Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,540,18.0,1,,https://www.huurwoningen.nl/huren/zwolle/1524694/trompstraat/,,,Kamer,,Nee,09-04-2025 07:07:10,Active,
Kauwenhoven,Lunterse Veld,6741 PW,Lunteren,1250,59.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1524693/kauwenhoven/,,,Appartement,2001,Ja,09-04-2025 07:07:10,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,648,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1524685/van-heuven-goedhartlaan/,,,Kamer,,Nee,09-04-2025 07:07:10,Active,
Laan van Rijnwijk,Driebergseweg,3709 JL,Zeist,1400,63.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1524684/laan-van-rijnwijk/,,,Appartement,1956,Nee,09-04-2025 07:07:10,Active,
Elbe,aan den IJssel Esse Laag,2911 HC,Nieuwerkerk aan den IJssel,2695,144.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1450157/elbe/,,,Huis,2000,Ja,09-04-2025 07:07:10,Active,
Rocamadour,Europa,1448 LA,Purmerend,1797,96.0,4,,https://www.huurwoningen.nl/huren/purmerend/1524676/rocamadour/,,,Appartement,2021,,09-04-2025 07:07:10,Active,
Rocamadour,Europa,1448 LA,Purmerend,1598,80.0,3,,https://www.huurwoningen.nl/huren/purmerend/1524675/rocamadour/,,,Appartement,2021,,09-04-2025 07:07:10,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1715,86.0,3,,https://www.huurwoningen.nl/huren/haarlem/1524674/amerikaweg/,,,Appartement,2023,,09-04-2025 07:07:10,Active,
Vredenburgplein,Hoog-Catharijne NS en Jaarbeurs,3511 WH,Utrecht,2928,154.0,4,,https://www.huurwoningen.nl/huren/utrecht/1524673/vredenburgplein/,,,Appartement,2017,,09-04-2025 07:07:10,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2847,151.0,4,,https://www.huurwoningen.nl/huren/utrecht/1524672/hollandse-toren/,,,Appartement,2017,,09-04-2025 07:07:10,Active,
Kasteelstraat,Scheldestraat e.o.,4381 RA,Vlissingen,ijs,251.0,9,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1524671/kasteelstraat/,,,Huis,1930,Ja,09-04-2025 07:07:10,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1943,81.0,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1524670/verspronckweg/,,,Appartement,2021,Ja,09-04-2025 07:07:10,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1993,67.0,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1524669/verspronckweg/,,,Appartement,2021,Ja,09-04-2025 07:07:10,Active,
Cort van der Lindenstraat,Staatsliedenkwartier,7331 TK,Apeldoorn,1011,60.0,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1513339/cort-van-der-lindenstraat/,,,Appartement,1960,,09-04-2025 07:07:10,Active,
Weteringkade,Haag Rivierenbuurt-Noord,2515 AL,Den Haag,1100,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1524456/weteringkade/,,,Studio,2022,,09-04-2025 07:07:10,Active,
Molenstraat,Centrum,5683 BH,Best,1066,63.0,3,,https://www.huurwoningen.nl/huren/best/1524666/molenstraat/,,,Appartement,2019,Ja,09-04-2025 07:07:10,Active,
Molenstraat,Centrum,5683 BH,Best,1072,64.0,3,,https://www.huurwoningen.nl/huren/best/1524665/molenstraat/,,,Appartement,2019,Ja,09-04-2025 07:07:10,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,925,48.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526402/jan-tooropstraat/,,,Appartement,,,09-04-2025 07:07:10,Active,
Raam,Centrum-Oost,2611 WP,Delft,2250,114.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1524526/raam/,,,Appartement,1926,Ja,09-04-2025 07:07:10,Active,
Nieuwe Binnenweg,Oude Westen,3015 BH,Rotterdam,1700,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524451/nieuwe-binnenweg/,,,Appartement,1895,Nee,09-04-2025 07:07:10,Active,
Spaarne,Bakenes,2011 CJ,Haarlem,2895,76.0,3,,https://www.huurwoningen.nl/huren/haarlem/1524369/spaarne/,,,Appartement,,,09-04-2025 07:07:10,Active,
Boulevard,Centrum-Oud,4701 EX,Roosendaal,875,48.0,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1524338/boulevard/,,,Appartement,2014,Ja,09-04-2025 07:07:10,Active,
Jaddanbaikade,Zuidas,1081 LE,Amsterdam,5000,144.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524237/jaddanbaikade/,,,Appartement,2025,,09-04-2025 07:07:10,Active,
Meelfabriekplein,De Waard,2312 LK,Leiden,5950,228.0,4,,https://www.huurwoningen.nl/huren/leiden/1524194/meelfabriekplein/,,,Appartement,1937,,09-04-2025 07:07:10,Active,
Morgenstarstraat,Oud Zaandijk,1544 CT,Zaandijk,1055,107.0,5,,https://www.huurwoningen.nl/huren/zaandijk/1524181/morgenstarstraat/,,,Huis,1982,,09-04-2025 07:07:10,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VR,Amsterdam,2100,84.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1524177/cornelis-anthoniszstraat/,,,Huis,,,09-04-2025 07:07:10,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,2350,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524174/osdorpplein/,,,Appartement,2022,Ja,09-04-2025 07:07:10,Active,
Piraeuserf,Oosterflank,3067 WT,Rotterdam,2100,115.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1473402/piraeuserf/,,,Huis,1980,Nee,09-04-2025 07:07:10,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,4250,138.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1524152/pieter-cornelisz-hooftstraat/,,,Appartement,,,09-04-2025 07:07:10,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,800,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1524147/torenstraat/,,,Appartement,2005,Ja,09-04-2025 07:07:10,Active,
Glorieuxlaan,Tuindorp,5613 LN,Eindhoven,1002,38.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1524131/glorieuxlaan/,,,Studio,1991,Ja,09-04-2025 07:07:10,Active,
Harlingerstraatweg,Valeriuskwartier,8915 CN,Leeuwarden,1250,78.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1524126/harlingerstraatweg/,,,Appartement,1958,,09-04-2025 07:07:10,Active,
Korenmolen,De Singels,9203 VB,Drachten,1300,135.0,5,,https://www.huurwoningen.nl/huren/drachten/1524119/korenmolen/,,,Huis,1992,,09-04-2025 07:07:10,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1682,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524088/haarlemmerweg/,,,Appartement,2024,,09-04-2025 07:07:10,Active,
Lunetstraat,Tuinzigt,4814 AL,Breda,775,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437003/lunetstraat/,,,Studio,1970,Ja,09-04-2025 07:07:10,Active,
Naberpad,Prinsejagt,5624 GG,Eindhoven,1750,89.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1523968/naberpad/,,,Huis,1961,,09-04-2025 07:07:10,Active,
Steenweg,Binnenstad,6041 EW,Roermond,1300,205.0,6,,https://www.huurwoningen.nl/huren/roermond/1523934/steenweg/,,,Appartement,1930,,09-04-2025 07:07:10,Active,
Bethlehemstraat,Binnenstad,6041 EB,Roermond,1100,59.0,1,,https://www.huurwoningen.nl/huren/roermond/1523933/bethlehemstraat/,,,Appartement,1987,,09-04-2025 07:07:10,Active,
Parkweg,Voorburg Oud noord,2271 BJ,Voorburg,3650,183.0,8,,https://www.huurwoningen.nl/huren/voorburg/1523930/parkweg/,,,Huis,1926,,09-04-2025 07:07:10,Active,
Siersteenlaan,Vinkhuizen-Zuid,9743 ES,Groningen,1201,68.0,3,,https://www.huurwoningen.nl/huren/groningen/1523925/siersteenlaan/,,,Appartement,,,09-04-2025 07:07:10,Active,
Houtmanstraat,Haarlemmerbuurt,1013 ML,Amsterdam,1185,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523924/houtmanstraat/,,,Appartement,1902,,09-04-2025 07:07:10,Active,
Venestraat,Stationsbuurt,8011 GJ,Zwolle,580,19.0,1,,https://www.huurwoningen.nl/huren/zwolle/1523922/venestraat/,,,Appartement,1910,,09-04-2025 07:07:10,Active,
Tilburgseweg,Brabantpark,4817 BC,Breda,2650,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1523898/tilburgseweg/,,,Huis,1928,Ja,09-04-2025 07:07:10,Active,
Geijsterseweg,Wanssum,5861 BK,Wanssum,1450,98.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wanssum/1523895/geijsterseweg/,,,Appartement,2008,Nee,09-04-2025 07:07:10,Active,
Bergselaan,Bergpolder,3038 CB,Rotterdam,1950,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523874/bergselaan/,,,Appartement,1933,,09-04-2025 07:07:10,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1416229/volderhof/,,,Appartement,2019,,09-04-2025 07:07:10,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,900,49.0,1,,https://www.huurwoningen.nl/huren/groningen/1523838/pleiadenlaan/,,,Appartement,,,09-04-2025 07:07:10,Active,
Haarlemmertrekvaart,Abtspoel,2341 NP,Oegstgeest,4998,236.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1523834/haarlemmertrekvaart/,,,Huis,1954,Nee,09-04-2025 07:07:10,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,807,15.0,1,,https://www.huurwoningen.nl/huren/maastricht/1526296/sorbonnelaan/,,,Appartement,2022,,09-04-2025 07:07:10,Active,
Olympiapad,Wittevrouwenveld,6225 XL,Maastricht,647,21.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1523802/olympiapad/,,,Appartement,2025,Ja,09-04-2025 07:07:10,Active,
Carry van Bruggensingel,Zevenkamp,3069 WD,Rotterdam,1950,115.0,6,,https://www.huurwoningen.nl/huren/rotterdam/1523794/carry-van-bruggensingel/,,,Huis,1983,,09-04-2025 07:07:10,Active,
Vierde Stationsstraat,Rokkeveen-Oost,2719 RB,Zoetermeer,2000,128.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1523789/vierde-stationsstraat/,,,Huis,1905,Ja,09-04-2025 07:07:10,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2375,103.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367061/lichtstraat/,,,Appartement,2001,Ja,09-04-2025 07:07:10,Active,
Strevelsweg,Vreewijk,3075 AW,Rotterdam,1965,106.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523771/strevelsweg/,,,Appartement,1934,Ja,09-04-2025 07:07:10,Active,
Burgemeester Honnerlage Gretepad,Schiehart,3119 BV,Schiedam,2500,126.0,6,,https://www.huurwoningen.nl/huren/schiedam/1523751/burgemeester-honnerlage-gretepad/,,,Huis,2006,,09-04-2025 07:07:10,Active,
Europaplein,Transwijk-Zuid,3526 WZ,Utrecht,1191,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1523732/europaplein/,,,Appartement,2016,,09-04-2025 07:07:10,Active,
Ruwaardstraat,Nieuwe Westen,3023 PV,Rotterdam,950,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421204/ruwaardstraat/,,,Appartement,1920,,09-04-2025 07:07:10,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1332,62.0,2,,https://www.huurwoningen.nl/huren/den-haag/1523716/laakweg/,,,Appartement,,,09-04-2025 07:07:10,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2035,102.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1523705/groenhoedenveem/,,,Appartement,2006,,09-04-2025 07:07:10,Active,
Twentestraat,Jeruzalem Noord,5018 BG,Tilburg,1850,98.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1523701/twentestraat/,,,Huis,2016,,09-04-2025 07:07:10,Active,
Tarantellastraat,Danswijk Noordwest,1326 LX,Almere,1995,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1523697/tarantellastraat/,,,Huis,1997,Ja,09-04-2025 07:07:10,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1860,59.0,2,,https://www.huurwoningen.nl/huren/den-haag/1523695/badhuisweg/,,,Appartement,1974,,09-04-2025 07:07:10,Active,
Eerste Weteringdwarsstraat,De Weteringschans,1017 TM,Amsterdam,2500,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523691/eerste-weteringdwarsstraat/,,,Appartement,2001,,09-04-2025 07:07:10,Active,
Het Rond,Stadscentrum,2711 BX,Zoetermeer,1088,101.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1523681/het-rond/,,,Appartement,,,09-04-2025 07:07:10,Active,
Kazemat,De Polders,5509 NW,Veldhoven,1750,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1515113/kazemat/,,,Appartement,1996,,09-04-2025 07:07:10,Active,
Gerard de Bondtstraat,Tivoli,5017 GS,Tilburg,1875,140.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1523668/gerard-de-bondtstraat/,,,Huis,1927,,09-04-2025 07:07:10,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,3100,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523665/commelinstraat/,,,Appartement,1995,,09-04-2025 07:07:10,Active,
Hoge Steenweg,Brabantpark,4817 MR,Breda,980,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1320517/hoge-steenweg/,,,Studio,1920,,09-04-2025 07:07:10,Active,
Zandersstraat,Velseroord,1971 XT,IJmuiden,1185,140.0,6,,https://www.huurwoningen.nl/huren/ijmuiden/1523636/zandersstraat/,,,Appartement,2008,,09-04-2025 07:07:10,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NG,Rotterdam,1495,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489542/adrien-mildersstraat/,,,Appartement,2000,Ja,09-04-2025 07:07:10,Active,
Eusebiusplein,Weverstraat,6811 HE,Arnhem,1150,60.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1523622/eusebiusplein/,,,Appartement,1910,Nee,09-04-2025 07:07:10,Active,
Maastrichter Grachtstraat,Boschstraatkwartier,6211 BG,Maastricht,1350,95.0,5,,https://www.huurwoningen.nl/huren/maastricht/1523615/maastrichter-grachtstraat/,,,Appartement,1985,,09-04-2025 07:07:10,Active,
d'Aumeriestraat,Haag Rijslag,2586 XM,Den Haag,2450,64.0,3,,https://www.huurwoningen.nl/huren/den-haag/1523577/d-aumeriestraat/,,,Appartement,1923,,09-04-2025 07:07:10,Active,
Statenplein,Haag Statenkwartier,2582 EW,Den Haag,2950,125.0,3,,https://www.huurwoningen.nl/huren/den-haag/1525311/statenplein/,,,Appartement,1906,,09-04-2025 07:07:10,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2250,54.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1523569/niemeyerstraat/,,,Appartement,2024,Nee,09-04-2025 07:07:10,Active,
Nieuwstraat,Trouwlaan,5025 GA,Tilburg,1400,80.0,2,,https://www.huurwoningen.nl/huren/tilburg/1523561/nieuwstraat/,,,Studio,1941,,09-04-2025 07:07:10,Active,
Academiesingel,Station,4811 AC,Breda,1084,60.0,3,,https://www.huurwoningen.nl/huren/breda/1523551/academiesingel/,,,Appartement,,,09-04-2025 07:07:10,Active,
