Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
George Sandstraat,Venserpolder,1102 AG,Amsterdam,2000,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481259/george-sandstraat/,22-01-2025,In overleg,Appartement,1991,,01-23-2025 07:06:37,Active,
J.G. Sandbrinkstraat,Koopcentrum,3901 EZ,Veenendaal,1191,92,2,,https://www.huurwoningen.nl/huren/veenendaal/1481258/j-g-sandbrinkstraat/,22-01-2025,Per 01-02-2025,Appartement,2019,,01-23-2025 07:06:37,Active,
Beukelsdijk,Nieuwe Westen,3022 DJ,Rotterdam,2250,144,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481255/beukelsdijk/,22-01-2025,Per direct,Appartement,1929,Ja,01-23-2025 07:06:37,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2650,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480748/silodam/,19-01-2025,Per 24-02-2025,Appartement,2001,Ja,01-24-2025 07:06:29,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1588,97,2,,https://www.huurwoningen.nl/huren/amstelveen/1480745/laan-van-de-helende-meesters/,19-01-2025,Per direct,Appartement,,,01-24-2025 07:06:29,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,2700,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481636/w-g-witteveenplein/,18-01-2025,Per 14-02-2025,Appartement,2002,Nee,01-24-2025 07:06:29,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 EH,Amsterdam,2500,89,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387194/derde-oosterparkstraat/,18-01-2025,Per direct,Appartement,1974,Nee,01-24-2025 07:06:29,Active,
Zeelsterstraat,Het Ven,5652 EB,Eindhoven,1225,40,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480727/zeelsterstraat/,18-01-2025,Per direct,Appartement,1972,Ja,01-24-2025 07:06:29,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1315,60,2,,https://www.huurwoningen.nl/huren/delft/1480706/martinus-nijhofflaan/,18-01-2025,In overleg,Appartement,2018,,01-24-2025 07:06:29,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1096,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480703/brusselsestraat/,18-01-2025,Per 01-02-2025,Appartement,1750,Ja,01-24-2025 07:06:29,Active,
Koppestokstraat,Geuzenwijk,3554 BA,Utrecht,1570,122,5,,https://www.huurwoningen.nl/huren/utrecht/1480689/koppestokstraat/,17-01-2025,Per direct,Huis,2019,,01-24-2025 07:06:29,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,993,50,1,,https://www.huurwoningen.nl/huren/zwolle/1480677/vijfhoek/,17-01-2025,In overleg,Appartement,1991,,01-24-2025 07:06:29,Active,
Regentessestraat,Oranjebuurt,9717 MC,Groningen,1165,86,3,,https://www.huurwoningen.nl/huren/groningen/1480518/regentessestraat/,17-01-2025,In overleg,Appartement,1990,,01-24-2025 07:06:29,Active,
Luttekepoortstraat,Binnenstad Zuid,3841 AX,Harderwijk,1525,100,2,,https://www.huurwoningen.nl/huren/harderwijk/1480513/luttekepoortstraat/,17-01-2025,In overleg,Appartement,1901,,01-24-2025 07:06:29,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,2650,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1480512/oostelijke-handelskade/,17-01-2025,In overleg,Appartement,2012,,01-24-2025 07:06:29,Active,
Singel,Grachtengordel-Zuid,1017 AV,Amsterdam,2600,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480506/singel/,17-01-2025,Per 03-02-2025,Appartement,1970,Ja,01-24-2025 07:06:29,Active,
Oostende,Centrum,5701 SM,Helmond,1368,72,3,,https://www.huurwoningen.nl/huren/helmond/1480501/oostende/,17-01-2025,In overleg,Appartement,2023,,01-24-2025 07:06:29,Active,
Rooseveltlaan,Scheldebuurt,1079 AR,Amsterdam,2650,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1480493/rooseveltlaan/,17-01-2025,Per 01-02-2025,Appartement,1930,Ja,01-24-2025 07:06:29,Active,
Italiëstraat,Europakwartier W.-Zuid,1363 CE,Almere,1100,80,4,,https://www.huurwoningen.nl/huren/almere/1480483/italiestraat/,17-01-2025,Per 10-02-2025,Appartement,2011,,01-24-2025 07:06:29,Active,
Beverwijcksplaats,Beverwijcksplein en omgeving,3311 GA,Dordrecht,1100,89,3,,https://www.huurwoningen.nl/huren/dordrecht/1480478/beverwijcksplaats/,17-01-2025,In overleg,Appartement,,,01-24-2025 07:06:29,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480461/maastrichter-heidenstraat/,16-01-2025,Per direct,Appartement,1938,Nee,01-24-2025 07:06:29,Active,
De Klok,Frederiksoord-Noord,2231 DW,Rijnsburg,1645,88,3,,https://www.huurwoningen.nl/huren/rijnsburg/1480440/de-klok/,16-01-2025,In overleg,Appartement,2018,Ja,01-24-2025 07:06:29,Active,
Tegelseweg,Sinselveld,5912 BK,Venlo,400,15,1,,https://www.huurwoningen.nl/huren/venlo/1480422/tegelseweg/,16-01-2025,In overleg,Kamer,,Nee,01-24-2025 07:06:29,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2450,57,1,,https://www.huurwoningen.nl/huren/utrecht/1480416/hoola-van-nootenstraat/,16-01-2025,In overleg,Appartement,,,01-24-2025 07:06:29,Active,
Händellaan,Ruitersbos,4837 EA,Breda,999,57,2,,https://www.huurwoningen.nl/huren/breda/1480412/haendellaan/,16-01-2025,Per 01-02-2025,Appartement,1975,Ja,01-24-2025 07:06:29,Active,
Monetstraat,Kleipetten,2231 MB,Rijnsburg,1750,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1480410/monetstraat/,16-01-2025,Per 01-02-2025,Appartement,2001,Ja,01-24-2025 07:06:29,Active,
Dorpsstraat,Centrum Lunteren,6741 AM,Lunteren,1900,74,3,,https://www.huurwoningen.nl/huren/lunteren/1480409/dorpsstraat/,16-01-2025,Per direct,Appartement,,,01-24-2025 07:06:29,Active,
Bonairestraat,Westindische Buurt,1058 XE,Amsterdam,2750,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480411/bonairestraat/,16-01-2025,Per direct,Appartement,1930,Ja,01-24-2025 07:06:29,Active,
Amer,Brouwhuis-West,5704 EA,Helmond,1250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1479777/amer/,15-01-2025,In overleg,Appartement,1985,,01-24-2025 07:06:29,Active,
Pretoriusstraat,Transvaalbuurt,1092 GE,Amsterdam,2450,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480032/pretoriusstraat/,15-01-2025,Per direct,Appartement,1918,Ja,01-24-2025 07:06:29,Active,
Curaçaostraat,Westindische Buurt,1058 BM,Amsterdam,3950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480030/curacaostraat/,15-01-2025,Per 01-03-2025,Appartement,1935,Ja,01-24-2025 07:06:29,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,940,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1480018/gedempte-molenwijk/,15-01-2025,Per 01-02-2025,Appartement,1870,Ja,01-24-2025 07:06:29,Active,
Bloemendalsweg,Dorp Colmschate,7429 AL,Colmschate,1080,80,4,,https://www.huurwoningen.nl/huren/colmschate/1479987/bloemendalsweg/,15-01-2025,In overleg,Appartement,,,01-24-2025 07:06:29,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HD,Den Haag,744,24,1,,https://www.huurwoningen.nl/huren/den-haag/1479941/rijswijkseweg/,14-01-2025,In overleg,Appartement,,,01-24-2025 07:06:29,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,3100,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1479914/sloterkade/,14-01-2025,In overleg,Appartement,1999,,01-24-2025 07:06:29,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DE,Rotterdam,2500,97,3,,https://www.huurwoningen.nl/huren/rotterdam/1479913/sint-jacobstraat/,14-01-2025,Per 01-02-2025,Appartement,,,01-24-2025 07:06:29,Active,
Burchtpoort,Nieuw-Vennep Getsewoud Noord,2152 EV,Nieuw-Vennep,1325,165,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1479901/burchtpoort/,14-01-2025,In overleg,Huis,2002,,01-24-2025 07:06:29,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BC,Amsterdam,2250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479885/orteliusstraat/,14-01-2025,Per direct,Appartement,1937,Ja,01-24-2025 07:06:29,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,1490,115,2,,https://www.huurwoningen.nl/huren/rotterdam/1479881/verlengde-nieuwstraat/,14-01-2025,In overleg,Appartement,2014,,01-24-2025 07:06:29,Active,
Atjehstraat,Klarendal-Zuid,6822 DT,Arnhem,550,89,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1479121/atjehstraat/,10-01-2025,Per direct,Kamer,,Nee,01-24-2025 07:06:29,Active,
Marktplein,Binnenstad,7311 LR,Apeldoorn,1040,57,2,,https://www.huurwoningen.nl/huren/apeldoorn/1479120/marktplein/,10-01-2025,Per 01-02-2025,Appartement,1982,,01-24-2025 07:06:29,Active,
Burgerhoutsestraat,Keijenburg,4702 BD,Roosendaal,975,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1479119/burgerhoutsestraat/,10-01-2025,In overleg,Appartement,2021,Nee,01-24-2025 07:06:29,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1850,98,4,,https://www.huurwoningen.nl/huren/maastricht/1479064/merkatplantsoen/,10-01-2025,Per 01-02-2025,Appartement,2017,Nee,01-24-2025 07:06:29,Active,
Baronielaan,Ruitersbos,4835 JM,Breda,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1478948/baronielaan/,10-01-2025,Per 01-02-2025,Appartement,1920,Nee,01-24-2025 07:06:29,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CT,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1478931/arthur-van-schendelplein/,2 weken,Per 01-02-2025,Appartement,1969,Ja,01-24-2025 07:06:29,Active,
Prinses Marijkestraat,aan den Rijn Zeeheldenbuurt,2404 BC,Alphen aan den Rijn,2100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1478754/prinses-marijkestraat/,2 weken,Per direct,Appartement,1969,Nee,01-24-2025 07:06:29,Active,
Bos,Stavenisse,4696 BE,Stavenisse,1250,88,3,,https://www.huurwoningen.nl/huren/stavenisse/1478748/bos/,2 weken,Per 01-02-2025,Huis,2021,Ja,01-24-2025 07:06:29,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1082,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1478746/pietersbergweg/,2 weken,Per direct,Appartement,2023,Ja,01-24-2025 07:06:29,Active,
Orpingtonlaan,Veller,3772 WX,Barneveld,1255,133,4,Kaal,https://www.huurwoningen.nl/huren/barneveld/1478655/orpingtonlaan/,2 weken,Per 15-02-2025,Appartement,2019,Ja,01-24-2025 07:06:29,Active,
Middenweg,Betondorp,1097 VE,Amsterdam,2350,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1478652/middenweg/,2 weken,Per direct,Appartement,1925,Ja,01-24-2025 07:06:29,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,2500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1478648/prinsengracht/,2 weken,Per direct,Appartement,1905,Ja,01-24-2025 07:06:29,Active,
Molenzicht,Binnenstad-Java,4531 EZ,Terneuzen,950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1478589/molenzicht/,2 weken,In overleg,Appartement,2021,,01-24-2025 07:06:29,Active,
Oude Vest,Marewijk,2312 XX,Leiden,1600,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1478614/oude-vest/,2 weken,Per direct,Appartement,1918,Nee,01-24-2025 07:06:29,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,725,28,2,,https://www.huurwoningen.nl/huren/kampen/1478599/voorstraat/,2 weken,Per 01-02-2025,Appartement,1900,,01-24-2025 07:06:29,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1685,50,1,,https://www.huurwoningen.nl/huren/amsterdam/1476862/houthavenweg/,2 weken,In overleg,Appartement,2022,,01-24-2025 07:06:29,Active,
Hoefstraat,Padua,5014 NP,Tilburg,565,18,1,,https://www.huurwoningen.nl/huren/tilburg/1478557/hoefstraat/,2 weken,In overleg,Kamer,,Nee,01-24-2025 07:06:29,Active,
Catharina van Clevelaan,Randwijck West,1181 BH,Amstelveen,4500,185,6,,https://www.huurwoningen.nl/huren/amstelveen/1481827/catharina-van-clevelaan/,25-01-2025,In overleg,Huis,,,01-25-2025 07:06:12,Active,
Achterlangs,Vijfhoek,2019 XT,Haarlem,1650,65,2,,https://www.huurwoningen.nl/huren/haarlem/1481822/achterlangs/,25-01-2025,Per 01-03-2025,Appartement,,,01-25-2025 07:06:12,Active,
Lamérislaan,Tuindorp-Oost,3571 LE,Utrecht,920,54,2,,https://www.huurwoningen.nl/huren/utrecht/1481817/lamerislaan/,25-01-2025,In overleg,Appartement,1969,,01-25-2025 07:06:12,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XZ,Amsterdam,2375,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1481816/tweede-jacob-van-campenstraat/,25-01-2025,In overleg,Appartement,1891,,01-25-2025 07:06:12,Active,
Oude Houtensepad,Watervogelbuurt,3582 CX,Utrecht,2000,95,4,,https://www.huurwoningen.nl/huren/utrecht/1481815/oude-houtensepad/,25-01-2025,In overleg,Huis,1932,,01-25-2025 07:06:12,Active,
Molenstraat,Indische buurt,6712 CS,Ede,1795,91,3,,https://www.huurwoningen.nl/huren/ede/1481814/molenstraat/,25-01-2025,In overleg,Appartement,2000,,01-25-2025 07:06:12,Active,
Hoofdstraat,Historisch Centrum,7941 AL,Meppel,995,53,2,,https://www.huurwoningen.nl/huren/meppel/1481811/hoofdstraat/,25-01-2025,In overleg,Appartement,1913,,01-25-2025 07:06:12,Active,
Prins Bernhardlaan,Prins Bernhardplein en omgeving,3555 AG,Utrecht,1142,28,2,,https://www.huurwoningen.nl/huren/utrecht/1481810/prins-bernhardlaan/,25-01-2025,Per 01-02-2025,Appartement,2017,,01-25-2025 07:06:12,Active,
Kerkplein,Putten-Centrum,3881 BD,Putten,2195,130,4,,https://www.huurwoningen.nl/huren/putten/1481809/kerkplein/,25-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Aldengoor,Buitenveldert-Oost,1083 AK,Amsterdam,15000,354,9,,https://www.huurwoningen.nl/huren/amsterdam/1481808/aldengoor/,25-01-2025,Per 01-02-2025,Huis,1960,,01-25-2025 07:06:12,Active,
Broekzijdeweg,Verspreide huizen Albergen,7665 TC,Albergen,2950,358,8,,https://www.huurwoningen.nl/huren/albergen/1481807/broekzijdeweg/,25-01-2025,In overleg,Huis,1998,,01-25-2025 07:06:12,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1380,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1481803/solitudolaan/,25-01-2025,Per direct,Appartement,2019,,01-25-2025 07:06:12,Active,
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,750,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1481802/hilvoordestraat/,25-01-2025,In overleg,Appartement,1979,,01-25-2025 07:06:12,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2600,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1481254/zebrakever/,22-01-2025,Per 01-05-2025,Huis,2022,Ja,01-25-2025 07:06:12,Active,
Henri Hermanslaan,Geleen-Noord,6162 GS,Geleen,756,73,4,,https://www.huurwoningen.nl/huren/geleen/1481251/henri-hermanslaan/,22-01-2025,Per 01-02-2025,Appartement,1960,Nee,01-25-2025 07:06:12,Active,
Petrus Campersingel,Gorechtbuurt,9713 AG,Groningen,1140,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481250/petrus-campersingel/,22-01-2025,Per 01-02-2025,Studio,1905,Nee,01-25-2025 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VK,Obdam,410,103,2,Kaal,https://www.huurwoningen.nl/huren/obdam/1481247/praam/,22-01-2025,Per direct,Huis,1975,Ja,01-25-2025 07:06:12,Active,
Churchill-laan,IJselbuurt,1078 EG,Amsterdam,2450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481218/churchill-laan/,22-01-2025,Per 03-02-2025,Appartement,1925,Ja,01-25-2025 07:06:12,Active,
Henri Dunantstraat,Slotervaart-Zuid,1066 AW,Amsterdam,1702,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1481157/henri-dunantstraat/,21-01-2025,In overleg,Appartement,2017,,01-25-2025 07:06:12,Active,
Planetensingel,aan den Rijn Planetenbuurt-Zuid,2402 AB,Alphen aan den Rijn,2500,170,6,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1481146/planetensingel/,21-01-2025,In overleg,Huis,,,01-25-2025 07:06:12,Active,
Quickstepstraat,Danswijk Noordoost,1326 PV,Almere,2300,111,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1480474/quickstepstraat/,17-01-2025,In overleg,Huis,1995,Ja,01-25-2025 07:06:12,Active,
Belgiëlaan,Stadscentrum,2711 BR,Zoetermeer,1112,93,3,,https://www.huurwoningen.nl/huren/zoetermeer/1480327/belgielaan/,16-01-2025,Per 01-03-2025,Appartement,1987,,01-25-2025 07:06:12,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2700,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1480317/geulstraat/,16-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HL,Amsterdam,2000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480312/jacob-van-lennepstraat/,16-01-2025,Per 03-02-2025,Appartement,1900,Ja,01-25-2025 07:06:12,Active,
Van Neckstraat,Haag Duinzigt,2597 SE,Den Haag,2500,110,4,,https://www.huurwoningen.nl/huren/den-haag/1480288/van-neckstraat/,16-01-2025,Per 01-03-2025,Appartement,1938,Nee,01-25-2025 07:06:12,Active,
Spangenhof,Buitenveldert-Oost,1083 JH,Amsterdam,1525,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1480245/spangenhof/,16-01-2025,Per 09-02-2025,Appartement,1986,,01-25-2025 07:06:12,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,550,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480230/hertogsingel/,16-01-2025,Per 01-02-2025,Kamer,,Nee,01-25-2025 07:06:12,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1315,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1480197/residentieplein/,15-01-2025,Per 22-03-2025,Appartement,2017,,01-25-2025 07:06:12,Active,
Clippenberg Bastion,Bastionbuurt,1991 SL,Velserbroek,1775,143,5,,https://www.huurwoningen.nl/huren/velserbroek/1468391/clippenberg-bastion/,15-01-2025,In overleg,Appartement,1992,,01-25-2025 07:06:12,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1034,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1480293/prins-hendrikkade/,15-01-2025,In overleg,Huis,,,01-25-2025 07:06:12,Active,
Leemkuylen,Skandia,5662 VR,Geldrop,1699,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1403536/leemkuylen/,15-01-2025,Per 03-03-2025,Huis,1983,Ja,01-25-2025 07:06:12,Active,
Jacques Perkstraat,Slotermeer-West,1064 HR,Amsterdam,697,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1480107/jacques-perkstraat/,15-01-2025,In overleg,Appartement,1954,,01-25-2025 07:06:12,Active,
Mesdagstraat,Altrade,6521 MR,Nijmegen,1890,131,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1480045/mesdagstraat/,15-01-2025,In overleg,Appartement,1930,,01-25-2025 07:06:12,Active,
Chestertonlaan,Venserpolder,1102 XZ,Amsterdam,1800,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480098/chestertonlaan/,15-01-2025,In overleg,Appartement,1980,,01-25-2025 07:06:12,Active,
Hoge Filterweg,De Esch,3063 KJ,Rotterdam,1185,99,2,,https://www.huurwoningen.nl/huren/rotterdam/1480074/hoge-filterweg/,15-01-2025,Per direct,Appartement,1993,,01-25-2025 07:06:12,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,901,69,3,,https://www.huurwoningen.nl/huren/utrecht/1480006/winklerlaan/,15-01-2025,In overleg,Appartement,2025,,01-25-2025 07:06:12,Active,
Rijksstraatweg,Kerkehout,2245 CC,Wassenaar,3950,175,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1479999/rijksstraatweg/,15-01-2025,Per direct,Appartement,2009,Ja,01-25-2025 07:06:12,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CX,Delft,1555,94,4,,https://www.huurwoningen.nl/huren/delft/1479998/arthur-van-schendelplein/,15-01-2025,Per 01-02-2025,Appartement,1969,Ja,01-25-2025 07:06:12,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HK,Utrecht,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1479990/amsterdamsestraatweg/,15-01-2025,Per 01-02-2025,Appartement,2021,Ja,01-25-2025 07:06:12,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1850,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1479965/houthavenweg/,14-01-2025,In overleg,Appartement,2022,,01-25-2025 07:06:12,Active,
