Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1995,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1507890/flying-dutchmanstraat/,12-06-2025,In overleg,Appartement,,,06-18-2025 07:08:17,Active,
Frankenstraat,Wittevrouwenveld,6224 GT,Maastricht,650,65,5,,https://www.huurwoningen.nl/huren/maastricht/1507882/frankenstraat/,12-06-2025,Per 01-08-2025,Appartement,,,06-18-2025 07:08:17,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,2350,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1507879/kettingstraat/,12-06-2025,Per direct,Appartement,1900,,06-18-2025 07:08:17,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,1058,56,1,,https://www.huurwoningen.nl/huren/alkmaar/1507878/rogier-van-der-weydestraat/,12-06-2025,Per 01-07-2025,Appartement,,,06-18-2025 07:08:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1340,40,2,,https://www.huurwoningen.nl/huren/utrecht/1507877/van-heuven-goedhartplein/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-18-2025 07:08:17,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1815,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1507875/karel-doormanstraat/,12-06-2025,In overleg,Appartement,1992,,06-18-2025 07:08:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1400,50,2,,https://www.huurwoningen.nl/huren/utrecht/1507874/van-heuven-goedhartplein/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-18-2025 07:08:17,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LG,Amsterdam,2750,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510214/eva-besnyoestraat/,24-06-2025,Per direct,Appartement,2007,Ja,06-25-2025 07:08:30,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PM,Groningen,1700,38,4,,https://www.huurwoningen.nl/huren/groningen/1510210/nieuwe-boteringestraat/,24-06-2025,Per 01-08-2025,Appartement,1931,,06-25-2025 07:08:30,Active,
H.J. van Heekplein,City,7511 AM,Enschede,1010,71,2,,https://www.huurwoningen.nl/huren/enschede/1510207/h-j-van-heekplein/,24-06-2025,Per 16-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Kerkstraat,Binnenstad,5611 GJ,Eindhoven,925,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1510201/kerkstraat/,24-06-2025,Per 01-07-2025,Appartement,1953,Nee,06-25-2025 07:08:30,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1510200/pastoor-van-arslaan/,24-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Korbootstraat,Haag Vissershaven,2583 CV,Den Haag,937,34,2,,https://www.huurwoningen.nl/huren/den-haag/1448159/korbootstraat/,24-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BC,Amsterdam,2100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510196/orteliusstraat/,24-06-2025,Per direct,Appartement,1930,Ja,06-25-2025 07:08:30,Active,
Korvelseweg,Trouwlaan,5025 JB,Tilburg,750,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510194/korvelseweg/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Sterduinstraat,Duin Noord,1361 BP,Almere,3500,190,5,,https://www.huurwoningen.nl/huren/almere/1510192/sterduinstraat/,24-06-2025,Per 15-07-2025,Huis,2019,,06-25-2025 07:08:30,Active,
Korte Kerkstraat,Centrum,5664 HG,Geldrop,1650,63,3,,https://www.huurwoningen.nl/huren/geldrop/1510193/korte-kerkstraat/,24-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Touwslagersgang,Havenwijk-Zuid,2312 EN,Leiden,2495,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1510191/touwslagersgang/,24-06-2025,Per 01-08-2025,Appartement,1980,Ja,06-25-2025 07:08:30,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,620,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510190/jozef-israelsstraat/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Groesbeekseweg,Galgenveld,6524 DK,Nijmegen,673,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1510189/groesbeekseweg/,24-06-2025,Per direct,Appartement,1915,Ja,06-25-2025 07:08:30,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BT,Den Haag,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1510188/prins-willem-alexanderweg/,24-06-2025,In overleg,Appartement,2005,,06-25-2025 07:08:30,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,620,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510187/humperdinckstraat/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,540,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510186/buurmalsenlaan/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Boulevard De Ruyter,Oude Binnenstad,4381 KM,Vlissingen,1691,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1510184/boulevard-de-ruyter/,24-06-2025,Per 01-07-2025,Appartement,1972,Ja,06-25-2025 07:08:30,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1675,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1510183/stationsstraat/,24-06-2025,Per 15-07-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1560,112,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492959/erasmuslaan/,24-06-2025,Per direct,Appartement,2025,,06-25-2025 07:08:30,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1175,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1510182/korvelplein/,24-06-2025,Per 15-07-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1425,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1510180/korvelplein/,24-06-2025,Per 15-07-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1650,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510179/ringbaan-oost/,24-06-2025,Per 01-07-2025,Appartement,2020,Ja,06-25-2025 07:08:30,Active,
Schuitendiep,Binnenstad-Oost,9711 RC,Groningen,681,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510177/schuitendiep/,24-06-2025,Per 01-07-2025,Appartement,1903,,06-25-2025 07:08:30,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SG,Groningen,1845,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1510212/nieuwe-kijk-in-t-jatstraat/,24-06-2025,In overleg,Appartement,2005,,06-25-2025 07:08:30,Active,
Apollolaan,Apollobuurt,1077 AK,Amsterdam,8500,259,8,,https://www.huurwoningen.nl/huren/amsterdam/1510175/apollolaan/,24-06-2025,Per 01-07-2025,Huis,,,06-25-2025 07:08:30,Active,
van Coothplein,Chassé,4811 NG,Breda,695,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1510174/van-coothplein/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,5500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510171/prinsengracht/,24-06-2025,Per direct,Appartement,1800,Nee,06-25-2025 07:08:30,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CW,Den Haag,2500,120,5,,https://www.huurwoningen.nl/huren/den-haag/1510168/johannes-camphuijsstraat/,24-06-2025,Per 15-08-2025,Appartement,1914,,06-25-2025 07:08:30,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,2550,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1510167/piet-mondriaansingel/,24-06-2025,In overleg,Appartement,2017,,06-25-2025 07:08:30,Active,
Parkweg,Rivierenbuurt,9725 EH,Groningen,520,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485451/parkweg/,24-06-2025,Per 01-07-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1203,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1510367/bijlmerdreef/,24-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Dokter Wallerstraat,Molenberg,3911 NE,Rhenen,531,69,2,Kaal,https://www.huurwoningen.nl/huren/rhenen/1510165/dokter-wallerstraat/,24-06-2025,Per direct,Huis,1956,Nee,06-25-2025 07:08:30,Active,
Vrijthof,Binnenstad,6211 LC,Maastricht,1616,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1510164/vrijthof/,24-06-2025,Per 01-07-2025,Appartement,1814,Nee,06-25-2025 07:08:30,Active,
Lloyd Webberhof,Terwijde-Oost,3543 EG,Utrecht,1670,150,3,,https://www.huurwoningen.nl/huren/utrecht/1510163/lloyd-webberhof/,24-06-2025,Per 01-08-2025,Appartement,2006,,06-25-2025 07:08:30,Active,
Chabotlaan,Molenlaankwartier,3055 AE,Rotterdam,1695,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510161/chabotlaan/,24-06-2025,Per 01-08-2025,Appartement,1962,,06-25-2025 07:08:30,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2245,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377224/ndsm-straat/,24-06-2025,Per direct,Appartement,2023,Nee,06-25-2025 07:08:30,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,1350,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510159/van-hasseltkade/,24-06-2025,Per 01-08-2025,Studio,1761,Ja,06-25-2025 07:08:30,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1924,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1510160/koningin-wilhelminaplein/,24-06-2025,Per 01-08-2025,Appartement,2007,,06-25-2025 07:08:30,Active,
Galileïplantsoen,Middenmeer,1098 NC,Amsterdam,3250,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510156/galileiplantsoen/,24-06-2025,Per direct,Appartement,1930,Ja,06-25-2025 07:08:30,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1275,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510155/keizer-karelplein/,24-06-2025,Per 01-08-2025,Studio,1895,Ja,06-25-2025 07:08:30,Active,
Zevenlindenweg,Verspreide huizen Baarn,3744 BC,Baarn,2300,92,4,,https://www.huurwoningen.nl/huren/baarn/1510154/zevenlindenweg/,24-06-2025,Per direct,Huis,1975,Nee,06-25-2025 07:08:30,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1375,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510152/keizer-karelplein/,24-06-2025,Per 01-08-2025,Studio,1895,Ja,06-25-2025 07:08:30,Active,
Vijverhof,Uitbreiding dorpskern Nieuwkoop,2421 VZ,Nieuwkoop,1352,82,1,,https://www.huurwoningen.nl/huren/nieuwkoop/1510151/vijverhof/,24-06-2025,In overleg,Appartement,2012,,06-25-2025 07:08:30,Active,
Everard Foeckstraat,Tuinwijk-West,3515 ED,Utrecht,3000,127,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1510150/everard-foeckstraat/,24-06-2025,Per 14-07-2025,Huis,1904,Ja,06-25-2025 07:08:30,Active,
Schipholweg,Stationskwartier,2316 XC,Leiden,1085,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1510149/schipholweg/,24-06-2025,Per direct,Kamer,,Nee,06-25-2025 07:08:30,Active,
Generaal Snijdersstraat,Straakven,5703 GT,Helmond,300,20,1,,https://www.huurwoningen.nl/huren/helmond/1510148/generaal-snijdersstraat/,24-06-2025,In overleg,Kamer,,Nee,06-25-2025 07:08:30,Active,
Sherwood Rangers,Weidedorp,7551 KR,Hengelo,1750,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1510129/sherwood-rangers/,24-06-2025,Per 15-07-2025,Appartement,2003,Nee,06-25-2025 07:08:30,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1725,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1510124/karspeldreef/,24-06-2025,Per 09-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Van Ghentstraat,Kruiskamp-Noord,3814 RN,Amersfoort,300,55,3,,https://www.huurwoningen.nl/huren/amersfoort/1510123/van-ghentstraat/,24-06-2025,In overleg,Appartement,1955,,06-25-2025 07:08:30,Active,
De Kramershilt,Hamershof,3831 CP,Leusden,1138,70,3,,https://www.huurwoningen.nl/huren/leusden/1510117/de-kramershilt/,24-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VK,Den Haag,550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413166/kepplerstraat/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,1500,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1413994/rotterdamsedijk/,24-06-2025,Per direct,Appartement,1934,Ja,06-25-2025 07:08:30,Active,
Koningin Wilhelminalaan,Voorburg Noord noord,2274 BC,Voorburg,3950,179,8,,https://www.huurwoningen.nl/huren/voorburg/1510105/koningin-wilhelminalaan/,24-06-2025,Per 01-07-2025,Huis,1925,,06-25-2025 07:08:30,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JW,Utrecht,2600,107,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1509852/van-vollenhovenlaan/,24-06-2025,In overleg,Appartement,1962,,06-25-2025 07:08:30,Active,
Apollolaan,Apollobuurt,1077 AK,Amsterdam,8500,259,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510103/apollolaan/,24-06-2025,Per 01-07-2025,Appartement,1938,Ja,06-25-2025 07:08:30,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1430,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1510102/egelstraat/,24-06-2025,Per 01-08-2025,Appartement,2022,Ja,06-25-2025 07:08:30,Active,
Capucijnenstraat,Sint Anna Zuid,5025 LD,Tilburg,1070,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510079/capucijnenstraat/,24-06-2025,In overleg,Kamer,,Nee,06-25-2025 07:08:30,Active,
Jupiterstraat,Paddepoel-Noord,9742 ET,Groningen,800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1497759/jupiterstraat/,24-06-2025,In overleg,Studio,1966,,06-25-2025 07:08:30,Active,
Saenredamstraat,Ripperdabuurt,2021 ZP,Haarlem,1830,93,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1510096/saenredamstraat/,24-06-2025,In overleg,Huis,2011,,06-25-2025 07:08:30,Active,
Arena,Bosch Binnenstad centrum,5211 XV,Den Bosch,1375,95,3,,https://www.huurwoningen.nl/huren/den-bosch/1510082/arena/,23-06-2025,Per 01-08-2025,Appartement,1995,,06-25-2025 07:08:30,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1199,21,1,,https://www.huurwoningen.nl/huren/amsterdam/1510310/bijlmerdreef/,23-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1201,24,1,,https://www.huurwoningen.nl/huren/amsterdam/1510316/bijlmerdreef/,23-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1198,24,1,,https://www.huurwoningen.nl/huren/amsterdam/1510308/bijlmerdreef/,23-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,766,18,1,,https://www.huurwoningen.nl/huren/rijswijk/1510305/polakweg/,23-06-2025,Per direct,Kamer,,Nee,06-25-2025 07:08:30,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,806,15,1,,https://www.huurwoningen.nl/huren/maastricht/1510312/sorbonnelaan/,23-06-2025,Per direct,Appartement,2022,,06-25-2025 07:08:30,Active,
Boulevard Bankert,Boulevards Bankert en Evertsen,4382 AC,Vlissingen,1580,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1509972/boulevard-bankert/,23-06-2025,Per 01-07-2025,Appartement,1952,Nee,06-25-2025 07:08:30,Active,
Bomansplaats,Elzent-Noord,5611 NT,Eindhoven,914,23,1,,https://www.huurwoningen.nl/huren/eindhoven/1510317/bomansplaats/,23-06-2025,Per 03-07-2025,Appartement,1977,,06-25-2025 07:08:30,Active,
Ringslang,Legmeer,1422 ZM,Uithoorn,1850,65,5,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1509843/ringslang/,23-06-2025,Per 15-07-2025,Appartement,2008,Ja,06-25-2025 07:08:30,Active,
Lijsterhaag,Hagen,3993 AS,Houten,2200,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1509842/lijsterhaag/,23-06-2025,Per 01-08-2025,Huis,1982,Nee,06-25-2025 07:08:30,Active,
Kopenhagenstraat,Leidsche Rijn-Centrum,3541 CE,Utrecht,2495,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1509841/kopenhagenstraat/,23-06-2025,Per direct,Appartement,2018,Ja,06-25-2025 07:08:30,Active,
Pieter Lastmankade,Stadionbuurt,1075 KT,Amsterdam,1650,86,5,,https://www.huurwoningen.nl/huren/amsterdam/1509840/pieter-lastmankade/,23-06-2025,Per direct,Huis,1922,,06-25-2025 07:08:30,Active,
Admiraal De Ruijterweg,Landlust,1056 GZ,Amsterdam,1480,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1509839/admiraal-de-ruijterweg/,23-06-2025,Per 18-07-2025,Huis,,,06-25-2025 07:08:30,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1950,102,3,,https://www.huurwoningen.nl/huren/oegstgeest/1509825/rhijngeesterstraatweg/,22-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,595,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509799/capucijnenstraat/,22-06-2025,Per 01-07-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Hobbemastraat,Schildersbuurt Zuid,5025 NN,Tilburg,695,15,1,,https://www.huurwoningen.nl/huren/tilburg/1509798/hobbemastraat/,21-06-2025,Per 01-07-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Ringbaan-Oost,Hoefstraat Zuid,5014 GD,Tilburg,588,12,1,,https://www.huurwoningen.nl/huren/tilburg/1509795/ringbaan-oost/,21-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Hobbemastraat,Schildersbuurt Zuid,5025 NN,Tilburg,695,13,1,,https://www.huurwoningen.nl/huren/tilburg/1509792/hobbemastraat/,21-06-2025,Per 01-07-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Hobbemastraat,Schildersbuurt Zuid,5025 NL,Tilburg,595,10,1,,https://www.huurwoningen.nl/huren/tilburg/1509779/hobbemastraat/,21-06-2025,Per 01-07-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Hobbemastraat,Schildersbuurt Zuid,5025 NM,Tilburg,595,9,1,,https://www.huurwoningen.nl/huren/tilburg/1509778/hobbemastraat/,21-06-2025,Per 01-07-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Voorhout,Molenlaankwartier,3055 ER,Rotterdam,2451,200,3,,https://www.huurwoningen.nl/huren/rotterdam/1509776/voorhout/,21-06-2025,Per 01-08-2025,Appartement,1992,,06-25-2025 07:08:30,Active,
Lingenskamp,Omloop,1251 JJ,Laren,5000,193,6,,https://www.huurwoningen.nl/huren/laren-nh/1509773/lingenskamp/,21-06-2025,In overleg,Huis,2019,,06-25-2025 07:08:30,Active,
Acaciazoom,Rokkeveen-West,2719 GV,Zoetermeer,2550,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1509712/acaciazoom/,20-06-2025,Per 01-08-2025,Huis,1995,Nee,06-25-2025 07:08:30,Active,
Herengracht,Oud West,1506 DR,Zaandam,2100,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1509661/herengracht/,20-06-2025,In overleg,Huis,1938,Ja,06-25-2025 07:08:30,Active,
Herderslaan,Haag Schildersbuurt-Noord,2526 KM,Den Haag,2495,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1509642/herderslaan/,20-06-2025,In overleg,Huis,1893,,06-25-2025 07:08:30,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1550,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1509622/kipstraat/,20-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Europaweg-Noord,Abdissenbosch,6374 CK,Landgraaf,200,113,2,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1509617/europaweg-noord/,20-06-2025,Per direct,Huis,1929,Nee,06-25-2025 07:08:30,Active,
Venkeldonk,Donken,3206 EK,Spijkenisse,2045,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1509585/venkeldonk/,20-06-2025,In overleg,Huis,1981,,06-25-2025 07:08:30,Active,
Koornmarkt,Centrum,2611 ED,Delft,970,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1509579/koornmarkt/,20-06-2025,Per 01-07-2025,Appartement,1646,Nee,06-25-2025 07:08:30,Active,
Overblaak,Stadsdriehoek,3011 MH,Rotterdam,2350,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1509565/overblaak/,20-06-2025,In overleg,Appartement,1984,,06-25-2025 07:08:30,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1509563/berg-en-dalseweg/,20-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,2760,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1509561/mauritsstraat/,20-06-2025,Per 01-07-2025,Appartement,1883,Ja,06-25-2025 07:08:30,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1450,81,2,,https://www.huurwoningen.nl/huren/utrecht/1509551/lomanlaan/,20-06-2025,Per direct,Appartement,2021,,06-25-2025 07:08:30,Active,
Hoge Akker,Nuenen-Noord,5671 LR,Nuenen,1995,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1509507/hoge-akker/,20-06-2025,Per direct,Huis,2022,Ja,06-25-2025 07:08:30,Active,
