Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koningin Julianaplein,Haag Rivierenbuurt-Noord,2595 AA,Den Haag,1699,90,3,,https://www.huurwoningen.nl/huren/den-haag/75af1142/koningin-julianaplein/,,,Appartement,2026,Nee,02-20-2026 07:25:26,Active,
Van Ravesteyn-erf,Van Ravesteijn-erf en omgeving,3315 DP,Dordrecht,1222,83,3,,https://www.huurwoningen.nl/huren/dordrecht/d4ac5753/van-ravesteyn-erf/,,,Appartement,,,02-20-2026 07:25:26,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1815,93,3,,https://www.huurwoningen.nl/huren/rotterdam/6469247d/laan-op-zuid/,,,Appartement,2024,,02-20-2026 07:25:26,Active,
Jacob Israël de Haanstr,Oostzijderveld,1508 VG,Zaandam,1023,49,2,,https://www.huurwoningen.nl/huren/zaandam/5324968d/jacob-israel-de-haanstr/,,,Appartement,,,02-20-2026 07:25:26,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,2325,109,4,,https://www.huurwoningen.nl/huren/amsterdam/ee0281e0/plesostraat/,,,Appartement,2025,,02-20-2026 07:25:26,Active,
Geulstraat,Scheldebuurt,1078 KX,Amsterdam,4250,120,5,,https://www.huurwoningen.nl/huren/amsterdam/8c209acd/geulstraat/,,,Appartement,1929,Ja,02-20-2026 07:25:26,Active,
Smedestraat,Beek,6191 TN,Beek,1325,110,7,,https://www.huurwoningen.nl/huren/beek-lb/bee7ffbb/smedestraat/,,,Huis,1938,Ja,02-20-2026 07:25:26,Active,
Meesterslaan,Westerbroek,9608 PS,Westerbroek,1400,80,2,Kaal,https://www.huurwoningen.nl/huren/westerbroek/e829f18d/meesterslaan/,,,Huis,1981,Ja,02-20-2026 07:25:26,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/f545a701/wattbaan/,,,Appartement,2023,Ja,02-20-2026 07:25:26,Active,
Groenteweg,Haag Groente- en Fruitmarkt,2525 JT,Den Haag,1395,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/ea1d33d9/groenteweg/,,,Appartement,1932,Ja,02-20-2026 07:25:26,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/5f04fdc6/vijfhagen/,,,Appartement,2012,Ja,02-20-2026 07:25:26,Active,
Barnde Molen,Uitbreiding-Jisp,1546 LZ,Jisp,1800,84,5,Gemeubileerd,https://www.huurwoningen.nl/huren/jisp/4cd3dce3/barnde-molen/,,,Huis,1991,Ja,02-20-2026 07:25:26,Active,
Jadestraat,Vinkhuizen-Noord,9743 HC,Groningen,530,5,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/10617ea3/jadestraat/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2350,64,3,,https://www.huurwoningen.nl/huren/amsterdam/86381490/haarlemmerweg/,,,Appartement,2025,,02-20-2026 07:25:26,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1297,64,4,,https://www.huurwoningen.nl/huren/utrecht/c3160d44/gerbrandyhof/,,,Appartement,2022,,02-20-2026 07:25:26,Active,
Meerssenerweg,Nazareth,6222 AL,Maastricht,507,12,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/3d7d2374/meerssenerweg/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Emmastraat,Oranjebuurt,2161 PR,Lisse,951,62,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/4df07c4d/emmastraat/,,,Appartement,1951,,02-20-2026 07:25:26,Active,
Peter Schilperoortlaan,De Ladder Zuid,1948 BH,Beverwijk,1065,120,4,,https://www.huurwoningen.nl/huren/beverwijk/b6340ac7/peter-schilperoortlaan/,,,Appartement,2011,,02-20-2026 07:25:26,Active,
Reischaaf,Zaans Hout,1507 HH,Zaandam,816,85,4,,https://www.huurwoningen.nl/huren/zaandam/a1c5d6aa/reischaaf/,,,Appartement,1987,,02-20-2026 07:25:26,Active,
Hunnenweg,Scharn,6224 JP,Maastricht,359,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/90ed2a45/hunnenweg/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Grote Appelstraat,Hortusbuurt-Ebbingekwartier,9712 VB,Groningen,1194,43,2,,https://www.huurwoningen.nl/huren/groningen/b7f0b933/grote-appelstraat/,,,Appartement,,,02-20-2026 07:25:26,Active,
Ackersdijkstraat,Liskwartier,3037 VK,Rotterdam,675,21,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/09fdd4c6/ackersdijkstraat/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1211,95,3,,https://www.huurwoningen.nl/huren/eindhoven/34f8fbcf/gagelboschplein/,,,Appartement,2010,,02-20-2026 07:25:26,Active,
Akelei,Voorkoop Noord,4102 JM,Culemborg,1350,110,4,,https://www.huurwoningen.nl/huren/culemborg/8ca4b7ba/akelei/,,,Appartement,1984,,02-20-2026 07:25:26,Active,
Dr van Wamelstraat,Oirschot-Centrum,5688 EB,Oirschot,1750,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oirschot/a17502af/dr-van-wamelstraat/,,,Huis,1957,,02-20-2026 07:25:26,Active,
Valeriusstraat,Willemspark,1075 ER,Amsterdam,2750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/cd0d10f9/valeriusstraat/,,,Appartement,1912,,02-20-2026 07:25:26,Active,
Paradijslaan,Bergen,5611 KM,Eindhoven,1950,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/89566b09/paradijslaan/,,,Appartement,1990,Ja,02-20-2026 07:25:26,Active,
Goirkestraat,Kasteel Oost,5046 GE,Tilburg,ijs,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/d562f61c/goirkestraat/,,,Appartement,1951,Ja,02-20-2026 07:25:26,Active,
Veenendaalkade,Haag Leyenburg,2547 AJ,Den Haag,1675,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/9ded7e13/veenendaalkade/,,,Appartement,1939,Nee,02-20-2026 07:25:26,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1950,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/eaa9876a/woenselse-markt/,,,Appartement,2022,Nee,02-20-2026 07:25:26,Active,
Graaf Lodewijkstraat,Graaf Ottoplein e.o.,6821 EA,Arnhem,775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/cbd2a8f8/graaf-lodewijkstraat/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Driekoningenstraat,Spijkerbuurt,6828 EN,Arnhem,1139,62,2,,https://www.huurwoningen.nl/huren/arnhem/90d4f47d/driekoningenstraat/,,,Appartement,1970,,02-20-2026 07:25:26,Active,
Vossepark,Dr Nolensplein en omgeving,6416 WE,Heerlen,1200,61,3,,https://www.huurwoningen.nl/huren/heerlen/e8f4810f/vossepark/,,,Appartement,2026,,02-20-2026 07:25:26,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BX,Zwolle,946,70,3,,https://www.huurwoningen.nl/huren/zwolle/28181c2c/aagje-dekenstraat/,,,Appartement,1970,,02-20-2026 07:25:26,Active,
Vuilstraat,Goes-Centrum,4461 AX,Goes,1750,115,3,Kaal,https://www.huurwoningen.nl/huren/goes/cc85d4e4/vuilstraat/,,,Appartement,2023,Ja,02-20-2026 07:25:26,Active,
Teteringsedijk,Brabantpark,4817 MJ,Breda,480,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/4482e254/teteringsedijk/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Haspelsstraat,Bospolder,3025 PA,Rotterdam,509,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/954e8d32/haspelsstraat/,,,Studio,1951,Ja,02-20-2026 07:25:26,Active,
Parallelweg-Zuid,aan den IJssel Zuidplas Mossen,2914 LD,Nieuwerkerk aan den IJssel,2595,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/8f7ac23e/parallelweg-zuid/,,,Huis,1935,Ja,02-20-2026 07:25:26,Active,
Trompkade,Oosterpoort,9724 GD,Groningen,1285,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/edf514da/trompkade/,,,Appartement,1904,Ja,02-20-2026 07:25:26,Active,
Heuvellaan,Trompenberg-Zuid,1217 JM,Hilversum,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1eaa5665/heuvellaan/,,,Appartement,1870,Ja,02-20-2026 07:25:26,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1770,84,3,,https://www.huurwoningen.nl/huren/eindhoven/974a7194/vincent-van-den-heuvellaan/,,,Appartement,2022,,02-20-2026 07:25:26,Active,
Koningin Julianaplein,Haag Rivierenbuurt-Noord,2595 AA,Den Haag,1699,90,3,,https://www.huurwoningen.nl/huren/den-haag/f3acc314/koningin-julianaplein/,,,Appartement,,,02-20-2026 07:25:26,Active,
Vlinderlaan,Spoorkamp/De Terrassen,3863 GK,Nijkerk,1595,141,5,,https://www.huurwoningen.nl/huren/nijkerk/a13f1709/vlinderlaan/,,,Huis,2011,,02-20-2026 07:25:26,Active,
Eekhoorn,Verspreide huizen Scherpenering en Landsaard,5508 SG,Veldhoven,1043,52,2,,https://www.huurwoningen.nl/huren/veldhoven/c87d0700/eekhoorn/,,,Appartement,2021,,02-20-2026 07:25:26,Active,
Mooienhof,City,7512 EB,Enschede,1600,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/99b9fc7a/mooienhof/,,,Appartement,,,02-20-2026 07:25:26,Active,
Grote Beer,Oosterflank,3067 TR,Rotterdam,1173,65,2,,https://www.huurwoningen.nl/huren/rotterdam/439b14fa/grote-beer/,,,Appartement,,,02-20-2026 07:25:26,Active,
Blekersweg,Heerde,8181 KJ,Heerde,1105,88,4,,https://www.huurwoningen.nl/huren/heerde/e7f8d218/blekersweg/,,,Huis,1985,,02-20-2026 07:25:26,Active,
Kwakersstraat,Bellamybuurt,1053 WD,Amsterdam,2395,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/978ba7a2/kwakersstraat/,,,Appartement,,,02-20-2026 07:25:26,Active,
Fort Krayenhoff,Biezen,6541 GE,Nijmegen,2896,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/e639fdf1/fort-krayenhoff/,,,Appartement,2022,,02-20-2026 07:25:26,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,935,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0a046712/lindenhoeveweg/,,,Appartement,2019,,02-20-2026 07:25:26,Active,
Donderberg,Donderberg,3911 JW,Rhenen,2495,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rhenen/d9a9192a/donderberg/,,,Huis,1979,Ja,02-20-2026 07:25:26,Active,
Sumatrakade,Oostelijk Havengebied,1019 RC,Amsterdam,1934,88,2,,https://www.huurwoningen.nl/huren/amsterdam/57df70a8/sumatrakade/,,,Appartement,1997,,02-20-2026 07:25:26,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,2400,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/a7f234f0/s-gravenweg/,,,Appartement,,,02-20-2026 07:25:26,Active,
Burgemeester Michiels van Kessenichpassage,Wittevrouwenveld,6224 EJ,Maastricht,985,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/0c5358a0/burgemeester-michiels-van-kessenichpassage/,,,Appartement,1990,,02-20-2026 07:25:26,Active,
Kuipersstraat,Nieuwe Pijp,1074 EH,Amsterdam,3150,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1ea5bf14/kuipersstraat/,,,Appartement,1903,Nee,02-20-2026 07:25:26,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1410,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/a38afb44/boompjes/,,,Appartement,2021,,02-20-2026 07:25:26,Active,
De Baan,Bocholtz,6351 BK,Bocholtz,1150,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bocholtz/ac952e12/de-baan/,,,Appartement,1975,Nee,02-20-2026 07:25:26,Active,
Kwakersstraat,Bellamybuurt,1053 WD,Amsterdam,2395,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/11443cea/kwakersstraat/,,,Appartement,1905,,02-20-2026 07:25:26,Active,
Edenstraat,Bergen,5611 JM,Eindhoven,700,22,1,,https://www.huurwoningen.nl/huren/eindhoven/e93d91a8/edenstraat/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
St Jorislaan,Rochusbuurt,5611 PN,Eindhoven,538,9,1,,https://www.huurwoningen.nl/huren/eindhoven/15cb78fa/st-jorislaan/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Ezelmarkt,Jekerkwartier,6211 LJ,Maastricht,569,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/21ac13d1/ezelmarkt/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Marktstraat,Schrijversbuurt,5171 GP,Kaatsheuvel,1650,110,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/kaatsheuvel/bdfe79e8/marktstraat/,,,Appartement,1910,Nee,02-20-2026 07:25:26,Active,
Kerkplein,Mesch,6245 KH,Eijsden,1375,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/a3aff59b/kerkplein/,,,Huis,1990,Ja,02-20-2026 07:25:26,Active,
Groote Wielenlaan,Broekland,5247 JB,Rosmalen,1700,115,5,,https://www.huurwoningen.nl/huren/rosmalen/5e9c23cd/groote-wielenlaan/,,,Huis,2010,Ja,02-20-2026 07:25:26,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,727,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/511ad36d/brusselsestraat/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1825,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6704b178/eendrachtsweg/,,,Studio,1872,,02-20-2026 07:25:26,Active,
Burgemeester Weertsstraat,Burgemeesterswijk,6814 HM,Arnhem,1500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/860f3caa/burgemeester-weertsstraat/,,,Appartement,1907,Ja,02-20-2026 07:25:26,Active,
Hermelijnstraat,Kronehoef,5622 AT,Eindhoven,825,145,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/116f5f3e/hermelijnstraat/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Plein,Kern Borssele,4454 AW,Borssele,570,79,1,Gestoffeerd,https://www.huurwoningen.nl/huren/borssele/86b66be9/plein/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,747,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1b162544/brusselsestraat/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,2750,100,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f4afa532/bijlmerdreef/,,,Appartement,2008,Ja,02-20-2026 07:25:26,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1850,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/f934305d/eendrachtsweg/,,,Studio,1872,,02-20-2026 07:25:26,Active,
Julianapark,Veendam-Centrum,9641 CZ,Veendam,1145,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/f215f9bd/julianapark/,,,Appartement,2024,Ja,02-20-2026 07:25:26,Active,
Rubensstraat,Apollobuurt,1077 MN,Amsterdam,2850,107,4,,https://www.huurwoningen.nl/huren/amsterdam/41c34fd8/rubensstraat/,,,Appartement,1933,,02-20-2026 07:25:26,Active,
Planetenlaan,Paddepoel-Noord,9742 HR,Groningen,1200,109,5,,https://www.huurwoningen.nl/huren/groningen/3585c283/planetenlaan/,,,Appartement,1972,Nee,02-20-2026 07:25:26,Active,
Korte Prinsengracht,Haarlemmerbuurt,1015 GW,Amsterdam,3500,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9ce7a5f9/korte-prinsengracht/,,,Appartement,,,02-20-2026 07:25:26,Active,
Vispoortplein,Stadskern,7201 ET,Zutphen,425,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/f58c2572/vispoortplein/,,,Studio,1901,Ja,02-20-2026 07:25:26,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,959,27,1,,https://www.huurwoningen.nl/huren/amsterdam/7912e843/bijlmerplein/,,,Appartement,,,02-20-2026 07:25:26,Active,
Amstelkade,IJselbuurt,1078 AB,Amsterdam,2349,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/a7ee4625/amstelkade/,,,Appartement,1922,Nee,02-20-2026 07:25:26,Active,
Pluimstraat,De Bothoven,7511 BV,Enschede,ijs,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/0cc5dfb9/pluimstraat/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Vlagstraat,Haag Oud Scheveningen,2584 VX,Den Haag,1600,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/86bc9648/vlagstraat/,,,Appartement,1906,Ja,02-20-2026 07:25:26,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/c0cc5006/1e-lulofsdwarsstraat/,,,Appartement,2020,Ja,02-20-2026 07:25:26,Active,
Van Lawickhof,Bouwmeestersbuurt Zuid,5041 JP,Tilburg,944,24,1,,https://www.huurwoningen.nl/huren/tilburg/3749469a/van-lawickhof/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Randveen,"Haag Venen, Oorden en Raden",2544 RM,Den Haag,900,47,1,,https://www.huurwoningen.nl/huren/den-haag/af73d772/randveen/,,,Appartement,,,02-20-2026 07:25:26,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1500,68,2,,https://www.huurwoningen.nl/huren/huizen/2025bdb9/crailoseweg/,,,Appartement,,,02-20-2026 07:25:26,Active,
Mariniersstraat,Bosch De Kruiskamp,5224 GW,Den Bosch,1775,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/4dcfed9e/mariniersstraat/,,,Huis,2013,,02-20-2026 07:25:26,Active,
Tielekeshoeven,Sparrenburg,5242 KG,Rosmalen,1344,115,4,,https://www.huurwoningen.nl/huren/rosmalen/74f13165/tielekeshoeven/,,,Huis,1977,,02-20-2026 07:25:26,Active,
Nijenhuislaan,Werkeren,8043 WB,Zwolle,1250,94,2,,https://www.huurwoningen.nl/huren/zwolle/c83f046c/nijenhuislaan/,,,Appartement,2007,,02-20-2026 07:25:26,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1230,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/923b99c2/witte-de-withstraat/,,,Studio,1872,,02-20-2026 07:25:26,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1752,60,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/6b81c1ce/haarlemmerweg/,,,Appartement,2024,Ja,02-20-2026 07:25:26,Active,
Wijngaardstraat,Kern Oudewater,3421 SC,Oudewater,1425,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/3e2d1a49/wijngaardstraat/,,,Appartement,1982,Ja,02-20-2026 07:25:26,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1365,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/75efac8d/gerrit-rietveldsingel/,,,Appartement,2020,,02-20-2026 07:25:26,Active,
't Goylaan,Nieuw Hoograven-Zuid,3525 AB,Utrecht,1465,73,3,,https://www.huurwoningen.nl/huren/utrecht/2dbc71d5/t-goylaan/,,,Appartement,1998,,02-20-2026 07:25:26,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2295,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/c3844fc9/van-spilbergenstraat/,,,Appartement,1924,Ja,02-20-2026 07:25:26,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1133,71,2,,https://www.huurwoningen.nl/huren/groningen/86d9edd1/oosterhamrikkade/,,,Appartement,2022,,02-20-2026 07:25:26,Active,
Tinnegieterstede,Stadscentrum,3431 HX,Nieuwegein,1420,81,2,,https://www.huurwoningen.nl/huren/nieuwegein/8013d5e8/tinnegieterstede/,,,Appartement,,,02-20-2026 07:25:26,Active,
Platostraat,Lombardijen,3076 BS,Rotterdam,616,8,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/f729c3f1/platostraat/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Lissabonerf,Oosterflank,3067 ZP,Rotterdam,500,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/093e0e11/lissabonerf/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Barnsteenlaan,Tolsteeg en Rotsoord,3523 BA,Utrecht,2000,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/2315a45a/barnsteenlaan/,,,Huis,1957,Ja,02-20-2026 07:25:26,Active,
Zwarteweg,Noorderplantsoenbuurt,9717 HN,Groningen,620,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/63bb35fb/zwarteweg/,,,Kamer,,Nee,02-20-2026 07:25:26,Active,
Curaçaostraat,Nijlân,8931 CV,Leeuwarden,1000,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/e3c6f60e/curacaostraat/,,,Appartement,1970,Ja,02-20-2026 07:25:26,Active,
Oldenzaalsestraat,Roombeek-Roomveldje,7523 AA,Enschede,700,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/18549481/oldenzaalsestraat/,,,Studio,2024,,02-20-2026 07:25:26,Active,
Kerkstraat,De Noord,1271 RJ,Huizen,1795,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/41c110cb/kerkstraat/,,,Appartement,,,02-20-2026 07:25:26,Active,
De Vlouw,Centrum,2611 EW,Delft,2500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1ed2bc54/de-vlouw/,,,Appartement,2016,Nee,02-20-2026 07:25:26,Active,
Leidsestraat,Leidsebuurt-west,2013 XH,Haarlem,1500,63,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/0951e2fd/leidsestraat/,,,Huis,1890,Ja,02-20-2026 07:25:26,Active,
De Catoenboom,Elsrijk Oost,1181 NV,Amstelveen,4400,158,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/998f171c/de-catoenboom/,,,Huis,2015,Nee,02-20-2026 07:25:26,Active,
Eikenlaan,Vosselaankwartier,2181 KJ,Hillegom,948,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/2d5c6fb5/eikenlaan/,,,Appartement,1990,,02-20-2026 07:25:26,Active,
Anna van Buerenplein,Haag Bezuidenhout-West,2595 DE,Den Haag,3950,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/76b08b05/anna-van-buerenplein/,,,Appartement,2009,,02-20-2026 07:25:26,Active,
