Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leliestraat,Binnenstad,6211 EA,Maastricht,920,32,1,,https://www.huurwoningen.nl/huren/maastricht/1410560/leliestraat/,21-01-2024,Per 01-02-2024,Appartement,1984,Ja,01-24-2024 07:05:57,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,506,15,,,https://www.huurwoningen.nl/huren/maastricht/1410561/achter-de-molens/,21-01-2024,Per 01-02-2024,Kamer,,Nee,01-24-2024 07:05:57,Active,
De Gaard,Kern Heythuysen,6093 BK,Heythuysen,795,70,2,,https://www.huurwoningen.nl/huren/heythuysen/1403366/de-gaard/,20-01-2024,Per direct,Appartement,,Nee,01-24-2024 07:05:57,Active,
Bonenkampsweg,Bussloo,7383 RR,Voorst,1000,154,5,,https://www.huurwoningen.nl/huren/voorst-voorst/1385632/bonenkampsweg/,20-01-2024,Per direct,Huis,,Nee,01-24-2024 07:05:57,Active,
Eduard Flipselaan,Haaswijk-West,2343 MT,Oegstgeest,2750,144,,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1410604/eduard-flipselaan/,20-01-2024,Per 01-03-2024,Huis,1984,Nee,01-24-2024 07:05:57,Active,
Broekermeerdijk,in Waterland Broek in Waterland,1151 CZ,Broek in Waterland,2799,201,,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/1410512/broekermeerdijk/,20-01-2024,Per 17-02-2024,Huis,2008,Nee,01-24-2024 07:05:57,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1734,120,3,,https://www.huurwoningen.nl/huren/amstelveen/1410401/laan-van-de-helende-meesters/,19-01-2024,Per direct,Appartement,2014,Nee,01-24-2024 07:05:57,Active,
Lievevrouwestraat,op Zoom Centrum,4611 JJ,Bergen op Zoom,2500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1410379/lievevrouwestraat/,19-01-2024,Per 01-04-2024,Appartement,1932,Nee,01-24-2024 07:05:57,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,2500,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1411122/nico-koomanskade/,19-01-2024,Per 01-03-2024,Appartement,1949,Nee,01-24-2024 07:05:57,Active,
Da Costalaan,NH Driehuis-Dorp,1985 AJ,Driehuis NH,1495,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/driehuis-nh/1410386/da-costalaan/,19-01-2024,Per 01-02-2024,Appartement,1935,Nee,01-24-2024 07:05:57,Active,
Weverstraat,Weverstraat,6811 EL,Arnhem,820,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1410369/weverstraat/,19-01-2024,Per 01-02-2024,Appartement,1985,Nee,01-24-2024 07:05:57,Active,
Van Galenstraat,Helder Van Galenbuurt,1782 ET,Den Helder,995,78,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1411176/van-galenstraat/,19-01-2024,Per 15-02-2024,Huis,1899,Ja,01-24-2024 07:05:57,Active,
Willemstraat,Haag Voorhout,2514 HJ,Den Haag,1595,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1409278/willemstraat/,15-01-2024,Per direct,Appartement,1997,Ja,01-24-2024 07:05:57,Active,
Citadeldrift,Driften-Noord,3436 CK,Nieuwegein,1200,120,,,https://www.huurwoningen.nl/huren/nieuwegein/1391986/citadeldrift/,15-01-2024,Per direct,Kamer,,Nee,01-24-2024 07:05:57,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EC,Amsterdam,1750,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1409183/nachtwachtlaan/,15-01-2024,Per direct,Appartement,1972,Nee,01-24-2024 07:05:57,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,475,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1409176/stationsplein/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-24-2024 07:05:57,Active,
Afslag,Voormalig veilingterrein,3331 RH,Zwijndrecht,1300,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1409186/afslag/,15-01-2024,Per 01-02-2024,Appartement,1984,Nee,01-24-2024 07:05:57,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BS,Den Haag,1900,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409156/goeverneurlaan/,15-01-2024,Per 01-03-2024,Appartement,,Nee,01-24-2024 07:05:57,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BX,Amsterdam,2800,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409150/pieter-cornelisz-hooftstraat/,15-01-2024,Per 01-03-2024,Appartement,1860,Ja,01-24-2024 07:05:57,Active,
Bagijnenstraat,Stadsdriehoek,3011 HA,Rotterdam,1950,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408880/bagijnenstraat/,12-01-2024,Per 01-02-2024,Appartement,1945,Nee,01-24-2024 07:05:57,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,340,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1408878/pannesheiderstraat/,12-01-2024,Per direct,Appartement,1914,Nee,01-24-2024 07:05:57,Active,
Brahmslaan,Fortuinwijk-Noord,2324 AD,Leiden,1595,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1408876/brahmslaan/,12-01-2024,Per 01-05-2024,Appartement,1965,Nee,01-24-2024 07:05:57,Active,
Valse IJsboutpad,en Haag Het Lint,4125 RJ,Hoef en Haag,1795,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1411090/valse-ijsboutpad/,12-01-2024,Per direct,Huis,2018,Nee,01-24-2024 07:05:57,Active,
Mr. J.M.M. Hamersplantsoen,Oud Hoograven-Zuid,3525 BN,Utrecht,1985,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1408821/mr-j-m-m-hamersplantsoen/,12-01-2024,Per direct,Appartement,2020,Ja,01-24-2024 07:05:57,Active,
Raaphorst,Ouderzorg,2352 KJ,Leiderdorp,2100,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1408754/raaphorst/,12-01-2024,Per 01-02-2024,Appartement,1967,Ja,01-24-2024 07:05:57,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BS,Amsterdam,2500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408741/pieter-cornelisz-hooftstraat/,12-01-2024,Per direct,Appartement,,Nee,01-24-2024 07:05:57,Active,
Mauritsweg,Cool,3012 JX,Rotterdam,1450,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1411308/mauritsweg/,24-01-2024,Per 01-02-2024,Appartement,1874,Ja,01-25-2024 07:05:49,Active,
Broederenstraat,Centrum,7411 LA,Deventer,1125,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1411306/broederenstraat/,24-01-2024,Per 15-03-2024,Appartement,1855,Nee,01-25-2024 07:05:49,Active,
Bankwerkerij,IJplein/Vogelbuurt,1021 NW,Amsterdam,1750,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411319/bankwerkerij/,24-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411305/amstelveenseweg/,24-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Theo Dobbestraat,Lent,6663 RJ,Lent,1495,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1411220/theo-dobbestraat/,24-01-2024,Per direct,Appartement,2023,Ja,01-25-2024 07:05:49,Active,
Delftweg,Vrijenban,2289 BC,Rijswijk,2395,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1411284/delftweg/,24-01-2024,Per 01-03-2024,Huis,1909,Ja,01-25-2024 07:05:49,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411286/bosrankstraat/,24-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,975,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411269/oostmaaslaan/,24-01-2024,Per 01-03-2024,Kamer,,Nee,01-25-2024 07:05:49,Active,
Galerij,Stadshart,1181 ZR,Amstelveen,2400,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1411267/galerij/,24-01-2024,Per 01-03-2024,Appartement,,Nee,01-25-2024 07:05:49,Active,
Buizenwerf,Struisenburg,3063 AC,Rotterdam,2500,125,3,,https://www.huurwoningen.nl/huren/rotterdam/1411266/buizenwerf/,24-01-2024,Per 01-02-2024,Appartement,1969,Nee,01-25-2024 07:05:49,Active,
Prinses Beatrixlaan,Centrum Oost,1111 GD,Diemen,2400,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1411265/prinses-beatrixlaan/,24-01-2024,Per 01-02-2024,Huis,,Nee,01-25-2024 07:05:49,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,3600,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1410266/pieter-cornelisz-hooftstraat/,19-01-2024,Per direct,Appartement,1906,Ja,01-25-2024 07:05:49,Active,
Victor van Vrieslandstraat,Van Schendelbuurt,2025 LS,Haarlem,1700,54,2,,https://www.huurwoningen.nl/huren/haarlem/1410264/victor-van-vrieslandstraat/,19-01-2024,Per direct,Appartement,1978,Ja,01-25-2024 07:05:49,Active,
Padangstraat,Indische buurt,9715 CM,Groningen,1500,67,3,,https://www.huurwoningen.nl/huren/groningen/1410263/padangstraat/,19-01-2024,Per direct,Appartement,1933,Nee,01-25-2024 07:05:49,Active,
Oldegaarde,Pendrecht,3086 AM,Rotterdam,1095,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1410256/oldegaarde/,18-01-2024,Per direct,Appartement,1900,Ja,01-25-2024 07:05:49,Active,
Marktplein,Wijhe Centrum,8131 BW,Wijhe,845,90,3,Kaal,https://www.huurwoningen.nl/huren/wijhe/1410245/marktplein/,18-01-2024,Per 15-02-2024,Appartement,1935,Nee,01-25-2024 07:05:49,Active,
Franckstraat,Alteveer/Cranevelt,6815 HD,Arnhem,1775,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1410244/franckstraat/,18-01-2024,Per 01-02-2024,Appartement,1962,Nee,01-25-2024 07:05:49,Active,
Adriaan van Bergenstraat,City,4811 SR,Breda,1025,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1410240/adriaan-van-bergenstraat/,18-01-2024,Per direct,Appartement,1978,Nee,01-25-2024 07:05:49,Active,
Dr H. Colijnlaan,Stationskwartier,2283 ZB,Rijswijk,1550,94,3,,https://www.huurwoningen.nl/huren/rijswijk/1410239/dr-h-colijnlaan/,18-01-2024,Per direct,Appartement,2024,Nee,01-25-2024 07:05:49,Active,
Noordersingel,Transvaalwijk,8917 BA,Leeuwarden,990,54,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1219493/noordersingel/,18-01-2024,Per 01-03-2024,Appartement,2021,Ja,01-25-2024 07:05:49,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SX,Breda,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1410187/adriaan-van-bergenstraat/,18-01-2024,Per 01-02-2024,Appartement,1980,Ja,01-25-2024 07:05:49,Active,
Westlandgracht,Hoofddorppleinbuurt,1058 TL,Amsterdam,2250,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1410185/westlandgracht/,18-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
