Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kievitshof,Maurik,4021 VS,Maurik,1750,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maurik/1336888/kievitshof/,16-01-2023,Per 28-02-2023,Huis,1995,Ja,01-20-2023 07:16:54,Active,
De Run,Veldhoven,5504 EM,Veldhoven,2250,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1336863/de-run/,16-01-2023,Per 01-02-2023,Huis,,Ja,01-20-2023 07:16:54,Active,
Jan van der Heijdenstraat,Haag Laakkwartier-Oost,2522 ER,Den Haag,895,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336606/jan-van-der-heijdenstraat/,13-01-2023,Per 06-04-2023,Appartement,1923,Nee,01-20-2023 07:16:54,Active,
Tjalk,Uithuizen Zuid - Oost,9981 EH,Uithuizen,460,94,3,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1336595/tjalk/,13-01-2023,Per direct,Huis,,Ja,01-20-2023 07:16:54,Active,
Aert van Neslaan,Zeeheldenbuurt,2341 HR,Oegstgeest,1050,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1336594/aert-van-neslaan/,13-01-2023,Per 15-02-2023,Appartement,1965,Nee,01-20-2023 07:16:54,Active,
Vondelkade,Dichters- en Vogelbuurt,2106 AK,Heemstede,3200,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1336588/vondelkade/,13-01-2023,Per direct,Huis,1928,Ja,01-20-2023 07:16:54,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,855,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1336579/kees-faessens-rolwagensteeg/,13-01-2023,Per 01-03-2023,Appartement,1586,Ja,01-20-2023 07:16:54,Active,
De Witte Raaflaan,Buitengebied Noordwijk Noord,2204 BK,Noordwijk,1394,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1336574/de-witte-raaflaan/,13-01-2023,Per direct,Huis,,Nee,01-20-2023 07:16:54,Active,
Arend Verkleijstraat,Bomenbuurt,2172 BE,Sassenheim,130,50,3,,https://www.huurwoningen.nl/huren/sassenheim/1336573/arend-verkleijstraat/,13-01-2023,Per direct,Appartement,1956,Nee,01-20-2023 07:16:54,Active,
Ohmstraat,Haag Valkenboskwartier,2561 SG,Den Haag,1155,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336569/ohmstraat/,13-01-2023,Per 01-02-2023,Appartement,1911,Ja,01-20-2023 07:16:54,Active,
Patrijslaan,De Zijde,2261 ED,Leidschendam,1650,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1336288/patrijslaan/,12-01-2023,Per direct,Huis,1963,Nee,01-20-2023 07:16:54,Active,
Houkesloot,Zeestromen en Slotenbuurt,8226 SC,Lelystad,1500,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1336222/houkesloot/,12-01-2023,Per 01-04-2023,Huis,,Nee,01-20-2023 07:16:54,Active,
van Goorstraat,Bottendaal,6512 ED,Nijmegen,950,45,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1336219/van-goorstraat/,12-01-2023,Per 01-02-2023,Appartement,1896,Nee,01-20-2023 07:16:54,Active,
Koninginneweg,Willemspark,1075 CV,Amsterdam,3500,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336207/koninginneweg/,12-01-2023,Per 01-02-2023,Appartement,1910,Ja,01-20-2023 07:16:54,Active,
Paul Krugerstraat,Bloemenlaan e.o. Oost,4381 WN,Vlissingen,1025,131,6,,https://www.huurwoningen.nl/huren/vlissingen/1336189/paul-krugerstraat/,12-01-2023,Per direct,Huis,1935,Nee,01-20-2023 07:16:54,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2750,123,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335145/wijnhaven/,06-01-2023,Per 01-02-2023,Appartement,,Nee,01-20-2023 07:16:54,Active,
Enkstraat,Oud-Assendorp,8012 VA,Zwolle,390,25,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1335138/enkstraat/,06-01-2023,Per 01-02-2023,Kamer,1920,Nee,01-20-2023 07:16:54,Active,
Landschaplaan,Angelslo,7824 BM,Emmen,1047,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1335070/landschaplaan/,06-01-2023,Per 01-02-2023,Appartement,,Ja,01-20-2023 07:16:54,Active,
Militairenweg,Overveen,2051 ET,Overveen,4250,220,7,Gemeubileerd,https://www.huurwoningen.nl/huren/overveen/1335071/militairenweg/,06-01-2023,Per direct,Huis,2010,Ja,01-20-2023 07:16:54,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,475,28,1,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1034949/koningin-wilhelminalaan/,10-01-2023,Per direct,Studio,,Nee,01-23-2023 08:27:00,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1338413/huis-millen/,22-01-2023,Per direct,Appartement,,Ja,01-23-2023 08:27:00,Active,
Vincent van Goghstraat,Jacob Marisstraat en omgeving,3314 TV,Dordrecht,1150,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1338411/vincent-van-goghstraat/,22-01-2023,Per direct,Huis,1930,Nee,01-23-2023 08:27:00,Active,
Kastelenstraat,Buitenveldert-West,1082 EE,Amsterdam,2000,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338402/kastelenstraat/,22-01-2023,Per 01-03-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
Hamstraat,Binnenstad,6041 HA,Roermond,965,90,5,,https://www.huurwoningen.nl/huren/roermond/1338395/hamstraat/,22-01-2023,Per direct,Appartement,,Nee,01-23-2023 08:27:00,Active,
Koningsplein,Wittevrouwenveld,6224 EH,Maastricht,743,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1338393/koningsplein/,22-01-2023,Per 01-02-2023,Studio,,Nee,01-23-2023 08:27:00,Active,
Oude Kerkstraat,Heer,6227 SP,Maastricht,465,17,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1338391/oude-kerkstraat/,22-01-2023,Per 01-02-2023,Kamer,,Nee,01-23-2023 08:27:00,Active,
Hoofdstraat,Schimmert,6333 BE,Schimmert,1495,152,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schimmert/1338390/hoofdstraat/,22-01-2023,Per 01-02-2023,Huis,,Ja,01-23-2023 08:27:00,Active,
Landvoogdstraat,Eikenderveld,6411 XA,Heerlen,808,80,5,,https://www.huurwoningen.nl/huren/heerlen/1338385/landvoogdstraat/,21-01-2023,Per 15-02-2023,Huis,,Nee,01-23-2023 08:27:00,Active,
Zandbergweg,Zandberg,4818 LN,Breda,440,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1338364/zandbergweg/,21-01-2023,Per 01-02-2023,Huis,1954,Nee,01-23-2023 08:27:00,Active,
Meentweg,Spiegelzicht,1406 KB,Bussum,1050,45,2,,https://www.huurwoningen.nl/huren/bussum/1338356/meentweg/,21-01-2023,Per direct,Appartement,2019,Nee,01-23-2023 08:27:00,Active,
1e Terralaan,aan den IJssel Fascinatio-oost,2909 PC,Capelle aan den IJssel,1795,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1338352/1e-terralaan/,21-01-2023,Per 01-03-2023,Huis,,Ja,01-23-2023 08:27:00,Active,
Esbörgstraat,Scheemda,9679 BS,Scheemda,775,51,2,,https://www.huurwoningen.nl/huren/scheemda/1338348/esboergstraat/,21-01-2023,Per direct,Appartement,1979,Nee,01-23-2023 08:27:00,Active,
Tipstraat,Maasbracht,6051 CV,Maasbracht,725,46,2,,https://www.huurwoningen.nl/huren/maasbracht/1338347/tipstraat/,21-01-2023,Per direct,Appartement,1952,Nee,01-23-2023 08:27:00,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,1150,53,2,,https://www.huurwoningen.nl/huren/delft/1338346/brabantse-turfmarkt/,21-01-2023,Per direct,Appartement,1885,Nee,01-23-2023 08:27:00,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DX,Amsterdam,2350,79,2,,https://www.huurwoningen.nl/huren/amsterdam/1338345/eerste-helmersstraat/,21-01-2023,Per direct,Appartement,,Nee,01-23-2023 08:27:00,Active,
Boschstraat,Zaltbommel Binnenstad,5301 AA,Zaltbommel,825,45,2,,https://www.huurwoningen.nl/huren/zaltbommel/1338343/boschstraat/,21-01-2023,Per direct,Appartement,1750,Nee,01-23-2023 08:27:00,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,2750,157,7,,https://www.huurwoningen.nl/huren/hoorn-nh/1338267/achterom/,20-01-2023,Per direct,Appartement,1878,Nee,01-23-2023 08:27:00,Active,
Langhuis,Wilnis Buitengebied,3648 LK,Wilnis,1685,83,3,,https://www.huurwoningen.nl/huren/wilnis/1338265/langhuis/,20-01-2023,Per direct,Appartement,2019,Nee,01-23-2023 08:27:00,Active,
Gaykingastraat,Boer Ten Boer Dorp,9791 CH,Ten Boer,1500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1338257/gaykingastraat/,20-01-2023,Per direct,Huis,2021,Ja,01-23-2023 08:27:00,Active,
Paterswoldseweg,Grunobuurt,9727 BR,Groningen,1195,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1338256/paterswoldseweg/,20-01-2023,Per direct,Appartement,1958,Nee,01-23-2023 08:27:00,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,1600,90,3,,https://www.huurwoningen.nl/huren/groningen/1338248/hereweg/,20-01-2023,Per direct,Appartement,1934,Nee,01-23-2023 08:27:00,Active,
Agricolahof,Gn Haren-Zuidwest,9752 NM,Haren Gn,1700,107,4,,https://www.huurwoningen.nl/huren/haren-gn/1338247/agricolahof/,20-01-2023,Per direct,Huis,1975,Nee,01-23-2023 08:27:00,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1338245/eerste-oude-heselaan/,20-01-2023,Per direct,Appartement,2005,Nee,01-23-2023 08:27:00,Active,
Akkerland,Spierdijkerweg en omgeving,1641 MD,Spierdijk,1375,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1338246/akkerland/,20-01-2023,Per direct,Huis,2021,Nee,01-23-2023 08:27:00,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,950,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1338244/eerste-oude-heselaan/,20-01-2023,Per direct,Appartement,2015,Nee,01-23-2023 08:27:00,Active,
Lentfersweg,Lenfert en omgeving,7461 EM,Rijssen,1195,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijssen/1338242/lentfersweg/,20-01-2023,Per direct,Huis,1959,Nee,01-23-2023 08:27:00,Active,
Akkerland,Spierdijkerweg en omgeving,1641 MD,Spierdijk,1395,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1338243/akkerland/,20-01-2023,Per direct,Huis,2021,Nee,01-23-2023 08:27:00,Active,
Jan Boonplein,Rijp De Rijp,1483 BL,De Rijp,550,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/de-rijp/1338084/jan-boonplein/,20-01-2023,Per direct,Kamer,,Ja,01-23-2023 08:27:00,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EN,Enschede,475,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1338083/haaksbergerstraat/,20-01-2023,Per 01-02-2023,Kamer,,Ja,01-23-2023 08:27:00,Active,
Jan Boonplein,Rijp De Rijp,1483 BL,De Rijp,450,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/de-rijp/1338082/jan-boonplein/,20-01-2023,Per direct,Kamer,,Ja,01-23-2023 08:27:00,Active,
Kuipersdijk,Getfert,7512 CH,Enschede,1295,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1338078/kuipersdijk/,20-01-2023,Per 01-04-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
La Bonne Aventure,Voorstad,6041 MD,Roermond,1300,117,4,,https://www.huurwoningen.nl/huren/roermond/1338035/la-bonne-aventure/,20-01-2023,Per direct,Appartement,1993,Nee,01-23-2023 08:27:00,Active,
Javalaan,Koloniënbuurt,3333 AH,Zwijndrecht,130,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1337706/javalaan/,18-01-2023,Per direct,Huis,1948,Nee,01-23-2023 08:27:00,Active,
Noordstraat,Centrum-Noord,2411 BJ,Bodegraven,1995,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bodegraven/1337695/noordstraat/,18-01-2023,Per direct,Appartement,,Nee,01-23-2023 08:27:00,Active,
Heemraadssingel,Nieuwe Westen,3023 CD,Rotterdam,2650,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336532/heemraadssingel/,13-01-2023,Per 01-02-2023,Huis,1909,Nee,01-23-2023 08:27:00,Active,
het Hool,Centrum,5701 NM,Helmond,900,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1336515/het-hool/,13-01-2023,Per 01-02-2023,Studio,,Nee,01-23-2023 08:27:00,Active,
Winschoterdiep,De Meeuwen,9723 AC,Groningen,1375,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336479/winschoterdiep/,13-01-2023,Per direct,Appartement,,Nee,01-23-2023 08:27:00,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PH,Amstelveen,2150,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1336476/rosa-spierlaan/,13-01-2023,Per direct,Appartement,1991,Nee,01-23-2023 08:27:00,Active,
Doelenstraat,Centrum Ede,6711 AR,Ede,1195,91,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1336395/doelenstraat/,13-01-2023,Per 01-03-2023,Appartement,2001,Ja,01-23-2023 08:27:00,Active,
Korvelseweg,Sint Anna Zuid,5025 JE,Tilburg,490,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336317/korvelseweg/,12-01-2023,Per 01-02-2023,Studio,,Nee,01-23-2023 08:27:00,Active,
Westeind,Centrum,3351 AP,Papendrecht,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/papendrecht/1336314/westeind/,12-01-2023,Per 01-02-2023,Appartement,2003,Ja,01-23-2023 08:27:00,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,1250,77,1,,https://www.huurwoningen.nl/huren/groningen/1336307/zaagmuldersweg/,12-01-2023,Per 01-03-2023,Appartement,1957,Nee,01-23-2023 08:27:00,Active,
Ebenhaëzerstraat,Carnisse,3083 RP,Rotterdam,575,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1202024/ebenhaezerstraat/,12-01-2023,Per 01-02-2023,Kamer,1920,Nee,01-23-2023 08:27:00,Active,
Snelliuslaan,Johannes Geradtswegbuurt,1222 TE,Hilversum,4950,215,7,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1336281/snelliuslaan/,12-01-2023,Per 01-02-2023,Huis,1928,Nee,01-23-2023 08:27:00,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,905,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336267/spoorlaan/,12-01-2023,Per 01-03-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Loseweg,Loolaan-Noord,7315 DA,Apeldoorn,405,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1336264/loseweg/,12-01-2023,Per 01-02-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 KP,Amsterdam,1850,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336249/haarlemmerweg/,12-01-2023,Per 30-01-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1424,80,3,,https://www.huurwoningen.nl/huren/den-haag/1336238/1e-lulofsdwarsstraat/,12-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-23-2023 08:27:00,Active,
Korenbloemstraat,Kern Hoek,4542 CR,Hoek,800,90,4,,https://www.huurwoningen.nl/huren/hoek/1336234/korenbloemstraat/,12-01-2023,Per direct,Huis,1971,Nee,01-23-2023 08:27:00,Active,
Parallelweg,Het Ambacht,3903 BC,Veenendaal,935,72,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1336229/parallelweg/,12-01-2023,Per 01-02-2023,Appartement,2018,Nee,01-23-2023 08:27:00,Active,
Spoorsingel,Meerplein,1941 JM,Beverwijk,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/beverwijk/1336213/spoorsingel/,12-01-2023,Per direct,Appartement,1982,Nee,01-23-2023 08:27:00,Active,
Wagenweg,Koninginnebuurt,2012 NG,Haarlem,2600,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1336177/wagenweg/,11-01-2023,Per 01-03-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3250,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1335995/j-j-cremerstraat/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Burgemeester Hobusstraat,Nederweert,6031 VA,Nederweert,995,75,3,,https://www.huurwoningen.nl/huren/nederweert/1335977/burgemeester-hobusstraat/,11-01-2023,Per direct,Appartement,1998,Nee,01-23-2023 08:27:00,Active,
Beijerlandselaan,Hillesluis,3074 EJ,Rotterdam,1600,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335970/beijerlandselaan/,11-01-2023,Per 01-02-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Sumatraweg,Indische Buurt West,1335 JM,Almere,1425,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1335955/sumatraweg/,11-01-2023,Per 01-02-2023,Appartement,2013,Ja,01-23-2023 08:27:00,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1600,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335928/fazantlaan/,11-01-2023,Per 10-02-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1860,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335854/kruiskade/,10-01-2023,Per 01-03-2023,Appartement,1957,Nee,01-23-2023 08:27:00,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335855/maashavenkade/,10-01-2023,Per direct,Appartement,2022,Ja,01-23-2023 08:27:00,Active,
Pironstraat,Bouwmeestersbuurt Noord,5041 GK,Tilburg,849,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335836/pironstraat/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Zonnebloemstraat,Hillegersberg Zuid,3051 ST,Rotterdam,1900,101,4,,https://www.huurwoningen.nl/huren/rotterdam/1335835/zonnebloemstraat/,10-01-2023,Per direct,Appartement,1938,Nee,01-23-2023 08:27:00,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,1125,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335805/elandstraat/,10-01-2023,Per 03-02-2023,Appartement,1900,Nee,01-23-2023 08:27:00,Active,
Rembrandtlaan,Schrijversbuurt,3117 VJ,Schiedam,1600,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1335798/rembrandtlaan/,10-01-2023,Per direct,Appartement,1930,Nee,01-23-2023 08:27:00,Active,
Graaf Florisstraat,Middelland,3021 CC,Rotterdam,1350,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335755/graaf-florisstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
Anna Bijnsweg,Looiakkers,5615 CL,Eindhoven,3250,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1335751/anna-bijnsweg/,10-01-2023,Per 01-02-2023,Huis,,Ja,01-23-2023 08:27:00,Active,
Dommelstraat,Binnenstad,5611 CK,Eindhoven,1260,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1335750/dommelstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
Bomanshof,Elzent-Noord,5611 NS,Eindhoven,1200,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335748/bomanshof/,10-01-2023,Per 01-03-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Nova Zemblastraat,Spaarndammer- en Zeeheldenbuurt,1013 RK,Amsterdam,2650,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335747/nova-zemblastraat/,10-01-2023,Per 01-02-2023,Appartement,1904,Nee,01-23-2023 08:27:00,Active,
Wibautlaan,Elsrijk West,1181 XV,Amstelveen,2300,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1335742/wibautlaan/,10-01-2023,Per 01-03-2023,Huis,1956,Nee,01-23-2023 08:27:00,Active,
Van Foreestweg,Kuyperwijk-Noord,2614 CM,Delft,1500,70,3,,https://www.huurwoningen.nl/huren/delft/1335741/van-foreestweg/,10-01-2023,Per 01-03-2023,Appartement,1959,Nee,01-23-2023 08:27:00,Active,
Bentinckstraat,Staatsliedenbuurt,1051 GJ,Amsterdam,1500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335433/bentinckstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-23-2023 08:27:00,Active,
van Diepenbeeckstraat,Bosch Het Zand,5211 BX,Den Bosch,485,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1335718/van-diepenbeeckstraat/,10-01-2023,Per direct,Kamer,1925,Ja,01-23-2023 08:27:00,Active,
Koningsplein,Markt,6811 BV,Arnhem,650,28,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1335700/koningsplein/,10-01-2023,Per 01-02-2023,Studio,,Nee,01-23-2023 08:27:00,Active,
Noorderstationsstraat,De Hoogte,9716 AN,Groningen,1400,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1335710/noorderstationsstraat/,10-01-2023,Per 15-02-2023,Huis,1915,Nee,01-23-2023 08:27:00,Active,
Mr. Dr. Schokkingstraat,Franse Gat,3904 EZ,Veenendaal,1085,59,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1335706/mr-dr-schokkingstraat/,10-01-2023,Per 01-03-2023,Appartement,2022,Nee,01-23-2023 08:27:00,Active,
Brinkstraat,Hogeland-Noord,7512 EB,Enschede,1495,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1335703/brinkstraat/,10-01-2023,Per direct,Appartement,2008,Nee,01-23-2023 08:27:00,Active,
Nachtegaalweg,Elspeet,8075 AX,Elspeet,1300,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/elspeet/1335486/nachtegaalweg/,10-01-2023,Per direct,Appartement,2020,Ja,01-23-2023 08:27:00,Active,
Frans Halsstraat,Oude Pijp,1072 BV,Amsterdam,2650,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335691/frans-halsstraat/,10-01-2023,Per 15-02-2023,Appartement,,Nee,01-23-2023 08:27:00,Active,
Spierdijkerweg,Spierdijkerweg en omgeving,1641 LX,Spierdijk,600,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/spierdijk/1335690/spierdijkerweg/,10-01-2023,Per direct,Kamer,1900,Ja,01-23-2023 08:27:00,Active,
