Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Cornelis Edelmanstraat,Purmer-Zuid/Zuid,1447 GH,Purmerend,2450,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1501916/cornelis-edelmanstraat/,2 weken,Per 01-08-2025,Huis,1990,Ja,06-01-2025 07:07:08,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CN,Hilversum,3000,127,3,,https://www.huurwoningen.nl/huren/hilversum/1501878/gijsbrecht-van-amstelstraat/,2 weken,In overleg,Appartement,,,06-01-2025 07:07:08,Active,
Herenpad,Binnenstad,3111 LP,Schiedam,1175,62,2,Kaal,https://www.huurwoningen.nl/huren/schiedam/1505050/herenpad/,02-06-2025,Per 01-07-2025,Appartement,1930,Nee,06-02-2025 07:08:48,Active,
Beukelsdijk,Nieuwe Westen,3022 DN,Rotterdam,2250,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1505048/beukelsdijk/,02-06-2025,Per 01-08-2025,Appartement,1920,Ja,06-02-2025 07:08:48,Active,
Oudedijk,Kralingen Oost,3061 AN,Rotterdam,1284,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505088/oudedijk/,02-06-2025,Per 01-09-2025,Appartement,1955,,06-03-2025 07:08:03,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PG,Utrecht,2000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1504611/lange-nieuwstraat/,02-06-2025,In overleg,Appartement,1885,,06-03-2025 07:08:03,Active,
Leo de Weijshof,Wildervank,9648 LW,Wildervank,1350,108,4,Kaal,https://www.huurwoningen.nl/huren/wildervank/1504799/leo-de-weijshof/,02-06-2025,In overleg,Huis,2024,,06-03-2025 07:08:03,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1844,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505083/haparandaweg/,02-06-2025,Per 01-07-2025,Appartement,2022,Ja,06-03-2025 07:08:03,Active,
Sweelinckstraat,Buiten Wittevrouwen,3581 RT,Utrecht,3500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1505080/sweelinckstraat/,02-06-2025,Per direct,Appartement,1910,Nee,06-03-2025 07:08:03,Active,
Nesserwei,Ternaard,9145 CG,Ternaard,685,56,3,,https://www.huurwoningen.nl/huren/ternaard/1505079/nesserwei/,02-06-2025,In overleg,Appartement,1965,,06-03-2025 07:08:03,Active,
Honingbij,en Breugel De Gentiaan,5692 VE,Son en Breugel,ijs,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1505077/honingbij/,02-06-2025,Per 15-08-2025,Huis,2013,Ja,06-03-2025 07:08:03,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1300,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1504278/broekhovenseweg/,27-05-2025,Per 01-07-2025,Appartement,2023,Ja,06-04-2025 07:08:00,Active,
Sint Janstraat,Sint Pieterspark,5046 EG,Tilburg,737,33,2,,https://www.huurwoningen.nl/huren/tilburg/1081529/sint-janstraat/,27-05-2025,In overleg,Appartement,1957,,06-04-2025 07:08:00,Active,
Smallelaan,De Zuid,1271 PD,Huizen,2750,95,4,,https://www.huurwoningen.nl/huren/huizen/1504247/smallelaan/,26-05-2025,In overleg,Huis,1966,,06-04-2025 07:08:00,Active,
Adelheidstraat,Haag Bezuidenhout-West,2595 EA,Den Haag,2150,97,3,,https://www.huurwoningen.nl/huren/den-haag/1505728/adelheidstraat/,26-05-2025,In overleg,Appartement,1900,,06-04-2025 07:08:00,Active,
Pahudstraat,Haag Bezuidenhout-Oost,2593 TK,Den Haag,2150,96,4,,https://www.huurwoningen.nl/huren/den-haag/1505724/pahudstraat/,26-05-2025,In overleg,Appartement,1926,,06-04-2025 07:08:00,Active,
Annastraat,Bato's Wijk,6862 CH,Oosterbeek,1750,100,5,,https://www.huurwoningen.nl/huren/oosterbeek/1504210/annastraat/,26-05-2025,Per direct,Appartement,1882,,06-04-2025 07:08:00,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 ES,Den Haag,2650,115,4,,https://www.huurwoningen.nl/huren/den-haag/1504209/goudenregenstraat/,26-05-2025,In overleg,Appartement,1923,,06-04-2025 07:08:00,Active,
Amsterdamsestraatweg,Prins Bernhardplein en omgeving,3555 HX,Utrecht,2500,111,3,,https://www.huurwoningen.nl/huren/utrecht/1504207/amsterdamsestraatweg/,26-05-2025,In overleg,Appartement,1996,,06-04-2025 07:08:00,Active,
Weversplaats,Bosch Binnenstad centrum,5211 HD,Den Bosch,1341,73,1,,https://www.huurwoningen.nl/huren/den-bosch/1504200/weversplaats/,26-05-2025,Per direct,Appartement,2023,,06-04-2025 07:08:00,Active,
Groningerlaan,Cruquius Cruquiushoeve,2142 GH,Cruquius,2600,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/cruquius/1504194/groningerlaan/,26-05-2025,Per direct,Appartement,2024,Ja,06-04-2025 07:08:00,Active,
Oude Singel,Molenbuurt,2312 RA,Leiden,2000,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1504193/oude-singel/,26-05-2025,Per direct,Appartement,1775,Ja,06-04-2025 07:08:00,Active,
Amsterdamsestraatweg,Prins Bernhardplein en omgeving,3555 HX,Utrecht,2500,111,3,,https://www.huurwoningen.nl/huren/utrecht/1504192/amsterdamsestraatweg/,26-05-2025,Per 01-07-2025,Appartement,,,06-04-2025 07:08:00,Active,
Waterlinie,Waterrijk,5658 NT,Eindhoven,1900,118,4,,https://www.huurwoningen.nl/huren/eindhoven/1504186/waterlinie/,26-05-2025,Per 05-07-2025,Huis,2011,Ja,06-04-2025 07:08:00,Active,
Bachlaan,Molenlaankwartier,3055 TA,Rotterdam,1590,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504171/bachlaan/,26-05-2025,Per 09-06-2025,Appartement,1970,Ja,06-04-2025 07:08:00,Active,
Burgemeester Jansoniushof,Hoofddorp West,2131 BM,Hoofddorp,2400,85,4,,https://www.huurwoningen.nl/huren/hoofddorp/1504168/burgemeester-jansoniushof/,26-05-2025,In overleg,Appartement,,,06-04-2025 07:08:00,Active,
President Allendelaan,Osdorp-Oost,1068 VM,Amsterdam,2250,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1504169/president-allendelaan/,26-05-2025,Per direct,Appartement,,,06-04-2025 07:08:00,Active,
Jan Gijzenkade,Medanbuurt,2022 DS,Haarlem,2500,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1504166/jan-gijzenkade/,26-05-2025,Per direct,Appartement,1952,Ja,06-04-2025 07:08:00,Active,
Erasmusweg,Haag Morgenstond-Zuid,2542 PT,Den Haag,1033,75,3,,https://www.huurwoningen.nl/huren/den-haag/1504163/erasmusweg/,26-05-2025,Per 01-07-2025,Appartement,1997,,06-04-2025 07:08:00,Active,
Sint Servaasklooster,Binnenstad,6211 TE,Maastricht,2400,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1504160/sint-servaasklooster/,26-05-2025,Per 01-08-2025,Appartement,2020,Nee,06-04-2025 07:08:00,Active,
Van Reesstraat,Haag Bezuidenhout-Oost,2593 PM,Den Haag,1775,71,4,,https://www.huurwoningen.nl/huren/den-haag/1505761/van-reesstraat/,26-05-2025,In overleg,Appartement,1929,,06-04-2025 07:08:00,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,2300,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1504153/leliestraat/,26-05-2025,Per 01-08-2025,Appartement,2019,Nee,06-04-2025 07:08:00,Active,
Balistraat,Haag Archipelbuurt,2585 XM,Den Haag,2595,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1504148/balistraat/,26-05-2025,In overleg,Appartement,1901,,06-04-2025 07:08:00,Active,
Paros,Hoofddorp Floriande Oost,2134 AP,Hoofddorp,5750,240,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1504143/paros/,26-05-2025,Per 01-07-2025,Huis,2009,Ja,06-04-2025 07:08:00,Active,
Laandwarsstraat,Centrum,3743 BS,Baarn,1700,60,2,Kaal,https://www.huurwoningen.nl/huren/baarn/1504064/laandwarsstraat/,26-05-2025,In overleg,Appartement,1901,,06-04-2025 07:08:00,Active,
De Ster,Almkerk west,4286 CH,Almkerk,200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almkerk/1504139/de-ster/,26-05-2025,Per direct,Huis,1979,Nee,06-04-2025 07:08:00,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1225,81,2,Kaal,https://www.huurwoningen.nl/huren/waalre/1504136/blikslagerij/,26-05-2025,Per direct,Appartement,2019,Ja,06-04-2025 07:08:00,Active,
Sirtemastraat,Haag Kortenbos,2513 SW,Den Haag,2950,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1504135/sirtemastraat/,26-05-2025,Per direct,Appartement,1971,Ja,06-04-2025 07:08:00,Active,
Reitdiephaven,Reitdiep,9746 RH,Groningen,1895,144,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1504133/reitdiephaven/,26-05-2025,Per direct,Huis,2008,Nee,06-04-2025 07:08:00,Active,
Maasstraat,Deltabuurt,7417 AG,Deventer,1390,111,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1504131/maasstraat/,26-05-2025,Per 01-07-2025,Huis,2016,Nee,06-04-2025 07:08:00,Active,
Valkenstraat,Valkenberg,4811 EW,Breda,1195,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1496873/valkenstraat/,26-05-2025,Per direct,Appartement,1975,Ja,06-04-2025 07:08:00,Active,
Windraak,Wintraak,6153 AA,Windraak,2100,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/windraak/1504128/windraak/,26-05-2025,Per 30-07-2025,Huis,1970,Nee,06-04-2025 07:08:00,Active,
Sterrenzand,Woerdblok,2673 GA,Naaldwijk,2450,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/naaldwijk/1505773/sterrenzand/,26-05-2025,Per direct,Huis,2015,Nee,06-04-2025 07:08:00,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,576,19,1,,https://www.huurwoningen.nl/huren/arnhem/1504122/renssenstraat/,26-05-2025,In overleg,Huis,1870,,06-04-2025 07:08:00,Active,
Nieuwstraat,Hoensbroek-Centrum,6431 KT,Hoensbroek,1235,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1504116/nieuwstraat/,26-05-2025,Per direct,Appartement,1920,Ja,06-04-2025 07:08:00,Active,
Poelestraat,Binnenstad-Noord,9712 KB,Groningen,ijs,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1488205/poelestraat/,26-05-2025,In overleg,Appartement,1526,Nee,06-04-2025 07:08:00,Active,
Heer Arnoldstraat,Bloemhof,3073 KE,Rotterdam,1059,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504110/heer-arnoldstraat/,26-05-2025,Per 01-07-2025,Appartement,1926,Ja,06-04-2025 07:08:00,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WG,Amsterdam,2700,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1504098/singel/,26-05-2025,In overleg,Appartement,,,06-04-2025 07:08:00,Active,
Putsebocht,Bloemhof,3073 HD,Rotterdam,1690,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1504093/putsebocht/,26-05-2025,Per 01-09-2025,Appartement,,,06-04-2025 07:08:00,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,905,30,1,,https://www.huurwoningen.nl/huren/leiden/1504082/breestraat/,26-05-2025,Per 01-07-2025,Appartement,,,06-04-2025 07:08:00,Active,
Noordsingel,Agniesebuurt,3032 BM,Rotterdam,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504658/noordsingel/,26-05-2025,Per direct,Appartement,1889,Ja,06-04-2025 07:08:00,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,1040,83,2,,https://www.huurwoningen.nl/huren/groesbeek/1493157/parklaan/,26-05-2025,Per direct,Appartement,2013,,06-04-2025 07:08:00,Active,
Bellomontedomein,Randwyck,6229 GL,Maastricht,3400,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444237/bellomontedomein/,25-05-2025,Per direct,Huis,1988,Nee,06-04-2025 07:08:00,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,2025,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1503925/rading/,23-05-2025,Per 01-07-2025,Huis,2023,Ja,06-04-2025 07:08:00,Active,
Assendelftstraat,Haag Kortenbos,2512 VS,Den Haag,1500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1503917/assendelftstraat/,23-05-2025,Per 20-06-2025,Appartement,1896,Nee,06-04-2025 07:08:00,Active,
Jan van Ransdorpstraat,Schaakbuurt en omgeving,3554 VZ,Utrecht,1995,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1503904/jan-van-ransdorpstraat/,23-05-2025,Per direct,Appartement,2001,Nee,06-04-2025 07:08:00,Active,
Zandstraat,van Gent Buitengebied Sas van Gent,4551 LE,Sas van Gent,1323,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1503901/zandstraat/,23-05-2025,Per direct,Huis,1953,Ja,06-04-2025 07:08:00,Active,
Boutenslaan,Genneperzijde,5644 TR,Eindhoven,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1503900/boutenslaan/,23-05-2025,Per direct,Appartement,1955,,06-04-2025 07:08:00,Active,
Franselaan,Oud Mathenesse,3028 AS,Rotterdam,1830,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503897/franselaan/,23-05-2025,Per 20-06-2025,Appartement,1939,Nee,06-04-2025 07:08:00,Active,
Halstraat,City,4811 HV,Breda,2850,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1503820/halstraat/,23-05-2025,Per direct,Appartement,1900,Ja,06-04-2025 07:08:00,Active,
Eikenstraat,Nederweert,6031 VW,Nederweert,1400,127,12,,https://www.huurwoningen.nl/huren/nederweert/1503810/eikenstraat/,23-05-2025,In overleg,Huis,1972,,06-04-2025 07:08:00,Active,
Zuidmade,Den Hoorn,2614 MB,Delft,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1466468/zuidmade/,23-05-2025,In overleg,Appartement,2012,,06-04-2025 07:08:00,Active,
Eemlandweg,De Noord,1271 KS,Huizen,2235,93,3,,https://www.huurwoningen.nl/huren/huizen/1503802/eemlandweg/,23-05-2025,In overleg,Appartement,,,06-04-2025 07:08:00,Active,
Koningsweg,L. Napoleonplantsoen en omgeving,3582 GL,Utrecht,1995,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503789/koningsweg/,23-05-2025,In overleg,Appartement,1961,Nee,06-04-2025 07:08:00,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LN,Amsterdam,2950,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1461357/arent-janszoon-ernststraat/,22-05-2025,Per direct,Appartement,2023,Ja,06-04-2025 07:08:00,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1503716/berg-en-dalseweg/,22-05-2025,Per direct,Appartement,2024,Ja,06-04-2025 07:08:00,Active,
Bloemgracht,Jordaan,1016 KL,Amsterdam,4950,184,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503653/bloemgracht/,22-05-2025,Per 01-07-2025,Appartement,1896,,06-04-2025 07:08:00,Active,
Markendaalseweg,Chassé,4811 KD,Breda,2350,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1503625/markendaalseweg/,22-05-2025,Per 16-06-2025,Appartement,2025,Ja,06-04-2025 07:08:00,Active,
Oranjepark,Park Merwestein en omgeving,3311 LP,Dordrecht,1595,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1503597/oranjepark/,22-05-2025,In overleg,Appartement,1930,,06-04-2025 07:08:00,Active,
Trompstraat,Boulevard Noord,2041 JD,Zandvoort,2050,78,2,,https://www.huurwoningen.nl/huren/zandvoort/1503572/trompstraat/,22-05-2025,In overleg,Appartement,,,06-04-2025 07:08:00,Active,
Koningslaan,Willemspark,1075 AE,Amsterdam,4700,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1503504/koningslaan/,21-05-2025,Per direct,Appartement,1911,Ja,06-04-2025 07:08:00,Active,
Molengragte,Aalst,5583 BR,Waalre,1550,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1370417/molengragte/,21-05-2025,Per 01-07-2025,Appartement,1998,Ja,06-04-2025 07:08:00,Active,
Loverensestraat,Verspreide huizen Cromvoirt,5266 AM,Cromvoirt,1500,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/cromvoirt/1503406/loverensestraat/,21-05-2025,Per 01-07-2025,Appartement,2023,Ja,06-04-2025 07:08:00,Active,
Beysterveld,Buitenveldert-Oost,1083 KD,Amsterdam,6000,197,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503127/beysterveld/,2 weken,Per direct,Appartement,1988,Ja,06-04-2025 07:08:00,Active,
Watertorenweg,De Esch,3063 HD,Rotterdam,2595,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502795/watertorenweg/,2 weken,In overleg,Appartement,1990,,06-04-2025 07:08:00,Active,
Karel de Grotelaan,Hagenkamp,5615 SX,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457810/karel-de-grotelaan/,2 weken,Per 17-06-2025,Appartement,1955,Ja,06-04-2025 07:08:00,Active,
Waadse Poldergracht,Krijgsman,1398 DK,Muiden,4250,210,6,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1502881/waadse-poldergracht/,2 weken,Per 01-08-2025,Huis,2019,Ja,06-04-2025 07:08:00,Active,
De Oergong,Nicolaasga Sint Nicolaasga,8521 GA,Sint Nicolaasga,975,63,3,Kaal,https://www.huurwoningen.nl/huren/sint-nicolaasga/1478605/de-oergong/,2 weken,In overleg,Appartement,2025,,06-04-2025 07:08:00,Active,
Roompotstraat,Scheldebuurt,1078 KV,Amsterdam,2450,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1506176/roompotstraat/,05-06-2025,In overleg,Appartement,1929,Ja,06-05-2025 07:07:54,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JG,Amsterdam,3950,107,5,,https://www.huurwoningen.nl/huren/amsterdam/1506174/cornelis-trooststraat/,05-06-2025,In overleg,Appartement,,,06-05-2025 07:07:54,Active,
Statenweg,Blijdorp,3039 HM,Rotterdam,2500,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506173/statenweg/,05-06-2025,Per direct,Appartement,1938,,06-05-2025 07:07:54,Active,
Schuitenberg,Binnenstad,6041 JH,Roermond,1167,75,6,,https://www.huurwoningen.nl/huren/roermond/1506172/schuitenberg/,05-06-2025,In overleg,Appartement,1896,,06-05-2025 07:07:54,Active,
Von Zesenstraat,Dapperbuurt,1093 DG,Amsterdam,1900,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1506171/von-zesenstraat/,05-06-2025,In overleg,Appartement,,,06-05-2025 07:07:54,Active,
Schinkelkade,Schinkelbuurt,1075 VM,Amsterdam,990,38,2,,https://www.huurwoningen.nl/huren/amsterdam/1506169/schinkelkade/,05-06-2025,Per direct,Appartement,1913,,06-05-2025 07:07:54,Active,
Geulstraat,Scheldebuurt,1078 KZ,Amsterdam,1093,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1506166/geulstraat/,05-06-2025,Per 17-06-2025,Appartement,,,06-05-2025 07:07:54,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1530,82,3,,https://www.huurwoningen.nl/huren/voorburg/1506165/burgemeester-feithplein/,05-06-2025,Per 01-07-2025,Appartement,1990,,06-05-2025 07:07:54,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1935,91,2,,https://www.huurwoningen.nl/huren/haarlem/1506163/verspronckweg/,05-06-2025,Per direct,Appartement,1922,,06-05-2025 07:07:54,Active,
Von Zesenstraat,Dapperbuurt,1093 BG,Amsterdam,1900,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1506162/von-zesenstraat/,05-06-2025,In overleg,Appartement,,,06-05-2025 07:07:54,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SR,Amsterdam,2350,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1506161/spuistraat/,05-06-2025,In overleg,Appartement,,,06-05-2025 07:07:54,Active,
Amsteldijk,Rijnbuurt,1079 LE,Amsterdam,4850,164,4,,https://www.huurwoningen.nl/huren/amsterdam/1506160/amsteldijk/,05-06-2025,Per 01-07-2025,Huis,1925,,06-05-2025 07:07:54,Active,
