Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Clausstraat,Boeimeer,4811 PV,Breda,2450,131.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422995/clausstraat/,15-03-2024,Per 01-05-2024,Huis,1999,Nee,03-22-2024 07:06:37,Active,
Dirk Schäferstraat,Prinses Irenebuurt e.o.,1076 BA,Amsterdam,1850,46.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1423978/dirk-schaeferstraat/,20-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Elisabeth Gasthuishof,De Camp,2312 WX,Leiden,1000,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1423976/elisabeth-gasthuishof/,20-03-2024,Per 01-05-2024,Appartement,1650,Ja,03-23-2024 07:06:34,Active,
J.M. Kemperstraat,Oudwijk,3581 KH,Utrecht,2850,142.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423972/j-m-kemperstraat/,20-03-2024,Per 01-04-2024,Huis,1920,Ja,03-23-2024 07:06:34,Active,
Spoorgracht,Helder Visbuurt,1781 CD,Den Helder,620,25.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1423969/spoorgracht/,20-03-2024,Per 02-04-2024,Kamer,,Nee,03-23-2024 07:06:34,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,1050,39.0,2,,https://www.huurwoningen.nl/huren/den-haag/1422551/obrechtstraat/,13-03-2024,Per 12-04-2024,Appartement,1896,Nee,03-23-2024 07:06:34,Active,
Singravenhof,Over het Lange Water,6825 HZ,Arnhem,1070,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1422542/singravenhof/,13-03-2024,Per direct,Appartement,2023,Nee,03-23-2024 07:06:34,Active,
Papyrusdreef,Zambesidreef en omgeving,3564 CP,Utrecht,1795,107.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1422540/papyrusdreef/,13-03-2024,Per 10-05-2024,Huis,1981,Ja,03-23-2024 07:06:34,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,765,61.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1422537/corneliusflat/,13-03-2024,Per 01-04-2024,Appartement,1975,Nee,03-23-2024 07:06:34,Active,
Irenestraat,Centrum,5401 CJ,Uden,1800,181.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/uden/1422545/irenestraat/,13-03-2024,Per 01-05-2024,Huis,1980,Nee,03-23-2024 07:06:34,Active,
Aakpad,Banne Buiksloot,1034 HC,Amsterdam,2500,122.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1422531/aakpad/,13-03-2024,Per direct,Huis,2009,Ja,03-23-2024 07:06:34,Active,
Faktorij,'t Rak-Noord,1825 HB,Alkmaar,1500,112.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1422528/faktorij/,13-03-2024,Per direct,Huis,1982,Nee,03-23-2024 07:06:34,Active,
Zwaard,Koenraadswetering,3751 ZW,Bunschoten-Spakenburg,1250,100.0,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1422526/zwaard/,13-03-2024,Per 01-04-2024,Appartement,2024,Nee,03-23-2024 07:06:34,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,1995,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422525/st-nicasiusstraat/,13-03-2024,Per 01-04-2024,Appartement,1953,Nee,03-23-2024 07:06:34,Active,
Achterstraat,Binnenstad - Buurt 10 03,1621 GH,Hoorn,1150,71.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1422524/achterstraat/,13-03-2024,Per direct,Appartement,1910,Nee,03-23-2024 07:06:34,Active,
De Terugblik,Kattenbroek-Noord,3823 HZ,Amersfoort,995,40.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1422522/de-terugblik/,13-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Spitsbergen,Eilandenbuurt Noord,1339 SJ,Almere,1650,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1422511/spitsbergen/,13-03-2024,Per 01-04-2024,Appartement,2003,Ja,03-23-2024 07:06:34,Active,
Gruttosingel,Haag Morgenweide,2496 HW,Den Haag,2750,168.0,9,,https://www.huurwoningen.nl/huren/den-haag/1422494/gruttosingel/,13-03-2024,Per direct,Huis,1999,Nee,03-23-2024 07:06:34,Active,
President Steynstraat,Transvaalbuurt,1091 NC,Amsterdam,2400,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1422482/president-steynstraat/,13-03-2024,Per 01-05-2024,Appartement,1994,Nee,03-23-2024 07:06:34,Active,
Speerstraat,Stadionbuurt,1076 XM,Amsterdam,2750,87.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1422471/speerstraat/,13-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Klimopstraat,Zandberg,4818 BZ,Breda,1950,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1422469/klimopstraat/,13-03-2024,Per 01-05-2024,Huis,1922,Ja,03-23-2024 07:06:34,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,496,20.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1422468/wycker-grachtstraat/,13-03-2024,Per 01-04-2024,Kamer,,Nee,03-23-2024 07:06:34,Active,
Gerard Doustraat,Oude Pijp,1072 VT,Amsterdam,2250,50.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422463/gerard-doustraat/,13-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Victor Beermannhof,Lent,6663 TH,Lent,1700,80.0,3,,https://www.huurwoningen.nl/huren/lent/1422377/victor-beermannhof/,13-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
de Dulf,Bilgaard,8918 EN,Leeuwarden,1000,130.0,5,,https://www.huurwoningen.nl/huren/leeuwarden/1422369/de-dulf/,12-03-2024,Per direct,Huis,1971,Nee,03-23-2024 07:06:34,Active,
Spieghelplein,Oud-Overdie,1813 XV,Alkmaar,1595,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1422347/spieghelplein/,12-03-2024,Per 01-05-2024,Appartement,2011,Nee,03-23-2024 07:06:34,Active,
Pommerenstraat,Daalmeer-Zuidwest,1827 AT,Alkmaar,1650,106.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1422346/pommerenstraat/,12-03-2024,Per 01-07-2024,Huis,1985,Nee,03-23-2024 07:06:34,Active,
Belle van Zuylenlaan,Albert's Hoeve,1902 PL,Castricum,1795,113.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1422345/belle-van-zuylenlaan/,12-03-2024,Per 08-04-2024,Huis,1990,Nee,03-23-2024 07:06:34,Active,
Aalscholverstraat,Vogelbuurt-Zuid,3362 NB,Sliedrecht,1950,146.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1422343/aalscholverstraat/,12-03-2024,Per 01-05-2024,Huis,1972,Nee,03-23-2024 07:06:34,Active,
Groteweg,Verspreide huizen Wapenveld-Zuid,8191 JS,Wapenveld,1800,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wapenveld/1422338/groteweg/,12-03-2024,Per 01-05-2024,Huis,1855,Nee,03-23-2024 07:06:34,Active,
Kalverhekkenweg,Binnenstad Kampen,8261 VA,Kampen,899,43.0,2,,https://www.huurwoningen.nl/huren/kampen/1422337/kalverhekkenweg/,12-03-2024,Per direct,Huis,1900,Nee,03-23-2024 07:06:34,Active,
Vesting,Vijfhuizen Stellinghof,2141 MD,Vijfhuizen,1675,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vijfhuizen/1422332/vesting/,12-03-2024,Per 01-05-2024,Appartement,2007,Nee,03-23-2024 07:06:34,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,580,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422329/diergaardesingel/,12-03-2024,Per 01-04-2024,Appartement,1900,Ja,03-23-2024 07:06:34,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GA,Breda,489,10.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422250/de-roy-van-zuidewijnlaan/,12-03-2024,Per 01-06-2024,Kamer,,Nee,03-23-2024 07:06:34,Active,
Hoefstraat,Hoefstraat Zuid,5014 NP,Tilburg,395,21.0,1,,https://www.huurwoningen.nl/huren/tilburg/1422175/hoefstraat/,12-03-2024,Per direct,Appartement,,Nee,03-23-2024 07:06:34,Active,
Grotestraat,Centrum,5141 HD,Waalwijk,1495,70.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1423994/grotestraat/,20-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Ringweg-Randenbroek,Componistenbuurt-Midden,3816 CE,Amersfoort,585,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1423933/ringweg-randenbroek/,20-03-2024,Per 01-05-2024,Kamer,,Nee,03-24-2024 07:05:29,Active,
Croesestraat,Rivierenwijk,3522 AE,Utrecht,1175,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423920/croesestraat/,20-03-2024,Per 01-04-2024,Appartement,1904,Nee,03-24-2024 07:05:29,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2250,93.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1423913/bridgemankade/,20-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Bachlaan,Nieuw-Vennep Getsewoud Zuid,2151 GD,Nieuw-Vennep,2000,108.0,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1423910/bachlaan/,20-03-2024,Per direct,Huis,,Nee,03-24-2024 07:05:29,Active,
Pastoor van Erpstraat,Schijndel Centrum 2,5481 BK,Schijndel,995,73.0,3,,https://www.huurwoningen.nl/huren/schijndel/1423890/pastoor-van-erpstraat/,20-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Stadsvisserijstraat,Industrieterrein Haven,4463 LD,Goes,1300,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1423876/stadsvisserijstraat/,20-03-2024,Per 01-05-2024,Huis,2016,Ja,03-24-2024 07:05:29,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1350,71.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1423875/minderbroederssingel/,20-03-2024,Per 01-04-2024,Appartement,1953,Nee,03-24-2024 07:05:29,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 HP,Amsterdam,2500,99.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423872/zeeburgerkade/,20-03-2024,Per 03-04-2024,Appartement,1989,Ja,03-24-2024 07:05:29,Active,
Johanna van Duynstraat,Prinsenland,3066 HE,Rotterdam,2950,136.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423869/johanna-van-duynstraat/,20-03-2024,Per direct,Huis,1992,Nee,03-24-2024 07:05:29,Active,
Govert Flinckstraat,Oude Pijp,1072 EM,Amsterdam,3750,126.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1423868/govert-flinckstraat/,20-03-2024,Per direct,Appartement,2016,Nee,03-24-2024 07:05:29,Active,
Koningin Julianalaan,Voorburg Midden midden,2273 JJ,Voorburg,1425,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1423864/koningin-julianalaan/,19-03-2024,Per 01-04-2024,Appartement,2021,Ja,03-24-2024 07:05:29,Active,
Barbarapad,Maria Gewanden,6432 AG,Hoensbroek,830,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1386027/barbarapad/,19-03-2024,Per 01-04-2024,Appartement,1977,Ja,03-24-2024 07:05:29,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1425,90.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1423858/philitelaan/,19-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Osdorper Ban,Osdorp-Oost,1068 MJ,Amsterdam,1750,101.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423841/osdorper-ban/,19-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Klaverhof,aan den Rijn Weidebloemenbuurt-Zuid,2403 XJ,Alphen aan den Rijn,1225,107.0,5,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1423840/klaverhof/,19-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Verlengde Meeuwerderweg,De Linie,9723 ZM,Groningen,1600,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1423829/verlengde-meeuwerderweg/,19-03-2024,Per 05-05-2024,Appartement,2010,Nee,03-24-2024 07:05:29,Active,
Duinstraat,Centrum,2042 HC,Zandvoort,2000,78.0,3,,https://www.huurwoningen.nl/huren/zandvoort/1423019/duinstraat/,15-03-2024,Per direct,Huis,1952,Nee,03-24-2024 07:05:29,Active,
Olympiaweg,Stadionbuurt,1076 VP,Amsterdam,1950,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423020/olympiaweg/,15-03-2024,Per 04-04-2024,Appartement,1931,Nee,03-24-2024 07:05:29,Active,
Kleine Gracht,Boschstraatkwartier,6211 CB,Maastricht,550,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1423014/kleine-gracht/,15-03-2024,Per 01-04-2024,Kamer,,Nee,03-24-2024 07:05:29,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1650,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1423013/vurehout/,15-03-2024,Per direct,Huis,2017,Ja,03-24-2024 07:05:29,Active,
Plotinusstraat,Lombardijen,3076 NT,Rotterdam,1650,71.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423012/plotinusstraat/,15-03-2024,Per 31-05-2024,Appartement,1962,Nee,03-24-2024 07:05:29,Active,
Koningsweg,L. Napoleonplantsoen en omgeving,3582 GA,Utrecht,925,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423008/koningsweg/,15-03-2024,Per 01-05-2024,Appartement,,Nee,03-24-2024 07:05:29,Active,
Herman Heijermanshove,Hoven-Oost,3438 HD,Nieuwegein,2275,135.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1423007/herman-heijermanshove/,15-03-2024,Per 01-04-2024,Huis,1994,Ja,03-24-2024 07:05:29,Active,
Hyacintstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GW,Utrecht,445,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423006/hyacintstraat/,15-03-2024,Per 01-04-2024,Kamer,,Nee,03-24-2024 07:05:29,Active,
Orxmasingel,Menaam Oost,9036 JX,Menaam,545,49.0,2,,https://www.huurwoningen.nl/huren/menaam/1423004/orxmasingel/,15-03-2024,Per direct,Appartement,1971,Nee,03-24-2024 07:05:29,Active,
Buizerd,De Kelen,5508 KB,Veldhoven,1575,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413230/buizerd/,14-03-2024,Per direct,Huis,1991,Ja,03-24-2024 07:05:29,Active,
Nicolaas Ruyschstraat,Blijdorp,3039 WR,Rotterdam,2495,118.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422737/nicolaas-ruyschstraat/,14-03-2024,Per direct,Appartement,1937,Ja,03-24-2024 07:05:29,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1695,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422735/jan-blankenstraat/,14-03-2024,Per direct,Appartement,1980,Nee,03-24-2024 07:05:29,Active,
Bernhardstraat,Hapert Centrum,5527 AZ,Hapert,1550,104.0,4,,https://www.huurwoningen.nl/huren/hapert/1422732/bernhardstraat/,14-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Mariniersweg,Stadsdriehoek,3011 ND,Rotterdam,1395,98.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1422724/mariniersweg/,14-03-2024,Per 01-04-2024,Appartement,1956,Nee,03-24-2024 07:05:29,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,906,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1422710/wycker-grachtstraat/,14-03-2024,Per direct,Kamer,,Nee,03-24-2024 07:05:29,Active,
Minister van Sonstraat,Theresia Midden,5041 CP,Tilburg,290,15.0,1,,https://www.huurwoningen.nl/huren/tilburg/1422705/minister-van-sonstraat/,14-03-2024,Per direct,Appartement,1931,Nee,03-24-2024 07:05:29,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,420,80.0,,Kaal,https://www.huurwoningen.nl/huren/westerbork/1422717/meidoornlaan/,14-03-2024,Per direct,Huis,,Nee,03-24-2024 07:05:29,Active,
Schierstins,Buitenveldert-West,1082 TJ,Amsterdam,2750,71.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422699/schierstins/,14-03-2024,Per direct,Appartement,1963,Ja,03-24-2024 07:05:29,Active,
Apollostraat,Hornmeer,1431 WR,Aalsmeer,2350,127.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1424514/apollostraat/,22-03-2024,Per 01-04-2024,Huis,1971,Nee,03-25-2024 07:05:53,Active,
Oude Kerkstraat,Centrum-West,2611 HT,Delft,1500,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1424477/oude-kerkstraat/,22-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-25-2024 07:05:53,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RJ,Maassluis,425,90.0,4,,https://www.huurwoningen.nl/huren/maassluis/1424470/burg-zaneveldstraat/,22-03-2024,Per direct,Huis,1969,Nee,03-25-2024 07:05:53,Active,
Rijnstraat,Dorp,2223 EC,Katwijk,2495,140.0,5,,https://www.huurwoningen.nl/huren/katwijk/1424464/rijnstraat/,22-03-2024,Per direct,Appartement,1960,Nee,03-25-2024 07:05:53,Active,
Schultinghstraat,Lievendaal,5652 VC,Eindhoven,1350,90.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1424462/schultinghstraat/,22-03-2024,Per 01-05-2024,Huis,1957,Ja,03-25-2024 07:05:53,Active,
Markendaalseweg,Chassé,4811 KB,Breda,828,45.0,2,,https://www.huurwoningen.nl/huren/breda/1424458/markendaalseweg/,22-03-2024,Per 01-06-2024,Appartement,,Nee,03-25-2024 07:05:53,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,2150,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1424443/hermonlaan/,22-03-2024,Per 01-05-2024,Appartement,1989,Ja,03-25-2024 07:05:53,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,534,18.0,,,https://www.huurwoningen.nl/huren/ubbergen/1424437/ubbergse-holleweg/,22-03-2024,Per 01-05-2024,Kamer,,Nee,03-25-2024 07:05:53,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2150,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1424411/mies-van-der-rohestraat/,22-03-2024,Per direct,Appartement,2024,Nee,03-25-2024 07:05:53,Active,
Gaffelstraat,Blauwe Kei,4835 AN,Breda,1400,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1424365/gaffelstraat/,22-03-2024,Per 15-04-2024,Appartement,1935,Nee,03-25-2024 07:05:53,Active,
Pastoor Castelijnsstraat,Handel,5423 SR,Handel,1485,114.0,3,,https://www.huurwoningen.nl/huren/handel/1424401/pastoor-castelijnsstraat/,22-03-2024,Per direct,Appartement,2007,Nee,03-25-2024 07:05:53,Active,
Bonairestraat,Westindische Buurt,1058 XK,Amsterdam,1650,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411573/bonairestraat/,22-03-2024,Per 01-04-2024,Appartement,1930,Nee,03-25-2024 07:05:53,Active,
Herikerweg,Verspreide huizen Elsen,7475 TS,Markelo,1300,300.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/markelo/1421729/herikerweg/,22-03-2024,Per 01-07-2024,Huis,,Ja,03-25-2024 07:05:53,Active,
