Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schweitzerstraat,Kudelstaart,1433 AM,Kudelstaart,1050,125.0,6,,https://www.huurwoningen.nl/huren/kudelstaart/1526117/schweitzerstraat/,,,Appartement,1973,,09-03-2025 07:07:17,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1526114/kruisplein/,,,Appartement,2003,Nee,09-03-2025 07:07:17,Active,
Stadionweg,Stadionbuurt,1076 NN,Amsterdam,2375,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485663/stadionweg/,,,Appartement,1905,Ja,09-03-2025 07:07:17,Active,
Bovenkruier,Oostzanerwerf,1035 AA,Amsterdam,925,56.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1526110/bovenkruier/,,,Appartement,1968,,09-03-2025 07:07:17,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2695,72.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1526109/baan/,,,Appartement,,,09-03-2025 07:07:17,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1550,86.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1526108/zuidplein/,,,Appartement,,,09-03-2025 07:07:17,Active,
Spaarnoogstraat,Sportliedenbuurt,2031 WD,Haarlem,1652,97.0,4,,https://www.huurwoningen.nl/huren/haarlem/1526107/spaarnoogstraat/,,,Huis,2006,,09-03-2025 07:07:17,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 EB,Amsterdam,2750,75.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1526105/nieuwe-kerkstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Da Costakade,Da Costabuurt,1053 WV,Amsterdam,3800,96.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1526103/da-costakade/,,,Appartement,,,09-03-2025 07:07:17,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XT,Amsterdam,2025,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1526102/tweede-jacob-van-campenstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Donkere Spaarne,Bakenes,2011 JH,Haarlem,2500,90.0,3,,https://www.huurwoningen.nl/huren/haarlem/1526099/donkere-spaarne/,,,Appartement,,,09-03-2025 07:07:17,Active,
Waalstraat,Haag Rivierenbuurt-Noord,2515 XL,Den Haag,1337,96.0,3,,https://www.huurwoningen.nl/huren/den-haag/1526097/waalstraat/,,,Appartement,2015,,09-03-2025 07:07:17,Active,
Duitsepoort,Heugemerveld,6221 HH,Maastricht,1140,86.0,2,,https://www.huurwoningen.nl/huren/maastricht/1526096/duitsepoort/,,,Appartement,1993,,09-03-2025 07:07:17,Active,
Moerashoeve,Blokhoeve,3438 LE,Nieuwegein,1164,65.0,2,,https://www.huurwoningen.nl/huren/nieuwegein/1526094/moerashoeve/,,,Appartement,2010,Ja,09-03-2025 07:07:17,Active,
Mercuriusweg,Mythologiebuurt,2624 BC,Delft,1850,89.0,3,,https://www.huurwoningen.nl/huren/delft/1526093/mercuriusweg/,,,Appartement,2020,Ja,09-03-2025 07:07:17,Active,
Burgemeester van Oppenstraat,Wittevrouwenveld,6224 EP,Maastricht,774,56.0,2,,https://www.huurwoningen.nl/huren/maastricht/1526091/burgemeester-van-oppenstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1240,64.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1526090/palladiostraat/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,960,60.0,1,,https://www.huurwoningen.nl/huren/schiedam/1526089/s-gravelandseweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1344,68.0,1,,https://www.huurwoningen.nl/huren/utrecht/1526088/nijenoord/,,,Appartement,1958,,09-03-2025 07:07:17,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,825,51.0,2,,https://www.huurwoningen.nl/huren/cuijk/1526082/irenestraat/,,,Appartement,2020,,09-03-2025 07:07:17,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1705,111.0,3,,https://www.huurwoningen.nl/huren/tilburg/1465973/havendijk/,,,Appartement,2017,,09-03-2025 07:07:17,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2329,96.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526070/amstelvlietstraat/,,,Appartement,2013,,09-03-2025 07:07:17,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1162,48.0,2,,https://www.huurwoningen.nl/huren/den-haag/1526059/laakweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Hereweg,Oosterpoort,9724 AB,Groningen,2250,73.0,2,,https://www.huurwoningen.nl/huren/groningen/1526048/hereweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Spoelstraat,Binnenstad-Zuid,8011 RW,Zwolle,1330,70.0,2,,https://www.huurwoningen.nl/huren/zwolle/1526046/spoelstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Amsteldijk,Oude Pijp,1074 HT,Amsterdam,2650,83.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526042/amsteldijk/,,,Appartement,,,09-03-2025 07:07:17,Active,
Zonnehof,De Venen Oost,2632 BG,Nootdorp,2500,130.0,5,,https://www.huurwoningen.nl/huren/nootdorp/1526038/zonnehof/,,,Huis,2006,,09-03-2025 07:07:17,Active,
Wadestein,De Steinen,6714 DW,Ede,1300,80.0,3,,https://www.huurwoningen.nl/huren/ede/1526037/wadestein/,,,Appartement,2009,,09-03-2025 07:07:17,Active,
Burg. Schönfeldsingel,Winschoten-Centrum,9671 CG,Winschoten,950,65.0,3,,https://www.huurwoningen.nl/huren/winschoten/1526036/burg-schoenfeldsingel/,,,Appartement,1970,,09-03-2025 07:07:17,Active,
Taandwarsstraat,Haarlemmerbuurt,1013 BW,Amsterdam,2000,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1526034/taandwarsstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Kazernestraat,Haag Voorhout,2514 CW,Den Haag,2175,81.0,3,,https://www.huurwoningen.nl/huren/den-haag/1526032/kazernestraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
J. van der Haarpark,Nieuwkoop,2421 AS,Nieuwkoop,2750,138.0,4,,https://www.huurwoningen.nl/huren/nieuwkoop/1526030/j-van-der-haarpark/,,,Huis,2001,,09-03-2025 07:07:17,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1223,55.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1526027/olga-de-haasstraat/,,,Appartement,2025,,09-03-2025 07:07:17,Active,
Baanweg,Kleinpolder,3042 AB,Rotterdam,1410,99.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1526021/baanweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1067,44.0,2,,https://www.huurwoningen.nl/huren/utrecht/1526020/van-sijpesteijnkade/,,,Appartement,2019,,09-03-2025 07:07:17,Active,
Tudderenderweg,Stadbroek,6137 CG,Sittard,1456,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1526018/tudderenderweg/,,,Huis,1986,Nee,09-03-2025 07:07:17,Active,
Admiraal De Ruijterweg,Landlust,1055 MV,Amsterdam,2600,51.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526017/admiraal-de-ruijterweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Fort Veldhuissingel,Lanenrijk,1384 AP,Weesp,2900,160.0,5,,https://www.huurwoningen.nl/huren/weesp/1526016/fort-veldhuissingel/,,,Huis,2021,,09-03-2025 07:07:17,Active,
Pythagorasstraat,Middenmeer,1098 GH,Amsterdam,1175,84.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1526012/pythagorasstraat/,,,Appartement,1925,,09-03-2025 07:07:17,Active,
Van Middellandtstraat,Hoofdweg e.o.,1057 AP,Amsterdam,1616,51.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526009/van-middellandtstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Parkweg,Reehorst,6717 HL,Ede,1675,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1526005/parkweg/,,,Appartement,2023,Ja,09-03-2025 07:07:17,Active,
Kapucijnenhof,Valkenberg,4811 XG,Breda,1850,110.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1526004/kapucijnenhof/,,,Appartement,2003,Ja,09-03-2025 07:07:17,Active,
Lunaweg,Duivendrecht,1115 TA,Duivendrecht,821,25.0,1,,https://www.huurwoningen.nl/huren/duivendrecht/1526001/lunaweg/,,,Appartement,1975,,09-03-2025 07:07:17,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1222,35.0,1,,https://www.huurwoningen.nl/huren/delft/1526000/jan-de-oudeweg/,,,Appartement,2021,,09-03-2025 07:07:17,Active,
Jan de Oudeweg,Professorenbuurt,2628 SK,Delft,1177,30.0,1,,https://www.huurwoningen.nl/huren/delft/1525999/jan-de-oudeweg/,,,Appartement,2021,,09-03-2025 07:07:17,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZL,Delft,995,18.0,1,,https://www.huurwoningen.nl/huren/delft/1525998/van-embdenstraat/,,,Appartement,1989,,09-03-2025 07:07:17,Active,
Esdoornstraat,2e Daalsebuurt en omgeving,3551 AH,Utrecht,1400,77.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1525996/esdoornstraat/,,,Appartement,1927,Ja,09-03-2025 07:07:17,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1350,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1466232/duinschooten/,,,Huis,1970,Nee,09-03-2025 07:07:17,Active,
Jodenbreestraat,Nieuwmarkt/Lastage,1011 NS,Amsterdam,2600,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525995/jodenbreestraat/,,,Appartement,2002,Ja,09-03-2025 07:07:17,Active,
Wolvenrade,"Haag Venen, Oorden en Raden",2544 VP,Den Haag,2500,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456080/wolvenrade/,,,Appartement,2009,Ja,09-03-2025 07:07:17,Active,
Henrick de Keijserplein,Nieuwe Pijp,1073 SW,Amsterdam,2650,86.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525993/henrick-de-keijserplein/,,,Appartement,2005,,09-03-2025 07:07:17,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,2750,121.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525989/ottho-heldringstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ds. Montijnstraat,Sommelsdijk bloemenbuurt,3245 XC,Sommelsdijk,633,66.0,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1525988/ds-montijnstraat/,,,Huis,1957,,09-03-2025 07:07:17,Active,
Molenstraat,Besterd,5014 NE,Tilburg,595,13.0,1,,https://www.huurwoningen.nl/huren/tilburg/1525986/molenstraat/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Cornelia de Langelaan,Ooster Eng-Zuid,1403 GJ,Bussum,2000,80.0,4,,https://www.huurwoningen.nl/huren/bussum/1525984/cornelia-de-langelaan/,,,Appartement,,,09-03-2025 07:07:17,Active,
Kuipersdijk,Getfert,7512 CK,Enschede,750,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1525983/kuipersdijk/,,,Studio,1992,Nee,09-03-2025 07:07:17,Active,
Boogmuur,Muren,3991 RR,Houten,1835,80.0,3,,https://www.huurwoningen.nl/huren/houten/1525981/boogmuur/,,,Appartement,2006,,09-03-2025 07:07:17,Active,
Houtwerf,Nieuw Vreeswijk,3433 DJ,Nieuwegein,1965,121.0,4,,https://www.huurwoningen.nl/huren/nieuwegein/1525980/houtwerf/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1300,88.0,3,,https://www.huurwoningen.nl/huren/enschede/1525978/ledeboerstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,97.0,3,,https://www.huurwoningen.nl/huren/enschede/1525977/ledeboerstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,97.0,3,,https://www.huurwoningen.nl/huren/enschede/1525976/ledeboerstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,95.0,3,,https://www.huurwoningen.nl/huren/enschede/1525971/ledeboerstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Dorpstraat,Peij,6102 TS,Echt,1250,104.0,7,,https://www.huurwoningen.nl/huren/echt/1525966/dorpstraat/,,,Huis,1966,,09-03-2025 07:07:17,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,595,33.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1525962/hoofdstraat/,,,Studio,1935,Nee,09-03-2025 07:07:17,Active,
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,1995,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525960/kalkmarkt/,,,Appartement,,,09-03-2025 07:07:17,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JM,Amsterdam,2775,49.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525948/vinkenstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DM,Amsterdam,3250,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525942/eerste-helmersstraat/,,,Appartement,1887,Nee,09-03-2025 07:07:17,Active,
Turnhoutplantsoen,Sloten/Nieuw-Sloten,1066 NP,Amsterdam,2600,94.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525941/turnhoutplantsoen/,,,Huis,1992,Ja,09-03-2025 07:07:17,Active,
Herengracht,Grachtengordel-West,1015 BN,Amsterdam,2600,104.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525940/herengracht/,,,Appartement,1760,Ja,09-03-2025 07:07:17,Active,
Schilddragerstraat,Broekland,5247 KM,Rosmalen,1570,121.0,3,,https://www.huurwoningen.nl/huren/rosmalen/1525939/schilddragerstraat/,,,Huis,2006,,09-03-2025 07:07:17,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,995,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1525938/wittebollestraat/,,,Studio,1920,Ja,09-03-2025 07:07:17,Active,
Wormerhoek,aan den IJssel Wormerhoek,2905 TX,Capelle aan den IJssel,1093,67.0,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1525937/wormerhoek/,,,Appartement,1982,,09-03-2025 07:07:17,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,3190,155.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1525936/amstelboulevard/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1300,88.0,3,,https://www.huurwoningen.nl/huren/enschede/1525935/ledeboerstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,97.0,3,,https://www.huurwoningen.nl/huren/enschede/1525934/ledeboerstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Johannes Verhulststraat,Museumkwartier,1071 NE,Amsterdam,4250,150.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1525933/johannes-verhulststraat/,,,Appartement,1906,Ja,09-03-2025 07:07:17,Active,
Middenweg,Middenmeer,1098 AK,Amsterdam,3500,135.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525932/middenweg/,,,Appartement,1904,Ja,09-03-2025 07:07:17,Active,
Akkerstraat,Betondorp,1097 XM,Amsterdam,1185,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525931/akkerstraat/,,,Huis,,,09-03-2025 07:07:17,Active,
Calvariestraat,Kommelkwartier,6211 NJ,Maastricht,1170,78.0,2,,https://www.huurwoningen.nl/huren/maastricht/1525930/calvariestraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1578,88.0,3,,https://www.huurwoningen.nl/huren/zaandam/1525928/houtveldweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1432,47.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525927/heathrowstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,1167,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525926/osdorper-ban/,,,Appartement,,,09-03-2025 07:07:17,Active,
Stadhuisplein,Centrum Stad Zuidoost,1315 XD,Almere,1400,134.0,1,,https://www.huurwoningen.nl/huren/almere/1525924/stadhuisplein/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Verdistraat,De Noork,7557 SG,Hengelo,890,80.0,3,,https://www.huurwoningen.nl/huren/hengelo/1525923/verdistraat/,,,Huis,,,09-03-2025 07:07:17,Active,
Parklaan,Haantje,2288 HL,Rijswijk,1330,75.0,3,,https://www.huurwoningen.nl/huren/rijswijk/1525922/parklaan/,,,Appartement,,,09-03-2025 07:07:17,Active,
Nieuwlandplein,Nolensbuurt,3119 AH,Schiedam,1035,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1525919/nieuwlandplein/,,,Appartement,1966,,09-03-2025 07:07:17,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1330,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525921/boezemsingel/,,,Appartement,1876,,09-03-2025 07:07:17,Active,
Jac. P. Thijssepark,Tuindorp Keverdijk,1411 XX,Naarden,732,39.0,2,,https://www.huurwoningen.nl/huren/naarden/1525920/jac-p-thijssepark/,,,Appartement,1972,,09-03-2025 07:07:17,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1340,95.0,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1525918/generaal-eisenhowerplein/,,,Appartement,2006,Ja,09-03-2025 07:07:17,Active,
Jephtastraat,Landlust,1055 JS,Amsterdam,2700,89.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525917/jephtastraat/,,,Appartement,1960,Nee,09-03-2025 07:07:17,Active,
E.E. van der Laanstraat,Centrum,2231 JR,Rijnsburg,2650,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1525916/e-e-van-der-laanstraat/,,,Appartement,2024,Ja,09-03-2025 07:07:17,Active,
Wingerdstraat,Haag Bloemenbuurt-Oost,2565 VB,Den Haag,2250,130.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525915/wingerdstraat/,,,Appartement,1927,Ja,09-03-2025 07:07:17,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1150,59.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1525914/waterstraat/,,,Appartement,1988,Ja,09-03-2025 07:07:17,Active,
Willemsweg,Nije Veld,6531 DB,Nijmegen,452,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1525913/willemsweg/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1400,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525912/hoefstraat/,,,Appartement,2024,Ja,09-03-2025 07:07:17,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525911/goirkestraat/,,,Studio,2024,Ja,09-03-2025 07:07:17,Active,
Molenstraat,De Beemd 3,5482 GA,Schijndel,1350,131.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1525910/molenstraat/,,,Huis,1936,Ja,09-03-2025 07:07:17,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1100,31.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525908/rosmolenplein/,,,Studio,2025,Ja,09-03-2025 07:07:17,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1525,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1525907/minderbroedersstraat/,,,Appartement,2024,Ja,09-03-2025 07:07:17,Active,
Hereweg,Oosterpoort,9724 AB,Groningen,2250,73.0,3,,https://www.huurwoningen.nl/huren/groningen/1513181/hereweg/,,,Appartement,1952,,09-03-2025 07:07:17,Active,
Ampèrestraat,Woensel-West,5621 AP,Eindhoven,475,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1525906/amperestraat/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Baljuw,De Fortlanden,1412 DR,Naarden,1650,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1525905/baljuw/,,,Appartement,1989,Ja,09-03-2025 07:07:17,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HM,Tilburg,611,150.0,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1525904/tafelbergstraat/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1617,47.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525903/houthavenweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,838,35.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525902/elizabeth-cady-stantonplein/,,,Appartement,,,09-03-2025 07:07:17,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525901/elizabeth-cady-stantonplein/,,,Appartement,,,09-03-2025 07:07:17,Active,
Helperpark,Europapark,9723 ZA,Groningen,1105,22.0,1,,https://www.huurwoningen.nl/huren/groningen/1525900/helperpark/,,,Appartement,,,09-03-2025 07:07:17,Active,
Valkenbosplein,Haag Bomenbuurt,2563 CA,Den Haag,1020,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525899/valkenbosplein/,,,Appartement,1913,Nee,09-03-2025 07:07:17,Active,
Turpijnplaats,De Plaatsen,3813 JJ,Amersfoort,582,15.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1525898/turpijnplaats/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Betsy Perklaan,Valkenburg,6301 ZP,Valkenburg,1390,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1525897/betsy-perklaan/,,,Huis,1957,Ja,09-03-2025 07:07:17,Active,
Viergrenzenweg,Vaals,6291 BX,Vaals,650,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1525896/viergrenzenweg/,,,Studio,1978,Ja,09-03-2025 07:07:17,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1950,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1525894/torenallee/,,,Appartement,2021,Ja,09-03-2025 07:07:17,Active,
Bilderdijkstraat,Da Costabuurt,1052 NA,Amsterdam,3250,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448376/bilderdijkstraat/,,,Appartement,1926,Ja,09-03-2025 07:07:17,Active,
Eestraat,Oldegalileën,8922 JC,Leeuwarden,735,50.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1525893/eestraat/,,,Appartement,1978,,09-03-2025 07:07:17,Active,
Bouvigne,aan den IJssel Gebouwenbuurt,2907 WB,Capelle aan den IJssel,1300,110.0,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1525892/bouvigne/,,,Huis,1983,,09-03-2025 07:07:17,Active,
Charles Brandonlaan,Hoofddorp Toolenburg Zuid,2135 ZA,Hoofddorp,900,64.0,2,,https://www.huurwoningen.nl/huren/hoofddorp/1448743/charles-brandonlaan/,,,Appartement,2021,,09-03-2025 07:07:17,Active,
