Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Turfstreek,De Zoom,3766 HX,Soest,1255,75,4,,https://www.huurwoningen.nl/huren/soest/1362390/turfstreek/,2 weken,Per direct,Appartement,1986,Nee,06-08-2023 07:15:20,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HE,Den Haag,1025,100,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1362138/weimarstraat/,2 weken,Per direct,Appartement,1910,Nee,06-08-2023 07:15:20,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1695,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361450/boezemkade/,2 weken,Per direct,Appartement,2005,Nee,06-08-2023 07:15:20,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,395,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1366288/tongelresestraat/,08-06-2023,Per 07-08-2023,Kamer,,Ja,06-09-2023 07:15:52,Active,
Gerard Doustraat,Oude Pijp,1072 VN,Amsterdam,1600,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366286/gerard-doustraat/,08-06-2023,Per direct,Appartement,1875,Nee,06-09-2023 07:15:52,Active,
Pioenroosstraat,Kerstroosplein,5644 CC,Eindhoven,375,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1366285/pioenroosstraat/,08-06-2023,Per 07-08-2023,Kamer,,Ja,06-09-2023 07:15:52,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,1210,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1366284/korvelseweg/,08-06-2023,Per direct,Appartement,1905,Ja,06-09-2023 07:15:52,Active,
Trans,"Domplein, Neude, Janskerkhof",3512 JJ,Utrecht,1950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1366282/trans/,08-06-2023,Per 01-07-2023,Appartement,,Nee,06-09-2023 07:15:52,Active,
Statensingel,Frontenkwartier,6217 KH,Maastricht,1295,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366278/statensingel/,08-06-2023,Per 01-07-2023,Appartement,1925,Nee,06-09-2023 07:15:52,Active,
Marktstraat,Munsterveld,6114 HT,Susteren,875,106,7,,https://www.huurwoningen.nl/huren/susteren/1366277/marktstraat/,08-06-2023,Per direct,Appartement,,Nee,06-09-2023 07:15:52,Active,
Kortenhoefsestraat,Haag Rustenburg,2574 TR,Den Haag,1050,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1366150/kortenhoefsestraat/,08-06-2023,Per direct,Appartement,,Ja,06-09-2023 07:15:52,Active,
Hoofddorpplein,Hoofddorppleinbuurt,1059 CV,Amsterdam,1850,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366137/hoofddorpplein/,08-06-2023,Per 10-07-2023,Appartement,,Nee,06-09-2023 07:15:52,Active,
Lange Beekstraat,Bekenstein / De Luiaard,3817 AN,Amersfoort,1350,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1359139/lange-beekstraat/,3 weken,Per direct,Appartement,2005,Ja,06-09-2023 07:15:52,Active,
Levantkade,Oostelijk Havengebied,1019 MJ,Amsterdam,2350,180,5,,https://www.huurwoningen.nl/huren/amsterdam/1366135/levantkade/,08-06-2023,Per direct,Appartement,,Nee,06-09-2023 07:15:52,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1325,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1366133/wilhelminasingel/,08-06-2023,Per direct,Appartement,2014,Nee,06-09-2023 07:15:52,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,235,8,1,,https://www.huurwoningen.nl/huren/maastricht/1366131/hertogsingel/,08-06-2023,Per 01-08-2023,Appartement,,Nee,06-09-2023 07:15:52,Active,
Lange Brugstraat,City,4811 WP,Breda,1150,78,3,,https://www.huurwoningen.nl/huren/breda/1366130/lange-brugstraat/,08-06-2023,Per 01-08-2023,Appartement,,Nee,06-09-2023 07:15:52,Active,
Muzenplein,Haag Uilebomen,2511 GC,Den Haag,1900,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1366123/muzenplein/,08-06-2023,Per direct,Appartement,,Nee,06-09-2023 07:15:52,Active,
Almastraat,De Hoogte,9716 CM,Groningen,1300,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1365808/almastraat/,06-06-2023,Per 01-08-2023,Appartement,2020,Nee,06-09-2023 07:15:52,Active,
Kardeel,de Noort syde,3421 KX,Oudewater,2450,213,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oudewater/1365804/kardeel/,06-06-2023,Per direct,Huis,2016,Nee,06-09-2023 07:15:52,Active,
Plantage,Wetering Oude Wetering,2377 AB,Oude Wetering,1250,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oude-wetering/1365758/plantage/,06-06-2023,Per direct,Appartement,1981,Nee,06-09-2023 07:15:52,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1222,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365757/boezemsingel/,06-06-2023,Per 01-08-2023,Appartement,1876,Nee,06-09-2023 07:15:52,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1750,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365628/kruisplein/,06-06-2023,Per direct,Appartement,2013,Nee,06-09-2023 07:15:52,Active,
Grote Overstraat,Centrum,7411 JA,Deventer,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1365620/grote-overstraat/,06-06-2023,Per 15-06-2023,Appartement,,Nee,06-09-2023 07:15:52,Active,
Kees de Haanstraat,Boswijck-West,9611 HT,Sappemeer,995,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1365621/kees-de-haanstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-09-2023 07:15:52,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RV,Amsterdam,2700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365616/nieuwezijds-voorburgwal/,06-06-2023,Per 01-07-2023,Huis,1925,Nee,06-09-2023 07:15:52,Active,
In de Papiermolen,Duivendrecht,1115 GS,Duivendrecht,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1365593/in-de-papiermolen/,06-06-2023,Per 01-07-2023,Appartement,1978,Nee,06-09-2023 07:15:52,Active,
Predikherenlaan,Het Zand Noord-Oost,5042 CD,Tilburg,675,37,2,,https://www.huurwoningen.nl/huren/tilburg/1365549/predikherenlaan/,06-06-2023,Per direct,Appartement,,Nee,06-09-2023 07:15:52,Active,
Landgraaf,Grasrijk,5658 HV,Eindhoven,1795,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1365475/landgraaf/,05-06-2023,Per 01-08-2023,Huis,2016,Nee,06-09-2023 07:15:52,Active,
Linnaeusstraat,Dapperbuurt,1093 EH,Amsterdam,4750,215,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365474/linnaeusstraat/,05-06-2023,Per 01-08-2023,Appartement,1900,Ja,06-09-2023 07:15:52,Active,
Zuiddiepje,Oud IJsselmonde,3077 WH,Rotterdam,1095,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365452/zuiddiepje/,05-06-2023,Per 01-07-2023,Appartement,1981,Nee,06-09-2023 07:15:52,Active,
Deurningerstraat,Boddenkamp,7514 BG,Enschede,1250,96,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1365438/deurningerstraat/,05-06-2023,Per direct,Appartement,,Nee,06-09-2023 07:15:52,Active,
2e Oosterstraat,Havenstraatbuurt,1211 LG,Hilversum,925,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1365432/2e-oosterstraat/,05-06-2023,Per 01-08-2023,Appartement,1900,Ja,06-09-2023 07:15:52,Active,
Ravelijn,Vijfhuizen Stellinghof,2141 NH,Vijfhuizen,1950,137,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vijfhuizen/1365418/ravelijn/,05-06-2023,Per 01-07-2023,Huis,,Nee,06-09-2023 07:15:52,Active,
Van Oldenbarneveltlaan,Staatsliedenkwartier,1215 GH,Hilversum,2500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1365414/van-oldenbarneveltlaan/,05-06-2023,Per 01-07-2023,Huis,1927,Ja,06-09-2023 07:15:52,Active,
Lange Putstraat,Bosch Binnenstad-Centrum,5211 KN,Den Bosch,627,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365403/lange-putstraat/,05-06-2023,Per 03-07-2023,Appartement,1875,Nee,06-09-2023 07:15:52,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,847,44,2,,https://www.huurwoningen.nl/huren/maarssen/1365372/planetenbaan/,05-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-09-2023 07:15:52,Active,
Bolwerk,Kern Oudewater,3421 NG,Oudewater,2250,148,5,,https://www.huurwoningen.nl/huren/oudewater/1363179/bolwerk/,30-05-2023,Per direct,Huis,2001,Nee,06-09-2023 07:15:52,Active,
Anthonie van Dijckstraat,Apollobuurt,1077 MG,Amsterdam,5950,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1363144/anthonie-van-dijckstraat/,30-05-2023,Per 01-09-2023,Appartement,1934,Nee,06-09-2023 07:15:52,Active,
Alpen Rondweg,Alpen Rondwegbuurt,1186 CZ,Amstelveen,1950,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1363141/alpen-rondweg/,30-05-2023,Per direct,Appartement,1969,Nee,06-09-2023 07:15:52,Active,
Zuiderzeelaan,Woenselse Heide,5628 KD,Eindhoven,1750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363129/zuiderzeelaan/,30-05-2023,Per direct,Huis,,Ja,06-09-2023 07:15:52,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,425,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1363111/bleeklaan/,30-05-2023,Per 01-07-2023,Kamer,1930,Nee,06-09-2023 07:15:52,Active,
Schubertlaan,Fatima-villapark,4702 KA,Roosendaal,1395,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1363103/schubertlaan/,30-05-2023,Per 15-08-2023,Huis,,Nee,06-09-2023 07:15:52,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1895,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363099/lichttoren/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-09-2023 07:15:52,Active,
Oostmeerlaan,en Rodenrijs Havenbuurt,2652 CV,Berkel en Rodenrijs,2750,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1363073/oostmeerlaan/,30-05-2023,Per 17-07-2023,Huis,2006,Nee,06-09-2023 07:15:52,Active,
Willem van Oranjestraat,Kakert,6371 EV,Landgraaf,945,102,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1363064/willem-van-oranjestraat/,30-05-2023,Per 01-08-2023,Huis,2007,Ja,06-09-2023 07:15:52,Active,
Fluitschiplaan,Haag De Venen,2496 XZ,Den Haag,2450,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1366710/fluitschiplaan/,09-06-2023,Per direct,Huis,2011,Nee,06-10-2023 07:14:22,Active,
Secretaris Holscherlaan,Opwierde Zuid,9902 LJ,Appingedam,2000,159,,Gemeubileerd,https://www.huurwoningen.nl/huren/appingedam/1366712/secretaris-holscherlaan/,09-06-2023,Per direct,Huis,,Nee,06-10-2023 07:14:22,Active,
Bourgognestraat,Wyck,6221 BZ,Maastricht,2450,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366709/bourgognestraat/,09-06-2023,Per 17-07-2023,Huis,1926,Nee,06-10-2023 07:14:22,Active,
Beddewijkstraat,Stadhuis,4331 LP,Middelburg,1225,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1366708/beddewijkstraat/,09-06-2023,Per 01-08-2023,Appartement,1725,Nee,06-10-2023 07:14:22,Active,
Wouwsestraatweg,op Zoom Gageldonk-West,4622 AA,Bergen op Zoom,875,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1366707/wouwsestraatweg/,09-06-2023,Per direct,Appartement,,Ja,06-10-2023 07:14:22,Active,
Hendrikstraat,Oude Binnenstad,4381 AA,Vlissingen,895,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1366705/hendrikstraat/,09-06-2023,Per 30-06-2023,Appartement,1957,Nee,06-10-2023 07:14:22,Active,
Spijkerstraat,Spijkerbuurt,6828 DE,Arnhem,535,17,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1366698/spijkerstraat/,09-06-2023,Per 01-08-2023,Kamer,,Ja,06-10-2023 07:14:22,Active,
San Cristóbaldreef,"Vechtzoom-noord, Klopvaart",3563 SZ,Utrecht,1295,120,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1366697/san-cristobaldreef/,09-06-2023,Per 15-07-2023,Huis,2012,Nee,06-10-2023 07:14:22,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BD,Leeuwarden,1295,120,6,,https://www.huurwoningen.nl/huren/leeuwarden/1366695/gysbert-japicxstraat/,09-06-2023,Per direct,Huis,,Nee,06-10-2023 07:14:22,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BD,Leeuwarden,1250,117,6,,https://www.huurwoningen.nl/huren/leeuwarden/1366696/gysbert-japicxstraat/,09-06-2023,Per direct,Huis,,Nee,06-10-2023 07:14:22,Active,
Weissenbruchstraat,Haag Van Hoytemastraat en omgeving,2596 GL,Den Haag,2495,86,3,,https://www.huurwoningen.nl/huren/den-haag/1366694/weissenbruchstraat/,09-06-2023,Per direct,Appartement,1926,Nee,06-10-2023 07:14:22,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BD,Leeuwarden,1250,117,6,,https://www.huurwoningen.nl/huren/leeuwarden/1366693/gysbert-japicxstraat/,09-06-2023,Per direct,Huis,,Nee,06-10-2023 07:14:22,Active,
Grotestraat,Laageinde,5142 CB,Waalwijk,1350,90,3,,https://www.huurwoningen.nl/huren/waalwijk/1366689/grotestraat/,09-06-2023,Per direct,Appartement,,Nee,06-10-2023 07:14:22,Active,
Galjoenstraat,Oud-Dronten,8251 BN,Dronten,1195,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1366677/galjoenstraat/,09-06-2023,Per direct,Huis,1970,Nee,06-10-2023 07:14:22,Active,
Ossenmarkt,Binnenstad-Zuid,8011 MS,Zwolle,675,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1366674/ossenmarkt/,09-06-2023,Per 01-07-2023,Appartement,,Ja,06-10-2023 07:14:22,Active,
Randhoeve,Hoeven,3995 GA,Houten,825,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1366670/randhoeve/,09-06-2023,Per 01-07-2023,Appartement,,Nee,06-10-2023 07:14:22,Active,
Groenesteeg,Pancras-Oost,2312 TL,Leiden,1200,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1366668/groenesteeg/,09-06-2023,Per 01-07-2023,Appartement,1750,Nee,06-10-2023 07:14:22,Active,
Noordschans,Tussendijken,3026 VZ,Rotterdam,1750,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366637/noordschans/,09-06-2023,Per 01-09-2023,Appartement,,Nee,06-10-2023 07:14:22,Active,
Baanstraat,Vettenoordse Polder Oost,3131 CA,Vlaardingen,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1366635/baanstraat/,09-06-2023,Per 01-09-2023,Appartement,,Nee,06-10-2023 07:14:22,Active,
Van der Steenhovenplein,Amstelwijck Park,3317 NM,Dordrecht,1750,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1366634/van-der-steenhovenplein/,09-06-2023,Per direct,Huis,2022,Nee,06-10-2023 07:14:22,Active,
Oude Singel,Noordvest,2312 RD,Leiden,1450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1366630/oude-singel/,09-06-2023,Per 01-07-2023,Appartement,,Ja,06-10-2023 07:14:22,Active,
Nova Zemblakade,Snel en Polanen,3446 BR,Woerden,1450,96,3,,https://www.huurwoningen.nl/huren/woerden/1366628/nova-zemblakade/,09-06-2023,Per direct,Appartement,1996,Nee,06-10-2023 07:14:22,Active,
Amerbos,Buikslotermeer,1025 ZM,Amsterdam,2000,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1366627/amerbos/,09-06-2023,Per direct,Appartement,1966,Nee,06-10-2023 07:14:22,Active,
Getfertweg,Getfert,7512 BA,Enschede,1025,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1366629/getfertweg/,09-06-2023,Per 15-06-2023,Appartement,,Nee,06-10-2023 07:14:22,Active,
Nieuwstraat,Stadsdriehoek,3011 GM,Rotterdam,1700,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366568/nieuwstraat/,09-06-2023,Per 15-06-2023,Appartement,,Ja,06-10-2023 07:14:22,Active,
Lisstraat,Liskwartier,3037 RD,Rotterdam,1095,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366567/lisstraat/,09-06-2023,Per direct,Appartement,,Nee,06-10-2023 07:14:22,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GA,Rotterdam,2100,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366566/bergse-dorpsstraat/,09-06-2023,Per direct,Appartement,,Ja,06-10-2023 07:14:22,Active,
