Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1770,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1457296/molenwerf/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Radboudlaan,Waltherlaan,1402 XP,Bussum,3150,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1457295/radboudlaan/,09-09-2024,Per 07-12-2024,Huis,1931,Ja,09-15-2024 07:05:54,Active,
Othellodreef,Taag- en Rubicondreef en omgeving,3561 GV,Utrecht,1095,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457288/othellodreef/,09-09-2024,Per 01-10-2024,Appartement,2011-2020,Ja,09-15-2024 07:05:54,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,2900,215,4,,https://www.huurwoningen.nl/huren/veghel/1457286/markt/,09-09-2024,In overleg,Appartement,2021,Ja,09-15-2024 07:05:54,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1000,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1457283/generaal-stedmanstraat/,09-09-2024,In overleg,Appartement,1984,,09-15-2024 07:05:54,Active,
Wagnerstraat,Vettenoordse Polder Oost,3131 RR,Vlaardingen,1295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1457274/wagnerstraat/,09-09-2024,Per 01-11-2024,Appartement,1949,,09-15-2024 07:05:54,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1267,86,3,Kaal,https://www.huurwoningen.nl/huren/t-zand/1385416/keinsmerweg/,09-09-2024,Per 20-09-2024,Appartement,2023,Ja,09-15-2024 07:05:54,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1066,50,3,,https://www.huurwoningen.nl/huren/zwolle/1457271/kerkstraat/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,625,60,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1456418/franciscanerstraat/,09-09-2024,Per direct,Appartement,,Nee,09-15-2024 07:05:54,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1062,42,1,,https://www.huurwoningen.nl/huren/den-haag/1457268/oude-haagweg/,09-09-2024,In overleg,Appartement,2019,,09-15-2024 07:05:54,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1100,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457265/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-15-2024 07:05:54,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1015,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1456893/meerzand/,05-09-2024,In overleg,Appartement,2012,,09-15-2024 07:05:54,Active,
Insulindeweg,Indische Buurt-West,1094 PG,Amsterdam,2300,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1456888/insulindeweg/,05-09-2024,In overleg,Appartement,1924,,09-15-2024 07:05:54,Active,
Werkerlaan,Milligen,8043 LV,Zwolle,1160,113,3,,https://www.huurwoningen.nl/huren/zwolle/1456885/werkerlaan/,05-09-2024,In overleg,Appartement,2007,,09-15-2024 07:05:54,Active,
Koningin Julianalaan,Oranjekwartier,3402 CB,IJsselstein,1125,50,2,,https://www.huurwoningen.nl/huren/ijsselstein/1456884/koningin-julianalaan/,05-09-2024,In overleg,Appartement,2022,,09-15-2024 07:05:54,Active,
Patijnenburg,Naaldwijk Centrumgebied,2671 JD,Naaldwijk,2250,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/naaldwijk/1456883/patijnenburg/,05-09-2024,Per 18-09-2024,Appartement,1980,Ja,09-15-2024 07:05:54,Active,
Rikkerstraat,Coevorden-Centrum,7741 GV,Coevorden,860,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/coevorden/1456181/rikkerstraat/,03-09-2024,Per direct,Appartement,1920,Nee,09-15-2024 07:05:54,Active,
Het Overloon,Eikenderveld,6411 TE,Heerlen,140,25,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1456161/het-overloon/,03-09-2024,Per direct,Appartement,1985,Nee,09-15-2024 07:05:54,Active,
Professor Kamerlingh Onneslaan,Stationsbuurt,3112 VG,Schiedam,2350,111,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1456084/professor-kamerlingh-onneslaan/,02-09-2024,Per direct,Appartement,1928,Ja,09-15-2024 07:05:54,Active,
Concordiastraat,Chassé,4811 NA,Breda,1058,49,2,,https://www.huurwoningen.nl/huren/breda/1456077/concordiastraat/,02-09-2024,Per 08-10-2024,Appartement,2020,Nee,09-15-2024 07:05:54,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,1615,138,4,,https://www.huurwoningen.nl/huren/vlissingen/1456066/oude-markt/,02-09-2024,In overleg,Appartement,2024,,09-15-2024 07:05:54,Active,
Nicolaas Maesstraat,Stadsveld-Zuid,7545 CD,Enschede,1200,73,4,,https://www.huurwoningen.nl/huren/enschede/1456036/nicolaas-maesstraat/,02-09-2024,In overleg,Appartement,1958,,09-15-2024 07:05:54,Active,
Wethouder Tabakstraat,Gein,1107 DE,Amsterdam,1410,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1456017/wethouder-tabakstraat/,02-09-2024,In overleg,Appartement,1987,,09-15-2024 07:05:54,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,785,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456002/holendrechtstraat/,02-09-2024,Per 01-11-2024,Appartement,2010,Ja,09-15-2024 07:05:54,Active,
Heikantstraat,Verspreide huizen,5581 VB,Waalre,2150,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1455999/heikantstraat/,02-09-2024,Per direct,Huis,2023,Ja,09-15-2024 07:05:54,Active,
Bodeweg,Centrum,2042 JZ,Zandvoort,2100,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1455959/bodeweg/,02-09-2024,Per 01-10-2024,Appartement,1948,Nee,09-15-2024 07:05:54,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 RR,Den Haag,2695,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1455917/waldeck-pyrmontkade/,01-09-2024,Per 20-09-2024,Appartement,1990,Ja,09-15-2024 07:05:54,Active,
Molenstraat,en Breugel Son,5691 AH,Son en Breugel,1000,57,2,,https://www.huurwoningen.nl/huren/son-en-breugel/1455798/molenstraat/,2 weken,In overleg,Appartement,2020,,09-15-2024 07:05:54,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,1114,86,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1455792/lapis-lazuli/,2 weken,In overleg,Appartement,2022,,09-15-2024 07:05:54,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1555,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1455784/bert-haanstrakade/,2 weken,In overleg,Appartement,2018,,09-15-2024 07:05:54,Active,
Hertog Jan I Laan,Oude Spoorbaan,5615 SG,Eindhoven,1550,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455745/hertog-jan-i-laan/,2 weken,Per direct,Appartement,1960,Nee,09-15-2024 07:05:54,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,3950,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455689/egelantiersgracht/,2 weken,Per 15-10-2024,Appartement,1928,,09-15-2024 07:05:54,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TR,Voorburg,2450,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457853/van-halewijnlaan/,12-09-2024,In overleg,Appartement,1933,Ja,09-16-2024 07:06:38,Active,
Menno van Coehoornstraat,Vogelenbuurt,3514 XE,Utrecht,2650,89,4,,https://www.huurwoningen.nl/huren/utrecht/1457806/menno-van-coehoornstraat/,11-09-2024,Per 01-11-2024,Huis,1920,Nee,09-16-2024 07:06:38,Active,
Marksingel,Boeimeer,4811 NV,Breda,1205,45,2,Kaal,https://www.huurwoningen.nl/huren/breda/1457804/marksingel/,11-09-2024,Per 01-10-2024,Appartement,1890,Nee,09-16-2024 07:06:38,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1750,62,3,,https://www.huurwoningen.nl/huren/groningen/1457818/herestraat/,11-09-2024,Per direct,Appartement,1953,,09-16-2024 07:06:38,Active,
Achter de Steenen Trappen,Binnenstad,6041 LZ,Roermond,1465,130,5,,https://www.huurwoningen.nl/huren/roermond/1457801/achter-de-steenen-trappen/,11-09-2024,Per direct,Huis,2010,Ja,09-16-2024 07:06:38,Active,
Falckstraat,De Weteringschans,1017 VV,Amsterdam,3750,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457762/falckstraat/,11-09-2024,Per 01-11-2024,Appartement,1938,Nee,09-16-2024 07:06:38,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,2750,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457760/brouwersgracht/,11-09-2024,Per direct,Appartement,1738,Nee,09-16-2024 07:06:38,Active,
Theodoor van Hoytemastraat,Overtoomse Veld,1062 CG,Amsterdam,2300,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457749/theodoor-van-hoytemastraat/,11-09-2024,Per 01-10-2024,Appartement,2003,Ja,09-16-2024 07:06:38,Active,
Bellefroidlunet,Wyck,6221 KS,Maastricht,2000,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1457660/bellefroidlunet/,10-09-2024,Per 01-10-2024,Appartement,2005,Ja,09-16-2024 07:06:38,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1260,64,3,,https://www.huurwoningen.nl/huren/almere/1457656/homeruslaan/,10-09-2024,In overleg,Appartement,2022,,09-16-2024 07:06:38,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2075,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1457649/vliegerstraat/,10-09-2024,Per direct,Appartement,2024,Ja,09-16-2024 07:06:38,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,5500,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1457620/ton-de-leeuwstraat/,10-09-2024,In overleg,Appartement,2023,,09-16-2024 07:06:38,Active,
Splitterij,KVL,5061 TX,Oisterwijk,1500,127,4,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1457581/splitterij/,10-09-2024,Per 01-12-2024,Huis,2020,Ja,09-16-2024 07:06:38,Active,
Vleerackers,Angelslo,7824 NM,Emmen,495,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1456712/vleerackers/,05-09-2024,Per direct,Kamer,,Nee,09-16-2024 07:06:38,Active,
De Run,Veldhoven,5504 EM,Veldhoven,1200,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1456711/de-run/,05-09-2024,Per 01-11-2024,Appartement,2000,Ja,09-16-2024 07:06:38,Active,
Ruysdaelkade,Oude Pijp,1072 AK,Amsterdam,4250,123,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456700/ruysdaelkade/,05-09-2024,Per 10-10-2024,Appartement,1876,Ja,09-16-2024 07:06:38,Active,
Baron van Ghentlaan,Noord-Hofland,2253 TL,Voorschoten,1475,131,5,,https://www.huurwoningen.nl/huren/voorschoten/1439355/baron-van-ghentlaan/,04-09-2024,In overleg,Appartement,,,09-16-2024 07:06:38,Active,
Adelstraat,De Meede,4921 BN,Made,2575,155,3,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1456605/adelstraat/,04-09-2024,Per direct,Appartement,2021,Ja,09-16-2024 07:06:38,Active,
Noordmanshof,Rijnsoever-Noord,2221 LC,Katwijk,1500,63,3,,https://www.huurwoningen.nl/huren/katwijk/1456600/noordmanshof/,04-09-2024,In overleg,Appartement,2012,,09-16-2024 07:06:38,Active,
Edmond Audranstraat,Terwijde-West,3543 BG,Utrecht,1660,134,4,,https://www.huurwoningen.nl/huren/utrecht/1456571/edmond-audranstraat/,04-09-2024,In overleg,Huis,2011,,09-16-2024 07:06:38,Active,
Kamperlaan,Welgelegen,2012 JA,Haarlem,1094,70,2,,https://www.huurwoningen.nl/huren/haarlem/1456554/kamperlaan/,04-09-2024,In overleg,Appartement,2009,,09-16-2024 07:06:38,Active,
Lakerstraat,Villapark,5613 EP,Eindhoven,1775,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456543/lakerstraat/,04-09-2024,Per direct,Huis,1925,Ja,09-16-2024 07:06:38,Active,
Schuitendiep,Binnenstad-Zuid,9711 RA,Groningen,1575,52,2,,https://www.huurwoningen.nl/huren/groningen/1456542/schuitendiep/,04-09-2024,Per 01-10-2024,Appartement,1850,,09-16-2024 07:06:38,Active,
Langeweg,Middelharnis westplaat,3241 KA,Middelharnis,1950,200,7,,https://www.huurwoningen.nl/huren/middelharnis/1455980/langeweg/,02-09-2024,In overleg,Huis,2005,,09-16-2024 07:06:38,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1800,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1382879/veerpolder/,02-09-2024,Per 01-11-2024,Appartement,2000,Ja,09-16-2024 07:06:38,Active,
Dorpsplein,Soesterberg Kom,3769 DA,Soesterberg,1059,81,2,,https://www.huurwoningen.nl/huren/soesterberg/1455882/dorpsplein/,2 weken,In overleg,Appartement,2012,,09-16-2024 07:06:38,Active,
Guido Gezellestraat,Voorburg Midden midden,2274 XN,Voorburg,1850,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1455820/guido-gezellestraat/,2 weken,Per 01-10-2024,Appartement,1961,Ja,09-16-2024 07:06:38,Active,
Pijlstaartsingel,Haag De Vissen,2492 PC,Den Haag,2450,160,4,,https://www.huurwoningen.nl/huren/den-haag/1455811/pijlstaartsingel/,2 weken,In overleg,Huis,1999,,09-16-2024 07:06:38,Active,
Tollensstraat,Oude Noorden,3035 NJ,Rotterdam,2500,120,4,,https://www.huurwoningen.nl/huren/rotterdam/1455813/tollensstraat/,2 weken,In overleg,Appartement,1892,,09-16-2024 07:06:38,Active,
Transvaalplein,Afrikaanderbuurt Oost,5021 TD,Tilburg,575,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1455731/transvaalplein/,2 weken,Per direct,Kamer,,Nee,09-16-2024 07:06:38,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1018,46,2,,https://www.huurwoningen.nl/huren/utrecht/1455716/bisschop-tulpijndreef/,2 weken,In overleg,Appartement,2021,,09-16-2024 07:06:38,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1406,81,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1455713/kruiskade/,2 weken,Per 01-11-2024,Appartement,1957,,09-16-2024 07:06:38,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DX,Den Haag,1665,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455675/fahrenheitstraat/,2 weken,Per 04-10-2024,Appartement,1922,Nee,09-16-2024 07:06:38,Active,
Grashoen,Grasrijk,5658 EK,Eindhoven,2350,151,6,,https://www.huurwoningen.nl/huren/eindhoven/1455651/grashoen/,2 weken,In overleg,Huis,2006,,09-16-2024 07:06:38,Active,
Stadionkade,Apollobuurt,1077 VM,Amsterdam,3850,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384281/stadionkade/,2 weken,Per direct,Appartement,1931,Ja,09-16-2024 07:06:38,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,821,23,1,,https://www.huurwoningen.nl/huren/den-haag/1455275/waldorpstraat/,2 weken,In overleg,Appartement,2016,,09-16-2024 07:06:38,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,2500,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1455254/verbeekstraat/,2 weken,Per direct,Appartement,1981-1990,Ja,09-16-2024 07:06:38,Active,
Schouwburgring,Sint Anna Noord,5038 TM,Tilburg,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1455212/schouwburgring/,2 weken,Per direct,Huis,1910,Ja,09-16-2024 07:06:38,Active,
Westerdijk,Pijlsweerd-Zuid,3513 DJ,Utrecht,2600,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1455209/westerdijk/,2 weken,Per direct,Appartement,2018,Nee,09-16-2024 07:06:38,Active,
Spoorstraat,Centrale deel,7101 GV,Winterswijk,800,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1326830/spoorstraat/,2 weken,Per 01-10-2024,Studio,,Nee,09-16-2024 07:06:38,Active,
Frederikstraat,Haag Willemspark,2514 LJ,Den Haag,3250,149,4,,https://www.huurwoningen.nl/huren/den-haag/1458848/frederikstraat/,17-09-2024,In overleg,Appartement,1900,,09-17-2024 07:05:50,Active,
Nootdorpstraat,Liskwartier,3037 BM,Rotterdam,1157,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1458846/nootdorpstraat/,17-09-2024,In overleg,Appartement,1924,,09-17-2024 07:05:50,Active,
Sirtakistraat,Danswijk Noordwest,1326 LC,Almere,1850,102,6,,https://www.huurwoningen.nl/huren/almere/1458842/sirtakistraat/,16-09-2024,In overleg,Huis,1997,,09-17-2024 07:05:50,Active,
Meeuwenstraat,Hoofddorp Floriande Oost,2134 DV,Hoofddorp,1550,64,3,,https://www.huurwoningen.nl/huren/hoofddorp/1458839/meeuwenstraat/,16-09-2024,In overleg,Appartement,2007,Nee,09-17-2024 07:05:50,Active,
Jan Doustraat,Bangert en Oosterpolder - Buurt 35 04,1689 XK,Zwaag,1550,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1458838/jan-doustraat/,16-09-2024,Per 01-11-2024,Appartement,2012,Ja,09-17-2024 07:05:50,Active,
Kraaierstraat,Oud Mathenesse,3028 XN,Rotterdam,884,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458837/kraaierstraat/,16-09-2024,Per direct,Appartement,1950,Nee,09-17-2024 07:05:50,Active,
Amstelkade,Scheldebuurt,1078 BA,Amsterdam,1100,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429186/amstelkade/,16-09-2024,Per direct,Appartement,1929,Nee,09-17-2024 07:05:50,Active,
Wethouder Nijhuisstraat,Elferink-Heuwkamp,7545 NC,Enschede,1040,98,3,,https://www.huurwoningen.nl/huren/enschede/1458836/wethouder-nijhuisstraat/,16-09-2024,Per direct,Huis,1930,Ja,09-17-2024 07:05:50,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AH,Haarlem,2745,99,3,,https://www.huurwoningen.nl/huren/haarlem/1458830/van-der-vinnestraat/,16-09-2024,In overleg,Appartement,,,09-17-2024 07:05:50,Active,
Luciastraat,Princenhage,4813 CX,Breda,1170,81,3,,https://www.huurwoningen.nl/huren/breda/1446907/luciastraat/,16-09-2024,In overleg,Appartement,2017,,09-17-2024 07:05:50,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,1278,74,3,,https://www.huurwoningen.nl/huren/den-bosch/1458829/kanseliersplein/,16-09-2024,In overleg,Appartement,2019,,09-17-2024 07:05:50,Active,
Anton Philipslaan,Philipsdorp,5616 TX,Eindhoven,1230,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1458828/anton-philipslaan/,16-09-2024,In overleg,Appartement,2012,,09-17-2024 07:05:50,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1811,105,3,,https://www.huurwoningen.nl/huren/rotterdam/1458827/kruisplein/,16-09-2024,In overleg,Appartement,2013,,09-17-2024 07:05:50,Active,
Marie de Lannoystraat,Kloosterhof,2331 EE,Leiden,1525,85,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1458821/marie-de-lannoystraat/,16-09-2024,Per 27-09-2024,Huis,1983,Ja,09-17-2024 07:05:50,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1458820/talbotstraat/,16-09-2024,In overleg,Appartement,2006,,09-17-2024 07:05:50,Active,
Weg tot de Wetenschap,Rijnsweerd,3584 AC,Utrecht,2100,70,2,,https://www.huurwoningen.nl/huren/utrecht/1458817/weg-tot-de-wetenschap/,16-09-2024,In overleg,Appartement,1920,,09-17-2024 07:05:50,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1164,45,1,,https://www.huurwoningen.nl/huren/groningen/1458814/pelsterstraat/,16-09-2024,In overleg,Appartement,,,09-17-2024 07:05:50,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,873,24,1,,https://www.huurwoningen.nl/huren/den-haag/1458813/waldorpstraat/,16-09-2024,In overleg,Appartement,2016,,09-17-2024 07:05:50,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,827,34,1,,https://www.huurwoningen.nl/huren/den-haag/1458812/waldorpstraat/,16-09-2024,In overleg,Appartement,2016,,09-17-2024 07:05:50,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,821,23,1,,https://www.huurwoningen.nl/huren/den-haag/1458811/waldorpstraat/,16-09-2024,In overleg,Appartement,2016,,09-17-2024 07:05:50,Active,
Baarsjesweg,Westindische Buurt,1058 AG,Amsterdam,2650,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1458809/baarsjesweg/,16-09-2024,In overleg,Appartement,1929,,09-17-2024 07:05:50,Active,
Willemsplein,Stationsplein,6811 KB,Arnhem,984,54,2,,https://www.huurwoningen.nl/huren/arnhem/1458806/willemsplein/,16-09-2024,In overleg,Appartement,1970,,09-17-2024 07:05:50,Active,
Pieter Calandlaan,Osdorp-Midden,1069 RE,Amsterdam,1465,107,2,,https://www.huurwoningen.nl/huren/amsterdam/1458802/pieter-calandlaan/,16-09-2024,In overleg,Appartement,2003,,09-17-2024 07:05:50,Active,
Nassaustraat,Zeeheldenbuurt,9675 EN,Winschoten,1390,178,6,,https://www.huurwoningen.nl/huren/winschoten/1458801/nassaustraat/,16-09-2024,In overleg,Appartement,1895,,09-17-2024 07:05:50,Active,
Vijzelstraat,Weverstraat,6811 ET,Arnhem,1189,48,2,,https://www.huurwoningen.nl/huren/arnhem/1458789/vijzelstraat/,16-09-2024,In overleg,Appartement,1970,,09-17-2024 07:05:50,Active,
Kamperstraat,Rozenprieel-noord,2012 XB,Haarlem,915,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1458788/kamperstraat/,16-09-2024,Per 01-10-2024,Appartement,1897,Nee,09-17-2024 07:05:50,Active,
Luttekestraat,Binnenstad-Zuid,8011 LR,Zwolle,2579,175,6,,https://www.huurwoningen.nl/huren/zwolle/1458785/luttekestraat/,16-09-2024,In overleg,Appartement,,,09-17-2024 07:05:50,Active,
Rijksstraatweg,Meteren,4194 SK,Meteren,618,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meteren/1458783/rijksstraatweg/,16-09-2024,Per direct,Huis,1950,Nee,09-17-2024 07:05:50,Active,
Linnaeushof,Middenmeer,1098 KM,Amsterdam,1795,203,5,,https://www.huurwoningen.nl/huren/amsterdam/1458782/linnaeushof/,16-09-2024,In overleg,Appartement,,,09-17-2024 07:05:50,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,3150,219,5,,https://www.huurwoningen.nl/huren/amsterdam/1458779/gustav-mahlerlaan/,16-09-2024,In overleg,Appartement,2019,,09-17-2024 07:05:50,Active,
Schouwenselaan,Vredeveldbuurt,1181 KA,Amstelveen,1850,79,3,,https://www.huurwoningen.nl/huren/amstelveen/1458774/schouwenselaan/,16-09-2024,In overleg,Appartement,1964,,09-17-2024 07:05:50,Active,
Stoombootweg,Kadoelen,1035 TZ,Amsterdam,1075,124,6,,https://www.huurwoningen.nl/huren/amsterdam/1458771/stoombootweg/,16-09-2024,In overleg,Huis,1919,,09-17-2024 07:05:50,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2600,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1458770/gustav-mahlerlaan/,16-09-2024,In overleg,Appartement,2019,,09-17-2024 07:05:50,Active,
Tweede Weteringplantsoen,De Weteringschans,1017 ZD,Amsterdam,4425,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1458766/tweede-weteringplantsoen/,16-09-2024,In overleg,Appartement,1893,,09-17-2024 07:05:50,Active,
