Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Orteliusstraat,Hoofdweg e.o.,1057 BC,Amsterdam,2250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501834/orteliusstraat/,13-05-2025,Per direct,Appartement,1930,Ja,05-23-2025 07:07:48,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,1050,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1501823/willem-ii-singel/,13-05-2025,Per direct,Appartement,1879,Nee,05-23-2025 07:07:48,Active,
Beethovenstraat,Apollobuurt,1077 JT,Amsterdam,4000,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501816/beethovenstraat/,13-05-2025,Per 01-08-2025,Appartement,1920,Ja,05-23-2025 07:07:48,Active,
Brinkenhorst,Hoog-Keppel,6997 AT,Hoog-Keppel,1150,114,3,,https://www.huurwoningen.nl/huren/hoog-keppel/1501810/brinkenhorst/,13-05-2025,Per 01-07-2025,Huis,1971,,05-23-2025 07:07:48,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1443,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1501807/generaal-stedmanstraat/,13-05-2025,Per direct,Appartement,1983,,05-23-2025 07:07:48,Active,
Edisonstraat,Woensel-West,5621 HL,Eindhoven,925,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376469/edisonstraat/,13-05-2025,Per 15-06-2025,Kamer,,Nee,05-23-2025 07:07:48,Active,
Durgerdammerdijk,Waterland,1026 BX,Amsterdam,1160,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501801/durgerdammerdijk/,13-05-2025,Per 01-06-2025,Appartement,1984,Ja,05-23-2025 07:07:48,Active,
Wildforster,Klaphek,6713 KA,Ede,1695,132,3,,https://www.huurwoningen.nl/huren/ede/1501800/wildforster/,13-05-2025,In overleg,Huis,,,05-23-2025 07:07:48,Active,
Park de Kotten,Bolhaar,7522 EC,Enschede,1250,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1503782/park-de-kotten/,23-05-2025,Per direct,Appartement,1964,,05-24-2025 07:06:35,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,1015,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1503174/geerstraat/,20-05-2025,Per direct,Appartement,2021,Nee,05-24-2025 07:06:35,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AX,Den Haag,3700,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1503141/frederik-hendrikplein/,20-05-2025,Per 06-06-2025,Appartement,1909,Nee,05-24-2025 07:06:35,Active,
Vuurvlinder,Zuidbroek - Mozaïek & Rooster,7323 VJ,Apeldoorn,1500,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1503139/vuurvlinder/,20-05-2025,Per 02-07-2025,Huis,2009,Nee,05-24-2025 07:06:35,Active,
Dorpsstraat,Oost,6245 LG,Eijsden,910,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1393494/dorpsstraat/,20-05-2025,Per direct,Appartement,1990,Ja,05-24-2025 07:06:35,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,995,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1503131/wittebollestraat/,20-05-2025,Per 01-07-2025,Studio,1920,Ja,05-24-2025 07:06:35,Active,
Weteringschans,De Weteringschans,1017 XJ,Amsterdam,2200,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503122/weteringschans/,20-05-2025,Per direct,Appartement,1902,Nee,05-24-2025 07:06:35,Active,
Kromme-Mijdrechtstraat,IJselbuurt,1078 RN,Amsterdam,1184,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1503108/kromme-mijdrechtstraat/,20-05-2025,Per 16-06-2025,Appartement,1922,,05-24-2025 07:06:35,Active,
De Bruynestraat,Haag Waalsdorp,2597 RH,Den Haag,2250,115,4,,https://www.huurwoningen.nl/huren/den-haag/1503043/de-bruynestraat/,19-05-2025,Per 01-07-2025,Huis,1927,,05-24-2025 07:06:35,Active,
Kloosterstraat,Noorderplantsoenbuurt,9717 LC,Groningen,660,17,1,,https://www.huurwoningen.nl/huren/groningen/1503038/kloosterstraat/,19-05-2025,In overleg,Kamer,,Nee,05-24-2025 07:06:35,Active,
Anemoonstraat,Bloemenbuurt,8922 GR,Leeuwarden,425,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1503018/anemoonstraat/,19-05-2025,Per 01-06-2025,Kamer,,Nee,05-24-2025 07:06:35,Active,
Roolandweg,Romolenpolder-oost,2035 LH,Haarlem,1737,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1503006/roolandweg/,19-05-2025,Per 01-06-2025,Appartement,2012,Ja,05-24-2025 07:06:35,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1765,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1503001/karel-doormanstraat/,19-05-2025,Per 31-05-2025,Appartement,1992,,05-24-2025 07:06:35,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MP,Utrecht,2000,82,2,,https://www.huurwoningen.nl/huren/utrecht/1502996/arthur-van-schendelstraat/,19-05-2025,In overleg,Huis,1992,,05-24-2025 07:06:35,Active,
Brusselseweg,Brusselsepoort,6217 GP,Maastricht,1370,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1502982/brusselseweg/,19-05-2025,Per 01-06-2025,Appartement,1970,Nee,05-24-2025 07:06:35,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,12500,245,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502957/jacob-obrechtstraat/,19-05-2025,Per 15-08-2025,Appartement,1925,Ja,05-24-2025 07:06:35,Active,
Kwakersstraat,Bellamybuurt,1053 WD,Amsterdam,2850,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1502410/kwakersstraat/,15-05-2025,In overleg,Appartement,1905,,05-24-2025 07:06:35,Active,
Moezeldal,aan den IJssel Dalenbuurt,2904 CT,Capelle aan den IJssel,2250,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1502400/moezeldal/,15-05-2025,Per 02-06-2025,Appartement,1977,Ja,05-24-2025 07:06:35,Active,
Gildenlaan,Matengaarde,7329 GM,Apeldoorn,1400,109,4,,https://www.huurwoningen.nl/huren/apeldoorn/1502376/gildenlaan/,15-05-2025,In overleg,Appartement,2025,,05-24-2025 07:06:35,Active,
Pieter Calandlaan,De Aker,1060 TV,Amsterdam,2450,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502372/pieter-calandlaan/,15-05-2025,Per 01-07-2025,Appartement,1900,,05-24-2025 07:06:35,Active,
Deltalaan,Deltabuurt,7417 VP,Deventer,808,66,3,,https://www.huurwoningen.nl/huren/deventer/1502369/deltalaan/,15-05-2025,In overleg,Appartement,1960,,05-24-2025 07:06:35,Active,
Kortekade,Kralingen Oost,3062 GZ,Rotterdam,1070,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1502363/kortekade/,15-05-2025,Per 01-06-2025,Appartement,,,05-24-2025 07:06:35,Active,
Jufferenwal,Binnenstad-Zuid,8011 LE,Zwolle,300,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1502346/jufferenwal/,15-05-2025,Per direct,Kamer,,Nee,05-24-2025 07:06:35,Active,
Veembroederhof,Oostelijk Havengebied,1019 HC,Amsterdam,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502337/veembroederhof/,15-05-2025,Per direct,Appartement,2004,Ja,05-24-2025 07:06:35,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2150,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1502312/sint-jobskade/,15-05-2025,In overleg,Appartement,2004,Ja,05-24-2025 07:06:35,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1130,52,2,,https://www.huurwoningen.nl/huren/eindhoven/1502264/ir-kalffstraat/,14-05-2025,Per direct,Appartement,2021,,05-24-2025 07:06:35,Active,
van Riesenstraat,Centrum,8442 CC,Heerenveen,1019,52,2,,https://www.huurwoningen.nl/huren/heerenveen/1502244/van-riesenstraat/,14-05-2025,In overleg,Appartement,1993,,05-24-2025 07:06:35,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1000,43,2,,https://www.huurwoningen.nl/huren/deventer/1502141/t-g-gibsonstraat/,14-05-2025,In overleg,Appartement,1970,,05-24-2025 07:06:35,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2500,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1486894/john-blankensteinstraat/,14-05-2025,In overleg,Appartement,2020,,05-24-2025 07:06:35,Active,
Vest,Centrum,3311 TV,Dordrecht,525,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1502122/vest/,14-05-2025,Per direct,Kamer,,Nee,05-24-2025 07:06:35,Active,
Hazenburglaan,Hoofddorp Toolenburg West,2135 ES,Hoofddorp,2650,100,4,,https://www.huurwoningen.nl/huren/hoofddorp/1502071/hazenburglaan/,14-05-2025,Per 01-06-2025,Huis,,,05-24-2025 07:06:35,Active,
Lemelerberg,aan den IJssel Bergenbuurt,2905 NL,Capelle aan den IJssel,140,80,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1502016/lemelerberg/,13-05-2025,In overleg,Appartement,,,05-24-2025 07:06:35,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KT,Utrecht,2250,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1501991/burgemeester-reigerstraat/,13-05-2025,Per 01-07-2025,Appartement,1900,Ja,05-24-2025 07:06:35,Active,
Cornelis Edelmanstraat,Purmer-Zuid/Zuid,1447 GH,Purmerend,2450,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1501916/cornelis-edelmanstraat/,13-05-2025,Per 01-08-2025,Huis,1990,Ja,05-24-2025 07:06:35,Active,
Willemsparkweg,Museumkwartier,1071 HV,Amsterdam,9500,262,7,,https://www.huurwoningen.nl/huren/amsterdam/1501901/willemsparkweg/,13-05-2025,Per 01-07-2025,Huis,1892,,05-24-2025 07:06:35,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BX,Zwolle,960,80,3,,https://www.huurwoningen.nl/huren/zwolle/1501161/aagje-dekenstraat/,2 weken,In overleg,Appartement,1970,,05-24-2025 07:06:35,Active,
Hugo de Grootkade,Frederik Hendrikbuurt,1052 LW,Amsterdam,2950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501157/hugo-de-grootkade/,2 weken,Per 02-06-2025,Appartement,1980,Ja,05-24-2025 07:06:35,Active,
Tamboerstraat,Oud Crooswijk,3034 PT,Rotterdam,2200,81,2,,https://www.huurwoningen.nl/huren/rotterdam/1501156/tamboerstraat/,2 weken,In overleg,Appartement,1908,,05-24-2025 07:06:35,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,2 weken,Per 06-06-2025,Appartement,2019,,05-24-2025 07:06:35,Active,
Uiterwaardenstraat,Rijnbuurt,1079 BT,Amsterdam,2500,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1501146/uiterwaardenstraat/,2 weken,In overleg,Appartement,,,05-24-2025 07:06:35,Active,
Nieuwstraat,Binnenstad,6211 CS,Maastricht,2495,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1431296/nieuwstraat/,2 weken,Per 01-08-2025,Appartement,1653,Ja,05-24-2025 07:06:35,Active,
Ella Fitzgeraldplein,Terwijde-Oost,3543 EN,Utrecht,1745,99,4,,https://www.huurwoningen.nl/huren/utrecht/1501139/ella-fitzgeraldplein/,2 weken,Per 01-06-2025,Appartement,2014,,05-24-2025 07:06:35,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DN,Amsterdam,10000,204,7,,https://www.huurwoningen.nl/huren/amsterdam/1501127/johannes-vermeerstraat/,2 weken,Per direct,Huis,,,05-24-2025 07:06:35,Active,
Vuurbaken,Oud-Beijerland Buitengebied,3262 LJ,Oud-Beijerland,1350,98,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1431414/vuurbaken/,2 weken,In overleg,Huis,1920,,05-25-2025 07:07:04,Active,
Immenbergweg,Bosgebied Beekbergen-Zuid,7361 GP,Beekbergen,1250,100,3,,https://www.huurwoningen.nl/huren/beekbergen/1503924/immenbergweg/,23-05-2025,Per 01-07-2025,Huis,2010,,05-25-2025 07:07:04,Active,
Hartelaar,Verspreide huizen Twello-Zuid,7391 MZ,Twello,1250,53,2,,https://www.huurwoningen.nl/huren/twello/1503859/hartelaar/,23-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Hebe Kohlbruggeweg,Transwijk-Noord,3527 MD,Utrecht,1895,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503772/hebe-kohlbruggeweg/,23-05-2025,In overleg,Appartement,2022,Nee,05-25-2025 07:07:04,Active,
Gelderlandlaan,Kennemerduin en omgeving,2101 TW,Heemstede,1635,100,4,,https://www.huurwoningen.nl/huren/heemstede/1503755/gelderlandlaan/,23-05-2025,Per 21-07-2025,Huis,1952,,05-25-2025 07:07:04,Active,
Damstraat,Lombok-Oost,3531 BV,Utrecht,1475,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503745/damstraat/,22-05-2025,Per direct,Appartement,1915,Ja,05-25-2025 07:07:04,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1945,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1503742/van-der-hoevenplein/,22-05-2025,In overleg,Appartement,2010,,05-25-2025 07:07:04,Active,
Ridderstraat,Bosch Binnenstad centrum,5211 KA,Den Bosch,1650,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1392855/ridderstraat/,22-05-2025,Per 01-07-2025,Appartement,1951,Ja,05-25-2025 07:07:04,Active,
Willemsvaart,Veerallee,8019 AB,Zwolle,1300,70,3,,https://www.huurwoningen.nl/huren/zwolle/1503700/willemsvaart/,22-05-2025,Per 01-06-2025,Appartement,1874,,05-25-2025 07:07:04,Active,
Hofplein,Binnenstad-West,1811 LE,Alkmaar,1525,80,3,,https://www.huurwoningen.nl/huren/alkmaar/1503693/hofplein/,22-05-2025,Per direct,Appartement,2004,,05-25-2025 07:07:04,Active,
Don Boscostraat,Bergen,5611 KV,Eindhoven,472,12,1,,https://www.huurwoningen.nl/huren/eindhoven/1503692/don-boscostraat/,22-05-2025,In overleg,Kamer,,Nee,05-25-2025 07:07:04,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CT,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1503682/arthur-van-schendelplein/,22-05-2025,Per 01-07-2025,Appartement,1969,Ja,05-25-2025 07:07:04,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,905,38,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1503577/wycker-grachtstraat/,22-05-2025,In overleg,Appartement,1902,,05-25-2025 07:07:04,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,645,45,1,,https://www.huurwoningen.nl/huren/utrecht/1503585/van-bijnkershoeklaan/,22-05-2025,Per 01-06-2025,Appartement,1978,,05-25-2025 07:07:04,Active,
Trompstraat,Boulevard Noord,2041 JD,Zandvoort,2050,78,2,,https://www.huurwoningen.nl/huren/zandvoort/1503572/trompstraat/,22-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1820,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463881/stoeldraaierstraat/,22-05-2025,Per direct,Appartement,1800,Nee,05-25-2025 07:07:04,Active,
Tragel Oost,Schoondijke,4507 JA,Schoondijke,1100,116,5,,https://www.huurwoningen.nl/huren/schoondijke/1503551/tragel-oost/,22-05-2025,In overleg,Huis,1962,,05-25-2025 07:07:04,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JG,Utrecht,1455,94,3,,https://www.huurwoningen.nl/huren/utrecht/1503514/eykmanlaan/,21-05-2025,Per 01-06-2025,Appartement,1960,,05-25-2025 07:07:04,Active,
Minderbroedersberg,Kommelkwartier,6211 LK,Maastricht,2000,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367775/minderbroedersberg/,21-05-2025,Per 01-08-2025,Appartement,2021,Nee,05-25-2025 07:07:04,Active,
Herenstraat,Tuinstadwijk,2313 AG,Leiden,580,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1503430/herenstraat/,21-05-2025,Per 01-06-2025,Kamer,,Nee,05-25-2025 07:07:04,Active,
Europalaan,Generalenbuurt,5623 LK,Eindhoven,1600,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1503402/europalaan/,21-05-2025,Per 01-06-2025,Appartement,1963,,05-25-2025 07:07:04,Active,
Geestbrugweg,Cromvliet,2281 CC,Rijswijk,2695,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1434454/geestbrugweg/,21-05-2025,Per 16-06-2025,Appartement,1927,Ja,05-25-2025 07:07:04,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1475,96,2,,https://www.huurwoningen.nl/huren/tilburg/1503384/bredaseweg/,21-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Kakertsweg,Kakert,6371 GE,Landgraaf,1150,127,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1503377/kakertsweg/,21-05-2025,Per 16-06-2025,Huis,2011,Ja,05-25-2025 07:07:04,Active,
Badhoevelaan,Badhoevedorp Centrum,1171 DB,Badhoevedorp,2300,85,2,,https://www.huurwoningen.nl/huren/badhoevedorp/1503352/badhoevelaan/,21-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1834,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1491523/wibautstraat/,20-05-2025,Per direct,Appartement,1966,,05-25-2025 07:07:04,Active,
Hoofdstraat,Centrum,2171 BC,Sassenheim,2650,125,4,,https://www.huurwoningen.nl/huren/sassenheim/1503321/hoofdstraat/,20-05-2025,Per 01-06-2025,Appartement,1984,,05-25-2025 07:07:04,Active,
Odinstraat,Homeruskwartier Zuid,1363 WL,Almere,2700,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1503251/odinstraat/,20-05-2025,Per 01-08-2025,Appartement,2011,Ja,05-25-2025 07:07:04,Active,
Stationslaan,Belcrum,4815 GW,Breda,1600,97,3,,https://www.huurwoningen.nl/huren/breda/1503229/stationslaan/,20-05-2025,In overleg,Appartement,2023,,05-25-2025 07:07:04,Active,
Biesheuvelstraat,Hoofddorp Floriande Oost,2134 LL,Hoofddorp,1475,74,3,,https://www.huurwoningen.nl/huren/hoofddorp/1503219/biesheuvelstraat/,20-05-2025,Per 30-09-2025,Appartement,,,05-25-2025 07:07:04,Active,
Anubisstraat,Homeruskwartier Zuid,1363 XJ,Almere,1600,64,2,,https://www.huurwoningen.nl/huren/almere/1503218/anubisstraat/,20-05-2025,Per 17-07-2025,Appartement,,,05-25-2025 07:07:04,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,2300,120,4,,https://www.huurwoningen.nl/huren/breda/1503217/wilhelminastraat/,20-05-2025,Per 01-07-2025,Appartement,,,05-25-2025 07:07:04,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2500,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1503206/ndsm-straat/,20-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Schietbaanweg,Twekkelerveld,7521 DA,Enschede,525,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1503204/schietbaanweg/,20-05-2025,Per 01-06-2025,Kamer,,Nee,05-25-2025 07:07:04,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1800,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1503193/stationsstraat/,20-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-25-2025 07:07:04,Active,
Schietbergen,Nuenen-Zuid,5672 SK,Nuenen,1170,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1503190/schietbergen/,20-05-2025,Per 01-07-2025,Appartement,1982,Nee,05-25-2025 07:07:04,Active,
Churchill-laan,Scheldebuurt,1078 DN,Amsterdam,2950,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503184/churchill-laan/,20-05-2025,Per 06-06-2025,Appartement,1928,,05-25-2025 07:07:04,Active,
Koerierstraat,Loovelden,6852 TA,Huissen,2750,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huissen/1503159/koerierstraat/,20-05-2025,Per 01-08-2025,Huis,2007,,05-25-2025 07:07:04,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,988,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1503154/wittebollestraat/,20-05-2025,Per 23-06-2025,Studio,1920,Ja,05-25-2025 07:07:04,Active,
Annabellastraat,Oosterhout,6515 CG,Nijmegen,2891,180,6,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1503146/annabellastraat/,20-05-2025,Per 10-08-2025,Huis,2001,Ja,05-25-2025 07:07:04,Active,
Piet Gijzenbrugstraat,Hoofddorppleinbuurt,1059 XK,Amsterdam,3000,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1503137/piet-gijzenbrugstraat/,20-05-2025,Per 14-06-2025,Appartement,1933,Nee,05-25-2025 07:07:04,Active,
Onstein,Buitenveldert-West,1082 KK,Amsterdam,2500,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1503136/onstein/,20-05-2025,Per direct,Appartement,1971,Ja,05-25-2025 07:07:04,Active,
Lloydkade,Schiemond,3024 WX,Rotterdam,2895,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1460384/lloydkade/,20-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-25-2025 07:07:04,Active,
Planciusstraat,Haarlemmerbuurt,1013 MG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1503129/planciusstraat/,20-05-2025,Per 15-06-2025,Appartement,1833,Nee,05-25-2025 07:07:04,Active,
Westwijkplein,Theaterbuurt,1187 LT,Amstelveen,1620,99,2,,https://www.huurwoningen.nl/huren/amstelveen/1503125/westwijkplein/,20-05-2025,In overleg,Appartement,1994,,05-25-2025 07:07:04,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1503092/beukelaarsstraat/,20-05-2025,In overleg,Appartement,2007,,05-25-2025 07:07:04,Active,
Brederostraat,Groot Driene-Noord,7552 KJ,Hengelo,2150,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1175128/brederostraat/,20-05-2025,In overleg,Huis,1974,Ja,05-25-2025 07:07:04,Active,
Molenstraat,Helder Centrum,1781 NR,Den Helder,1275,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1503121/molenstraat/,20-05-2025,Per 01-06-2025,Huis,1920,Ja,05-25-2025 07:07:04,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2595,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503119/maliebaan/,20-05-2025,Per 07-07-2025,Appartement,1636,Nee,05-25-2025 07:07:04,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TC,Den Haag,1595,100,3,,https://www.huurwoningen.nl/huren/den-haag/1503117/vrederustlaan/,20-05-2025,In overleg,Appartement,2010,,05-25-2025 07:07:04,Active,
Geresstraat,Vastenavondkamp-Noord,5922 CR,Venlo,200,84,1,,https://www.huurwoningen.nl/huren/venlo/1503113/geresstraat/,20-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Damiaanstraat,Terschuren,6432 HN,Hoensbroek,140,77,2,,https://www.huurwoningen.nl/huren/hoensbroek/1503111/damiaanstraat/,20-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Slauerhoffstraat,Schrijversbuurt,2025 GR,Haarlem,1750,102,5,,https://www.huurwoningen.nl/huren/haarlem/1503110/slauerhoffstraat/,20-05-2025,Per 01-07-2025,Appartement,2011,,05-25-2025 07:07:04,Active,
