Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,375,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1355140/richtersweg/,17-04-2023,Per direct,Kamer,,Nee,05-01-2023 07:16:17,Active,
Spanjestraat,Europakwartier W.-West,1363 CM,Almere,1650,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1355134/spanjestraat/,17-04-2023,Per 01-05-2023,Appartement,2018,Nee,05-01-2023 07:16:17,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BN,Rotterdam,2095,120.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355084/burgemeester-meineszlaan/,17-04-2023,Per direct,Appartement,1910,Ja,05-01-2023 07:16:17,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XG,Mijnsheerenland,1295,116.0,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1355035/zandgors/,17-04-2023,Per direct,Huis,1974,Nee,05-01-2023 07:16:17,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1375,79.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1354913/korte-brugstraat/,2 weken,Per direct,Appartement,,Ja,05-01-2023 07:16:17,Active,
Matthijs Vermeulenstraat,Centrum,5701 TV,Helmond,255,47.0,2,,https://www.huurwoningen.nl/huren/helmond/1354874/matthijs-vermeulenstraat/,2 weken,Per direct,Appartement,1982,Nee,05-01-2023 07:16:17,Active,
Erich Salomonstraat,IJburg West,1087 GT,Amsterdam,2050,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354831/erich-salomonstraat/,2 weken,Per 31-05-2023,Appartement,,Ja,05-01-2023 07:16:17,Active,
Capellastraat,Paddepoel-Noord,9742 LJ,Groningen,1015,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354787/capellastraat/,2 weken,Per direct,Appartement,,Ja,05-01-2023 07:16:17,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,1050,43.0,2,,https://www.huurwoningen.nl/huren/groningen/1354578/de-kaai/,2 weken,Per 01-06-2023,Appartement,2017,Nee,05-01-2023 07:16:17,Active,
Oranjeplein,Wyckerpoort,6224 KH,Maastricht,1350,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1354749/oranjeplein/,2 weken,Per 01-06-2023,Appartement,1965,Ja,05-01-2023 07:16:17,Active,
Julianalaan,Overveen,2051 JN,Overveen,4800,180.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1354643/julianalaan/,2 weken,Per 01-07-2023,Huis,1928,Nee,05-01-2023 07:16:17,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1250,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354617/brouwersgracht/,2 weken,Per direct,Appartement,1932,Nee,05-01-2023 07:16:17,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,400,15.0,1,,https://www.huurwoningen.nl/huren/arnhem/1354562/johan-de-wittlaan/,2 weken,Per 01-07-2023,Appartement,1954,Nee,05-01-2023 07:16:17,Active,
Taxandriahof,Centrum,5141 KM,Waalwijk,1025,92.0,4,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1354449/taxandriahof/,2 weken,Per 01-07-2023,Huis,2018,Ja,05-01-2023 07:16:17,Active,
Decimastraat,De Kooi,2315 HJ,Leiden,560,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1357373/decimastraat/,01-05-2023,Per direct,Appartement,,Ja,05-02-2023 07:15:17,Active,
Boschdijk,Woensel-West,5621 JB,Eindhoven,1650,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1357369/boschdijk/,01-05-2023,Per 10-05-2023,Appartement,2010,Ja,05-02-2023 07:15:17,Active,
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1080,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1357368/graaf-van-burenstraat/,01-05-2023,Per 01-06-2023,Appartement,,Ja,05-02-2023 07:15:17,Active,
Amersfoortsestraat,Leusderheide,3769 AN,Soesterberg,1695,118.0,4,,https://www.huurwoningen.nl/huren/soesterberg/1357365/amersfoortsestraat/,01-05-2023,Per direct,Appartement,1999,Nee,05-02-2023 07:15:17,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,855,48.0,2,,https://www.huurwoningen.nl/huren/maarssen/1357362/planetenbaan/,01-05-2023,Per 01-06-2023,Appartement,2019,Nee,05-02-2023 07:15:17,Active,
Alkenberg,Minnebeek-Watermolen,4707 NS,Roosendaal,995,74.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1357349/alkenberg/,01-05-2023,Per 01-06-2023,Huis,,Nee,05-02-2023 07:15:17,Active,
Croeselaan,Dichterswijk,3521 CH,Utrecht,1250,140.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357347/croeselaan/,01-05-2023,Per 08-05-2023,Huis,1906,Nee,05-02-2023 07:15:17,Active,
Geert Grootestraat,Hogenkamp,8022 CG,Zwolle,600,25.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1330900/geert-grootestraat/,01-05-2023,Per direct,Appartement,2020,Nee,05-02-2023 07:15:17,Active,
Edisonstraat,Groenoord,2316 SJ,Leiden,1850,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1357284/edisonstraat/,01-05-2023,Per 01-06-2023,Appartement,,Nee,05-02-2023 07:15:17,Active,
Boedapestlaan,Het Hart,3404 CA,IJsselstein,2095,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1357283/boedapestlaan/,01-05-2023,Per direct,Appartement,1998,Nee,05-02-2023 07:15:17,Active,
Damstraat,Lombok-Oost,3531 BV,Utrecht,1395,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1357282/damstraat/,01-05-2023,Per direct,Appartement,1900,Nee,05-02-2023 07:15:17,Active,
D.G. van der Keesselstraat,Zandweerd-Zuid,7412 ZS,Deventer,1250,78.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1357281/d-g-van-der-keesselstraat/,01-05-2023,Per 15-05-2023,Huis,,Nee,05-02-2023 07:15:17,Active,
Jupiterstraat,Paddepoel-Noord,9742 ET,Groningen,800,32.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1357199/jupiterstraat/,01-05-2023,Per 01-06-2023,Appartement,,Nee,05-02-2023 07:15:17,Active,
Tempeliersstraat,Koninginnebuurt,2012 EG,Haarlem,2500,86.0,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1357276/tempeliersstraat/,01-05-2023,Per direct,Appartement,1910,Nee,05-02-2023 07:15:17,Active,
Molenheide,Verspreide huizen Lieshout,5737 PE,Lieshout,2250,215.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lieshout/1357275/molenheide/,01-05-2023,Per 01-06-2023,Huis,,Ja,05-02-2023 07:15:17,Active,
Cornelis Mertenssstraat,Julianapark en omgeving,3553 JN,Utrecht,495,14.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357274/cornelis-mertenssstraat/,01-05-2023,Per direct,Kamer,,Nee,05-02-2023 07:15:17,Active,
Voorstreek,De Waag,8911 JH,Leeuwarden,925,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1357268/voorstreek/,01-05-2023,Per direct,Appartement,1750,Ja,05-02-2023 07:15:17,Active,
Solislaan,aan den IJssel Fascinatio-west,2909 SB,Capelle aan den IJssel,2200,135.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1357192/solislaan/,01-05-2023,Per 01-07-2023,Huis,2004,Ja,05-02-2023 07:15:17,Active,
Eksterdreef,Zuidplas 80,2743 EB,Waddinxveen,1195,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1357190/eksterdreef/,01-05-2023,Per 03-07-2023,Appartement,1985,Ja,05-02-2023 07:15:17,Active,
Henegouwerplein,Middelland,3021 PL,Rotterdam,1300,37.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357189/henegouwerplein/,01-05-2023,Per 01-06-2023,Appartement,1922,Nee,05-02-2023 07:15:17,Active,
Kevelhamhoek,Helmerhoek-Noord,7546 EK,Enschede,375,8.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357185/kevelhamhoek/,01-05-2023,Per 01-06-2023,Kamer,1981,Nee,05-02-2023 07:15:17,Active,
Dommelstraat,Deppenbroek,7523 SC,Enschede,1250,78.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1357184/dommelstraat/,01-05-2023,Per 01-06-2023,Appartement,,Ja,05-02-2023 07:15:17,Active,
Zweringweg,Stadsveld-Zuid,7545 DC,Enschede,1250,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357182/zweringweg/,01-05-2023,Per 01-06-2023,Appartement,,Nee,05-02-2023 07:15:17,Active,
Johan de Wittlaan,Statenkwartier,6828 XG,Arnhem,352,12.0,1,,https://www.huurwoningen.nl/huren/arnhem/1357181/johan-de-wittlaan/,01-05-2023,Per direct,Appartement,1934,Nee,05-02-2023 07:15:17,Active,
Vaargeul,Lewenborg-West,9732 HT,Groningen,1500,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1153031/vaargeul/,01-05-2023,Per 01-06-2023,Appartement,1977,Ja,05-02-2023 07:15:17,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,800,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1357178/prinsenstraat/,01-05-2023,Per direct,Appartement,,Nee,05-02-2023 07:15:17,Active,
Van Heenvlietlaan,Buitenveldert-Oost,1083 CM,Amsterdam,1975,116.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357177/van-heenvlietlaan/,01-05-2023,Per direct,Appartement,,Nee,05-02-2023 07:15:17,Active,
Gersthove,Akkerland,1112 HM,Diemen,2000,112.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1357092/gersthove/,01-05-2023,Per direct,Huis,,Nee,05-02-2023 07:15:17,Active,
Koggekade,Hanzeland,8017 KJ,Zwolle,1395,107.0,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1357088/koggekade/,01-05-2023,Per direct,Appartement,,Ja,05-02-2023 07:15:17,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,2900,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357084/groenmarktkade/,01-05-2023,Per 18-06-2023,Appartement,,Nee,05-02-2023 07:15:17,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,850,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1356978/otterstraat/,01-05-2023,Per 01-06-2023,Appartement,2004,Ja,05-02-2023 07:15:17,Active,
Max Planckstraat,Nobelhorst West,1341 DA,Almere,2000,141.0,5,,https://www.huurwoningen.nl/huren/almere/1357080/max-planckstraat/,01-05-2023,Per direct,Huis,,Nee,05-02-2023 07:15:17,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,2000,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357079/prinsengracht/,01-05-2023,Per 01-07-2023,Appartement,1900,Ja,05-02-2023 07:15:17,Active,
De Klok,Frederiksoord-Noord,2231 DW,Rijnsburg,1245,76.0,3,,https://www.huurwoningen.nl/huren/rijnsburg/1357077/de-klok/,01-05-2023,Per direct,Appartement,2017,Nee,05-02-2023 07:15:17,Active,
Laan van Parijs,Stedenbuurt-west,2034 EG,Haarlem,1700,100.0,4,,https://www.huurwoningen.nl/huren/haarlem/1356667/laan-van-parijs/,26-04-2023,Per direct,Appartement,1975,Nee,05-02-2023 07:15:17,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1600,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1356585/tuinlaan/,25-04-2023,Per direct,Appartement,,Ja,05-02-2023 07:15:17,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,1065,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1356508/frankenstraat/,25-04-2023,Per direct,Appartement,,Nee,05-02-2023 07:15:17,Active,
Waarbekenweg,Anninks-/Nijhofshoek,7552 BC,Hengelo,1100,111.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1175454/waarbekenweg/,25-04-2023,Per direct,Huis,1905,Ja,05-02-2023 07:15:17,Active,
Pietersburen,Welgelegen,8921 EW,Leeuwarden,850,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1356380/pietersburen/,24-04-2023,Per 01-06-2023,Appartement,1980,Ja,05-02-2023 07:15:17,Active,
's-Gravenbroekseweg,Sluipwijk,2811 GH,Reeuwijk,2195,123.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reeuwijk/1356336/s-gravenbroekseweg/,24-04-2023,Per direct,Huis,1937,Ja,05-02-2023 07:15:17,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,865,68.0,3,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1165444/westhavenkade/,24-04-2023,Per 01-06-2023,Appartement,2020,Ja,05-02-2023 07:15:17,Active,
Salland,Purmer-Zuid/Noord,1447 BT,Purmerend,1650,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1356212/salland/,22-04-2023,Per direct,Huis,1988,Ja,05-02-2023 07:15:17,Active,
Olympiakade,Stadionbuurt,1076 XS,Amsterdam,1700,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357681/olympiakade/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Molenweg,Gn Haren-Noord,9751 AE,Haren Gn,1475,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1357680/molenweg/,02-05-2023,Per 01-06-2023,Appartement,2008,Nee,05-03-2023 07:16:33,Active,
Padangstraat,Indische buurt,9715 CP,Groningen,1190,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1357678/padangstraat/,02-05-2023,Per 15-07-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,3995,180.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1357677/van-galenstraat/,02-05-2023,Per direct,Appartement,1880,Nee,05-03-2023 07:16:33,Active,
Jacobsvicarie,Achter de Poort,4105 CT,Culemborg,1500,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1357676/jacobsvicarie/,02-05-2023,Per 01-07-2023,Appartement,2016,Nee,05-03-2023 07:16:33,Active,
Wiekslag,Ermelo - West,3853 BG,Ermelo,1995,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1357675/wiekslag/,02-05-2023,Per 01-06-2023,Huis,1975,Nee,05-03-2023 07:16:33,Active,
Rembrandtweg,Randwijck Oost,1181 GP,Amstelveen,1750,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357669/rembrandtweg/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Hoofdstraat,De Elshof - zuid,7011 AB,Gaanderen,545,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gaanderen/1357665/hoofdstraat/,02-05-2023,Per direct,Studio,,Nee,05-03-2023 07:16:33,Active,
Groesbeekseweg,Galgenveld,6524 CK,Nijmegen,1950,137.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1357664/groesbeekseweg/,02-05-2023,Per 01-06-2023,Appartement,2001,Ja,05-03-2023 07:16:33,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2100,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357662/baarsjesweg/,02-05-2023,Per 01-07-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Iepenrodelaan,Randwijck Oost,1181 AK,Amstelveen,1850,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1357661/iepenrodelaan/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,1750,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357658/radarweg/,02-05-2023,Per direct,Appartement,2023,Nee,05-03-2023 07:16:33,Active,
Domselaerstraat,Dapperbuurt,1093 JN,Amsterdam,2000,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357657/domselaerstraat/,02-05-2023,Per 26-06-2023,Appartement,1902,Nee,05-03-2023 07:16:33,Active,
Isaäk Hoornbeekstraat,Olofsbuurt,2613 HH,Delft,1600,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1357655/isaaek-hoornbeekstraat/,02-05-2023,Per direct,Appartement,1929,Ja,05-03-2023 07:16:33,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1595,61.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1357654/baan/,02-05-2023,Per direct,Appartement,2022,Nee,05-03-2023 07:16:33,Active,
Bergweg,Oude Noorden,3037 EC,Rotterdam,925,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357653/bergweg/,02-05-2023,Per 11-07-2023,Kamer,1934,Nee,05-03-2023 07:16:33,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2550,116.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357652/vestdijk/,02-05-2023,Per direct,Appartement,2002,Nee,05-03-2023 07:16:33,Active,
Vredeman de Vriesstraat,Bouwmeestersbuurt Noord,5041 GS,Tilburg,720,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1357651/vredeman-de-vriesstraat/,02-05-2023,Per 01-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Van Baerlestraat,Museumkwartier,1071 AS,Amsterdam,2750,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1357650/van-baerlestraat/,02-05-2023,Per direct,Appartement,1904,Nee,05-03-2023 07:16:33,Active,
Blokmakersstraat,Bospolder,3025 NA,Rotterdam,1500,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357630/blokmakersstraat/,02-05-2023,Per 01-06-2023,Appartement,1951,Nee,05-03-2023 07:16:33,Active,
Bestevâerstraat,Geuzenbuurt,1056 HH,Amsterdam,1200,130.0,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1357629/bestevaerstraat/,02-05-2023,Per direct,Appartement,1922,Nee,05-03-2023 07:16:33,Active,
Loudonstraat,Armhoef Noord-West,5018 GE,Tilburg,1440,69.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1357624/loudonstraat/,02-05-2023,Per direct,Appartement,2019,Ja,05-03-2023 07:16:33,Active,
Vooronder,Noorderplassen W.-Zuid,1319 AE,Almere,1900,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1357623/vooronder/,02-05-2023,Per 01-07-2023,Huis,,Ja,05-03-2023 07:16:33,Active,
Oudedijk,Kralingen West,3061 AH,Rotterdam,925,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357622/oudedijk/,02-05-2023,Per 03-07-2023,Kamer,1935,Nee,05-03-2023 07:16:33,Active,
Borgelerstraat,Zwolseweg,7412 XC,Deventer,1050,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1357618/borgelerstraat/,02-05-2023,Per 15-05-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Tiendweg,Bennekom-Zuidoost,6721 EX,Bennekom,1025,59.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bennekom/1357615/tiendweg/,02-05-2023,Per 01-06-2023,Huis,,Ja,05-03-2023 07:16:33,Active,
Jonathanstraat,Haag Spoorwijk,2524 JB,Den Haag,447,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1357612/jonathanstraat/,02-05-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Veldhovenring,Pastorieklamp Oost,5041 BB,Tilburg,725,35.0,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1357610/veldhovenring/,02-05-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Pastoor Petersstraat,Fellenoord,5612 WE,Eindhoven,1375,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357609/pastoor-petersstraat/,02-05-2023,Per direct,Appartement,1985,Nee,05-03-2023 07:16:33,Active,
Hasebroekstraat,Haag Spoorwijk,2524 JL,Den Haag,444,79.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1357608/hasebroekstraat/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Kinkerstraat,Da Costabuurt,1053 DT,Amsterdam,1750,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357607/kinkerstraat/,02-05-2023,Per 05-06-2023,Appartement,1888,Nee,05-03-2023 07:16:33,Active,
Grote Rozenstraat,Hortusbuurt-Ebbingekwartier,9712 TG,Groningen,1450,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1357605/grote-rozenstraat/,02-05-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Paulus Potterstraat,Kostverloren,9718 TK,Groningen,1550,72.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1357604/paulus-potterstraat/,02-05-2023,Per 01-07-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NK,Groningen,1185,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1357603/nieuwe-ebbingestraat/,02-05-2023,Per 01-07-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,775,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1357602/gedempte-singel/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
