Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willemsparkweg,Museumkwartier,1071 GW,Amsterdam,5500,174,6,,https://www.huurwoningen.nl/huren/amsterdam/1457598/willemsparkweg/,10-09-2024,In overleg,Appartement,1891,,09-11-2024 07:06:02,Active,
Huizerweg,Batterijlaan,1402 AD,Bussum,1900,130,1,,https://www.huurwoningen.nl/huren/bussum/1457596/huizerweg/,10-09-2024,In overleg,Appartement,1932,,09-11-2024 07:06:02,Active,
Getfertweg,Getfert,7512 BG,Enschede,1057,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1457591/getfertweg/,10-09-2024,Per 09-10-2024,Appartement,2020,Nee,09-11-2024 07:06:02,Active,
Schothorstlaan,Maaswijk-Zuidoost,3207 ZD,Spijkenisse,2495,183,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1457588/schothorstlaan/,10-09-2024,Per direct,Huis,2001,Nee,09-11-2024 07:06:02,Active,
Meester Spoermekerlaan,Bosch Het Zilverpark,5237 JZ,Den Bosch,1005,89,3,,https://www.huurwoningen.nl/huren/den-bosch/1457584/meester-spoermekerlaan/,10-09-2024,In overleg,Appartement,1992,,09-11-2024 07:06:02,Active,
Citadel,Braken-Oost,5151 XZ,Drunen,1795,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1457583/citadel/,10-09-2024,Per 15-11-2024,Huis,2017,Nee,09-11-2024 07:06:02,Active,
Amnestylaan,Erasmuswijk,4336 LL,Middelburg,775,74,3,,https://www.huurwoningen.nl/huren/middelburg/1457564/amnestylaan/,10-09-2024,In overleg,Appartement,1970,,09-11-2024 07:06:02,Active,
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,2650,116,2,,https://www.huurwoningen.nl/huren/amsterdam/1457560/derde-helmersstraat/,10-09-2024,In overleg,Appartement,1899,,09-11-2024 07:06:02,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1540,72,2,,https://www.huurwoningen.nl/huren/rotterdam/1457559/boompjes/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,3131,68,3,,https://www.huurwoningen.nl/huren/den-haag/1457554/maria-stuartplein/,10-09-2024,In overleg,Appartement,2022,,09-11-2024 07:06:02,Active,
Kringloop,Kringloopbuurt,1186 GS,Amstelveen,2250,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1457553/kringloop/,10-09-2024,Per direct,Appartement,1971,Ja,09-11-2024 07:06:02,Active,
Jephtastraat,Landlust,1055 JS,Amsterdam,2700,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1457552/jephtastraat/,10-09-2024,In overleg,Appartement,1960,Nee,09-11-2024 07:06:02,Active,
Molijnstraat,Kleverpark-noord,2023 JA,Haarlem,2990,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1457551/molijnstraat/,10-09-2024,Per 12-09-2024,Huis,1920,Ja,09-11-2024 07:06:02,Active,
Leo Hornstraat,Zeeburgereiland/Bovendiep,1095 MN,Amsterdam,2750,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1457548/leo-hornstraat/,10-09-2024,In overleg,Appartement,2015,,09-11-2024 07:06:02,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1775,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1457547/termini/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1850,112,5,,https://www.huurwoningen.nl/huren/maastricht/1457546/kolonel-millerstraat/,10-09-2024,In overleg,Huis,2022,Nee,09-11-2024 07:06:02,Active,
Raamstraat,Jordaan,1016 XM,Amsterdam,3275,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1457545/raamstraat/,10-09-2024,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Molenrakhof,Langerak,3544 WJ,Utrecht,2295,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457541/molenrakhof/,10-09-2024,Per 01-10-2024,Huis,1999,Ja,09-11-2024 07:06:02,Active,
Eelkemastraat,Europapark,9723 ZW,Groningen,1010,54,2,,https://www.huurwoningen.nl/huren/groningen/1457540/eelkemastraat/,10-09-2024,In overleg,Appartement,2019,,09-11-2024 07:06:02,Active,
Hendrik Zwaardecroonstraat,Haag Bezuidenhout-Oost,2593 XP,Den Haag,2750,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457537/hendrik-zwaardecroonstraat/,10-09-2024,In overleg,Appartement,1922,Ja,09-11-2024 07:06:02,Active,
Vossenzoom,Keijzershof Boszoom,2643 KL,Pijnacker,1350,72,3,,https://www.huurwoningen.nl/huren/pijnacker/1457536/vossenzoom/,10-09-2024,In overleg,Huis,2015,,09-11-2024 07:06:02,Active,
Beeldbuisring,Zwaanstraat,5651 HA,Eindhoven,2750,151,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457535/beeldbuisring/,10-09-2024,Per 01-11-2024,Huis,2020,Ja,09-11-2024 07:06:02,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1750,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387168/grasmier/,10-09-2024,Per 01-11-2024,Huis,2004,Ja,09-11-2024 07:06:02,Active,
Croesinckplein,Palenstein,2722 ED,Zoetermeer,1195,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1381268/croesinckplein/,10-09-2024,Per direct,Appartement,1975,Nee,09-11-2024 07:06:02,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,825,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1457529/oude-rijn/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,965,50,1,,https://www.huurwoningen.nl/huren/den-haag/1457526/leeghwaterplein/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1450,78,3,,https://www.huurwoningen.nl/huren/maastricht/1457525/merkatplantsoen/,10-09-2024,Per 25-10-2024,Appartement,2011-2020,Nee,09-11-2024 07:06:02,Active,
Velperweg,Angerenstein,6824 HK,Arnhem,2160,110,3,,https://www.huurwoningen.nl/huren/arnhem/1457523/velperweg/,10-09-2024,In overleg,Appartement,1997,,09-11-2024 07:06:02,Active,
Burgemeester Michiels van Kessenichpassage,Wittevrouwenveld,6224 EJ,Maastricht,1085,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457520/burgemeester-michiels-van-kessenichpassage/,10-09-2024,Per 01-11-2024,Appartement,1949,Nee,09-11-2024 07:06:02,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,575,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1457511/trosdravik/,10-09-2024,Per 01-10-2024,Appartement,1970,Nee,09-11-2024 07:06:02,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XH,Mijnsheerenland,1575,116,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1457509/zandgors/,10-09-2024,Per 01-10-2024,Huis,1974,Ja,09-11-2024 07:06:02,Active,
Lange Kruisweg,D'Ekker,5503 RB,Veldhoven,550,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1404271/lange-kruisweg/,10-09-2024,Per direct,Kamer,,Nee,09-11-2024 07:06:02,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1700,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1383068/wal/,10-09-2024,Per 23-10-2024,Appartement,1985,Nee,09-11-2024 07:06:02,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1142,72,1,,https://www.huurwoningen.nl/huren/den-haag/1457508/leeghwaterplein/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,965,50,1,,https://www.huurwoningen.nl/huren/den-haag/1457507/leeghwaterplein/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Ginnekenweg,Zandberg,4818 JA,Breda,1325,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1457512/ginnekenweg/,10-09-2024,Per 01-10-2024,Appartement,1900,Nee,09-11-2024 07:06:02,Active,
Sint Adriaanstraat,Goes-Centrum,4461 JC,Goes,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1392555/sint-adriaanstraat/,2 weken,Per direct,Appartement,2023,Nee,09-11-2024 07:06:02,Active,
Loondermolen,Woenselse Watermolen,5612 MH,Eindhoven,1405,103,3,,https://www.huurwoningen.nl/huren/eindhoven/1457502/loondermolen/,10-09-2024,In overleg,Appartement,1988,,09-11-2024 07:06:02,Active,
Picushof,Lakerlopen,5613 SE,Eindhoven,1320,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1457500/picushof/,10-09-2024,In overleg,Appartement,2001,,09-11-2024 07:06:02,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EL,Enschede,700,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1457498/haaksbergerstraat/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Eikenlaan,Berkum,8024 CB,Zwolle,1195,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1457497/eikenlaan/,10-09-2024,Per direct,Huis,1960,Nee,09-11-2024 07:06:02,Active,
Raadhuisstraat,City,7511 HK,Enschede,1275,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1457495/raadhuisstraat/,10-09-2024,Per 15-09-2024,Appartement,1959,Nee,09-11-2024 07:06:02,Active,
Kuinderstraat,Rijnbuurt,1079 DJ,Amsterdam,2850,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457493/kuinderstraat/,10-09-2024,Per direct,Appartement,1934,Ja,09-11-2024 07:06:02,Active,
Grasdreef,Grasrijk,5658 HX,Eindhoven,2100,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457492/grasdreef/,10-09-2024,Per 12-11-2024,Huis,2012,Ja,09-11-2024 07:06:02,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1482,80,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1457490/laakweg/,10-09-2024,Per 01-10-2024,Appartement,2020,,09-11-2024 07:06:02,Active,
Dorpstraat,Heer,6227 BP,Maastricht,936,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457487/dorpstraat/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Schepersweijer,Buitengebied ten zuiden van Reusel,5541 NN,Reusel,446,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1457485/schepersweijer/,10-09-2024,Per direct,Huis,1964,Ja,09-11-2024 07:06:02,Active,
Freericksplaats,Hillegersberg Noord,3054 GL,Rotterdam,3250,122,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457224/freericksplaats/,09-09-2024,Per direct,Appartement,2007,Ja,09-11-2024 07:06:02,Active,
Kerkplein,Mesch,6245 KH,Eijsden,1250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1457206/kerkplein/,08-09-2024,Per direct,Appartement,1830,Nee,09-11-2024 07:06:02,Active,
Jaddanbaikade,Zuidas,1081 LE,Amsterdam,1755,50,1,,https://www.huurwoningen.nl/huren/amsterdam/1457173/jaddanbaikade/,06-09-2024,In overleg,Appartement,2022,,09-11-2024 07:06:02,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1958,99,4,,https://www.huurwoningen.nl/huren/amsterdam/1457140/koningin-wilhelminaplein/,06-09-2024,Per direct,Appartement,2007,Ja,09-11-2024 07:06:02,Active,
