Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Besmerstraat,Dousberg-Hazendans,6215 JJ,Maastricht,990,96.0,4,,https://www.huurwoningen.nl/huren/maastricht/1442675/besmerstraat/,14-06-2024,In overleg,Huis,,,06-17-2024 07:05:56,Active,
Postelse Hoeflaan,Tiendschuur,5042 KP,Tilburg,1047,74.0,3,,https://www.huurwoningen.nl/huren/tilburg/1442674/postelse-hoeflaan/,14-06-2024,In overleg,Appartement,1966,,06-17-2024 07:05:56,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1395,55.0,2,,https://www.huurwoningen.nl/huren/arnhem/1442671/velperbuitensingel/,14-06-2024,In overleg,Appartement,1870,,06-17-2024 07:05:56,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429558/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429496/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429501/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Molenstraat,Centrum,5683 BH,Best,1150,67.0,3,,https://www.huurwoningen.nl/huren/best/1442950/molenstraat/,17-06-2024,Per 01-08-2024,Appartement,2019,Ja,06-18-2024 07:06:09,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,1075,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1049765/jacobijnerkerkhof/,17-06-2024,Per direct,Huis,1931,Nee,06-18-2024 07:06:09,Active,
Waterstraat,Binnenstad,4001 AN,Tiel,1100,50.0,2,,https://www.huurwoningen.nl/huren/tiel/1433489/waterstraat/,17-06-2024,Per direct,Appartement,,Nee,06-18-2024 07:06:09,Active,
Rodeweeshuisstraat,Binnenstad-Noord,9712 ET,Groningen,1050,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1442935/rodeweeshuisstraat/,17-06-2024,Per 01-07-2024,Appartement,1915,Nee,06-18-2024 07:06:09,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EJ,Enschede,650,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384369/haaksbergerstraat/,17-06-2024,Per 01-07-2024,Appartement,2020,Nee,06-18-2024 07:06:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1008,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442944/1e-lulofsdwarsstraat/,17-06-2024,Per 01-07-2024,Appartement,2020,Ja,06-18-2024 07:06:09,Active,
Hoefkestraat,Rochusbuurt,5611 RN,Eindhoven,1495,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442940/hoefkestraat/,17-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-18-2024 07:06:09,Active,
Burgemeester De Withstraat,Bilt De Bilt Oost,3732 EK,De Bilt,995,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1442937/burgemeester-de-withstraat/,17-06-2024,Per direct,Appartement,1910,Nee,06-18-2024 07:06:09,Active,
Patrijslaan,Villawijk,5683 RK,Best,2217,122.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1438900/patrijslaan/,17-06-2024,Per 01-08-2024,Appartement,2021,Ja,06-18-2024 07:06:09,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,449,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442930/meester-ulrichweg/,17-06-2024,Per 01-07-2024,Kamer,,Nee,06-18-2024 07:06:09,Active,
Kouvenderstraat,Hoensbroek-Centrum,6431 HG,Hoensbroek,920,88.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1442920/kouvenderstraat/,17-06-2024,Per direct,Appartement,1960,Nee,06-18-2024 07:06:09,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,800,50.0,3,,https://www.huurwoningen.nl/huren/deventer/1442925/p-c-hooftlaan/,17-06-2024,In overleg,Appartement,1958,,06-18-2024 07:06:09,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65.0,3,,https://www.huurwoningen.nl/huren/arnhem/1442924/west-peterstraat/,17-06-2024,Per 04-07-2024,Kamer,,Nee,06-18-2024 07:06:09,Active,
Westhavenkade,Vettenoordse Polder Oost,3131 AD,Vlaardingen,1250,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1442923/westhavenkade/,17-06-2024,Per 04-07-2024,Appartement,1624,Nee,06-18-2024 07:06:09,Active,
Pastoor Vullinghsplein,Sevenum,5975 DJ,Sevenum,995,98.0,,Kaal,https://www.huurwoningen.nl/huren/sevenum/1442926/pastoor-vullinghsplein/,17-06-2024,Per 15-07-2024,Appartement,1997,Nee,06-18-2024 07:06:09,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TN,Zwolle,385,22.0,1,,https://www.huurwoningen.nl/huren/zwolle/1442919/van-ittersumstraat/,17-06-2024,Per 01-07-2024,Kamer,,Nee,06-18-2024 07:06:09,Active,
Zevenlindenweg,Verspreide huizen Baarn,3744 BC,Baarn,2300,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1442140/zevenlindenweg/,12-06-2024,Per direct,Huis,1975,Ja,06-18-2024 07:06:09,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1995,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1442134/ceramiquelaan/,12-06-2024,In overleg,Appartement,2021,,06-18-2024 07:06:09,Active,
Parnassusweg,Stadionbuurt,1076 AS,Amsterdam,2500,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1442133/parnassusweg/,12-06-2024,Per direct,Appartement,1931,Ja,06-18-2024 07:06:09,Active,
Palingrokerssteeg,Spakenburg,3752 BN,Bunschoten-Spakenburg,995,65.0,2,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1442132/palingrokerssteeg/,12-06-2024,Per 01-07-2024,Appartement,2015,Ja,06-18-2024 07:06:09,Active,
Duizenddraadsteeg,Marewijk,2312 VZ,Leiden,1795,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1442130/duizenddraadsteeg/,12-06-2024,Per 01-07-2024,Appartement,1750,Ja,06-18-2024 07:06:09,Active,
Hazelaarlaan,Populierenbuurt,1185 RP,Amstelveen,2000,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1442128/hazelaarlaan/,12-06-2024,Per 01-08-2024,Appartement,1962,,06-18-2024 07:06:09,Active,
Koninginneweg,Willemspark,1075 EK,Amsterdam,4700,178.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1442117/koninginneweg/,12-06-2024,In overleg,Appartement,,,06-18-2024 07:06:09,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2150,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1442106/vliegerstraat/,12-06-2024,Per direct,Appartement,2023,Ja,06-18-2024 07:06:09,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1700,63.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442104/vorkstraat/,12-06-2024,Per direct,Appartement,,Nee,06-18-2024 07:06:09,Active,
Groenmarkt,Groenmarkt en omgeving,3311 BE,Dordrecht,1300,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1442098/groenmarkt/,12-06-2024,Per 28-06-2024,Appartement,1989,,06-18-2024 07:06:09,Active,
Barbarossastraat,Hunnerberg,6522 DK,Nijmegen,105,6.0,1,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1442092/barbarossastraat/,12-06-2024,Per direct,Huis,1973,Nee,06-18-2024 07:06:09,Active,
Silodam,Houthavens,1013 AS,Amsterdam,2400,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1442077/silodam/,12-06-2024,In overleg,Appartement,1898,,06-18-2024 07:06:09,Active,
Arent van 's Gravesandestraat,Bouwmeestersbuurt Zuid,5041 KA,Tilburg,1425,125.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1442066/arent-van-s-gravesandestraat/,12-06-2024,Per 01-08-2024,Huis,1926,,06-18-2024 07:06:09,Active,
Conny Stuartstraat,Noordelijke IJ-oevers-West,1031 HZ,Amsterdam,2500,105.0,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1442060/conny-stuartstraat/,12-06-2024,Per 01-07-2024,Appartement,2020,Ja,06-18-2024 07:06:09,Active,
Kromstraat,Centrum,2611 ER,Delft,1020,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1442050/kromstraat/,12-06-2024,Per 01-07-2024,Appartement,1882,Nee,06-18-2024 07:06:09,Active,
Weissenbruchlaan,Hillegersberg Noord,3054 LP,Rotterdam,1695,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441655/weissenbruchlaan/,11-06-2024,In overleg,Appartement,1959,Ja,06-18-2024 07:06:09,Active,
Bijlwerffstraat,Blijdorp,3039 VD,Rotterdam,1895,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441654/bijlwerffstraat/,11-06-2024,In overleg,Appartement,1933,Nee,06-18-2024 07:06:09,Active,
Schoolsteeg,Pieterswijk,2311 TD,Leiden,2195,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1406259/schoolsteeg/,11-06-2024,Per 01-07-2024,Huis,2018,Ja,06-18-2024 07:06:09,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1220,51.0,3,,https://www.huurwoningen.nl/huren/schiedam/1441594/lange-nieuwstraat/,11-06-2024,In overleg,Appartement,,,06-18-2024 07:06:09,Active,
Adelbert van Scharnlaan S,Scharn,6226 EZ,Maastricht,1550,69.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1441525/adelbert-van-scharnlaan-s/,10-06-2024,Per direct,Appartement,1965,Ja,06-18-2024 07:06:09,Active,
Voorstraat,Binnenstad,3441 CL,Woerden,1450,52.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1441524/voorstraat/,10-06-2024,Per 01-07-2024,Appartement,2022,Nee,06-18-2024 07:06:09,Active,
Treslongstaete,Treslong,2181 DT,Hillegom,1500,99.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1441516/treslongstaete/,10-06-2024,Per 01-11-2024,Appartement,2008,Ja,06-18-2024 07:06:09,Active,
Zeezigt,Buytenstee,1111 TL,Diemen,1585,131.0,4,,https://www.huurwoningen.nl/huren/diemen/1429130/zeezigt/,10-06-2024,In overleg,Appartement,1991,,06-18-2024 07:06:09,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,127.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441497/wilhelminakade/,10-06-2024,Per direct,Appartement,2013,Ja,06-18-2024 07:06:09,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DW,Amsterdam,2495,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441496/keizersgracht/,10-06-2024,Per 30-06-2024,Appartement,1988,Ja,06-18-2024 07:06:09,Active,
Dijkweg,Andijk Bangert,1619 JN,Andijk,1200,43.0,3,,https://www.huurwoningen.nl/huren/andijk/1441486/dijkweg/,10-06-2024,In overleg,Appartement,2011,,06-18-2024 07:06:09,Active,
Dorpsweg,Carnisse,3083 LL,Rotterdam,995,47.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441485/dorpsweg/,10-06-2024,Per 01-08-2024,Appartement,1947,Nee,06-18-2024 07:06:09,Active,
Ir. Jakoba Mulderplein,Oostelijke Eilanden/Kadijken,1018 MZ,Amsterdam,2000,91.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1443370/ir-jakoba-mulderplein/,18-06-2024,In overleg,Appartement,1992,,06-19-2024 07:05:49,Active,
Vierwindenstraat,Haarlemmerbuurt,1013 LB,Amsterdam,1750,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1443371/vierwindenstraat/,18-06-2024,In overleg,Appartement,1991,,06-19-2024 07:05:49,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2200,93.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1443367/realengracht/,18-06-2024,In overleg,Appartement,1987,,06-19-2024 07:05:49,Active,
Bestseweg,De Notel,5688 NP,Oirschot,2250,175.0,5,,https://www.huurwoningen.nl/huren/oirschot/1443364/bestseweg/,18-06-2024,In overleg,Huis,1965,,06-19-2024 07:05:49,Active,
Crosestein,Crosestein,3704 NZ,Zeist,2200,115.0,5,,https://www.huurwoningen.nl/huren/zeist/1443358/crosestein/,18-06-2024,In overleg,Huis,,,06-19-2024 07:05:49,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,2650,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1443357/librijesteeg/,18-06-2024,Per direct,Appartement,2003,,06-19-2024 07:05:49,Active,
Biesbosch,Vredeveldbuurt,1181 HW,Amstelveen,2100,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1443363/biesbosch/,18-06-2024,Per 01-08-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Van Duivenvoordelaan,Zijlwatering en haven,2241 ST,Wassenaar,1800,77.0,4,,https://www.huurwoningen.nl/huren/wassenaar/1443355/van-duivenvoordelaan/,18-06-2024,In overleg,Appartement,1973,,06-19-2024 07:05:49,Active,
Langstraat,Dorp Wassenaar,2242 KM,Wassenaar,5000,230.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1443352/langstraat/,18-06-2024,In overleg,Appartement,2009,,06-19-2024 07:05:49,Active,
Victorialaan,De Paauw,2242 CN,Wassenaar,5750,198.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1443353/victorialaan/,18-06-2024,In overleg,Huis,1928,,06-19-2024 07:05:49,Active,
Dahliahof,Groot Deijleroord en Ter Weer,2241 AX,Wassenaar,3750,157.0,7,,https://www.huurwoningen.nl/huren/wassenaar/1443354/dahliahof/,18-06-2024,In overleg,Huis,1981,,06-19-2024 07:05:49,Active,
Piet Heinplein,Haag Zeeheldenkwartier,2518 BZ,Den Haag,1950,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1443350/piet-heinplein/,18-06-2024,Per 01-07-2024,Appartement,1980,Ja,06-19-2024 07:05:49,Active,
Oude Looiersstraat,Jordaan,1016 VJ,Amsterdam,1795,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443349/oude-looiersstraat/,18-06-2024,Per direct,Appartement,1934,Nee,06-19-2024 07:05:49,Active,
Smeetspassage,Weert-Centrum,6001 KM,Weert,1050,75.0,2,,https://www.huurwoningen.nl/huren/weert/1443345/smeetspassage/,18-06-2024,In overleg,Appartement,1950,,06-19-2024 07:05:49,Active,
Pampus,Randwijck Oost,1181 EV,Amstelveen,2600,100.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1436836/pampus/,18-06-2024,Per direct,Huis,1962,Ja,06-19-2024 07:05:49,Active,
Rozemarijntuin,Kloostertuinen,9408 AG,Assen,1260,92.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1443298/rozemarijntuin/,18-06-2024,Per 01-07-2024,Huis,2000,Nee,06-19-2024 07:05:49,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RS,Amsterdam,3100,120.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443293/jan-van-zutphenstraat/,18-06-2024,Per 01-07-2024,Appartement,2007,Ja,06-19-2024 07:05:49,Active,
't Klooster,Binnenstad-Noord,9712 GP,Groningen,879,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1443295/t-klooster/,18-06-2024,Per 01-07-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Taco Mesdagstraat,Schildersbuurt,9718 KJ,Groningen,1079,40.0,2,,https://www.huurwoningen.nl/huren/groningen/1443283/taco-mesdagstraat/,18-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Korte Bisschopstraat,Centrum,7411 HK,Deventer,850,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1443279/korte-bisschopstraat/,18-06-2024,Per 15-07-2024,Appartement,1880,Nee,06-19-2024 07:05:49,Active,
Stijn Streuvelshove,Hoven-West,3437 BB,Nieuwegein,2250,144.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1443276/stijn-streuvelshove/,18-06-2024,In overleg,Huis,1999,Ja,06-19-2024 07:05:49,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1450,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390186/broersvest/,18-06-2024,Per 31-07-2024,Appartement,1900,,06-19-2024 07:05:49,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,2950,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1443257/george-gershwinlaan/,18-06-2024,In overleg,Appartement,2009,,06-19-2024 07:05:49,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EC,Den Haag,2195,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1443256/groot-hertoginnelaan/,18-06-2024,In overleg,Appartement,1900,,06-19-2024 07:05:49,Active,
Nieuwpoortstraat,Landlust,1055 RZ,Amsterdam,2150,55.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443264/nieuwpoortstraat/,18-06-2024,Per 01-09-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
De Rozentuin,Rochusbuurt,5611 SX,Eindhoven,1950,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1443263/de-rozentuin/,18-06-2024,Per 01-08-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2000,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443262/ridderspoorweg/,18-06-2024,Per 01-07-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Ten Katestraat,Bellamybuurt,1053 CG,Amsterdam,1700,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443255/ten-katestraat/,18-06-2024,Per 01-07-2024,Appartement,1950,Ja,06-19-2024 07:05:49,Active,
Franselaan,Oud Mathenesse,3028 AN,Rotterdam,1495,98.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1443254/franselaan/,18-06-2024,Per 28-06-2024,Appartement,1938,,06-19-2024 07:05:49,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,3350,140.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443261/jan-oudegeeststraat/,18-06-2024,Per 25-07-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Handelskade,Dorpsstraat en omgeving,1713 HS,Obdam,1500,139.0,6,,https://www.huurwoningen.nl/huren/obdam/1443331/handelskade/,18-06-2024,In overleg,Huis,1950,,06-19-2024 07:05:49,Active,
Marnixkade,Jordaan,1015 XS,Amsterdam,2600,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443259/marnixkade/,18-06-2024,Per 01-08-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Nehrusingel,Prinsenland,3066 VN,Rotterdam,2400,135.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437691/nehrusingel/,3 weken,Per 01-07-2024,Huis,1993,Ja,06-19-2024 07:05:49,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,3950,200.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443252/bosrankstraat/,18-06-2024,Per 01-08-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1230,56.0,2,,https://www.huurwoningen.nl/huren/uden/1443243/pastoor-spieringsstraat/,18-06-2024,Per 01-08-2024,Appartement,1970,Nee,06-19-2024 07:05:49,Active,
Karmijn,Puiflijk,6655 CB,Puiflijk,1500,140.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/puiflijk/1443233/karmijn/,18-06-2024,Per 01-08-2024,Huis,2024,Nee,06-19-2024 07:05:49,Active,
Vredehofweg,Kralingen Oost,3062 EN,Rotterdam,1600,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443226/vredehofweg/,18-06-2024,Per 01-09-2024,Appartement,1913,,06-19-2024 07:05:49,Active,
Rijksstraatweg,Dorp Warnsveld,7231 AC,Warnsveld,1700,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/warnsveld/1443225/rijksstraatweg/,18-06-2024,Per 08-09-2024,Huis,1862,Nee,06-19-2024 07:05:49,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1495,82.0,1,,https://www.huurwoningen.nl/huren/maastricht/1443216/merkatplantsoen/,18-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Oud-Valkenburg,op Geul Oud-Valkenburg,6305 AB,Schin op Geul,1895,196.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schin-op-geul/1443213/oud-valkenburg/,18-06-2024,In overleg,Huis,1872,Ja,06-19-2024 07:05:49,Active,
Oude Delft,Centrum,2611 CD,Delft,1400,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1443203/oude-delft/,18-06-2024,In overleg,Appartement,1799,,06-19-2024 07:05:49,Active,
Maria Austriastraat,IJburg-West,1087 KH,Amsterdam,2400,108.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443202/maria-austriastraat/,18-06-2024,Per 30-06-2024,Appartement,2005,Ja,06-19-2024 07:05:49,Active,
Leerdamhof,Nellestein,1108 CK,Amsterdam,1950,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443200/leerdamhof/,18-06-2024,Per 01-07-2024,Appartement,1980,,06-19-2024 07:05:49,Active,
Bourgognestraat,Wyck,6221 BV,Maastricht,850,20.0,2,,https://www.huurwoningen.nl/huren/maastricht/1443197/bourgognestraat/,18-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,401,15.0,2,,https://www.huurwoningen.nl/huren/maastricht/1443196/bergerstraat/,18-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Vijzelstraat,Haag Visserijbuurt,2584 GL,Den Haag,1750,93.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1443195/vijzelstraat/,18-06-2024,Per direct,Appartement,1900,Ja,06-19-2024 07:05:49,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2850,114.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443190/kruisplein/,18-06-2024,Per direct,Appartement,2013,Ja,06-19-2024 07:05:49,Active,
Heemskerckstraat,Haag Zeeheldenkwartier,2518 EH,Den Haag,481,15.0,1,,https://www.huurwoningen.nl/huren/den-haag/1443188/heemskerckstraat/,18-06-2024,In overleg,Appartement,1907,,06-19-2024 07:05:49,Active,
Attleeplantsoen,Kanaleneiland-Noord,3527 BA,Utrecht,600,20.0,1,,https://www.huurwoningen.nl/huren/utrecht/1443184/attleeplantsoen/,18-06-2024,Per 01-07-2024,Kamer,,Nee,06-19-2024 07:05:49,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1550,62.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443186/ploegstraat/,18-06-2024,Per 01-07-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,371,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442884/frankenstraat/,17-06-2024,Per 01-08-2024,Kamer,,Nee,06-19-2024 07:05:49,Active,
Stadhoudersweg,Blijdorp,3039 CC,Rotterdam,1495,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442864/stadhoudersweg/,16-06-2024,Per direct,Appartement,1946,Ja,06-19-2024 07:05:49,Active,
