Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Regentesselaan,Haag Rond de Energiecentrale,2562 EC,Den Haag,500,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341789/regentesselaan/,03-02-2023,Per direct,Appartement,,Nee,02-04-2023 07:15:48,Active,
Amsterdamsevaart,Oude Amsterdamsebuurt,2032 EC,Haarlem,1200,75,3,,https://www.huurwoningen.nl/huren/haarlem/1341777/amsterdamsevaart/,03-02-2023,Per direct,Huis,,Nee,02-04-2023 07:15:48,Active,
Eikenderweg,Eikenderveld,6411 VM,Heerlen,979,167,7,,https://www.huurwoningen.nl/huren/heerlen/1341774/eikenderweg/,03-02-2023,Per direct,Huis,1936,Nee,02-04-2023 07:15:48,Active,
Alexander Battalaan,Wyck,6221 CE,Maastricht,1850,128,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341773/alexander-battalaan/,03-02-2023,Per 15-02-2023,Appartement,1905,Ja,02-04-2023 07:15:48,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HK,Den Haag,1050,85,3,,https://www.huurwoningen.nl/huren/den-haag/1341769/badhuisstraat/,03-02-2023,Per direct,Appartement,1927,Nee,02-04-2023 07:15:48,Active,
Vaartstraat,Schinkelbuurt,1075 RR,Amsterdam,1975,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1341765/vaartstraat/,03-02-2023,Per direct,Appartement,1913,Nee,02-04-2023 07:15:48,Active,
Leidsegracht,Grachtengordel-West,1016 CP,Amsterdam,5500,201,6,,https://www.huurwoningen.nl/huren/amsterdam/1341763/leidsegracht/,03-02-2023,Per direct,Huis,,Nee,02-04-2023 07:15:48,Active,
Akersteenweg,Heer,6227 AB,Maastricht,725,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341762/akersteenweg/,03-02-2023,Per 01-03-2023,Huis,1953,Nee,02-04-2023 07:15:48,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JD,Amsterdam,2000,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341761/van-tuyll-van-serooskerkenweg/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-04-2023 07:15:48,Active,
Molenvlietbrink,Molenvliet-West,3448 HT,Woerden,975,70,3,,https://www.huurwoningen.nl/huren/woerden/1341759/molenvlietbrink/,03-02-2023,Per direct,Appartement,1992,Nee,02-04-2023 07:15:48,Active,
Kajuit,Lewenborg-Noord,9733 CG,Groningen,950,96,3,,https://www.huurwoningen.nl/huren/groningen/1341755/kajuit/,03-02-2023,Per direct,Appartement,2009,Nee,02-04-2023 07:15:48,Active,
Vijverstraat,De Eggen,6443 XL,Brunssum,1095,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1340318/vijverstraat/,26-01-2023,Per direct,Huis,,Ja,02-04-2023 07:15:48,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HB,Utrecht,2400,100,5,,https://www.huurwoningen.nl/huren/utrecht/1340289/pieter-nieuwlandstraat/,26-01-2023,Per direct,Appartement,1928,Nee,02-04-2023 07:15:48,Active,
Johannes Calvijnlaan,Augustinuspark,1185 BL,Amstelveen,2200,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1340284/johannes-calvijnlaan/,26-01-2023,Per 01-03-2023,Appartement,2002,Nee,02-04-2023 07:15:48,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3650,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340260/wilhelminakade/,26-01-2023,Per direct,Appartement,2013,Ja,02-04-2023 07:15:48,Active,
Pontianakstraat,Medanbuurt,2022 PL,Haarlem,1750,63,3,,https://www.huurwoningen.nl/huren/haarlem/1340246/pontianakstraat/,26-01-2023,Per direct,Appartement,1920,Nee,02-04-2023 07:15:48,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,760,60,2,,https://www.huurwoningen.nl/huren/sittard/1340240/putstraat/,26-01-2023,Per direct,Appartement,,Nee,02-04-2023 07:15:48,Active,
Henri Goovaertsweg,Villapark,6212 BW,Maastricht,1895,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340238/henri-goovaertsweg/,26-01-2023,Per direct,Appartement,1934,Ja,02-04-2023 07:15:48,Active,
Burmanstraat,Weesperzijde,1091 SH,Amsterdam,3650,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340237/burmanstraat/,26-01-2023,Per 01-03-2023,Appartement,1882,Nee,02-04-2023 07:15:48,Active,
Maagdendries,Statenkwartier,6211 RW,Maastricht,1295,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340234/maagdendries/,26-01-2023,Per 01-03-2023,Huis,,Ja,02-04-2023 07:15:48,Active,
Zwanebloemlaan,IJburg West,1087 GD,Amsterdam,2500,163,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340105/zwanebloemlaan/,25-01-2023,Per direct,Huis,,Nee,02-04-2023 07:15:48,Active,
De Gheijnstraat,Haag Rond de Energiecentrale,2562 NS,Den Haag,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340104/de-gheijnstraat/,25-01-2023,Per direct,Appartement,,Nee,02-04-2023 07:15:48,Active,
Jan in 't Veltstraat,Helder Visbuurt,1781 SK,Den Helder,1075,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1340088/jan-in-t-veltstraat/,25-01-2023,Per 01-03-2023,Huis,,Ja,02-04-2023 07:15:48,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AN,Amsterdam,3000,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340081/bosboom-toussaintstraat/,25-01-2023,Per 01-03-2023,Appartement,,Ja,02-04-2023 07:15:48,Active,
Havenstraat,Havenstraatbuurt,1211 KJ,Hilversum,995,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1340052/havenstraat/,25-01-2023,Per direct,Appartement,1910,Nee,02-04-2023 07:15:48,Active,
IJburglaan,IJburg West,1087 CL,Amsterdam,2450,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338460/ijburglaan/,23-01-2023,Per 01-03-2023,Appartement,2006,Ja,02-04-2023 07:15:48,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,1745,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338459/librijesteeg/,23-01-2023,Per direct,Appartement,2003,Nee,02-04-2023 07:15:48,Active,
Noorderhavenkade,Blijdorp,3039 RC,Rotterdam,1400,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338444/noorderhavenkade/,23-01-2023,Per direct,Appartement,,Nee,02-04-2023 07:15:48,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,1650,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1342073/sarphatistraat/,04-02-2023,Per direct,Appartement,1988,Nee,02-05-2023 07:15:56,Active,
Manegestraat,Weesperbuurt/Plantage,1018 VP,Amsterdam,1800,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1342072/manegestraat/,04-02-2023,Per direct,Appartement,1889,Nee,02-05-2023 07:15:56,Active,
Traaij,Driebergen-Centrum,3971 GD,Driebergen-Rijsenburg,1450,90,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1342071/traaij/,04-02-2023,Per direct,Appartement,1900,Nee,02-05-2023 07:15:56,Active,
Bordeslaan,Bosch Paleiskwartier,5223 MV,Den Bosch,1200,67,3,,https://www.huurwoningen.nl/huren/den-bosch/1342068/bordeslaan/,04-02-2023,Per direct,Appartement,2009,Nee,02-05-2023 07:15:56,Active,
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,895,58,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1342066/sint-josephstraat/,04-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Donk,Verspreide huizen Kessel,5995 PM,Kessel,1100,190,7,,https://www.huurwoningen.nl/huren/kessel/1342065/donk/,04-02-2023,Per direct,Huis,1979,Nee,02-05-2023 07:15:56,Active,
Esbörgstraat,Scheemda,9679 BS,Scheemda,850,51,2,,https://www.huurwoningen.nl/huren/scheemda/1342064/esboergstraat/,04-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Barnde Molen,Uitbreiding-Jisp,1546 LZ,Jisp,1300,84,5,Gemeubileerd,https://www.huurwoningen.nl/huren/jisp/1342058/barnde-molen/,04-02-2023,Per 01-03-2023,Huis,1991,Nee,02-05-2023 07:15:56,Active,
Veerdijk,Westeinde,1531 MS,Wormer,2000,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wormer/1342056/veerdijk/,04-02-2023,Per 01-03-2023,Appartement,1898,Nee,02-05-2023 07:15:56,Active,
Kwartellaan,Haag Vogelwijk,2566 DW,Den Haag,4000,182,7,,https://www.huurwoningen.nl/huren/den-haag/1342055/kwartellaan/,04-02-2023,Per direct,Huis,1930,Nee,02-05-2023 07:15:56,Active,
Kasteel Hillenraadweg,Nazareth,6222 XW,Maastricht,499,7,2,,https://www.huurwoningen.nl/huren/maastricht/1342054/kasteel-hillenraadweg/,04-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Perenstraat,Haag Vruchtenbuurt,2564 SH,Den Haag,1250,80,4,,https://www.huurwoningen.nl/huren/den-haag/1342052/perenstraat/,04-02-2023,Per direct,Appartement,1932,Nee,02-05-2023 07:15:56,Active,
Regattaweg,Oosterhoogebrug,9731 NB,Groningen,1250,116,3,,https://www.huurwoningen.nl/huren/groningen/1342046/regattaweg/,04-02-2023,Per direct,Appartement,2010,Nee,02-05-2023 07:15:56,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NH,Utrecht,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1190967/oudegracht/,23-01-2023,Per 01-03-2023,Appartement,1500,Nee,02-05-2023 07:15:56,Active,
Korte Houtstraat,Vijfhoek,2011 ZP,Haarlem,2375,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1341742/korte-houtstraat/,02-02-2023,Per direct,Appartement,1928,Nee,02-05-2023 07:15:56,Active,
Joseph Schulteweg,Steensel,5524 AZ,Steensel,2200,174,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steensel/1341735/joseph-schulteweg/,02-02-2023,Per direct,Huis,,Ja,02-05-2023 07:15:56,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,525,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1341702/vroenhof/,02-02-2023,Per direct,Appartement,1930,Nee,02-05-2023 07:15:56,Active,
Keizersgracht,Grachtengordel-West,1016 DV,Amsterdam,3250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341700/keizersgracht/,02-02-2023,Per direct,Appartement,1750,Nee,02-05-2023 07:15:56,Active,
Verlengde Oosterstraat,Binnenstad-Zuid,9711 EN,Groningen,1138,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1341699/verlengde-oosterstraat/,02-02-2023,Per 01-03-2023,Appartement,1895,Nee,02-05-2023 07:15:56,Active,
Paradijslaan,Bergen,5611 KP,Eindhoven,585,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341696/paradijslaan/,02-02-2023,Per 01-03-2023,Kamer,,Nee,02-05-2023 07:15:56,Active,
Muiderslotstraat,Kastelenbuurt Noord,5037 HJ,Tilburg,805,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341691/muiderslotstraat/,02-02-2023,Per 06-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,3500,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341632/gaasterlandstraat/,02-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CZ,Delft,1225,94,4,,https://www.huurwoningen.nl/huren/delft/1341595/arthur-van-schendelplein/,02-02-2023,Per 01-03-2023,Appartement,1969,Nee,02-05-2023 07:15:56,Active,
Zandstraat,Kern Beneden-Leeuwen,6658 CW,Beneden-Leeuwen,1250,148,8,,https://www.huurwoningen.nl/huren/beneden-leeuwen/1341581/zandstraat/,02-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1386,77,3,,https://www.huurwoningen.nl/huren/den-haag/1341580/1e-lulofsdwarsstraat/,02-02-2023,Per 01-03-2023,Appartement,2020,Nee,02-05-2023 07:15:56,Active,
Karekietlaan,Park Veursehout,2261 CJ,Leidschendam,3450,256,7,,https://www.huurwoningen.nl/huren/leidschendam/1341577/karekietlaan/,02-02-2023,Per direct,Huis,1998,Nee,02-05-2023 07:15:56,Active,
Hudsonstraat,Bospolder,3025 CE,Rotterdam,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341572/hudsonstraat/,02-02-2023,Per direct,Appartement,2020,Ja,02-05-2023 07:15:56,Active,
Prins Hendrikstraat,Ginneken,4835 PM,Breda,1200,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1341558/prins-hendrikstraat/,02-02-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Sumatrastraat,Haag Archipelbuurt,2585 CW,Den Haag,1295,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341503/sumatrastraat/,01-02-2023,Per 01-03-2023,Huis,1982,Nee,02-05-2023 07:15:56,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,950,52,,,https://www.huurwoningen.nl/huren/apeldoorn/1341496/nieuwstraat/,01-02-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Siermanhof,Schoot,5616 VG,Eindhoven,1895,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341488/siermanhof/,01-02-2023,Per 01-03-2023,Huis,,Nee,02-05-2023 07:15:56,Active,
's-Gravendijkwal,Middelland,3021 EC,Rotterdam,2250,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341479/s-gravendijkwal/,01-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Kibbelakkers,Schipborg,9469 PX,Schipborg,1950,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schipborg/1341372/kibbelakkers/,01-02-2023,Per 01-04-2023,Huis,2005,Ja,02-05-2023 07:15:56,Active,
Ametisthorst,Haag Burgen en Horsten,2592 HL,Den Haag,910,71,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1341396/ametisthorst/,01-02-2023,Per 01-03-2023,Appartement,1968,Ja,02-05-2023 07:15:56,Active,
Dirk Jakobsstraat,Indische buurt,7941 KJ,Meppel,1050,60,3,Kaal,https://www.huurwoningen.nl/huren/meppel/1341307/dirk-jakobsstraat/,01-02-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Prins Bernhardstraat,Centrum,1211 GJ,Hilversum,1050,66,4,,https://www.huurwoningen.nl/huren/hilversum/1341299/prins-bernhardstraat/,01-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Dorpsstraat,Kiel-Windeweer,9605 PD,Kiel-Windeweer,750,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kiel-windeweer/1341298/dorpsstraat/,01-02-2023,Per 01-03-2023,Appartement,,Ja,02-05-2023 07:15:56,Active,
Kleine Houtstraat,Binnenstad,2011 DE,Haarlem,1100,35,2,,https://www.huurwoningen.nl/huren/haarlem/1341297/kleine-houtstraat/,01-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1395,69,3,,https://www.huurwoningen.nl/huren/den-haag/1341293/oude-haagweg/,01-02-2023,Per direct,Appartement,2017,Nee,02-05-2023 07:15:56,Active,
Sportlaan,Haag Bloemenbuurt-Oost,2566 MR,Den Haag,1500,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341287/sportlaan/,01-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Oosterduinweg,Aerdenhout-Centrum,2111 XG,Aerdenhout,3500,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1341241/oosterduinweg/,31-01-2023,Per direct,Huis,1953,Nee,02-05-2023 07:15:56,Active,
Diependaalselaan,Bloemenkwartier Zuid,1214 KE,Hilversum,1400,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1341196/diependaalselaan/,31-01-2023,Per 01-03-2023,Huis,1924,Ja,02-05-2023 07:15:56,Active,
Maasboulevard,Maasboulevard,3114 HD,Schiedam,1325,91,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1341130/maasboulevard/,31-01-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Hoendiepstraat,Rijnbuurt,1079 LP,Amsterdam,1850,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341119/hoendiepstraat/,31-01-2023,Per 01-03-2023,Appartement,1935,Nee,02-05-2023 07:15:56,Active,
Diezestraat,Helder Grote Rivierenbuurt,1784 XH,Den Helder,895,106,4,,https://www.huurwoningen.nl/huren/den-helder/1341116/diezestraat/,31-01-2023,Per 01-03-2023,Huis,,Nee,02-05-2023 07:15:56,Active,
Potterstraat,Breedstraat en Plompetorengracht en omgeving,3512 TA,Utrecht,1100,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341000/potterstraat/,31-01-2023,Per direct,Kamer,,Nee,02-05-2023 07:15:56,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1650,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1341045/loopschansstraat/,31-01-2023,Per direct,Huis,1959,Ja,02-05-2023 07:15:56,Active,
Lijsterbesplein,Haag Heesterbuurt,2563 KZ,Den Haag,723,12,1,,https://www.huurwoningen.nl/huren/den-haag/1340975/lijsterbesplein/,31-01-2023,Per direct,Kamer,,Nee,02-05-2023 07:15:56,Active,
Getfertsingel,Veldkamp-Getfert-West,7513 GG,Enschede,485,16,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1341035/getfertsingel/,31-01-2023,Per direct,Kamer,,Nee,02-05-2023 07:15:56,Active,
Mendelssohnlaan,Molenlaankwartier,3055 HK,Rotterdam,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341014/mendelssohnlaan/,31-01-2023,Per 15-03-2023,Appartement,1958,Nee,02-05-2023 07:15:56,Active,
Heerderweg,Wyckerpoort,6224 LG,Maastricht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341002/heerderweg/,30-01-2023,Per 15-02-2023,Appartement,,Ja,02-05-2023 07:15:56,Active,
Peterskamplaan,De Thij,7576 TL,Oldenzaal,975,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1340991/peterskamplaan/,30-01-2023,Per direct,Huis,1972,Nee,02-05-2023 07:15:56,Active,
Damsterdiep,Damsterbuurt,9713 EC,Groningen,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1340981/damsterdiep/,30-01-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Elzentlaan,Elzent-Noord,5611 LN,Eindhoven,3750,194,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340965/elzentlaan/,30-01-2023,Per 01-05-2023,Huis,1927,Nee,02-05-2023 07:15:56,Active,
Lange Brugstraat,City,4811 WR,Breda,1050,70,2,,https://www.huurwoningen.nl/huren/breda/1340963/lange-brugstraat/,30-01-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
