Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1150,55,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1544225/oude-deldenerweg/,,,Appartement,1900,,12-04-2025 07:09:01,Active,
Binnen Brouwersstraat,Haarlemmerbuurt,1013 EE,Amsterdam,2250,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544287/binnen-brouwersstraat/,,,Appartement,1782,Ja,12-04-2025 07:09:01,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1178,53,2,,https://www.huurwoningen.nl/huren/utrecht/1544280/hof-van-oslo/,,,Appartement,2019,,12-04-2025 07:09:01,Active,
Stationsweg,Binnenstad,5611 BX,Eindhoven,2050,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1544267/stationsweg/,,,Appartement,1991,Ja,12-04-2025 07:09:01,Active,
Het Zwin,Nieuw Abeele,4335 XT,Middelburg,732,78,4,,https://www.huurwoningen.nl/huren/middelburg/1544247/het-zwin/,,,Huis,2023,,12-04-2025 07:09:01,Active,
Westdijk,Schermereiland en Omval,1847 LH,Alkmaar,1000,55,2,,https://www.huurwoningen.nl/huren/alkmaar/1544242/westdijk/,,,Appartement,,,12-04-2025 07:09:01,Active,
Grote Hagen,Groot IJsselmonde,3078 AB,Rotterdam,789,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1544244/grote-hagen/,,,Huis,,,12-04-2025 07:09:01,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 CX,Amsterdam,3500,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544235/plantage-kerklaan/,,,Appartement,1876,Nee,12-04-2025 07:09:01,Active,
Gildenlaan,Matengaarde,7329 GM,Apeldoorn,1300,86,3,,https://www.huurwoningen.nl/huren/apeldoorn/1544228/gildenlaan/,,,Appartement,2025,,12-04-2025 07:09:01,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1750,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1544223/noorderlaan/,,,Appartement,1927,Nee,12-04-2025 07:09:01,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JT,Amsterdam,4500,178,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544221/admiraal-de-ruijterweg/,,,Appartement,1924,,12-04-2025 07:09:01,Active,
Langestraat,Binnenstad-West,1811 JA,Alkmaar,1995,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1544218/langestraat/,,,Appartement,1876,Nee,12-04-2025 07:09:01,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,2400,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1544212/coltbaan/,,,Appartement,,,12-04-2025 07:09:01,Active,
Zeswegenlaan,Zeswegen,6412 HJ,Heerlen,845,70,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1544210/zeswegenlaan/,,,Appartement,1983,Ja,12-04-2025 07:09:01,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,1895,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1544208/muellerkade/,,,Appartement,2024,Ja,12-04-2025 07:09:01,Active,
Geelvinckssteeg,Grachtengordel-Zuid,1017 BE,Amsterdam,2650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544207/geelvinckssteeg/,,,Appartement,1988,Nee,12-04-2025 07:09:01,Active,
Withuis,Withuis-Stationsstraat,6245 KB,Eijsden,1150,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1544206/withuis/,,,Appartement,1990,Ja,12-04-2025 07:09:01,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AG,Amstelveen,4450,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1544205/ouderkerkerlaan/,,,Huis,1940,Ja,12-04-2025 07:09:01,Active,
Warveld,Westervoort,6931 LL,Westervoort,960,113,3,,https://www.huurwoningen.nl/huren/westervoort/1544196/warveld/,,,Huis,,,12-04-2025 07:09:01,Active,
Zwanenveld,Zwanenveld,6538 RZ,Nijmegen,1070,75,3,,https://www.huurwoningen.nl/huren/nijmegen/1544195/zwanenveld/,,,Appartement,,,12-04-2025 07:09:01,Active,
Banne Buikslootlaan,Banne Buiksloot,1034 AB,Amsterdam,2250,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1544187/banne-buikslootlaan/,,,Appartement,2014,Ja,12-04-2025 07:09:01,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XX,Amsterdam,2750,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544173/tweede-jacob-van-campenstraat/,,,Appartement,1890,Ja,12-04-2025 07:09:01,Active,
Overleek,Verspreide huizen,1141 PE,Monnickendam,1300,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1544167/overleek/,,,Studio,1996,Ja,12-04-2025 07:09:01,Active,
Overleek,Verspreide huizen,1141 PE,Monnickendam,1080,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1544164/overleek/,,,Studio,1996,Ja,12-04-2025 07:09:01,Active,
Schabosweg,Verspreide huizen Hezingen,7662 PJ,Hezingen,995,97,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hezingen/1544161/schabosweg/,,,Huis,1962,Ja,12-04-2025 07:09:01,Active,
Aalscholverpad,Watervogelbuurt,3815 DZ,Amersfoort,1186,69,3,,https://www.huurwoningen.nl/huren/amersfoort/1523049/aalscholverpad/,,,Appartement,,,12-04-2025 07:09:01,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,5000,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544125/ijdok/,,,Appartement,,,12-04-2025 07:09:01,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BJ,Amsterdam,921,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1544121/reguliersdwarsstraat/,,,Appartement,,,12-04-2025 07:09:01,Active,
Rubensplein,Schrijversbuurt,3117 BK,Schiedam,935,95,4,,https://www.huurwoningen.nl/huren/schiedam/1544118/rubensplein/,,,Appartement,,,12-04-2025 07:09:01,Active,
Coba Ritsemastraat,Hengelose Es-Noord,7556 JP,Hengelo,1595,146,6,,https://www.huurwoningen.nl/huren/hengelo/1544075/coba-ritsemastraat/,,,Huis,2025,,12-04-2025 07:09:01,Active,
De Nova Cura,De Folgeren,9207 BV,Drachten,1195,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1544047/de-nova-cura/,,,Huis,1980,Nee,12-04-2025 07:09:01,Active,
Sweelinckplein,Bosch Zuid,5216 EE,Den Bosch,1505,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1544043/sweelinckplein/,,,Appartement,1971,Ja,12-04-2025 07:09:01,Active,
K.P. van der Mandelelaan,Kralingen Oost,3062 MB,Rotterdam,670,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1544041/k-p-van-der-mandelelaan/,,,Appartement,,,12-04-2025 07:09:01,Active,
Thomas Harriotlaan,Hoofddorp Toolenburg Zuid,2135 XH,Hoofddorp,1131,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1544034/thomas-harriotlaan/,,,Appartement,2018,,12-04-2025 07:09:01,Active,
Nieuwe Haven,Oranjekwartier,3116 AB,Schiedam,1800,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1544031/nieuwe-haven/,,,Appartement,2025,Nee,12-04-2025 07:09:01,Active,
Hornstraat,Hogenkamp,8022 CW,Zwolle,1185,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1126523/hornstraat/,,,Appartement,1965,,12-04-2025 07:09:01,Active,
1e Pijnackerstraat,Oude Noorden,3035 GV,Rotterdam,1750,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1543991/1e-pijnackerstraat/,,,Appartement,1897,Ja,12-04-2025 07:09:01,Active,
Rozengracht,Jordaan,1016 SX,Amsterdam,2800,145,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543974/rozengracht/,,,Appartement,1889,Ja,12-04-2025 07:09:01,Active,
Piet Mondriaanlaan,Piet Mondriaanlaan e.o.,3812 GT,Amersfoort,ijs,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1543956/piet-mondriaanlaan/,,,Appartement,2012,Ja,12-04-2025 07:09:01,Active,
Burgemeester van Hooffln,D'Ekker,5503 BN,Veldhoven,1100,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1368612/burgemeester-van-hooffln/,,,Appartement,1955,Ja,12-04-2025 07:09:01,Active,
Bagijnenwalstraat,Benedenstad,4201 JG,Gorinchem,1525,132,4,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1497627/bagijnenwalstraat/,,,Huis,2021,Ja,12-04-2025 07:09:01,Active,
Sint Janstraat,Markt,4331 KC,Middelburg,2100,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1543795/sint-janstraat/,,,Huis,1950,,12-04-2025 07:09:01,Active,
Jan Wiegersstraat,Hengelose Es-Noord,7556 JX,Hengelo,1020,80,5,,https://www.huurwoningen.nl/huren/hengelo/1543949/jan-wiegersstraat/,,,Appartement,1967,,12-04-2025 07:09:01,Active,
Narcissenstraat,Bloemhof,3073 CM,Rotterdam,1025,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1543947/narcissenstraat/,,,Appartement,1937,Ja,12-04-2025 07:09:01,Active,
Wenenpromenade,Leidsche Rijn-Centrum,3541 DG,Utrecht,1395,74,3,,https://www.huurwoningen.nl/huren/utrecht/1543944/wenenpromenade/,,,Appartement,2018,,12-04-2025 07:09:01,Active,
Gruttersdijk,Lauwerecht,3514 BH,Utrecht,1850,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1543928/gruttersdijk/,,,Appartement,2002,Ja,12-04-2025 07:09:01,Active,
De Karper,Grou,9001 NP,Grou,1725,159,5,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1543913/de-karper/,,,Huis,2004,Nee,12-04-2025 07:09:01,Active,
Epicurusstraat,Lombardijen,3076 NJ,Rotterdam,796,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1543905/epicurusstraat/,,,Appartement,,,12-04-2025 07:09:01,Active,
Mergelweg,Sint Pieter,6212 XK,Maastricht,575,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1543869/mergelweg/,,,Kamer,,Nee,12-04-2025 07:09:01,Active,
Westvest,Walvisbuurt,3111 BX,Schiedam,890,38,2,,https://www.huurwoningen.nl/huren/schiedam/1543863/westvest/,,,Appartement,,,12-04-2025 07:09:01,Active,
Kreeksehaven,Oud IJsselmonde,3077 AH,Rotterdam,2195,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543859/kreeksehaven/,,,Huis,,,12-04-2025 07:09:01,Active,
Paul Citroenstraat,Het Zand-West,3544 MD,Utrecht,2475,138,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1445947/paul-citroenstraat/,,,Huis,2006,Ja,12-04-2025 07:09:01,Active,
W.C. Beeremansstraat,Franse Gat,3904 EW,Veenendaal,500,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1543782/w-c-beeremansstraat/,,,Huis,1954,Ja,12-04-2025 07:09:01,Active,
Hugo de Grootkade,Frederik Hendrikbuurt,1052 LX,Amsterdam,2450,53,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543767/hugo-de-grootkade/,,,Appartement,1897,Ja,12-04-2025 07:09:01,Active,
Franz Leharplein,Rapelenburg,5654 AZ,Eindhoven,1450,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1543761/franz-leharplein/,,,Appartement,,,12-04-2025 07:09:01,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1850,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1543758/lindenhoeveweg/,,,Appartement,,,12-04-2025 07:09:01,Active,
Willemsplein,Stationsplein,6811 KB,Arnhem,1175,45,3,,https://www.huurwoningen.nl/huren/arnhem/1543757/willemsplein/,,,Appartement,,,12-04-2025 07:09:01,Active,
Petrus Campersingel,Gorechtbuurt,9713 AD,Groningen,1095,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1543755/petrus-campersingel/,,,Appartement,1978,Nee,12-04-2025 07:09:01,Active,
Pluimstraat,De Bothoven,7511 BV,Enschede,500,9,7,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1543753/pluimstraat/,,,Kamer,,Nee,12-04-2025 07:09:01,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1382,44,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1543749/haarlemmerweg/,,,Appartement,2023,Ja,12-04-2025 07:09:01,Active,
Insulindeweg,Indische Buurt-Oost,1095 DX,Amsterdam,2250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543644/insulindeweg/,,,Appartement,1999,,12-04-2025 07:09:01,Active,
Stationsstraat,Kapelle,4421 AK,Kapelle,1015,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kapelle/1543654/stationsstraat/,,,Appartement,2022,,12-04-2025 07:09:01,Active,
de Fortuin,Centrum,8442 NA,Heerenveen,1125,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1543729/de-fortuin/,,,Appartement,1980,,12-04-2025 07:09:01,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,614,9,1,,https://www.huurwoningen.nl/huren/velp-gld/1545598/zuider-parallelweg/,,,Huis,1880,,12-04-2025 07:09:01,Active,
Engelenkampstraat,Sittard-Centrum,6131 JG,Sittard,1050,77,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1543730/engelenkampstraat/,,,Appartement,1962,Ja,12-04-2025 07:09:01,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,1340,89,2,,https://www.huurwoningen.nl/huren/utrecht/1543677/kennedylaan/,,,Appartement,2012,,12-04-2025 07:09:01,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1529,62,2,,https://www.huurwoningen.nl/huren/warmond/1543651/mgr-aengenentlaan/,,,Appartement,1980,Nee,12-04-2025 07:09:01,Active,
Vogelmelk,Achter het Raadhuis,2631 TG,Nootdorp,1950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1543637/vogelmelk/,,,Huis,1993,Ja,12-04-2025 07:09:01,Active,
Kuifjestraat,Lent,6663 AG,Lent,1300,88,3,Kaal,https://www.huurwoningen.nl/huren/lent/1543635/kuifjestraat/,,,Appartement,2023,Ja,12-04-2025 07:09:01,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1305,47,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1543556/stationsstraat/,,,Studio,1883,Nee,12-04-2025 07:09:01,Active,
Burgemeester Le Fèvre de Montignylaan,Molenlaankwartier,3055 NC,Rotterdam,3650,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543479/burgemeester-le-fevre-de-montignylaan/,,,Huis,1951,,12-04-2025 07:09:01,Active,
Mensinge,Buitenveldert-Oost,1083 HC,Amsterdam,2800,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543471/mensinge/,,,Appartement,1968,Nee,12-04-2025 07:09:01,Active,
De Valk,Verspreide huizen Beusichem en Zoelmond,4112 HA,Beusichem,2750,221,8,Gestoffeerd,https://www.huurwoningen.nl/huren/beusichem/1543467/de-valk/,,,Huis,2022,,12-04-2025 07:09:01,Active,
Bordineweg,Nijlân,8931 AK,Leeuwarden,953,69,3,,https://www.huurwoningen.nl/huren/leeuwarden/1543463/bordineweg/,,,Appartement,,,12-04-2025 07:09:01,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BR,Amsterdam,2750,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543455/pieter-cornelisz-hooftstraat/,,,Appartement,1900,Ja,12-04-2025 07:09:01,Active,
Otto Sternstraat,Bosch Boschveld,5223 AV,Den Bosch,1950,148,5,,https://www.huurwoningen.nl/huren/den-bosch/1543436/otto-sternstraat/,,,Huis,2018,Nee,12-04-2025 07:09:01,Active,
Bemuurde Weerd O.Z.,Lauwerecht,3514 AP,Utrecht,2200,75,3,,https://www.huurwoningen.nl/huren/utrecht/1543423/bemuurde-weerd-o-z/,,,Appartement,1825,Nee,12-04-2025 07:09:01,Active,
Coenderstraat,Stationsbuurt,2613 SM,Delft,845,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1543416/coenderstraat/,,,Studio,1900,Ja,12-04-2025 07:09:01,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1543414/vredebest/,,,Appartement,1950,Ja,12-04-2025 07:09:01,Active,
Kerkstraat,Langgewenstbuurt,1211 CR,Hilversum,1660,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1543404/kerkstraat/,,,Appartement,1904,Nee,12-04-2025 07:09:01,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2900,131,4,,https://www.huurwoningen.nl/huren/den-haag/1543390/van-stolkweg/,,,Appartement,2020,Ja,12-04-2025 07:09:01,Active,
Raadhuisplein,Centrum,3891 ER,Zeewolde,847,110,3,,https://www.huurwoningen.nl/huren/zeewolde/1541419/raadhuisplein/,,,Appartement,,,12-04-2025 07:09:01,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SM,Rotterdam,1795,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543369/samuel-mullerstraat/,,,Appartement,1924,Ja,12-04-2025 07:09:01,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,3950,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1543320/startbaan/,,,Appartement,2024,Ja,12-04-2025 07:09:01,Active,
Staverdenseweg,Verspreide huizen Staverden,3852 NV,Ermelo,925,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1543244/staverdenseweg/,,,Huis,,,12-04-2025 07:09:01,Active,
Baron van Lamsweerdelaan,Staatsliedenbuurt West,5037 SC,Tilburg,587,15,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1525456/baron-van-lamsweerdelaan/,,,Kamer,,Nee,12-04-2025 07:09:01,Active,
Nachtdijk,Buitengebied Cothen,3945 PK,Cothen,2750,188,8,,https://www.huurwoningen.nl/huren/cothen/1543290/nachtdijk/,,,Huis,1990,Ja,12-04-2025 07:09:01,Active,
Koopmanstraat,Brielle,3231 XM,Brielle,1900,50,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1543286/koopmanstraat/,,,Appartement,1830,Ja,12-04-2025 07:09:01,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,900,60,3,,https://www.huurwoningen.nl/huren/maastricht/1543265/rechtstraat/,,,Huis,1642,,12-04-2025 07:09:01,Active,
De Lierhof,Westlandgracht,1059 WD,Amsterdam,2800,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543263/de-lierhof/,,,Appartement,2000,Ja,12-04-2025 07:09:01,Active,
Tudderenderweg,Stadbroek,6137 CA,Sittard,871,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1543261/tudderenderweg/,,,Huis,1958,Ja,12-04-2025 07:09:01,Active,
Einderstraat,Kerkrade-Centrum,6461 EM,Kerkrade,1050,175,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1543221/einderstraat/,,,Huis,1970,,12-04-2025 07:09:01,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413739/volderhof/,,,Appartement,2019,,12-04-2025 07:09:01,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,2050,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543255/laan-op-zuid/,,,Appartement,2000,Ja,12-04-2025 07:09:01,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,837,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456002/holendrechtstraat/,,,Appartement,1922,Ja,12-04-2025 07:09:01,Active,
Bronsvoorderdijk,Zuidloo,7437 PX,Bathmen,1095,190,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1543222/bronsvoorderdijk/,,,Huis,1966,Nee,12-04-2025 07:09:01,Active,
Paulus Potterstraat,Kralingen West,3061 ZW,Rotterdam,2750,113,6,,https://www.huurwoningen.nl/huren/rotterdam/1543194/paulus-potterstraat/,,,Huis,1890,,12-04-2025 07:09:01,Active,
Sphinxlunet,Wyck,6221 JK,Maastricht,1665,110,4,,https://www.huurwoningen.nl/huren/maastricht/1543186/sphinxlunet/,,,Appartement,1999,,12-04-2025 07:09:01,Active,
Westeinde,Haag Kortenbos,2512 HD,Den Haag,1595,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1543171/westeinde/,,,Appartement,1890,,12-04-2025 07:09:01,Active,
Muntplein,Binnenstad Zuid,3841 EE,Harderwijk,1695,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1543163/muntplein/,,,Appartement,1814,,12-04-2025 07:09:01,Active,
Jasonstraat,Stadionbuurt,1076 LA,Amsterdam,2500,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543144/jasonstraat/,,,Appartement,1931,Ja,12-04-2025 07:09:01,Active,
Hondiusstraat,Middelland,3021 NL,Rotterdam,2250,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543139/hondiusstraat/,,,Appartement,1904,,12-04-2025 07:09:01,Active,
Neerijnenstraat,De Kievit Zuid-West,5045 MH,Tilburg,1700,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1385889/neerijnenstraat/,,,Huis,1996,Ja,12-04-2025 07:09:01,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1675,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1543105/pastoor-van-arslaan/,,,Appartement,2024,Ja,12-04-2025 07:09:01,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2200,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543101/krommertstraat/,,,Appartement,2022,,12-04-2025 07:09:01,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,2950,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545846/cruquiusweg/,,,Appartement,2021,Ja,12-05-2025 07:09:13,Active,
Leo Lashleylaan,Vreewijk,3075 RP,Rotterdam,2495,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1545841/leo-lashleylaan/,,,Appartement,2024,Ja,12-05-2025 07:09:13,Active,
Stieltjesstraat,Stadscentrum,6511 AJ,Nijmegen,1245,85,2,,https://www.huurwoningen.nl/huren/nijmegen/1545840/stieltjesstraat/,,,Appartement,1992,,12-05-2025 07:09:13,Active,
Godetiaweg,Haag Bohemen en Meer en Bos,2555 RT,Den Haag,1450,66,2,,https://www.huurwoningen.nl/huren/den-haag/1545838/godetiaweg/,,,Appartement,1953,,12-05-2025 07:09:13,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,2050,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1545835/stalstraat/,,,Appartement,2023,,12-05-2025 07:09:13,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,1995,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1545832/westplein/,,,Appartement,1930,,12-05-2025 07:09:13,Active,
Tuinstraat,Stationsbuurt,2011 LZ,Haarlem,3000,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1545831/tuinstraat/,,,Appartement,1914,,12-05-2025 07:09:13,Active,
Prinses Amaliasingel,Dragonder Noord,3902 SN,Veenendaal,1285,117,4,,https://www.huurwoningen.nl/huren/veenendaal/1545827/prinses-amaliasingel/,,,Appartement,2017,,12-05-2025 07:09:13,Active,
Singel,Grachtengordel-West,1015 AA,Amsterdam,2850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545824/singel/,,,Appartement,1730,Ja,12-05-2025 07:09:13,Active,
1e Virulystraat,Nieuwe Westen,3022 ZL,Rotterdam,1995,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1545823/1e-virulystraat/,,,Appartement,1920,,12-05-2025 07:09:13,Active,
