Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1770,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1457296/molenwerf/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Radboudlaan,Waltherlaan,1402 XP,Bussum,3150,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1457295/radboudlaan/,09-09-2024,Per 07-12-2024,Huis,1931,Ja,09-15-2024 07:05:54,Active,
Othellodreef,Taag- en Rubicondreef en omgeving,3561 GV,Utrecht,1095,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457288/othellodreef/,09-09-2024,Per 01-10-2024,Appartement,2011-2020,Ja,09-15-2024 07:05:54,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,2900,215,4,,https://www.huurwoningen.nl/huren/veghel/1457286/markt/,09-09-2024,In overleg,Appartement,2021,Ja,09-15-2024 07:05:54,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1000,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1457283/generaal-stedmanstraat/,09-09-2024,In overleg,Appartement,1984,,09-15-2024 07:05:54,Active,
Wagnerstraat,Vettenoordse Polder Oost,3131 RR,Vlaardingen,1295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1457274/wagnerstraat/,09-09-2024,Per 01-11-2024,Appartement,1949,,09-15-2024 07:05:54,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1267,86,3,Kaal,https://www.huurwoningen.nl/huren/t-zand/1385416/keinsmerweg/,09-09-2024,Per 20-09-2024,Appartement,2023,Ja,09-15-2024 07:05:54,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1066,50,3,,https://www.huurwoningen.nl/huren/zwolle/1457271/kerkstraat/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,625,60,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1456418/franciscanerstraat/,09-09-2024,Per direct,Appartement,,Nee,09-15-2024 07:05:54,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1062,42,1,,https://www.huurwoningen.nl/huren/den-haag/1457268/oude-haagweg/,09-09-2024,In overleg,Appartement,2019,,09-15-2024 07:05:54,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1100,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457265/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-15-2024 07:05:54,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1260,64,3,,https://www.huurwoningen.nl/huren/almere/1457656/homeruslaan/,10-09-2024,In overleg,Appartement,2022,,09-16-2024 07:06:38,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2075,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1457649/vliegerstraat/,10-09-2024,Per direct,Appartement,2024,Ja,09-16-2024 07:06:38,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,5500,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1457620/ton-de-leeuwstraat/,10-09-2024,In overleg,Appartement,2023,,09-16-2024 07:06:38,Active,
Splitterij,KVL,5061 TX,Oisterwijk,1500,127,4,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1457581/splitterij/,10-09-2024,Per 01-12-2024,Huis,2020,Ja,09-16-2024 07:06:38,Active,
Vleerackers,Angelslo,7824 NM,Emmen,495,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1456712/vleerackers/,05-09-2024,Per direct,Kamer,,Nee,09-16-2024 07:06:38,Active,
De Run,Veldhoven,5504 EM,Veldhoven,1200,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1456711/de-run/,05-09-2024,Per 01-11-2024,Appartement,2000,Ja,09-16-2024 07:06:38,Active,
Pijlerdam,Schuytgraaf-Noord,6846 TC,Arnhem,1995,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1458646/pijlerdam/,16-09-2024,Per 05-10-2024,Huis,2024,Ja,09-17-2024 07:05:50,Active,
Vendeliersstraat,Fatima West,5021 HP,Tilburg,1295,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1437803/vendeliersstraat/,16-09-2024,Per 01-10-2024,Appartement,1927,Ja,09-17-2024 07:05:50,Active,
Warmoesstraat,Dieze-Centrum,8021 BX,Zwolle,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1458678/warmoesstraat/,16-09-2024,Per 01-11-2024,Huis,2021,Nee,09-17-2024 07:05:50,Active,
Pijpstraat,Hortusbuurt-Ebbingekwartier,9712 LZ,Groningen,675,39,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1458606/pijpstraat/,16-09-2024,Per direct,Kamer,1897,Nee,09-17-2024 07:05:50,Active,
Wisselstraat,2e Daalsebuurt en omgeving,3551 WG,Utrecht,1650,47,2,,https://www.huurwoningen.nl/huren/utrecht/1458501/wisselstraat/,16-09-2024,Per 01-11-2024,Studio,2022,Nee,09-17-2024 07:05:50,Active,
Eeldersingel,Badstratenbuurt,9726 AS,Groningen,800,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458672/eeldersingel/,16-09-2024,Per 01-10-2024,Appartement,1970,Nee,09-17-2024 07:05:50,Active,
Zeekant,Haag Scheveningen Badplaats,2586 AD,Den Haag,5900,182,4,,https://www.huurwoningen.nl/huren/den-haag/1458666/zeekant/,16-09-2024,In overleg,Appartement,1991,,09-17-2024 07:05:50,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,545,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1458663/brugstraat/,16-09-2024,Per direct,Appartement,1904,Nee,09-17-2024 07:05:50,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,575,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1458662/brugstraat/,16-09-2024,Per 08-10-2024,Appartement,1904,Nee,09-17-2024 07:05:50,Active,
Joop IJisbergstraat,Slotermeer-Noordoost,1063 EJ,Amsterdam,2550,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458660/joop-ijisbergstraat/,16-09-2024,Per 01-11-2024,Appartement,1954,Nee,09-17-2024 07:05:50,Active,
Berghofstraat,Eygelshoven-Kom,6471 EL,Eygelshoven,749,70,3,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1458659/berghofstraat/,16-09-2024,Per 01-10-2024,Appartement,1970,Ja,09-17-2024 07:05:50,Active,
Antwerpsestraat,op Zoom Centrum,4611 AG,Bergen op Zoom,699,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1433910/antwerpsestraat/,16-09-2024,Per 01-10-2024,Appartement,,Nee,09-17-2024 07:05:50,Active,
Sonmansstraat,Blijdorp,3039 DH,Rotterdam,2750,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1296950/sonmansstraat/,16-09-2024,Per 01-10-2024,Appartement,,Nee,09-17-2024 07:05:50,Active,
Belikstraat,Urmond ten oosten van Julianakanaal,6129 PN,Urmond,1200,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/urmond/1458657/belikstraat/,16-09-2024,Per 01-10-2024,Huis,1990,Ja,09-17-2024 07:05:50,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1456,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1458640/vrouwengelukhof/,16-09-2024,In overleg,Appartement,2019,,09-17-2024 07:05:50,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,1025,44,1,,https://www.huurwoningen.nl/huren/amersfoort/1458630/leusderweg/,16-09-2024,In overleg,Appartement,1970,,09-17-2024 07:05:50,Active,
Grote Sloot,Schagerbrug woonkern,1751 LK,Schagerbrug,1500,121,5,,https://www.huurwoningen.nl/huren/schagerbrug/1458622/grote-sloot/,16-09-2024,In overleg,Huis,1908,,09-17-2024 07:05:50,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZH,Rotterdam,851,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458612/katendrechtse-lagedijk/,16-09-2024,Per 11-10-2024,Appartement,1954,Nee,09-17-2024 07:05:50,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,445,8,1,,https://www.huurwoningen.nl/huren/arnhem/1458608/johan-de-wittlaan/,16-09-2024,Per 01-11-2024,Kamer,,Nee,09-17-2024 07:05:50,Active,
Velperweg,Angerenstein,6824 HK,Arnhem,2110,120,3,,https://www.huurwoningen.nl/huren/arnhem/1458604/velperweg/,16-09-2024,In overleg,Appartement,1997,,09-17-2024 07:05:50,Active,
Hora Siccamasingel,De Wijert,9721 HD,Groningen,1685,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1436867/hora-siccamasingel/,16-09-2024,Per direct,Huis,2009,Ja,09-17-2024 07:05:50,Active,
IJsbaanweg,Zevenend,1251 VT,Laren,2700,77,2,,https://www.huurwoningen.nl/huren/laren-nh/1458601/ijsbaanweg/,16-09-2024,In overleg,Huis,1915,,09-17-2024 07:05:50,Active,
Hofstraat,Centrum,2181 AX,Hillegom,1650,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1458600/hofstraat/,16-09-2024,Per 01-11-2024,Appartement,1960,Ja,09-17-2024 07:05:50,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EP,Den Haag,2650,95,3,,https://www.huurwoningen.nl/huren/den-haag/1458598/vondelstraat/,16-09-2024,Per direct,Appartement,1930,,09-17-2024 07:05:50,Active,
Varelseweg,Verspreide huizen Zuiderzeeland Hulshorst,8077 RB,Hulshorst,1150,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulshorst/1458592/varelseweg/,16-09-2024,Per 27-10-2024,Huis,2015,Ja,09-17-2024 07:05:50,Active,
Kometenstraat,Astronomische Buurt,1223 CM,Hilversum,2400,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1407717/kometenstraat/,17-09-2024,Per 01-11-2024,Huis,1931,Nee,09-18-2024 07:06:21,Active,
Kalmarstraat,Vossenbelt-Zuid,7559 JA,Hengelo,1025,84,3,,https://www.huurwoningen.nl/huren/hengelo/1459011/kalmarstraat/,17-09-2024,In overleg,Appartement,1998,,09-18-2024 07:06:21,Active,
Van Kinsbergenplein,Zeeheldenbuurt,2014 DB,Haarlem,2950,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1459009/van-kinsbergenplein/,17-09-2024,Per 01-10-2024,Huis,1940,Ja,09-18-2024 07:06:21,Active,
Herdenkingsplein,Kommelkwartier,6211 PZ,Maastricht,1295,88,3,,https://www.huurwoningen.nl/huren/maastricht/1459008/herdenkingsplein/,17-09-2024,In overleg,Appartement,1992,,09-18-2024 07:06:21,Active,
Jacob van Maerlantstraat,Het Staatse,3404 GM,IJsselstein,1505,108,3,,https://www.huurwoningen.nl/huren/ijsselstein/1459005/jacob-van-maerlantstraat/,,,,,,09-18-2024 07:06:21,Active,
Brakenburghstraat,Kleverpark-noord,2023 DV,Haarlem,2145,146,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1459004/brakenburghstraat/,17-09-2024,Per 24-10-2024,Appartement,2021,Ja,09-18-2024 07:06:21,Active,
Muiderslotstraat,Kastelenbuurt,3123 RM,Schiedam,1095,71,3,,https://www.huurwoningen.nl/huren/schiedam/1452239/muiderslotstraat/,17-09-2024,In overleg,Appartement,,,09-18-2024 07:06:21,Active,
Dr. de Visserstraat,Bergpolder,3038 TV,Rotterdam,1000,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1458997/dr-de-visserstraat/,17-09-2024,Per 20-10-2024,Appartement,1933,Nee,09-18-2024 07:06:21,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1380,80,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1458993/stadhouderslaan/,17-09-2024,In overleg,Appartement,2022,,09-18-2024 07:06:21,Active,
Oelerweg,Tuindorp-Zuid,7555 GN,Hengelo,675,48,2,,https://www.huurwoningen.nl/huren/hengelo/1458983/oelerweg/,17-09-2024,In overleg,Appartement,1975,,09-18-2024 07:06:21,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1456587/carel-willinkgracht/,04-09-2024,Per direct,Appartement,2018,Ja,09-18-2024 07:06:21,Active,
Noorderbinnensingel,Hortusbuurt-Ebbingekwartier,9712 XG,Groningen,1250,47,2,,https://www.huurwoningen.nl/huren/groningen/1456576/noorderbinnensingel/,04-09-2024,Per 01-10-2024,Appartement,1899,,09-18-2024 07:06:21,Active,
Touwslagersbaan,Noordhorn,9804 RH,Noordhorn,396,80,2,Kaal,https://www.huurwoningen.nl/huren/noordhorn/1456530/touwslagersbaan/,04-09-2024,Per direct,Huis,1960,Nee,09-18-2024 07:06:21,Active,
Kerkraderstraat,Vink,6471 BJ,Eygelshoven,925,80,3,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1456525/kerkraderstraat/,04-09-2024,Per 01-10-2024,Appartement,2003,Ja,09-18-2024 07:06:21,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BV,Amsterdam,2950,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456520/pieter-cornelisz-hooftstraat/,04-09-2024,Per direct,Appartement,1877,Nee,09-18-2024 07:06:21,Active,
Korianderlaan,Kruidenbuurt,1187 EE,Amstelveen,4500,211,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1456516/korianderlaan/,04-09-2024,Per direct,Huis,2009,Ja,09-18-2024 07:06:21,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,1500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1456513/statensingel/,04-09-2024,Per direct,Appartement,1910,Nee,09-18-2024 07:06:21,Active,
Emmastraat,Spijkerbuurt,6828 HB,Arnhem,875,33,1,,https://www.huurwoningen.nl/huren/arnhem/1458975/emmastraat/,04-09-2024,In overleg,Appartement,1900,,09-18-2024 07:06:21,Active,
Vermeulenstraat,Quirijnstok West,5012 HA,Tilburg,975,50,2,,https://www.huurwoningen.nl/huren/tilburg/1455725/vermeulenstraat/,2 weken,In overleg,Appartement,,,09-18-2024 07:06:21,Active,
Reijnier Vinkeleskade,Museumkwartier,1071 SX,Amsterdam,3250,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455718/reijnier-vinkeleskade/,2 weken,In overleg,Appartement,1925,Ja,09-18-2024 07:06:21,Active,
Zeeburgerstraat,Oostelijke Eilanden/Kadijken,1018 AG,Amsterdam,2900,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383170/zeeburgerstraat/,2 weken,Per 01-10-2024,Appartement,1977,Nee,09-18-2024 07:06:21,Active,
Leliestraat,Veendam-Centrum,9641 BW,Veendam,915,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1455638/leliestraat/,2 weken,Per direct,Huis,1981,Ja,09-18-2024 07:06:21,Active,
Kanaalstraat,Oud-IJmuiden,1975 BG,IJmuiden,685,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1459279/kanaalstraat/,19-09-2024,Per direct,Appartement,1890,Nee,09-19-2024 07:06:09,Active,
Ooster Badstraat,Badstratenbuurt,9726 CL,Groningen,1065,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459278/ooster-badstraat/,19-09-2024,In overleg,Appartement,1880,Ja,09-19-2024 07:06:09,Active,
Saenredamstraat,Frans Halsbuurt,2021 ZM,Haarlem,2100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1459277/saenredamstraat/,19-09-2024,Per direct,Appartement,2024,Nee,09-19-2024 07:06:09,Active,
Orteliusstraat,De Kolenkit,1056 PD,Amsterdam,3200,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459276/orteliusstraat/,19-09-2024,Per 01-02-2025,Appartement,1930,Nee,09-19-2024 07:06:09,Active,
Bemuurde Weerd O.Z.,Lauwerecht,3514 AR,Utrecht,1975,72,3,,https://www.huurwoningen.nl/huren/utrecht/1459275/bemuurde-weerd-o-z/,19-09-2024,In overleg,Appartement,1904,,09-19-2024 07:06:09,Active,
Gravin van Burenlaan,Wilhelminapark,6961 ES,Eerbeek,1500,199,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eerbeek/1459274/gravin-van-burenlaan/,19-09-2024,Per direct,Huis,1972,Nee,09-19-2024 07:06:09,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,829,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1459269/capucijnenstraat/,19-09-2024,Per 20-09-2024,Kamer,,Nee,09-19-2024 07:06:09,Active,
Weteringschans,De Weteringschans,1017 XJ,Amsterdam,2500,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1459264/weteringschans/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Oude Kerkstraat,Heer,6227 SP,Maastricht,1295,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1459198/oude-kerkstraat/,18-09-2024,Per direct,Huis,1990,Ja,09-19-2024 07:06:09,Active,
Rademakerstraat,Pesthuiswijk,2333 BJ,Leiden,1125,71,2,,https://www.huurwoningen.nl/huren/leiden/1459193/rademakerstraat/,18-09-2024,In overleg,Appartement,1941,,09-19-2024 07:06:09,Active,
Bart de Ligtstraat,Frankendael,1097 JE,Amsterdam,1495,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1459190/bart-de-ligtstraat/,18-09-2024,In overleg,Appartement,1990,,09-19-2024 07:06:09,Active,
Hilvoordestraat,Kleurenbuurt,2284 BN,Rijswijk,730,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1459189/hilvoordestraat/,18-09-2024,In overleg,Appartement,1979,,09-19-2024 07:06:09,Active,
Rentmeesterstraat,Centrum Stad West,1315 JP,Almere,975,82,3,,https://www.huurwoningen.nl/huren/almere/1459188/rentmeesterstraat/,18-09-2024,In overleg,Appartement,1988,,09-19-2024 07:06:09,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1620,101,2,,https://www.huurwoningen.nl/huren/amsterdam/1459187/bert-haanstrakade/,18-09-2024,In overleg,Appartement,2008,,09-19-2024 07:06:09,Active,
Pieter Calandlaan,Osdorp-Midden,1069 RE,Amsterdam,1465,109,3,,https://www.huurwoningen.nl/huren/amsterdam/1459186/pieter-calandlaan/,18-09-2024,In overleg,Appartement,2003,,09-19-2024 07:06:09,Active,
Groesbeekseweg,Galgenveld,6524 CT,Nijmegen,1450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1459047/groesbeekseweg/,18-09-2024,Per 01-11-2024,Appartement,1910,Nee,09-19-2024 07:06:09,Active,
De Wherelanden,Gors-Noord,1441 ZM,Purmerend,1295,83,3,,https://www.huurwoningen.nl/huren/purmerend/1459185/de-wherelanden/,18-09-2024,In overleg,Appartement,2021,,09-19-2024 07:06:09,Active,
Verwersdijk,Centrum-West,2611 NG,Delft,2500,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1459184/verwersdijk/,18-09-2024,In overleg,Huis,1800,,09-19-2024 07:06:09,Active,
Scholtisstraat,Velden-West,5941 GG,Velden,1325,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velden/1445675/scholtisstraat/,18-09-2024,Per 01-11-2024,Appartement,1960,Ja,09-19-2024 07:06:09,Active,
Meerring,Meerrijk,5658 LD,Eindhoven,2500,176,5,,https://www.huurwoningen.nl/huren/eindhoven/1459183/meerring/,18-09-2024,Per 12-11-2024,Huis,2023,Ja,09-19-2024 07:06:09,Active,
Johan David Zocherstraat,Sijtwende,2272 SN,Voorburg,1510,102,4,,https://www.huurwoningen.nl/huren/voorburg/1459123/johan-david-zocherstraat/,18-09-2024,In overleg,Appartement,2005,,09-19-2024 07:06:09,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,532,16,1,,https://www.huurwoningen.nl/huren/maastricht/1459121/meerssenerweg/,18-09-2024,In overleg,Appartement,1930,,09-19-2024 07:06:09,Active,
Dorpsstraat,Centrum Lunteren,6741 AC,Lunteren,1350,103,3,,https://www.huurwoningen.nl/huren/lunteren/1459120/dorpsstraat/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Schoolholm,Binnenstad-Zuid,9711 JG,Groningen,701,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459108/schoolholm/,18-09-2024,Per 01-10-2024,Appartement,1937,Nee,09-19-2024 07:06:09,Active,
Brouwersstraat,Historisch Centrum,7941 BN,Meppel,885,60,2,,https://www.huurwoningen.nl/huren/meppel/1459107/brouwersstraat/,18-09-2024,In overleg,Appartement,,,09-19-2024 07:06:09,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,1199,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459102/gedempte-singel/,18-09-2024,Per 01-10-2024,Appartement,1993,Nee,09-19-2024 07:06:09,Active,
Helmholtzstraat,Middenmeer,1098 LC,Amsterdam,1800,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1459099/helmholtzstraat/,18-09-2024,In overleg,Appartement,1930,,09-19-2024 07:06:09,Active,
Insulindeweg,Indische Buurt-West,1094 PT,Amsterdam,1800,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1459097/insulindeweg/,18-09-2024,In overleg,Appartement,2010,,09-19-2024 07:06:09,Active,
Oudeweg,Sportliedenbuurt,2031 CA,Haarlem,1650,118,5,,https://www.huurwoningen.nl/huren/haarlem/1459094/oudeweg/,18-09-2024,In overleg,Appartement,2004,,09-19-2024 07:06:09,Active,
Koldijksterraklaan,Langerak,3544 PK,Utrecht,1157,90,3,,https://www.huurwoningen.nl/huren/utrecht/1459090/koldijksterraklaan/,18-09-2024,In overleg,Appartement,2008,,09-19-2024 07:06:09,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BR,Hilversum,2600,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372904/rozenstraat/,18-09-2024,Per 01-01-2025,Huis,1898,Nee,09-19-2024 07:06:09,Active,
Steenhouwerskade,Binnenstad-West,9718 DL,Groningen,1195,79,3,,https://www.huurwoningen.nl/huren/groningen/1459089/steenhouwerskade/,18-09-2024,In overleg,Appartement,1983,,09-19-2024 07:06:09,Active,
Beethovensingel,Bergermeer,1817 HL,Alkmaar,1350,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1389514/beethovensingel/,18-09-2024,Per 27-11-2024,Huis,1974,Nee,09-19-2024 07:06:09,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 VN,Almere,2295,132,3,,https://www.huurwoningen.nl/huren/almere/1458831/fellinilaan/,16-09-2024,In overleg,Appartement,2001,,09-19-2024 07:06:09,Active,
Rosmolenstraat,Sittard-Centrum,6131 HX,Sittard,407,27,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1458730/rosmolenstraat/,16-09-2024,Per direct,Appartement,1960,Ja,09-19-2024 07:06:09,Active,
Residence Rembrandt,De Zuid,2202 BP,Noordwijk,1099,115,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1458720/residence-rembrandt/,16-09-2024,In overleg,Appartement,1975,,09-19-2024 07:06:09,Active,
Veemarktstraat,Oosterpoort,9724 GB,Groningen,800,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458707/veemarktstraat/,16-09-2024,Per 01-10-2024,Appartement,1930,Nee,09-19-2024 07:06:09,Active,
Ursulinenstraat,Het Zand Noord-West,5042 CR,Tilburg,1495,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1458661/ursulinenstraat/,16-09-2024,Per direct,Huis,1966,Nee,09-19-2024 07:06:09,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,975,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1458641/frits-philipslaan/,16-09-2024,In overleg,Appartement,2013,,09-19-2024 07:06:09,Active,
Van Malsenstraat,Hillesluis,3074 PX,Rotterdam,860,38,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458638/van-malsenstraat/,16-09-2024,Per 20-09-2024,Appartement,1926,Nee,09-19-2024 07:06:09,Active,
Spoorlaan,Spoorlaan,5038 CB,Tilburg,1087,78,3,,https://www.huurwoningen.nl/huren/tilburg/1458633/spoorlaan/,16-09-2024,In overleg,Appartement,2007,,09-19-2024 07:06:09,Active,
