Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495669/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1675,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495663/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Barendsestraat,Rozenprieel-noord,2012 VM,Haarlem,1250,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456399/barendsestraat/,09-04-2025,In overleg,Kamer,,Nee,04-20-2025 07:07:18,Active,
Pimpelmees,Sommelsdijk vogelbuurt west,3245 TW,Sommelsdijk,1500,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sommelsdijk/1495115/pimpelmees/,09-04-2025,In overleg,Huis,1989,Ja,04-20-2025 07:07:18,Active,
Havenstraat,Havenstraatbuurt,1211 KL,Hilversum,ijs,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1495623/havenstraat/,09-04-2025,In overleg,Appartement,1885,Nee,04-20-2025 07:07:18,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495622/badhuiskade/,09-04-2025,Per 28-04-2025,Appartement,2021,Nee,04-20-2025 07:07:18,Active,
Achterstraat,Vesting,7241 AV,Lochem,983,84,3,,https://www.huurwoningen.nl/huren/lochem/1495620/achterstraat/,09-04-2025,In overleg,Appartement,1995,,04-20-2025 07:07:18,Active,
Zuster Theodardahof,Loopkant-Liessent-Goorkens,5405 NW,Uden,1790,109,4,,https://www.huurwoningen.nl/huren/uden/1495617/zuster-theodardahof/,09-04-2025,Per 16-05-2025,Huis,2021,,04-20-2025 07:07:18,Active,
de Meule,Centrum,5554 KD,Valkenswaard,1750,105,6,,https://www.huurwoningen.nl/huren/valkenswaard/1495614/de-meule/,09-04-2025,In overleg,Appartement,1987,,04-20-2025 07:07:18,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2750,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1495607/willem-parelstraat/,08-04-2025,In overleg,Appartement,2022,,04-20-2025 07:07:18,Active,
Bordewijklaan,De Wijert-Zuid,9721 WD,Groningen,985,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1495600/bordewijklaan/,08-04-2025,Per 01-05-2025,Appartement,1980,Ja,04-20-2025 07:07:18,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1990,107,3,,https://www.huurwoningen.nl/huren/haarlem/1495598/amerikaweg/,08-04-2025,Per direct,Appartement,2023,,04-20-2025 07:07:18,Active,
Heidonk,Liempde,5298 VM,Liempde,2550,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/liempde/1495583/heidonk/,08-04-2025,Per direct,Huis,1981,Ja,04-20-2025 07:07:18,Active,
Seychellen,Lunetten-Zuid,3524 JA,Utrecht,2395,94,4,,https://www.huurwoningen.nl/huren/utrecht/1495582/seychellen/,08-04-2025,Per 01-05-2025,Huis,1985,,04-20-2025 07:07:18,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1420,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1495578/david-ricardostraat/,08-04-2025,Per direct,Appartement,2003,,04-20-2025 07:07:18,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1231,76,2,,https://www.huurwoningen.nl/huren/helmond/1495574/kasteel-noord/,08-04-2025,Per direct,Appartement,1997,,04-20-2025 07:07:18,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BH,Eindhoven,1995,160,5,,https://www.huurwoningen.nl/huren/eindhoven/1495568/veldmaarschalk-montgomerylaan/,08-04-2025,Per 01-06-2025,Appartement,1973,Ja,04-20-2025 07:07:18,Active,
Keizerstraat,Helder Centrum,1781 GG,Den Helder,1100,53,3,,https://www.huurwoningen.nl/huren/den-helder/1495567/keizerstraat/,08-04-2025,In overleg,Huis,1911,,04-20-2025 07:07:18,Active,
Bachmanstraat,Haag Arendsdorp,2596 JA,Den Haag,2250,73,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1495556/bachmanstraat/,08-04-2025,Per 01-05-2025,Appartement,2019,Ja,04-20-2025 07:07:18,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1052,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495554/adriaan-van-bergenstraat/,08-04-2025,Per 01-06-2025,Appartement,1973,,04-20-2025 07:07:18,Active,
Boekweitland,De Eng,3764 ZK,Soest,290,20,1,,https://www.huurwoningen.nl/huren/soest/1495553/boekweitland/,08-04-2025,In overleg,Appartement,,,04-20-2025 07:07:18,Active,
Dorpsstraat,Noordwijkerhout Centrum,2211 GD,Noordwijkerhout,2450,160,5,,https://www.huurwoningen.nl/huren/noordwijkerhout/1495552/dorpsstraat/,08-04-2025,In overleg,Appartement,,,04-20-2025 07:07:18,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1250,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1447584/bredaseweg/,08-04-2025,Per direct,Appartement,2023,Ja,04-20-2025 07:07:18,Active,
Pretoriusstraat,Transvaalbuurt,1092 GH,Amsterdam,2900,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1495541/pretoriusstraat/,08-04-2025,In overleg,Appartement,,,04-20-2025 07:07:18,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,2000,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1495266/burgemeester-roosstraat/,07-04-2025,Per 01-05-2025,Appartement,1886,Nee,04-20-2025 07:07:18,Active,
Roosendaalseweg,Grauwe Polder 1,4876 AA,Etten-Leur,1850,91,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1495265/roosendaalseweg/,07-04-2025,Per 01-07-2025,Appartement,2008,Ja,04-20-2025 07:07:18,Active,
Putsebocht,Bloemhof,3073 HD,Rotterdam,2250,70,4,,https://www.huurwoningen.nl/huren/rotterdam/1495262/putsebocht/,07-04-2025,Per 01-05-2025,Appartement,,,04-20-2025 07:07:18,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CS,Eindhoven,1600,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495250/le-sage-ten-broeklaan/,07-04-2025,Per direct,Appartement,1960,Ja,04-20-2025 07:07:18,Active,
Vlaswiek,Wittens Hoeck,3224 VM,Hellevoetsluis,1900,135,6,,https://www.huurwoningen.nl/huren/hellevoetsluis/1495241/vlaswiek/,07-04-2025,Per 01-05-2025,Huis,1977,Nee,04-20-2025 07:07:18,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1880,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1495236/koningin-wilhelminaplein/,07-04-2025,Per 01-05-2025,Appartement,2007,,04-20-2025 07:07:18,Active,
Eenhoorn,Hulzebraak,5482 SR,Schijndel,1250,138,4,Kaal,https://www.huurwoningen.nl/huren/schijndel/1495234/eenhoorn/,07-04-2025,Per 01-05-2025,Huis,2013,Ja,04-20-2025 07:07:18,Active,
Fabrieksstraat,Bedrijventerrein Voorhof,2624 MT,Delft,2150,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1495224/fabrieksstraat/,07-04-2025,Per 01-06-2025,Appartement,1999,Ja,04-20-2025 07:07:18,Active,
Mierloseweg,West,5707 AN,Helmond,1550,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1495223/mierloseweg/,07-04-2025,Per 01-05-2025,Appartement,1920,Ja,04-20-2025 07:07:18,Active,
Statensingel,Frontenkwartier,6217 KH,Maastricht,618,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495209/statensingel/,07-04-2025,Per 01-05-2025,Kamer,,Nee,04-20-2025 07:07:18,Active,
Eisenhowerlaan,Haag Statenkwartier,2517 KM,Den Haag,2802,150,4,,https://www.huurwoningen.nl/huren/den-haag/1495181/eisenhowerlaan/,07-04-2025,In overleg,Appartement,1980,,04-20-2025 07:07:18,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,711,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1495154/ritsumastraat/,07-04-2025,Per direct,Studio,2023,Ja,04-20-2025 07:07:18,Active,
Witte Rozenstraat,Vreewijk,2311 XT,Leiden,2250,98,3,,https://www.huurwoningen.nl/huren/leiden/1495146/witte-rozenstraat/,07-04-2025,In overleg,Huis,1750,,04-20-2025 07:07:18,Active,
Marie Baronlaan,Boekenbuurt,1183 WX,Amstelveen,2295,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1435033/marie-baronlaan/,07-04-2025,Per 01-05-2025,Appartement,2001,Nee,04-20-2025 07:07:18,Active,
Nassauplein,Binnenstad,2011 PG,Haarlem,3500,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1495089/nassauplein/,06-04-2025,Per direct,Appartement,1885,Ja,04-20-2025 07:07:18,Active,
Hartmanstraat,Rijndijkbuurt,2313 NA,Leiden,2375,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1495072/hartmanstraat/,2 weken,In overleg,Huis,1941,Ja,04-20-2025 07:07:18,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1725,87,3,,https://www.huurwoningen.nl/huren/den-haag/1495054/loevesteinlaan/,2 weken,In overleg,Huis,2019,,04-20-2025 07:07:18,Active,
Bentincklaan,Blijdorp,3039 KH,Rotterdam,2295,92,5,,https://www.huurwoningen.nl/huren/rotterdam/1495050/bentincklaan/,2 weken,Per 04-06-2025,Appartement,1939,,04-20-2025 07:07:18,Active,
Boekhorststraat,Haag Zuidwal,2512 CR,Den Haag,1007,18,1,,https://www.huurwoningen.nl/huren/den-haag/1484211/boekhorststraat/,2 weken,Per direct,Appartement,,,04-20-2025 07:07:18,Active,
Strengsche Veld,Achterdrempt,6996 DK,Drempt,981,115,3,,https://www.huurwoningen.nl/huren/drempt/1494995/strengsche-veld/,2 weken,Per direct,Huis,1980,,04-20-2025 07:07:18,Active,
Lindestraat,Oud-Assendorp,8012 VT,Zwolle,500,13,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1494989/lindestraat/,2 weken,Per 01-05-2025,Kamer,,Nee,04-20-2025 07:07:18,Active,
Schoonoordstraat,Oude Noorden,3036 XE,Rotterdam,2295,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1494987/schoonoordstraat/,2 weken,Per direct,Appartement,1900,Nee,04-20-2025 07:07:18,Active,
Heuvelring,Binnenstad Oost,5038 CL,Tilburg,1170,33,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1494973/heuvelring/,2 weken,Per 29-04-2025,Appartement,1900,Ja,04-20-2025 07:07:18,Active,
Hoogstraat,Bergen,5654 NC,Eindhoven,1795,100,1,,https://www.huurwoningen.nl/huren/eindhoven/1486031/hoogstraat/,2 weken,In overleg,Appartement,,,04-20-2025 07:07:18,Active,
Markt,Hoensbroek-Centrum,6431 LJ,Hoensbroek,964,69,3,,https://www.huurwoningen.nl/huren/hoensbroek/1494958/markt/,2 weken,In overleg,Appartement,1966,Ja,04-20-2025 07:07:18,Active,
Dag Hammarskjöldhof,Centrum Stad Noord,1314 WG,Almere,1995,139,4,,https://www.huurwoningen.nl/huren/almere/1494938/dag-hammarskjoeldhof/,2 weken,In overleg,Appartement,1993,,04-20-2025 07:07:18,Active,
Hooidrift,Nieuwe Westen,3023 KG,Rotterdam,2600,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1459844/hooidrift/,2 weken,Per direct,Huis,1909,Nee,04-20-2025 07:07:18,Active,
Moesemanstraat,Nederweert,6031 CC,Nederweert,140,50,2,,https://www.huurwoningen.nl/huren/nederweert/1494930/moesemanstraat/,2 weken,In overleg,Appartement,,,04-20-2025 07:07:18,Active,
Flowcoatstraat,Zwaanstraat,5651 HR,Eindhoven,2250,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494922/flowcoatstraat/,2 weken,Per 01-07-2025,Huis,2019,Ja,04-20-2025 07:07:18,Active,
Busselplein,Malberg,6218 AT,Maastricht,1050,111,1,,https://www.huurwoningen.nl/huren/maastricht/1494916/busselplein/,2 weken,In overleg,Appartement,1967,,04-20-2025 07:07:18,Active,
Oude Baan,Haaren Haaren,5076 PJ,Haaren,2750,250,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haaren/1494899/oude-baan/,2 weken,Per direct,Huis,2020,Ja,04-20-2025 07:07:18,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2795,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1494896/maashaven-n-z/,2 weken,Per 01-05-2025,Appartement,2023,,04-20-2025 07:07:18,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,901,69,3,,https://www.huurwoningen.nl/huren/utrecht/1494871/winklerlaan/,2 weken,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,935,40,1,,https://www.huurwoningen.nl/huren/delft/1494861/pierre-van-hauwelaan/,2 weken,In overleg,Appartement,2022,,04-20-2025 07:07:18,Active,
Nassaukade,Frederik Hendrikbuurt,1052 EA,Amsterdam,4450,175,4,,https://www.huurwoningen.nl/huren/amsterdam/1497728/nassaukade/,21-04-2025,Per direct,Appartement,,,04-21-2025 07:08:02,Active,
Herautstraat,Schoonhorst,8043 AE,Zwolle,1495,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1497727/herautstraat/,21-04-2025,Per 01-06-2025,Huis,1997,Ja,04-21-2025 07:08:02,Active,
Brinklaan,Brinklaan,1404 GB,Bussum,2295,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1497726/brinklaan/,21-04-2025,Per 15-06-2025,Appartement,2003,Ja,04-21-2025 07:08:02,Active,
Nassaukade,Frederik Hendrikbuurt,1052 EA,Amsterdam,4450,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497725/nassaukade/,21-04-2025,Per 01-06-2025,Appartement,1881,Ja,04-21-2025 07:08:02,Active,
Schalk Burgerstraat,Transvaalbuurt,1092 JX,Amsterdam,1190,79,5,,https://www.huurwoningen.nl/huren/amsterdam/1497724/schalk-burgerstraat/,21-04-2025,Per direct,Appartement,1914,,04-21-2025 07:08:02,Active,
Assumburg,Hondsbos-Dever,2036 JB,Haarlem,1120,73,4,,https://www.huurwoningen.nl/huren/haarlem/1497723/assumburg/,20-04-2025,Per 23-05-2025,Appartement,1977,,04-21-2025 07:08:02,Active,
Veestraat,Zeeheldenbuurt,5021 PT,Tilburg,470,18,1,,https://www.huurwoningen.nl/huren/tilburg/1497717/veestraat/,20-04-2025,In overleg,Kamer,,Nee,04-21-2025 07:08:02,Active,
Steenbergsestraat,op Zoom Centrum,4611 TC,Bergen op Zoom,950,50,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1497716/steenbergsestraat/,20-04-2025,In overleg,Appartement,,,04-21-2025 07:08:02,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,2300,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1483357/zuidplein/,20-04-2025,Per 01-05-2025,Appartement,1993,Ja,04-21-2025 07:08:02,Active,
Ree,De Kelen,5509 RD,Veldhoven,1150,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1497692/ree/,19-04-2025,Per direct,Appartement,2013,Ja,04-21-2025 07:08:02,Active,
Nassau Odijckstraat,Haag Nassaubuurt,2596 AG,Den Haag,3250,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497691/nassau-odijckstraat/,19-04-2025,Per direct,Appartement,1895,Ja,04-21-2025 07:08:02,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,492,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497678/lage-barakken/,19-04-2025,Per 01-05-2025,Kamer,,Nee,04-21-2025 07:08:02,Active,
Hellingweg,Haag Vissershaven,2583 WG,Den Haag,2200,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497673/hellingweg/,18-04-2025,Per direct,Appartement,2010,Ja,04-21-2025 07:08:02,Active,
Van Speijklaan,Zeeheldenkwartier,1215 SE,Hilversum,970,83,3,,https://www.huurwoningen.nl/huren/hilversum/1497669/van-speijklaan/,18-04-2025,Per 01-05-2025,Appartement,1980,,04-21-2025 07:08:02,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1735,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1497668/spadinalaan/,18-04-2025,Per 09-05-2025,Appartement,2014,,04-21-2025 07:08:02,Active,
de Paap,Zandplatenbuurt,9931 BW,Delfzijl,200,61,4,,https://www.huurwoningen.nl/huren/delfzijl/1497660/de-paap/,18-04-2025,In overleg,Appartement,,,04-21-2025 07:08:02,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,1390,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1497652/mary-van-der-sluisstraat/,18-04-2025,Per direct,Appartement,2017,,04-21-2025 07:08:02,Active,
Oudedijk,Kralingen Oost,3061 AN,Rotterdam,1750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430044/oudedijk/,18-04-2025,Per 02-06-2025,Appartement,1955,,04-21-2025 07:08:02,Active,
Bergstraat,Noorderplantsoen,9717 LR,Groningen,625,18,2,,https://www.huurwoningen.nl/huren/groningen/1497640/bergstraat/,18-04-2025,Per 01-05-2025,Studio,1990,,04-21-2025 07:08:02,Active,
Rijksstraatweg,Meeuwenbuurt,2025 DN,Haarlem,2875,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1396534/rijksstraatweg/,18-04-2025,Per 02-06-2025,Huis,1976,Nee,04-21-2025 07:08:02,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EG,Den Haag,912,127,2,,https://www.huurwoningen.nl/huren/den-haag/1497635/regentesselaan/,18-04-2025,In overleg,Appartement,1898,,04-21-2025 07:08:02,Active,
Bilderdijkstraat,Da Costabuurt,1053 KN,Amsterdam,3300,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497404/bilderdijkstraat/,17-04-2025,Per direct,Appartement,1890,Nee,04-21-2025 07:08:02,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RK,Wassenaar,887,58,2,,https://www.huurwoningen.nl/huren/wassenaar/1497398/dirk-de-raetlaan/,17-04-2025,In overleg,Appartement,1974,,04-21-2025 07:08:02,Active,
Frederik Hendrikstraat,Wippolder-Noord,2628 TB,Delft,1009,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1497333/frederik-hendrikstraat/,17-04-2025,Per direct,Appartement,1916,,04-21-2025 07:08:02,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DS,Amsterdam,4250,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497332/eerste-helmersstraat/,17-04-2025,Per 09-05-2025,Appartement,1888,Ja,04-21-2025 07:08:02,Active,
Maliebaan,Buiten Wittevrouwen,3581 CH,Utrecht,2250,71,3,,https://www.huurwoningen.nl/huren/utrecht/1497331/maliebaan/,17-04-2025,Per 05-06-2025,Appartement,1855,,04-21-2025 07:08:02,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1789,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1497329/brusselsestraat/,17-04-2025,Per 01-05-2025,Appartement,1920,Ja,04-21-2025 07:08:02,Active,
Krokusstraat,aan de Zaan Oud Koog,1541 DJ,Koog aan de Zaan,2250,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1497328/krokusstraat/,17-04-2025,Per 01-05-2025,Huis,1934,Ja,04-21-2025 07:08:02,Active,
Graafse Ringweg,Heseveld,6543 JL,Nijmegen,1000,43,1,,https://www.huurwoningen.nl/huren/nijmegen/1497303/graafse-ringweg/,17-04-2025,Per direct,Appartement,,,04-21-2025 07:08:02,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1497301/jansstraat/,17-04-2025,Per direct,Appartement,2019,Nee,04-21-2025 07:08:02,Active,
Stadhouderskade,Oude Pijp,1074 BA,Amsterdam,4500,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497288/stadhouderskade/,17-04-2025,Per 01-06-2025,Appartement,1882,Ja,04-21-2025 07:08:02,Active,
De Griffioen,Leemslagen Noord,7609 SL,Almelo,1500,122,6,,https://www.huurwoningen.nl/huren/almelo/1497282/de-griffioen/,17-04-2025,Per direct,Huis,1980,Ja,04-21-2025 07:08:02,Active,
Roerstraat,Scheldebuurt,1078 LM,Amsterdam,5500,188,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497281/roerstraat/,17-04-2025,Per direct,Appartement,1930,Ja,04-21-2025 07:08:02,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,1390,90,2,,https://www.huurwoningen.nl/huren/heerlen/1440260/geleenstraat/,17-04-2025,In overleg,Appartement,1900,,04-21-2025 07:08:02,Active,
Noordwalstraat,Oever Den Oever woonkern,1779 XV,Den Oever,1250,123,4,Kaal,https://www.huurwoningen.nl/huren/den-oever/1471281/noordwalstraat/,17-04-2025,In overleg,Huis,2024,,04-21-2025 07:08:02,Active,
Arthur van Schendelstraat,Haagweg-Zuid,2321 WH,Leiden,1139,67,2,,https://www.huurwoningen.nl/huren/leiden/1497274/arthur-van-schendelstraat/,17-04-2025,Per 01-06-2025,Huis,2018,,04-21-2025 07:08:02,Active,
Beatrixstraat,Lievenspolder,4532 AW,Terneuzen,1250,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1497265/beatrixstraat/,17-04-2025,Per 01-05-2025,Huis,1938,Ja,04-21-2025 07:08:02,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,3750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457950/gustav-mahlerlaan/,17-04-2025,Per 01-05-2025,Appartement,2016,Ja,04-21-2025 07:08:02,Active,
Zeezigt,Buytenstee,1111 TT,Diemen,1735,143,2,,https://www.huurwoningen.nl/huren/diemen/1497221/zeezigt/,16-04-2025,Per direct,Appartement,1990,,04-21-2025 07:08:02,Active,
Achtergracht,De Weteringschans,1017 WL,Amsterdam,3000,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1497220/achtergracht/,16-04-2025,In overleg,Appartement,,,04-21-2025 07:08:02,Active,
Singel,Sneek binnen de grachten,8601 AG,Sneek,1300,126,5,,https://www.huurwoningen.nl/huren/sneek/1497210/singel/,16-04-2025,In overleg,Appartement,1890,Ja,04-21-2025 07:08:02,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,1370,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1497204/westzeedijk/,16-04-2025,Per 01-05-2025,Appartement,1920,Nee,04-21-2025 07:08:02,Active,
