Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,2275,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383207/schoonderloostraat/,11-09-2023,Per 01-10-2023,Appartement,1929,Nee,09-12-2023 07:15:15,Active,
Wevershoekstraat,Zuidplein,3081 PC,Rotterdam,752,54,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383211/wevershoekstraat/,11-09-2023,Per 01-11-2023,Appartement,1927,Nee,09-12-2023 07:15:15,Active,
Burgemeester van Woelderenlaan,Paauwenburg West,4384 LT,Vlissingen,900,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1383144/burgemeester-van-woelderenlaan/,11-09-2023,Per direct,Appartement,1966,Nee,09-12-2023 07:15:15,Active,
Egelantiersgracht,Jordaan,1015 RH,Amsterdam,3250,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383141/egelantiersgracht/,11-09-2023,Per direct,Appartement,1978,Nee,09-12-2023 07:15:15,Active,
Sint Rumoldusstraat,Fatima,6001 VV,Weert,795,45,2,,https://www.huurwoningen.nl/huren/weert/1373256/sint-rumoldusstraat/,11-09-2023,Per direct,Appartement,,Nee,09-12-2023 07:15:15,Active,
Rapenburg,Pieterswijk,2311 GA,Leiden,900,95,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1383099/rapenburg/,11-09-2023,Per 01-10-2023,Appartement,,Nee,09-12-2023 07:15:15,Active,
Haverstraatpassage,City,7511 ET,Enschede,650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1383098/haverstraatpassage/,11-09-2023,Per 01-10-2023,Appartement,2018,Nee,09-12-2023 07:15:15,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1694,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1383079/joan-muyskenweg/,11-09-2023,Per direct,Appartement,,Nee,09-12-2023 07:15:15,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1890,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1377533/prins-hendrikkade/,05-09-2023,Per direct,Appartement,1966,Nee,09-12-2023 07:15:15,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LB,Heerlen,720,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1381682/dautzenbergstraat/,05-09-2023,Per 01-10-2023,Appartement,,Nee,09-12-2023 07:15:15,Active,
Botermarkt,Tholen,4691 CZ,Tholen,995,70,3,,https://www.huurwoningen.nl/huren/tholen/1376689/botermarkt/,05-09-2023,Per direct,Appartement,,Nee,09-12-2023 07:15:15,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,1850,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1381746/le-sage-ten-broeklaan/,05-09-2023,Per 01-10-2023,Appartement,,Nee,09-12-2023 07:15:15,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TD,Velp,1500,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1381737/hoofdstraat/,05-09-2023,Per direct,Appartement,1998,Nee,09-12-2023 07:15:15,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,2495,37,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1380108/mauritsstraat/,2 weken,Per direct,Appartement,1919,Nee,09-12-2023 07:15:15,Active,
Prinseneiland,Haarlemmerbuurt,1013 LP,Amsterdam,1950,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1380063/prinseneiland/,2 weken,Per direct,Appartement,,Nee,09-12-2023 07:15:15,Active,
Residence Rembrandt,De Zuid,2202 BP,Noordwijk,1195,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1380037/residence-rembrandt/,2 weken,Per 15-09-2023,Appartement,1975,Nee,09-12-2023 07:15:15,Active,
Bergpolderstraat,Bergpolder,3038 KH,Rotterdam,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1380017/bergpolderstraat/,2 weken,Per 02-10-2023,Appartement,1933,Nee,09-12-2023 07:15:15,Active,
Utrechtseweg,Nieuwland,6862 AP,Oosterbeek,1375,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1379987/utrechtseweg/,2 weken,Per 16-10-2023,Appartement,,Nee,09-12-2023 07:15:15,Active,
Topaasstraat,Hatert,6534 ZK,Nijmegen,850,38,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1379988/topaasstraat/,2 weken,Per 20-09-2023,Appartement,2018,Nee,09-12-2023 07:15:15,Active,
Thomas van Kempenstraat,Binderen,5702 AV,Helmond,908,103,3,,https://www.huurwoningen.nl/huren/helmond/1379810/thomas-van-kempenstraat/,2 weken,Per direct,Appartement,,Nee,09-12-2023 07:15:15,Active,
Kastelenplein,Hanevoet,5653 LL,Eindhoven,1495,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379745/kastelenplein/,2 weken,Per 02-10-2023,Appartement,1976,Nee,09-12-2023 07:15:15,Active,
Prins Hendrikstraat,Bergen,5611 HJ,Eindhoven,1495,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375576/prins-hendrikstraat/,2 weken,Per 02-10-2023,Appartement,1933,Nee,09-12-2023 07:15:15,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,395,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1379582/johan-de-wittlaan/,2 weken,Per direct,Kamer,,Nee,09-12-2023 07:15:15,Active,
Tussen beide Markten,Binnenstad-Noord,9711 KW,Groningen,1950,45,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1379492/tussen-beide-markten/,2 weken,Per direct,Huis,1901,Nee,09-12-2023 07:15:15,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SW,Den Haag,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1379474/de-perponcherstraat/,2 weken,Per direct,Appartement,1895,Nee,09-12-2023 07:15:15,Active,
Valreep,Galjoenbuurt,1186 VZ,Amstelveen,1750,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1383478/valreep/,13-09-2023,Per 05-10-2023,Appartement,1990,Nee,09-13-2023 07:15:11,Active,
Zuidewijn,Genderbeemd,5653 PR,Eindhoven,1995,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1378276/zuidewijn/,13-09-2023,Per 27-10-2023,Huis,1975,Nee,09-13-2023 07:15:11,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2400,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383463/osdorper-ban/,12-09-2023,Per direct,Appartement,2007,Nee,09-13-2023 07:15:11,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,3100,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383461/blaak/,12-09-2023,Per direct,Appartement,2006,Nee,09-13-2023 07:15:11,Active,
Loolaan,Binnenstad,7315 AA,Apeldoorn,975,66,3,,https://www.huurwoningen.nl/huren/apeldoorn/1383451/loolaan/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Kinderdijkstraat,Rijnbuurt,1079 GN,Amsterdam,1900,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1383452/kinderdijkstraat/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Saerdam,"Saerdam, Vliegend Hert, Fortuijn",8242 JD,Lelystad,2200,125,4,,https://www.huurwoningen.nl/huren/lelystad/1383454/saerdam/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,500,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1383445/van-lennepstraat/,12-09-2023,Per direct,Appartement,1965,Nee,09-13-2023 07:15:11,Active,
Debora Bakelaan,Slotherenbuurt,1962 XX,Heemskerk,485,75,4,,https://www.huurwoningen.nl/huren/heemskerk/1383449/debora-bakelaan/,12-09-2023,Per direct,Appartement,1970,Nee,09-13-2023 07:15:11,Active,
Berghuisstraat,Oostertuinen,1944 ST,Beverwijk,450,64,3,,https://www.huurwoningen.nl/huren/beverwijk/1383447/berghuisstraat/,12-09-2023,Per direct,Huis,1950,Nee,09-13-2023 07:15:11,Active,
Nachtegaalweg,Elspeet,8075 AX,Elspeet,1300,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/elspeet/1335486/nachtegaalweg/,30-08-2023,Per direct,Appartement,2020,Ja,09-13-2023 07:15:11,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DJ,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1383446/leerinkstraat/,12-09-2023,Per direct,Appartement,1957,Nee,09-13-2023 07:15:11,Active,
Soetendaal,Buitenveldert-West,1081 BL,Amsterdam,4000,171,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383444/soetendaal/,12-09-2023,Per direct,Huis,1962,Nee,09-13-2023 07:15:11,Active,
Van Goghstraat,Schildersbuurt,9718 MZ,Groningen,1110,80,3,,https://www.huurwoningen.nl/huren/groningen/1383441/van-goghstraat/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
IJburglaan,IJburg West,1087 JK,Amsterdam,1305,92,2,,https://www.huurwoningen.nl/huren/amsterdam/1383442/ijburglaan/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Abbekesdoel,ca Bleskensgraaf-West,2971 VC,Bleskensgraaf ca,1600,112,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1383440/abbekesdoel/,12-09-2023,Per direct,Huis,2012,Nee,09-13-2023 07:15:11,Active,
Bos en Lommerweg,Landlust,1055 DP,Amsterdam,1550,53,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1383424/bos-en-lommerweg/,12-09-2023,Per direct,Appartement,1934,Nee,09-13-2023 07:15:11,Active,
Ingenhouszhof,Frankendael,1097 GL,Amsterdam,1175,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383421/ingenhouszhof/,12-09-2023,Per direct,Appartement,2018,Nee,09-13-2023 07:15:11,Active,
Winterdijkstraat,Scheldebuurt,1079 GV,Amsterdam,2500,102,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383422/winterdijkstraat/,12-09-2023,Per direct,Appartement,1929,Nee,09-13-2023 07:15:11,Active,
Trezoriersdreef,Haag Dreven en Gaarden,2542 KP,Den Haag,3500,125,5,,https://www.huurwoningen.nl/huren/den-haag/1383417/trezoriersdreef/,12-09-2023,Per 18-11-2023,Huis,1995,Nee,09-13-2023 07:15:11,Active,
Galjoen 14,Galjoen,8243 MC,Lelystad,1995,133,5,,https://www.huurwoningen.nl/huren/lelystad/1382607/galjoen-14/,12-09-2023,Per direct,Huis,,Nee,09-13-2023 07:15:11,Active,
Deflectiespoelstraat,Zwaanstraat,5651 HP,Eindhoven,2350,140,6,,https://www.huurwoningen.nl/huren/eindhoven/1381156/deflectiespoelstraat/,12-09-2023,Per direct,Huis,,Nee,09-13-2023 07:15:11,Active,
Herasingel,Homeruskwartier Noord,1363 TH,Almere,1475,65,2,,https://www.huurwoningen.nl/huren/almere/1381165/herasingel/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Aart van der Leeuwlaan,Aart van der Leeuwbuurt,2624 MA,Delft,1895,92,3,,https://www.huurwoningen.nl/huren/delft/1381151/aart-van-der-leeuwlaan/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Eiteren,Achterveld-Oost,3401 PS,IJsselstein,2000,134,,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1383420/eiteren/,12-09-2023,Per 01-11-2023,Huis,1980,Nee,09-13-2023 07:15:11,Active,
Heemskerkstraat,Meezenbroek,6415 GV,Heerlen,190,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1383419/heemskerkstraat/,12-09-2023,Per direct,Huis,,Nee,09-13-2023 07:15:11,Active,
Duyvesteynstraat,Kleinpolder,3042 BA,Rotterdam,1250,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1383407/duyvesteynstraat/,12-09-2023,Per 01-10-2023,Appartement,1955,Nee,09-13-2023 07:15:11,Active,
Burg. IJssel de Schepperstraat,Burgemeestersbuurt,7413 BR,Deventer,445,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1383406/burg-ijssel-de-schepperstraat/,12-09-2023,Per 01-10-2023,Kamer,,Nee,09-13-2023 07:15:11,Active,
Rijkmanstraat,Bergkwartier,7411 GB,Deventer,800,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1383405/rijkmanstraat/,12-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-13-2023 07:15:11,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1525,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377983/gabriel-metsulaan/,12-09-2023,Per 03-10-2023,Appartement,1986,Nee,09-13-2023 07:15:11,Active,
de Doelen,Braakhuizen-Zuid,5666 SE,Geldrop,1350,90,4,,https://www.huurwoningen.nl/huren/geldrop/1383399/de-doelen/,12-09-2023,Per 01-11-2023,Huis,2014,Nee,09-13-2023 07:15:11,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1250,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1383398/oostersingel/,12-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-13-2023 07:15:11,Active,
Oranjeplein,Scharn,6224 KR,Maastricht,1795,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1362665/oranjeplein/,12-09-2023,Per direct,Appartement,1957,Nee,09-13-2023 07:15:11,Active,
Huddekade,Weesperbuurt/Plantage,1018 HC,Amsterdam,1850,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1381936/huddekade/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Voorhaven,Delfshaven,3024 RM,Rotterdam,1950,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383397/voorhaven/,12-09-2023,Per 09-11-2023,Appartement,1997,Nee,09-13-2023 07:15:11,Active,
Woldberglaan,Woenselse Heide,5628 DL,Eindhoven,1800,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1383394/woldberglaan/,12-09-2023,Per 01-10-2023,Huis,1975,Nee,09-13-2023 07:15:11,Active,
Lutherse Burgwal,Haag Zuidwal,2512 CB,Den Haag,1450,75,2,,https://www.huurwoningen.nl/huren/den-haag/1383392/lutherse-burgwal/,12-09-2023,Per direct,Appartement,1700,Nee,09-13-2023 07:15:11,Active,
Tacituslaan,Prinsejagt,5624 GS,Eindhoven,775,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1383393/tacituslaan/,12-09-2023,Per 01-10-2023,Appartement,,Nee,09-13-2023 07:15:11,Active,
Watertuin,Warmond buitengebied-Oosteinde,2362 XB,Warmond,995,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1383388/watertuin/,12-09-2023,Per 01-11-2023,Huis,1972,Nee,09-13-2023 07:15:11,Active,
Raadhuisplein,De Waag,8911 HK,Leeuwarden,1083,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1383334/raadhuisplein/,12-09-2023,Per direct,Appartement,1800,Nee,09-13-2023 07:15:11,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,,https://www.huurwoningen.nl/huren/arnhem/1383386/west-peterstraat/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Aaron Coplandstraat,Zuidas,1082 MG,Amsterdam,1675,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1383357/aaron-coplandstraat/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Opwettensemolen,Woenselse Watermolen,5612 DM,Eindhoven,1090,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1383353/opwettensemolen/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Dr. A. Kuyperplein,'t Wilbert,7556 ET,Hengelo,265,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1383358/dr-a-kuyperplein/,12-09-2023,Per direct,Kamer,,Nee,09-13-2023 07:15:11,Active,
Hertzogstraat,Helder Indische buurt-Noord,1782 RP,Den Helder,1195,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1383352/hertzogstraat/,12-09-2023,Per direct,Huis,1934,Nee,09-13-2023 07:15:11,Active,
Peizerweg,Zeeheldenbuurt,9726 JA,Groningen,1100,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1383351/peizerweg/,12-09-2023,Per 01-11-2023,Appartement,1917,Nee,09-13-2023 07:15:11,Active,
Willem Buytewechstraat,Delfshaven,3024 XH,Rotterdam,1850,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383342/willem-buytewechstraat/,12-09-2023,Per 01-10-2023,Appartement,1927,Nee,09-13-2023 07:15:11,Active,
Oude Poststraat,Galgenveld,9401 AV,Assen,600,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1383348/oude-poststraat/,12-09-2023,Per direct,Appartement,2019,Nee,09-13-2023 07:15:11,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,850,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1383347/nijlandstraat/,12-09-2023,Per 01-10-2023,Appartement,2019,Nee,09-13-2023 07:15:11,Active,
Soestdijksekade,Haag Rustenburg,2574 BP,Den Haag,1650,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1383346/soestdijksekade/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Rogvelden,Heivelden,5685 JW,Best,2000,145,5,,https://www.huurwoningen.nl/huren/best/1383339/rogvelden/,12-09-2023,Per direct,Huis,,Nee,09-13-2023 07:15:11,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,985,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1383338/cannerweg/,12-09-2023,Per direct,Appartement,1940,Nee,09-13-2023 07:15:11,Active,
Maaskade,Noordereiland,3071 NJ,Rotterdam,1450,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383337/maaskade/,12-09-2023,Per direct,Appartement,1896,Nee,09-13-2023 07:15:11,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,815,36,2,,https://www.huurwoningen.nl/huren/apeldoorn/1279599/paslaan/,12-09-2023,Per 01-10-2023,Appartement,1922,Nee,09-13-2023 07:15:11,Active,
Haarlemmerweg,Centrale Markt,1051 NV,Amsterdam,2000,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383327/haarlemmerweg/,12-09-2023,Per 02-10-2023,Appartement,1998,Nee,09-13-2023 07:15:11,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JE,Zwolle,305,17,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1383323/van-karnebeekstraat/,12-09-2023,Per 01-10-2023,Kamer,,Nee,09-13-2023 07:15:11,Active,
Zuid Willemsvaart,Bosch Binnenstad-Noord,5211 NW,Den Bosch,1123,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383326/zuid-willemsvaart/,12-09-2023,Per direct,Appartement,2017,Nee,09-13-2023 07:15:11,Active,
Provincienlaan,Veendam-Sorghvliet,9642 GV,Veendam,960,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1383320/provincienlaan/,12-09-2023,Per 01-10-2023,Huis,1972,Nee,09-13-2023 07:15:11,Active,
De Wulp,Wolfsbos,7905 CN,Hoogeveen,975,105,4,,https://www.huurwoningen.nl/huren/hoogeveen/1383319/de-wulp/,12-09-2023,Per direct,Huis,,Nee,09-13-2023 07:15:11,Active,
Helper Weststraat,Helpman,9721 BP,Groningen,984,35,2,,https://www.huurwoningen.nl/huren/groningen/1383318/helper-weststraat/,12-09-2023,Per 01-10-2023,Appartement,1926,Nee,09-13-2023 07:15:11,Active,
Oude Hofstad,Bosch De Hofstad,5211 RG,Den Bosch,1345,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383317/oude-hofstad/,12-09-2023,Per 15-10-2023,Appartement,2008,Nee,09-13-2023 07:15:11,Active,
Vergaertstraat,Kern Sluiskil,4541 BK,Sluiskil,783,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sluiskil/1383315/vergaertstraat/,12-09-2023,Per 01-10-2023,Huis,1965,Nee,09-13-2023 07:15:11,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2300,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383314/willem-frederik-hermansstraat/,12-09-2023,Per 10-10-2023,Appartement,2014,Nee,09-13-2023 07:15:11,Active,
Maanplein,Hoppersgraaf,6412 AZ,Heerlen,1160,99,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1383316/maanplein/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Pretorialaan,Afrikaanderwijk,3072 EE,Rotterdam,995,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383312/pretorialaan/,12-09-2023,Per 01-11-2023,Appartement,,Nee,09-13-2023 07:15:11,Active,
Pascalerf,Besterd,5014 EW,Tilburg,805,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1383310/pascalerf/,12-09-2023,Per 01-11-2023,Appartement,1979,Nee,09-13-2023 07:15:11,Active,
Berlagelaan,Noord,1222 JT,Hilversum,895,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1383309/berlagelaan/,12-09-2023,Per 01-11-2023,Appartement,1954,Nee,09-13-2023 07:15:11,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2200,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383308/silodam/,12-09-2023,Per 06-10-2023,Appartement,2002,Nee,09-13-2023 07:15:11,Active,
Violierstraat,Loven Noord,5014 EL,Tilburg,1450,123,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1383307/violierstraat/,12-09-2023,Per 15-09-2023,Huis,1926,Nee,09-13-2023 07:15:11,Active,
Nieuwe Kerkhof,Hortusbuurt-Ebbingekwartier,9712 PT,Groningen,1495,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1383303/nieuwe-kerkhof/,12-09-2023,Per 01-10-2023,Appartement,1913,Nee,09-13-2023 07:15:11,Active,
Cabralstraat,Hoofdweg e.o.,1057 CD,Amsterdam,3150,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383301/cabralstraat/,12-09-2023,Per 01-12-2023,Appartement,1993,Nee,09-13-2023 07:15:11,Active,
