Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SN,Roosendaal,716,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1545222/stoopstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Amsterdamseweg,Patrimonium,1182 GV,Amstelveen,1110,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1545216/amsterdamseweg/,,,Appartement,1927,Ja,12-03-2025 07:09:00,Active,
Monnikhof,Professorenbuurt,9714 DT,Groningen,1433,138,5,,https://www.huurwoningen.nl/huren/groningen/1545203/monnikhof/,,,Huis,2002,,12-03-2025 07:09:00,Active,
Citerstraat,Wheermolen-Oost,1443 XH,Purmerend,450,75,4,,https://www.huurwoningen.nl/huren/purmerend/1545200/citerstraat/,,,Appartement,1969,,12-03-2025 07:09:00,Active,
Stadhouderskade,Oude Pijp,1074 AV,Amsterdam,2950,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1545199/stadhouderskade/,,,Appartement,1882,,12-03-2025 07:09:00,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1225,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1545196/hastelweg/,,,Studio,1923,Ja,12-03-2025 07:09:00,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GG,Amsterdam,2350,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545195/rustenburgerstraat/,,,Appartement,1900,Ja,12-03-2025 07:09:00,Active,
Wooldriksweg,Getfert,7512 AV,Enschede,825,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1545194/wooldriksweg/,,,Appartement,2000,,12-03-2025 07:09:00,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1575,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1545191/rosmolenplein/,,,Appartement,2015,Ja,12-03-2025 07:09:00,Active,
Oog in 't Zeilstraat,Haag Zuidwal,2512 CC,Den Haag,3995,149,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545189/oog-in-t-zeilstraat/,,,Huis,1900,,12-03-2025 07:09:00,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1625,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1545186/hoefstraat/,,,Appartement,2024,Ja,12-03-2025 07:09:00,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1186,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545185/bijlmerdreef/,,,Appartement,1987,,12-03-2025 07:09:00,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,2099,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545183/pietersbergweg/,,,Appartement,,,12-03-2025 07:09:00,Active,
Willemsparkweg,Museumkwartier,1071 GW,Amsterdam,5800,174,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1545182/willemsparkweg/,,,Appartement,1891,,12-03-2025 07:09:00,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,640,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1545180/humperdinckstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Notaris Ruttenlaan,Kern Heythuysen,6093 CP,Heythuysen,850,81,3,,https://www.huurwoningen.nl/huren/heythuysen/1545177/notaris-ruttenlaan/,,,Huis,2010,,12-03-2025 07:09:00,Active,
Haelerweg,Kern Horn,6085 EA,Horn,1400,225,4,,https://www.huurwoningen.nl/huren/horn/1545178/haelerweg/,,,Huis,1997,,12-03-2025 07:09:00,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XK,Amsterdam,2850,128,5,,https://www.huurwoningen.nl/huren/amsterdam/1545176/carolina-macgillavrylaan/,,,Appartement,,,12-03-2025 07:09:00,Active,
Noorderbreek,Luijendijk,1121 KG,Landsmeer,2950,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/landsmeer/1545175/noorderbreek/,,,Huis,1981,,12-03-2025 07:09:00,Active,
Jan Pieter Heijestraat,Van Lennepbuurt,1053 GS,Amsterdam,2500,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545174/jan-pieter-heijestraat/,,,Appartement,,,12-03-2025 07:09:00,Active,
Wal,Binnenstad,5611 GE,Eindhoven,1013,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1485337/wal/,,,Appartement,1949,Nee,12-03-2025 07:09:00,Active,
Coendersweg,Helpman,9722 GG,Groningen,461,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1545168/coendersweg/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,887,47,1,,https://www.huurwoningen.nl/huren/hengelo/1545170/markt/,,,Appartement,2018,Nee,12-03-2025 07:09:00,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1138,45,2,,https://www.huurwoningen.nl/huren/harderwijk/1464581/jan-luykenlaan/,,,Appartement,2021,Nee,12-03-2025 07:09:00,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,450,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1461436/johan-de-wittlaan/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Zonnenbergerdijk,Buitengebied Heeten,8111 ND,Heeten,1100,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heeten/1545166/zonnenbergerdijk/,,,Huis,2002,Ja,12-03-2025 07:09:00,Active,
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1018,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1545163/develstein/,,,Appartement,2023,,12-03-2025 07:09:00,Active,
Admiraal De Ruijterweg,Landlust,1055 NG,Amsterdam,2350,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1545161/admiraal-de-ruijterweg/,,,Appartement,1926,,12-03-2025 07:09:00,Active,
Celsiusstraat,Stationsbuurt,3112 VB,Schiedam,2250,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1545157/celsiusstraat/,,,Appartement,1930,Ja,12-03-2025 07:09:00,Active,
Collegeplein,Weert-Centrum,6001 HN,Weert,1197,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1545155/collegeplein/,,,Appartement,,,12-03-2025 07:09:00,Active,
d'Artagnanlaan,Biesland,6213 CK,Maastricht,2500,221,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1545154/d-artagnanlaan/,,,Huis,1974,,12-03-2025 07:09:00,Active,
Blekerij,Villapark,6212 XX,Maastricht,1750,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1545152/blekerij/,,,Appartement,,,12-03-2025 07:09:00,Active,
Collegeplein,Weert-Centrum,6001 HN,Weert,1282,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1545151/collegeplein/,,,Appartement,,,12-03-2025 07:09:00,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1300,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464834/schiedamsesingel/,,,Studio,1876,,12-03-2025 07:09:00,Active,
Savelsbos,Buikslotermeer,1025 BE,Amsterdam,2145,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545148/savelsbos/,,,Appartement,1967,Nee,12-03-2025 07:09:00,Active,
Alteveerstraat,Venesluis,7907 BH,Hoogeveen,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1412194/alteveerstraat/,,,Appartement,1990,Nee,12-03-2025 07:09:00,Active,
Van Mierisstraat,Hoefstraat Zuid,5014 KW,Tilburg,760,18,1,,https://www.huurwoningen.nl/huren/tilburg/1545147/van-mierisstraat/,,,Appartement,1970,,12-03-2025 07:09:00,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,940,23,1,,https://www.huurwoningen.nl/huren/deventer/1545143/verlengde-kazernestraat/,,,Appartement,2016,Ja,12-03-2025 07:09:00,Active,
Soestdijksekade,Haag Leyenburg,2574 AC,Den Haag,1695,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545134/soestdijksekade/,,,Appartement,1938,Nee,12-03-2025 07:09:00,Active,
Soestdijksekade,Haag Leyenburg,2574 AC,Den Haag,1695,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545133/soestdijksekade/,,,Appartement,1938,Nee,12-03-2025 07:09:00,Active,
Haringstraat,op Zoom Bergse Plaat,4617 AM,Bergen op Zoom,1400,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1545130/haringstraat/,,,Appartement,1992,Ja,12-03-2025 07:09:00,Active,
Sint Annalaan,Brusselsepoort,6214 AA,Maastricht,755,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1545129/sint-annalaan/,,,Studio,1930,Nee,12-03-2025 07:09:00,Active,
van Dongenstraat,Lierop,5715 AL,Lierop,900,60,2,,https://www.huurwoningen.nl/huren/lierop/1545128/van-dongenstraat/,,,Appartement,1940,,12-03-2025 07:09:00,Active,
Chopinlaan,Genderdal,5653 EW,Eindhoven,680,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480371/chopinlaan/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,1160,105,3,,https://www.huurwoningen.nl/huren/wildervank/1545118/nijverheidsstraat/,,,Appartement,2023,,12-03-2025 07:09:00,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,2500,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545117/van-ostadestraat/,,,Appartement,1902,Ja,12-03-2025 07:09:00,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BB,Groningen,724,21,2,,https://www.huurwoningen.nl/huren/groningen/1545113/paterswoldseweg/,,,Huis,,,12-03-2025 07:09:00,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LN,Groningen,595,14,28,,https://www.huurwoningen.nl/huren/groningen/1545111/boterdiep/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Van der Doesstraat,Zeeheldenbuurt,9726 GX,Groningen,636,13,3,,https://www.huurwoningen.nl/huren/groningen/1545112/van-der-doesstraat/,,,Appartement,,,12-03-2025 07:09:00,Active,
Baliemolenerf,Molenbuurt,2807 DH,Gouda,1975,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1545110/baliemolenerf/,,,Huis,1988,Nee,12-03-2025 07:09:00,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,907,49,2,,https://www.huurwoningen.nl/huren/heerlen/1545109/apollolaan/,,,Appartement,1967,,12-03-2025 07:09:00,Active,
Medeastraat,Schuytgraaf-Centrum,6846 ZA,Arnhem,1875,114,5,,https://www.huurwoningen.nl/huren/arnhem/1459944/medeastraat/,,,Appartement,2016,,12-03-2025 07:09:00,Active,
Raamgracht,Nieuwmarkt/Lastage,1011 KH,Amsterdam,9910,250,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1545108/raamgracht/,,,Huis,1712,Nee,12-03-2025 07:09:00,Active,
Rijksweg Noord,Overhoven,6136 AB,Sittard,695,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1490917/rijksweg-noord/,,,Studio,1935,Ja,12-03-2025 07:09:00,Active,
Aalsterweg,Looiakkers,5615 CJ,Eindhoven,439,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1545107/aalsterweg/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Multatuliweg,Literatuurwijk Noordoost,1321 CH,Almere,1400,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1545100/multatuliweg/,,,Appartement,1998,Ja,12-03-2025 07:09:00,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1322,54,3,,https://www.huurwoningen.nl/huren/rotterdam/1545097/roesener-manzstraat/,,,Huis,,,12-03-2025 07:09:00,Active,
Bussumerstraat,Langgewenstbuurt,1211 BH,Hilversum,2400,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1545094/bussumerstraat/,,,Appartement,1997,Ja,12-03-2025 07:09:00,Active,
Joos Banckersplantsoen,Landlust,1056 LC,Amsterdam,3100,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545092/joos-banckersplantsoen/,,,Appartement,2003,Ja,12-03-2025 07:09:00,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,2000,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545085/grasweg/,,,Appartement,2025,Ja,12-03-2025 07:09:00,Active,
Markt,Hoensbroek-Centrum,6431 LJ,Hoensbroek,825,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1545084/markt/,,,Appartement,1965,Ja,12-03-2025 07:09:00,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,900,65,2,,https://www.huurwoningen.nl/huren/den-haag/1545082/maanplein/,,,Appartement,2000,,12-03-2025 07:09:00,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1522,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1545081/vrouwengelukhof/,,,Appartement,2019,,12-03-2025 07:09:00,Active,
Meeuwerderweg,Oosterpoort,9724 EX,Groningen,1500,45,3,,https://www.huurwoningen.nl/huren/groningen/1545093/meeuwerderweg/,,,Appartement,,,12-03-2025 07:09:00,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RH,Amsterdam,2800,102,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545078/van-der-palmkade/,,,Appartement,2001,Ja,12-03-2025 07:09:00,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,700,35,1,,https://www.huurwoningen.nl/huren/breda/1545077/j-f-kennedylaan/,,,Appartement,,,12-03-2025 07:09:00,Active,
Brinklaan,Brinklaan,1404 GB,Bussum,2350,108,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1545076/brinklaan/,,,Appartement,2003,Ja,12-03-2025 07:09:00,Active,
Anne Frankstraat,Anne Frank,1112 LL,Diemen,3240,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1545074/anne-frankstraat/,,,Appartement,,,12-03-2025 07:09:00,Active,
Marktstraat,Brinkkwartier,9401 JH,Assen,1070,48,3,,https://www.huurwoningen.nl/huren/assen/1545071/marktstraat/,,,Appartement,1872,Ja,12-03-2025 07:09:00,Active,
Graaf Huynlaan,Geleen-Centrum,6161 EZ,Geleen,1650,192,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1545069/graaf-huynlaan/,,,Huis,1920,Nee,12-03-2025 07:09:00,Active,
Nassaulaan,Tinnegieter,3843 DD,Harderwijk,700,25,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1545065/nassaulaan/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,916,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545064/laakweg/,,,Appartement,2020,Ja,12-03-2025 07:09:00,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2300,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1545060/pretoriadreef/,,,Appartement,2011,Ja,12-03-2025 07:09:00,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,913,54,2,,https://www.huurwoningen.nl/huren/hoogeveen/1463767/jonkheer-de-jongestraat/,,,Appartement,1979,,12-03-2025 07:09:00,Active,
Schierstins,Buitenveldert-West,1082 TC,Amsterdam,2500,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545057/schierstins/,,,Appartement,1983,Ja,12-03-2025 07:09:00,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3500,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1545052/j-j-cremerstraat/,,,Appartement,1914,Ja,12-03-2025 07:09:00,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1092,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1545049/bomanshof/,,,Appartement,1967,Nee,12-03-2025 07:09:00,Active,
Zandstraat,Midden,6591 DD,Gennep,2200,130,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/gennep/1545047/zandstraat/,,,Appartement,2024,Ja,12-03-2025 07:09:00,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,740,18,9,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1545045/herbenusstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Vijftig Bunderweg,Bosgebied Dorst,4849 PD,Dorst,1295,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1544912/vijftig-bunderweg/,,,Huis,,,12-03-2025 07:09:00,Active,
Jo Wüthrichlaan,Transwijk-Zuid,3526 XX,Utrecht,2000,85,3,,https://www.huurwoningen.nl/huren/utrecht/1544909/jo-wuethrichlaan/,,,Appartement,,,12-03-2025 07:09:00,Active,
Sparrenlaan,Oude-Oosterhei,3742 WG,Baarn,2600,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1544906/sparrenlaan/,,,Appartement,2025,Nee,12-03-2025 07:09:00,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,900,75,4,Kaal,https://www.huurwoningen.nl/huren/geleen/1544902/mauritslaan/,,,Appartement,1960,Ja,12-03-2025 07:09:00,Active,
Hogenbanweg,Oud Mathenesse,3028 GS,Rotterdam,1350,56,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1544903/hogenbanweg/,,,Appartement,1951,Ja,12-03-2025 07:09:00,Active,
Torenstraat,Centrum Ede,6711 AN,Ede,1495,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1544904/torenstraat/,,,Appartement,2005,Ja,12-03-2025 07:09:00,Active,
Kromme Elleboogsteeg,Binnenstad,2011 TS,Haarlem,1336,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1544898/kromme-elleboogsteeg/,,,Appartement,,,12-03-2025 07:09:00,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,1053,60,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1544895/kleinpolderlaan/,,,Appartement,2019,Ja,12-03-2025 07:09:00,Active,
Kanaalstraat,Overtoomse Sluis,1054 XC,Amsterdam,3500,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544894/kanaalstraat/,,,Appartement,1906,Nee,12-03-2025 07:09:00,Active,
2e De Riemerstraat,Haag Zeeheldenkwartier,2513 CX,Den Haag,869,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1544884/2e-de-riemerstraat/,,,Studio,1901,Nee,12-03-2025 07:09:00,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,887,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430013/treilerweg/,,,Studio,2022,Nee,12-03-2025 07:09:00,Active,
Stationslaan,Belcrum,4815 GW,Breda,1795,106,4,,https://www.huurwoningen.nl/huren/breda/1544880/stationslaan/,,,Appartement,2023,,12-03-2025 07:09:00,Active,
Bijlwerffstraat,Blijdorp,3039 VD,Rotterdam,2950,95,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1544877/bijlwerffstraat/,,,Appartement,1933,Nee,12-03-2025 07:09:00,Active,
Mattenbiesstraat,Terbregge,3056 RH,Rotterdam,2550,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474215/mattenbiesstraat/,,,Appartement,2003,Ja,12-03-2025 07:09:00,Active,
Chabotlaan,Molenlaankwartier,3055 AE,Rotterdam,2000,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1544876/chabotlaan/,,,Appartement,1962,Ja,12-03-2025 07:09:00,Active,
Ben van Meerendonkstraat,IJburg-Zuid,1087 LE,Amsterdam,3000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544875/ben-van-meerendonkstraat/,,,Appartement,2007,Ja,12-03-2025 07:09:00,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1675,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1544874/minderbroedersstraat/,,,Appartement,1825,Ja,12-03-2025 07:09:00,Active,
Oosterlaagte,Leens,9965 SH,Leens,1000,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leens/1425440/oosterlaagte/,,,Appartement,2023,Ja,12-03-2025 07:09:00,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2400,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530764/carolina-macgillavrylaan/,,,Appartement,2009,Ja,12-03-2025 07:09:00,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,4300,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410757/singel/,,,Appartement,1879,Ja,12-03-2025 07:09:00,Active,
Badrianhof,Slotermeer-Noordoost,1063 TP,Amsterdam,927,69,4,,https://www.huurwoningen.nl/huren/amsterdam/1544872/badrianhof/,,,Appartement,,,12-03-2025 07:09:00,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1654,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544867/haparandaweg/,,,Appartement,2022,,12-03-2025 07:09:00,Active,
Bocht Oosterdiep,Veendam-Zuid,9641 JH,Veendam,720,60,2,,https://www.huurwoningen.nl/huren/veendam/1544866/bocht-oosterdiep/,,,Appartement,,,12-03-2025 07:09:00,Active,
De Ranitzstraat,Helpman,9721 GH,Groningen,538,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1544862/de-ranitzstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1744,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1544861/adriaen-nimantsstraat/,,,Appartement,2023,Ja,12-03-2025 07:09:00,Active,
Puntdraadhof,Oud Hoograven-Zuid,3525 BR,Utrecht,1755,113,4,,https://www.huurwoningen.nl/huren/utrecht/1544860/puntdraadhof/,,,Huis,2014,,12-03-2025 07:09:00,Active,
Marktplein,Hoofddorp Zuid,2132 DE,Hoofddorp,1603,76,3,,https://www.huurwoningen.nl/huren/hoofddorp/1544859/marktplein/,,,Appartement,2011,,12-03-2025 07:09:00,Active,
