Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Berg,Bergen,5611 KJ,Eindhoven,1850,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1328023/grote-berg/,30-11-2022,Per 13-02-2023,Appartement,1990,Ja,12-03-2022 06:17:22,Active,
Zaanweg,Wormerveer Noord,1521 DR,Wormerveer,1100,65,2,,https://www.huurwoningen.nl/huren/wormerveer/1328021/zaanweg/,30-11-2022,Per direct,Appartement,2013,Nee,12-03-2022 06:17:22,Active,
Philips Vingboonsstraat,Bouwmeestersbuurt Noord,5041 GE,Tilburg,900,45,1,,https://www.huurwoningen.nl/huren/tilburg/1327625/philips-vingboonsstraat/,29-11-2022,Per direct,Appartement,,Nee,12-03-2022 06:17:22,Active,
Schiedamseweg,Bospolder,3025 AG,Rotterdam,1850,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327624/schiedamseweg/,29-11-2022,Per direct,Appartement,1912,Nee,12-03-2022 06:17:22,Active,
Leonard Stassenstraat,Bekkerveld,6417 XP,Heerlen,815,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1327620/leonard-stassenstraat/,29-11-2022,Per direct,Appartement,1954,Nee,12-03-2022 06:17:22,Active,
Margrietstraat,Mierlo,5731 BX,Mierlo,1150,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/mierlo/1060100/margrietstraat/,29-11-2022,Per 01-01-2023,Appartement,,Ja,12-03-2022 06:17:22,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CM,Amsterdam,1750,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327617/van-walbeeckstraat/,29-11-2022,Per 09-01-2023,Appartement,1935,Nee,12-03-2022 06:17:22,Active,
Jacob Hopstraat,Haag Statenkwartier,2582 TT,Den Haag,1250,56,3,,https://www.huurwoningen.nl/huren/den-haag/1327609/jacob-hopstraat/,29-11-2022,Per direct,Appartement,1910,Nee,12-03-2022 06:17:22,Active,
Vlashofstraat,Velp-Noord boven spoorlijn,6881 LG,Velp,920,80,2,,https://www.huurwoningen.nl/huren/velp-gld/1327598/vlashofstraat/,29-11-2022,Per 01-01-2023,Appartement,1988,Nee,12-03-2022 06:17:22,Active,
Tweemanspolder,Recreatiepark De Korenmolen,2761 ED,Zevenhuizen,1400,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1325972/tweemanspolder/,22-11-2022,Per direct,Huis,,Ja,12-03-2022 06:17:22,Active,
Hoofdstraat,'t Hout-Centrum,5706 AN,Helmond,1400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1326339/hoofdstraat/,22-11-2022,Per direct,Appartement,,Ja,12-03-2022 06:17:22,Active,
Valkreek,Groot IJsselmonde,3079 AR,Rotterdam,1250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326337/valkreek/,22-11-2022,Per direct,Appartement,1966,Nee,12-03-2022 06:17:22,Active,
Hinthamereinde,Bosch De Hofstad,5211 PM,Den Bosch,1495,70,2,,https://www.huurwoningen.nl/huren/den-bosch/1325833/hinthamereinde/,2 weken,Per 01-02-2023,Appartement,1905,Nee,12-03-2022 06:17:22,Active,
Hinthamereinde,Bosch De Hofstad,5211 PM,Den Bosch,1195,60,2,,https://www.huurwoningen.nl/huren/den-bosch/1325832/hinthamereinde/,2 weken,Per 01-02-2023,Appartement,1905,Nee,12-03-2022 06:17:22,Active,
Parallelstraat,Amstenrade,6436 BR,Amstenrade,1250,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstenrade/1325796/parallelstraat/,2 weken,Per direct,Huis,,Ja,12-03-2022 06:17:22,Active,
Berkenstraat,Tussenbeeksbuurt,1971 KE,IJmuiden,1550,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1325769/berkenstraat/,2 weken,Per direct,Huis,1927,Nee,12-03-2022 06:17:22,Active,
Hoogewoud,Zwaag - Buurt 30 02,1689 BD,Zwaag,1400,91,5,,https://www.huurwoningen.nl/huren/zwaag/1325748/hoogewoud/,2 weken,Per direct,Huis,1983,Nee,12-03-2022 06:17:22,Active,
Korenbloemstraat,Volewijck,1032 GV,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1325746/korenbloemstraat/,2 weken,Per direct,Huis,1928,Nee,12-03-2022 06:17:22,Active,
Beukenlaan,Buitengebied-Odiliapeel,5409 SX,Odiliapeel,2800,320,14,Gemeubileerd,https://www.huurwoningen.nl/huren/odiliapeel/1325641/beukenlaan/,2 weken,Per 01-01-2023,Huis,1992,Ja,12-03-2022 06:17:22,Active,
Kronenburgsingel,Kronenburg,6831 GM,Arnhem,780,48,2,,https://www.huurwoningen.nl/huren/arnhem/1325742/kronenburgsingel/,2 weken,Per 01-01-2023,Appartement,2018,Nee,12-03-2022 06:17:22,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,593,22,,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1325741/kleinpolderlaan/,2 weken,Per 01-01-2023,Appartement,2019,Nee,12-03-2022 06:17:22,Active,
Frankenstraat,Wittevrouwenveld,6224 GM,Maastricht,704,36,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1325739/frankenstraat/,2 weken,Per 01-01-2023,Appartement,1925,Ja,12-03-2022 06:17:22,Active,
Kuipersdijk,Getfert,7512 CK,Enschede,925,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325733/kuipersdijk/,2 weken,Per 01-03-2023,Appartement,,Nee,12-03-2022 06:17:22,Active,
Lopsterweg,Buitengebied Noord-'t Zandt,9914 PA,Zeerijp,1680,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeerijp/1325729/lopsterweg/,2 weken,Per direct,Huis,1979,Nee,12-03-2022 06:17:22,Active,
Paterswoldseweg,Grunobuurt,9727 BR,Groningen,1195,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1325728/paterswoldseweg/,2 weken,Per direct,Appartement,1958,Nee,12-03-2022 06:17:22,Active,
Zilkerduinweg,Zilk De Zilk,2191 AR,De Zilk,1850,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/de-zilk/1325434/zilkerduinweg/,2 weken,Per 10-07-2023,Huis,1958,Ja,12-03-2022 06:17:22,Active,
Krimweg,Bosgebied Hoenderloo,7351 TM,Hoenderloo,1200,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoenderloo-apeldoorn/1325640/krimweg/,2 weken,Per direct,Kamer,2021,Nee,12-03-2022 06:17:22,Active,
Sonsbeeksingel,St. Marten,6821 AA,Arnhem,1050,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1325720/sonsbeeksingel/,2 weken,Per 23-01-2023,Appartement,1890,Nee,12-03-2022 06:17:22,Active,
Dokter Schöyerstraat,Stalkaarsen,4205 KW,Gorinchem,1800,63,5,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1325669/dokter-schoeyerstraat/,2 weken,Per direct,Huis,,Ja,12-03-2022 06:17:22,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,1080,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328682/de-kaai/,03-12-2022,Per 09-12-2022,Appartement,2016,Ja,12-04-2022 06:17:31,Active,
Kerkstraat,Losser-Oost,7581 AB,Losser,830,50,2,,https://www.huurwoningen.nl/huren/losser/1328292/kerkstraat/,01-12-2022,Per direct,Appartement,2021,Nee,12-04-2022 06:17:31,Active,
Stadionweg,Apollobuurt,1077 SC,Amsterdam,3500,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328291/stadionweg/,01-12-2022,Per direct,Appartement,1930,Nee,12-04-2022 06:17:31,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1075,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1328290/noordhoekstraat/,01-12-2022,Per 01-01-2023,Huis,,Nee,12-04-2022 06:17:31,Active,
Hellingweg,Haag Vissershaven,2583 WG,Den Haag,3500,153,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328286/hellingweg/,01-12-2022,Per 01-01-2023,Appartement,2010,Nee,12-04-2022 06:17:31,Active,
Jan Haringstraat,Geuzenwijk,3554 XV,Utrecht,1545,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1328285/jan-haringstraat/,01-12-2022,Per direct,Appartement,,Nee,12-04-2022 06:17:31,Active,
Broerenstraat,Weverstraat,6811 EA,Arnhem,1000,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1328284/broerenstraat/,01-12-2022,Per 01-01-2023,Appartement,1951,Ja,12-04-2022 06:17:31,Active,
Zwartbroekstraat,Binnenstad,6041 JM,Roermond,925,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1328065/zwartbroekstraat/,30-11-2022,Per 01-01-2023,Appartement,2019,Ja,12-04-2022 06:17:31,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1350,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1328062/keizer-karelplein/,30-11-2022,Per 01-01-2023,Appartement,,Nee,12-04-2022 06:17:31,Active,
Beethovenlaan,Schagen-Centrum,1741 HV,Schagen,1300,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schagen/1328061/beethovenlaan/,30-11-2022,Per direct,Huis,1965,Ja,12-04-2022 06:17:31,Active,
Gaykingastraat,Boer Ten Boer Dorp,9791 CH,Ten Boer,1500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1328060/gaykingastraat/,30-11-2022,Per direct,Huis,2021,Ja,12-04-2022 06:17:31,Active,
Meeuwerderweg,Oosterpoort,9724 EP,Groningen,1350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328059/meeuwerderweg/,30-11-2022,Per 23-12-2022,Huis,1876,Ja,12-04-2022 06:17:31,Active,
Pastoriestraat,Gildebuurt,5612 EK,Eindhoven,1795,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1328055/pastoriestraat/,30-11-2022,Per direct,Appartement,,Nee,12-04-2022 06:17:31,Active,
's-Gravenweg,aan den IJssel 's-Gravenweg/Alexanderlaan,2902 LE,Capelle aan den IJssel,1300,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1328054/s-gravenweg/,30-11-2022,Per 01-01-2023,Studio,2016,Ja,12-04-2022 06:17:31,Active,
Nieuwe Deventerweg,Oud-Ittersum,8014 AJ,Zwolle,1100,50,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1328052/nieuwe-deventerweg/,30-11-2022,Per 01-01-2023,Appartement,1955,Nee,12-04-2022 06:17:31,Active,
Sint Janstraat,Centrum,4901 LT,Oosterhout,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1328050/sint-janstraat/,30-11-2022,Per 01-01-2023,Appartement,,Nee,12-04-2022 06:17:31,Active,
Edisonbaan,Rijnhuizen,3439 MN,Nieuwegein,1145,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1302248/edisonbaan/,30-11-2022,Per 01-01-2023,Appartement,,Nee,12-04-2022 06:17:31,Active,
Vasaristraat,Prinsenland,3066 LJ,Rotterdam,1200,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328028/vasaristraat/,30-11-2022,Per 01-01-2023,Appartement,1966,Ja,12-04-2022 06:17:31,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,465,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1328001/utrechtse-veer/,30-11-2022,Per 01-01-2023,Appartement,1675,Nee,12-04-2022 06:17:31,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,2200,224,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1328000/bosscherweg/,30-11-2022,Per 01-01-2023,Huis,1990,Ja,12-04-2022 06:17:31,Active,
Sint Lambertuslaan,Jekerkwartier,6211 KB,Maastricht,1500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1327998/sint-lambertuslaan/,30-11-2022,Per 01-01-2023,Appartement,,Ja,12-04-2022 06:17:31,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,1900,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327997/amstelvlietstraat/,30-11-2022,Per 02-01-2023,Appartement,2013,Nee,12-04-2022 06:17:31,Active,
Haarlemmerweg,Landlust,1055 PK,Amsterdam,1795,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327996/haarlemmerweg/,30-11-2022,Per 16-01-2023,Appartement,,Nee,12-04-2022 06:17:31,Active,
Mandenmakerstraat,Overlanderstraat en omgeving,1445 BB,Purmerend,1800,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1327947/mandenmakerstraat/,30-11-2022,Per direct,Huis,1981,Nee,12-04-2022 06:17:31,Active,
Koningin Wilhelminalaan,Voorburg Noord noord,2274 BE,Voorburg,2200,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1327946/koningin-wilhelminalaan/,30-11-2022,Per direct,Appartement,1924,Nee,12-04-2022 06:17:31,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,795,86,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1327936/joep-nicolasstraat/,30-11-2022,Per 01-01-2023,Appartement,1981,Nee,12-04-2022 06:17:31,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,882,55,3,,https://www.huurwoningen.nl/huren/renkum/1327920/dorpsstraat/,30-11-2022,Per 01-02-2023,Appartement,2020,Ja,12-04-2022 06:17:31,Active,
Amsteldijk,Rijnbuurt,1079 LL,Amsterdam,1850,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327935/amsteldijk/,30-11-2022,Per 02-01-2023,Huis,2005,Ja,12-04-2022 06:17:31,Active,
Paulus Borstraat,Gerrit van Stellingwerfstraat e.o.,3812 TV,Amersfoort,1125,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1327932/paulus-borstraat/,30-11-2022,Per 01-02-2023,Appartement,2000,Nee,12-04-2022 06:17:31,Active,
Amstelkade,IJselbuurt,1078 AG,Amsterdam,1900,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1327894/amstelkade/,30-11-2022,Per 15-12-2022,Appartement,1923,Nee,12-04-2022 06:17:31,Active,
Turfschip,Punterbuurt,1186 XM,Amstelveen,2500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1327893/turfschip/,30-11-2022,Per direct,Huis,1980,Nee,12-04-2022 06:17:31,Active,
Staalstraat,Katendrecht,3072 AR,Rotterdam,1650,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327879/staalstraat/,30-11-2022,Per 07-12-2022,Appartement,2002,Nee,12-04-2022 06:17:31,Active,
Zeddamseweg,'s-Heerenberg,7041 CP,'s-Heerenberg,900,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/s-heerenberg/1327878/zeddamseweg/,30-11-2022,Per direct,Appartement,,Nee,12-04-2022 06:17:31,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,425,15,1,,https://www.huurwoningen.nl/huren/sittard/1327876/veestraat/,30-11-2022,Per direct,Appartement,1955,Nee,12-04-2022 06:17:31,Active,
Hoge Rijndijk,aan den Rijn Nieuwerbrug aan den Rijn Kern,2415 AE,Nieuwerbrug aan den Rijn,1275,79,3,,https://www.huurwoningen.nl/huren/nieuwerbrug-aan-den-rijn/1327874/hoge-rijndijk/,30-11-2022,Per direct,Appartement,2006,Nee,12-04-2022 06:17:31,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TZ,Den Haag,1085,30,2,,https://www.huurwoningen.nl/huren/den-haag/1327837/obrechtstraat/,30-11-2022,Per direct,Appartement,,Nee,12-04-2022 06:17:31,Active,
Oostzeedijk Beneden,Kralingen Oost,3062 VJ,Rotterdam,1950,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1327835/oostzeedijk-beneden/,30-11-2022,Per direct,Appartement,1912,Nee,12-04-2022 06:17:31,Active,
Rijksweg Noord,Geleen-Noord,6162 AJ,Geleen,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1327834/rijksweg-noord/,30-11-2022,Per direct,Appartement,,Ja,12-04-2022 06:17:31,Active,
Anna Paulownalaan,Ginneken,4835 LA,Breda,1395,95,,,https://www.huurwoningen.nl/huren/breda/1327829/anna-paulownalaan/,30-11-2022,Per 01-01-2023,Appartement,,Nee,12-04-2022 06:17:31,Active,
Brouwerijstraat,Oostburg,4501 CM,Oostburg,1250,639,2,,https://www.huurwoningen.nl/huren/oostburg/1327828/brouwerijstraat/,30-11-2022,Per 01-02-2023,Appartement,1955,Nee,12-04-2022 06:17:31,Active,
Voorstreek,Grote Kerkbuurt,8911 JL,Leeuwarden,1495,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1327827/voorstreek/,30-11-2022,Per direct,Appartement,1750,Ja,12-04-2022 06:17:31,Active,
Nassaulaan,Tinnegieter,3843 DC,Harderwijk,800,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1327825/nassaulaan/,29-11-2022,Per direct,Huis,,Ja,12-04-2022 06:17:31,Active,
Bunschoterplein,Centrum Ede,6711 CD,Ede,995,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1327824/bunschoterplein/,29-11-2022,Per direct,Appartement,2012,Nee,12-04-2022 06:17:31,Active,
Veestraat,Centrum,5701 RD,Helmond,1500,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1327823/veestraat/,29-11-2022,Per direct,Appartement,1963,Nee,12-04-2022 06:17:31,Active,
Wiekslag,Ermelo-West,3853 BG,Ermelo,1995,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1327821/wiekslag/,29-11-2022,Per 01-01-2023,Huis,1975,Nee,12-04-2022 06:17:31,Active,
Zoete Inval,Meesterweide,3901 SM,Veenendaal,1695,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1327820/zoete-inval/,29-11-2022,Per 01-02-2023,Huis,1996,Nee,12-04-2022 06:17:31,Active,
Noordenbergstraat,Noordenbergkwartier,7411 NL,Deventer,950,59,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1327819/noordenbergstraat/,29-11-2022,Per direct,Huis,1631,Nee,12-04-2022 06:17:31,Active,
Hoofdstraat,Steeg De Steeg,6994 AE,De Steeg,700,116,1,Gestoffeerd,https://www.huurwoningen.nl/huren/de-steeg/1327818/hoofdstraat/,29-11-2022,Per direct,Studio,,Nee,12-04-2022 06:17:31,Active,
Marina-Park,Helder Marina,1785 DC,Den Helder,995,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1327782/marina-park/,29-11-2022,Per 01-01-2023,Appartement,1980,Ja,12-04-2022 06:17:31,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,1400,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327781/welnastraat/,29-11-2022,Per 01-01-2023,Appartement,2015,Nee,12-04-2022 06:17:31,Active,
Kloostergaarde,Dorp Schalkwijk West,3998 KD,Schalkwijk,1250,126,,,https://www.huurwoningen.nl/huren/schalkwijk/1327763/kloostergaarde/,29-11-2022,Per direct,Appartement,,Nee,12-04-2022 06:17:31,Active,
Sparrenlaan,Nuenen-Noord,5671 BR,Nuenen,1675,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1327756/sparrenlaan/,29-11-2022,Per 03-01-2023,Huis,,Ja,12-04-2022 06:17:31,Active,
Stadhouderslaan,Statenbuurt,3136 BK,Vlaardingen,2350,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1327725/stadhouderslaan/,29-11-2022,Per 01-02-2023,Huis,2019,Nee,12-04-2022 06:17:31,Active,
Valkenlaar,Nieuw Wolfslaar,4854 GR,Bavel,1495,124,3,Kaal,https://www.huurwoningen.nl/huren/bavel/1327755/valkenlaar/,29-11-2022,Per direct,Appartement,2012,Ja,12-04-2022 06:17:31,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,750,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1327750/oude-herengracht/,29-11-2022,Per 10-12-2022,Appartement,1938,Nee,12-04-2022 06:17:31,Active,
Linnaeusstraat,Oosterparkbuurt,1092 CK,Amsterdam,3475,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327748/linnaeusstraat/,29-11-2022,Per direct,Appartement,2021,Ja,12-04-2022 06:17:31,Active,
Zwanenstraat,Boschstraatkwartier,6211 BN,Maastricht,1175,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1327377/zwanenstraat/,29-11-2022,Per 01-01-2023,Appartement,1979,Nee,12-04-2022 06:17:31,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CR,Amsterdam,2250,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327747/tweede-jan-steenstraat/,29-11-2022,Per 05-12-2022,Appartement,1895,Nee,12-04-2022 06:17:31,Active,
Gouden Leeuw,"Bijlmer Oost E,G,K",1103 KB,Amsterdam,2000,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327746/gouden-leeuw/,29-11-2022,Per 15-12-2022,Appartement,,Ja,12-04-2022 06:17:31,Active,
Nieuwendijk,Burgwallen-Nieuwe Zijde,1012 MP,Amsterdam,3100,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327744/nieuwendijk/,29-11-2022,Per direct,Appartement,1906,Nee,12-04-2022 06:17:31,Active,
