Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1118,50,1,,https://www.huurwoningen.nl/huren/utrecht/1515477/van-sijpesteijnkade/,17-07-2025,Per 16-09-2025,Appartement,2019,,07-18-2025 07:10:12,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1270,66,1,,https://www.huurwoningen.nl/huren/utrecht/1515475/kanaalstraat/,17-07-2025,Per 16-08-2025,Appartement,2017,,07-18-2025 07:10:12,Active,
Druivenstraat,Haag Vruchtenbuurt,2564 VJ,Den Haag,2800,108,4,,https://www.huurwoningen.nl/huren/den-haag/1515623/druivenstraat/,16-07-2025,Per 01-08-2025,Appartement,1933,Ja,07-18-2025 07:10:12,Active,
Noordmolenstraat,Oude Noorden,3035 RK,Rotterdam,992,51,2,,https://www.huurwoningen.nl/huren/rotterdam/1514257/noordmolenstraat/,11-07-2025,Per direct,Appartement,,,07-18-2025 07:10:12,Active,
Dr. Schaepmanstraat,Van Zeggelenbuurt,2032 GK,Haarlem,1325,82,3,,https://www.huurwoningen.nl/huren/haarlem/1514241/dr-schaepmanstraat/,11-07-2025,Per 01-08-2025,Appartement,,,07-18-2025 07:10:12,Active,
Graaf Florisstraat,Weesperzijde,1091 TG,Amsterdam,2350,42,1,,https://www.huurwoningen.nl/huren/amsterdam/1514199/graaf-florisstraat/,10-07-2025,In overleg,Appartement,1908,,07-18-2025 07:10:12,Active,
Simon van Leeuwenstraat,Lievendaal,5652 SE,Eindhoven,1350,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1514194/simon-van-leeuwenstraat/,10-07-2025,Per 01-08-2025,Appartement,,,07-18-2025 07:10:12,Active,
Franz Leharplein,Bennekel-Oost,5654 AZ,Eindhoven,1500,80,2,,https://www.huurwoningen.nl/huren/eindhoven/1514152/franz-leharplein/,10-07-2025,Per 01-08-2025,Appartement,,,07-18-2025 07:10:12,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1345,61,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1514141/laakweg/,10-07-2025,Per 01-08-2025,Appartement,2020,,07-18-2025 07:10:12,Active,
Spijkerstraat,Spijkerbuurt,6828 DE,Arnhem,925,52,3,,https://www.huurwoningen.nl/huren/arnhem/1514136/spijkerstraat/,10-07-2025,In overleg,Appartement,1970,,07-18-2025 07:10:12,Active,
Havensingel,Bosch Het Zand,5211 TX,Den Bosch,2250,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1514129/havensingel/,10-07-2025,In overleg,Appartement,1898,Ja,07-18-2025 07:10:12,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,965,62,1,,https://www.huurwoningen.nl/huren/utrecht/1514102/kennedylaan/,10-07-2025,Per 01-08-2025,Appartement,2012,,07-18-2025 07:10:12,Active,
Geerweg,Centrum-Noord,2611 VR,Delft,2150,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1514077/geerweg/,10-07-2025,Per 08-08-2025,Huis,1650,Ja,07-18-2025 07:10:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1674,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1514075/machinekamerplein/,10-07-2025,Per 01-09-2025,Appartement,2025,Nee,07-18-2025 07:10:12,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KR,Groningen,1190,29,1,,https://www.huurwoningen.nl/huren/groningen/1476801/herman-colleniusstraat/,10-07-2025,Per direct,Appartement,,,07-18-2025 07:10:12,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1525,57,2,,https://www.huurwoningen.nl/huren/den-haag/1513500/maria-stuartplein/,08-07-2025,Per 01-08-2025,Appartement,2022,,07-18-2025 07:10:12,Active,
Holy,Buitenveldert-Oost,1083 JK,Amsterdam,1619,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1513488/holy/,08-07-2025,Per 20-08-2025,Appartement,1986,,07-18-2025 07:10:12,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GH,Amsterdam,2750,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1513479/eerste-van-swindenstraat/,08-07-2025,In overleg,Appartement,1892,,07-18-2025 07:10:12,Active,
Willemstraat,Station,4811 AH,Breda,1750,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1513477/willemstraat/,08-07-2025,Per 01-08-2025,Appartement,1971,,07-18-2025 07:10:12,Active,
Linie,Osseveld-Oost,7325 DP,Apeldoorn,1550,104,4,,https://www.huurwoningen.nl/huren/apeldoorn/1513471/linie/,08-07-2025,In overleg,Huis,2001,,07-18-2025 07:10:12,Active,
Laan van Moskou,Leeuwesteyn,3541 EM,Utrecht,4000,188,5,,https://www.huurwoningen.nl/huren/utrecht/1513852/laan-van-moskou/,08-07-2025,In overleg,Huis,2025,,07-18-2025 07:10:12,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1550,75,3,,https://www.huurwoningen.nl/huren/blaricum/1419907/prins-hendriklaan/,08-07-2025,In overleg,Appartement,2021,,07-18-2025 07:10:12,Active,
Hofdael,Centrum,5664 GP,Geldrop,1158,80,3,,https://www.huurwoningen.nl/huren/geldrop/1513238/hofdael/,08-07-2025,In overleg,Appartement,2000,,07-18-2025 07:10:12,Active,
Oosterhamrikkade,Professorenbuurt,9714 BJ,Groningen,1022,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1513201/oosterhamrikkade/,08-07-2025,Per 01-08-2025,Appartement,1935,,07-18-2025 07:10:12,Active,
Koninginnelaan,Loolaan-Noord,7315 BK,Apeldoorn,575,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1513144/koninginnelaan/,08-07-2025,Per direct,Kamer,,Nee,07-18-2025 07:10:12,Active,
Walchersestraat,Carnisse,3083 NL,Rotterdam,785,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343684/walchersestraat/,08-07-2025,Per direct,Appartement,1948,,07-18-2025 07:10:12,Active,
Liergouw,Waterland,1028 BV,Amsterdam,3000,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436767/liergouw/,08-07-2025,Per 01-08-2025,Huis,1980,Ja,07-18-2025 07:10:12,Active,
Kistenmaker,Wesepe Kern,8124 AT,Wesepe,1500,165,5,,https://www.huurwoningen.nl/huren/wesepe/1513190/kistenmaker/,08-07-2025,Per 01-09-2025,Huis,2004,,07-18-2025 07:10:12,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 JT,Amsterdam,2250,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513177/bijlmerdreef/,08-07-2025,Per direct,Appartement,2007,Ja,07-18-2025 07:10:12,Active,
Kolpingstraat,Heugemerveld,6221 TP,Maastricht,1357,71,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1515975/kolpingstraat/,19-07-2025,Per 01-08-2025,Appartement,1950,Ja,07-19-2025 07:07:34,Active,
Meerssenerweg,Nazareth,6222 AL,Maastricht,787,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1515974/meerssenerweg/,19-07-2025,Per 01-08-2025,Kamer,,Nee,07-19-2025 07:07:34,Active,
Voorstraat,aan Zee Egmond aan Zee,1931 AJ,Egmond aan Zee,2750,77,4,,https://www.huurwoningen.nl/huren/egmond-aan-zee/1515973/voorstraat/,18-07-2025,In overleg,Appartement,1925,,07-19-2025 07:07:34,Active,
Kleine Oord,Weverstraat,6811 HZ,Arnhem,1290,69,2,,https://www.huurwoningen.nl/huren/arnhem/1433379/kleine-oord/,18-07-2025,In overleg,Appartement,2018,,07-19-2025 07:07:34,Active,
Bovenste straat,Echt Centrum,6101 EK,Echt,1300,100,2,,https://www.huurwoningen.nl/huren/echt/1515972/bovenste-straat/,18-07-2025,In overleg,Appartement,,,07-19-2025 07:07:34,Active,
Eliza van Calcarstraat,Osdorp-Oost,1068 RR,Amsterdam,3150,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1515969/eliza-van-calcarstraat/,18-07-2025,In overleg,Huis,2008,Ja,07-19-2025 07:07:34,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1208,77,2,,https://www.huurwoningen.nl/huren/maastricht/1515968/bosscherweg/,18-07-2025,Per 01-09-2025,Appartement,2007,,07-19-2025 07:07:34,Active,
Oeverland,Spierdijkerweg en omgeving,1641 LZ,Spierdijk,850,64,2,,https://www.huurwoningen.nl/huren/spierdijk/1515964/oeverland/,18-07-2025,In overleg,Appartement,1997,,07-19-2025 07:07:34,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,2595,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1515680/blaak/,18-07-2025,Per direct,Appartement,1981,Ja,07-19-2025 07:07:34,Active,
Volmarijnstraat,Middelland,3021 XT,Rotterdam,1580,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515961/volmarijnstraat/,18-07-2025,Per 01-08-2025,Appartement,1894,Nee,07-19-2025 07:07:34,Active,
Rietdekkersdreef,Matendreef,7328 AH,Apeldoorn,525,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1457339/rietdekkersdreef/,18-07-2025,Per 01-09-2025,Kamer,,Nee,07-19-2025 07:07:34,Active,
Hoogstraat,Woudrichem noord,4285 AG,Woudrichem,1250,82,3,,https://www.huurwoningen.nl/huren/woudrichem/1515960/hoogstraat/,18-07-2025,In overleg,Appartement,1603,,07-19-2025 07:07:34,Active,
Pieter Lastmankade,Willemspark,1075 KJ,Amsterdam,2500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489970/pieter-lastmankade/,18-07-2025,Per direct,Appartement,1925,Nee,07-19-2025 07:07:34,Active,
Lumeystraat,Blijdorp,3039 ZN,Rotterdam,2250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515943/lumeystraat/,18-07-2025,Per direct,Appartement,1939,Ja,07-19-2025 07:07:34,Active,
Javakade,Oostelijk Havengebied,1019 SC,Amsterdam,1751,91,1,,https://www.huurwoningen.nl/huren/amsterdam/1515942/javakade/,18-07-2025,Per 07-08-2025,Appartement,1998,,07-19-2025 07:07:34,Active,
Sumatrakade,Oostelijk Havengebied,1019 RJ,Amsterdam,1573,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1515941/sumatrakade/,18-07-2025,Per 28-07-2025,Appartement,1998,,07-19-2025 07:07:34,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1482,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1515940/tt-vasumweg/,18-07-2025,Per 26-07-2025,Appartement,2022,,07-19-2025 07:07:34,Active,
Molenhof,Welgelegen,7321 BZ,Apeldoorn,1233,103,3,,https://www.huurwoningen.nl/huren/apeldoorn/1515939/molenhof/,18-07-2025,Per 10-08-2025,Huis,2019,,07-19-2025 07:07:34,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,1260,75,2,,https://www.huurwoningen.nl/huren/groningen/1515937/pleiadenlaan/,18-07-2025,Per 01-09-2025,Appartement,,,07-19-2025 07:07:34,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,867,53,2,,https://www.huurwoningen.nl/huren/alkmaar/1515936/schinkelwaard/,18-07-2025,Per direct,Appartement,2016,Ja,07-19-2025 07:07:34,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CP,Den Haag,1085,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436468/bilderdijkstraat/,18-07-2025,Per direct,Appartement,1901,Nee,07-19-2025 07:07:34,Active,
de Wetstraat,Sportpark,4818 BH,Breda,1036,72,3,,https://www.huurwoningen.nl/huren/breda/1515935/de-wetstraat/,18-07-2025,Per 01-09-2025,Appartement,,,07-19-2025 07:07:34,Active,
Luijbenstraat,Bosch Het Zand,5211 BT,Den Bosch,2195,160,4,,https://www.huurwoningen.nl/huren/den-bosch/1515934/luijbenstraat/,18-07-2025,Per 01-09-2025,Huis,,,07-19-2025 07:07:34,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,2395,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1515944/cor-kieboomplein/,18-07-2025,In overleg,Appartement,2005,Ja,07-19-2025 07:07:34,Active,
De Lairessestraat,Willemspark,1075 HM,Amsterdam,3750,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1515932/de-lairessestraat/,18-07-2025,Per direct,Appartement,1923,Nee,07-19-2025 07:07:34,Active,
Prins Hendrikstraat,Veerallee,8019 AP,Zwolle,745,30,1,,https://www.huurwoningen.nl/huren/zwolle/1515928/prins-hendrikstraat/,18-07-2025,Per 01-08-2025,Kamer,,Nee,07-19-2025 07:07:34,Active,
Muurhuizen,Hof,3811 EH,Amersfoort,495,12,1,,https://www.huurwoningen.nl/huren/amersfoort/1515927/muurhuizen/,18-07-2025,Per 01-08-2025,Kamer,,Nee,07-19-2025 07:07:34,Active,
Sophiaplein,Binnenstad,7311 PA,Apeldoorn,399,12,1,,https://www.huurwoningen.nl/huren/apeldoorn/1515926/sophiaplein/,18-07-2025,Per 01-08-2025,Kamer,,Nee,07-19-2025 07:07:34,Active,
Muurhuizen,Hof,3811 EH,Amersfoort,540,16,1,,https://www.huurwoningen.nl/huren/amersfoort/1515925/muurhuizen/,18-07-2025,Per 01-08-2025,Appartement,,,07-19-2025 07:07:34,Active,
Piet Smitkade,Oud IJsselmonde,3077 MJ,Rotterdam,1895,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515924/piet-smitkade/,18-07-2025,Per 01-08-2025,Appartement,1999,Nee,07-19-2025 07:07:34,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2495,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1515923/boompjes/,18-07-2025,Per 04-08-2025,Appartement,1988,Nee,07-19-2025 07:07:34,Active,
Enschedesestraat,Binnenstad-Centrum,7551 EG,Hengelo,975,86,4,,https://www.huurwoningen.nl/huren/hengelo/1515920/enschedesestraat/,18-07-2025,Per 01-08-2025,Appartement,1924,,07-19-2025 07:07:34,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DK,Rotterdam,2200,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515919/sint-jacobstraat/,18-07-2025,Per direct,Appartement,1981,Ja,07-19-2025 07:07:34,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1725,67,2,,https://www.huurwoningen.nl/huren/eindhoven/1515868/stratumsedijk/,18-07-2025,Per 01-09-2025,Appartement,,,07-19-2025 07:07:34,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1152,43,2,,https://www.huurwoningen.nl/huren/warmond/1515861/mgr-aengenentlaan/,18-07-2025,Per 01-08-2025,Appartement,,,07-19-2025 07:07:34,Active,
Jan Hissink Jansenstraat,Gorechtbuurt,9713 HV,Groningen,651,15,1,,https://www.huurwoningen.nl/huren/groningen/1515860/jan-hissink-jansenstraat/,18-07-2025,Per 01-08-2025,Kamer,,Nee,07-19-2025 07:07:34,Active,
Eisenhowerstraat,aan Zee Zuid I en II,1931 WH,Egmond aan Zee,2750,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/egmond-aan-zee/1515859/eisenhowerstraat/,18-07-2025,Per 01-08-2025,Huis,1968,Ja,07-19-2025 07:07:34,Active,
Vaasahof,Oosterflank,3067 DX,Rotterdam,1340,132,4,,https://www.huurwoningen.nl/huren/rotterdam/1497202/vaasahof/,18-07-2025,Per direct,Appartement,1985,,07-19-2025 07:07:34,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,720,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1515857/elizabeth-cady-stantonplein/,18-07-2025,Per 01-09-2025,Appartement,2019,Nee,07-19-2025 07:07:34,Active,
Boschring,De Boschkens-West,5052 HG,Goirle,1215,125,4,,https://www.huurwoningen.nl/huren/goirle/1508056/boschring/,18-07-2025,Per 01-08-2025,Huis,2017,,07-19-2025 07:07:34,Active,
Bogortuin,Oostelijk Havengebied,1019 PE,Amsterdam,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1515855/bogortuin/,18-07-2025,Per 15-09-2025,Appartement,2001,,07-19-2025 07:07:34,Active,
Bergerslaan,Oostertuinen,1944 VP,Beverwijk,200,56,3,,https://www.huurwoningen.nl/huren/beverwijk/1515853/bergerslaan/,18-07-2025,In overleg,Appartement,,,07-19-2025 07:07:34,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2995,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443190/kruisplein/,18-07-2025,Per 01-09-2025,Appartement,2013,Nee,07-19-2025 07:07:34,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2900,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435986/kruisplein/,18-07-2025,Per direct,Appartement,2013,Ja,07-19-2025 07:07:34,Active,
Puntenburgerlaan,Puntenburg,3812 CC,Amersfoort,2045,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1515798/puntenburgerlaan/,18-07-2025,Per 01-09-2025,Appartement,2004,Ja,07-19-2025 07:07:34,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WJ,Arnhem,695,25,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1515495/johan-de-wittlaan/,17-07-2025,Per direct,Kamer,,Nee,07-19-2025 07:07:34,Active,
Middenweg,Rijen Zuid,5121 LL,Rijen,1550,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijen/1515127/middenweg/,17-07-2025,Per direct,Huis,1965,,07-19-2025 07:07:34,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1495,84,3,,https://www.huurwoningen.nl/huren/amersfoort/1515401/arabellapad/,16-07-2025,In overleg,Appartement,2021,,07-19-2025 07:07:34,Active,
Brinklaan,Binnenstad,7311 LB,Apeldoorn,871,30,1,,https://www.huurwoningen.nl/huren/apeldoorn/1515398/brinklaan/,16-07-2025,Per 01-08-2025,Appartement,,,07-19-2025 07:07:34,Active,
Brinklaan,Binnenstad,7311 LB,Apeldoorn,682,30,1,,https://www.huurwoningen.nl/huren/apeldoorn/1515390/brinklaan/,16-07-2025,In overleg,Studio,1971,,07-19-2025 07:07:34,Active,
Groene Kamer,Derde woonwijk,3893 BS,Zeewolde,1750,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1515383/groene-kamer/,16-07-2025,Per 15-08-2025,Huis,1995,Ja,07-19-2025 07:07:34,Active,
Deventerstraat,Binnenstad,7311 LS,Apeldoorn,750,35,2,,https://www.huurwoningen.nl/huren/apeldoorn/1515384/deventerstraat/,16-07-2025,In overleg,Huis,,,07-19-2025 07:07:34,Active,
Willem Pijperstraat,Prinses Irenebuurt e.o.,1077 XM,Amsterdam,4950,161,4,,https://www.huurwoningen.nl/huren/amsterdam/1515378/willem-pijperstraat/,16-07-2025,In overleg,Huis,,,07-19-2025 07:07:34,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,2650,67,4,,https://www.huurwoningen.nl/huren/amstelveen/1515338/mr-g-groen-van-prinstererlaan/,16-07-2025,Per 01-08-2025,Appartement,,,07-21-2025 07:12:31,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,2247,104,3,,https://www.huurwoningen.nl/huren/velsen-noord/1515325/noorderlaan/,16-07-2025,In overleg,Appartement,1927,,07-21-2025 07:12:31,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,3000,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1515322/willem-de-bruynstraat/,16-07-2025,Per direct,Appartement,2002,Ja,07-21-2025 07:12:31,Active,
Langestraat,Winschoten-Centrum,9671 PD,Winschoten,1665,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/winschoten/1515281/langestraat/,16-07-2025,Per 01-10-2025,Appartement,1971,Nee,07-21-2025 07:12:31,Active,
Schout Leytengaarde,Nuenen-Oost,5673 RN,Nuenen,1495,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1515268/schout-leytengaarde/,16-07-2025,Per direct,Huis,1993,Nee,07-21-2025 07:12:31,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,3000,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1451351/moldaviestraat/,16-07-2025,Per 01-09-2025,Huis,2022,Ja,07-21-2025 07:12:31,Active,
Piet Mondriaanstraat,Overtoomse Veld,1061 TT,Amsterdam,3250,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378329/piet-mondriaanstraat/,16-07-2025,Per 01-10-2025,Huis,1987,Ja,07-21-2025 07:12:31,Active,
Hans Henneveldpad,Geleerdenbuurt,2035 PV,Haarlem,1633,81,3,,https://www.huurwoningen.nl/huren/haarlem/1515253/hans-henneveldpad/,16-07-2025,Per 01-08-2025,Appartement,2023,,07-21-2025 07:12:31,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1552,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1515252/eef-kamerbeekstraat/,16-07-2025,Per 01-08-2025,Appartement,2019,,07-21-2025 07:12:31,Active,
Mariniersweg,Stadsdriehoek,3011 NB,Rotterdam,1595,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1515251/mariniersweg/,16-07-2025,Per 01-08-2025,Appartement,1956,Nee,07-21-2025 07:12:31,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TE,Utrecht,2075,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1515250/bremstraat/,16-07-2025,Per 15-09-2025,Huis,1919,Ja,07-21-2025 07:12:31,Active,
Haarstraat,Benedenstad,4201 JC,Gorinchem,1485,97,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1373668/haarstraat/,16-07-2025,Per 01-08-2025,Huis,1937,Ja,07-21-2025 07:12:31,Active,
Westwagenstraat,Benedenstad,4201 HE,Gorinchem,1250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1515246/westwagenstraat/,16-07-2025,Per direct,Appartement,1900,Ja,07-21-2025 07:12:31,Active,
Lassusstraat,Bennekel-Oost,5654 LM,Eindhoven,1095,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1515244/lassusstraat/,16-07-2025,Per 01-09-2025,Appartement,1947,Ja,07-21-2025 07:12:31,Active,
Korte Davostraat,Noorderplein,7412 VH,Deventer,1095,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1047969/korte-davostraat/,16-07-2025,Per direct,Huis,1896,,07-21-2025 07:12:31,Active,
Valkenburgerweg,Kunrade,6367 GW,Voerendaal,975,50,1,Kaal,https://www.huurwoningen.nl/huren/voerendaal/1512150/valkenburgerweg/,16-07-2025,Per direct,Appartement,,,07-21-2025 07:12:31,Active,
Hoofdstraat,Schimmert,6333 BL,Schimmert,755,36,1,,https://www.huurwoningen.nl/huren/schimmert/1515222/hoofdstraat/,16-07-2025,Per direct,Appartement,1956,,07-21-2025 07:12:31,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1695,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1515235/machinekamerplein/,16-07-2025,Per 01-09-2025,Appartement,2025,Nee,07-21-2025 07:12:31,Active,
