Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Maassingel,Bosch Aawijk-Zuid,5215 GH,Den Bosch,1125,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1349628/maassingel/,16-03-2023,Per 01-04-2023,Appartement,1965,Ja,03-23-2023 07:16:04,Active,
Westersingel,Binnenstad-West,9718 CC,Groningen,1895,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1349622/westersingel/,16-03-2023,Per 01-05-2023,Appartement,1910,Nee,03-23-2023 07:16:04,Active,
Dr. Schaepmanstraat,Noord,7557 JB,Hengelo,385,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1350417/dr-schaepmanstraat/,21-03-2023,Per direct,Kamer,,Nee,03-24-2023 07:15:53,Active,
Telgen,Binnenstad-Centrum,7551 CL,Hengelo,800,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1350391/telgen/,21-03-2023,Per direct,Appartement,2019,Nee,03-24-2023 07:15:53,Active,
Edisonstraat,Leusderkwartier-West,3817 VM,Amersfoort,1800,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1351231/edisonstraat/,24-03-2023,Per 01-04-2023,Huis,,Nee,03-25-2023 07:14:49,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1395,81,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1351229/winklerlaan/,24-03-2023,Per 01-05-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Turfstraat,Stadskern,7201 KG,Zutphen,930,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1351228/turfstraat/,24-03-2023,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Dorpsstraat,Kern Oosterhout,6678 BG,Oosterhout,1750,127,7,,https://www.huurwoningen.nl/huren/oosterhout-gld/1351091/dorpsstraat/,24-03-2023,Per direct,Huis,1970,Nee,03-25-2023 07:14:49,Active,
Voorsteven,bij Duurstede De Horden Schepen,3961 TH,Wijk bij Duurstede,1225,111,3,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1351087/voorsteven/,24-03-2023,Per direct,Huis,1981,Nee,03-25-2023 07:14:49,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CX,Delft,1225,94,4,,https://www.huurwoningen.nl/huren/delft/1351086/arthur-van-schendelplein/,24-03-2023,Per 01-05-2023,Appartement,1969,Nee,03-25-2023 07:14:49,Active,
Rolblok,Tuikwerd,9932 AG,Delfzijl,700,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1350762/rolblok/,22-03-2023,Per 01-05-2023,Huis,,Ja,03-25-2023 07:14:49,Active,
Stationstraat,Nuth,6361 BH,Nuth,750,140,6,,https://www.huurwoningen.nl/huren/nuth/1350754/stationstraat/,22-03-2023,Per 01-05-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Jan Benninghweg,aan de Amstel Ouderkerk aan de Amstel,1191 VL,Ouderkerk aan de Amstel,3200,191,7,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1350610/jan-benninghweg/,22-03-2023,Per 02-04-2023,Huis,1999,Nee,03-25-2023 07:14:49,Active,
Ambyerstraat Noord,Amby,6225 EE,Maastricht,1020,82,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1350585/ambyerstraat-noord/,22-03-2023,Per 24-04-2023,Appartement,2006,Nee,03-25-2023 07:14:49,Active,
Hopstraat,Centrum-Zuidoost,2611 TC,Delft,1250,66,2,,https://www.huurwoningen.nl/huren/delft/1350583/hopstraat/,22-03-2023,Per direct,Appartement,1913,Nee,03-25-2023 07:14:49,Active,
Crossleystraat,Natuurkundigenbuurt-oost,2014 JL,Haarlem,2093,110,6,,https://www.huurwoningen.nl/huren/haarlem/1350573/crossleystraat/,22-03-2023,Per direct,Huis,2017,Nee,03-25-2023 07:14:49,Active,
Reeweg Oost,Indische Buurt-Zuid,3312 CV,Dordrecht,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1350572/reeweg-oost/,22-03-2023,Per direct,Appartement,1939,Ja,03-25-2023 07:14:49,Active,
Oranjeboomstraat,Haagpoort,4812 EA,Breda,750,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1350530/oranjeboomstraat/,21-03-2023,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Burt Bacharachstraat,Terwijde-Oost,3543 DE,Utrecht,2495,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1350524/burt-bacharachstraat/,21-03-2023,Per 01-04-2023,Appartement,2007,Ja,03-25-2023 07:14:49,Active,
Willem Vliegenstraat,Mariaberg,6214 AV,Maastricht,1199,40,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1350515/willem-vliegenstraat/,21-03-2023,Per 01-04-2023,Appartement,1930,Ja,03-25-2023 07:14:49,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1010,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1350513/kooikersweg/,21-03-2023,Per 01-05-2023,Appartement,2013,Ja,03-25-2023 07:14:49,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1350512/de-pottenbakker/,21-03-2023,Per direct,Huis,1973,Nee,03-25-2023 07:14:49,Active,
Kalmoesstraat,De Mheen,7322 NM,Apeldoorn,935,93,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1350504/kalmoesstraat/,21-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Aert van der Neerstraat,Bloemvelden,5702 CJ,Helmond,1350,90,5,,https://www.huurwoningen.nl/huren/helmond/1350501/aert-van-der-neerstraat/,21-03-2023,Per direct,Huis,1964,Nee,03-25-2023 07:14:49,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,540,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1350499/trosdravik/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PM,Amsterdam,2000,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350498/van-kinsbergenstraat/,21-03-2023,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Strijbeekseweg,Strijbeek,4856 AA,Strijbeek,850,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/strijbeek/1350496/strijbeekseweg/,21-03-2023,Per direct,Studio,1930,Ja,03-25-2023 07:14:49,Active,
Deventerstraat,Binnenstad,7311 LT,Apeldoorn,775,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1350481/deventerstraat/,21-03-2023,Per 01-04-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Jan Campertstraat,Corridor-Oost,3331 EN,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1350477/jan-campertstraat/,21-03-2023,Per direct,Huis,1948,Nee,03-25-2023 07:14:49,Active,
Jansbinnensingel,Janssingel,6811 AJ,Arnhem,595,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350465/jansbinnensingel/,21-03-2023,Per 01-04-2023,Appartement,,Ja,03-25-2023 07:14:49,Active,
President Kennedylaan,Rijnbuurt,1079 NG,Amsterdam,1850,55,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1350443/president-kennedylaan/,21-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Walenburgerweg,Provenierswijk,3033 AB,Rotterdam,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350440/walenburgerweg/,21-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Agniesestraat,Agniesebuurt,3032 TH,Rotterdam,1000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1323625/agniesestraat/,20-03-2023,Per 15-04-2023,Appartement,1898,Nee,03-25-2023 07:14:49,Active,
Loosduinsekade,Haag Rustenburg,2571 CE,Den Haag,723,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349951/loosduinsekade/,20-03-2023,Per direct,Kamer,,Nee,03-25-2023 07:14:49,Active,
Kaapstraat,Haag Transvaalkwartier-Zuid,2572 HJ,Den Haag,823,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349952/kaapstraat/,20-03-2023,Per direct,Kamer,,Nee,03-25-2023 07:14:49,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,1500,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1350057/adriaen-van-der-doeslaan/,20-03-2023,Per direct,Appartement,1968,Nee,03-25-2023 07:14:49,Active,
Kinderhuissingel,Garenkokerskwartier,2013 AW,Haarlem,1450,45,2,,https://www.huurwoningen.nl/huren/haarlem/1350022/kinderhuissingel/,18-03-2023,Per direct,Appartement,1880,Nee,03-25-2023 07:14:49,Active,
Boterstraat,Brandersbuurt,3111 ND,Schiedam,1095,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1350018/boterstraat/,18-03-2023,Per 01-04-2023,Studio,2018,Nee,03-25-2023 07:14:49,Active,
Van Heemstraweg,Deest,6653 KA,Deest,995,109,4,,https://www.huurwoningen.nl/huren/deest/1349996/van-heemstraweg/,18-03-2023,Per direct,Appartement,1935,Nee,03-25-2023 07:14:49,Active,
Oostvlietweg,Leidschendam - Zuid De Tol / 't Hert,2266 BL,Leidschendam,2500,155,7,,https://www.huurwoningen.nl/huren/leidschendam/1349992/oostvlietweg/,18-03-2023,Per direct,Huis,,Nee,03-25-2023 07:14:49,Active,
Lankforst,Malvert,6538 GA,Nijmegen,1400,125,5,,https://www.huurwoningen.nl/huren/nijmegen/1349967/lankforst/,18-03-2023,Per direct,Huis,1969,Nee,03-25-2023 07:14:49,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DP,Den Bosch,1350,93,3,,https://www.huurwoningen.nl/huren/den-bosch/1349966/onderwijsboulevard/,18-03-2023,Per direct,Appartement,2007,Nee,03-25-2023 07:14:49,Active,
Grensstraat,Weesperzijde,1091 SZ,Amsterdam,1750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349962/grensstraat/,18-03-2023,Per direct,Appartement,1901,Nee,03-25-2023 07:14:49,Active,
Jan Haringstraat,Geuzenwijk,3554 XV,Utrecht,850,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1349961/jan-haringstraat/,18-03-2023,Per direct,Studio,1936,Nee,03-25-2023 07:14:49,Active,
Voorstreek,Hoek,8911 JS,Leeuwarden,320,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1349958/voorstreek/,18-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,1100,120,4,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349898/nijverheidsstraat/,17-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Kamperstraat,Binnenstad-Zuid,8011 LK,Zwolle,695,35,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1349876/kamperstraat/,17-03-2023,Per 01-04-2023,Kamer,,Nee,03-25-2023 07:14:49,Active,
Dubbele buurt,Binnenstad,1441 CT,Purmerend,1175,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1349851/dubbele-buurt/,17-03-2023,Per 01-04-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Pieter Jacobszstraat,Burgwallen-Oude Zijde,1012 HL,Amsterdam,1950,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349849/pieter-jacobszstraat/,17-03-2023,Per 17-05-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Groest,Centrum,1211 EA,Hilversum,1750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1349841/groest/,17-03-2023,Per 01-04-2023,Appartement,1983,Nee,03-25-2023 07:14:49,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2500,136,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349836/blaak/,17-03-2023,Per 01-04-2023,Appartement,2004,Nee,03-25-2023 07:14:49,Active,
Ds. Muntinglaan,Centrum Ede,6711 MW,Ede,935,47,2,Kaal,https://www.huurwoningen.nl/huren/ede/1349675/ds-muntinglaan/,17-03-2023,Per 01-06-2023,Appartement,2023,Ja,03-25-2023 07:14:49,Active,
Ds. Muntinglaan,Centrum Ede,6711 MW,Ede,890,48,1,Kaal,https://www.huurwoningen.nl/huren/ede/1349699/ds-muntinglaan/,17-03-2023,Per 01-06-2023,Studio,2023,Ja,03-25-2023 07:14:49,Active,
Kinkhorststraat,Historisch Centrum,7941 CN,Meppel,878,71,3,Kaal,https://www.huurwoningen.nl/huren/meppel/1349817/kinkhorststraat/,17-03-2023,Per 01-04-2023,Appartement,1990,Ja,03-25-2023 07:14:49,Active,
Hanzestraat,Winkelcentrum,6826 MG,Arnhem,440,16,1,,https://www.huurwoningen.nl/huren/arnhem/1349822/hanzestraat/,17-03-2023,Per direct,Appartement,1960,Nee,03-25-2023 07:14:49,Active,
Dumasstraat,Lombardijen,3076 HD,Rotterdam,1000,70,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1351314/dumasstraat/,25-03-2023,Per direct,Appartement,,Ja,03-26-2023 11:36:46,Active,
Levendaal,Levendaal-Oost,2311 JN,Leiden,1350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351313/levendaal/,25-03-2023,Per direct,Appartement,1935,Ja,03-26-2023 11:36:46,Active,
Fjord,Atol,8224 DH,Lelystad,2450,192,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1351311/fjord/,25-03-2023,Per direct,Huis,,Ja,03-26-2023 11:36:46,Active,
Pieter Kiesstraat,Garenkokerskwartier,2013 BJ,Haarlem,990,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1351310/pieter-kiesstraat/,25-03-2023,Per direct,Appartement,1890,Nee,03-26-2023 11:36:46,Active,
Stadhoudersweg,Blijdorp,3039 CJ,Rotterdam,2000,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351306/stadhoudersweg/,25-03-2023,Per 01-05-2023,Appartement,1937,Nee,03-26-2023 11:36:46,Active,
Leeuwensteinplein,Velperweg-Noord,6824 DA,Arnhem,1255,98,3,,https://www.huurwoningen.nl/huren/arnhem/1351303/leeuwensteinplein/,25-03-2023,Per direct,Huis,1948,Nee,03-26-2023 11:36:46,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,895,68,1,,https://www.huurwoningen.nl/huren/weert/1351298/wilhelminasingel/,25-03-2023,Per direct,Appartement,1994,Nee,03-26-2023 11:36:46,Active,
Meander,Stadshart,1181 WN,Amstelveen,2500,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1351296/meander/,25-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Beestenmarkt,Beestenmarkt,3811 JA,Amersfoort,1250,60,2,,https://www.huurwoningen.nl/huren/amersfoort/1351295/beestenmarkt/,25-03-2023,Per direct,Appartement,1983,Nee,03-26-2023 11:36:46,Active,
Louisahoeve,Hoofddorp Vrijschot Noord,2131 MR,Hoofddorp,3000,180,5,,https://www.huurwoningen.nl/huren/hoofddorp/1351293/louisahoeve/,25-03-2023,Per 03-06-2023,Huis,1994,Nee,03-26-2023 11:36:46,Active,
Meulenbroek,ca Bleskensgraaf-Dorp,2971 XD,Bleskensgraaf ca,900,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1351292/meulenbroek/,25-03-2023,Per 01-04-2023,Huis,,Ja,03-26-2023 11:36:46,Active,
Botdragerdreef,Cuijk De Valuwe,5431 RH,Cuijk,1200,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/cuijk/1351074/botdragerdreef/,23-03-2023,Per 01-04-2023,Huis,,Nee,03-26-2023 11:36:46,Active,
Markt,Markt,6811 CG,Arnhem,750,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1351033/markt/,23-03-2023,Per direct,Appartement,1951,Nee,03-26-2023 11:36:46,Active,
Molenwerf,Breukelen Zuid,3621 AV,Breukelen,1849,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1350620/molenwerf/,22-03-2023,Per 01-04-2023,Appartement,2000,Ja,03-26-2023 11:36:46,Active,
van Coothplein,Chassé,4811 NG,Breda,595,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1350990/van-coothplein/,23-03-2023,Per 01-05-2023,Kamer,1997,Nee,03-26-2023 11:36:46,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,1625,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1350970/hendrik-van-tulderstraat/,23-03-2023,Per 01-04-2023,Appartement,2020,Ja,03-26-2023 11:36:46,Active,
Amstelveenseweg,Buitenveldert-West,1081 JS,Amsterdam,1650,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350969/amstelveenseweg/,23-03-2023,Per 01-05-2023,Appartement,1922,Nee,03-26-2023 11:36:46,Active,
Willem van Millenberchstraat,Rochusbuurt,5611 PS,Eindhoven,675,60,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1350946/willem-van-millenberchstraat/,23-03-2023,Per 01-04-2023,Appartement,1950,Nee,03-26-2023 11:36:46,Active,
Marie Hoffmanlaan,Bovenveen noord,2273 HJ,Voorburg,1150,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1350916/marie-hoffmanlaan/,23-03-2023,Per 13-05-2023,Appartement,,Nee,03-26-2023 11:36:46,Active,
Van Oldenbarneveltstraat,Cool,3012 GX,Rotterdam,1695,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350963/van-oldenbarneveltstraat/,23-03-2023,Per direct,Appartement,1876,Ja,03-26-2023 11:36:46,Active,
Jutfaseweg,Rivierenwijk,3522 HS,Utrecht,1325,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350755/jutfaseweg/,23-03-2023,Per 01-06-2023,Appartement,,Nee,03-26-2023 11:36:46,Active,
Brasschaatstraat,Biesdonk,4826 PL,Breda,425,107,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1350937/brasschaatstraat/,23-03-2023,Per direct,Kamer,1992,Ja,03-26-2023 11:36:46,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,422,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350918/willemskade/,23-03-2023,Per direct,Kamer,,Ja,03-26-2023 11:36:46,Active,
Visschersplein,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LX,Utrecht,1595,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350915/visschersplein/,23-03-2023,Per direct,Appartement,1931,Nee,03-26-2023 11:36:46,Active,
St. Antoniusstraat,Antoniusparochie,5144 AE,Waalwijk,825,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1350896/st-antoniusstraat/,23-03-2023,Per direct,Appartement,1989,Ja,03-26-2023 11:36:46,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Pottebakkersrijge,Binnenstad-West,9718 AE,Groningen,420,16,1,,https://www.huurwoningen.nl/huren/groningen/1350819/pottebakkersrijge/,23-03-2023,Per 01-04-2023,Appartement,1915,Nee,03-26-2023 11:36:46,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,7950,217,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1350802/van-heuven-goedhartlaan/,23-03-2023,Per direct,Appartement,2019,Ja,03-26-2023 11:36:46,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1500,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1350801/weesperstraat/,23-03-2023,Per direct,Appartement,1993,Nee,03-26-2023 11:36:46,Active,
Rijksweg,Gulpen,6271 AC,Gulpen,375,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gulpen/1350794/rijksweg/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1350788/van-boecopkade/,23-03-2023,Per 01-05-2023,Appartement,2020,Ja,03-26-2023 11:36:46,Active,
Oostblok,Heilige Land,2612 PB,Delft,1095,50,1,,https://www.huurwoningen.nl/huren/delft/1350787/oostblok/,23-03-2023,Per direct,Huis,,Ja,03-26-2023 11:36:46,Active,
van Leeuwenhoekstraat,Zamenhofpark,8921 TZ,Leeuwarden,445,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350785/van-leeuwenhoekstraat/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
van Sytzamastraat,Achter de Hoven,8933 DV,Leeuwarden,425,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350783/van-sytzamastraat/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1350,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350735/baarlandhof/,22-03-2023,Per 01-04-2023,Appartement,1959,Nee,03-26-2023 11:36:46,Active,
Laarweg,Westeneng,6732 DG,Harskamp,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1350711/laarweg/,22-03-2023,Per 01-05-2023,Appartement,1988,Nee,03-26-2023 11:36:46,Active,
Het Lang,Wesselerbrink Noord-Oost,7544 XD,Enschede,795,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350705/het-lang/,22-03-2023,Per 01-04-2023,Appartement,1900,Nee,03-26-2023 11:36:46,Active,
Burgemeester van den Heuvelstraat,Lieshout,5737 BP,Lieshout,140,80,,,https://www.huurwoningen.nl/huren/lieshout/1350689/burgemeester-van-den-heuvelstraat/,22-03-2023,Per direct,Huis,1916,Nee,03-26-2023 11:36:46,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1550,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350684/pompenburg/,22-03-2023,Per 01-04-2023,Appartement,1995,Ja,03-26-2023 11:36:46,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,949,90,4,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1029608/koningin-wilhelminalaan/,22-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
