Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Bosscheweg,Tivoli,5017 JL,Tilburg,1900,211.0,5,,https://www.huurwoningen.nl/huren/tilburg/1523945/nieuwe-bosscheweg/,,,Huis,1929,,08-27-2025 07:07:38,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZR,Den Haag,1895,85.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1523777/amperestraat/,,,Appartement,1905,Nee,08-27-2025 07:07:38,Active,
Schimmelstraat,Bellamybuurt,1053 TG,Amsterdam,2975,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523626/schimmelstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Kolpingstraat,Heugemerveld,6221 TP,Maastricht,726,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1523621/kolpingstraat/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,2850,60.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523612/beursstraat/,,,Appartement,1970,,08-27-2025 07:07:38,Active,
Statenplein,Haag Statenkwartier,2582 EW,Den Haag,3000,125.0,3,,https://www.huurwoningen.nl/huren/den-haag/1523576/statenplein/,,,Appartement,1906,,08-27-2025 07:07:38,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,2450,68.0,3,,https://www.huurwoningen.nl/huren/haarlem/1523570/schoterweg/,,,Appartement,1900,Ja,08-27-2025 07:07:38,Active,
Van Nijenrodeweg,Buitenveldert-Oost,1083 EM,Amsterdam,2250,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523554/van-nijenrodeweg/,,,Appartement,1967,Ja,08-27-2025 07:07:38,Active,
Straelseweg,Binnenstad-Noord,5911 CR,Venlo,1200,82.0,4,,https://www.huurwoningen.nl/huren/venlo/1523553/straelseweg/,,,Appartement,1915,,08-27-2025 07:07:38,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,1175,111.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1523538/sint-janskruidlaan/,,,Appartement,2012,,08-27-2025 07:07:38,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523534/august-allebeplein/,,,Appartement,,,08-27-2025 07:07:38,Active,
Secundusweg,Meern Veldhuizen,3453 JN,De Meern,1495,106.0,3,,https://www.huurwoningen.nl/huren/de-meern/1523498/secundusweg/,,,Huis,2005,,08-27-2025 07:07:38,Active,
Wagenaarstraat,Westerhaghe,2231 WM,Rijnsburg,780,100.0,4,,https://www.huurwoningen.nl/huren/rijnsburg/1523397/wagenaarstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,80.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1523388/boezemkade/,,,Appartement,,,08-27-2025 07:07:38,Active,
Curaçaostraat,Westindische Buurt,1058 BL,Amsterdam,2350,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523344/curacaostraat/,,,Appartement,1936,Nee,08-27-2025 07:07:38,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,3190,156.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1420625/amstelboulevard/,,,Appartement,1997,,08-27-2025 07:07:38,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1039,66.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1421681/lijnbaan/,,,Appartement,1969,,08-27-2025 07:07:38,Active,
Tweede Donk,Bosch De Donk,5233 HR,Den Bosch,825,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1523228/tweede-donk/,,,Appartement,1976,Nee,08-27-2025 07:07:38,Active,
Stadionplein,Stadionbuurt,1076 CK,Amsterdam,2375,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523205/stadionplein/,,,Appartement,2016,,08-27-2025 07:07:38,Active,
Julius Pergerstraat,IJburg-Zuid,1087 KP,Amsterdam,2250,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523194/julius-pergerstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Kluut,Kersenboogerd-Noord - Buurt 32 00,1628 CA,Hoorn,1100,72.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1523167/kluut/,,,Appartement,,,08-27-2025 07:07:38,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,608,35.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1512415/mercuriuslaan/,,,Appartement,1977,,08-27-2025 07:07:38,Active,
Bolestein,Buitenveldert-West,1081 ED,Amsterdam,2175,88.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1523102/bolestein/,,,Appartement,1969,,08-27-2025 07:07:38,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,1227,53.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1523097/ertskade/,,,Appartement,2018,,08-27-2025 07:07:38,Active,
Insulindestraat,Bergpolder,3038 JL,Rotterdam,2250,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523091/insulindestraat/,,,Appartement,,Ja,08-27-2025 07:07:38,Active,
Midscheeps,Galjoenbuurt,1186 VK,Amstelveen,2995,123.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1523082/midscheeps/,,,Huis,,,08-27-2025 07:07:38,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2200,67.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1523075/gaudikade/,,,Appartement,,,08-27-2025 07:07:38,Active,
Waalsteen,bij Duurstede De Horden Stenen en Ovens,3961 XA,Wijk bij Duurstede,1350,103.0,4,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1486028/waalsteen/,,,Huis,,,08-27-2025 07:07:38,Active,
Groenendaal,Stadsdriehoek,3011 RH,Rotterdam,2100,91.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1523054/groenendaal/,,,Appartement,,,08-27-2025 07:07:38,Active,
Alteveerstraat,Venesluis,7907 AC,Hoogeveen,1500,90.0,3,,https://www.huurwoningen.nl/huren/hoogeveen/1523045/alteveerstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Burgemeester Penstraat,Centrum,3741 AG,Baarn,1995,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1422156/burgemeester-penstraat/,,,Huis,1915,Ja,08-27-2025 07:07:38,Active,
Molenstraat,Naaldwijk Centrumgebied,2671 EZ,Naaldwijk,1060,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/naaldwijk/1523038/molenstraat/,,,Appartement,1960,Ja,08-27-2025 07:07:38,Active,
Kapitein de Langestraat,Verzetswijk Oost,1318 DR,Almere,1795,79.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1523027/kapitein-de-langestraat/,,,Huis,1994,Ja,08-27-2025 07:07:38,Active,
Bornsestraat,Tichelwerk,7556 BG,Hengelo,1699,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1522979/bornsestraat/,,,Appartement,1990,Ja,08-27-2025 07:07:38,Active,
Ernest Staesstraat,De Kolenkit,1061 BZ,Amsterdam,1125,48.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523012/ernest-staesstraat/,,,Huis,,,08-27-2025 07:07:38,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,2850,91.0,4,,https://www.huurwoningen.nl/huren/den-haag/1523006/anna-van-buerenplein/,,,Appartement,2009,,08-27-2025 07:07:38,Active,
Van Woustraat,Zuid Pijp,1074 AP,Amsterdam,2100,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1522996/van-woustraat/,,,Appartement,1922,,08-27-2025 07:07:38,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,1785,82.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1522992/s-gravendijkwal/,,,Appartement,,,08-27-2025 07:07:38,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,1073,61.0,2,,https://www.huurwoningen.nl/huren/arnhem/1522989/ijssellaan/,,,Appartement,1979,,08-27-2025 07:07:38,Active,
Lange Vijverberg,Haag Voorhout,2513 AC,Den Haag,3750,185.0,5,,https://www.huurwoningen.nl/huren/den-haag/1522946/lange-vijverberg/,,,Appartement,1926,,08-27-2025 07:07:38,Active,
Essenburgsingel,Nieuwe Westen,3022 EK,Rotterdam,1995,121.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1522932/essenburgsingel/,,,Appartement,1926,,08-27-2025 07:07:38,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1999,123.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1485266/lemsterschans/,,,Appartement,2023,Ja,08-27-2025 07:07:38,Active,
Landstraat,Verbindingslaan,1401 ER,Bussum,2850,90.0,3,,https://www.huurwoningen.nl/huren/bussum/1522890/landstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1595,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1522880/lage-barakken/,,,Appartement,1890,Ja,08-27-2025 07:07:38,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,900,31.0,2,,https://www.huurwoningen.nl/huren/warmond/1522878/mgr-aengenentlaan/,,,Appartement,,,08-27-2025 07:07:38,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 PG,Utrecht,2750,99.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1522873/oudegracht/,,,Appartement,1916,Ja,08-27-2025 07:07:38,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,1216,65.0,1,,https://www.huurwoningen.nl/huren/leiden/1522870/schipholweg/,,,Appartement,2022,,08-27-2025 07:07:38,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,799,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1522866/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-27-2025 07:07:38,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1522865/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-27-2025 07:07:38,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1812,64.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1522864/haarlemmerweg/,,,Appartement,2023,,08-27-2025 07:07:38,Active,
Jousterweg,Oudehaske,8465 PB,Oudehaske,1450,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oudehaske/1522859/jousterweg/,,,Huis,2011,Ja,08-27-2025 07:07:38,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1655,56.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1522857/vincent-van-den-heuvellaan/,,,Appartement,2022,,08-27-2025 07:07:38,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1086,51.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1522849/mauritsstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2500,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522847/narva-eiland/,,,Appartement,2021,Nee,08-27-2025 07:07:38,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,1051,33.0,2,,https://www.huurwoningen.nl/huren/den-haag/1522845/1e-van-der-kunstraat/,,,Appartement,2018,,08-27-2025 07:07:38,Active,
Luciastraat,Princenhage,4813 CX,Breda,1170,68.0,3,,https://www.huurwoningen.nl/huren/breda/1522834/luciastraat/,,,Appartement,2017,,08-27-2025 07:07:38,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2379,128.0,3,,https://www.huurwoningen.nl/huren/haarlem/1522831/bellevuelaan/,,,Appartement,2009,,08-27-2025 07:07:38,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1550,87.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1522830/meergras/,,,Appartement,2023,Nee,08-27-2025 07:07:38,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1920,93.0,4,,https://www.huurwoningen.nl/huren/den-haag/1522828/oostduinplein/,,,Appartement,2019,,08-27-2025 07:07:38,Active,
Overtoom,Overtoomse Sluis,1054 LL,Amsterdam,2875,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522817/overtoom/,,,Appartement,1889,Nee,08-27-2025 07:07:38,Active,
Graaf Adolfstraat,"Eliasterrein, Vonderkwartier",5616 BX,Eindhoven,2100,97.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454409/graaf-adolfstraat/,,,Appartement,1972,Ja,08-27-2025 07:07:38,Active,
Duizendschoonstraat,Hillegersberg Zuid,3051 SG,Rotterdam,1750,86.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1522806/duizendschoonstraat/,,,Huis,,,08-27-2025 07:07:38,Active,
Stationsstraat,Wyck,6221 BR,Maastricht,730,23.0,1,,https://www.huurwoningen.nl/huren/maastricht/1522803/stationsstraat/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Prins Hendrikstraat,Veerallee,8019 AR,Zwolle,361,7.0,1,,https://www.huurwoningen.nl/huren/zwolle/1493897/prins-hendrikstraat/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Achterom,Binnenstad Kampen,8261 AD,Kampen,524,28.0,2,,https://www.huurwoningen.nl/huren/kampen/1522798/achterom/,,,Studio,1919,,08-27-2025 07:07:38,Active,
Baljuwplein,Provenierswijk,3033 XB,Rotterdam,2000,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522790/baljuwplein/,,,Appartement,1933,Ja,08-27-2025 07:07:38,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1999,113.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1428941/rijngraafstraat/,,,Appartement,2007,Ja,08-27-2025 07:07:38,Active,
Marne,Watercirkelbuurt,1186 PG,Amstelveen,1541,105.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1522776/marne/,,,Appartement,,,08-27-2025 07:07:38,Active,
Waterhoenhof,Watervogelbuurt,3582 EL,Utrecht,850,91.0,4,,https://www.huurwoningen.nl/huren/utrecht/1522775/waterhoenhof/,,,Huis,,,08-27-2025 07:07:38,Active,
Bernadottelaan,Spijkerboorbuurt,2037 GS,Haarlem,870,96.0,4,,https://www.huurwoningen.nl/huren/haarlem/1522774/bernadottelaan/,,,Huis,,,08-27-2025 07:07:38,Active,
Schalkwijkpad,Reigersbos,1107 JM,Amsterdam,2350,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522767/schalkwijkpad/,,,Appartement,1981,Ja,08-27-2025 07:07:38,Active,
Goegerritsteeg,De Camp,2312 DG,Leiden,2400,108.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1408853/goegerritsteeg/,,,Appartement,1850,Ja,08-27-2025 07:07:38,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2540,71.0,3,,https://www.huurwoningen.nl/huren/den-haag/1522759/lange-houtstraat/,,,Appartement,1928,,08-27-2025 07:07:38,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MG,Velp,635,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1487583/brugweg/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
van Zegwaardstraat,Voorburg Noord zuid,2274 VR,Voorburg,2500,151.0,5,,https://www.huurwoningen.nl/huren/voorburg/1522758/van-zegwaardstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Cort Heyligersstraat,Haag Rond de Energiecentrale,2518 PD,Den Haag,3795,175.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1522754/cort-heyligersstraat/,,,Huis,2023,,08-27-2025 07:07:38,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CA,Den Haag,1790,100.0,3,,https://www.huurwoningen.nl/huren/den-haag/1522752/juliana-van-stolberglaan/,,,Appartement,2002,,08-27-2025 07:07:38,Active,
Buizerdweg,Vogelkwartier,7331 JD,Apeldoorn,1795,105.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1417508/buizerdweg/,,,Huis,1927,,08-27-2025 07:07:38,Active,
Daguerrestraat,Haag Valkenboskwartier,2561 TS,Den Haag,995,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475979/daguerrestraat/,,,Appartement,1940,Nee,08-27-2025 07:07:38,Active,
Zevenend,Zevenend,1251 RM,Laren,3850,130.0,5,,https://www.huurwoningen.nl/huren/laren-nh/1522750/zevenend/,,,Huis,1800,Ja,08-27-2025 07:07:38,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PG,Eindhoven,1380,53.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1522747/hertog-hendrik-van-brabantplein/,,,Appartement,1956,Ja,08-27-2025 07:07:38,Active,
Dorpsstraat,en Keer Cadier,6267 AA,Cadier en Keer,1000,20.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1522745/dorpsstraat/,,,Appartement,1990,,08-27-2025 07:07:38,Active,
Weteringschans,De Weteringschans,1017 MA,Amsterdam,2650,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1522734/weteringschans/,,,Appartement,,,08-27-2025 07:07:38,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,3350,117.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1522731/marcusstraat/,,,Appartement,2014,,08-27-2025 07:07:38,Active,
Ruigeweg,Maartensbrug Buitengebied Sint Maartensbrug,1752 HE,Sint Maartensbrug,2250,126.0,5,,https://www.huurwoningen.nl/huren/sint-maartensbrug/1522727/ruigeweg/,,,Huis,,,08-27-2025 07:07:38,Active,
Grenenhout,Woensel-West,5621 DB,Eindhoven,1475,77.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1522717/grenenhout/,,,Appartement,,,08-27-2025 07:07:38,Active,
Van Woustraat,Zuid Pijp,1074 AR,Amsterdam,3250,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522705/van-woustraat/,,,Appartement,1922,Ja,08-27-2025 07:07:38,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1400,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1522695/gashouderstraat/,,,Appartement,2024,Nee,08-27-2025 07:07:38,Active,
P. Hans Frankfurthersingel,De Aker,1060 TP,Amsterdam,3400,115.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522694/p-hans-frankfurthersingel/,,,Huis,2002,Ja,08-27-2025 07:07:38,Active,
Magazijnstraat,Binnenstad Oost,5038 BR,Tilburg,1180,63.0,2,,https://www.huurwoningen.nl/huren/tilburg/1522691/magazijnstraat/,,,Appartement,2023,,08-27-2025 07:07:38,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1585,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1522689/ceramiquelaan/,,,Appartement,2021,,08-27-2025 07:07:38,Active,
Egmondland,Hoorn Den Hoorn,2635 MW,Den Hoorn,1150,86.0,2,,https://www.huurwoningen.nl/huren/den-hoorn-zh/1522680/egmondland/,,,Appartement,2014,,08-27-2025 07:07:38,Active,
Rocamadour,Europa,1448 LA,Purmerend,1138,50.0,2,,https://www.huurwoningen.nl/huren/purmerend/1522675/rocamadour/,,,Appartement,2021,,08-27-2025 07:07:38,Active,
Residence Rembrandt,De Zuid,2202 BT,Noordwijk,1365,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1522672/residence-rembrandt/,,,Appartement,1975,Nee,08-27-2025 07:07:38,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WE,Amsterdam,2100,52.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1522662/reinier-claeszenstraat/,,,Appartement,1922,,08-27-2025 07:07:38,Active,
Vlaardingerstraat,Brandersbuurt,3111 BP,Schiedam,1132,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1522659/vlaardingerstraat/,,,Appartement,1938,Ja,08-27-2025 07:07:38,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1485,75.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1462539/grenenhout/,,,Appartement,2004,,08-27-2025 07:07:38,Active,
Kanaalstraat,Helmersbuurt,1054 WZ,Amsterdam,2500,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522657/kanaalstraat/,,,Appartement,1901,Ja,08-27-2025 07:07:38,Active,
Vuurdoornerf,Odijk,3984 KX,Odijk,1310,96.0,2,,https://www.huurwoningen.nl/huren/odijk/1522649/vuurdoornerf/,,,Appartement,2014,,08-27-2025 07:07:38,Active,
Duivenkamp,Duivenkamp,3607 WG,Maarssen,1300,116.0,4,,https://www.huurwoningen.nl/huren/maarssen/1522648/duivenkamp/,,,Huis,1976,,08-27-2025 07:07:38,Active,
Jonkerlaan,Vriezenveen-Centrum,7671 GM,Vriezenveen,750,55.0,2,,https://www.huurwoningen.nl/huren/vriezenveen/1522647/jonkerlaan/,,,Appartement,1986,,08-27-2025 07:07:38,Active,
Dunantstraat,Centrum-Oud,4701 GZ,Roosendaal,1950,142.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1522645/dunantstraat/,,,Huis,1999,Ja,08-27-2025 07:07:38,Active,
Rumpenerstraat,Achter de Put,6443 CC,Brunssum,873,62.0,5,,https://www.huurwoningen.nl/huren/brunssum/1522642/rumpenerstraat/,,,Appartement,1978,,08-27-2025 07:07:38,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WE,Amsterdam,2100,52.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1522638/reinier-claeszenstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1395,26.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1522637/markt/,,,Appartement,,,08-27-2025 07:07:38,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BD,Almelo,1350,80.0,3,,https://www.huurwoningen.nl/huren/almelo/1522630/ootmarsumsestraat/,,,Appartement,2025,Ja,08-27-2025 07:07:38,Active,
Burg.Savelberglaan,Kerkrade-Centrum,6461 GL,Kerkrade,650,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1522609/burg-savelberglaan/,,,Appartement,1966,,08-27-2025 07:07:38,Active,
Maandereind,Centrum Ede,6711 AB,Ede,2075,95.0,3,Kaal,https://www.huurwoningen.nl/huren/ede/1522608/maandereind/,,,Appartement,1979,Ja,08-27-2025 07:07:38,Active,
Oeverstraat,Welgelegen,8921 EM,Leeuwarden,600,15.0,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1522605/oeverstraat/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Kersengaarde,Essesteijn / Gaarden,2272 NC,Voorburg,1565,103.0,3,,https://www.huurwoningen.nl/huren/voorburg/1522599/kersengaarde/,,,Appartement,1974,,08-27-2025 07:07:38,Active,
Denneweg,Haag Voorhout,2514 CH,Den Haag,1248,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1522598/denneweg/,,,Appartement,1700,Nee,08-27-2025 07:07:38,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,1033,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445742/amperestraat/,,,Appartement,1910,Nee,08-27-2025 07:07:38,Active,
IJsbaanweg,Zevenend,1251 VV,Laren,2650,130.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1522593/ijsbaanweg/,,,Huis,1940,Nee,08-27-2025 07:07:38,Active,
Kerkstraat,Binnenstad,1441 BL,Purmerend,1900,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1522592/kerkstraat/,,,Appartement,1980,Nee,08-27-2025 07:07:38,Active,
Tollensstraat,Oude Noorden,3035 NC,Rotterdam,3195,122.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522584/tollensstraat/,,,Appartement,1884,Nee,08-27-2025 07:07:38,Active,
