Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mandelaplein,Centrum Stad Noord,1314 CG,Almere,2310,54,2,,https://www.huurwoningen.nl/huren/almere/1451080/mandelaplein/,01-08-2024,In overleg,Appartement,2010,,08-09-2024 07:05:52,Active,
Dr Roggertspad,Oud West,1506 EN,Zaandam,1499,95,4,,https://www.huurwoningen.nl/huren/zaandam/1451069/dr-roggertspad/,01-08-2024,In overleg,Appartement,1996,,08-09-2024 07:05:52,Active,
Waverstraat,Rijnbuurt,1079 VH,Amsterdam,2300,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451009/waverstraat/,31-07-2024,Per direct,Appartement,1924,Ja,08-09-2024 07:05:52,Active,
Hekendorpse Buurt,Hekendorpse buurt,3467 PA,Hekendorp,1550,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hekendorp/1451004/hekendorpse-buurt/,31-07-2024,Per 01-10-2024,Huis,1798,Nee,08-09-2024 07:05:52,Active,
Neerhem,Valkenburg,6301 CG,Valkenburg,635,45,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1451001/neerhem/,31-07-2024,Per 01-09-2024,Appartement,1929,Ja,08-09-2024 07:05:52,Active,
De Hoef,Molenhoek,5242 CP,Rosmalen,1875,118,6,,https://www.huurwoningen.nl/huren/rosmalen/1450998/de-hoef/,31-07-2024,In overleg,Huis,2022,,08-09-2024 07:05:52,Active,
Korreweg,Professorenbuurt,9714 AC,Groningen,1293,43,2,,https://www.huurwoningen.nl/huren/groningen/1450987/korreweg/,31-07-2024,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Herman de Manlaan,Schrijversbuurt,1187 WK,Amstelveen,2450,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1450975/herman-de-manlaan/,31-07-2024,Per 02-09-2024,Huis,1995,Ja,08-09-2024 07:05:52,Active,
Ultramarijnhof,IJsselveld-West,3402 JR,IJsselstein,1385,142,5,,https://www.huurwoningen.nl/huren/ijsselstein/1450960/ultramarijnhof/,31-07-2024,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Windvang,Reusel,5541 HP,Reusel,1088,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1450937/windvang/,31-07-2024,Per 01-09-2024,Appartement,2022,Nee,08-09-2024 07:05:52,Active,
Walravenstraat,Hillesluis,3074 NL,Rotterdam,1185,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1450926/walravenstraat/,31-07-2024,Per direct,Appartement,2024,Ja,08-09-2024 07:05:52,Active,
Spoorlaan,Spoorlaan,5038 CB,Tilburg,1031,78,3,,https://www.huurwoningen.nl/huren/tilburg/1450894/spoorlaan/,31-07-2024,In overleg,Appartement,2007,,08-09-2024 07:05:52,Active,
Klepstraat,Haag Noordpolderbuurt,2516 XB,Den Haag,775,73,4,,https://www.huurwoningen.nl/huren/den-haag/1450870/klepstraat/,31-07-2024,In overleg,Appartement,1929,,08-09-2024 07:05:52,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2090,127,4,,https://www.huurwoningen.nl/huren/amsterdam/1450844/emmy-andriessestraat/,31-07-2024,In overleg,Appartement,2010,,08-09-2024 07:05:52,Active,
Liendenhof,Nellestein,1108 HL,Amsterdam,1306,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1450840/liendenhof/,31-07-2024,In overleg,Appartement,1979,,08-09-2024 07:05:52,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1999,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1450826/crooswijksesingel/,31-07-2024,Per 01-09-2024,Appartement,2020,,08-09-2024 07:05:52,Active,
Raadhuisstraat,Kern Maasniel,6042 JK,Roermond,875,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1251269/raadhuisstraat/,31-07-2024,Per 01-09-2024,Appartement,,Nee,08-09-2024 07:05:52,Active,
Clavecymbelstraat,Caberg,6217 CP,Maastricht,1350,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378335/clavecymbelstraat/,31-07-2024,Per 01-09-2024,Appartement,1958,Ja,08-09-2024 07:05:52,Active,
Zilverparkkade,Stadhuisstraat,8232 WJ,Lelystad,2000,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1450807/zilverparkkade/,31-07-2024,In overleg,Appartement,2006,Ja,08-09-2024 07:05:52,Active,
Jan Teulingslaan,Theaterbuurt,1187 SK,Amstelveen,1733,129,4,,https://www.huurwoningen.nl/huren/amstelveen/1450789/jan-teulingslaan/,30-07-2024,In overleg,Huis,1991,,08-09-2024 07:05:52,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1720,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1450784/ceramiquelaan/,30-07-2024,In overleg,Appartement,2021,,08-09-2024 07:05:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1750,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1429884/plesostraat/,30-07-2024,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Hazelaarlaan,Ameide kern,4233 HN,Ameide,2000,173,5,,https://www.huurwoningen.nl/huren/ameide/1450764/hazelaarlaan/,30-07-2024,In overleg,Huis,,,08-09-2024 07:05:52,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KD,Amsterdam,2300,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450721/johan-hofmanstraat/,30-07-2024,Per 09-09-2024,Appartement,2009,Ja,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1565,85,3,,https://www.huurwoningen.nl/huren/diemen/1450005/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZL,Diemen,1575,85,3,,https://www.huurwoningen.nl/huren/diemen/1450007/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XN,Diemen,1405,77,3,,https://www.huurwoningen.nl/huren/diemen/1449993/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1465,75,3,,https://www.huurwoningen.nl/huren/diemen/1449986/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1420,77,3,,https://www.huurwoningen.nl/huren/diemen/1449988/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1335,66,2,,https://www.huurwoningen.nl/huren/diemen/1449970/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1370,66,2,,https://www.huurwoningen.nl/huren/diemen/1449946/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XP,Diemen,1195,62,2,,https://www.huurwoningen.nl/huren/diemen/1449923/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XA,Diemen,1445,78,3,,https://www.huurwoningen.nl/huren/diemen/1449900/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZD,Diemen,1370,67,2,,https://www.huurwoningen.nl/huren/diemen/1449897/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Zusters van Orthenpoort,Bosch Binnenstad oost,5211 ND,Den Bosch,1495,70,2,,https://www.huurwoningen.nl/huren/den-bosch/1449646/zusters-van-orthenpoort/,2 weken,In overleg,Appartement,1935,,08-09-2024 07:05:52,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MC,Amsterdam,2450,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449583/cornelis-van-rijplantsoen/,2 weken,Per 17-08-2024,Appartement,1995,Ja,08-09-2024 07:05:52,Active,
Sytzamaweg,Arum,8822 VC,Arum,2300,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arum/1433240/sytzamaweg/,2 weken,Per direct,Huis,1935,Nee,08-09-2024 07:05:52,Active,
Molenweg,Zeeheldenbuurt I,5342 TA,Oss,650,45,2,Kaal,https://www.huurwoningen.nl/huren/oss/1345959/molenweg/,2 weken,Per direct,Kamer,,Ja,08-09-2024 07:05:52,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,2250,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449441/galjootstraat/,2 weken,Per direct,Appartement,2010,Nee,08-09-2024 07:05:52,Active,
Johanninksweg,Verspreide huizen Noord Deurningen,7591 NR,Denekamp,950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/denekamp/1324582/johanninksweg/,2 weken,Per 01-10-2024,Huis,,Ja,08-09-2024 07:05:52,Active,
Ringdijk,Lelystad-Haven Oost,8244 BC,Lelystad,1132,77,2,,https://www.huurwoningen.nl/huren/lelystad/1449383/ringdijk/,2 weken,In overleg,Appartement,1983,,08-09-2024 07:05:52,Active,
Laaressingel,De Laares,7514 EW,Enschede,750,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449353/laaressingel/,2 weken,Per 01-09-2024,Appartement,1964,Nee,08-09-2024 07:05:52,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,3500,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1449326/gustav-mahlerlaan/,2 weken,In overleg,Appartement,2017,,08-09-2024 07:05:52,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VR,Den Haag,2000,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449316/obrechtstraat/,2 weken,Per direct,Appartement,1895,Ja,08-09-2024 07:05:52,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1625,116,4,,https://www.huurwoningen.nl/huren/zwaag/1449280/red-naomistraat/,2 weken,In overleg,Huis,,,08-09-2024 07:05:52,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1795,202,7,,https://www.huurwoningen.nl/huren/zwaag/1449281/red-naomistraat/,2 weken,In overleg,Huis,,,08-09-2024 07:05:52,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123,4,,https://www.huurwoningen.nl/huren/zwaag/1449277/red-naomistraat/,2 weken,In overleg,Huis,,,08-09-2024 07:05:52,Active,
De Akker,Akkers,3994 EZ,Houten,1500,131,5,,https://www.huurwoningen.nl/huren/houten/1449253/de-akker/,2 weken,Per 01-10-2024,Huis,1990,Nee,08-09-2024 07:05:52,Active,
Sloppenbrugge,Rijsenhout Zuid,1435 GH,Rijsenhout,2500,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsenhout/1449232/sloppenbrugge/,2 weken,Per direct,Huis,1972,Ja,08-09-2024 07:05:52,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451708/mt-lincolnweg/,2 weken,Per direct,Appartement,2024,Ja,08-09-2024 07:05:52,Active,
Dwalin,Genoenhuis,5661 BB,Geldrop,3495,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1449216/dwalin/,2 weken,Per direct,Huis,2005,Ja,08-09-2024 07:05:52,Active,
Neerkanne,Buitenveldert-West,1082 BG,Amsterdam,6500,194,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449199/neerkanne/,2 weken,Per 01-09-2024,Huis,,Nee,08-09-2024 07:05:52,Active,
van Cantfortstraat,Lievenspolder,4537 PE,Terneuzen,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1442178/van-cantfortstraat/,8 weken,Per 01-09-2024,Huis,1958,Nee,08-10-2024 07:05:32,Active,
Munsterstraat,Binnenstad,6041 GA,Roermond,1000,115,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1452717/munsterstraat/,10-08-2024,Per 01-09-2024,Appartement,1875,Nee,08-10-2024 07:05:32,Active,
Waagstraat,Waagpassage,8232 DZ,Lelystad,1300,86,3,,https://www.huurwoningen.nl/huren/lelystad/1452129/waagstraat/,07-08-2024,In overleg,Appartement,2023,,08-10-2024 07:05:32,Active,
Groeneweg,Oud-Assendorp,8012 AN,Zwolle,1266,54,3,,https://www.huurwoningen.nl/huren/zwolle/1452120/groeneweg/,07-08-2024,Per 01-09-2024,Appartement,1990,,08-10-2024 07:05:32,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,690,22,1,,https://www.huurwoningen.nl/huren/zwolle/1452119/burgemeester-drijbersingel/,07-08-2024,Per 01-09-2024,Appartement,2015,,08-10-2024 07:05:32,Active,
Hekelstraat,Binnenstad-Oost,1811 BM,Alkmaar,1050,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1452108/hekelstraat/,07-08-2024,In overleg,Appartement,2008,Ja,08-10-2024 07:05:32,Active,
De Ruijterstraat,Haag Zeeheldenkwartier,2518 AT,Den Haag,3800,159,4,,https://www.huurwoningen.nl/huren/den-haag/1452105/de-ruijterstraat/,07-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Hoendiep,Kostverloren,9718 TC,Groningen,455,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1452101/hoendiep/,07-08-2024,Per direct,Kamer,,Nee,08-10-2024 07:05:32,Active,
Muiderslotstraat,Kastelenbuurt,3123 RM,Schiedam,1235,107,4,,https://www.huurwoningen.nl/huren/schiedam/1452092/muiderslotstraat/,07-08-2024,In overleg,Huis,,,08-10-2024 07:05:32,Active,
Thorbeckelaan,Elsrijk West,1181 VS,Amstelveen,3995,160,5,,https://www.huurwoningen.nl/huren/amstelveen/1452075/thorbeckelaan/,07-08-2024,In overleg,Huis,,,08-10-2024 07:05:32,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1385,88,3,,https://www.huurwoningen.nl/huren/haarlem/1452018/pim-mulierlaan/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1355,60,2,,https://www.huurwoningen.nl/huren/diemen/1452008/gerrit-rietveldsingel/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Buitenbassinweg,De Esch,3063 TB,Rotterdam,1200,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1452005/buitenbassinweg/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Hoofddorpplein,Hoofddorppleinbuurt,1058 PD,Amsterdam,2750,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1444287/hoofddorpplein/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GN,Groningen,1800,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1451961/jozef-israelsstraat/,06-08-2024,Per 01-09-2024,Appartement,1906,Nee,08-10-2024 07:05:32,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1495,79,3,,https://www.huurwoningen.nl/huren/delft/1451936/martinus-nijhofflaan/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,2500,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1451930/boezemweg/,06-08-2024,Per 01-09-2024,Appartement,2022,Ja,08-10-2024 07:05:32,Active,
Sint Jozefslaan,Keent,6006 JJ,Weert,450,70,,Kaal,https://www.huurwoningen.nl/huren/weert/1451896/sint-jozefslaan/,06-08-2024,Per direct,Appartement,,Nee,08-10-2024 07:05:32,Active,
Nassaulaan,Nassaukwartier en Hout,1815 GJ,Alkmaar,1300,63,2,,https://www.huurwoningen.nl/huren/alkmaar/1451889/nassaulaan/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,821,50,2,,https://www.huurwoningen.nl/huren/hoogeveen/1451874/jonkheer-de-jongestraat/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,1160,65,2,,https://www.huurwoningen.nl/huren/nijmegen/1451840/van-spaenstraat/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CP,Amsterdam,2300,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1451838/nassaukade/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JK,Utrecht,1350,68,3,,https://www.huurwoningen.nl/huren/utrecht/1451829/van-vollenhovenlaan/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Rochussenstraat,Staatsliedenbuurt,1051 JK,Amsterdam,2850,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1451752/rochussenstraat/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1755,114,3,,https://www.huurwoningen.nl/huren/rotterdam/1451741/gedempte-zalmhaven/,06-08-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Flessestraat,Kern Heteren,6666 CK,Heteren,1475,85,3,,https://www.huurwoningen.nl/huren/heteren/1451722/flessestraat/,06-08-2024,In overleg,Appartement,2023,,08-10-2024 07:05:32,Active,
Magnolia,Salderes,5682 EL,Best,1275,98,4,Kaal,https://www.huurwoningen.nl/huren/best/1451699/magnolia/,06-08-2024,Per 01-09-2024,Huis,2018,Nee,08-10-2024 07:05:32,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1085,62,2,,https://www.huurwoningen.nl/huren/utrecht/1451642/lomanlaan/,06-08-2024,In overleg,Appartement,2021,,08-10-2024 07:05:32,Active,
Boeketweg,Laar buitengebied,6003 RG,Weert,1125,94,4,,https://www.huurwoningen.nl/huren/weert/1451628/boeketweg/,06-08-2024,In overleg,Huis,1984,,08-10-2024 07:05:32,Active,
De Stag,De Boeg,8251 DT,Dronten,1450,85,3,,https://www.huurwoningen.nl/huren/dronten/1452175/de-stag/,06-08-2024,In overleg,Appartement,2008,,08-10-2024 07:05:32,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,906,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1452708/endepolsdomein/,06-08-2024,Per 06-09-2024,Kamer,,Nee,08-10-2024 07:05:32,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,906,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1452709/endepolsdomein/,06-08-2024,Per 06-09-2024,Kamer,,Nee,08-10-2024 07:05:32,Active,
Spoorwiel,Wormshoef,6741 ZK,Lunteren,1750,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1452236/spoorwiel/,05-08-2024,Per 01-09-2024,Huis,2011,Nee,08-10-2024 07:05:32,Active,
Spoorwegstraat,Hommelstraat,6828 AN,Arnhem,512,12,1,,https://www.huurwoningen.nl/huren/arnhem/1451540/spoorwegstraat/,05-08-2024,In overleg,Kamer,,Nee,08-10-2024 07:05:32,Active,
Pindosstraat,Zuiderpark,5022 ME,Tilburg,925,48,1,,https://www.huurwoningen.nl/huren/tilburg/1451533/pindosstraat/,05-08-2024,In overleg,Appartement,2024,,08-10-2024 07:05:32,Active,
Van Balverenweg,Halderbrink,6721 ZV,Bennekom,1095,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/bennekom/1451524/van-balverenweg/,05-08-2024,Per direct,Appartement,,Nee,08-10-2024 07:05:32,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,566,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1452563/mergelweg/,05-08-2024,Per 01-09-2024,Kamer,,Nee,08-10-2024 07:05:32,Active,
Van Speijkstraat,Chassébuurt,1057 HA,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451444/van-speijkstraat/,04-08-2024,Per 04-09-2024,Appartement,1923,Ja,08-10-2024 07:05:32,Active,
Chasséstraat,Chassébuurt,1057 HZ,Amsterdam,2075,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451438/chassestraat/,04-08-2024,Per 01-09-2024,Appartement,,Nee,08-10-2024 07:05:32,Active,
Lindesingel,Schiebroek,3053 JL,Rotterdam,2450,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451433/lindesingel/,04-08-2024,Per 01-09-2024,Huis,1950,Ja,08-10-2024 07:05:32,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AV,Amsterdam,2600,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451403/van-boshuizenstraat/,03-08-2024,Per 15-08-2024,Appartement,1962,Ja,08-10-2024 07:05:32,Active,
E.E. van der Laanstraat,Centrum,2231 JR,Rijnsburg,1300,85,3,Kaal,https://www.huurwoningen.nl/huren/rijnsburg/1451303/e-e-van-der-laanstraat/,02-08-2024,Per 01-10-2024,Appartement,2024,Ja,08-10-2024 07:05:32,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 JN,Amsterdam,2800,101,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451258/arent-janszoon-ernststraat/,02-08-2024,In overleg,Appartement,1986,Ja,08-10-2024 07:05:32,Active,
Hemdsmouwsteeg,Breedstraat en Plompetorengracht en omgeving,3512 TC,Utrecht,1770,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1451255/hemdsmouwsteeg/,02-08-2024,In overleg,Appartement,1900,,08-10-2024 07:05:32,Active,
Stationsplein West,Kerkelanden,7604 BA,Almelo,1285,76,3,,https://www.huurwoningen.nl/huren/almelo/1451218/stationsplein-west/,01-08-2024,Per 01-10-2024,Appartement,2024,Ja,08-10-2024 07:05:32,Active,
