Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bouvigne,Buitenveldert-Oost,1083 BP,Amsterdam,2250,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476380/bouvigne/,2 weken,Per direct,Appartement,1959,Ja,01-13-2025 07:07:11,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1580,52,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1476371/nieuwe-noord/,2 weken,Per direct,Appartement,1880,,01-13-2025 07:07:11,Active,
Wallestein,Buitenveldert-West,1081 BC,Amsterdam,5750,250,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476368/wallestein/,2 weken,Per direct,Huis,1961,Ja,01-13-2025 07:07:11,Active,
Zwanenwater,Landschappenbuurt,1187 LB,Amstelveen,1738,119,4,,https://www.huurwoningen.nl/huren/amstelveen/1476360/zwanenwater/,2 weken,Per direct,Huis,1994,,01-13-2025 07:07:11,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1476359/haya-van-somerenlaan/,2 weken,Per direct,Appartement,1991,,01-13-2025 07:07:11,Active,
Homeruslaan,Oudwijk,3581 MA,Utrecht,2250,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476341/homeruslaan/,2 weken,Per direct,Appartement,1951,Ja,01-13-2025 07:07:11,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1429760/willemskade/,2 weken,Per 01-02-2025,Appartement,1873,Nee,01-13-2025 07:07:11,Active,
Anemoonstraat,op Zoom Gageldonk-West,4621 AZ,Bergen op Zoom,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1476244/anemoonstraat/,2 weken,In overleg,Appartement,2023,,01-13-2025 07:07:11,Active,
Lekdijk-West,Schoonhoven-Oude Stad,2871 MK,Schoonhoven,1950,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1476238/lekdijk-west/,2 weken,Per direct,Appartement,1931,Nee,01-13-2025 07:07:11,Active,
Frans Halsstraat,Lakerlopen,5613 KT,Eindhoven,1850,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476233/frans-halsstraat/,2 weken,Per 01-02-2025,Huis,2004,Ja,01-13-2025 07:07:11,Active,
Dierkensteenweg,Oostburg,4501 RD,Oostburg,995,102,3,,https://www.huurwoningen.nl/huren/oostburg/1476225/dierkensteenweg/,2 weken,In overleg,Appartement,2006,Ja,01-13-2025 07:07:11,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1450,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1479643/rochussenstraat/,13-01-2025,Per direct,Appartement,,,01-14-2025 07:06:28,Active,
Nispensestraat,Vrouwenhof,4701 CZ,Roosendaal,1131,120,5,,https://www.huurwoningen.nl/huren/roosendaal/1479641/nispensestraat/,13-01-2025,Per 01-02-2025,Huis,1965,,01-14-2025 07:06:28,Active,
Johan David Zocherstraat,Sijtwende,2272 SN,Voorburg,1875,121,4,,https://www.huurwoningen.nl/huren/voorburg/1479640/johan-david-zocherstraat/,13-01-2025,Per 01-02-2025,Appartement,2005,,01-14-2025 07:06:28,Active,
Oudedijk,Kralingen Oost,3062 AA,Rotterdam,1040,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479639/oudedijk/,13-01-2025,Per direct,Appartement,1900,Nee,01-14-2025 07:06:28,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1415,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1479632/willy-sluiterstraat/,13-01-2025,Per direct,Appartement,2013,,01-14-2025 07:06:28,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LK,Den Haag,2000,100,3,,https://www.huurwoningen.nl/huren/den-haag/1479624/prins-mauritslaan/,13-01-2025,In overleg,Appartement,1903,,01-14-2025 07:06:28,Active,
Armmeesters,Boxtel-Centrum,5282 MD,Boxtel,1080,119,3,,https://www.huurwoningen.nl/huren/boxtel/1479623/armmeesters/,13-01-2025,Per direct,Huis,1987,,01-14-2025 07:06:28,Active,
Meteoor,Duivendrecht,1115 VW,Duivendrecht,900,55,2,,https://www.huurwoningen.nl/huren/duivendrecht/1479620/meteoor/,13-01-2025,Per direct,Appartement,2019,,01-14-2025 07:06:28,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1315,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1479615/david-ricardostraat/,13-01-2025,Per direct,Appartement,2003,,01-14-2025 07:06:28,Active,
Albert Plesmanring,ter Heide Huis ter Heide-Zuid,3712 DA,Huis ter Heide,815,60,2,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1453102/albert-plesmanring/,13-01-2025,In overleg,Appartement,1989,,01-14-2025 07:06:28,Active,
Overste J M Kolffstraat,Kesteren,4041 CC,Kesteren,1104,94,2,,https://www.huurwoningen.nl/huren/kesteren/1479601/overste-j-m-kolffstraat/,13-01-2025,Per direct,Appartement,2014,,01-14-2025 07:06:28,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1150,64,3,,https://www.huurwoningen.nl/huren/utrecht/1479598/gerbrandyhof/,13-01-2025,Per direct,Appartement,2022,,01-14-2025 07:06:28,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BW,Den Haag,1900,75,3,,https://www.huurwoningen.nl/huren/den-haag/1479596/gevers-deynootweg/,13-01-2025,In overleg,Appartement,1987,,01-14-2025 07:06:28,Active,
Europalaan,Europakwartier Oost brt,1362 JV,Almere,1445,101,2,,https://www.huurwoningen.nl/huren/almere/1479592/europalaan/,13-01-2025,Per direct,Appartement,2023,,01-14-2025 07:06:28,Active,
Ludinge,Zuidlaren,9471 JN,Zuidlaren,790,78,2,,https://www.huurwoningen.nl/huren/zuidlaren/1479586/ludinge/,13-01-2025,In overleg,Appartement,1974,,01-14-2025 07:06:28,Active,
Keizerskroon,Broeckland,3621 RS,Breukelen,1300,88,3,,https://www.huurwoningen.nl/huren/breukelen/1479571/keizerskroon/,13-01-2025,Per direct,Appartement,1993,,01-14-2025 07:06:28,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,2150,57,1,,https://www.huurwoningen.nl/huren/rotterdam/1479569/witte-de-withstraat/,13-01-2025,In overleg,Appartement,,,01-14-2025 07:06:28,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1000,22,1,,https://www.huurwoningen.nl/huren/amsterdam/1479574/prins-hendrikkade/,13-01-2025,Per direct,Appartement,,,01-14-2025 07:06:28,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1810,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1457519/burgemeester-rijnderslaan/,13-01-2025,In overleg,Huis,1990,,01-14-2025 07:06:28,Active,
Jan van Nassaupark,Slingerbos Noord,3844 BR,Harderwijk,1054,73,3,,https://www.huurwoningen.nl/huren/harderwijk/1479514/jan-van-nassaupark/,13-01-2025,Per direct,Appartement,2000,,01-14-2025 07:06:28,Active,
Eendrachtsweg,Cool,3012 LC,Rotterdam,2050,57,1,,https://www.huurwoningen.nl/huren/rotterdam/1479521/eendrachtsweg/,13-01-2025,Per direct,Appartement,,,01-14-2025 07:06:28,Active,
Witte de Withstraat,Cool,3012 BM,Rotterdam,2450,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1479523/witte-de-withstraat/,13-01-2025,In overleg,Appartement,,,01-14-2025 07:06:28,Active,
Karamelweg,Hoge Weide,3541 RE,Utrecht,1465,125,3,,https://www.huurwoningen.nl/huren/utrecht/1479432/karamelweg/,13-01-2025,Per 01-02-2025,Huis,2015,,01-14-2025 07:06:28,Active,
Populierweg,Limmel,6222 CS,Maastricht,792,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1479425/populierweg/,13-01-2025,Per 01-02-2025,Kamer,,Nee,01-14-2025 07:06:28,Active,
Hanzestraat,Winkelcentrum,6826 MS,Arnhem,597,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1479419/hanzestraat/,13-01-2025,In overleg,Kamer,,Nee,01-14-2025 07:06:28,Active,
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479416/runstraat/,13-01-2025,Per 01-02-2025,Appartement,,Nee,01-14-2025 07:06:28,Active,
Grintweg,De Eng,6704 AS,Wageningen,1500,88,4,Kaal,https://www.huurwoningen.nl/huren/wageningen/1479313/grintweg/,13-01-2025,In overleg,Huis,1960,,01-14-2025 07:06:28,Active,
Aziësingel,De Wereldsteden,3404 EL,IJsselstein,1227,96,4,,https://www.huurwoningen.nl/huren/ijsselstein/1479370/aziesingel/,13-01-2025,Per 01-03-2025,Huis,2000,,01-14-2025 07:06:28,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1461,97,2,,https://www.huurwoningen.nl/huren/utrecht/1479368/kanaalstraat/,13-01-2025,Per 01-05-2025,Appartement,2017,,01-14-2025 07:06:28,Active,
Bonifaciuslaan,Kerkelanden,1216 PP,Hilversum,1141,83,2,,https://www.huurwoningen.nl/huren/hilversum/1479367/bonifaciuslaan/,13-01-2025,In overleg,Appartement,1972,,01-14-2025 07:06:28,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1106,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1479365/utrechtseweg/,13-01-2025,Per 01-03-2025,Appartement,,,01-14-2025 07:06:28,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3100,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1479361/wijnbrugstraat/,13-01-2025,Per 01-03-2025,Appartement,2009,Ja,01-14-2025 07:06:28,Active,
Butjesstraat,Binnenstad-Noord,9712 EW,Groningen,845,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1479360/butjesstraat/,13-01-2025,Per 01-03-2025,Appartement,1938,Nee,01-14-2025 07:06:28,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1395,77,3,,https://www.huurwoningen.nl/huren/utrecht/1479358/winklerlaan/,13-01-2025,In overleg,Appartement,2025,,01-14-2025 07:06:28,Active,
Van der Waalsstraat,Grunobuurt,9727 HT,Groningen,1400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1479357/van-der-waalsstraat/,13-01-2025,Per 01-02-2025,Appartement,1935,,01-14-2025 07:06:28,Active,
Admiraal Helfrichstraat,Zeeheldenbuurt,7204 JE,Zutphen,446,72,3,,https://www.huurwoningen.nl/huren/zutphen/1479354/admiraal-helfrichstraat/,13-01-2025,In overleg,Kamer,,Nee,01-14-2025 07:06:28,Active,
Joris Ivensplein,IJburg-West,1087 BP,Amsterdam,2050,106,1,,https://www.huurwoningen.nl/huren/amsterdam/1479352/joris-ivensplein/,13-01-2025,In overleg,Appartement,2006,,01-14-2025 07:06:28,Active,
Keizersgracht,Binnenstad,5611 GB,Eindhoven,1525,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1479351/keizersgracht/,13-01-2025,Per 01-02-2025,Studio,1907,Nee,01-14-2025 07:06:28,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1479349/lange-nieuwstraat/,13-01-2025,Per 03-02-2025,Appartement,1855,Ja,01-14-2025 07:06:28,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,3707,91,3,,https://www.huurwoningen.nl/huren/den-haag/1479346/anna-van-buerenplein/,13-01-2025,In overleg,Appartement,2009,,01-14-2025 07:06:28,Active,
Adriaen Blockstraat,Columbuskwartier Noord,1363 LT,Almere,2500,113,4,,https://www.huurwoningen.nl/huren/almere/1479344/adriaen-blockstraat/,13-01-2025,In overleg,Appartement,2023,,01-14-2025 07:06:28,Active,
Loenerveld,Nieuw-Vennep Getsewoud Zuid,2151 JK,Nieuw-Vennep,1000,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1479343/loenerveld/,13-01-2025,Per direct,Studio,2004,Ja,01-14-2025 07:06:28,Active,
Cornelis Evertsenstraat,Helder Van Galenbuurt,1782 PX,Den Helder,879,80,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1479342/cornelis-evertsenstraat/,13-01-2025,Per 01-02-2025,Huis,1910,Ja,01-14-2025 07:06:28,Active,
Keizersgracht,Grachtengordel-West,1016 EG,Amsterdam,3950,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405542/keizersgracht/,13-01-2025,Per direct,Appartement,1005,Nee,01-14-2025 07:06:28,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1523,95,2,,https://www.huurwoningen.nl/huren/utrecht/1479338/nijenoord/,13-01-2025,Per 01-02-2025,Appartement,1957,,01-14-2025 07:06:28,Active,
Kermispad,Oostzanerwerf,1033 WZ,Amsterdam,1950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479333/kermispad/,13-01-2025,Per 22-01-2025,Appartement,1989,Ja,01-14-2025 07:06:28,Active,
Vincent van Goghstraat,Nieuwe Pijp,1072 KP,Amsterdam,4200,129,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479328/vincent-van-goghstraat/,13-01-2025,Per 01-02-2025,Appartement,1922,Nee,01-14-2025 07:06:28,Active,
Van Baerlestraat,Museumkwartier,1071 AV,Amsterdam,2750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479324/van-baerlestraat/,13-01-2025,Per direct,Appartement,1923,Ja,01-14-2025 07:06:28,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,945,47,2,,https://www.huurwoningen.nl/huren/apeldoorn/1479323/rustenburgstraat/,13-01-2025,In overleg,Appartement,2025,,01-14-2025 07:06:28,Active,
Theo Frenkelhof,IJburg-West,1087 KD,Amsterdam,2400,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1479322/theo-frenkelhof/,13-01-2025,Per 01-02-2025,Appartement,2008,,01-14-2025 07:06:28,Active,
Kolfbaanstraat,Tuinzigt,4814 CM,Breda,1995,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1479321/kolfbaanstraat/,13-01-2025,Per 01-02-2025,Huis,1916,Nee,01-14-2025 07:06:28,Active,
De Blaauwe Haan,Nieuwe Park Oost,2801 AW,Gouda,2750,165,6,,https://www.huurwoningen.nl/huren/gouda/1479981/de-blaauwe-haan/,15-01-2025,In overleg,Huis,2024,,01-15-2025 07:06:28,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1719,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1479978/meerring/,15-01-2025,Per 01-02-2025,Appartement,2023,,01-15-2025 07:06:28,Active,
Albardagracht,Geuzenveld,1067 DZ,Amsterdam,1098,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1479976/albardagracht/,15-01-2025,Per 27-01-2025,Appartement,2014,,01-15-2025 07:06:28,Active,
Sassafraslaan,Rijnvliet,3545 CM,Utrecht,2950,132,5,,https://www.huurwoningen.nl/huren/utrecht/1479974/sassafraslaan/,15-01-2025,Per 01-03-2025,Appartement,,,01-15-2025 07:06:28,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1345,101,3,,https://www.huurwoningen.nl/huren/roermond/1479972/maashaven/,14-01-2025,Per 01-03-2025,Appartement,2017,,01-15-2025 07:06:28,Active,
Berkelselaan,Liskwartier,3037 PG,Rotterdam,2450,128,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1479963/berkelselaan/,14-01-2025,Per direct,Appartement,1913,Ja,01-15-2025 07:06:28,Active,
Willem Marisrade,aan den IJssel Kunstenaarsbuurt-noord,2908 CG,Capelle aan den IJssel,983,61,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1479958/willem-marisrade/,14-01-2025,In overleg,Appartement,2010,,01-15-2025 07:06:28,Active,
Djambistraat,Indische Buurt-West,1094 BB,Amsterdam,1900,54,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479957/djambistraat/,14-01-2025,Per 01-02-2025,Appartement,1914,Ja,01-15-2025 07:06:28,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1290,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1479956/hofplein/,14-01-2025,Per 18-02-2025,Appartement,2017,,01-15-2025 07:06:28,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1125,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1479943/mt-lincolnweg/,14-01-2025,Per 06-02-2025,Appartement,2019,,01-15-2025 07:06:28,Active,
Mauritsstraat,Moesel,6006 EJ,Weert,1250,80,5,,https://www.huurwoningen.nl/huren/weert/1479929/mauritsstraat/,14-01-2025,Per 01-02-2025,Huis,1965,,01-15-2025 07:06:28,Active,
Pikemar,Zuiderburen,8939 CD,Leeuwarden,1185,156,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479927/pikemar/,14-01-2025,Per 01-02-2025,Huis,2002,,01-15-2025 07:06:28,Active,
Hoge Park,aan den IJssel Kortland-Zuid,2923 VN,Krimpen aan den IJssel,1254,105,3,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1479925/hoge-park/,14-01-2025,Per 01-02-2025,Appartement,2006,,01-15-2025 07:06:28,Active,
Prinsenweg,Prinsenkamp,3862 PW,Nijkerk,950,74,2,,https://www.huurwoningen.nl/huren/nijkerk/1479924/prinsenweg/,14-01-2025,In overleg,Huis,,,01-15-2025 07:06:28,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1931,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479923/hellingbaan/,14-01-2025,Per 15-02-2025,Appartement,2022,Ja,01-15-2025 07:06:28,Active,
Schokland,Binnenstad Zuid,7607 HS,Almelo,1250,76,3,,https://www.huurwoningen.nl/huren/almelo/1479922/schokland/,14-01-2025,Per 31-01-2025,Appartement,2023,,01-15-2025 07:06:28,Active,
Copernicusplein,Natuurkundigenbuurt,3112 DJ,Schiedam,1267,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1479919/copernicusplein/,14-01-2025,Per direct,Appartement,1933,Nee,01-15-2025 07:06:28,Active,
Gruttostraat,Oud Charlois,3082 ND,Rotterdam,1250,100,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1026935/gruttostraat/,07-01-2025,In overleg,Appartement,1938,,01-15-2025 07:06:28,Active,
Handelskade,Bosch Binnenstad centrum,5211 TH,Den Bosch,2750,210,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1479870/handelskade/,14-01-2025,Per direct,Appartement,1887,Ja,01-15-2025 07:06:28,Active,
Cobradreef,Zambesidreef en omgeving,3564 ET,Utrecht,895,28,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1479869/cobradreef/,14-01-2025,Per direct,Studio,1969,Ja,01-15-2025 07:06:28,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AG,Amstelveen,5500,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1479868/ouderkerkerlaan/,14-01-2025,Per 03-03-2025,Huis,2025,Ja,01-15-2025 07:06:28,Active,
Burgemeester Wentholtstraat,Weerestein,2182 GX,Hillegom,1975,123,4,,https://www.huurwoningen.nl/huren/hillegom/1459459/burgemeester-wentholtstraat/,14-01-2025,In overleg,Huis,,,01-15-2025 07:06:28,Active,
Jan de Ridderstraat,Boechorst,2201 DN,Noordwijk,1300,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1479866/jan-de-ridderstraat/,14-01-2025,Per direct,Appartement,2014,Nee,01-15-2025 07:06:28,Active,
Dorpsweg,Carnisse,3083 LG,Rotterdam,1995,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1479864/dorpsweg/,14-01-2025,In overleg,Appartement,1941,,01-15-2025 07:06:28,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,1550,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1479863/hooghuisstraat/,14-01-2025,Per 01-02-2025,Appartement,1939,Nee,01-15-2025 07:06:28,Active,
Jacob Binckesstraat,Cambuursterpad,8921 GR,Leeuwarden,1238,95,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479862/jacob-binckesstraat/,14-01-2025,In overleg,Appartement,1932,,01-15-2025 07:06:28,Active,
Jacob Binckesstraat,Cambuursterpad,8921 GR,Leeuwarden,1010,53,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479861/jacob-binckesstraat/,14-01-2025,In overleg,Appartement,1932,,01-15-2025 07:06:28,Active,
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,686,50,2,,https://www.huurwoningen.nl/huren/den-haag/1479859/willem-iii-straat/,14-01-2025,In overleg,Appartement,1976,,01-15-2025 07:06:28,Active,
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,861,50,2,,https://www.huurwoningen.nl/huren/den-haag/1479857/willem-iii-straat/,14-01-2025,In overleg,Appartement,1976,,01-15-2025 07:06:28,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2145,116,4,,https://www.huurwoningen.nl/huren/diemen/1479853/jan-wolkerslaan/,14-01-2025,Per 01-03-2025,Appartement,2021,,01-15-2025 07:06:28,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CX,Utrecht,2450,80,3,,https://www.huurwoningen.nl/huren/utrecht/1479852/parijsboulevard/,14-01-2025,In overleg,Appartement,,,01-15-2025 07:06:28,Active,
Meentweg,Buitengebied Glimmen,9756 TB,Glimmen,1095,166,5,Gemeubileerd,https://www.huurwoningen.nl/huren/glimmen/1479851/meentweg/,14-01-2025,Per 07-04-2025,Huis,1850,Nee,01-15-2025 07:06:28,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,1925,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1479850/s-gravendijkwal/,14-01-2025,Per 01-03-2025,Appartement,,,01-15-2025 07:06:28,Active,
Molenlaan,Molenlaankwartier,3055 EJ,Rotterdam,3500,177,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1479849/molenlaan/,14-01-2025,Per direct,Huis,1954,Ja,01-15-2025 07:06:28,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,630,14,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1479848/tongelresestraat/,14-01-2025,Per direct,Kamer,,Nee,01-15-2025 07:06:28,Active,
André Severinweg,Mariaberg,6214 PM,Maastricht,1020,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1479847/andre-severinweg/,14-01-2025,Per direct,Appartement,1990,Ja,01-15-2025 07:06:28,Active,
