Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan van Galenstraat,Tichelwerk,7556 VD,Hengelo,965,83,3,,https://www.huurwoningen.nl/huren/hengelo/1449673/jan-van-galenstraat/,23-07-2024,In overleg,Appartement,,,07-24-2024 07:06:09,Active,
J.B. Bakemakade,Kop van Zuid - Entrepot,3071 ME,Rotterdam,2800,160,5,,https://www.huurwoningen.nl/huren/rotterdam/1449672/j-b-bakemakade/,23-07-2024,In overleg,Appartement,2000,,07-24-2024 07:06:09,Active,
Royaards van den Hamkade,Ondiep,3552 CL,Utrecht,1575,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1449671/royaards-van-den-hamkade/,23-07-2024,Per 01-09-2024,Appartement,2012,Ja,07-24-2024 07:06:09,Active,
Havenkade,Winkelcentrum,5911 HP,Venlo,ijs,100,3,,https://www.huurwoningen.nl/huren/venlo/1449668/havenkade/,23-07-2024,In overleg,Appartement,2009,Nee,07-24-2024 07:06:09,Active,
Zandstraat,Binnenstad,4101 EC,Culemborg,1120,115,6,,https://www.huurwoningen.nl/huren/culemborg/1449667/zandstraat/,23-07-2024,In overleg,Appartement,1890,,07-24-2024 07:06:09,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,873,24,1,,https://www.huurwoningen.nl/huren/den-haag/1449665/waldorpstraat/,23-07-2024,In overleg,Appartement,2016,,07-24-2024 07:06:09,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,860,24,1,,https://www.huurwoningen.nl/huren/den-haag/1449663/waldorpstraat/,23-07-2024,In overleg,Appartement,2016,,07-24-2024 07:06:09,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,847,23,1,,https://www.huurwoningen.nl/huren/den-haag/1449662/waldorpstraat/,23-07-2024,In overleg,Appartement,2016,,07-24-2024 07:06:09,Active,
Lodewijk Napoleonplein,"Eliasterrein, Vonderkwartier",5616 BA,Eindhoven,1650,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1449661/lodewijk-napoleonplein/,23-07-2024,Per direct,Appartement,1990,Ja,07-24-2024 07:06:09,Active,
Noorderhavenstraat,Marswegkwartier,7202 DE,Zutphen,1320,123,7,,https://www.huurwoningen.nl/huren/zutphen/1449660/noorderhavenstraat/,23-07-2024,In overleg,Huis,,,07-24-2024 07:06:09,Active,
Brugstraat,Parklaan-Hoogstraat,4701 LA,Roosendaal,680,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1449832/brugstraat/,24-07-2024,Per direct,Appartement,1904,Nee,07-25-2024 07:05:53,Active,
Oostdijkseweg,Goedereede buitengebied,3252 LL,Goedereede,1900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/goedereede/1379786/oostdijkseweg/,24-07-2024,In overleg,Appartement,2021,Ja,07-25-2024 07:05:53,Active,
Prinsenstraat,Noorderkwartier,2316 HJ,Leiden,2100,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1449827/prinsenstraat/,24-07-2024,Per 16-09-2024,Appartement,1916,,07-25-2024 07:05:53,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,970,61,2,,https://www.huurwoningen.nl/huren/groningen/1449826/friesestraatweg/,24-07-2024,In overleg,Appartement,2023,,07-25-2024 07:05:53,Active,
Overtoom,Overtoomse Sluis,1054 KE,Amsterdam,2500,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1449824/overtoom/,24-07-2024,In overleg,Appartement,,,07-25-2024 07:05:53,Active,
Eigenhaardstraat,Oud-Assendorp,8012 VE,Zwolle,295,14,1,,https://www.huurwoningen.nl/huren/zwolle/1449822/eigenhaardstraat/,24-07-2024,Per 01-08-2024,Kamer,,Nee,07-25-2024 07:05:53,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2000,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1449820/rosestraat/,24-07-2024,Per direct,Appartement,2024,Nee,07-25-2024 07:05:53,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2000,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1449814/rosestraat/,24-07-2024,Per direct,Appartement,2024,Nee,07-25-2024 07:05:53,Active,
Reinert,Bocholtz,6351 HK,Bocholtz,900,80,6,,https://www.huurwoningen.nl/huren/bocholtz/1441676/reinert/,6 weken,Per 01-08-2024,Huis,1911,Ja,07-25-2024 07:05:53,Active,
Bovenweg,Kern Sluiskil,4541 GP,Sluiskil,900,70,5,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1354496/bovenweg/,24-07-2024,Per 17-08-2024,Huis,,Ja,07-25-2024 07:05:53,Active,
Zandvoortselaan,Dichters- en Vogelbuurt,2106 AM,Heemstede,1450,100,2,,https://www.huurwoningen.nl/huren/heemstede/1449794/zandvoortselaan/,24-07-2024,In overleg,Appartement,,,07-25-2024 07:05:53,Active,
Reudinkstraat,De Bothoven,7511 ZH,Enschede,850,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449792/reudinkstraat/,24-07-2024,Per 15-09-2024,Appartement,2016,Nee,07-25-2024 07:05:53,Active,
Verwersdijk,Centrum-Oost,2611 NK,Delft,1400,70,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1449789/verwersdijk/,24-07-2024,In overleg,Appartement,1812,,07-25-2024 07:05:53,Active,
Haarlemmerstraat,Marewijk,2312 DT,Leiden,1200,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1368650/haarlemmerstraat/,24-07-2024,Per 01-08-2024,Appartement,1750,Nee,07-25-2024 07:05:53,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1449788/stadionweg/,24-07-2024,In overleg,Appartement,1957,Nee,07-25-2024 07:05:53,Active,
Nieuwendijk,Schilderskwartier,3443 BH,Woerden,1960,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1449778/nieuwendijk/,24-07-2024,Per 01-11-2024,Huis,1930,Nee,07-25-2024 07:05:53,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZR,Enschede,1400,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449775/rembrandtlaan/,24-07-2024,Per 01-08-2024,Appartement,1965,Nee,07-25-2024 07:05:53,Active,
Mijnsherenlaan,Tarwewijk,3081 CD,Rotterdam,1125,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1448209/mijnsherenlaan/,12-07-2024,Per 12-08-2024,Appartement,1939,Nee,07-25-2024 07:05:53,Active,
Monseigneur Driessenstraat,Roermondse Veld,6043 CV,Roermond,1275,90,4,,https://www.huurwoningen.nl/huren/roermond/1449539/monseigneur-driessenstraat/,23-07-2024,In overleg,Appartement,2008,Ja,07-25-2024 07:05:53,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 CB,Den Haag,4500,196,6,,https://www.huurwoningen.nl/huren/den-haag/1449532/burgemeester-patijnlaan/,23-07-2024,In overleg,Appartement,1918,,07-25-2024 07:05:53,Active,
Warmoesweg,Beekweg,7887 TP,Erica,1250,127,4,,https://www.huurwoningen.nl/huren/erica/1449531/warmoesweg/,23-07-2024,In overleg,Huis,1970,,07-25-2024 07:05:53,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1355,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1449522/vincent-van-den-heuvellaan/,22-07-2024,In overleg,Appartement,,,07-25-2024 07:05:53,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1423480/tuinlaan/,22-07-2024,Per 13-09-2024,Appartement,1810,Ja,07-25-2024 07:05:53,Active,
Annastraat,Geleen-Centrum,6161 GX,Geleen,995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1449512/annastraat/,22-07-2024,Per direct,Appartement,1920,Nee,07-25-2024 07:05:53,Active,
Zaanenstraat,Molukkenbuurt,2022 CS,Haarlem,2365,94,4,,https://www.huurwoningen.nl/huren/haarlem/1449472/zaanenstraat/,22-07-2024,In overleg,Appartement,,,07-25-2024 07:05:53,Active,
Hogewoerd,Levendaal-Oost,2311 HL,Leiden,1080,73,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1449434/hogewoerd/,22-07-2024,Per 01-08-2024,Appartement,,Nee,07-25-2024 07:05:53,Active,
Markt,Centrum-Oud,4701 PH,Roosendaal,1000,67,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1449419/markt/,22-07-2024,In overleg,Appartement,2024,Nee,07-25-2024 07:05:53,Active,
Professor Enno Dirk Wiersmastraat,Gorechtbuurt,9713 GK,Groningen,1065,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449410/professor-enno-dirk-wiersmastraat/,22-07-2024,Per 01-09-2024,Appartement,1951,Nee,07-25-2024 07:05:53,Active,
Hoendiep,Kostverloren,9718 TA,Groningen,760,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449406/hoendiep/,22-07-2024,Per 01-08-2024,Appartement,1933,Nee,07-25-2024 07:05:53,Active,
Zegtruststraat,Voorburg West noord,2275 XP,Voorburg,3400,156,6,,https://www.huurwoningen.nl/huren/voorburg/1439105/zegtruststraat/,22-07-2024,In overleg,Huis,1999,,07-25-2024 07:05:53,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1120,73,3,,https://www.huurwoningen.nl/huren/utrecht/1449390/hickorylaan/,22-07-2024,In overleg,Appartement,2023,,07-25-2024 07:05:53,Active,
Pannesheuvel,Grevenbicht,6127 AM,Grevenbicht,895,74,5,,https://www.huurwoningen.nl/huren/grevenbicht/1449369/pannesheuvel/,22-07-2024,In overleg,Appartement,1850,,07-25-2024 07:05:53,Active,
Grastapijt,Grasrijk,5658 HH,Eindhoven,2450,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1449358/grastapijt/,22-07-2024,Per 06-09-2024,Huis,2007,Ja,07-25-2024 07:05:53,Active,
de Kamp,De Kamp,6866 ND,Heelsum,1086,75,2,,https://www.huurwoningen.nl/huren/heelsum/1449356/de-kamp/,22-07-2024,In overleg,Huis,1928,,07-25-2024 07:05:53,Active,
Parallelweg,Afrikaanderwijk,3072 KN,Rotterdam,900,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449354/parallelweg/,22-07-2024,Per 14-08-2024,Kamer,,Nee,07-25-2024 07:05:53,Active,
Middenstraat,Wissenkerke,4491 ER,Wissenkerke,1175,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wissenkerke/1449349/middenstraat/,22-07-2024,Per 01-08-2024,Huis,2008,Nee,07-25-2024 07:05:53,Active,
Paladijnstraat,Zesgehuchten,5663 GK,Geldrop,1275,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1449343/paladijnstraat/,22-07-2024,Per 01-09-2024,Appartement,1980,Nee,07-25-2024 07:05:53,Active,
Page,Skoatterwald,2235 VB,Heerenveen,1590,123,4,,https://www.huurwoningen.nl/huren/heerenveen/1449340/page/,21-07-2024,In overleg,Appartement,,,07-25-2024 07:05:53,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2450,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1449308/mary-van-der-sluisstraat/,20-07-2024,Per direct,Appartement,2018,Nee,07-25-2024 07:05:53,Active,
Eerste Amstelvlietpad,Omval/Overamstel,1096 GB,Amsterdam,1485,50,1,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1209243/eerste-amstelvlietpad/,19-07-2024,Per 01-08-2024,Appartement,,Nee,07-25-2024 07:05:53,Active,
Jansstraat,Bakenes,2011 RW,Haarlem,2350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1449240/jansstraat/,19-07-2024,Per direct,Appartement,1860,Ja,07-25-2024 07:05:53,Active,
Sloppenbrugge,Rijsenhout Zuid,1435 GH,Rijsenhout,2500,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsenhout/1449232/sloppenbrugge/,19-07-2024,Per direct,Huis,1972,Ja,07-25-2024 07:05:53,Active,
Granidastraat,Landlust,1055 HM,Amsterdam,2200,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449189/granidastraat/,19-07-2024,Per 02-09-2024,Appartement,1946,Nee,07-25-2024 07:05:53,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2350,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449176/mary-van-der-sluisstraat/,19-07-2024,Per direct,Appartement,2018,Nee,07-25-2024 07:05:53,Active,
Getfertweg,Getfert,7512 BG,Enschede,1171,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449147/getfertweg/,19-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-25-2024 07:05:53,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,975,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449162/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-25-2024 07:05:53,Active,
Arnhemseweg,Bosgebied Beekbergen-West,7361 CP,Beekbergen,1050,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1449160/arnhemseweg/,19-07-2024,Per direct,Huis,1927,Ja,07-25-2024 07:05:53,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,1795,72,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449140/librijesteeg/,19-07-2024,Per direct,Appartement,2003,Ja,07-25-2024 07:05:53,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NW,Hilversum,1500,78,4,,https://www.huurwoningen.nl/huren/hilversum/1449043/karel-doormanlaan/,18-07-2024,In overleg,Appartement,1958,,07-25-2024 07:05:53,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,893,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1449006/grote-looiersstraat/,18-07-2024,Per 01-08-2024,Kamer,,Nee,07-25-2024 07:05:53,Active,
Sinnehiem,Haulerwijk-Sinnehiem,8433 JP,Haulerwijk,696,67,3,,https://www.huurwoningen.nl/huren/haulerwijk/1448991/sinnehiem/,18-07-2024,In overleg,Appartement,1970,,07-25-2024 07:05:53,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1800,78,1,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1448989/veerpolder/,18-07-2024,Per 01-09-2024,Appartement,2000,Ja,07-25-2024 07:05:53,Active,
Juliusstraat,Woensel-West,5621 GB,Eindhoven,1950,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1448973/juliusstraat/,18-07-2024,Per 01-10-2024,Huis,1929,Nee,07-25-2024 07:05:53,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1382856/veerpolder/,18-07-2024,Per 10-10-2024,Appartement,2013,Ja,07-25-2024 07:05:53,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1050,67,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1448964/amendijk/,18-07-2024,In overleg,Appartement,2024,,07-25-2024 07:05:53,Active,
Rogge-oord,Oorden,3991 VB,Houten,3250,343,,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1448965/rogge-oord/,18-07-2024,Per 01-08-2024,Huis,,Nee,07-25-2024 07:05:53,Active,
