Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1500,74,3,,https://www.huurwoningen.nl/huren/den-haag/1515196/schedeldoekshaven/,16-07-2025,Per 01-08-2025,Appartement,2022,,07-21-2025 07:12:31,Active,
Schaapsdrift,Plattenburg,6824 GT,Arnhem,1600,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1515195/schaapsdrift/,16-07-2025,Per direct,Huis,1971,Ja,07-21-2025 07:12:31,Active,
Schaapsdrift,Plattenburg,6824 GT,Arnhem,1650,120,6,,https://www.huurwoningen.nl/huren/arnhem/1515194/schaapsdrift/,16-07-2025,Per direct,Huis,1971,Ja,07-21-2025 07:12:31,Active,
Van Essendijk,Haag Waterbuurt,2497 WD,Den Haag,2550,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1515193/van-essendijk/,16-07-2025,Per 01-09-2025,Huis,2001,Nee,07-21-2025 07:12:31,Active,
Laakkade,Haag Laakkwartier-Oost,2521 XV,Den Haag,2000,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1486140/laakkade/,16-07-2025,Per direct,Appartement,1930,,07-21-2025 07:12:31,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KA,Groningen,1070,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1514928/koolstraat/,15-07-2025,Per 01-08-2025,Appartement,1911,Nee,07-21-2025 07:12:31,Active,
Wethouder Nijhuisstraat,Elferink-Heuwkamp,7545 NB,Enschede,420,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1514929/wethouder-nijhuisstraat/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-21-2025 07:12:31,Active,
Limapad,Utrecht Science Park,3584 SX,Utrecht,963,16,1,,https://www.huurwoningen.nl/huren/utrecht/1514927/limapad/,15-07-2025,Per 15-08-2025,Appartement,2020,,07-21-2025 07:12:31,Active,
Esdoornplantsoen,Parkwijk Noordoost,1326 BX,Almere,2950,181,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1514925/esdoornplantsoen/,15-07-2025,Per 09-08-2025,Huis,1985,Ja,07-21-2025 07:12:31,Active,
Koningskers,Schuytgraaf-Noord,6846 HD,Arnhem,1180,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1514776/koningskers/,15-07-2025,Per direct,Appartement,2007,,07-21-2025 07:12:31,Active,
Veenkamp,Vrouwtjeslant / Nieuweveen,2632 AL,Nootdorp,2800,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1514704/veenkamp/,15-07-2025,Per direct,Huis,2002,,07-21-2025 07:12:31,Active,
Ruysdaelkade,Oude Pijp,1072 AS,Amsterdam,2250,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514897/ruysdaelkade/,15-07-2025,Per 01-08-2025,Appartement,1895,Nee,07-21-2025 07:12:31,Active,
Hendrik Werkmanstraat,Tussen de Vaarten Z.- Noordwest,1328 AR,Almere,1184,63,4,,https://www.huurwoningen.nl/huren/almere/1514895/hendrik-werkmanstraat/,15-07-2025,Per 28-07-2025,Appartement,2001,,07-21-2025 07:12:31,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,1079,40,1,,https://www.huurwoningen.nl/huren/amersfoort/1514894/stadsring/,15-07-2025,Per 01-08-2025,Appartement,,,07-21-2025 07:12:31,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,827,30,1,,https://www.huurwoningen.nl/huren/delft/1515460/martinus-nijhofflaan/,15-07-2025,Per 01-08-2025,Appartement,,,07-21-2025 07:12:31,Active,
D. Doniastraat,Burgemeestersbuurt,1501 TZ,Zaandam,1184,60,4,,https://www.huurwoningen.nl/huren/zaandam/1514890/d-doniastraat/,15-07-2025,Per 01-09-2025,Appartement,2024,,07-21-2025 07:12:31,Active,
van Limburg Stirumstraat,Kern Binnen Zuid,2201 JK,Noordwijk,2800,160,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1514883/van-limburg-stirumstraat/,15-07-2025,In overleg,Appartement,1997,,07-21-2025 07:12:31,Active,
Weesperzijde,Weesperzijde,1091 EL,Amsterdam,4950,180,4,,https://www.huurwoningen.nl/huren/amsterdam/1514879/weesperzijde/,15-07-2025,Per 16-08-2025,Appartement,,,07-21-2025 07:12:31,Active,
Enschotsestraat,Loven Noord,5014 DE,Tilburg,661,20,1,,https://www.huurwoningen.nl/huren/tilburg/1514870/enschotsestraat/,14-07-2025,Per 01-09-2025,Kamer,,Nee,07-21-2025 07:12:31,Active,
Kwartelstraat,Wolfskuil,6542 XM,Nijmegen,1457,122,5,,https://www.huurwoningen.nl/huren/nijmegen/1514854/kwartelstraat/,14-07-2025,Per direct,Appartement,2019,,07-21-2025 07:12:31,Active,
Veilingstraat,Zundert,4881 CX,Zundert,1200,119,6,,https://www.huurwoningen.nl/huren/zundert/1514843/veilingstraat/,14-07-2025,In overleg,Huis,2004,,07-21-2025 07:12:31,Active,
Meentweg,Spiegelzicht,1406 KB,Bussum,1950,61,2,,https://www.huurwoningen.nl/huren/bussum/1514827/meentweg/,14-07-2025,Per 01-08-2025,Appartement,1901,,07-21-2025 07:12:31,Active,
Archimedesstraat,Woensel-West,5621 AS,Eindhoven,1795,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375196/archimedesstraat/,14-07-2025,Per direct,Huis,1930,Ja,07-21-2025 07:12:31,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1514813/pietersbergweg/,14-07-2025,Per 16-08-2025,Appartement,2023,,07-21-2025 07:12:31,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,1055,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1514812/stadsring/,14-07-2025,Per 01-08-2025,Appartement,,,07-21-2025 07:12:31,Active,
Toscane,Geleen-Noord,6162 JC,Geleen,1211,60,3,,https://www.huurwoningen.nl/huren/geleen/1514809/toscane/,14-07-2025,Per 01-08-2025,Appartement,,,07-21-2025 07:12:31,Active,
Toscane,Geleen-Noord,6162 JC,Geleen,1211,60,3,,https://www.huurwoningen.nl/huren/geleen/1514806/toscane/,14-07-2025,Per 01-08-2025,Appartement,,,07-21-2025 07:12:31,Active,
Burgemeester Vermeulenstraat,Princenhage,4813 PR,Breda,2100,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1514710/burgemeester-vermeulenstraat/,14-07-2025,Per 01-09-2025,Huis,2017,Ja,07-21-2025 07:12:31,Active,
Ammonieterf,Groot Rennemig,6413 KZ,Heerlen,1049,99,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1514709/ammonieterf/,14-07-2025,Per direct,Huis,1985,Nee,07-21-2025 07:12:31,Active,
Concordiastraat,Chassé,4811 NA,Breda,1006,45,2,,https://www.huurwoningen.nl/huren/breda/1514708/concordiastraat/,14-07-2025,Per 05-08-2025,Appartement,2020,Nee,07-21-2025 07:12:31,Active,
Waterviolier,Kroeten,4823 MA,Breda,1300,79,3,,https://www.huurwoningen.nl/huren/breda/1514707/waterviolier/,14-07-2025,In overleg,Appartement,2002,Nee,07-21-2025 07:12:31,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HH,Groningen,1350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1514703/van-brakelplein/,14-07-2025,Per 01-09-2025,Appartement,1940,Nee,07-21-2025 07:12:31,Active,
Breitnerstraat,Oude Westen,3015 XG,Rotterdam,1900,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1514681/breitnerstraat/,14-07-2025,Per 01-09-2025,Appartement,1934,Nee,07-21-2025 07:12:31,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3262,55,1,,https://www.huurwoningen.nl/huren/rotterdam/1487977/boompjes/,14-07-2025,In overleg,Appartement,2021,,07-21-2025 07:12:31,Active,
Lorentzkade,Natuurkundigenbuurt-west,2014 CB,Haarlem,3950,141,5,,https://www.huurwoningen.nl/huren/haarlem/1514655/lorentzkade/,14-07-2025,Per 01-09-2025,Appartement,,,07-21-2025 07:12:31,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JT,Den Haag,1750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514395/waldeck-pyrmontkade/,14-07-2025,Per direct,Appartement,1960,,07-21-2025 07:12:31,Active,
Markt,Binnenstad,6211 CH,Maastricht,754,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514573/markt/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-21-2025 07:12:31,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1995,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1514565/s-gravenweg/,13-07-2025,In overleg,Appartement,,,07-21-2025 07:12:31,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1995,71,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404934/s-gravenweg/,13-07-2025,Per direct,Appartement,2023,Ja,07-21-2025 07:12:31,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1995,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404935/s-gravenweg/,13-07-2025,Per direct,Appartement,2001,Ja,07-21-2025 07:12:31,Active,
Bergkampen,Jansklooster Tussen Sint Jans Klooster en Heetveld,8326 AT,Sint Jansklooster,460,150,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-jansklooster/1516148/bergkampen/,21-07-2025,Per 29-07-2025,Huis,1961,Ja,07-22-2025 07:10:10,Active,
Slaak,Kralingen West,3061 CZ,Rotterdam,1995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1467845/slaak/,21-07-2025,Per direct,Appartement,1960,Nee,07-22-2025 07:10:10,Active,
de Hoefkamp,De Kamp,6545 MB,Nijmegen,800,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1516147/de-hoefkamp/,21-07-2025,In overleg,Appartement,1979,,07-22-2025 07:10:10,Active,
Laan van Wateringse Veld,Haag Parkbuurt oosteinde,2548 CR,Den Haag,2450,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1448825/laan-van-wateringse-veld/,21-07-2025,Per 01-08-2025,Huis,2000,Ja,07-22-2025 07:10:10,Active,
Korenmarkt,Binnenstad - Buurt 10 01,1621 BG,Hoorn,1800,113,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1516145/korenmarkt/,21-07-2025,Per 01-09-2025,Appartement,1780,,07-22-2025 07:10:10,Active,
Tivolilaan,Tivoli,5645 GE,Eindhoven,650,50,2,,https://www.huurwoningen.nl/huren/eindhoven/1516140/tivolilaan/,21-07-2025,Per 01-08-2025,Appartement,,,07-22-2025 07:10:10,Active,
Erasmusdomein,Randwyck,6229 GC,Maastricht,1098,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1516139/erasmusdomein/,21-07-2025,Per direct,Appartement,1989,Nee,07-22-2025 07:10:10,Active,
Van der Goesstraat,Dichterswijk,3521 TM,Utrecht,2695,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1516138/van-der-goesstraat/,21-07-2025,Per 15-09-2025,Huis,1935,Nee,07-22-2025 07:10:10,Active,
Markt,Centrum,2611 GP,Delft,1340,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1516137/markt/,21-07-2025,Per 01-08-2025,Appartement,1913,Nee,07-22-2025 07:10:10,Active,
Speelhuislaan,Belcrum,4815 CB,Breda,595,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1516136/speelhuislaan/,21-07-2025,Per 01-09-2025,Kamer,,Nee,07-22-2025 07:10:10,Active,
Koningsdreef,Oud-Beijerland Bedrijventerrein De Hoogerwerf,3261 NJ,Oud-Beijerland,1650,70,2,,https://www.huurwoningen.nl/huren/oud-beijerland/1516132/koningsdreef/,21-07-2025,Per 01-09-2025,Huis,1957,,07-22-2025 07:10:10,Active,
Postiljon,Zevenend,1251 TL,Laren,2850,124,5,,https://www.huurwoningen.nl/huren/laren-nh/1516131/postiljon/,21-07-2025,Per 15-09-2025,Huis,,,07-22-2025 07:10:10,Active,
Marterlaan,Waalre,5581 CR,Waalre,1900,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1516130/marterlaan/,21-07-2025,Per 01-09-2025,Huis,1963,Ja,07-22-2025 07:10:10,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1450,120,3,,https://www.huurwoningen.nl/huren/nijmegen/1516123/spijkerhofplein/,21-07-2025,Per 01-08-2025,Appartement,,,07-22-2025 07:10:10,Active,
Batenburgweg,Soesterberg Noord,3769 CB,Soesterberg,1250,81,3,,https://www.huurwoningen.nl/huren/soesterberg/1516120/batenburgweg/,21-07-2025,Per direct,Appartement,2020,,07-22-2025 07:10:10,Active,
Schonen Steynweg,Moorveld,6237 NA,Moorveld,930,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/moorveld/1516118/schonen-steynweg/,21-07-2025,Per 15-09-2025,Appartement,1930,Ja,07-22-2025 07:10:10,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1050,61,3,,https://www.huurwoningen.nl/huren/roermond/1516119/minderbroederssingel/,21-07-2025,Per 01-08-2025,Appartement,1953,,07-22-2025 07:10:10,Active,
De Rik,Rugge,3232 LA,Brielle,1725,83,3,,https://www.huurwoningen.nl/huren/brielle/1516116/de-rik/,21-07-2025,Per 15-08-2025,Appartement,,,07-22-2025 07:10:10,Active,
Dorpsstraat,Renkum Centrum,6871 AL,Renkum,1150,87,3,,https://www.huurwoningen.nl/huren/renkum/1516115/dorpsstraat/,21-07-2025,In overleg,Appartement,2010,,07-22-2025 07:10:10,Active,
Burgemeester Cortenstraat,Scharn,6226 GR,Maastricht,403,15,1,,https://www.huurwoningen.nl/huren/maastricht/1516112/burgemeester-cortenstraat/,21-07-2025,Per direct,Kamer,,Nee,07-22-2025 07:10:10,Active,
Burgemeester Cortenstraat,Scharn,6226 GR,Maastricht,398,15,1,,https://www.huurwoningen.nl/huren/maastricht/1516111/burgemeester-cortenstraat/,21-07-2025,Per direct,Kamer,,Nee,07-22-2025 07:10:10,Active,
Brandstraat,Sittard-Centrum,6131 CS,Sittard,1375,82,5,,https://www.huurwoningen.nl/huren/sittard/1516104/brandstraat/,21-07-2025,Per 01-08-2025,Appartement,2024,Nee,07-22-2025 07:10:10,Active,
Stadionweg,Apollobuurt,1077 SJ,Amsterdam,3300,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516095/stadionweg/,21-07-2025,Per 25-07-2025,Appartement,1932,Ja,07-22-2025 07:10:10,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1360,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1516093/zuidhoek/,21-07-2025,Per 01-08-2025,Appartement,1930,Ja,07-22-2025 07:10:10,Active,
Schoenmakersstraat,Binnenstad,6041 EX,Roermond,1200,86,5,,https://www.huurwoningen.nl/huren/roermond/1516091/schoenmakersstraat/,21-07-2025,Per direct,Appartement,1863,,07-22-2025 07:10:10,Active,
Tapijtschelp,Grote Geest en Molenwijk,2681 DP,Monster,2500,178,6,,https://www.huurwoningen.nl/huren/monster/1516089/tapijtschelp/,21-07-2025,In overleg,Huis,2020,,07-22-2025 07:10:10,Active,
Dr. van Mierlostraat,Chassé,4811 NK,Breda,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1516088/dr-van-mierlostraat/,21-07-2025,Per 01-09-2025,Appartement,1934,Ja,07-22-2025 07:10:10,Active,
Julianaplein,Bosch Het Zand,5211 BB,Den Bosch,1525,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1424638/julianaplein/,21-07-2025,Per 01-09-2025,Appartement,1912,Ja,07-22-2025 07:10:10,Active,
Bij de Put,Grote Kerkbuurt,8911 GG,Leeuwarden,1295,95,3,,https://www.huurwoningen.nl/huren/leeuwarden/1516084/bij-de-put/,21-07-2025,In overleg,Appartement,1872,,07-22-2025 07:10:10,Active,
Klinkenberg,Rothem,6231 BC,Meerssen,1650,184,5,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1480204/klinkenberg/,21-07-2025,Per direct,Huis,1930,Ja,07-22-2025 07:10:10,Active,
Kasteel Beusdaelplein,Nazareth,6222 WD,Maastricht,928,61,2,,https://www.huurwoningen.nl/huren/maastricht/1516082/kasteel-beusdaelplein/,21-07-2025,Per 01-09-2025,Appartement,1976,Ja,07-22-2025 07:10:10,Active,
Hoogbrugstraat,Wyck,6221 CR,Maastricht,650,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1516081/hoogbrugstraat/,21-07-2025,Per direct,Appartement,1711,Nee,07-22-2025 07:10:10,Active,
Tooropstraat,Altrade,6521 NH,Nijmegen,625,19,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1516079/tooropstraat/,21-07-2025,Per direct,Kamer,,Nee,07-22-2025 07:10:10,Active,
Grotestraat,Cuijk kern,5431 DG,Cuijk,1265,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/cuijk/1516039/grotestraat/,21-07-2025,Per direct,Appartement,2024,,07-22-2025 07:10:10,Active,
Furmerusstraat,Noorderhoek II,8602 BR,Sneek,1005,75,3,Kaal,https://www.huurwoningen.nl/huren/sneek/1424027/furmerusstraat/,21-07-2025,Per direct,Appartement,2023,,07-22-2025 07:10:10,Active,
Agricolastraat,Binnenstad-Oost,9711 TN,Groningen,677,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1516056/agricolastraat/,21-07-2025,Per 01-08-2025,Kamer,,Nee,07-22-2025 07:10:10,Active,
Van Duivenvoordelaan,Zijlwatering en haven,2241 SP,Wassenaar,2500,128,5,,https://www.huurwoningen.nl/huren/wassenaar/1516055/van-duivenvoordelaan/,21-07-2025,Per 01-08-2025,Huis,1966,,07-22-2025 07:10:10,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AD,Enschede,1400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1516054/burgemeester-edo-bergsmalaan/,21-07-2025,Per 15-08-2025,Appartement,1964,Nee,07-22-2025 07:10:10,Active,
Westvoorstraat,Dinteloord,4671 CD,Dinteloord,1106,65,2,,https://www.huurwoningen.nl/huren/dinteloord/1515995/westvoorstraat/,19-07-2025,Per 01-08-2025,Appartement,1955,,07-22-2025 07:10:10,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EA,Voorburg,2350,45,2,,https://www.huurwoningen.nl/huren/voorburg/1515958/laan-van-nieuw-oosteinde/,18-07-2025,Per 01-09-2025,Appartement,,,07-22-2025 07:10:10,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,795,88,3,,https://www.huurwoningen.nl/huren/heerlen/1515954/marcus-aureliushof/,18-07-2025,Per 01-10-2025,Appartement,1960,,07-22-2025 07:10:10,Active,
