Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nesserwei,Ternaard,9145 CG,Ternaard,685,56,3,,https://www.huurwoningen.nl/huren/ternaard/1516644/nesserwei/,23-07-2025,In overleg,Appartement,,,07-25-2025 07:09:59,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2117,79,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516643/zandstrooierstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2343,100,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516642/pantograafstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Schuitendiep,Binnenstad-Oost,9711 RC,Groningen,1415,64,2,,https://www.huurwoningen.nl/huren/groningen/1516641/schuitendiep/,23-07-2025,Per 01-08-2025,Appartement,1903,,07-25-2025 07:09:59,Active,
Schepenlaan,Othene,4533 JR,Terneuzen,1350,125,5,,https://www.huurwoningen.nl/huren/terneuzen/1517135/schepenlaan/,24-07-2025,In overleg,Huis,2023,,07-27-2025 07:07:45,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1790,98,4,,https://www.huurwoningen.nl/huren/eindhoven/1517134/walserijstraat/,24-07-2025,Per 01-09-2025,Appartement,2020,,07-27-2025 07:07:45,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1215,87,3,,https://www.huurwoningen.nl/huren/roermond/1430091/maashaven/,24-07-2025,In overleg,Appartement,2017,,07-27-2025 07:07:45,Active,
Stoofstraat,Bosch Binnenstad centrum,5211 ER,Den Bosch,2785,132,1,,https://www.huurwoningen.nl/huren/den-bosch/1517132/stoofstraat/,24-07-2025,Per direct,Huis,1890,,07-27-2025 07:07:45,Active,
Bowierstraat,Bosch Aawijk noord,5213 XG,Den Bosch,1295,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1517126/bowierstraat/,24-07-2025,Per 15-08-2025,Appartement,1962,Nee,07-27-2025 07:07:45,Active,
Regentessestraat,Oranjebuurt,9717 MC,Groningen,1220,92,3,,https://www.huurwoningen.nl/huren/groningen/1517109/regentessestraat/,24-07-2025,Per 01-10-2025,Appartement,1990,,07-27-2025 07:07:45,Active,
Hesselterbrink,Bargeres,7812 CG,Emmen,1070,111,1,,https://www.huurwoningen.nl/huren/emmen/1517107/hesselterbrink/,24-07-2025,Per 01-09-2025,Appartement,1975,,07-27-2025 07:07:45,Active,
Besterdring,Besterd,5014 HL,Tilburg,795,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1346023/besterdring/,24-07-2025,Per direct,Appartement,1906,Ja,07-27-2025 07:07:45,Active,
Stadionkade,Stadionbuurt,1076 BK,Amsterdam,2850,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517038/stadionkade/,24-07-2025,Per direct,Appartement,1931,,07-27-2025 07:07:45,Active,
Veenbesstraat,Smitsveen,3765 BK,Soest,1700,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1516310/veenbesstraat/,24-07-2025,Per direct,Appartement,1968,,07-27-2025 07:07:45,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,800,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1516935/hertogsingel/,24-07-2025,Per direct,Appartement,1910,,07-27-2025 07:07:45,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1497,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1517019/pierre-lallementstraat/,24-07-2025,Per 29-08-2025,Appartement,2014,,07-27-2025 07:07:45,Active,
Meerkoet,Vogelweide,1111 VZ,Diemen,1563,117,2,,https://www.huurwoningen.nl/huren/diemen/1517015/meerkoet/,24-07-2025,Per 01-09-2025,Appartement,1993,,07-27-2025 07:07:45,Active,
Haddingestraat,Binnenstad-Zuid,9711 KD,Groningen,1105,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1517011/haddingestraat/,24-07-2025,Per 01-09-2025,Appartement,1901,Nee,07-27-2025 07:07:45,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,800,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517008/elizabeth-cady-stantonplein/,24-07-2025,Per 01-09-2025,Appartement,2019,Nee,07-27-2025 07:07:45,Active,
Hogewerf,Centrum,3131 BZ,Vlaardingen,4150,191,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1516956/hogewerf/,24-07-2025,Per direct,Appartement,1995,Ja,07-27-2025 07:07:45,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1516950/kruisplein/,24-07-2025,Per direct,Appartement,2013,,07-27-2025 07:07:45,Active,
Rimpelaar,Buitengebied Molenschot,5124 RB,Molenschot,1400,52,4,Gemeubileerd,https://www.huurwoningen.nl/huren/molenschot/1516943/rimpelaar/,24-07-2025,Per 10-09-2025,Huis,1913,Nee,07-27-2025 07:07:45,Active,
Harmenkokslaan,Centrum-Zuidoost,2611 TS,Delft,2150,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1516941/harmenkokslaan/,24-07-2025,Per 01-09-2025,Huis,1860,Ja,07-27-2025 07:07:45,Active,
Stephensonstraat,Haag Koningsplein en omgeving,2561 XV,Den Haag,975,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1516876/stephensonstraat/,24-07-2025,Per direct,Kamer,,Nee,07-27-2025 07:07:45,Active,
Wipmolen,Oostzanerwerf,1035 CZ,Amsterdam,925,92,1,,https://www.huurwoningen.nl/huren/amsterdam/1516925/wipmolen/,24-07-2025,In overleg,Kamer,,Nee,07-27-2025 07:07:45,Active,
Piusstraat,Piushaven,5038 WT,Tilburg,970,25,1,,https://www.huurwoningen.nl/huren/tilburg/1495344/piusstraat/,23-07-2025,Per direct,Studio,1905,,07-27-2025 07:07:45,Active,
van Vollenhovenlaan,Te Werve,2283 LV,Rijswijk,2100,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1516908/van-vollenhovenlaan/,23-07-2025,Per direct,Appartement,2019,Nee,07-27-2025 07:07:45,Active,
Seelenstraat,Husken,6412 HM,Heerlen,1250,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1516907/seelenstraat/,23-07-2025,Per direct,Huis,1990,Ja,07-27-2025 07:07:45,Active,
Pastoor van Beurdenstraat,Pastorieklamp Oost,5046 HL,Tilburg,555,16,1,,https://www.huurwoningen.nl/huren/tilburg/1516905/pastoor-van-beurdenstraat/,23-07-2025,Per 01-08-2025,Kamer,,Nee,07-27-2025 07:07:45,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JL,Amsterdam,2600,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1516901/willem-de-zwijgerlaan/,23-07-2025,In overleg,Appartement,1934,,07-27-2025 07:07:45,Active,
Jac P Thijsselaan,Breecamp,8044 PX,Zwolle,1320,138,1,,https://www.huurwoningen.nl/huren/zwolle/1516895/jac-p-thijsselaan/,23-07-2025,Per 01-09-2025,Huis,2013,,07-27-2025 07:07:45,Active,
Koekoekzoom,Keijzershof Boszoom,2643 KP,Pijnacker,1695,118,3,,https://www.huurwoningen.nl/huren/pijnacker/1516893/koekoekzoom/,23-07-2025,Per 06-09-2025,Huis,2015,,07-27-2025 07:07:45,Active,
Raaimoeren,Kievitsloop,4824 KE,Breda,1295,115,4,,https://www.huurwoningen.nl/huren/breda/1516883/raaimoeren/,23-07-2025,Per 16-08-2025,Huis,1981,,07-27-2025 07:07:45,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,2250,139,4,,https://www.huurwoningen.nl/huren/maastricht/1516881/atletenbaan/,23-07-2025,In overleg,Appartement,2008,,07-27-2025 07:07:45,Active,
Schaverij,KVL,5061 TZ,Oisterwijk,1485,120,1,,https://www.huurwoningen.nl/huren/oisterwijk/1516879/schaverij/,23-07-2025,Per 01-09-2025,Huis,2019,,07-27-2025 07:07:45,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,695,24,1,,https://www.huurwoningen.nl/huren/tilburg/1506669/hoefstraat/,23-07-2025,Per direct,Appartement,,,07-27-2025 07:07:45,Active,
Muzenstraat,Haag Uilebomen,2511 VW,Den Haag,2400,100,3,,https://www.huurwoningen.nl/huren/den-haag/1516874/muzenstraat/,23-07-2025,Per 01-09-2025,Appartement,2000,,07-27-2025 07:07:45,Active,
Auriollaan,Kanaleneiland-Noord,3527 EX,Utrecht,1645,75,3,,https://www.huurwoningen.nl/huren/utrecht/1516872/auriollaan/,23-07-2025,In overleg,Appartement,2018,,07-27-2025 07:07:45,Active,
Lambrecht van Dalelaan,Ramplaankwartier,2015 ER,Haarlem,2650,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1516869/lambrecht-van-dalelaan/,23-07-2025,Per direct,Huis,1938,Nee,07-27-2025 07:07:45,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,4300,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1516867/s-gravenweg/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Remmerstein,Wittenstein en omgeving,3328 BL,Dordrecht,1650,100,4,,https://www.huurwoningen.nl/huren/dordrecht/1516866/remmerstein/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Over de Vesten,Oranjekwartier,3116 AE,Schiedam,2150,80,3,,https://www.huurwoningen.nl/huren/schiedam/1516863/over-de-vesten/,23-07-2025,Per 01-08-2025,Appartement,,,07-27-2025 07:07:45,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1975,82,4,,https://www.huurwoningen.nl/huren/noordwijkerhout/1516862/duinschooten/,23-07-2025,Per 01-08-2025,Appartement,,,07-27-2025 07:07:45,Active,
Oldenhoff,Abcoude-Zuidwest,1391 VR,Abcoude,2895,140,5,,https://www.huurwoningen.nl/huren/abcoude/1516860/oldenhoff/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,5400,178,4,,https://www.huurwoningen.nl/huren/amsterdam/1516859/warmoesstraat/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Solislaan,aan den IJssel Fascinatio-west,2909 SB,Capelle aan den IJssel,2995,139,5,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1516857/solislaan/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Hoekeindseweg,Schildersbuurt,2665 KA,Bleiswijk,3500,178,5,,https://www.huurwoningen.nl/huren/bleiswijk/1516856/hoekeindseweg/,23-07-2025,Per 01-08-2025,Huis,,,07-27-2025 07:07:45,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XE,Capelle aan den IJssel,1530,90,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1516834/louis-couperusplaats/,23-07-2025,In overleg,Appartement,,,07-27-2025 07:07:45,Active,
Isidorusweg,Verspreide huizen Borculo,7271 NM,Borculo,200,30,1,,https://www.huurwoningen.nl/huren/borculo/1516809/isidorusweg/,23-07-2025,In overleg,Kamer,,Nee,07-27-2025 07:07:45,Active,
De Rik,Rugge,3232 LA,Brielle,1725,83,3,,https://www.huurwoningen.nl/huren/brielle/1516789/de-rik/,,,Appartement,,,08-03-2025 07:07:54,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1105,51,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1516786/kettingstraat/,,,Appartement,,,08-03-2025 07:07:54,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AJ,Roosendaal,874,82,3,,https://www.huurwoningen.nl/huren/roosendaal/1516785/nieuwe-markt/,,,Appartement,,,08-03-2025 07:07:54,Active,
Noordhoeksestraat,Gastel Verspreide huizen Kuivezand en omgeving,4751 TM,Oud Gastel,1350,60,4,,https://www.huurwoningen.nl/huren/oud-gastel/1516784/noordhoeksestraat/,,,Huis,,,08-03-2025 07:07:54,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,1130,39,1,,https://www.huurwoningen.nl/huren/groningen/1516777/heinsiusstraat/,,,Appartement,1956,,08-03-2025 07:07:54,Active,
Iepenpad,Aar Ter Aar-Centrum voorheen Aardam,2461 CZ,Ter Aar,900,56,3,,https://www.huurwoningen.nl/huren/ter-aar/1516775/iepenpad/,,,Appartement,1984,,08-03-2025 07:07:54,Active,
Haas,De Kelen,5508 SK,Veldhoven,2100,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1430779/haas/,,,Huis,2009,Nee,08-03-2025 07:07:54,Active,
Nieuwendam,Binnenstad - Buurt 10 01,1621 AP,Hoorn,1675,80,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1516774/nieuwendam/,,,Appartement,,,08-03-2025 07:07:54,Active,
Molenstreek,Veendam en omgeving station,9641 HJ,Veendam,1090,104,1,,https://www.huurwoningen.nl/huren/veendam/1516763/molenstreek/,,,Appartement,,,08-03-2025 07:07:54,Active,
Stationsplein,Binnenstad-Centrum,7551 CN,Hengelo,425,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1516761/stationsplein/,,,Kamer,,Nee,08-03-2025 07:07:54,Active,
Hertenwissel,Hoevelaken-Oranjebuurt-Horstbeek,3871 JS,Hoevelaken,1185,118,4,,https://www.huurwoningen.nl/huren/hoevelaken/1516753/hertenwissel/,,,Appartement,1973,,08-03-2025 07:07:54,Active,
Valeriusplein,Willemspark,1075 BG,Amsterdam,4550,146,4,,https://www.huurwoningen.nl/huren/amsterdam/1516752/valeriusplein/,,,Appartement,1911,,08-03-2025 07:07:54,Active,
Anna Blamansingel,Venserpolder,1102 ST,Amsterdam,2900,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517523/anna-blamansingel/,,,Appartement,2006,,08-03-2025 07:07:54,Active,
Dannenberg,De Mors en Plaagslagen,7461 TK,Rijssen,1450,155,4,,https://www.huurwoningen.nl/huren/rijssen/1516694/dannenberg/,,,Appartement,1972,,08-03-2025 07:07:54,Active,
Vleutenseweg,Lombok-Oost,3532 HB,Utrecht,2475,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1516649/vleutenseweg/,,,Appartement,1930,,08-03-2025 07:07:54,Active,
IJburglaan,IJburg-West,1086 ZJ,Amsterdam,2800,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1516688/ijburglaan/,,,Appartement,2009,,08-03-2025 07:07:54,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2161,113,3,,https://www.huurwoningen.nl/huren/haarlem/1516676/amerikaweg/,,,Appartement,2023,,08-03-2025 07:07:54,Active,
Iepensteinlaan,"Joure, Zuiderveld",8501 KK,Joure,1082,61,1,,https://www.huurwoningen.nl/huren/joure/1516671/iepensteinlaan/,,,Appartement,1972,,08-03-2025 07:07:54,Active,
Stadhouder Willem II laan,Oranje Nassaupark-Noord,1411 ER,Naarden,3950,176,6,,https://www.huurwoningen.nl/huren/naarden/1516636/stadhouder-willem-ii-laan/,,,Huis,,,08-03-2025 07:07:54,Active,
Gipskruidweg,Kruidenwijk Noord- midden,1313 CN,Almere,1975,110,5,,https://www.huurwoningen.nl/huren/almere/1516631/gipskruidweg/,,,Huis,,,08-03-2025 07:07:54,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1765,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1516594/flying-dutchmanstraat/,,,Appartement,,,08-03-2025 07:07:54,Active,
Pieter Pauwstraat,De Weteringschans,1017 ZK,Amsterdam,2850,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1516556/pieter-pauwstraat/,,,Appartement,,,08-03-2025 07:07:54,Active,
Wijnhaven,Stadsdriehoek,3011 WK,Rotterdam,3050,104,3,,https://www.huurwoningen.nl/huren/rotterdam/1516555/wijnhaven/,,,Appartement,2019,,08-03-2025 07:07:54,Active,
Oude Delft,Centrum-Zuidwest,2611 BB,Delft,915,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1516546/oude-delft/,,,Appartement,1863,Nee,08-03-2025 07:07:54,Active,
't Zand,Het Zand-West,3544 NC,Utrecht,4250,320,8,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1516544/t-zand/,,,Huis,1972,,08-03-2025 07:07:54,Active,
Alzira,Blixembosch-Oost,5629 NJ,Eindhoven,2050,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1441644/alzira/,,,Huis,1998,Ja,08-03-2025 07:07:54,Active,
Veldhofstraat,Eygelshoven-Kom,6471 CD,Eygelshoven,1395,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1516540/veldhofstraat/,,,Appartement,2001,Nee,08-03-2025 07:07:54,Active,
Apollolaan,Apollobuurt,1077 AL,Amsterdam,3950,129,4,,https://www.huurwoningen.nl/huren/amsterdam/1516537/apollolaan/,,,Appartement,,,08-03-2025 07:07:54,Active,
Zuidhoek,Oud Charlois,3082 PM,Rotterdam,898,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1516533/zuidhoek/,,,Appartement,1957,,08-03-2025 07:07:54,Active,
Klemstraat,Buurtstede,3907 LK,Veenendaal,2200,129,5,,https://www.huurwoningen.nl/huren/veenendaal/1516527/klemstraat/,,,Huis,2016,Ja,08-03-2025 07:07:54,Active,
Hof van Pampus,Hoofddorp Floriande West,2134 AE,Hoofddorp,1347,80,3,,https://www.huurwoningen.nl/huren/hoofddorp/1516525/hof-van-pampus/,,,Appartement,2019,,08-03-2025 07:07:54,Active,
Nobelstraat,Nobelstraat en omgeving,3512 EP,Utrecht,2250,58,3,,https://www.huurwoningen.nl/huren/utrecht/1516520/nobelstraat/,,,Appartement,1900,,08-03-2025 07:07:54,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,887,28,1,,https://www.huurwoningen.nl/huren/maarssen/1516518/planetenbaan/,,,Appartement,2019,Ja,08-03-2025 07:07:54,Active,
De Wever,'t Look,5506 AT,Veldhoven,2200,135,5,,https://www.huurwoningen.nl/huren/veldhoven/1516516/de-wever/,,,Huis,,,08-03-2025 07:07:54,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,1020,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1432248/putstraat/,,,Appartement,1910,Nee,08-03-2025 07:07:54,Active,
Habsburgstraat,Oud Charlois,3082 LP,Rotterdam,815,45,2,,https://www.huurwoningen.nl/huren/rotterdam/1516509/habsburgstraat/,,,Appartement,1925,,08-03-2025 07:07:54,Active,
Volewijkshof,Volewijck,1031 AH,Amsterdam,2200,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1516508/volewijkshof/,,,Appartement,2016,,08-03-2025 07:07:54,Active,
Enkweg,Eerbeekse Enk,6961 GZ,Eerbeek,448,80,4,Kaal,https://www.huurwoningen.nl/huren/eerbeek/1480554/enkweg/,,,Huis,1960,Nee,08-03-2025 07:07:54,Active,
Johan Frisolaan,Dinteloord,4671 GG,Dinteloord,1750,187,5,,https://www.huurwoningen.nl/huren/dinteloord/1516499/johan-frisolaan/,,,Huis,1977,,08-03-2025 07:07:54,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,2650,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1457678/mr-g-groen-van-prinstererlaan/,,,Appartement,1962,Ja,08-03-2025 07:07:54,Active,
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411669/s-gravendijkwal/,,,Appartement,1898,Nee,08-03-2025 07:07:54,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BA,Den Haag,976,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1516494/edisonstraat/,,,Appartement,1906,Ja,08-03-2025 07:07:54,Active,
Slagvink,Vogelbuurt,3906 AG,Veenendaal,1075,56,3,,https://www.huurwoningen.nl/huren/veenendaal/1515947/slagvink/,,,Appartement,1982,,08-03-2025 07:07:54,Active,
Jo Hansenstraat,Binnenstad,6041 GG,Roermond,781,76,3,,https://www.huurwoningen.nl/huren/roermond/1516492/jo-hansenstraat/,,,Appartement,1986,Ja,08-03-2025 07:07:54,Active,
Fie Carelsenlaan,Haag Zonne Veld,2548 ZP,Den Haag,3500,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1516485/fie-carelsenlaan/,,,Huis,2002,Ja,08-03-2025 07:07:54,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1040,84,2,,https://www.huurwoningen.nl/huren/roermond/1509128/stationspark/,,,Appartement,2011,,08-03-2025 07:07:54,Active,
Laan van België,Centrum-Nieuw,4701 CL,Roosendaal,1615,110,4,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1516483/laan-van-belgie/,,,Appartement,2001,Nee,08-03-2025 07:07:54,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2500,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1516480/gedempte-zalmhaven/,,,Appartement,2000,Nee,08-03-2025 07:07:54,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1700,64,2,,https://www.huurwoningen.nl/huren/tilburg/1516474/poirtersstraat/,,,Appartement,,,08-03-2025 07:07:54,Active,
Goereesestraat,Carnisse,3083 DM,Rotterdam,995,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1516472/goereesestraat/,,,Appartement,1950,Ja,08-03-2025 07:07:54,Active,
De Genestetlaan,Haag Laakkwartier-West,2522 LC,Den Haag,1550,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1516471/de-genestetlaan/,,,Appartement,1925,Ja,08-03-2025 07:07:54,Active,
Kroonnweide,Braakmanslanden noordoost,7462 MD,Rijssen,1150,68,2,,https://www.huurwoningen.nl/huren/rijssen/1516470/kroonnweide/,,,Appartement,1988,,08-03-2025 07:07:54,Active,
Schoolstraat,Kekerdom,6579 AN,Kekerdom,1350,115,5,,https://www.huurwoningen.nl/huren/kekerdom/1516570/schoolstraat/,,,Huis,2019,,08-03-2025 07:07:54,Active,
Nieuwstraat,Sint-Michielsgestel,5271 AE,Sint-Michielsgestel,2250,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1516458/nieuwstraat/,,,Huis,1928,,08-03-2025 07:07:54,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 EC,Den Haag,2350,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1516456/lange-beestenmarkt/,,,Huis,1647,Ja,08-03-2025 07:07:54,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3500,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516454/zeeburgerkade/,,,Appartement,2018,Ja,08-03-2025 07:07:54,Active,
