Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtsestraat,Utrechtsestraat,6811 LV,Arnhem,775,30,1,,https://www.huurwoningen.nl/huren/arnhem/c8424394/utrechtsestraat/,,,Studio,1970,,02-14-2026 07:19:02,Active,
Hoofdstraat,Binnenstad,7311 JS,Apeldoorn,727,24,1,,https://www.huurwoningen.nl/huren/apeldoorn/3735d9a1/hoofdstraat/,,,Studio,1970,,02-14-2026 07:19:02,Active,
Graaf Janstraat,Driemanspolder-Zuid,2713 CP,Zoetermeer,733,69,2,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/39153ce9/graaf-janstraat/,,,Appartement,1973,Ja,02-14-2026 07:19:02,Active,
Duindigt,Duindigt-Groenendaal,2244 BR,Wassenaar,5950,258,6,,https://www.huurwoningen.nl/huren/wassenaar/06216369/duindigt/,,,Huis,1992,,02-14-2026 07:19:02,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1280,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/52f12acd/gerard-philipslaan/,,,Appartement,2025,Ja,02-14-2026 07:19:02,Active,
Noorderhagen,City,7511 EM,Enschede,1065,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/26267f8f/noorderhagen/,,,Appartement,2019,Nee,02-14-2026 07:19:02,Active,
Piet Heinstraat,City,7511 JE,Enschede,1540,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/a6b4e16a/piet-heinstraat/,,,Appartement,1980,Ja,02-14-2026 07:19:02,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1350,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/f04d53f1/gerard-philipslaan/,,,Appartement,2025,Ja,02-14-2026 07:19:02,Active,
Da Palestrinastraat,Purmer-Zuid/Zuid,1447 NS,Purmerend,1075,80,3,,https://www.huurwoningen.nl/huren/purmerend/b2e03d1f/da-palestrinastraat/,,,Appartement,1989,,02-14-2026 07:19:02,Active,
Meerstraat,Tuindorp Keverdijk,1411 BJ,Naarden,780,45,4,,https://www.huurwoningen.nl/huren/naarden/e925eecc/meerstraat/,,,Appartement,1956,,02-14-2026 07:19:02,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1500,81,4,,https://www.huurwoningen.nl/huren/utrecht/7fcf825b/hickorylaan/,,,Appartement,2023,,02-14-2026 07:19:02,Active,
Schieweg,Bergpolder,3038 AV,Rotterdam,2150,91,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/3bb48f7e/schieweg/,,,Appartement,1933,,02-14-2026 07:19:02,Active,
Plein 1944,Stadscentrum,6511 JE,Nijmegen,750,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/7fac04d9/plein-1944/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
Markendaalseweg,Chassé,4811 KC,Breda,1800,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/3348343b/markendaalseweg/,,,Appartement,2007,Ja,02-14-2026 07:19:02,Active,
Hendrik Zwaardecroonstraat,Haag Bezuidenhout-Oost,2593 XR,Den Haag,2250,94,5,,https://www.huurwoningen.nl/huren/den-haag/dfb7ccb0/hendrik-zwaardecroonstraat/,,,Huis,,,02-14-2026 07:19:02,Active,
Van Baaklaan,Haag De Lanen,2493 CH,Den Haag,2500,133,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/cb29f185/van-baaklaan/,,,Huis,2007,,02-14-2026 07:19:02,Active,
Dunenkamperweg,Buitengebied Stroe,3776 MT,Stroe,600,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/stroe/66acb484/dunenkamperweg/,,,Studio,1906,Ja,02-14-2026 07:19:02,Active,
Welle,Centrum,7411 CC,Deventer,1002,60,2,,https://www.huurwoningen.nl/huren/deventer/4f358a76/welle/,,,Appartement,1970,,02-14-2026 07:19:02,Active,
Vijfharingenstraat,Binnenstad,6211 ED,Maastricht,1750,88,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/ca624d18/vijfharingenstraat/,,,Appartement,,,02-14-2026 07:19:02,Active,
Amsterdamsevaart,Oude Amsterdamsebuurt,2032 EA,Haarlem,2595,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/0b5fbdc9/amsterdamsevaart/,,,Appartement,2022,Nee,02-14-2026 07:19:02,Active,
Rapenburg,Academiewijk,2311 GK,Leiden,1435,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/4ac19e79/rapenburg/,,,Appartement,1850,Ja,02-14-2026 07:19:02,Active,
Jan van der Heijdenstraat,Astronomische Buurt,1223 BH,Hilversum,2195,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/97bd38a2/jan-van-der-heijdenstraat/,,,Huis,1928,Nee,02-14-2026 07:19:02,Active,
Reinoutdreef,Zamenhofdreef en omgeving,3562 LL,Utrecht,1425,82,3,,https://www.huurwoningen.nl/huren/utrecht/578a4614/reinoutdreef/,,,Appartement,,,02-14-2026 07:19:02,Active,
Lievevrouwestraat,op Zoom Centrum,4611 JJ,Bergen op Zoom,1795,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/b0c8e12c/lievevrouwestraat/,,,Appartement,1892,Ja,02-14-2026 07:19:02,Active,
Lage Rijndijk,De Kooi,2315 JP,Leiden,948,72,4,,https://www.huurwoningen.nl/huren/leiden/a17829d0/lage-rijndijk/,,,Huis,,,02-14-2026 07:19:02,Active,
Waterstraat,Velp-Zuid beneden spoorlijn,6882 GA,Velp,1400,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/07d7e3dd/waterstraat/,,,Appartement,2024,Ja,02-14-2026 07:19:02,Active,
Mathenesserweg,Spangen,3027 HM,Rotterdam,2700,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/c153fd34/mathenesserweg/,,,Appartement,,,02-14-2026 07:19:02,Active,
Noorderhaven,Binnenstad,8861 AL,Harlingen,830,110,3,,https://www.huurwoningen.nl/huren/harlingen/1e72ddaa/noorderhaven/,,,Appartement,,,02-14-2026 07:19:02,Active,
Kobelaan,Oosterflank,3067 MD,Rotterdam,1999,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/30897033/kobelaan/,,,Appartement,1983,,02-14-2026 07:19:02,Active,
Overtoom,Vondelparkbuurt,1054 HA,Amsterdam,3000,76,3,,https://www.huurwoningen.nl/huren/amsterdam/f39dc990/overtoom/,,,Appartement,,,02-14-2026 07:19:02,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1625,61,2,,https://www.huurwoningen.nl/huren/amsterdam/bb58eaf9/molenwerf/,,,Appartement,,,02-14-2026 07:19:02,Active,
Oude Haagweg,Haag Rosenburg,2552 GG,Den Haag,1091,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/26e65935/oude-haagweg/,,,Studio,2019,Ja,02-14-2026 07:19:02,Active,
Van Eeghenlaan,Museumkwartier,1071 EM,Amsterdam,3350,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a05f8d46/van-eeghenlaan/,,,Appartement,,,02-14-2026 07:19:02,Active,
Perzikweg,Cronestein,2321 DG,Leiden,2360,121,3,,https://www.huurwoningen.nl/huren/leiden/dd7649d0/perzikweg/,,,Appartement,2023,,02-14-2026 07:19:02,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 NV,Amsterdam,3750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/7bd382cf/waterlooplein/,,,Appartement,,,02-14-2026 07:19:02,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1345,58,2,,https://www.huurwoningen.nl/huren/maastricht/d5151959/wycker-grachtstraat/,,,Appartement,2016,Ja,02-14-2026 07:19:02,Active,
Kloppersingel,Patrimoniumbuurt,2021 CR,Haarlem,1600,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/cfb82ec7/kloppersingel/,,,Appartement,1923,Nee,02-14-2026 07:19:02,Active,
Anemonenstraat,Lindenheuvel,6163 JV,Geleen,1250,69,3,,https://www.huurwoningen.nl/huren/geleen/f41e52c0/anemonenstraat/,,,Appartement,2023,Ja,02-14-2026 07:19:02,Active,
Burghtstraat,Heer,6227 RR,Maastricht,679,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/747ed18e/burghtstraat/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
Sella,Oerle,5507 KC,Veldhoven,2295,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/548ec94f/sella/,,,Huis,2017,Ja,02-14-2026 07:19:02,Active,
Mastbosstraat,Princenhage,4813 GT,Breda,1650,100,3,Kaal,https://www.huurwoningen.nl/huren/breda/d09cf6ae/mastbosstraat/,,,Appartement,1992,Nee,02-14-2026 07:19:02,Active,
Haven,Havenwijk-Noord,2312 ML,Leiden,1850,64,2,,https://www.huurwoningen.nl/huren/leiden/22a9cf4d/haven/,,,Appartement,1750,Ja,02-14-2026 07:19:02,Active,
Verdistraat,Groenoord-Noord,3122 HS,Schiedam,776,85,4,,https://www.huurwoningen.nl/huren/schiedam/09a99664/verdistraat/,,,Appartement,,,02-14-2026 07:19:02,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HM,Amsterdam,1115,63,3,,https://www.huurwoningen.nl/huren/amsterdam/11ff5dc2/jacob-van-lennepstraat/,,,Appartement,,,02-14-2026 07:19:02,Active,
Elias Beeckmanlaan,Veluwse Poort,6711 VS,Ede,1213,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/aafffcb7/elias-beeckmanlaan/,,,Appartement,1940,,02-14-2026 07:19:02,Active,
De Groene Voorwaarts,Groot Zonnehoeve,7325 AT,Apeldoorn,1360,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1a890be3/de-groene-voorwaarts/,,,Appartement,2019,,02-14-2026 07:19:02,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,1950,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/24da393d/plesmanweg/,,,Appartement,1940,,02-14-2026 07:19:02,Active,
Overdiemerweg,Overdiemerpolder,1111 PN,Diemen,2130,122,4,,https://www.huurwoningen.nl/huren/diemen/0434439b/overdiemerweg/,,,Appartement,,,02-14-2026 07:19:02,Active,
Kremersweg,Hippolytushoef Centrum woonkern,1777 CJ,Hippolytushoef,339,80,3,,https://www.huurwoningen.nl/huren/hippolytushoef/feb661bb/kremersweg/,,,Huis,1954,,02-14-2026 07:19:02,Active,
de Houtmanstraat,Noorderpark,9601 GJ,Hoogezand,995,63,3,,https://www.huurwoningen.nl/huren/hoogezand/acab7660/de-houtmanstraat/,,,Appartement,1955,,02-14-2026 07:19:02,Active,
De Savornin Lohmanlaan,Haag Bohemen en Meer en Bos,2566 AT,Den Haag,1430,66,3,,https://www.huurwoningen.nl/huren/den-haag/1c3dab21/de-savornin-lohmanlaan/,,,Appartement,1955,,02-14-2026 07:19:02,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,2500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/49b3aefe/aalsmeerweg/,,,Appartement,1927,Ja,02-14-2026 07:19:02,Active,
Tholensstraat,Binnenstad-Java,4531 AP,Terneuzen,990,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/b98a2d92/tholensstraat/,,,Huis,1901,Ja,02-14-2026 07:19:02,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,2150,81,3,,https://www.huurwoningen.nl/huren/amsterdam/4be8fbb2/ertskade/,,,Huis,2018,Ja,02-14-2026 07:19:02,Active,
Dirk de Raetlaan,Zijlwatering-haven,2241 RJ,Wassenaar,974,72,3,,https://www.huurwoningen.nl/huren/wassenaar/ceb2897b/dirk-de-raetlaan/,,,Appartement,1974,Nee,02-14-2026 07:19:02,Active,
Sophiastraat,Valkenberg,4811 EK,Breda,996,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/69b58906/sophiastraat/,,,Appartement,1800,,02-14-2026 07:19:02,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1875,94,2,,https://www.huurwoningen.nl/huren/rotterdam/097eb150/paradijslaan/,,,Appartement,,,02-14-2026 07:19:02,Active,
Eosstraat,Stadionbuurt,1076 DT,Amsterdam,1635,75,2,,https://www.huurwoningen.nl/huren/amsterdam/479bc4ed/eosstraat/,,,Appartement,2008,,02-14-2026 07:19:02,Active,
Borggraaf,Landerijen Zuid/West,8226 TG,Lelystad,850,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/a2917e9e/borggraaf/,,,Appartement,2008,Nee,02-14-2026 07:19:02,Active,
Marquette,Landerijen Noord/Oost,8219 AP,Lelystad,895,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/b0b1f8aa/marquette/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
Vissersweg,Hoogmade,2355 AL,Hoogmade,1950,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogmade/aee278fa/vissersweg/,,,Huis,1920,Ja,02-14-2026 07:19:02,Active,
Eendrachtstraat,Leidsebuurt-oost,2013 RG,Haarlem,3000,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/66411509/eendrachtstraat/,,,Huis,1906,Ja,02-14-2026 07:19:02,Active,
Geert van Woustraat,Bosch De Muntel,5212 RH,Den Bosch,385,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/52422060/geert-van-woustraat/,,,Appartement,1935,,02-14-2026 07:19:02,Active,
Slotplein,Binnenstad,1441 KG,Purmerend,1395,49,2,,https://www.huurwoningen.nl/huren/purmerend/b01d5263/slotplein/,,,Appartement,2022,,02-14-2026 07:19:02,Active,
Kruisherenstraat,Binnenstad,6041 HK,Roermond,1250,94,2,,https://www.huurwoningen.nl/huren/roermond/35ae215f/kruisherenstraat/,,,Huis,1979,,02-14-2026 07:19:02,Active,
Venestraat,Centrum,3861 BX,Nijkerk,899,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/62d540a1/venestraat/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,999,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/617b970b/st-ludgerusstraat/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
De Brink,Mariaparochie,7614 LT,Mariaparochie,1695,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mariaparochie/b4ff1fc0/de-brink/,,,Huis,2025,Ja,02-14-2026 07:19:02,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/80882397/volderhof/,,,Appartement,2019,,02-14-2026 07:19:02,Active,
Catharijnepoort,Nieuw-Vennep Getsewoud Noord,2152 ES,Nieuw-Vennep,1450,150,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/fa064ed9/catharijnepoort/,,,Appartement,2003,,02-14-2026 07:19:02,Active,
Hofpoort,Nieuw-Vennep Getsewoud Noord,2152 EJ,Nieuw-Vennep,1450,165,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/b4dda665/hofpoort/,,,Appartement,2003,,02-14-2026 07:19:02,Active,
Patrimoniumlaan,Patrimonium,1182 BT,Amstelveen,1150,84,4,,https://www.huurwoningen.nl/huren/amstelveen/9a2b7073/patrimoniumlaan/,,,Appartement,1950,,02-14-2026 07:19:02,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,412,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/50a445f5/julianastraat/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
Van Panhuysstraat,Helpman,9721 GC,Groningen,593,16,1,,https://www.huurwoningen.nl/huren/groningen/f23b8d27/van-panhuysstraat/,,,Appartement,,,02-14-2026 07:19:02,Active,
Reykjavikstraat,Leidsche Rijn-Centrum,3543 KB,Utrecht,1072,48,3,,https://www.huurwoningen.nl/huren/utrecht/665453c2/reykjavikstraat/,,,Appartement,2019,,02-14-2026 07:19:02,Active,
Wulphof,Milligen,8043 JT,Zwolle,666,92,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/c4fba3ce/wulphof/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
Wim van Estlaan,De Kolenkit,1061 MK,Amsterdam,1480,80,2,,https://www.huurwoningen.nl/huren/amsterdam/04c9daa1/wim-van-estlaan/,,,Appartement,2016,,02-14-2026 07:19:02,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,2350,85,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/11556333/bezuidenhoutseweg/,,,Appartement,1900,Ja,02-14-2026 07:19:02,Active,
Hobbemastraat,Schildersbuurt Zuid,5025 NN,Tilburg,695,15,1,,https://www.huurwoningen.nl/huren/tilburg/e88d312e/hobbemastraat/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
Naarderzandpad,Plantage de Sniep Noord,1111 RR,Diemen,1540,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/c7d5b176/naarderzandpad/,,,Appartement,2017,Ja,02-14-2026 07:19:02,Active,
Oostende,Centrum,5701 SM,Helmond,1469,82,3,,https://www.huurwoningen.nl/huren/helmond/4b33b4da/oostende/,,,Appartement,2023,Ja,02-14-2026 07:19:02,Active,
Meelfabriekplein,De Waard,2312 LK,Leiden,2950,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/0edd3239/meelfabriekplein/,,,Appartement,1937,Ja,02-14-2026 07:19:02,Active,
Nieuwstraat,Stadsdriehoek,3011 GM,Rotterdam,ijs,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/a677e676/nieuwstraat/,,,Appartement,1981,Ja,02-14-2026 07:19:02,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1535,62,2,,https://www.huurwoningen.nl/huren/amsterdam/68e0155e/fred-roeskestraat/,,,Appartement,,,02-14-2026 07:19:02,Active,
Thorbeckelaan,Coendersborg,9722 NC,Groningen,1700,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/20b692a1/thorbeckelaan/,,,Appartement,1967,Ja,02-14-2026 07:19:02,Active,
Hoflaan,De Paauw,2242 EP,Wassenaar,3250,133,6,,https://www.huurwoningen.nl/huren/wassenaar/aabc8c57/hoflaan/,,,Huis,,,02-14-2026 07:19:02,Active,
Het Brevier,Stevensbeek,5844 AS,Stevensbeek,1595,134,4,Kaal,https://www.huurwoningen.nl/huren/stevensbeek/0581692f/het-brevier/,,,Huis,2026,Ja,02-14-2026 07:19:02,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GE,Amsterdam,2250,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f1a14ae7/martini-van-geffenstraat/,,,Appartement,1969,,02-14-2026 07:19:02,Active,
Willemstraat,Spekholzerheide,6466 HT,Kerkrade,950,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/eee1646f/willemstraat/,,,Huis,1925,Nee,02-14-2026 07:19:02,Active,
John Rossweg,Columbuskwartier Noord,1363 LW,Almere,2550,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/c7d699cf/john-rossweg/,,,Appartement,2021,,02-14-2026 07:19:02,Active,
Lage Aard,Buitengebied Bavel,4854 NM,Bavel,1400,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/7fad07be/lage-aard/,,,Huis,1994,Ja,02-14-2026 07:19:02,Active,
Middenweg,Middenmeer,1098 AB,Amsterdam,2500,58,3,,https://www.huurwoningen.nl/huren/amsterdam/5096c1bb/middenweg/,,,Appartement,,,02-14-2026 07:19:02,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2900,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/0978cdd1/fluweelboomlaan/,,,Appartement,2008,,02-14-2026 07:19:02,Active,
Kanaalweg,Oog in Al,3533 HH,Utrecht,1195,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/dbaa48f6/kanaalweg/,,,Appartement,1993,,02-14-2026 07:19:02,Active,
Noordeinde,Academiewijk,2311 CD,Leiden,2245,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/a3c6d9d3/noordeinde/,,,Appartement,1891,Nee,02-14-2026 07:19:02,Active,
Schieweg,Bergpolder,3038 AS,Rotterdam,1895,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/b7050eb2/schieweg/,,,Appartement,1933,Nee,02-14-2026 07:19:02,Active,
Zuidplein,Zuidplein,3083 CN,Rotterdam,875,50,3,,https://www.huurwoningen.nl/huren/rotterdam/71caf393/zuidplein/,,,Appartement,,,02-14-2026 07:19:02,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,2900,147,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/92a6c1e0/baan/,,,Appartement,2025,,02-14-2026 07:19:02,Active,
