Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Trasmolen,Molenland,3642 CD,Mijdrecht,1242,105,4,,https://www.huurwoningen.nl/huren/mijdrecht/1462617/trasmolen/,08-10-2024,In overleg,Huis,1991,,10-09-2024 07:06:42,Active,
Wassenaarseweg,Haag Uilennest,2596 CX,Den Haag,2100,110,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1462615/wassenaarseweg/,08-10-2024,Per 01-11-2024,Appartement,1900,,10-09-2024 07:06:42,Active,
Rensgars,Schagen-Centrum,1741 BR,Schagen,1425,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schagen/1406243/rensgars/,08-10-2024,Per direct,Appartement,1980,Nee,10-09-2024 07:06:42,Active,
Gildenlaan,Matengaarde,7329 EC,Apeldoorn,1184,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1462613/gildenlaan/,08-10-2024,In overleg,Appartement,2024,,10-09-2024 07:06:42,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,2950,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1462612/pieter-cornelisz-hooftstraat/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,511,44,1,,https://www.huurwoningen.nl/huren/sliedrecht/1455886/geulstraat/,08-10-2024,In overleg,Appartement,1982,,10-09-2024 07:06:42,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1352,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1445876/utrechtseweg/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
De Rungraaf,Bergen,5611 KG,Eindhoven,1060,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1461928/de-rungraaf/,03-10-2024,In overleg,Huis,1994,,10-09-2024 07:06:42,Active,
Hugo de Vries-serre,Wintertuinen,3823 DM,Amersfoort,1450,93,4,,https://www.huurwoningen.nl/huren/amersfoort/1461918/hugo-de-vries-serre/,03-10-2024,In overleg,Huis,1993,,10-09-2024 07:06:42,Active,
Grupellostraat,Kerkrade-Centrum,6461 ET,Kerkrade,875,81,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1455965/grupellostraat/,03-10-2024,Per direct,Appartement,,Nee,10-09-2024 07:06:42,Active,
Vlietpark,Oostvliet,2323 LK,Leiden,1300,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1461702/vlietpark/,03-10-2024,Per 01-11-2024,Huis,1980,Ja,10-09-2024 07:06:42,Active,
Bosweg,Verspreide huizen Voorst,7083 AB,Voorst,550,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/voorst-oude-ijsselstreek/1397487/bosweg/,03-10-2024,Per direct,Appartement,,Ja,10-09-2024 07:06:42,Active,
Sabapad,Romolenpolder-oost,2035 VW,Haarlem,1930,109,3,,https://www.huurwoningen.nl/huren/haarlem/1461881/sabapad/,03-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Prins Hendriklaan,Velp-Noord boven spoorlijn,6881 HT,Velp,525,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1461851/prins-hendriklaan/,03-10-2024,Per 01-11-2024,Kamer,,Nee,10-09-2024 07:06:42,Active,
Laan van Berendrecht,De Vogelwijk,2352 VM,Leiderdorp,1660,133,3,,https://www.huurwoningen.nl/huren/leiderdorp/1461842/laan-van-berendrecht/,03-10-2024,In overleg,Appartement,2003,,10-09-2024 07:06:42,Active,
Aert Willemsstraat,Kom Volkel,5408 AK,Volkel,488,48,2,,https://www.huurwoningen.nl/huren/volkel/1461841/aert-willemsstraat/,03-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Houtvaartkade,Aerdenhout-Centrum,2111 BR,Aerdenhout,2850,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1461831/houtvaartkade/,03-10-2024,Per 02-12-2024,Huis,1985,Ja,10-09-2024 07:06:42,Active,
Tugelaweg,Transvaalbuurt,1092 VH,Amsterdam,2750,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1461809/tugelaweg/,03-10-2024,Per direct,Appartement,2015,Ja,10-09-2024 07:06:42,Active,
Bolstraschans,Noordhove-Oost,2728 ER,Zoetermeer,2350,146,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1461762/bolstraschans/,03-10-2024,Per 08-11-2024,Huis,1999,Ja,10-09-2024 07:06:42,Active,
Schermbloem,Sluisoord,7322 TP,Apeldoorn,1160,128,4,,https://www.huurwoningen.nl/huren/apeldoorn/1461761/schermbloem/,03-10-2024,In overleg,Huis,1987,,10-09-2024 07:06:42,Active,
Rodenrijselaan,Liskwartier,3037 XE,Rotterdam,2495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1461744/rodenrijselaan/,03-10-2024,Per 01-01-2025,Appartement,1911,Nee,10-09-2024 07:06:42,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1360,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1461737/wilhelminasingel/,03-10-2024,Per direct,Appartement,1910,Ja,10-09-2024 07:06:42,Active,
Platanenlaan,Bloemendaal,2061 TR,Bloemendaal,3250,139,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bloemendaal/1461733/platanenlaan/,03-10-2024,Per 01-12-2024,Huis,1924,Ja,10-09-2024 07:06:42,Active,
Markt,Kessel,5995 BC,Kessel,1500,150,8,,https://www.huurwoningen.nl/huren/kessel/1461731/markt/,03-10-2024,In overleg,Appartement,1971,Ja,10-09-2024 07:06:42,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1470,110,3,,https://www.huurwoningen.nl/huren/roermond/1461723/maashaven/,03-10-2024,In overleg,Appartement,2017,,10-09-2024 07:06:42,Active,
Oranje Vrijbuiterslaan,Transwijk-Noord,3527 LH,Utrecht,1180,45,2,,https://www.huurwoningen.nl/huren/utrecht/1461722/oranje-vrijbuiterslaan/,03-10-2024,In overleg,Appartement,2021,,10-09-2024 07:06:42,Active,
Waleweinlaan,Coevering,5665 CH,Geldrop,1086,110,4,Kaal,https://www.huurwoningen.nl/huren/geldrop/1461712/waleweinlaan/,02-10-2024,Per direct,Appartement,1975,Ja,10-09-2024 07:06:42,Active,
Hessenweg,Meulunteren/De Valk,6741 JP,Lunteren,1400,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1461708/hessenweg/,02-10-2024,In overleg,Appartement,2000,Ja,10-09-2024 07:06:42,Active,
Frederikstraat,Haag Willemspark,2514 LE,Den Haag,995,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1461701/frederikstraat/,02-10-2024,Per direct,Appartement,1976,Ja,10-09-2024 07:06:42,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1295,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1461700/kastanjelaan/,02-10-2024,In overleg,Appartement,2024,Ja,10-09-2024 07:06:42,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,1721,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1461677/spoorlaan/,02-10-2024,Per 21-10-2024,Appartement,2024,Nee,10-09-2024 07:06:42,Active,
Scheepmakersdijk,Burgwal,2011 AT,Haarlem,2500,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1461650/scheepmakersdijk/,02-10-2024,Per direct,Appartement,1998,Ja,10-09-2024 07:06:42,Active,
Hoofdstraat,Centrum,2181 EB,Hillegom,1091,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1461645/hoofdstraat/,02-10-2024,Per 01-11-2024,Appartement,1955,Ja,10-09-2024 07:06:42,Active,
Milletstraat,Apollobuurt,1077 ZE,Amsterdam,3750,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1461625/milletstraat/,02-10-2024,In overleg,Appartement,1931,Ja,10-09-2024 07:06:42,Active,
Rijksstraatweg,Hurdegaryp,9254 DA,Hurdegaryp,1225,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hurdegaryp/1461620/rijksstraatweg/,02-10-2024,Per 01-11-2024,Appartement,2024,Ja,10-09-2024 07:06:42,Active,
Maaswijkstraat,Haag Scheveningen Badplaats,2586 CD,Den Haag,879,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1461619/maaswijkstraat/,02-10-2024,Per direct,Appartement,1900,Nee,10-09-2024 07:06:42,Active,
Prinsengracht,De Weteringschans,1017 KW,Amsterdam,6500,265,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1461617/prinsengracht/,02-10-2024,Per direct,Huis,1690,Ja,10-09-2024 07:06:42,Active,
Groenendaal,Stadsdriehoek,3011 SP,Rotterdam,1850,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1461616/groenendaal/,02-10-2024,In overleg,Appartement,1955,,10-09-2024 07:06:42,Active,
Goudse Rijweg,Rubroek,3031 CK,Rotterdam,2195,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1461615/goudse-rijweg/,02-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Addy Kleijngeldstraat,West,5707 HX,Helmond,1295,116,4,Kaal,https://www.huurwoningen.nl/huren/helmond/1461614/addy-kleijngeldstraat/,02-10-2024,Per 15-11-2024,Huis,2021,Ja,10-09-2024 07:06:42,Active,
Esplanade,Centrum Stad Zuidoost,1315 TC,Almere,1900,101,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1461612/esplanade/,02-10-2024,Per direct,Appartement,2004,Nee,10-09-2024 07:06:42,Active,
Rietlandpark,Oostelijk Havengebied,1019 DT,Amsterdam,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461597/rietlandpark/,02-10-2024,Per 01-11-2024,Appartement,2001,Ja,10-09-2024 07:06:42,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,2650,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460388/oude-molstraat/,25-09-2024,Per 01-12-2024,Appartement,2005,Ja,10-09-2024 07:06:42,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1460323/hoofdweg/,25-09-2024,Per 15-11-2024,Appartement,1900,Ja,10-09-2024 07:06:42,Active,
Tweede Van der Helststraat,Zuid Pijp,1073 AP,Amsterdam,4750,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1460321/tweede-van-der-helststraat/,25-09-2024,Per 15-10-2024,Appartement,1920,Nee,10-09-2024 07:06:42,Active,
Hoogend,Sneek binnen de grachten,8601 AE,Sneek,820,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1460226/hoogend/,2 weken,Per direct,Appartement,1765,Ja,10-09-2024 07:06:42,Active,
St Rochusstraat,Rochusbuurt,5611 RJ,Eindhoven,2825,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460133/st-rochusstraat/,2 weken,Per 17-01-2025,Huis,1920,Ja,10-09-2024 07:06:42,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,1060,60,1,,https://www.huurwoningen.nl/huren/dordrecht/1459933/stationsweg/,2 weken,In overleg,Appartement,1959,,10-09-2024 07:06:42,Active,
Smaragdhorst,Haag Burgen en Horsten,2592 RM,Den Haag,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1459926/smaragdhorst/,2 weken,Per direct,Appartement,1965,Nee,10-09-2024 07:06:42,Active,
Azartplein,Oostelijk Havengebied,1019 PB,Amsterdam,2700,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459879/azartplein/,2 weken,Per 28-10-2024,Appartement,1995,Ja,10-09-2024 07:06:42,Active,
Pretoriusstraat,Transvaalbuurt,1092 GH,Amsterdam,3000,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1461582/pretoriusstraat/,2 weken,Per direct,Appartement,1908,Ja,10-09-2024 07:06:42,Active,
Admiraal de Ruyterlaan,Kooiweg,1901 VV,Castricum,1975,131,4,,https://www.huurwoningen.nl/huren/castricum/1451097/admiraal-de-ruyterlaan/,10-10-2024,In overleg,Appartement,1965,,10-10-2024 07:06:20,Active,
Willemstraat,Bergen,5611 HC,Eindhoven,750,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1463066/willemstraat/,09-10-2024,Per direct,Kamer,,Nee,10-10-2024 07:06:20,Active,
van Gentlaan,en Breugel 't Eigen en Hoogstraat,5694 SC,Son en Breugel,1900,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1463064/van-gentlaan/,09-10-2024,Per 01-11-2024,Huis,1967,Ja,10-10-2024 07:06:20,Active,
Boslaan,Lunterse Buurtbos,6741 KG,Lunteren,995,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1463060/boslaan/,09-10-2024,In overleg,Huis,2000,Ja,10-10-2024 07:06:20,Active,
Stadionkade,Stadionbuurt,1076 BM,Amsterdam,2950,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1463058/stadionkade/,09-10-2024,Per direct,Appartement,1930,Ja,10-10-2024 07:06:20,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463057/weena/,09-10-2024,In overleg,Appartement,1998,Ja,10-10-2024 07:06:20,Active,
Geldersekade,Nieuwmarkt/Lastage,1011 EL,Amsterdam,2750,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463056/geldersekade/,09-10-2024,Per 01-11-2024,Appartement,2010,Nee,10-10-2024 07:06:20,Active,
Otterlaan,Winschoten-Noord,9675 LV,Winschoten,1500,113,6,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1463053/otterlaan/,09-10-2024,Per 01-11-2024,Huis,1975,Nee,10-10-2024 07:06:20,Active,
Meindert Hobbemahage,Hagen,3437 KJ,Nieuwegein,2250,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1463052/meindert-hobbemahage/,09-10-2024,Per 02-12-2024,Huis,1994,Nee,10-10-2024 07:06:20,Active,
Van Esveldstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 KK,Utrecht,1650,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1463050/van-esveldstraat/,09-10-2024,Per 01-12-2024,Appartement,2021,Nee,10-10-2024 07:06:20,Active,
Hoogveldlaan,Limbrichterveld,6135 JD,Sittard,1750,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1463041/hoogveldlaan/,09-10-2024,Per 01-12-2024,Huis,2002,Ja,10-10-2024 07:06:20,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457736/prins-hendrikkade/,3 weken,Per 01-11-2024,Appartement,1900,Ja,10-10-2024 07:06:20,Active,
Het Hout,Kop van Oost,9723 LB,Groningen,1500,55,2,,https://www.huurwoningen.nl/huren/groningen/1421896/het-hout/,09-10-2024,Per 01-11-2024,Appartement,1990,,10-10-2024 07:06:20,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 HL,Den Haag,4000,255,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447311/gevers-deynootweg/,09-10-2024,Per direct,Huis,1926,Ja,10-10-2024 07:06:20,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1150,42,2,,https://www.huurwoningen.nl/huren/naarden/1463034/zwarteweg/,09-10-2024,In overleg,Appartement,2024,,10-10-2024 07:06:20,Active,
Bonairepier,Eilandenbuurt Zuid,1339 KG,Almere,1200,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1463031/bonairepier/,09-10-2024,Per 01-11-2024,Appartement,2001,Ja,10-10-2024 07:06:20,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1132,59,2,,https://www.huurwoningen.nl/huren/eindhoven/1461994/walserijstraat/,03-10-2024,In overleg,Appartement,2020,,10-10-2024 07:06:20,Active,
Wijttenbachstraat,Dapperbuurt,1093 JD,Amsterdam,2800,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1461986/wijttenbachstraat/,03-10-2024,Per 01-11-2024,Appartement,,Nee,10-10-2024 07:06:20,Active,
Ripperdapark,Stationsbuurt,2011 KD,Haarlem,2650,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1461982/ripperdapark/,03-10-2024,Per 01-11-2024,Huis,2022,Ja,10-10-2024 07:06:20,Active,
Amalialaantje,Verspreide huizen Bosschenhoofd,4744 BW,Bosschenhoofd,1050,88,3,,https://www.huurwoningen.nl/huren/bosschenhoofd/1461977/amalialaantje/,03-10-2024,In overleg,Appartement,2022,,10-10-2024 07:06:20,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1175,84,3,,https://www.huurwoningen.nl/huren/den-bosch/1461929/willemspoort/,03-10-2024,In overleg,Appartement,2017,,10-10-2024 07:06:20,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1149,84,3,,https://www.huurwoningen.nl/huren/arnhem/1461922/vossenstraat/,03-10-2024,In overleg,Appartement,1997,,10-10-2024 07:06:20,Active,
Baarsjesweg,Westindische Buurt,1058 AG,Amsterdam,2050,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405342/baarsjesweg/,03-10-2024,Per 15-10-2024,Appartement,,Nee,10-10-2024 07:06:20,Active,
Adriaan van Ostadelaan,Schildersbuurt,2343 EL,Oegstgeest,1300,136,1,,https://www.huurwoningen.nl/huren/oegstgeest/1461914/adriaan-van-ostadelaan/,03-10-2024,In overleg,Huis,1968,,10-10-2024 07:06:20,Active,
Beethovenstraat,Apollobuurt,1077 HP,Amsterdam,2950,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1461907/beethovenstraat/,03-10-2024,Per direct,Appartement,1930,Ja,10-10-2024 07:06:20,Active,
Tuinstraat,Medemblik Oude Stad,1671 AJ,Medemblik,3225,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/medemblik/1461903/tuinstraat/,03-10-2024,Per direct,Huis,2022,Ja,10-10-2024 07:06:20,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 NX,Utrecht,2250,70,3,,https://www.huurwoningen.nl/huren/utrecht/1461885/oudegracht/,03-10-2024,In overleg,Appartement,,,10-10-2024 07:06:20,Active,
Fokkerlaan,Kastanjebuurt,1185 JC,Amstelveen,3500,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1461882/fokkerlaan/,03-10-2024,Per 02-12-2024,Huis,1926,Ja,10-10-2024 07:06:20,Active,
Inductorstraat,Nijverkamp,3903 KA,Veenendaal,1700,80,4,,https://www.huurwoningen.nl/huren/veenendaal/1459692/inductorstraat/,2 weken,In overleg,Appartement,1992,,10-10-2024 07:06:20,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1075,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1459690/pietersbergweg/,2 weken,In overleg,Appartement,2002,,10-10-2024 07:06:20,Active,
Bloempotsteeg,Benedenstad,4201 JT,Gorinchem,1115,71,2,,https://www.huurwoningen.nl/huren/gorinchem/1459684/bloempotsteeg/,2 weken,Per direct,Appartement,,Nee,10-10-2024 07:06:20,Active,
IJslandstraat,Europakwartier W.-West,1363 DR,Almere,2250,84,3,,https://www.huurwoningen.nl/huren/almere/1459686/ijslandstraat/,2 weken,In overleg,Appartement,2018,,10-10-2024 07:06:20,Active,
Waterstraat,Wijk C,3511 BW,Utrecht,4500,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1456367/waterstraat/,2 weken,Per 01-11-2024,Huis,2019,Nee,10-10-2024 07:06:20,Active,
Kruisbroedersstraatje,Bosch Binnenstad centrum,5211 GZ,Den Bosch,1700,107,3,,https://www.huurwoningen.nl/huren/den-bosch/1459683/kruisbroedersstraatje/,2 weken,In overleg,Huis,1890,,10-10-2024 07:06:20,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,4900,194,4,,https://www.huurwoningen.nl/huren/amsterdam/1459652/van-leijenberghlaan/,2 weken,In overleg,Appartement,1997,,10-10-2024 07:06:20,Active,
Trambaan,"'s-Heerenberg, oostelijke uitbreiding",7044 AX,Lengel,1125,126,5,,https://www.huurwoningen.nl/huren/lengel/1459642/trambaan/,2 weken,In overleg,Huis,2017,,10-10-2024 07:06:20,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1800,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1459599/termini/,2 weken,In overleg,Appartement,2021,,10-10-2024 07:06:20,Active,
't Laarwoud,Zuidlaren,9471 AV,Zuidlaren,2900,152,4,,https://www.huurwoningen.nl/huren/zuidlaren/1459588/t-laarwoud/,2 weken,In overleg,Appartement,1800,,10-10-2024 07:06:20,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,1160,60,2,,https://www.huurwoningen.nl/huren/nijmegen/1451840/van-spaenstraat/,2 weken,In overleg,Appartement,,,10-10-2024 07:06:20,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,880,40,2,,https://www.huurwoningen.nl/huren/dronten/1459463/cultus/,2 weken,In overleg,Appartement,2021,,10-10-2024 07:06:20,Active,
