Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Keizersgracht,Grachtengordel-Zuid,1017 ES,Amsterdam,1995,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507851/keizersgracht/,12-06-2025,Per 01-07-2025,Appartement,1700,Ja,06-13-2025 07:07:49,Active,
Meerpad,Nieuwendammerdijk/Buiksloterdijk,1025 LA,Amsterdam,2750,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1507852/meerpad/,12-06-2025,Per 01-07-2025,Huis,1924,Ja,06-13-2025 07:07:49,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KB,Heerlen,525,18,1,,https://www.huurwoningen.nl/huren/heerlen/1507850/pancratiusstraat/,12-06-2025,In overleg,Kamer,,Nee,06-13-2025 07:07:49,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KB,Heerlen,800,65,4,,https://www.huurwoningen.nl/huren/heerlen/1507849/pancratiusstraat/,12-06-2025,In overleg,Appartement,1937,Ja,06-13-2025 07:07:49,Active,
Keizersgracht,Grachtengordel-West,1016 DV,Amsterdam,3500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507848/keizersgracht/,12-06-2025,Per direct,Appartement,1620,Ja,06-13-2025 07:07:49,Active,
Molenstraat,Centrum-Oud,4701 JX,Roosendaal,982,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1507847/molenstraat/,12-06-2025,Per direct,Appartement,1895,Ja,06-13-2025 07:07:49,Active,
Prins Frederiklaan,Ginneken,4835 LE,Breda,2875,185,8,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1507846/prins-frederiklaan/,12-06-2025,In overleg,Huis,1938,Ja,06-13-2025 07:07:49,Active,
Duinrugstraat,Duin Zuid,1361 BD,Almere,2950,202,5,,https://www.huurwoningen.nl/huren/almere/1507845/duinrugstraat/,12-06-2025,Per 01-08-2025,Huis,,,06-13-2025 07:07:49,Active,
Visserstraat,Binnenstad-Noord,9712 CZ,Groningen,1280,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1507844/visserstraat/,12-06-2025,Per 01-07-2025,Appartement,1930,Nee,06-13-2025 07:07:49,Active,
Wigbolt Ripperdastraat,Geuzenveld,1067 EH,Amsterdam,1515,82,2,,https://www.huurwoningen.nl/huren/amsterdam/1507842/wigbolt-ripperdastraat/,12-06-2025,In overleg,Appartement,,,06-13-2025 07:07:49,Active,
Poeldijkweg,Romolenpolder-oost,2035 LN,Haarlem,879,66,2,,https://www.huurwoningen.nl/huren/haarlem/1507841/poeldijkweg/,12-06-2025,Per 01-07-2025,Appartement,2019,,06-13-2025 07:07:49,Active,
Zandschel,Centrum,5554 BH,Valkenswaard,1270,101,2,,https://www.huurwoningen.nl/huren/valkenswaard/1507840/zandschel/,12-06-2025,Per 01-09-2025,Appartement,1997,,06-13-2025 07:07:49,Active,
Kwartelstraat,Graswinkel,6005 KS,Weert,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1507839/kwartelstraat/,12-06-2025,Per direct,Huis,1987,Ja,06-13-2025 07:07:49,Active,
Mathenesserlaan,Middelland,3021 HL,Rotterdam,2500,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1507838/mathenesserlaan/,12-06-2025,Per 01-07-2025,Appartement,2019,Ja,06-13-2025 07:07:49,Active,
Breeweg,Vreewijk,3075 LK,Rotterdam,1950,115,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1507837/breeweg/,12-06-2025,Per 07-07-2025,Appartement,1934,Ja,06-13-2025 07:07:49,Active,
Weeshuisgang,Binnenstad-Noord,9712 EV,Groningen,1019,51,2,,https://www.huurwoningen.nl/huren/groningen/1507836/weeshuisgang/,12-06-2025,Per 01-07-2025,Appartement,1954,,06-13-2025 07:07:49,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RL,Maassluis,425,90,2,Kaal,https://www.huurwoningen.nl/huren/maassluis/1507835/burg-zaneveldstraat/,12-06-2025,Per direct,Appartement,1969,Ja,06-13-2025 07:07:49,Active,
Cannerweg,Sint Pieter,6213 ND,Maastricht,995,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1469946/cannerweg/,12-06-2025,Per 01-07-2025,Appartement,1950,Nee,06-13-2025 07:07:49,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1750,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507834/vorkstraat/,12-06-2025,Per 01-07-2025,Appartement,1923,Nee,06-13-2025 07:07:49,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,2100,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1507833/grote-looiersstraat/,12-06-2025,Per 01-08-2025,Appartement,2025,Nee,06-13-2025 07:07:49,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507820/scheepmakerspassage/,12-06-2025,In overleg,Appartement,2009,,06-13-2025 07:07:49,Active,
Veestraat,Zeeheldenbuurt,5021 PP,Tilburg,957,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1401547/veestraat/,12-06-2025,Per 01-07-2025,Kamer,,Nee,06-13-2025 07:07:49,Active,
Sprenglaar,De Laren Zuid,1359 KD,Almere,2350,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1507831/sprenglaar/,12-06-2025,Per direct,Huis,2017,Ja,06-13-2025 07:07:49,Active,
Amstelkade,Scheldebuurt,1078 AZ,Amsterdam,8250,200,4,,https://www.huurwoningen.nl/huren/amsterdam/1507829/amstelkade/,12-06-2025,In overleg,Appartement,1936,,06-13-2025 07:07:49,Active,
Tasmanstraat,Haag Sweelinckplein en omgeving,2518 VT,Den Haag,4250,200,5,,https://www.huurwoningen.nl/huren/den-haag/1507827/tasmanstraat/,12-06-2025,Per 15-08-2025,Appartement,1905,,06-13-2025 07:07:49,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,1155,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1507826/ireneweg/,12-06-2025,Per direct,Appartement,1990,Ja,06-13-2025 07:07:49,Active,
Van Kleffensplantsoen,Noord-Hofland,2253 LG,Voorschoten,1115,90,4,,https://www.huurwoningen.nl/huren/voorschoten/1507822/van-kleffensplantsoen/,12-06-2025,Per 01-07-2025,Appartement,1970,,06-13-2025 07:07:49,Active,
Leidsedreef,Schansen en Dreven,2352 BA,Leiderdorp,1195,82,3,,https://www.huurwoningen.nl/huren/leiderdorp/1507821/leidsedreef/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-13-2025 07:07:49,Active,
Bovendijk,Zestienhoven,3045 PB,Rotterdam,2450,100,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507819/bovendijk/,12-06-2025,Per 01-09-2025,Huis,1933,Ja,06-13-2025 07:07:49,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1795,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437994/stratumsedijk/,12-06-2025,Per 30-06-2025,Appartement,1993,Nee,06-13-2025 07:07:49,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,748,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1507722/lage-barakken/,12-06-2025,Per 02-07-2025,Kamer,,Nee,06-13-2025 07:07:49,Active,
Heuvelstraat,Binnenstad West,5038 AH,Tilburg,900,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1507720/heuvelstraat/,12-06-2025,Per 01-07-2025,Appartement,1900,,06-13-2025 07:07:49,Active,
Admiraal De Ruijterweg,Landlust,1055 ND,Amsterdam,2725,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1507719/admiraal-de-ruijterweg/,12-06-2025,In overleg,Appartement,1913,,06-13-2025 07:07:49,Active,
Spinozaweg,Lombardijen,3076 ER,Rotterdam,1019,70,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1507716/spinozaweg/,12-06-2025,Per 01-07-2025,Appartement,1960,Nee,06-13-2025 07:07:49,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1240,46,2,,https://www.huurwoningen.nl/huren/leiden/1507715/alfabetweg/,12-06-2025,In overleg,Appartement,2025,,06-13-2025 07:07:49,Active,
Fongersplaats,Rivierenbuurt,9725 LC,Groningen,1129,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1507714/fongersplaats/,12-06-2025,Per 01-08-2025,Appartement,1981,Nee,06-13-2025 07:07:49,Active,
Oscar Leeuwstraat,Nassaubuurt,5046 NA,Tilburg,630,38,1,,https://www.huurwoningen.nl/huren/tilburg/1507711/oscar-leeuwstraat/,12-06-2025,In overleg,Appartement,1964,,06-13-2025 07:07:49,Active,
Bloemenoordplein,Bloemenoord,5143 TB,Waalwijk,1650,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1507645/bloemenoordplein/,12-06-2025,In overleg,Appartement,1961,,06-13-2025 07:07:49,Active,
Wolter ten Catestraat,Binnenstad-Oost,7551 HW,Hengelo,1025,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1294271/wolter-ten-catestraat/,12-06-2025,In overleg,Appartement,,,06-13-2025 07:07:49,Active,
Schout Leytengaarde,Nuenen-Oost,5673 RN,Nuenen,1595,108,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1507706/schout-leytengaarde/,12-06-2025,Per 19-07-2025,Huis,1993,Nee,06-13-2025 07:07:49,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JG,Amsterdam,2295,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1507703/cornelis-trooststraat/,12-06-2025,Per direct,Appartement,1925,Ja,06-13-2025 07:07:49,Active,
Oude-Molenstraat,Koopmanskwartier,9401 DA,Assen,875,58,2,,https://www.huurwoningen.nl/huren/assen/1507702/oude-molenstraat/,12-06-2025,Per 01-07-2025,Appartement,1980,,06-13-2025 07:07:49,Active,
Wendtsteinweg,Marum,9363 AN,Marum,1339,90,4,Kaal,https://www.huurwoningen.nl/huren/marum/1506947/wendtsteinweg/,10-06-2025,In overleg,Huis,1958,,06-13-2025 07:07:49,Active,
Hoogstraat,Haag Voorhout,2513 AS,Den Haag,2000,85,2,,https://www.huurwoningen.nl/huren/den-haag/1508232/hoogstraat/,13-06-2025,Per 01-07-2025,Appartement,1898,,06-14-2025 07:07:02,Active,
Boreelstraat,Blijdorp,3039 WL,Rotterdam,2350,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1508231/boreelstraat/,13-06-2025,Per 01-08-2025,Huis,,,06-14-2025 07:07:02,Active,
Kanaalstraat,Lombok-Oost,3531 CC,Utrecht,1775,51,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1508230/kanaalstraat/,13-06-2025,Per direct,Appartement,1904,Ja,06-14-2025 07:07:02,Active,
Bezuidenhoutseweg,Haag Haagse Bos,2595 DE,Den Haag,4500,114,4,,https://www.huurwoningen.nl/huren/den-haag/1508229/bezuidenhoutseweg/,13-06-2025,In overleg,Appartement,,,06-14-2025 07:07:02,Active,
Trezoriersdreef,Haag Dreven en Gaarden,2542 KP,Den Haag,2995,125,5,,https://www.huurwoningen.nl/huren/den-haag/1508228/trezoriersdreef/,13-06-2025,Per direct,Huis,,,06-14-2025 07:07:02,Active,
Kerkplein,Dalfsen Centrum,7721 AD,Dalfsen,1795,139,7,,https://www.huurwoningen.nl/huren/dalfsen/1508226/kerkplein/,13-06-2025,In overleg,Appartement,1938,,06-14-2025 07:07:02,Active,
Judith Leijsterweg,Elsrijk Oost,1181 TC,Amstelveen,3100,120,5,,https://www.huurwoningen.nl/huren/amstelveen/1508223/judith-leijsterweg/,13-06-2025,Per direct,Huis,,,06-14-2025 07:07:02,Active,
Goudsbloemstraat,Jordaan,1015 JN,Amsterdam,2200,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1508222/goudsbloemstraat/,13-06-2025,Per direct,Appartement,,,06-14-2025 07:07:02,Active,
Bonistraat,Haag Archipelbuurt,2585 SZ,Den Haag,2295,80,3,,https://www.huurwoningen.nl/huren/den-haag/1508221/bonistraat/,13-06-2025,Per direct,Appartement,,,06-14-2025 07:07:02,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2081,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1508123/pontsteiger/,13-06-2025,Per 05-07-2025,Appartement,2018,,06-14-2025 07:07:02,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1507,82,2,,https://www.huurwoningen.nl/huren/hilversum/1508120/gashouder/,13-06-2025,Per 01-07-2025,Appartement,2016,,06-14-2025 07:07:02,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1214,35,1,,https://www.huurwoningen.nl/huren/tilburg/1508116/poirtersstraat/,13-06-2025,Per 01-07-2025,Appartement,,,06-14-2025 07:07:02,Active,
Ipe Brouwerssteeg,Nieuwestad,8911 BZ,Leeuwarden,804,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1508113/ipe-brouwerssteeg/,13-06-2025,Per 01-07-2025,Appartement,1575,Nee,06-14-2025 07:07:02,Active,
Pontianakstraat,Indische Buurt West,1335 HG,Almere,1300,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1508112/pontianakstraat/,13-06-2025,Per 01-07-2025,Studio,2005,Nee,06-14-2025 07:07:02,Active,
Sarphatistraat,Oostelijke Eilanden/Kadijken,1018 AV,Amsterdam,3250,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508109/sarphatistraat/,13-06-2025,Per direct,Appartement,1995,Ja,06-14-2025 07:07:02,Active,
Plakke Venstraat,Waterwijk West,1316 HX,Almere,1275,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1508108/plakke-venstraat/,13-06-2025,Per 01-07-2025,Studio,1984,Nee,06-14-2025 07:07:02,Active,
Polderlaan,Hillesluis,3074 ME,Rotterdam,1065,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1508106/polderlaan/,13-06-2025,Per direct,Appartement,1927,Ja,06-14-2025 07:07:02,Active,
Spakenburgsestraat,Haag Rustenburg,2574 JT,Den Haag,1106,56,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1508105/spakenburgsestraat/,13-06-2025,Per 20-06-2025,Appartement,1926,Nee,06-14-2025 07:07:02,Active,
Pikemar,Zuiderburen,8939 CD,Leeuwarden,1250,153,2,,https://www.huurwoningen.nl/huren/leeuwarden/1508103/pikemar/,13-06-2025,Per 01-07-2025,Appartement,2002,,06-14-2025 07:07:02,Active,
Dolmansstraat,Limmel,6222 EB,Maastricht,590,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1508085/dolmansstraat/,13-06-2025,Per direct,Kamer,,Nee,06-14-2025 07:07:02,Active,
Goudsbloemstraat,Jordaan,1015 JN,Amsterdam,2200,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508077/goudsbloemstraat/,13-06-2025,Per 01-07-2025,Appartement,1905,Nee,06-14-2025 07:07:02,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1590,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1508072/president-rooseveltlaan/,13-06-2025,Per 01-07-2025,Appartement,1960,Ja,06-14-2025 07:07:02,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1825,124,3,,https://www.huurwoningen.nl/huren/amersfoort/1508071/groningerstraat/,13-06-2025,In overleg,Appartement,1970,,06-14-2025 07:07:02,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1508069/hoefstraat/,13-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-14-2025 07:07:02,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1650,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1508067/ringbaan-oost/,13-06-2025,Per 01-07-2025,Appartement,2020,Ja,06-14-2025 07:07:02,Active,
Lankampsweg,Schelfhorst Zuidwest,7608 KE,Almelo,750,40,2,,https://www.huurwoningen.nl/huren/almelo/1508066/lankampsweg/,13-06-2025,Per 15-07-2025,Appartement,1900,Ja,06-14-2025 07:07:02,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,785,21,1,,https://www.huurwoningen.nl/huren/tilburg/1508064/korte-nieuwstraat/,13-06-2025,Per 01-07-2025,Kamer,,Nee,06-14-2025 07:07:02,Active,
Kloosterdreef,Kronehoef,5622 AA,Eindhoven,1275,58,3,,https://www.huurwoningen.nl/huren/eindhoven/1508063/kloosterdreef/,13-06-2025,In overleg,Appartement,,,06-14-2025 07:07:02,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1375,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1508060/minderbroedersstraat/,13-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-14-2025 07:07:02,Active,
Het Waal,Emmerhout,7823 NP,Emmen,980,115,2,,https://www.huurwoningen.nl/huren/emmen/1508058/het-waal/,13-06-2025,Per 01-07-2025,Huis,2008,,06-14-2025 07:07:02,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,790,50,1,,https://www.huurwoningen.nl/huren/buitenpost/1508054/kerkstraat/,13-06-2025,Per 01-08-2025,Appartement,1976,,06-14-2025 07:07:02,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GP,Den Haag,675,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1508051/zoutmanstraat/,13-06-2025,Per 20-06-2025,Appartement,1908,Nee,06-14-2025 07:07:02,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1950,110,4,,https://www.huurwoningen.nl/huren/utrecht/1508050/winklerlaan/,13-06-2025,In overleg,Appartement,2025,,06-14-2025 07:07:02,Active,
Deventerstraat,Binnenstad,7311 BH,Apeldoorn,1283,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1508049/deventerstraat/,13-06-2025,Per 14-07-2025,Appartement,2017,,06-14-2025 07:07:02,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1508048/korvelplein/,13-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-14-2025 07:07:02,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1225,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1508047/minderbroedersstraat/,13-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-14-2025 07:07:02,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1508046/korvelplein/,13-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-14-2025 07:07:02,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3500,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508044/oostenburgervoorstraat/,13-06-2025,Per direct,Appartement,2017,Ja,06-14-2025 07:07:02,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1427,77,3,,https://www.huurwoningen.nl/huren/groningen/1508041/jullensstraat/,13-06-2025,Per direct,Appartement,2024,Ja,06-14-2025 07:07:02,Active,
Keizersgracht,Grachtengordel-West,1015 CP,Amsterdam,2400,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508039/keizersgracht/,13-06-2025,Per 01-09-2025,Huis,1903,Nee,06-14-2025 07:07:02,Active,
Saturnusstraat,Haag Binckhorst,2516 AH,Den Haag,1240,63,1,,https://www.huurwoningen.nl/huren/den-haag/1508040/saturnusstraat/,13-06-2025,In overleg,Appartement,,,06-14-2025 07:07:02,Active,
Generaal Marshallweg,Generalenbuurt,5623 HE,Eindhoven,1355,94,3,,https://www.huurwoningen.nl/huren/eindhoven/1508038/generaal-marshallweg/,13-06-2025,In overleg,Huis,1982,,06-14-2025 07:07:02,Active,
Herengracht,Grachtengordel-West,1015 BM,Amsterdam,3000,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508037/herengracht/,13-06-2025,Per direct,Appartement,1870,Nee,06-14-2025 07:07:02,Active,
Nieuwe Osdorpergracht,Osdorp-Oost,1068 HV,Amsterdam,2400,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508036/nieuwe-osdorpergracht/,13-06-2025,Per direct,Appartement,2013,Ja,06-14-2025 07:07:02,Active,
Vossegatselaan,Schildersbuurt,3583 RS,Utrecht,2250,77,7,,https://www.huurwoningen.nl/huren/utrecht/1508035/vossegatselaan/,13-06-2025,Per 01-07-2025,Appartement,1914,Nee,06-14-2025 07:07:02,Active,
