Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Woestduinstraat,Hoofddorppleinbuurt,1058 TA,Amsterdam,1950,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487275/woestduinstraat/,08-04-2025,In overleg,Appartement,1934,,04-18-2025 08:57:10,Active,
Hoekakker,Hoge Akkers,5554 GZ,Valkenswaard,1895,126.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1487900/hoekakker/,08-04-2025,In overleg,Huis,2001,,04-18-2025 08:57:10,Active,
van Maelstedestraat,Hendrikskinderen 's-Heer-Hendrikskinderen,4472 AS,'s-Heer Hendrikskinderen,750,200.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/s-heer-hendrikskinderen/1488469/van-maelstedestraat/,08-04-2025,In overleg,Kamer,,Nee,04-18-2025 08:57:10,Active,
Menkemaborg,Landerijen Zuid/West,8226 TC,Lelystad,1595,70.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1270460/menkemaborg/,08-04-2025,In overleg,Appartement,2010,,04-18-2025 08:57:10,Active,
Borggraaf,Landerijen Zuid/West,8226 TG,Lelystad,995,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1058879/borggraaf/,08-04-2025,In overleg,Kamer,,Nee,04-18-2025 08:57:10,Active,
Fogelsanghstate,Landerijen Zuid/West,8226 TE,Lelystad,995,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1244024/fogelsanghstate/,08-04-2025,In overleg,Kamer,,Nee,04-18-2025 08:57:10,Active,
Kopenhagenstraat,Leidsche Rijn-Centrum,3541 CE,Utrecht,2150,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1427699/kopenhagenstraat/,07-04-2025,Per 01-05-2025,Appartement,2018,Nee,04-18-2025 08:57:10,Active,
Godfried Bomansstraat,Literatuurwijk Midden-oost,1321 GN,Almere,2640,107.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1495291/godfried-bomansstraat/,07-04-2025,Per 01-05-2025,Huis,1998,Nee,04-18-2025 08:57:10,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1795,53.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1495277/marius-bauerstraat/,07-04-2025,In overleg,Appartement,,,04-18-2025 08:57:10,Active,
Van Breestraat,Museumkwartier,1071 ZH,Amsterdam,3000,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1497436/van-breestraat/,07-04-2025,In overleg,Appartement,1899,,04-18-2025 08:57:10,Active,
Westvest,Centrum-Zuidwest,2611 AZ,Delft,2150,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1495202/westvest/,07-04-2025,Per 01-05-2025,Appartement,1994,Nee,04-18-2025 08:57:10,Active,
Geuzenkade,Geuzenbuurt,1056 KK,Amsterdam,2500,62.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495101/geuzenkade/,07-04-2025,Per 01-05-2025,Appartement,1934,Ja,04-18-2025 08:57:10,Active,
Roolandweg,Romolenpolder-oost,2035 LH,Haarlem,2014,132.0,4,,https://www.huurwoningen.nl/huren/haarlem/1495031/roolandweg/,04-04-2025,Per 01-06-2025,Appartement,2012,,04-18-2025 08:57:10,Active,
Kopermolen,Middelland-Noord,3447 HB,Woerden,1417,62.0,3,,https://www.huurwoningen.nl/huren/woerden/1495019/kopermolen/,04-04-2025,In overleg,Appartement,,,04-18-2025 08:57:10,Active,
Turfhorst,Wezep-Noord,8091 EH,Wezep,2700,220.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wezep/1495016/turfhorst/,04-04-2025,Per direct,Huis,2005,Nee,04-18-2025 08:57:10,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BG,Almelo,1100,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1494997/ootmarsumsestraat/,04-04-2025,Per 01-05-2025,Appartement,1941,,04-18-2025 08:57:10,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BV,Amsterdam,4200,108.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446590/kromme-waal/,04-04-2025,Per 01-05-2025,Appartement,1768,Nee,04-18-2025 08:57:10,Active,
de Ruyterstraat,Bottendaal,6512 GA,Nijmegen,350,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1494988/de-ruyterstraat/,04-04-2025,Per 01-05-2025,Kamer,,Nee,04-18-2025 08:57:10,Active,
Ooster Badstraat,Badstratenbuurt,9726 CL,Groningen,501,11.0,1,,https://www.huurwoningen.nl/huren/groningen/1494983/ooster-badstraat/,04-04-2025,Per 01-05-2025,Kamer,,Nee,04-18-2025 08:57:10,Active,
Emmastraat,Helpman,9722 EZ,Groningen,540,18.0,2,,https://www.huurwoningen.nl/huren/groningen/1494982/emmastraat/,04-04-2025,Per 01-05-2025,Kamer,,Nee,04-18-2025 08:57:10,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BL,Zwolle,425,16.0,1,,https://www.huurwoningen.nl/huren/zwolle/1402233/thomas-a-kempisstraat/,04-04-2025,Per 01-05-2025,Kamer,,Nee,04-18-2025 08:57:10,Active,
Dorpsstraat,Dorpsstraat e.o.,5561 AS,Riethoven,2495,193.0,7,,https://www.huurwoningen.nl/huren/riethoven/1494974/dorpsstraat/,04-04-2025,In overleg,Huis,1928,,04-18-2025 08:57:10,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EX,Amsterdam,7000,162.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1494923/keizersgracht/,04-04-2025,Per 01-06-2025,Appartement,,,04-18-2025 08:57:10,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CT,Arnhem,434,17.0,1,,https://www.huurwoningen.nl/huren/arnhem/1494907/rosendaalsestraat/,04-04-2025,In overleg,Kamer,,Nee,04-18-2025 08:57:10,Active,
Cloekplein,Winkelcentrum,6826 KW,Arnhem,572,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1496842/cloekplein/,04-04-2025,In overleg,Kamer,,Nee,04-18-2025 08:57:10,Active,
Thorbeckelaan,Paauwenburg Zuidoost,4384 CC,Vlissingen,1495,89.0,4,,https://www.huurwoningen.nl/huren/vlissingen/1494849/thorbeckelaan/,04-04-2025,In overleg,Huis,1962,,04-18-2025 08:57:10,Active,
1e Middellandstraat,Middelland,3021 BB,Rotterdam,907,39.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1440173/1e-middellandstraat/,04-04-2025,Per direct,Appartement,1903,Nee,04-18-2025 08:57:10,Active,
Oude Singel,Noordvest,2312 RH,Leiden,1200,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1497513/oude-singel/,18-04-2025,In overleg,Appartement,1901,,04-19-2025 07:06:18,Active,
Soerendonklaan,Stadsrand Dalem Zuid,5035 MA,Tilburg,1225,113.0,3,,https://www.huurwoningen.nl/huren/tilburg/1497528/soerendonklaan/,18-04-2025,Per 01-06-2025,Huis,2018,,04-19-2025 07:06:18,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1300,70.0,1,,https://www.huurwoningen.nl/huren/den-haag/1497411/schedeldoekshaven/,17-04-2025,In overleg,Appartement,2022,,04-19-2025 07:06:18,Active,
Geerhofstraat,Hurwenen,5327 AJ,Hurwenen,1075,67.0,4,,https://www.huurwoningen.nl/huren/hurwenen/1497456/geerhofstraat/,17-04-2025,Per 06-05-2025,Huis,1970,,04-19-2025 07:06:18,Active,
Bram van den Berghstraat,Centrum-Zuid,5348 JT,Oss,1035,62.0,3,,https://www.huurwoningen.nl/huren/oss/1497243/bram-van-den-berghstraat/,17-04-2025,In overleg,Appartement,1985,,04-19-2025 07:06:18,Active,
Jan van der Heijdenstraat,Electrobuurt,1221 EJ,Hilversum,2800,160.0,5,,https://www.huurwoningen.nl/huren/hilversum/1497196/jan-van-der-heijdenstraat/,16-04-2025,Per 01-05-2025,Huis,,,04-19-2025 07:06:18,Active,
Zenegroen,Aldlân-Oost,8935 KN,Leeuwarden,1250,125.0,5,,https://www.huurwoningen.nl/huren/leeuwarden/1497172/zenegroen/,16-04-2025,Per 01-05-2025,Huis,1996,,04-19-2025 07:06:18,Active,
Parklaan,Nieuwe Werk,3016 BB,Rotterdam,1645,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1497169/parklaan/,16-04-2025,Per 15-05-2025,Appartement,1906,,04-19-2025 07:06:18,Active,
Burgemeester Verduynstraat,Rotterdam Pernis,3195 SC,Pernis Rotterdam,100,66.0,3,,https://www.huurwoningen.nl/huren/pernis-rotterdam/1497148/burgemeester-verduynstraat/,16-04-2025,In overleg,Huis,1955,,04-19-2025 07:06:18,Active,
Minister Kanstraat,Belcrum,4815 HG,Breda,1385,74.0,3,Kaal,https://www.huurwoningen.nl/huren/breda/1497035/minister-kanstraat/,16-04-2025,In overleg,Appartement,2015,,04-19-2025 07:06:18,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1650,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497141/grasmier/,16-04-2025,Per 05-06-2025,Huis,2004,,04-19-2025 07:06:18,Active,
Overschiesestraat,Singelkwartier,3112 HH,Schiedam,1099,106.0,5,,https://www.huurwoningen.nl/huren/schiedam/1497135/overschiesestraat/,16-04-2025,In overleg,Appartement,,,04-19-2025 07:06:18,Active,
Lumeijstraat,Geuzenbuurt,1056 VZ,Amsterdam,2625,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1497133/lumeijstraat/,16-04-2025,Per 01-05-2025,Appartement,,,04-19-2025 07:06:18,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,1900,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1497123/asvest/,16-04-2025,Per 15-08-2025,Studio,2022,Nee,04-19-2025 07:06:18,Active,
Heistraat,Mastbos,4836 BE,Breda,2250,180.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1497118/heistraat/,16-04-2025,Per direct,Huis,2006,Nee,04-19-2025 07:06:18,Active,
Swammerdamstraat,Weesperzijde,1091 RT,Amsterdam,3850,99.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497114/swammerdamstraat/,16-04-2025,Per direct,Appartement,2017,Ja,04-19-2025 07:06:18,Active,
Koningsweg,Binnenstad-West,1811 LM,Alkmaar,1198,47.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1497108/koningsweg/,16-04-2025,Per 15-06-2025,Studio,1860,Nee,04-19-2025 07:06:18,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1150,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1497095/raamstraat/,16-04-2025,In overleg,Appartement,1917,,04-19-2025 07:06:18,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CT,Groningen,1630,108.0,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1497092/j-c-kapteynlaan/,16-04-2025,Per 01-06-2025,Huis,1930,Nee,04-19-2025 07:06:18,Active,
Amstelstraat,Kerkdorp Acht,5626 BX,Eindhoven,2100,174.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1497087/amstelstraat/,16-04-2025,In overleg,Huis,,,04-19-2025 07:06:18,Active,
Verdragstraat,Vrieheide,6414 GH,Heerlen,840,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1496667/verdragstraat/,14-04-2025,Per 01-06-2025,Appartement,1985,Ja,04-19-2025 07:06:18,Active,
Prof. P. S. Gerbrandyweg,Haag Van Stolkpark en Scheveningse Bosjes,2584 CA,Den Haag,2500,98.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1496664/prof-p-s-gerbrandyweg/,14-04-2025,In overleg,Appartement,1954,Nee,04-19-2025 07:06:18,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,595,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1496841/oranjestraat/,14-04-2025,In overleg,Kamer,,Nee,04-19-2025 07:06:18,Active,
Oude Pijlsweerdstraat,Pijlsweerd-Noord,3513 GL,Utrecht,899,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1417170/oude-pijlsweerdstraat/,14-04-2025,In overleg,Kamer,,Nee,04-19-2025 07:06:18,Active,
Spoorlaan,Veemarktkwartier,5017 JZ,Tilburg,1033,50.0,1,,https://www.huurwoningen.nl/huren/tilburg/1496612/spoorlaan/,14-04-2025,In overleg,Appartement,,,04-19-2025 07:06:18,Active,
Wagenaarstraat,Hoefstraat Noord,5014 MX,Tilburg,825,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1439518/wagenaarstraat/,14-04-2025,In overleg,Appartement,,,04-19-2025 07:06:18,Active,
Marktplein,Binnenstad,7311 LR,Apeldoorn,960,46.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1496592/marktplein/,14-04-2025,Per 01-05-2025,Appartement,1982,,04-19-2025 07:06:18,Active,
Julianastraat,Sluis,4524 CC,Sluis,ijs,260.0,5,,https://www.huurwoningen.nl/huren/sluis/1496585/julianastraat/,14-04-2025,In overleg,Huis,1948,Nee,04-19-2025 07:06:18,Active,
Aroldo,Blixembosch-Oost,5629 PZ,Eindhoven,1400,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1496583/aroldo/,14-04-2025,Per direct,Studio,1984,Ja,04-19-2025 07:06:18,Active,
Oude Moolweg,Oude Moolweg en Laone,4325 GK,Renesse,ijs,90.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/renesse/1496577/oude-moolweg/,14-04-2025,Per 01-10-2025,Huis,2022,Ja,04-19-2025 07:06:18,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,395,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1496558/krabbenbosweg/,14-04-2025,Per direct,Kamer,,Nee,04-19-2025 07:06:18,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TZ,Den Haag,2850,135.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1444627/obrechtstraat/,14-04-2025,Per 01-07-2025,Huis,1905,Ja,04-19-2025 07:06:18,Active,
Sint Luciënsteeg,Burgwallen-Nieuwe Zijde,1012 PM,Amsterdam,2900,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408045/sint-luciensteeg/,14-04-2025,Per 01-07-2025,Appartement,1890,Nee,04-19-2025 07:06:18,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1100,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1474811/reitemakersrijge/,14-04-2025,Per 01-08-2025,Studio,2021,Nee,04-19-2025 07:06:18,Active,
Brinklaan,Brinklaan,1404 EZ,Bussum,695,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1496539/brinklaan/,14-04-2025,Per 01-05-2025,Appartement,1981-1990,Nee,04-19-2025 07:06:18,Active,
Westeinde,Roelofarendsveen,2371 AT,Roelofarendsveen,1750,53.0,2,,https://www.huurwoningen.nl/huren/roelofarendsveen/1496532/westeinde/,14-04-2025,In overleg,Appartement,2025,Ja,04-19-2025 07:06:18,Active,
Artemissingel,Homeruskwartier Noord,1363 TG,Almere,2150,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1496528/artemissingel/,14-04-2025,Per 01-05-2025,Appartement,2012,Nee,04-19-2025 07:06:18,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,500,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1496493/trijntje-kemp-haanstraat/,12-04-2025,Per direct,Kamer,,Nee,04-19-2025 07:06:18,Active,
Veenlanden,Hoevelaken-Hogenbrink,3871 RB,Hoevelaken,1250,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoevelaken/1492040/veenlanden/,08-04-2025,In overleg,Studio,1999,Ja,04-19-2025 07:06:18,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,1415,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1485805/statensingel/,08-04-2025,In overleg,Appartement,1910,,04-19-2025 07:06:18,Active,
Nieuwstraat,Leerdam centrum zuid,4141 CA,Leerdam,1400,82.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leerdam/1490279/nieuwstraat/,08-04-2025,In overleg,Appartement,2015,,04-19-2025 07:06:18,Active,
Putstraat,Sittard-Centrum,6131 HM,Sittard,890,60.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1285779/putstraat/,08-04-2025,In overleg,Appartement,2021,,04-19-2025 07:06:18,Active,
Omval,Omval/Overamstel,1096 AB,Amsterdam,3000,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493828/omval/,08-04-2025,In overleg,Appartement,1997,,04-19-2025 07:06:18,Active,
Bingerden,Landerijen Noord/Oost,8219 AV,Lelystad,995,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1091250/bingerden/,08-04-2025,In overleg,Kamer,,Nee,04-19-2025 07:06:18,Active,
