Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Damstraat,Lombok-Oost,3531 BW,Utrecht,1895,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1487795/damstraat/,25-02-2025,Per 01-04-2025,Appartement,1918,Ja,02-26-2025 07:07:00,Active,
Tussenbusstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 BM,Utrecht,919,54.0,2,,https://www.huurwoningen.nl/huren/utrecht/1483751/tussenbusstraat/,2 weken,In overleg,Appartement,2023,,02-26-2025 07:07:00,Active,
Meerstraat,Meerplein,1941 JE,Beverwijk,1600,100.0,3,,https://www.huurwoningen.nl/huren/beverwijk/1487793/meerstraat/,25-02-2025,In overleg,Appartement,2021,,02-26-2025 07:07:00,Active,
Antillenstraat,Professorenbuurt,9714 JT,Groningen,1420,80.0,3,,https://www.huurwoningen.nl/huren/groningen/1487792/antillenstraat/,25-02-2025,In overleg,Appartement,2015,,02-26-2025 07:07:00,Active,
Jachtlaan,Scheepvaartbuurt,9934 JA,Delfzijl,1250,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1487384/jachtlaan/,25-02-2025,In overleg,Appartement,1956,,02-26-2025 07:07:00,Active,
Laurentiusstraat,Neerbeek,6191 ET,Beek,965,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1487791/laurentiusstraat/,25-02-2025,Per 15-03-2025,Appartement,1968,Ja,02-26-2025 07:07:00,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,700,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1439861/rijksweg-zuid/,25-02-2025,Per 01-03-2025,Appartement,1930,Ja,02-26-2025 07:07:00,Active,
Pekelharingstraat,Frankendael,1097 HJ,Amsterdam,2100,69.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487775/pekelharingstraat/,25-02-2025,In overleg,Appartement,1951,,02-26-2025 07:07:00,Active,
Dukaatstraat,Emerald Centrum,2645 GX,Delfgauw,2300,144.0,5,,https://www.huurwoningen.nl/huren/delfgauw/1487789/dukaatstraat/,25-02-2025,In overleg,Huis,1998,Ja,02-26-2025 07:07:00,Active,
Via Regia,Brusselsepoort,6217 JX,Maastricht,1251,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1487784/via-regia/,25-02-2025,Per direct,Appartement,1973,Ja,02-26-2025 07:07:00,Active,
Kroonwerk,Krijgsman,1398 DS,Muiden,2500,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1487781/kroonwerk/,25-02-2025,Per direct,Appartement,2019,Ja,02-26-2025 07:07:00,Active,
Folkingestraat,Binnenstad-Zuid,9711 JX,Groningen,390,15.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1487780/folkingestraat/,25-02-2025,Per 01-03-2025,Kamer,,Nee,02-26-2025 07:07:00,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1669,85.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1487779/kruisplein/,25-02-2025,Per 16-03-2025,Appartement,2013,,02-26-2025 07:07:00,Active,
Nieuwendijk,Oude Binnenstad,4381 BX,Vlissingen,1675,110.0,2,,https://www.huurwoningen.nl/huren/vlissingen/1487765/nieuwendijk/,25-02-2025,In overleg,Appartement,1993,,02-26-2025 07:07:00,Active,
Rijsoordstraat,Tarwewijk,3081 BV,Rotterdam,1128,38.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1419563/rijsoordstraat/,25-02-2025,Per 02-04-2025,Appartement,1934,,02-26-2025 07:07:00,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1275,52.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1487762/rosmolenplein/,25-02-2025,Per 01-04-2025,Appartement,2024,Nee,02-26-2025 07:07:00,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,1900,55.0,3,Kaal,https://www.huurwoningen.nl/huren/hoofddorp/1487760/niemeyerstraat/,25-02-2025,Per direct,Appartement,2024,Ja,02-26-2025 07:07:00,Active,
Prinsegracht,Haag Zuidwal,2512 GA,Den Haag,645,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487757/prinsegracht/,25-02-2025,Per 01-03-2025,Appartement,1890,Nee,02-26-2025 07:07:00,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1170,52.0,2,,https://www.huurwoningen.nl/huren/den-haag/1487751/maria-stuartplein/,25-02-2025,Per 01-04-2025,Appartement,2022,,02-26-2025 07:07:00,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3750,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487747/minervalaan/,25-02-2025,In overleg,Appartement,1920,Ja,02-26-2025 07:07:00,Active,
Ike Buorren,Drogeham,9289 HP,Drogeham,1015,67.0,2,,https://www.huurwoningen.nl/huren/drogeham/1487746/ike-buorren/,25-02-2025,In overleg,Appartement,2020,,02-26-2025 07:07:00,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,998,27.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1487745/zaagmuldersweg/,25-02-2025,Per 01-04-2025,Appartement,1955,Ja,02-26-2025 07:07:00,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4000,91.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487739/fokke-simonszstraat/,25-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Eerste Muntmeesterslaan,Leeuwesteyn,3541 GB,Utrecht,1930,102.0,4,,https://www.huurwoningen.nl/huren/utrecht/1487737/eerste-muntmeesterslaan/,25-02-2025,Per direct,Appartement,,,02-26-2025 07:07:00,Active,
Eerste Muntmeesterslaan,Leeuwesteyn,3541 GB,Utrecht,1325,62.0,3,,https://www.huurwoningen.nl/huren/utrecht/1487726/eerste-muntmeesterslaan/,25-02-2025,Per direct,Appartement,,,02-26-2025 07:07:00,Active,
Mathenesserdijk,Tussendijken,3026 GB,Rotterdam,786,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487714/mathenesserdijk/,25-02-2025,In overleg,Appartement,1924,,02-26-2025 07:07:00,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,935,43.0,1,,https://www.huurwoningen.nl/huren/delft/1479829/delflandplein/,25-02-2025,In overleg,Appartement,2023,,02-26-2025 07:07:00,Active,
Domburgs Schuitvlot,Markt,4331 NE,Middelburg,3300,139.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1487711/domburgs-schuitvlot/,25-02-2025,In overleg,Appartement,1950,Nee,02-26-2025 07:07:00,Active,
Brusselseweg,Brusselsepoort,6217 GP,Maastricht,815,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1487710/brusselseweg/,25-02-2025,Per direct,Appartement,1925,Nee,02-26-2025 07:07:00,Active,
Nieuwstraat,Het Inslag-De Kleies,7572 BZ,Oldenzaal,423,10.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1487708/nieuwstraat/,25-02-2025,Per direct,Kamer,,Nee,02-26-2025 07:07:00,Active,
Peppelhof,Prinsenbeek,4841 RC,Prinsenbeek,1400,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1487608/peppelhof/,25-02-2025,Per 01-05-2025,Appartement,2022,Ja,02-26-2025 07:07:00,Active,
Binnenhof,Halfweg,1165 GG,Halfweg,1950,95.0,3,,https://www.huurwoningen.nl/huren/halfweg/1487607/binnenhof/,25-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Vincent van Goghstraat,Haagpoort,4812 AN,Breda,ijs,22.0,2,Kaal,https://www.huurwoningen.nl/huren/breda/1487605/vincent-van-goghstraat/,25-02-2025,In overleg,Kamer,,Nee,02-26-2025 07:07:00,Active,
Burgemeester De Withstraat,Bilt De Bilt Oost,3732 EH,De Bilt,2050,134.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1487578/burgemeester-de-withstraat/,25-02-2025,In overleg,Huis,1935,,02-26-2025 07:07:00,Active,
Enschedesestraat,Anninks-/Nijhofshoek,7552 CS,Hengelo,325,100.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1487528/enschedesestraat/,25-02-2025,In overleg,Huis,1919,,02-26-2025 07:07:00,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MG,Velp,615,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1487583/brugweg/,25-02-2025,In overleg,Kamer,,Nee,02-26-2025 07:07:00,Active,
Noordeinde,Academiewijk,2311 CB,Leiden,630,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1487529/noordeinde/,25-02-2025,In overleg,Kamer,,Nee,02-26-2025 07:07:00,Active,
Egstraat,Egstraat en omgeving,6418 JA,Heerlen,1090,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1487603/egstraat/,25-02-2025,Per 01-04-2025,Appartement,1982,Nee,02-26-2025 07:07:00,Active,
Edelhertlaan,Brouwhuis-Dorp,5704 DR,Helmond,1550,104.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1428629/edelhertlaan/,25-02-2025,Per 01-04-2025,Huis,1991,Ja,02-26-2025 07:07:00,Active,
Wetering,Bijvanck,1261 NH,Blaricum,ijs,91.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1487601/wetering/,25-02-2025,In overleg,Appartement,1981,Nee,02-26-2025 07:07:00,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,740,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1406235/wierdensestraat/,25-02-2025,Per 07-04-2025,Studio,2015,Ja,02-26-2025 07:07:00,Active,
Kees de Beverpad,Kronehoef,5622 DZ,Eindhoven,1800,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408774/kees-de-beverpad/,25-02-2025,Per direct,Huis,2021,Ja,02-26-2025 07:07:00,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,682,23.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1487385/robijnstraat/,24-02-2025,In overleg,Studio,1970,,02-26-2025 07:07:00,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DB,Amsterdam,1099,68.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1487877/bezaanjachtplein/,24-02-2025,In overleg,Appartement,1983,,02-26-2025 07:07:00,Active,
Grote Marktstraat,Haag Zuidwal,2511 BJ,Den Haag,2250,31.0,1,,https://www.huurwoningen.nl/huren/den-haag/1486708/grote-marktstraat/,19-02-2025,Per direct,Appartement,2002,Ja,02-26-2025 07:07:00,Active,
Mathenesserweg,Spangen,3026 HN,Rotterdam,730,58.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1486565/mathenesserweg/,19-02-2025,In overleg,Appartement,2025,,02-26-2025 07:07:00,Active,
Admiraal De Ruijterweg,Landlust,1055 NA,Amsterdam,2300,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486562/admiraal-de-ruijterweg/,19-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Koning Clovisstraat,Wittevrouwenveld,6224 GZ,Maastricht,3000,225.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1486548/koning-clovisstraat/,19-02-2025,Per 21-04-2025,Huis,1933,Ja,02-26-2025 07:07:00,Active,
Count Basiestraat,Sloten/Nieuw-Sloten,1066 GM,Amsterdam,2150,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486542/count-basiestraat/,19-02-2025,Per 01-04-2025,Appartement,1997,Ja,02-26-2025 07:07:00,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BJ,Zwolle,1525,94.0,5,,https://www.huurwoningen.nl/huren/zwolle/1486528/thomas-a-kempisstraat/,19-02-2025,Per 01-04-2025,Appartement,1990,,02-26-2025 07:07:00,Active,
Vliethorn,Farmsum,9936 CM,Farmsum,1550,104.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/farmsum/1486454/vliethorn/,19-02-2025,In overleg,Huis,1923,,02-26-2025 07:07:00,Active,
De IJsvogel,Meerlo,5864 DZ,Meerlo,1100,121.0,4,Kaal,https://www.huurwoningen.nl/huren/meerlo/1486523/de-ijsvogel/,19-02-2025,Per 01-03-2025,Appartement,2023,Ja,02-26-2025 07:07:00,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1275,26.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1447908/markt/,19-02-2025,Per 20-03-2025,Studio,1930,Nee,02-26-2025 07:07:00,Active,
Kerkstraat,Groenstraat,6374 HP,Landgraaf,850,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1486517/kerkstraat/,19-02-2025,Per 14-03-2025,Appartement,1979,Ja,02-26-2025 07:07:00,Active,
Orkestpad,Tongelresche Akkers,5642 RX,Eindhoven,2750,150.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1486513/orkestpad/,19-02-2025,Per 01-04-2025,Huis,2025,Ja,02-26-2025 07:07:00,Active,
Hoogstraat,Bergen,5654 NB,Eindhoven,1850,100.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1486448/hoogstraat/,18-02-2025,Per 01-04-2025,Appartement,,,02-26-2025 07:07:00,Active,
Amstelkade,Scheldebuurt,1078 BA,Amsterdam,2950,95.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1486442/amstelkade/,18-02-2025,Per 15-03-2025,Appartement,,,02-26-2025 07:07:00,Active,
Kapelstraat,Heeze,5591 HG,Heeze,1225,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1486441/kapelstraat/,18-02-2025,Per 01-04-2025,Appartement,1951,Nee,02-26-2025 07:07:00,Active,
Van Foreestweg,Kuyperwijk-Noord,2614 CM,Delft,1650,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1486394/van-foreestweg/,18-02-2025,In overleg,Appartement,1959,,02-26-2025 07:07:00,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,844,20.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1486435/rumpenerstraat/,18-02-2025,Per direct,Studio,1973,Ja,02-26-2025 07:07:00,Active,
Espad,Roessink,7421 AB,Deventer,1136,120.0,4,,https://www.huurwoningen.nl/huren/deventer/1486431/espad/,18-02-2025,Per direct,Huis,1987,,02-26-2025 07:07:00,Active,
Kleine Gracht,Boschstraatkwartier,6211 CB,Maastricht,1792,59.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1486426/kleine-gracht/,18-02-2025,Per direct,Appartement,1891,Ja,02-26-2025 07:07:00,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VP,Amsterdam,2600,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486423/spuistraat/,18-02-2025,Per 03-03-2025,Appartement,2018,Ja,02-26-2025 07:07:00,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1181,67.0,2,,https://www.huurwoningen.nl/huren/den-haag/1486415/leeghwaterplein/,18-02-2025,Per 01-03-2025,Appartement,2021,,02-26-2025 07:07:00,Active,
Laan van Meerdervoort,Haag Bohemen en Meer en Bos,2555 BD,Den Haag,2000,84.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1486403/laan-van-meerdervoort/,18-02-2025,Per 28-02-2025,Appartement,1951,Nee,02-26-2025 07:07:00,Active,
Sprundelsebaan,Liesbos,4838 GN,Breda,2200,249.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1486388/sprundelsebaan/,18-02-2025,Per 01-04-2025,Huis,1989,Ja,02-26-2025 07:07:00,Active,
Haagweg,Tuinzigt,4814 GG,Breda,1695,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1486389/haagweg/,18-02-2025,Per 01-04-2025,Appartement,2006,Nee,02-26-2025 07:07:00,Active,
Sterrenkroos,Milligen,8043 ND,Zwolle,1475,116.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1486382/sterrenkroos/,18-02-2025,Per 01-04-2025,Appartement,2005,Nee,02-26-2025 07:07:00,Active,
Onderste Puth,Puth,6155 LP,Puth,1125,100.0,4,Kaal,https://www.huurwoningen.nl/huren/puth/1486377/onderste-puth/,18-02-2025,Per 16-03-2025,Huis,2007,Ja,02-26-2025 07:07:00,Active,
Baronielaan,Zandberg,4818 PD,Breda,3850,220.0,5,,https://www.huurwoningen.nl/huren/breda/1486364/baronielaan/,18-02-2025,Per 01-04-2025,Huis,,,02-26-2025 07:07:00,Active,
Hoefbladhof,Hoven,3991 GG,Houten,2450,126.0,5,,https://www.huurwoningen.nl/huren/houten/1485253/hoefbladhof/,12-02-2025,In overleg,Huis,1976,,02-26-2025 07:07:00,Active,
Magnoliastraat,Tuinzigt,4814 CR,Breda,1100,34.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1485215/magnoliastraat/,12-02-2025,Per 01-03-2025,Appartement,1935,Ja,02-26-2025 07:07:00,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1225,38.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485201/kasteelweg/,12-02-2025,In overleg,Appartement,1864,Ja,02-26-2025 07:07:00,Active,
Minervalaan,Apollobuurt,1077 NK,Amsterdam,4500,121.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485196/minervalaan/,12-02-2025,In overleg,Huis,,,02-26-2025 07:07:00,Active,
Govert Flinckstraat,Oude Pijp,1073 BV,Amsterdam,3350,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485185/govert-flinckstraat/,12-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Overtoom,Overtoomse Sluis,1054 LL,Amsterdam,3300,120.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1485169/overtoom/,12-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,600,19.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1486360/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-26-2025 07:07:00,Active,
Verlengde Vennen,Verspreide huizen Bourtange,9541 ZC,Vlagtwedde,2250,77.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1485145/verlengde-vennen/,12-02-2025,In overleg,Huis,2006,Ja,02-26-2025 07:07:00,Active,
Bronckhorststraat,Museumkwartier,1071 WV,Amsterdam,3125,79.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485139/bronckhorststraat/,12-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1815,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485096/westerdoksdijk/,2 weken,Per 16-03-2025,Appartement,2008,,02-26-2025 07:07:00,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2500,141.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1485055/willem-de-zwijgerstraat/,2 weken,In overleg,Appartement,1928,,02-26-2025 07:07:00,Active,
Thijssestraat,Haag Laakhaven-West,2521 ZG,Den Haag,1500,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1484998/thijssestraat/,2 weken,In overleg,Appartement,1994,Ja,02-26-2025 07:07:00,Active,
Schuitendiep,Binnenstad-Oost,9711 RE,Groningen,1040,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485000/schuitendiep/,2 weken,Per direct,Appartement,1880,Ja,02-26-2025 07:07:00,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1281,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1484920/patersstraat/,2 weken,Per 01-03-2025,Appartement,2021,Nee,02-26-2025 07:07:00,Active,
Bloemhofstraat,aan den Rijn Van Boetzelaerstraat,2406 BS,Alphen aan den Rijn,1081,35.0,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1488111/bloemhofstraat/,27-02-2025,Per 01-03-2025,Appartement,1928,,02-27-2025 07:07:02,Active,
Clematislaan,Groot Deijleroord en Ter Weer,2241 JB,Wassenaar,3450,138.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1488103/clematislaan/,27-02-2025,In overleg,Huis,1962,,02-27-2025 07:07:02,Active,
Ockenburghstraat,Haag Kom Loosduinen,2553 SB,Den Haag,1089,31.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487254/ockenburghstraat/,21-02-2025,Per 11-04-2025,Appartement,1928,Nee,02-27-2025 07:07:02,Active,
Viaductstraat,Rivierenbuurt,9725 BG,Groningen,1278,45.0,1,,https://www.huurwoningen.nl/huren/groningen/1487245/viaductstraat/,21-02-2025,Per 01-03-2025,Appartement,1930,,02-27-2025 07:07:02,Active,
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,1010,45.0,1,,https://www.huurwoningen.nl/huren/tilburg/1487242/perosistraat/,21-02-2025,In overleg,Studio,1972,,02-27-2025 07:07:02,Active,
Meijhorst,Meijhorst,6537 EV,Nijmegen,485,15.0,1,,https://www.huurwoningen.nl/huren/nijmegen/1487241/meijhorst/,21-02-2025,In overleg,Kamer,,Nee,02-27-2025 07:07:02,Active,
Potgieterstraat,Vondellaan-Zuid,5343 HR,Oss,450,10.0,1,,https://www.huurwoningen.nl/huren/oss/1487240/potgieterstraat/,21-02-2025,In overleg,Kamer,,Nee,02-27-2025 07:07:02,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,2250,39.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1487235/laan-copes-van-cattenburch/,21-02-2025,Per direct,Appartement,1918,Nee,02-27-2025 07:07:02,Active,
Schalkeroord,Groot IJsselmonde,3079 WK,Rotterdam,1212,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487227/schalkeroord/,21-02-2025,Per 07-03-2025,Appartement,1966,Nee,02-27-2025 07:07:02,Active,
