Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ouverturestraat,Haag Kom Loosduinen,2553 VP,Den Haag,2300,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1524010/ouverturestraat/,,,Appartement,2025,Ja,08-27-2025 07:07:38,Active,
Rooseveltlaan,Scheldebuurt,1079 AB,Amsterdam,2750,143.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524009/rooseveltlaan/,,,Appartement,1934,Ja,08-27-2025 07:07:38,Active,
Lisgors,Mijnsheerenland Woonkern,3271 XA,Mijnsheerenland,1475,117.0,4,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1524007/lisgors/,,,Huis,1974,Ja,08-27-2025 07:07:38,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SL,Amsterdam,2175,38.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1524000/pieter-aertszstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2850,134.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1429795/heemraadssingel/,,,Appartement,1904,,08-27-2025 07:07:38,Active,
Rijksweg,en Terblijt Berg,6325 AA,Berg en Terblijt,1050,38.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1523816/rijksweg/,,,Studio,1927,,08-27-2025 07:07:38,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1590,80.0,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1523998/voltastraat/,,,Appartement,2021,Nee,08-27-2025 07:07:38,Active,
Graafschap,Binnenstad Kampen,8261 LC,Kampen,750,28.0,1,,https://www.huurwoningen.nl/huren/kampen/1459010/graafschap/,,,Appartement,1990,,08-27-2025 07:07:38,Active,
Minckelersstraat,Doornbos-Linie,4816 AD,Breda,300,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1523996/minckelersstraat/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1590,80.0,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1523995/voltastraat/,,,Appartement,2021,Nee,08-27-2025 07:07:38,Active,
Wilgenplaslaan,Schiebroek,3052 SP,Rotterdam,1269,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523993/wilgenplaslaan/,,,Appartement,1966,Ja,08-27-2025 07:07:38,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,3995,85.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523985/groenburgwal/,,,Appartement,1773,,08-27-2025 07:07:38,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HM,Amsterdam,3200,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523982/sloterkade/,,,Appartement,2006,Ja,08-27-2025 07:07:38,Active,
Groenmarktstraat,Dichterswijk,3521 AV,Utrecht,2310,76.0,3,,https://www.huurwoningen.nl/huren/utrecht/1523980/groenmarktstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2000,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523978/amstelvlietstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Heiligenbergerweg,Willem III,3816 AK,Amersfoort,493,9.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1523979/heiligenbergerweg/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Janvossensteeg,Marewijk,2312 WD,Leiden,795,48.0,3,,https://www.huurwoningen.nl/huren/leiden/1523974/janvossensteeg/,,,Appartement,,,08-27-2025 07:07:38,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1600,31.0,1,,https://www.huurwoningen.nl/huren/hoofddorp/1523973/parklaan/,,,Appartement,,,08-27-2025 07:07:38,Active,
Heiligenbergerweg,Willem III,3816 AK,Amersfoort,493,10.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1523976/heiligenbergerweg/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Wim van Estlaan,De Kolenkit,1061 MK,Amsterdam,1720,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1523972/wim-van-estlaan/,,,Huis,,,08-27-2025 07:07:38,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LC,Amsterdam,3150,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523991/oostenburgermiddenstraat/,,,Appartement,2022,Ja,08-27-2025 07:07:38,Active,
Koningsplein,Wyckerpoort,6224 EC,Maastricht,1850,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501175/koningsplein/,,,Appartement,1935,Ja,08-27-2025 07:07:38,Active,
Sint Jansberg,De Wiken,9202 ET,Drachten,900,57.0,2,Kaal,https://www.huurwoningen.nl/huren/drachten/1523959/sint-jansberg/,,,Appartement,1974,,08-27-2025 07:07:38,Active,
Leenderweg,Kerstroosplein,5644 AE,Eindhoven,1795,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1523947/leenderweg/,,,Appartement,2025,,08-27-2025 07:07:38,Active,
Maarten Harpertszoon Trompstraat,Geuzenbuurt,1056 HZ,Amsterdam,3500,118.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523763/maarten-harpertszoon-trompstraat/,,,Appartement,1912,,08-27-2025 07:07:38,Active,
Naberpad,Prinsejagt,5624 GG,Eindhoven,1750,89.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1523968/naberpad/,,,Huis,1961,,08-27-2025 07:07:38,Active,
Stadsgravenstraat,City,7511 EP,Enschede,1050,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1523967/stadsgravenstraat/,,,Studio,1899,Nee,08-27-2025 07:07:38,Active,
Moezeldal,aan den IJssel Dalenbuurt,2904 CT,Capelle aan den IJssel,2099,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1523966/moezeldal/,,,Huis,1977,Ja,08-27-2025 07:07:38,Active,
Madurastraat,Indische Buurt-West,1094 GM,Amsterdam,2495,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484740/madurastraat/,,,Appartement,1902,Ja,08-27-2025 07:07:38,Active,
Van Suchtelen van de Haarestraat,Osdorp-Oost,1068 GV,Amsterdam,2800,82.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523962/van-suchtelen-van-de-haarestraat/,,,Appartement,2002,Ja,08-27-2025 07:07:38,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 BT,Den Haag,999,30.0,2,,https://www.huurwoningen.nl/huren/den-haag/1524185/laan-van-nieuw-oost-indie/,,,Appartement,1906,,08-27-2025 07:07:38,Active,
Marianne Philipslaan,Schrijversbuurt,1187 VK,Amstelveen,3250,147.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1523960/marianne-philipslaan/,,,Huis,1997,Ja,08-27-2025 07:07:38,Active,
Hunzestraat,Rijnbuurt,1079 VX,Amsterdam,2650,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457668/hunzestraat/,,,Appartement,1935,Nee,08-27-2025 07:07:38,Active,
Prins Hendrikkade,Noord-Oost,2225 JT,Katwijk,3450,169.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1523957/prins-hendrikkade/,,,Huis,2017,Ja,08-27-2025 07:07:38,Active,
Prinses Mariestraat,Haag Willemspark,2514 KD,Den Haag,2250,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1523956/prinses-mariestraat/,,,Appartement,1899,Ja,08-27-2025 07:07:38,Active,
Bosstraat,Nieuw-Vennep Oost,2153 AT,Nieuw-Vennep,1080,95.0,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1523955/bosstraat/,,,Huis,,,08-27-2025 07:07:38,Active,
Petrus Campersingel,Gorechtbuurt,9713 AG,Groningen,690,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1523953/petrus-campersingel/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HC,Groningen,862,45.0,2,,https://www.huurwoningen.nl/huren/groningen/1523952/gedempte-zuiderdiep/,,,Appartement,1915,,08-27-2025 07:07:38,Active,
Goosse van der Windstraat,Kralingen Oost,3062 XM,Rotterdam,1975,141.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1523950/goosse-van-der-windstraat/,,,Huis,1988,,08-27-2025 07:07:38,Active,
Coendersweg,Helpman,9722 GG,Groningen,595,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1509465/coendersweg/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,1649,78.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1523948/dommelhoefstraat/,,,Appartement,2009,Nee,08-27-2025 07:07:38,Active,
James Cookroute,Columbuskwartier Zuid,1363 KG,Almere,2800,134.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1523512/james-cookroute/,,,Huis,2009,,08-27-2025 07:07:38,Active,
van Hogendorpstraat,Hatert,6535 VC,Nijmegen,1200,86.0,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1523490/van-hogendorpstraat/,,,Appartement,2004,Ja,08-27-2025 07:07:38,Active,
Sluisstraat,Bloemenwijk,5462 CB,Veghel,1190,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1520966/sluisstraat/,,,Appartement,2006,,08-27-2025 07:07:38,Active,
Nieuwe Bosscheweg,Tivoli,5017 JL,Tilburg,1900,211.0,5,,https://www.huurwoningen.nl/huren/tilburg/1523945/nieuwe-bosscheweg/,,,Huis,1929,,08-27-2025 07:07:38,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZR,Den Haag,1895,85.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1523777/amperestraat/,,,Appartement,1905,Nee,08-27-2025 07:07:38,Active,
Schimmelstraat,Bellamybuurt,1053 TG,Amsterdam,2975,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523626/schimmelstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Kolpingstraat,Heugemerveld,6221 TP,Maastricht,726,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1523621/kolpingstraat/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,2850,60.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523612/beursstraat/,,,Appartement,1970,,08-27-2025 07:07:38,Active,
Statenplein,Haag Statenkwartier,2582 EW,Den Haag,3000,125.0,3,,https://www.huurwoningen.nl/huren/den-haag/1523576/statenplein/,,,Appartement,1906,,08-27-2025 07:07:38,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,2450,68.0,3,,https://www.huurwoningen.nl/huren/haarlem/1523570/schoterweg/,,,Appartement,1900,Ja,08-27-2025 07:07:38,Active,
Van Nijenrodeweg,Buitenveldert-Oost,1083 EM,Amsterdam,2250,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523554/van-nijenrodeweg/,,,Appartement,1967,Ja,08-27-2025 07:07:38,Active,
Straelseweg,Binnenstad-Noord,5911 CR,Venlo,1200,82.0,4,,https://www.huurwoningen.nl/huren/venlo/1523553/straelseweg/,,,Appartement,1915,,08-27-2025 07:07:38,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,1175,111.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1523538/sint-janskruidlaan/,,,Appartement,2012,,08-27-2025 07:07:38,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523534/august-allebeplein/,,,Appartement,,,08-27-2025 07:07:38,Active,
Secundusweg,Meern Veldhuizen,3453 JN,De Meern,1495,106.0,3,,https://www.huurwoningen.nl/huren/de-meern/1523498/secundusweg/,,,Huis,2005,,08-27-2025 07:07:38,Active,
Wagenaarstraat,Westerhaghe,2231 WM,Rijnsburg,780,100.0,4,,https://www.huurwoningen.nl/huren/rijnsburg/1523397/wagenaarstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,80.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1523388/boezemkade/,,,Appartement,,,08-27-2025 07:07:38,Active,
Curaçaostraat,Westindische Buurt,1058 BL,Amsterdam,2350,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523344/curacaostraat/,,,Appartement,1936,Nee,08-27-2025 07:07:38,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,3190,156.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1420625/amstelboulevard/,,,Appartement,1997,,08-27-2025 07:07:38,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1039,66.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1421681/lijnbaan/,,,Appartement,1969,,08-27-2025 07:07:38,Active,
Kanaalstraat,Oranjewijk,8933 AL,Leeuwarden,982,66.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1523306/kanaalstraat/,,,Appartement,2021,,08-27-2025 07:07:38,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,1950,99.0,3,,https://www.huurwoningen.nl/huren/almere/1523302/zeussingel/,,,Appartement,,,08-27-2025 07:07:38,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1310,71.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1523297/stoomstraat/,,,Appartement,2022,,08-27-2025 07:07:38,Active,
Garderenseweg,Koudhoorn,3881 NE,Putten,1600,68.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/putten/1523279/garderenseweg/,,,Huis,1997,Ja,08-27-2025 07:07:38,Active,
Waterhoefstraat,Bouwmeestersbuurt Zuid,5041 HA,Tilburg,1425,73.0,3,,https://www.huurwoningen.nl/huren/tilburg/1523510/waterhoefstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Kinderdijkstraat,Rijnbuurt,1079 GR,Amsterdam,2250,61.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523258/kinderdijkstraat/,,,Appartement,1938,Ja,08-27-2025 07:07:38,Active,
Tweede Donk,Bosch De Donk,5233 HR,Den Bosch,825,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1523228/tweede-donk/,,,Appartement,1976,Nee,08-27-2025 07:07:38,Active,
Stadionplein,Stadionbuurt,1076 CK,Amsterdam,2375,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523205/stadionplein/,,,Appartement,2016,,08-27-2025 07:07:38,Active,
Mont Saint Michel,Europa,1448 KV,Purmerend,1410,57.0,2,,https://www.huurwoningen.nl/huren/purmerend/1523200/mont-saint-michel/,,,Appartement,2019,,08-27-2025 07:07:38,Active,
Julius Pergerstraat,IJburg-Zuid,1087 KP,Amsterdam,2250,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523194/julius-pergerstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Kluut,Kersenboogerd-Noord - Buurt 32 00,1628 CA,Hoorn,1100,72.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1523167/kluut/,,,Appartement,,,08-27-2025 07:07:38,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,608,35.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1512415/mercuriuslaan/,,,Appartement,1977,,08-27-2025 07:07:38,Active,
Bolestein,Buitenveldert-West,1081 ED,Amsterdam,2175,88.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1523102/bolestein/,,,Appartement,1969,,08-27-2025 07:07:38,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,1227,53.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1523097/ertskade/,,,Appartement,2018,,08-27-2025 07:07:38,Active,
Insulindestraat,Bergpolder,3038 JL,Rotterdam,2250,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523091/insulindestraat/,,,Appartement,,Ja,08-27-2025 07:07:38,Active,
Midscheeps,Galjoenbuurt,1186 VK,Amstelveen,2995,123.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1523082/midscheeps/,,,Huis,,,08-27-2025 07:07:38,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2200,67.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1523075/gaudikade/,,,Appartement,,,08-27-2025 07:07:38,Active,
Waalsteen,bij Duurstede De Horden Stenen en Ovens,3961 XA,Wijk bij Duurstede,1350,103.0,4,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1486028/waalsteen/,,,Huis,,,08-27-2025 07:07:38,Active,
Groenendaal,Stadsdriehoek,3011 RH,Rotterdam,2100,91.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1523054/groenendaal/,,,Appartement,,,08-27-2025 07:07:38,Active,
Alteveerstraat,Venesluis,7907 AC,Hoogeveen,1500,90.0,3,,https://www.huurwoningen.nl/huren/hoogeveen/1523045/alteveerstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Burgemeester Penstraat,Centrum,3741 AG,Baarn,1995,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1422156/burgemeester-penstraat/,,,Huis,1915,Ja,08-27-2025 07:07:38,Active,
Molenstraat,Naaldwijk Centrumgebied,2671 EZ,Naaldwijk,1060,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/naaldwijk/1523038/molenstraat/,,,Appartement,1960,Ja,08-27-2025 07:07:38,Active,
Kapitein de Langestraat,Verzetswijk Oost,1318 DR,Almere,1795,79.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1523027/kapitein-de-langestraat/,,,Huis,1994,Ja,08-27-2025 07:07:38,Active,
Bornsestraat,Tichelwerk,7556 BG,Hengelo,1699,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1522979/bornsestraat/,,,Appartement,1990,Ja,08-27-2025 07:07:38,Active,
Ernest Staesstraat,De Kolenkit,1061 BZ,Amsterdam,1125,48.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523012/ernest-staesstraat/,,,Huis,,,08-27-2025 07:07:38,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,2850,91.0,4,,https://www.huurwoningen.nl/huren/den-haag/1523006/anna-van-buerenplein/,,,Appartement,2009,,08-27-2025 07:07:38,Active,
Van Woustraat,Zuid Pijp,1074 AP,Amsterdam,2100,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1522996/van-woustraat/,,,Appartement,1922,,08-27-2025 07:07:38,Active,
Mauritsstraat,Vijfhoek,2011 VN,Haarlem,1325,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465889/mauritsstraat/,,,Appartement,2010,Ja,08-27-2025 07:07:38,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,1785,82.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1522992/s-gravendijkwal/,,,Appartement,,,08-27-2025 07:07:38,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,1073,61.0,2,,https://www.huurwoningen.nl/huren/arnhem/1522989/ijssellaan/,,,Appartement,1979,,08-27-2025 07:07:38,Active,
Kennemerlaan,Verzetsheldenbuurt,1972 EG,IJmuiden,1485,74.0,4,,https://www.huurwoningen.nl/huren/ijmuiden/1523289/kennemerlaan/,,,Appartement,,,08-27-2025 07:07:38,Active,
Theresiastraat,Haag Bezuidenhout-Oost,2593 AK,Den Haag,1950,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1522948/theresiastraat/,,,Appartement,1957,Ja,08-27-2025 07:07:38,Active,
Lange Vijverberg,Haag Voorhout,2513 AC,Den Haag,3750,185.0,5,,https://www.huurwoningen.nl/huren/den-haag/1522946/lange-vijverberg/,,,Appartement,1926,,08-27-2025 07:07:38,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2075,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1522943/vliegerstraat/,,,Appartement,2024,Ja,08-27-2025 07:07:38,Active,
De Genestetlaan,Haag Laakkwartier-Oost,2522 LW,Den Haag,2450,125.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1522942/de-genestetlaan/,,,Appartement,1938,Ja,08-27-2025 07:07:38,Active,
Griftdijk,Ressen,6515 AG,Nijmegen,1700,117.0,5,,https://www.huurwoningen.nl/huren/nijmegen/1522934/griftdijk/,,,Huis,2017,,08-27-2025 07:07:38,Active,
Essenburgsingel,Nieuwe Westen,3022 EK,Rotterdam,1995,121.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1522932/essenburgsingel/,,,Appartement,1926,,08-27-2025 07:07:38,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1999,123.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1485266/lemsterschans/,,,Appartement,2023,Ja,08-27-2025 07:07:38,Active,
Keizersgracht,Grachtengordel-West,1015 CZ,Amsterdam,2800,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522907/keizersgracht/,,,Appartement,1899,Ja,08-27-2025 07:07:38,Active,
Kruitpad,Krijgsman,1398 CP,Muiden,2100,113.0,6,,https://www.huurwoningen.nl/huren/muiden/1522904/kruitpad/,,,Huis,1938,Nee,08-27-2025 07:07:38,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 SR,Den Bosch,1850,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1522891/westenburgerweg/,,,Appartement,2010,Ja,08-27-2025 07:07:38,Active,
Landstraat,Verbindingslaan,1401 ER,Bussum,2850,90.0,3,,https://www.huurwoningen.nl/huren/bussum/1522890/landstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Minervalaan,Apollobuurt,1077 NK,Amsterdam,11000,260.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416141/minervalaan/,,,Appartement,1927,Nee,08-27-2025 07:07:38,Active,
Wouwseweg,Heerma van Vossstraat-Molenbeek,4703 BT,Roosendaal,1140,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1522889/wouwseweg/,,,Appartement,2011,Ja,08-27-2025 07:07:38,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1595,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1522880/lage-barakken/,,,Appartement,1890,Ja,08-27-2025 07:07:38,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,900,31.0,2,,https://www.huurwoningen.nl/huren/warmond/1522878/mgr-aengenentlaan/,,,Appartement,,,08-27-2025 07:07:38,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 PG,Utrecht,2750,99.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1522873/oudegracht/,,,Appartement,1916,Ja,08-27-2025 07:07:38,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,1216,65.0,1,,https://www.huurwoningen.nl/huren/leiden/1522870/schipholweg/,,,Appartement,2022,,08-27-2025 07:07:38,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,799,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1522866/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-27-2025 07:07:38,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1522865/elizabeth-cady-stantonplein/,,,Appartement,2018,,08-27-2025 07:07:38,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1812,64.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1522864/haarlemmerweg/,,,Appartement,2023,,08-27-2025 07:07:38,Active,
Jousterweg,Oudehaske,8465 PB,Oudehaske,1450,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oudehaske/1522859/jousterweg/,,,Huis,2011,Ja,08-27-2025 07:07:38,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1655,56.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1522857/vincent-van-den-heuvellaan/,,,Appartement,2022,,08-27-2025 07:07:38,Active,
