Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,560,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1547111/dr-nolensstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Statenjachtstraat,Banne Buiksloot,1034 ET,Amsterdam,2000,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547057/statenjachtstraat/,,,Appartement,1969,Nee,12-16-2025 07:10:13,Active,
Boerhoornweg,Westeresch,7875 BG,Exloo,500,106,2,Kaal,https://www.huurwoningen.nl/huren/exloo/1547017/boerhoornweg/,,,Huis,1968,Nee,12-16-2025 07:10:13,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,646,45,2,,https://www.huurwoningen.nl/huren/utrecht/1503585/van-bijnkershoeklaan/,,,Appartement,1978,,12-16-2025 07:10:13,Active,
de Bleekvelden,Braakhuizen-Zuid,5666 RZ,Geldrop,1509,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1546889/de-bleekvelden/,,,Huis,2024,Ja,12-16-2025 07:10:13,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AE,Den Haag,2000,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546885/loosduinseweg/,,,Appartement,,,12-16-2025 07:10:13,Active,
Tuinen,Hoek,8911 KE,Leeuwarden,ijs,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1546760/tuinen/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JA,Groningen,1020,25,2,,https://www.huurwoningen.nl/huren/groningen/1546677/tuinbouwstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1466073/hoogbrugstraat/,,,Appartement,1910,Nee,12-16-2025 07:10:13,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2459,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1524168/rijnlandlaan/,,,Appartement,2025,,12-16-2025 07:10:13,Active,
Statensingel,Statenkwartier,6211 PR,Maastricht,665,17,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546590/statensingel/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Statenplein,Hillegersberg Zuid,3051 HS,Rotterdam,1450,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1546588/statenplein/,,,Appartement,2025,,12-16-2025 07:10:13,Active,
Hollaenderstraat,De Mheen,7322 RJ,Apeldoorn,1350,117,4,,https://www.huurwoningen.nl/huren/apeldoorn/1546584/hollaenderstraat/,,,Huis,2011,,12-16-2025 07:10:13,Active,
Coendersweg,Helpman,9722 GB,Groningen,825,19,1,,https://www.huurwoningen.nl/huren/groningen/1546576/coendersweg/,,,Appartement,1935,Ja,12-16-2025 07:10:13,Active,
Insulindestraat,Bergpolder,3038 JG,Rotterdam,2050,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546573/insulindestraat/,,,Appartement,1933,Nee,12-16-2025 07:10:13,Active,
Mesdagstraat,Haag Nassaubuurt,2596 XZ,Den Haag,2600,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546568/mesdagstraat/,,,Appartement,1924,Ja,12-16-2025 07:10:13,Active,
Helperpark,Europapark,9723 ZA,Groningen,1112,24,1,,https://www.huurwoningen.nl/huren/groningen/1546558/helperpark/,,,Appartement,1935,,12-16-2025 07:10:13,Active,
Markt,Centrum,5701 RL,Helmond,363,17,10,,https://www.huurwoningen.nl/huren/helmond/1546552/markt/,,,Appartement,,,12-16-2025 07:10:13,Active,
Wallestein,Buitenveldert-West,1081 BC,Amsterdam,6500,250,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476368/wallestein/,,,Huis,1961,Ja,12-16-2025 07:10:13,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1469,77,3,,https://www.huurwoningen.nl/huren/diemen/1546544/gerrit-rietveldsingel/,,,Appartement,2019,,12-16-2025 07:10:13,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2499,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1546536/le-sage-ten-broeklaan/,,,Appartement,2019,Ja,12-16-2025 07:10:13,Active,
Nieuwe Rijn,Pancras-West,2312 JC,Leiden,2750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1432972/nieuwe-rijn/,,,Appartement,1800,Ja,12-16-2025 07:10:13,Active,
Diependijkstraat,Vastenavondkamp-Noord,5922 XV,Venlo,750,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1546514/diependijkstraat/,,,Appartement,2001,Ja,12-16-2025 07:10:13,Active,
Sonoystraat,Haag Geuzenkwartier,2581 VM,Den Haag,2150,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1546485/sonoystraat/,,,Appartement,1914,Ja,12-16-2025 07:10:13,Active,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,344,15,1,Kaal,https://www.huurwoningen.nl/huren/hilversum/1546476/wandelpad/,,,Huis,1932,Nee,12-16-2025 07:10:13,Active,
Spiegelgracht,De Weteringschans,1017 JP,Amsterdam,3600,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500307/spiegelgracht/,,,Appartement,1877,Ja,12-16-2025 07:10:13,Active,
Krugerstraat,Leidseweg en omgeving,3531 AR,Utrecht,2050,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1546423/krugerstraat/,,,Huis,1920,Nee,12-16-2025 07:10:13,Active,
Van Dijckstraat,Schildersbuurt Zuid,5025 NH,Tilburg,691,15,1,,https://www.huurwoningen.nl/huren/tilburg/1546363/van-dijckstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Willemspoort,Bosch Willemspoort,5223 WX,Den Bosch,1585,84,4,,https://www.huurwoningen.nl/huren/den-bosch/1546330/willemspoort/,,,Appartement,2017,,12-16-2025 07:10:13,Active,
Grotestraat,Centrum,5141 HE,Waalwijk,1050,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1546325/grotestraat/,,,Studio,1980,Nee,12-16-2025 07:10:13,Active,
Diepenveenseweg,Oudegoedstraat,7413 AV,Deventer,1180,62,2,,https://www.huurwoningen.nl/huren/deventer/1546321/diepenveenseweg/,,,Studio,2025,,12-16-2025 07:10:13,Active,
Rhijngeesterstraatweg,De Geesten,2342 AN,Oegstgeest,3250,165,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1384844/rhijngeesterstraatweg/,,,Huis,1900,,12-16-2025 07:10:13,Active,
Mathenesserdijk,Tussendijken,3026 GE,Rotterdam,1795,124,4,,https://www.huurwoningen.nl/huren/rotterdam/1546278/mathenesserdijk/,,,Appartement,2018,Ja,12-16-2025 07:10:13,Active,
Van Baerlestraat,Museumkwartier,1071 AM,Amsterdam,5950,187,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546254/van-baerlestraat/,,,Appartement,1875,Ja,12-16-2025 07:10:13,Active,
Grote Berg,Bergen,5611 KJ,Eindhoven,774,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1546274/grote-berg/,,,Appartement,,,12-16-2025 07:10:13,Active,
Grote Zwanenstraat,Binnenstad,4561 AN,Hulst,1090,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1546224/grote-zwanenstraat/,,,Appartement,2018,,12-16-2025 07:10:13,Active,
Brink,Centrum,7411 BX,Deventer,1200,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1318633/brink/,,,Appartement,1900,,12-16-2025 07:10:13,Active,
Haarspitstraat,Werktuigenbuurt,1445 HH,Purmerend,2400,130,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1546249/haarspitstraat/,,,Huis,1983,Ja,12-16-2025 07:10:13,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 ER,Den Haag,2250,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546242/goudenregenstraat/,,,Appartement,1921,Ja,12-16-2025 07:10:13,Active,
Voorstraat,Delfshaven,3024 RS,Rotterdam,3100,144,6,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1512769/voorstraat/,,,Huis,1906,Nee,12-16-2025 07:10:13,Active,
Houtblazersstraat,Tongelresche Akkers,5642 SC,Eindhoven,2095,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1546237/houtblazersstraat/,,,Huis,2018,Ja,12-16-2025 07:10:13,Active,
Petrus Driessenstraat,Professorenbuurt,9714 CC,Groningen,ijs,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1546208/petrus-driessenstraat/,,,Appartement,1930,Nee,12-16-2025 07:10:13,Active,
Aarnout Drostlaan,Haag Laakkwartier-West,2523 EP,Den Haag,2900,140,6,Kaal,https://www.huurwoningen.nl/huren/den-haag/1546192/aarnout-drostlaan/,,,Appartement,1938,Nee,12-16-2025 07:10:13,Active,
Diepenbrocklaan,Bergermeer,1817 KM,Alkmaar,1390,110,4,,https://www.huurwoningen.nl/huren/alkmaar/1546134/diepenbrocklaan/,,,Appartement,1975,,12-16-2025 07:10:13,Active,
Albert Schweitzerlaan,Hogeland,8162 DV,Epe,501,35,1,,https://www.huurwoningen.nl/huren/epe/1546099/albert-schweitzerlaan/,,,Appartement,1976,,12-16-2025 07:10:13,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BH,Amsterdam,2100,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546265/sassenheimstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,2100,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546062/bijlmerplein/,,,Appartement,2022,Ja,12-16-2025 07:10:13,Active,
Walstro,Verspreide huizen Beilen,9413 DE,Beilen,1195,126,5,,https://www.huurwoningen.nl/huren/beilen/1546009/walstro/,,,Huis,2025,,12-16-2025 07:10:13,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,920,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1545988/haagdijk/,,,Appartement,1897,Ja,12-16-2025 07:10:13,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,1150,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1470267/nieuwe-ginnekenstraat/,,,Appartement,1984,Ja,12-16-2025 07:10:13,Active,
Beurtvaartstraat,De Haven,7311 MR,Apeldoorn,675,28,1,,https://www.huurwoningen.nl/huren/apeldoorn/1545956/beurtvaartstraat/,,,Studio,2025,,12-16-2025 07:10:13,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2700,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1545949/nieuwe-prinsengracht/,,,Appartement,1891,,12-16-2025 07:10:13,Active,
Slagenland,Gravenmoer 's Gravenmoer,5109 SC,'s Gravenmoer,1395,145,5,Kaal,https://www.huurwoningen.nl/huren/s-gravenmoer/1545947/slagenland/,,,Huis,2011,Ja,12-16-2025 07:10:13,Active,
Bijsterveldenlaan,De Kievit Noord-West,5045 ZS,Tilburg,1895,116,5,,https://www.huurwoningen.nl/huren/tilburg/1545944/bijsterveldenlaan/,,,Huis,,,12-16-2025 07:10:13,Active,
Gildenborch,Blankenborch,4132 HG,Vianen,1650,143,5,Kaal,https://www.huurwoningen.nl/huren/vianen/1545917/gildenborch/,,,Huis,2011,Ja,12-16-2025 07:10:13,Active,
Eglantierlaan,Matengaarde,7329 AP,Apeldoorn,1181,54,3,,https://www.huurwoningen.nl/huren/apeldoorn/1545899/eglantierlaan/,,,Appartement,1979,,12-16-2025 07:10:13,Active,
Op de Steen,Oolder Veste,6049 LB,Herten,1395,80,5,,https://www.huurwoningen.nl/huren/herten/1545871/op-de-steen/,,,Huis,2014,Ja,12-16-2025 07:10:13,Active,
Arkelstraat,Benedenstad,4201 KC,Gorinchem,1111,55,2,,https://www.huurwoningen.nl/huren/gorinchem/1545867/arkelstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Willemsparkweg,Museumkwartier,1071 GW,Amsterdam,2700,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545820/willemsparkweg/,,,Appartement,,,12-16-2025 07:10:13,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1450,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1545778/statenlaan/,,,Appartement,2025,,12-16-2025 07:10:13,Active,
Graaf Florisstraat,Middelland,3021 CE,Rotterdam,923,29,1,,https://www.huurwoningen.nl/huren/rotterdam/1545743/graaf-florisstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Marnixlaan,Geuzenwijk,3552 HK,Utrecht,2200,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1545737/marnixlaan/,,,Appartement,,,12-16-2025 07:10:13,Active,
Steenakker,Nuenen-Noord,5671 LM,Nuenen,2190,146,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1545685/steenakker/,,,Huis,2015,Ja,12-16-2025 07:10:13,Active,
Doezastraat,Levendaal-West,2311 GZ,Leiden,2400,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1545645/doezastraat/,,,Appartement,1908,Ja,12-16-2025 07:10:13,Active,
Klaverstraat,Wittevrouwen,3572 VC,Utrecht,2740,88,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1396332/klaverstraat/,,,Huis,1900,Ja,12-16-2025 07:10:13,Active,
Krommedijk,De Hooilanden,7381 BT,Klarenbeek,2000,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/klarenbeek-apeldoorn/1545622/krommedijk/,,,Huis,1915,Nee,12-16-2025 07:10:13,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1540,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1545536/zuidplein/,,,Appartement,1978,,12-16-2025 07:10:13,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1800,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1545528/karspeldreef/,,,Appartement,,,12-16-2025 07:10:13,Active,
Van Baerlestraat,Museumkwartier,1071 AM,Amsterdam,3250,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545476/van-baerlestraat/,,,Appartement,1875,Ja,12-16-2025 07:10:13,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,575,25,2,,https://www.huurwoningen.nl/huren/tilburg/1504776/abdij-van-averbodestraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Rijnstraat,Rivierenbuurt,9725 EW,Groningen,497,14,1,,https://www.huurwoningen.nl/huren/groningen/1545424/rijnstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,926,40,2,,https://www.huurwoningen.nl/huren/groningen/1545330/oosterhamrikkade/,,,Appartement,2016,Nee,12-16-2025 07:10:13,Active,
Snoekstraat,Bospolder,3025 PP,Rotterdam,749,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1545316/snoekstraat/,,,Appartement,1951,Nee,12-16-2025 07:10:13,Active,
Beren,Professorenbuurt,9714 DW,Groningen,1140,83,3,,https://www.huurwoningen.nl/huren/groningen/1545253/beren/,,,Appartement,2002,,12-16-2025 07:10:13,Active,
Prijssestraat,Binnenstad,4101 CR,Culemborg,1500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1547976/prijssestraat/,,,Appartement,2003,,12-17-2025 07:10:14,Active,
Oude-IJselstraat,IJselbuurt,1078 CN,Amsterdam,2395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547973/oude-ijselstraat/,,,Appartement,1923,Ja,12-17-2025 07:10:14,Active,
Stadsparklaan,'s-Heerenberg,7041 RC,'s-Heerenberg,933,60,4,,https://www.huurwoningen.nl/huren/s-heerenberg/1547970/stadsparklaan/,,,Appartement,2015,,12-17-2025 07:10:14,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WE,Amsterdam,2150,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1547966/reinier-claeszenstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Arena,Bosch Binnenstad centrum,5211 XW,Den Bosch,1500,95,3,,https://www.huurwoningen.nl/huren/den-bosch/1547962/arena/,,,Appartement,1995,,12-17-2025 07:10:14,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,2350,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547961/baan/,,,Appartement,2023,,12-17-2025 07:10:14,Active,
Mauritsstraat,"Eliasterrein, Vonderkwartier",5616 AA,Eindhoven,1975,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1547957/mauritsstraat/,,,Appartement,1916,Ja,12-17-2025 07:10:14,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AJ,Utrecht,2495,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1547956/voorstraat/,,,Appartement,1910,,12-17-2025 07:10:14,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AT,Amsterdam,2500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547955/van-boshuizenstraat/,,,Appartement,1961,Ja,12-17-2025 07:10:14,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,1895,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547954/deken-van-somerenstraat/,,,Appartement,2025,Ja,12-17-2025 07:10:14,Active,
Henri Jonasplein,Bleijerheide,6462 CR,Kerkrade,787,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1547953/henri-jonasplein/,,,Appartement,1972,Nee,12-17-2025 07:10:14,Active,
