Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1595,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395259/jufferstraat/,09-11-2023,Per 13-12-2023,Appartement,2019,Nee,11-10-2023 07:14:59,Active,
Melkmarkt,Binnenstad-Noord,8011 MC,Zwolle,1150,85,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1395258/melkmarkt/,09-11-2023,Per 01-12-2023,Appartement,1996,Nee,11-10-2023 07:14:59,Active,
Dionysiusstraat,Binnenstad,6041 GE,Roermond,700,64,3,,https://www.huurwoningen.nl/huren/roermond/1395257/dionysiusstraat/,09-11-2023,Per direct,Appartement,1986,Nee,11-10-2023 07:14:59,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BT,Amsterdam,3750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395256/kromme-waal/,09-11-2023,Per 14-12-2023,Huis,,Nee,11-10-2023 07:14:59,Active,
Irenestraat,Centrum,5401 CJ,Uden,1800,181,,Gemeubileerd,https://www.huurwoningen.nl/huren/uden/1395254/irenestraat/,09-11-2023,Per direct,Huis,1980,Nee,11-10-2023 07:14:59,Active,
Het Breed,Buikslotermeer,1025 HT,Amsterdam,1600,63,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395253/het-breed/,09-11-2023,Per direct,Appartement,1972,Nee,11-10-2023 07:14:59,Active,
Benzenraderweg,Douve Weien,6417 SN,Heerlen,625,50,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1395252/benzenraderweg/,09-11-2023,Per direct,Appartement,1984,Nee,11-10-2023 07:14:59,Active,
Oude Vest,Marewijk,2312 XZ,Leiden,800,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1395250/oude-vest/,09-11-2023,Per 01-12-2023,Appartement,2015,Nee,11-10-2023 07:14:59,Active,
Groenesteeg,Pancras-Oost,2312 TL,Leiden,950,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1395249/groenesteeg/,09-11-2023,Per 01-12-2023,Appartement,1750,Nee,11-10-2023 07:14:59,Active,
Magdalena Moonsstraat,Tuinstadwijk,2313 ZA,Leiden,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1351271/magdalena-moonsstraat/,09-11-2023,Per 17-12-2023,Appartement,1915,Nee,11-10-2023 07:14:59,Active,
Nieuwstraat,Voorburg Oud noord,2271 SB,Voorburg,2000,76,3,,https://www.huurwoningen.nl/huren/voorburg/1395248/nieuwstraat/,09-11-2023,Per direct,Huis,1921,Nee,11-10-2023 07:14:59,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1395243/president-rooseveltlaan/,09-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-10-2023 07:14:59,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1285,65,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1395244/voltastraat/,09-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-10-2023 07:14:59,Active,
Govert Flinckstraat,Oude Pijp,1072 EM,Amsterdam,1650,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395241/govert-flinckstraat/,09-11-2023,Per 24-11-2023,Appartement,1830,Nee,11-10-2023 07:14:59,Active,
Venetiëhof,Oostelijk Havengebied,1019 ND,Amsterdam,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395242/venetiehof/,09-11-2023,Per 26-01-2024,Appartement,1998,Nee,11-10-2023 07:14:59,Active,
Koningsstraat,Schilderskwartier,1213 AW,Hilversum,1299,88,3,,https://www.huurwoningen.nl/huren/hilversum/1395240/koningsstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Jacob Catsstraat,Bosch Bazeldonk,5216 JT,Den Bosch,405,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1395189/jacob-catsstraat/,09-11-2023,Per 01-12-2023,Kamer,,Nee,11-10-2023 07:14:59,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395188/willem-parelstraat/,09-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-10-2023 07:14:59,Active,
Marco Poloroute,Columbuskwartier Noord,1363 LA,Almere,2250,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1395187/marco-poloroute/,09-11-2023,Per 01-12-2023,Huis,2011,Nee,11-10-2023 07:14:59,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GC,Amsterdam,2750,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395185/kerkstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GC,Amsterdam,2500,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395186/kerkstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Schilbergsweg,Leeuwen,6041 AN,Roermond,1640,188,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1395184/schilbergsweg/,09-11-2023,Per direct,Huis,1500,Nee,11-10-2023 07:14:59,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,480,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1395183/paardestraat/,09-11-2023,Per 01-12-2023,Kamer,,Nee,11-10-2023 07:14:59,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,2127,141,4,,https://www.huurwoningen.nl/huren/rotterdam/1395181/brede-hilledijk/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Torenallee,Strijp S,5617 BD,Eindhoven,1690,98,4,,https://www.huurwoningen.nl/huren/eindhoven/1395182/torenallee/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Daverveld,op Zoom Meilust Noord,4614 EJ,Bergen op Zoom,1025,123,5,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1395180/daverveld/,09-11-2023,Per direct,Huis,,Nee,11-10-2023 07:14:59,Active,
Ribeslaan,Schiebroek,3053 MK,Rotterdam,2595,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1395179/ribeslaan/,09-11-2023,Per direct,Huis,1932,Nee,11-10-2023 07:14:59,Active,
Galerij,Centrum,5401 GD,Uden,1500,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uden/1395168/galerij/,09-11-2023,Per direct,Appartement,1963,Nee,11-10-2023 07:14:59,Active,
Louis Davidsstraat,Osdorp-Oost,1068 SH,Amsterdam,1750,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395167/louis-davidsstraat/,09-11-2023,Per 01-12-2023,Appartement,1985,Nee,11-10-2023 07:14:59,Active,
Van Wijngaardenlaan,Groot IJsselmonde,3078 JV,Rotterdam,1450,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395166/van-wijngaardenlaan/,09-11-2023,Per direct,Appartement,1958,Nee,11-10-2023 07:14:59,Active,
Hoge Bothofstraat,De Bothoven,7511 ZC,Enschede,995,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1393729/hoge-bothofstraat/,09-11-2023,Per 01-12-2023,Appartement,,Nee,11-10-2023 07:14:59,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1404,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395157/1e-lulofsdwarsstraat/,09-11-2023,Per direct,Appartement,2019,Nee,11-10-2023 07:14:59,Active,
Sint Aagtenstraat,Molenbuurt,2312 CB,Leiden,1350,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1395159/sint-aagtenstraat/,09-11-2023,Per 17-11-2023,Appartement,,Nee,11-10-2023 07:14:59,Active,
Kloosterstraat,Tienray,5865 AA,Tienray,1075,112,4,Kaal,https://www.huurwoningen.nl/huren/tienray/1395146/kloosterstraat/,09-11-2023,Per 01-01-2024,Huis,2021,Nee,11-10-2023 07:14:59,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,150,20,1,,https://www.huurwoningen.nl/huren/nijmegen/1395104/groesbeeksedwarsweg/,09-11-2023,Per direct,Huis,1970,Nee,11-10-2023 07:14:59,Active,
Breitnerstraat,Oude Westen,3015 XC,Rotterdam,2350,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395217/breitnerstraat/,09-11-2023,Per direct,Appartement,1935,Nee,11-10-2023 07:14:59,Active,
Sophiaplein,Binnenstad,7311 PA,Apeldoorn,525,15,1,,https://www.huurwoningen.nl/huren/apeldoorn/1395084/sophiaplein/,09-11-2023,Per direct,Huis,1970,Nee,11-10-2023 07:14:59,Active,
't Woudt,'t Woudt,2636 HD,Schipluiden,3000,110,4,,https://www.huurwoningen.nl/huren/schipluiden/1394662/t-woudt/,07-11-2023,Per direct,Huis,,Nee,11-10-2023 07:14:59,Active,
2e Pijnackerstraat,Oude Noorden,3035 GH,Rotterdam,4200,69,4,,https://www.huurwoningen.nl/huren/rotterdam/1386875/2e-pijnackerstraat/,07-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Vliesridderstraat,Blijdorp,3039 ZW,Rotterdam,1495,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1394646/vliesridderstraat/,07-11-2023,Per direct,Appartement,1933,Nee,11-10-2023 07:14:59,Active,
Wilhelminastraat,Jansteen Gedelfte,4564 AC,Sint Jansteen,950,113,4,,https://www.huurwoningen.nl/huren/sint-jansteen/1394637/wilhelminastraat/,07-11-2023,Per direct,Huis,1930,Nee,11-10-2023 07:14:59,Active,
Coosje Buskenstraat,Boulevards Bankert en Evertsen,4381 LC,Vlissingen,1150,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1394633/coosje-buskenstraat/,07-11-2023,Per direct,Appartement,1901,Nee,11-10-2023 07:14:59,Active,
Van Iddekingeweg,Helpman,9721 CA,Groningen,1100,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1394611/van-iddekingeweg/,07-11-2023,Per 01-01-2024,Appartement,1954,Nee,11-10-2023 07:14:59,Active,
Pelikaanstraat,Watervogelbuurt,3582 SC,Utrecht,1250,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1362549/pelikaanstraat/,07-11-2023,Per 23-12-2023,Appartement,1920,Nee,11-10-2023 07:14:59,Active,
Ringweg-Randenbroek,Componistenbuurt-Midden,3816 CC,Amersfoort,1100,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1394618/ringweg-randenbroek/,07-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DP,Den Bosch,1200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1394598/onderwijsboulevard/,07-11-2023,Per direct,Appartement,2008,Nee,11-10-2023 07:14:59,Active,
Munnikenstraat,De Waard,2315 KW,Leiden,2000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1394592/munnikenstraat/,07-11-2023,Per 01-12-2023,Huis,,Nee,11-10-2023 07:14:59,Active,
Okeghemlaan,Ruitersbos,4837 AT,Breda,750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1394535/okeghemlaan/,07-11-2023,Per 01-02-2024,Appartement,,Nee,11-10-2023 07:14:59,Active,
Jacob van Heemskerklaan,Reizende man,3603 GK,Maarssen,2150,141,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1394404/jacob-van-heemskerklaan/,07-11-2023,Per 01-01-2024,Huis,1970,Ja,11-10-2023 07:14:59,Active,
Koningin Wilhelminalaan,Nassauwijk,2252 GM,Voorschoten,1795,126,,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1394583/koningin-wilhelminalaan/,07-11-2023,Per 15-12-2023,Huis,1960,Nee,11-10-2023 07:14:59,Active,
Tarwekamp,Akkerland,1112 HL,Diemen,1150,55,2,,https://www.huurwoningen.nl/huren/diemen/1394575/tarwekamp/,07-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Botermarkt,Tholen,4691 CZ,Tholen,1055,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tholen/1394574/botermarkt/,07-11-2023,Per direct,Appartement,1899,Nee,11-10-2023 07:14:59,Active,
St. Annastraat,Galgenveld,6524 EB,Nijmegen,1325,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1360425/st-annastraat/,07-11-2023,Per 01-12-2023,Appartement,1888,Nee,11-10-2023 07:14:59,Active,
Pupillenstraat,Nieuwe Westen,3023 VK,Rotterdam,995,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1394541/pupillenstraat/,07-11-2023,Per direct,Appartement,1940,Nee,11-10-2023 07:14:59,Active,
Bergweg,Liskwartier,3037 EG,Rotterdam,1450,61,3,,https://www.huurwoningen.nl/huren/rotterdam/1394567/bergweg/,07-11-2023,Per 01-12-2023,Appartement,1896,Nee,11-10-2023 07:14:59,Active,
Havensingel,Irisbuurt,5611 VS,Eindhoven,1675,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394542/havensingel/,07-11-2023,Per 01-12-2023,Appartement,1997,Nee,11-10-2023 07:14:59,Active,
Stenenwal,Wyck,6221 GA,Maastricht,1795,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1394532/stenenwal/,07-11-2023,Per 01-01-2024,Appartement,1870,Nee,11-10-2023 07:14:59,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,606,27,1,,https://www.huurwoningen.nl/huren/leeuwarden/1393039/achter-de-hoven/,31-10-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Meestoof,Damplein,4331 VD,Middelburg,1250,109,4,,https://www.huurwoningen.nl/huren/middelburg/1395112/meestoof/,31-10-2023,Per 01-12-2023,Huis,1992,Nee,11-10-2023 07:14:59,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1125,84,3,,https://www.huurwoningen.nl/huren/zevenaar/1395093/tolsingel/,31-10-2023,Per 01-01-2024,Huis,2023,Nee,11-10-2023 07:14:59,Active,
Zuiddijk,Bomenbuurt,1505 DA,Zaandam,1800,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1395687/zuiddijk/,10-11-2023,Per 04-12-2023,Huis,2020,Nee,11-11-2023 07:13:57,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KE,Laren,1650,90,3,,https://www.huurwoningen.nl/huren/laren-nh/1394939/burgemeester-van-nispen-van-sevenaerstraat/,08-11-2023,Per direct,Huis,,Nee,11-11-2023 07:13:57,Active,
Amandil,Genoenhuis,5663 RT,Geldrop,1700,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1394916/amandil/,08-11-2023,Per 01-12-2023,Huis,1993,Nee,11-11-2023 07:13:57,Active,
Kerkstraat,Langgewenstbuurt,1211 CR,Hilversum,1510,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1394909/kerkstraat/,08-11-2023,Per 01-12-2023,Appartement,1920,Nee,11-11-2023 07:13:57,Active,
Langestraat,City,7511 HA,Enschede,800,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1394899/langestraat/,08-11-2023,Per 01-12-2023,Appartement,2018,Nee,11-11-2023 07:13:57,Active,
Saturnushof,Daalhof,6215 XB,Maastricht,1700,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1394907/saturnushof/,08-11-2023,Per 01-01-2024,Huis,1974,Nee,11-11-2023 07:13:57,Active,
Markt,Geleen-Centrum,6161 GK,Geleen,895,69,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1394898/markt/,08-11-2023,Per direct,Appartement,1950,Nee,11-11-2023 07:13:57,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1895,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394887/van-brakelstraat/,08-11-2023,Per direct,Appartement,2023,Nee,11-11-2023 07:13:57,Active,
Veestraat,Zeeheldenbuurt,5021 PT,Tilburg,400,17,,,https://www.huurwoningen.nl/huren/tilburg/1394851/veestraat/,08-11-2023,Per direct,Kamer,,Nee,11-11-2023 07:13:57,Active,
Sri Lanka Bastion,Bastionbuurt,1991 SN,Velserbroek,1619,143,6,,https://www.huurwoningen.nl/huren/velserbroek/1391959/sri-lanka-bastion/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6000,204,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1394786/nieuwe-karselaan/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Bogaardenstraat,Statenkwartier,6211 SN,Maastricht,845,70,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1394776/bogaardenstraat/,08-11-2023,Per 01-12-2023,Appartement,1850,Nee,11-11-2023 07:13:57,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1295,93,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1394777/kooilaan/,08-11-2023,Per 01-01-2024,Appartement,1999,Ja,11-11-2023 07:13:57,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BJ,Amsterdam,1950,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394774/sassenheimstraat/,08-11-2023,Per 25-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Admiraal De Ruijterweg,Landlust,1055 LR,Amsterdam,5000,170,,,https://www.huurwoningen.nl/huren/amsterdam/1394772/admiraal-de-ruijterweg/,08-11-2023,Per 01-01-2024,Huis,,Nee,11-11-2023 07:13:57,Active,
Monsterstraat,Centrum-Zuid,5341 EB,Oss,1095,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1394726/monsterstraat/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Hoofdstraat,Centrum,7902 EG,Hoogeveen,600,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1394053/hoofdstraat/,08-11-2023,Per direct,Appartement,1945,Nee,11-11-2023 07:13:57,Active,
Julianastraat,Panningen,5981 AV,Panningen,989,123,,Kaal,https://www.huurwoningen.nl/huren/panningen/1394762/julianastraat/,08-11-2023,Per direct,Huis,1957,Nee,11-11-2023 07:13:57,Active,
Springendalhoek,Helmerhoek-Zuid,7546 GT,Enschede,1300,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1394364/springendalhoek/,08-11-2023,Per 01-12-2023,Huis,1986,Nee,11-11-2023 07:13:57,Active,
Barentszstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 NM,Amsterdam,2150,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394755/barentszstraat/,08-11-2023,Per 01-12-2023,Appartement,2017,Nee,11-11-2023 07:13:57,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2300,103,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394759/stoeldraaierstraat/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1500,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394758/stoeldraaierstraat/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Antwerpsestraat,op Zoom Centrum,4611 AG,Bergen op Zoom,778,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1388235/antwerpsestraat/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Van Lochemstraat,City,7511 EG,Enschede,1195,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1309252/van-lochemstraat/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1300,72,3,,https://www.huurwoningen.nl/huren/haarlem/1394754/botterboulevard/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Wilhelminastraat,Hogeland,4132 GE,Vianen,1595,116,,Gestoffeerd,https://www.huurwoningen.nl/huren/vianen/1394757/wilhelminastraat/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Willem de Zwijgerlaan,Landlust,1056 JP,Amsterdam,2150,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394751/willem-de-zwijgerlaan/,08-11-2023,Per direct,Appartement,1934,Nee,11-11-2023 07:13:57,Active,
Barbusselaan,Venserpolder,1102 TV,Amsterdam,2000,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394750/barbusselaan/,08-11-2023,Per 15-12-2023,Appartement,1986,Nee,11-11-2023 07:13:57,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1150,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1394747/eindhovenseweg/,08-11-2023,Per direct,Appartement,1994,Nee,11-11-2023 07:13:57,Active,
Veldmaarschalk Montgomerylaan,Kronehoef,5623 AX,Eindhoven,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394743/veldmaarschalk-montgomerylaan/,08-11-2023,Per 08-02-2024,Appartement,1965,Nee,11-11-2023 07:13:57,Active,
Catharinastraat,Oost,6245 LB,Eijsden,995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1394740/catharinastraat/,08-11-2023,Per 01-12-2023,Appartement,1990,Nee,11-11-2023 07:13:57,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KA,Amsterdam,2300,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1394739/kloveniersburgwal/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Einsteindreef,Zamenhofdreef en omgeving,3562 XR,Utrecht,1400,70,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1394738/einsteindreef/,08-11-2023,Per 01-12-2023,Appartement,1998,Nee,11-11-2023 07:13:57,Active,
Senecalaan,Bosch Zuid,5216 CH,Den Bosch,1250,67,2,,https://www.huurwoningen.nl/huren/den-bosch/1382986/senecalaan/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Aardoliestraat,Bedrijventerrein Twentekanaal-Noord II,7553 GT,Hengelo,950,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1333286/aardoliestraat/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LJ,Amsterdam,2475,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394732/reguliersgracht/,08-11-2023,Per 20-11-2023,Appartement,1740,Nee,11-11-2023 07:13:57,Active,
Kortrijk,Sloten/Nieuw-Sloten,1066 TA,Amsterdam,2400,131,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394731/kortrijk/,08-11-2023,Per 02-01-2024,Huis,1994,Nee,11-11-2023 07:13:57,Active,
