Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Knobbelzwaan,Legmeer,1422 WK,Uithoorn,3850,170,4,,https://www.huurwoningen.nl/huren/uithoorn/1520441/knobbelzwaan/,,,Huis,,,08-19-2025 07:08:04,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1357,78,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1520434/stadhouderslaan/,,,Appartement,2024,,08-19-2025 07:08:04,Active,
Keurmeestersdreef,Belfort,6216 ED,Maastricht,1012,78,4,,https://www.huurwoningen.nl/huren/maastricht/1520432/keurmeestersdreef/,,,Appartement,1965,Nee,08-19-2025 07:08:04,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1520423/rosmolenplein/,,,Appartement,2015,Ja,08-19-2025 07:08:04,Active,
Prinsengracht,De Weteringschans,1017 LE,Amsterdam,2950,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1520408/prinsengracht/,,,Huis,1900,Nee,08-19-2025 07:08:04,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1240,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1452767/abtstraat/,,,Appartement,1860,Ja,08-19-2025 07:08:04,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1520392/boezemweg/,,,Appartement,2022,Ja,08-19-2025 07:08:04,Active,
Wilhelminapark,Pastorieklamp West,5041 EG,Tilburg,1310,39,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1520391/wilhelminapark/,,,Appartement,1928,Ja,08-19-2025 07:08:04,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,584,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1392968/mauritslaan/,,,Studio,1950,,08-19-2025 07:08:04,Active,
Pa Pinkelmanstraat,Stripheldenbuurt Midden- oost,1336 KA,Almere,1995,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1520375/pa-pinkelmanstraat/,,,Huis,2004,Ja,08-19-2025 07:08:04,Active,
Frederiksplein,De Weteringschans,1017 XK,Amsterdam,3500,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1520361/frederiksplein/,,,Appartement,1971,,08-19-2025 07:08:04,Active,
Zuster Theodardahof,Sportpark Volkelseweg,5405 NW,Uden,1790,109,4,,https://www.huurwoningen.nl/huren/uden/1520324/zuster-theodardahof/,,,Huis,2021,,08-19-2025 07:08:04,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,3250,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1520300/stadionweg/,,,Appartement,,,08-19-2025 07:08:04,Active,
Beeckenstein,Buitenveldert-West,1081 AN,Amsterdam,3000,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1520298/beeckenstein/,,,Appartement,1974,,08-19-2025 07:08:04,Active,
Antoniuslaan,Blerick-Centrum,5921 KB,Venlo,1250,160,8,,https://www.huurwoningen.nl/huren/venlo/1520295/antoniuslaan/,,,Huis,1915,,08-19-2025 07:08:04,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1660,74,3,,https://www.huurwoningen.nl/huren/leiden/1520288/artemisstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Veldekelaan,Beek,6191 CS,Beek,1100,95,4,,https://www.huurwoningen.nl/huren/beek-lb/1520277/veldekelaan/,,,Huis,1964,,08-19-2025 07:08:04,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1295,43,2,,https://www.huurwoningen.nl/huren/leiden/1520258/artemisstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1300,56,2,,https://www.huurwoningen.nl/huren/leiden/1520244/gaiastraat/,,,Appartement,2025,,08-19-2025 07:08:04,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1595,76,3,,https://www.huurwoningen.nl/huren/leiden/1520243/gaiastraat/,,,Appartement,2025,,08-19-2025 07:08:04,Active,
Marktmeesterstraat,Centrum Stad West,1315 GB,Almere,1850,81,3,,https://www.huurwoningen.nl/huren/almere/1520233/marktmeesterstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CP,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1520191/arthur-van-schendelplein/,,,Appartement,1969,Ja,08-19-2025 07:08:04,Active,
Gaffelstraat,Kudelstaart,1433 SK,Kudelstaart,1950,85,3,,https://www.huurwoningen.nl/huren/kudelstaart/1520140/gaffelstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520121/mt-lincolnweg/,,,Appartement,2024,Nee,08-19-2025 07:08:04,Active,
Vondelweg,Roemer Visscherbuurt,2026 BX,Haarlem,2000,103,4,,https://www.huurwoningen.nl/huren/haarlem/1520098/vondelweg/,,,Appartement,2025,,08-19-2025 07:08:04,Active,
Noorderbaan,Noorderbaan,8256 PP,Biddinghuizen,2500,150,4,,https://www.huurwoningen.nl/huren/biddinghuizen/1520078/noorderbaan/,,,Huis,1995,Nee,08-19-2025 07:08:04,Active,
Beatrixstraat,Boeimeer,4811 SG,Breda,2300,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1520026/beatrixstraat/,,,Huis,1938,Ja,08-19-2025 07:08:04,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,2102,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1519987/lemsterschans/,,,Appartement,2023,Ja,08-19-2025 07:08:04,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1230,73,3,,https://www.huurwoningen.nl/huren/arnhem/1519875/jansbuitensingel/,,,Appartement,,,08-19-2025 07:08:04,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1108,39,2,,https://www.huurwoningen.nl/huren/deventer/1519874/t-g-gibsonstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1156,50,2,,https://www.huurwoningen.nl/huren/deventer/1519873/t-g-gibsonstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Nuinhofstraat,Nuth,6361 BD,Nuth,1500,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1519871/nuinhofstraat/,,,Huis,1953,,08-19-2025 07:08:04,Active,
Kalmoesplein,Kruidenbuurt,5643 LM,Eindhoven,1900,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413190/kalmoesplein/,,,Appartement,2007,,08-19-2025 07:08:04,Active,
Burgemeester Van Leeuwenlaan,Slotermeer-West,1063 NT,Amsterdam,1425,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1519818/burgemeester-van-leeuwenlaan/,,,Appartement,2009,,08-19-2025 07:08:04,Active,
Houthalenlaan,Tempel,5628 PX,Eindhoven,1900,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1519782/houthalenlaan/,,,Appartement,1973,Ja,08-19-2025 07:08:04,Active,
Vijverweg,Buitengebied Molendijk,5482 ZN,Schijndel,1500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1345500/vijverweg/,,,Huis,2006,Ja,08-19-2025 07:08:04,Active,
Joh Westrastraat,Oldehove,9883 RK,Oldehove,499,75,2,Kaal,https://www.huurwoningen.nl/huren/oldehove/1519768/joh-westrastraat/,,,Huis,1962,Nee,08-19-2025 07:08:04,Active,
Eendrachtstraat,Scheldebuurt,1078 XX,Amsterdam,899,15,1,,https://www.huurwoningen.nl/huren/amsterdam/1519286/eendrachtstraat/,,,Kamer,,Nee,08-19-2025 07:08:04,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,1184,36,1,,https://www.huurwoningen.nl/huren/amersfoort/1519672/stadsring/,,,Appartement,,,08-19-2025 07:08:04,Active,
Hermelijnvlinder,Vlindertuin,1113 LD,Diemen,2350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1519575/hermelijnvlinder/,,,Appartement,1992,Ja,08-19-2025 07:08:04,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,2500,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1519524/middellandplein/,,,Appartement,1916,Ja,08-19-2025 07:08:04,Active,
Vuurdoornstraat,Heggerenk,8171 XE,Vaassen,1148,120,4,,https://www.huurwoningen.nl/huren/vaassen/1519523/vuurdoornstraat/,,,Huis,1974,,08-19-2025 07:08:04,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1132,52,2,,https://www.huurwoningen.nl/huren/breda/1519323/adriaan-van-bergenstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Het Lappennest,Buitengebied Noordwijk Noord,2204 BS,Noordwijk,1500,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1462536/het-lappennest/,,,Huis,1960,Ja,08-19-2025 07:08:04,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PG,Eindhoven,1380,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1522747/hertog-hendrik-van-brabantplein/,,,Appartement,1956,Ja,08-20-2025 07:07:53,Active,
Dorpsstraat,en Keer Cadier,6267 AA,Cadier en Keer,1000,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1522745/dorpsstraat/,,,Appartement,1990,,08-20-2025 07:07:53,Active,
Waterloop,Hoornse Hof,2614 XC,Delft,2800,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1522744/waterloop/,,,Huis,1995,Ja,08-20-2025 07:07:53,Active,
Abel Tasmanstraat,Spoorstraat-Van Coothlaan,4702 TM,Roosendaal,1250,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1522741/abel-tasmanstraat/,,,Appartement,1941,Nee,08-20-2025 07:07:53,Active,
Batua,Loovelden,6852 RG,Huissen,1625,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/huissen/1522740/batua/,,,Huis,2009,Nee,08-20-2025 07:07:53,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XS,Amsterdam,2160,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1522738/tweede-jan-van-der-heijdenstraat/,,,Appartement,1882,,08-20-2025 07:07:53,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HA,Amstelveen,1850,115,5,,https://www.huurwoningen.nl/huren/amstelveen/1522737/catharina-van-renneslaan/,,,Appartement,1995,,08-20-2025 07:07:53,Active,
Binnenkant,Nieuwmarkt/Lastage,1011 BK,Amsterdam,2600,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1522735/binnenkant/,,,Appartement,1943,,08-20-2025 07:07:53,Active,
Weteringschans,De Weteringschans,1017 MA,Amsterdam,2650,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1522734/weteringschans/,,,Appartement,,,08-20-2025 07:07:53,Active,
Eksterlaan,Nachtegaalbuurt,2026 XJ,Haarlem,2000,96,3,,https://www.huurwoningen.nl/huren/haarlem/1522733/eksterlaan/,,,Appartement,1956,,08-20-2025 07:07:53,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,3350,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1522731/marcusstraat/,,,Appartement,2014,,08-20-2025 07:07:53,Active,
Kanaalstraat,Helmersbuurt,1054 XH,Amsterdam,2500,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1522729/kanaalstraat/,,,Appartement,,,08-20-2025 07:07:53,Active,
Haven,De Werven,2951 GC,Alblasserdam,1429,91,3,,https://www.huurwoningen.nl/huren/alblasserdam/1522728/haven/,,,Huis,2010,,08-20-2025 07:07:53,Active,
Ruigeweg,Maartensbrug Buitengebied Sint Maartensbrug,1752 HE,Sint Maartensbrug,2250,126,5,,https://www.huurwoningen.nl/huren/sint-maartensbrug/1522727/ruigeweg/,,,Huis,,,08-20-2025 07:07:53,Active,
Herengracht,Haag Uilebomen,2511 EG,Den Haag,2750,115,3,,https://www.huurwoningen.nl/huren/den-haag/1522723/herengracht/,,,Appartement,1968,,08-20-2025 07:07:53,Active,
Grenenhout,Woensel-West,5621 DB,Eindhoven,1475,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1522717/grenenhout/,,,Appartement,,,08-20-2025 07:07:53,Active,
Heggerankweg,Volewijck,1032 JE,Amsterdam,900,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1522716/heggerankweg/,,,Appartement,2025,,08-20-2025 07:07:53,Active,
Heggerankweg,Volewijck,1032 JE,Amsterdam,900,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1522715/heggerankweg/,,,Appartement,2025,,08-20-2025 07:07:53,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1184,69,2,,https://www.huurwoningen.nl/huren/tilburg/1522712/koopvaardijstraat/,,,Appartement,2022,,08-20-2025 07:07:53,Active,
Trumanlaan,Kanaleneiland-Noord,3527 BR,Utrecht,1700,85,4,,https://www.huurwoningen.nl/huren/utrecht/1522714/trumanlaan/,,,Huis,2015,,08-20-2025 07:07:53,Active,
Louise Marie Loeberplantsoen,Overtoomse Veld,1062 DD,Amsterdam,1175,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1522711/louise-marie-loeberplantsoen/,,,Appartement,2017,,08-20-2025 07:07:53,Active,
Aan de Vaart,Russische buurt,1506 TW,Zaandam,1055,61,3,,https://www.huurwoningen.nl/huren/zaandam/1522709/aan-de-vaart/,,,Appartement,2011,,08-20-2025 07:07:53,Active,
Omslag,Drukkersbuurt,7942 NG,Meppel,995,75,3,,https://www.huurwoningen.nl/huren/meppel/1522708/omslag/,,,Appartement,2015,,08-20-2025 07:07:53,Active,
Koninginneweg,NH Elkshove,1862 EX,Bergen,6500,170,3,,https://www.huurwoningen.nl/huren/bergen-nh/1522707/koninginneweg/,,,Appartement,,,08-20-2025 07:07:53,Active,
Hunzestraat,Rijnbuurt,1079 VX,Amsterdam,3125,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1522706/hunzestraat/,,,Appartement,1935,,08-20-2025 07:07:53,Active,
Van Woustraat,Zuid Pijp,1074 AR,Amsterdam,3250,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1522705/van-woustraat/,,,Appartement,1922,,08-20-2025 07:07:53,Active,
Julianastraat,Emmakwartier,1814 EB,Alkmaar,1200,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1522697/julianastraat/,,,Appartement,2024,Nee,08-20-2025 07:07:53,Active,
Kennemerstraatweg,Nassaukwartier en Hout,1814 GA,Alkmaar,1600,62,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1522696/kennemerstraatweg/,,,Appartement,2024,Nee,08-20-2025 07:07:53,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1522695/gashouderstraat/,,,Appartement,2024,Nee,08-20-2025 07:07:53,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1385,46,1,,https://www.huurwoningen.nl/huren/diemen/1505553/jan-wolkerslaan/,,,Appartement,2021,,08-20-2025 07:07:53,Active,
Rockanjestraat,Oud Charlois,3082 SM,Rotterdam,1048,66,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1522693/rockanjestraat/,,,Appartement,1937,,08-20-2025 07:07:53,Active,
Magazijnstraat,Binnenstad Oost,5038 BR,Tilburg,1180,63,2,,https://www.huurwoningen.nl/huren/tilburg/1522691/magazijnstraat/,,,Appartement,2023,,08-20-2025 07:07:53,Active,
Charles Dickenslaan,Blixembosch-Oost,5629 ME,Eindhoven,1368,124,5,,https://www.huurwoningen.nl/huren/eindhoven/1522690/charles-dickenslaan/,,,Huis,1997,,08-20-2025 07:07:53,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1585,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1522689/ceramiquelaan/,,,Appartement,2021,,08-20-2025 07:07:53,Active,
Drierivierenlaan,Slikkerveer,2983 GW,Ridderkerk,1284,89,3,,https://www.huurwoningen.nl/huren/ridderkerk/1522684/drierivierenlaan/,,,Appartement,2018,,08-20-2025 07:07:53,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1225,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1522683/spadinalaan/,,,Appartement,2024,,08-20-2025 07:07:53,Active,
Batterijstraat,Binnenstad,6211 SG,Maastricht,615,40,1,,https://www.huurwoningen.nl/huren/maastricht/1522681/batterijstraat/,,,Appartement,1946,,08-20-2025 07:07:53,Active,
Lichtstraat,Witte Dame,5611 XB,Eindhoven,1305,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1510811/lichtstraat/,,,Appartement,2003,,08-20-2025 07:07:53,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1045,46,1,,https://www.huurwoningen.nl/huren/leiden/1522682/omegaplantsoen/,,,Appartement,2021,,08-20-2025 07:07:53,Active,
Willem Arntszkade,Tuinwijk-West,3515 AJ,Utrecht,1184,146,6,,https://www.huurwoningen.nl/huren/utrecht/1522679/willem-arntszkade/,,,Appartement,1922,,08-20-2025 07:07:53,Active,
Maria Vincentiastraat,Reinier de Graafbuurt,2625 ZK,Delft,1270,66,3,,https://www.huurwoningen.nl/huren/delft/1522676/maria-vincentiastraat/,,,Appartement,2023,,08-20-2025 07:07:53,Active,
Rocamadour,Europa,1448 LA,Purmerend,1138,50,2,,https://www.huurwoningen.nl/huren/purmerend/1522675/rocamadour/,,,Appartement,2021,,08-20-2025 07:07:53,Active,
Rocamadour,Europa,1448 LA,Purmerend,1598,80,3,,https://www.huurwoningen.nl/huren/purmerend/1522674/rocamadour/,,,Appartement,2021,,08-20-2025 07:07:53,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SZ,Den Haag,1740,102,3,,https://www.huurwoningen.nl/huren/den-haag/1522673/carolina-van-nassaustraat/,,,Appartement,2006,,08-20-2025 07:07:53,Active,
Rocamadour,Europa,1448 LA,Purmerend,1797,96,4,,https://www.huurwoningen.nl/huren/purmerend/1426157/rocamadour/,,,Appartement,2021,,08-20-2025 07:07:53,Active,
Residence Rembrandt,De Zuid,2202 BT,Noordwijk,1365,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1522672/residence-rembrandt/,,,Appartement,1975,Nee,08-20-2025 07:07:53,Active,
Bourgognestraat,Wyck,6221 BZ,Maastricht,2800,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1522671/bourgognestraat/,,,Huis,1924,Ja,08-20-2025 07:07:53,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,1500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1522669/achterstraat/,,,Appartement,1980,Nee,08-20-2025 07:07:53,Active,
De Leyen,Uyterland,1759 XG,Callantsoog,1995,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/callantsoog/1522668/de-leyen/,,,Huis,1974,Nee,08-20-2025 07:07:53,Active,
Donizettipad,aan den IJssel Dorrestein-Zuid,2912 XC,Nieuwerkerk aan den IJssel,2600,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1522667/donizettipad/,,,Huis,1970,Nee,08-20-2025 07:07:53,Active,
Helen Suzmanhof,Afrikaanderwijk,3072 DJ,Rotterdam,2600,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1522666/helen-suzmanhof/,,,Appartement,2025,Nee,08-20-2025 07:07:53,Active,
Tichelwerkstraat,Zuid,7906 HX,Hoogeveen,980,92,2,,https://www.huurwoningen.nl/huren/hoogeveen/1514259/tichelwerkstraat/,,,Appartement,1994,,08-20-2025 07:07:53,Active,
Oeverstraat,Welgelegen,8921 EM,Leeuwarden,600,15,1,,https://www.huurwoningen.nl/huren/leeuwarden/1522665/oeverstraat/,,,Kamer,,Nee,08-20-2025 07:07:53,Active,
Venestraat,Stationsbuurt,8011 GL,Zwolle,610,18,1,,https://www.huurwoningen.nl/huren/zwolle/1522664/venestraat/,,,Kamer,,Nee,08-20-2025 07:07:53,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SK,Amsterdam,2250,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1522663/pieter-aertszstraat/,,,Appartement,1909,,08-20-2025 07:07:53,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WE,Amsterdam,2100,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1522662/reinier-claeszenstraat/,,,Appartement,1922,,08-20-2025 07:07:53,Active,
Vrieseweg,Kasperspad en omgeving,3311 NX,Dordrecht,1250,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1522661/vrieseweg/,,,Appartement,1920,Nee,08-20-2025 07:07:53,Active,
Vlaardingerstraat,Brandersbuurt,3111 BP,Schiedam,1132,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1522659/vlaardingerstraat/,,,Appartement,1938,Ja,08-20-2025 07:07:53,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1850,127,3,,https://www.huurwoningen.nl/huren/veldhoven/1522658/abdijtuinen/,,,Appartement,,,08-20-2025 07:07:53,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1485,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1462539/grenenhout/,,,Appartement,2004,,08-20-2025 07:07:53,Active,
Kanaalstraat,Helmersbuurt,1054 WZ,Amsterdam,2500,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522657/kanaalstraat/,,,Appartement,1901,Ja,08-20-2025 07:07:53,Active,
Burgemeester van Lennepweg,Kennemerduin en omgeving,2101 RE,Heemstede,2409,119,2,,https://www.huurwoningen.nl/huren/heemstede/1522652/burgemeester-van-lennepweg/,,,Appartement,2015,,08-20-2025 07:07:53,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,1790,127,3,,https://www.huurwoningen.nl/huren/amsterdam/1522651/bart-van-der-leckplantsoen/,,,Huis,2014,,08-20-2025 07:07:53,Active,
Brievengaarder,Soesterberg Noord,3769 CJ,Soesterberg,1590,122,3,,https://www.huurwoningen.nl/huren/soesterberg/1522650/brievengaarder/,,,Appartement,2020,,08-20-2025 07:07:53,Active,
Vuurdoornerf,Odijk,3984 KX,Odijk,1310,96,2,,https://www.huurwoningen.nl/huren/odijk/1522649/vuurdoornerf/,,,Appartement,2014,,08-20-2025 07:07:53,Active,
Duivenkamp,Duivenkamp,3607 WG,Maarssen,1300,116,4,,https://www.huurwoningen.nl/huren/maarssen/1522648/duivenkamp/,,,Huis,1976,,08-20-2025 07:07:53,Active,
Jonkerlaan,Vriezenveen-Centrum,7671 GM,Vriezenveen,750,55,2,,https://www.huurwoningen.nl/huren/vriezenveen/1522647/jonkerlaan/,,,Appartement,1986,,08-20-2025 07:07:53,Active,
Duivenkamp,Duivenkamp,3607 WG,Maarssen,1275,117,3,,https://www.huurwoningen.nl/huren/maarssen/1522646/duivenkamp/,,,Huis,1976,,08-20-2025 07:07:53,Active,
Dunantstraat,Centrum-Oud,4701 GZ,Roosendaal,1950,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1522645/dunantstraat/,,,Huis,1999,Ja,08-20-2025 07:07:53,Active,
