Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Voorsterbeeklaan,Dichterswijk,3521 DE,Utrecht,1840,98,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348429/voorsterbeeklaan/,10-03-2023,Per 01-05-2023,Appartement,2014,Ja,03-13-2023 07:17:01,Active,
Mulderstraat,Brinkkwartier,9401 JA,Assen,740,70,2,,https://www.huurwoningen.nl/huren/assen/1348426/mulderstraat/,10-03-2023,Per direct,Appartement,1922,Nee,03-13-2023 07:17:01,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,835,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348401/ireneweg/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Oranjeplein,Wyckerpoort,6224 KW,Maastricht,1150,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1348400/oranjeplein/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1295,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1348399/maastrichter-pastoorstraat/,10-03-2023,Per direct,Appartement,,Nee,03-13-2023 07:17:01,Active,
Oranjeplein,Scharn,6224 KT,Maastricht,1450,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348397/oranjeplein/,10-03-2023,Per direct,Appartement,,Ja,03-13-2023 07:17:01,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CS,Delft,1045,94,4,Kaal,https://www.huurwoningen.nl/huren/delft/1348207/arthur-van-schendelplein/,09-03-2023,Per 01-04-2023,Appartement,1969,Nee,03-13-2023 07:17:01,Active,
Hagelkruis,Kerkakkers,5554 RN,Valkenswaard,1300,100,4,,https://www.huurwoningen.nl/huren/valkenswaard/1348206/hagelkruis/,09-03-2023,Per direct,Huis,2019,Nee,03-13-2023 07:17:01,Active,
Sterappelgaarde,Hoge Hoven,3824 BK,Amersfoort,1495,60,,,https://www.huurwoningen.nl/huren/amersfoort/1348205/sterappelgaarde/,09-03-2023,Per 01-05-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Dam,Goes-Centrum,4461 HV,Goes,1500,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1348202/dam/,09-03-2023,Per direct,Appartement,,Nee,03-13-2023 07:17:01,Active,
Hof van Sonoy,Binnenstad-West,1811 LD,Alkmaar,980,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1348198/hof-van-sonoy/,09-03-2023,Per direct,Appartement,,Nee,03-13-2023 07:17:01,Active,
Houthavenkade,Houthavens,1014 ZB,Amsterdam,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348196/houthavenkade/,09-03-2023,Per direct,Appartement,,Nee,03-13-2023 07:17:01,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,450,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1348195/abdij-van-averbodestraat/,09-03-2023,Per direct,Kamer,,Nee,03-13-2023 07:17:01,Active,
Houtrib,Binnengouw,1141 DE,Monnickendam,2500,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1348194/houtrib/,09-03-2023,Per 03-04-2023,Huis,1984,Nee,03-13-2023 07:17:01,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,615,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1348192/nijverstraat/,09-03-2023,Per direct,Studio,,Ja,03-13-2023 07:17:01,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DE,Arnhem,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1348183/jacob-cremerstraat/,09-03-2023,Per 01-04-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Antillenstraat,Westindische Buurt,1058 GX,Amsterdam,1550,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348180/antillenstraat/,09-03-2023,Per 01-04-2023,Appartement,1930,Nee,03-13-2023 07:17:01,Active,
Danackers,Angelslo,7824 PP,Emmen,850,100,4,,https://www.huurwoningen.nl/huren/emmen/1348143/danackers/,09-03-2023,Per direct,Huis,1967,Nee,03-13-2023 07:17:01,Active,
Pijlkruid,Zuidhorn,9801 LL,Zuidhorn,1195,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidhorn/1347924/pijlkruid/,08-03-2023,Per 01-04-2023,Huis,,Ja,03-13-2023 07:17:01,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,1000,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1347920/kloosterwandstraat/,08-03-2023,Per 01-04-2023,Appartement,1891,Ja,03-13-2023 07:17:01,Active,
Dahliavallei,Bosch Maasvallei,5237 LP,Den Bosch,1445,91,4,,https://www.huurwoningen.nl/huren/den-bosch/1347919/dahliavallei/,08-03-2023,Per direct,Huis,1991,Nee,03-13-2023 07:17:01,Active,
St.Paulusstraat,Chevremont,6463 ET,Kerkrade,595,60,3,,https://www.huurwoningen.nl/huren/kerkrade/1347570/st-paulusstraat/,06-03-2023,Per direct,Appartement,1995,Nee,03-13-2023 07:17:01,Active,
Willem Prinzenstraat,Leonardus,5701 BH,Helmond,750,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1347550/willem-prinzenstraat/,06-03-2023,Per direct,Kamer,,Nee,03-13-2023 07:17:01,Active,
De Eendracht,Molenbuurt,1188 GT,Amstelveen,2700,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1347422/de-eendracht/,06-03-2023,Per 01-04-2023,Huis,1988,Nee,03-13-2023 07:17:01,Active,
Pieter Lastmankade,Willemspark,1075 KJ,Amsterdam,2950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347421/pieter-lastmankade/,06-03-2023,Per 01-04-2023,Appartement,1925,Nee,03-13-2023 07:17:01,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PT,Amsterdam,1650,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347418/van-kinsbergenstraat/,06-03-2023,Per 01-04-2023,Appartement,2011,Nee,03-13-2023 07:17:01,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GM,Amsterdam,1950,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1347417/admiraal-de-ruijterweg/,06-03-2023,Per 07-04-2023,Appartement,,Ja,03-13-2023 07:17:01,Active,
Ripolinstraat,Astronomische Buurt,1222 HN,Hilversum,975,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1347397/ripolinstraat/,06-03-2023,Per 01-04-2023,Appartement,,Ja,03-13-2023 07:17:01,Active,
Noorderhagen,City,7511 EJ,Enschede,350,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1347396/noorderhagen/,06-03-2023,Per direct,Kamer,2018,Nee,03-13-2023 07:17:01,Active,
Middellaan,Schorsmolen,4811 VL,Breda,999,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347395/middellaan/,06-03-2023,Per 01-04-2023,Appartement,,Ja,03-13-2023 07:17:01,Active,
Blauwe Kei,Oerle,5507 MZ,Veldhoven,1075,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1347394/blauwe-kei/,06-03-2023,Per 15-05-2023,Appartement,,Ja,03-13-2023 07:17:01,Active,
Beukemastraat,Zuid,7906 AM,Hoogeveen,950,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1347390/beukemastraat/,06-03-2023,Per 01-04-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1347384/wierdensestraat/,06-03-2023,Per 06-04-2023,Studio,,Nee,03-13-2023 07:17:01,Active,
Van Erven Dorenspark,Postiljon,1252 AL,Laren,1350,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1347380/van-erven-dorenspark/,06-03-2023,Per direct,Appartement,2008,Nee,03-13-2023 07:17:01,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1800,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1347379/kruiskade/,06-03-2023,Per 17-03-2023,Appartement,1953,Nee,03-13-2023 07:17:01,Active,
Choorstraat,Centrum-West,2611 JG,Delft,1300,45,2,,https://www.huurwoningen.nl/huren/delft/1347374/choorstraat/,06-03-2023,Per 01-05-2023,Appartement,1850,Ja,03-13-2023 07:17:01,Active,
Oude Delft,Centrum-Zuidwest,2611 BA,Delft,1400,48,2,,https://www.huurwoningen.nl/huren/delft/1347373/oude-delft/,06-03-2023,Per 01-04-2023,Appartement,1900,Nee,03-13-2023 07:17:01,Active,
Anna Beijerstraat,Ministersbuurt-Oost,2613 DP,Delft,1400,30,2,,https://www.huurwoningen.nl/huren/delft/1347372/anna-beijerstraat/,06-03-2023,Per direct,Appartement,1896,Nee,03-13-2023 07:17:01,Active,
Castersedijk,Verspreide huizen Hapert,5527 JS,Hapert,1050,236,5,,https://www.huurwoningen.nl/huren/hapert/1346197/castersedijk/,28-02-2023,Per direct,Huis,1930,Nee,03-13-2023 07:17:01,Active,
Kralingseweg,Kralingen Oost,3062 HB,Rotterdam,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346153/kralingseweg/,27-02-2023,Per direct,Appartement,1959,Nee,03-13-2023 07:17:01,Active,
Alpen Rondweg,Alpen Rondwegbuurt,1186 EA,Amstelveen,3250,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1346143/alpen-rondweg/,27-02-2023,Per 01-04-2023,Huis,,Ja,03-13-2023 07:17:01,Active,
Gooischedreef,Blaricummermeent,1261 WH,Blaricum,1950,144,6,Kaal,https://www.huurwoningen.nl/huren/blaricum/1346142/gooischedreef/,27-02-2023,Per direct,Huis,,Ja,03-13-2023 07:17:01,Active,
Volmerlaan,Plaspoelpolder,2288 GC,Rijswijk,1195,30,1,,https://www.huurwoningen.nl/huren/rijswijk/1345901/volmerlaan/,2 weken,Per direct,Appartement,,Nee,03-13-2023 07:17:01,Active,
Veldweg,De Velden Zuid,1359 JJ,Almere,450,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1348767/veldweg/,13-03-2023,Per direct,Kamer,,Ja,03-14-2023 07:18:26,Active,
Mariastraat,Binnenstad,7311 HL,Apeldoorn,1450,175,3,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1349007/mariastraat/,14-03-2023,Per 15-04-2023,Appartement,1986,Ja,03-14-2023 07:18:26,Active,
Mathenesserlaan,Oude Westen,3014 HD,Rotterdam,1600,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349006/mathenesserlaan/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Reinevaarstraat,Kruidenbuurt Zuid,5044 HD,Tilburg,720,23,1,,https://www.huurwoningen.nl/huren/tilburg/1349004/reinevaarstraat/,13-03-2023,Per 01-04-2023,Kamer,,Ja,03-14-2023 07:18:26,Active,
Heistraat,Joriskwartier,5614 GJ,Eindhoven,1045,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1348937/heistraat/,13-03-2023,Per 07-04-2023,Appartement,,Ja,03-14-2023 07:18:26,Active,
Kogendijk,NH Buitengebied Bergen,1862 PS,Bergen,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1348938/kogendijk/,13-03-2023,Per 15-05-2023,Huis,1925,Ja,03-14-2023 07:18:26,Active,
Hoofdweg,Hoofddorp Toolenburg Zuid,2131 MB,Hoofddorp,2950,237,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1348936/hoofdweg/,13-03-2023,Per direct,Appartement,2020,Nee,03-14-2023 07:18:26,Active,
Dominikanenhof,Rijckholt,6247 DA,Gronsveld,1450,100,4,,https://www.huurwoningen.nl/huren/gronsveld/1348934/dominikanenhof/,13-03-2023,Per 01-04-2023,Huis,1985,Nee,03-14-2023 07:18:26,Active,
Vloeddijk,Binnenstad Kampen,8261 GA,Kampen,425,20,1,Kaal,https://www.huurwoningen.nl/huren/kampen/1348933/vloeddijk/,13-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Maijweg,Bosch Het Zand,5211 AB,Den Bosch,995,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1348928/maijweg/,13-03-2023,Per 01-04-2023,Appartement,1905,Ja,03-14-2023 07:18:26,Active,
Molenstraat,Vogelbuurt,6665 BB,Driel,800,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/driel/1348662/molenstraat/,13-03-2023,Per 01-04-2023,Appartement,1934,Ja,03-14-2023 07:18:26,Active,
Schuttevaerkade,Het Noorden,8021 DB,Zwolle,320,14,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1348795/schuttevaerkade/,13-03-2023,Per 01-04-2023,Kamer,1930,Nee,03-14-2023 07:18:26,Active,
Wijde Geldelozepad,Koninginnebuurt,2012 EJ,Haarlem,1950,115,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348775/wijde-geldelozepad/,13-03-2023,Per 01-05-2023,Huis,1910,Ja,03-14-2023 07:18:26,Active,
Helftheuvelweg,Bosch De Kruiskamp,5224 AS,Den Bosch,950,40,1,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1348766/helftheuvelweg/,13-03-2023,Per 01-04-2023,Studio,2018,Nee,03-14-2023 07:18:26,Active,
Zuiderweg,Kleine Driftbuurt,1221 HH,Hilversum,1895,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1348772/zuiderweg/,13-03-2023,Per direct,Huis,1938,Nee,03-14-2023 07:18:26,Active,
P. van der Meerschstraat,Bangert en Oosterpolder - Buurt 35 04,1689 XP,Zwaag,1250,111,4,Kaal,https://www.huurwoningen.nl/huren/zwaag/1347872/p-van-der-meerschstraat/,08-03-2023,Per direct,Huis,2016,Nee,03-14-2023 07:18:26,Active,
Burgemeester Cortenstraat,Scharn,6226 GP,Maastricht,925,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1347847/burgemeester-cortenstraat/,07-03-2023,Per direct,Appartement,1930,Nee,03-14-2023 07:18:26,Active,
Koning Clovisstraat,Wittevrouwenveld,6226 AG,Maastricht,440,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347842/koning-clovisstraat/,07-03-2023,Per direct,Appartement,1900,Nee,03-14-2023 07:18:26,Active,
Marcantilaan,Centrale Markt,1051 LV,Amsterdam,2250,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347788/marcantilaan/,07-03-2023,Per 02-05-2023,Appartement,1985,Nee,03-14-2023 07:18:26,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1250,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347786/oudedijk/,07-03-2023,Per 05-06-2023,Studio,1930,Nee,03-14-2023 07:18:26,Active,
Dorpstraat,Elsloo,6181 GW,Elsloo,995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/elsloo-lb/1347784/dorpstraat/,07-03-2023,Per direct,Appartement,2007,Ja,03-14-2023 07:18:26,Active,
van Swietenstraat,Stationskwartier,8911 AL,Leeuwarden,835,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1347745/van-swietenstraat/,07-03-2023,Per 01-04-2023,Appartement,,Ja,03-14-2023 07:18:26,Active,
Julianastraat,Bocholtz,6351 GA,Bocholtz,190,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bocholtz/1347739/julianastraat/,07-03-2023,Per direct,Appartement,,Nee,03-14-2023 07:18:26,Active,
Raamstraat,Boschstraatkwartier,6211 BL,Maastricht,1300,86,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1347734/raamstraat/,07-03-2023,Per direct,Appartement,1979,Nee,03-14-2023 07:18:26,Active,
de Burcht,West,5707 TZ,Helmond,1475,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1347733/de-burcht/,07-03-2023,Per 03-04-2023,Huis,2005,Ja,03-14-2023 07:18:26,Active,
Rubensstraat,Apollobuurt,1077 MR,Amsterdam,4250,163,5,,https://www.huurwoningen.nl/huren/amsterdam/1347729/rubensstraat/,07-03-2023,Per direct,Appartement,1926,Nee,03-14-2023 07:18:26,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SC,Den Haag,1350,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1347727/parelmoerhorst/,07-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-14-2023 07:18:26,Active,
Gerststraat,Stevenfenne,7545 GR,Enschede,595,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1347726/gerststraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Hoofdstraat,Centrum,7901 JW,Hoogeveen,975,115,3,,https://www.huurwoningen.nl/huren/hoogeveen/1347708/hoofdstraat/,07-03-2023,Per direct,Appartement,1945,Nee,03-14-2023 07:18:26,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,1224,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1347510/hof-van-vronestein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347698/westersingel/,07-03-2023,Per direct,Huis,1885,Nee,03-14-2023 07:18:26,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,1043,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1347511/hof-van-vronestein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DS,Den Haag,1341,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347696/fijnjekade/,07-03-2023,Per 01-02-2024,Appartement,,Nee,03-14-2023 07:18:26,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AP,Utrecht,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347695/oudegracht/,07-03-2023,Per direct,Appartement,1930,Nee,03-14-2023 07:18:26,Active,
Johan Willem Frisolaan,Ginneken,4835 AA,Breda,1395,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347691/johan-willem-frisolaan/,07-03-2023,Per direct,Appartement,1951,Ja,03-14-2023 07:18:26,Active,
Hooigracht,Pancras-West,2312 KV,Leiden,785,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1347690/hooigracht/,07-03-2023,Per direct,Appartement,,Ja,03-14-2023 07:18:26,Active,
Konijnenweg,Geitenkamp,6823 KX,Arnhem,1000,74,,,https://www.huurwoningen.nl/huren/arnhem/1347683/konijnenweg/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Kerkstraat,Zeeland,5411 CM,Zeeland,1275,194,8,,https://www.huurwoningen.nl/huren/zeeland/1347681/kerkstraat/,07-03-2023,Per direct,Huis,1925,Nee,03-14-2023 07:18:26,Active,
Lodewijk Tripstraat,Frederik Hendrikbuurt,1052 ET,Amsterdam,2850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347680/lodewijk-tripstraat/,07-03-2023,Per 01-05-2023,Appartement,1906,Ja,03-14-2023 07:18:26,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1075,69,2,,https://www.huurwoningen.nl/huren/weert/1347605/maasstraat/,07-03-2023,Per direct,Appartement,1900,Nee,03-14-2023 07:18:26,Active,
Turennestraat,Sint Maartenspoort,6221 AR,Maastricht,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347569/turennestraat/,06-03-2023,Per 01-05-2023,Appartement,,Ja,03-14-2023 07:18:26,Active,
Wilmerwater,Haag Waterbuurt,2497 XV,Den Haag,1750,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347562/wilmerwater/,06-03-2023,Per direct,Huis,2004,Ja,03-14-2023 07:18:26,Active,
Zuiderzeestraatweg,Broekdijk,8096 BK,Oldebroek,1495,171,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oldebroek/1347554/zuiderzeestraatweg/,06-03-2023,Per 01-04-2023,Huis,,Nee,03-14-2023 07:18:26,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,950,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347515/1e-van-der-kunstraat/,06-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Fazantenkamp,Fazantenkamp,3607 DE,Maarssen,2190,145,5,,https://www.huurwoningen.nl/huren/maarssen/1347424/fazantenkamp/,06-03-2023,Per direct,Huis,1977,Nee,03-14-2023 07:18:26,Active,
Buffelstraat,Kralingseveer,3064 AD,Rotterdam,1095,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347302/buffelstraat/,06-03-2023,Per 15-04-2023,Appartement,1935,Nee,03-14-2023 07:18:26,Active,
Clematisstraat,Tuinzigt,4814 JX,Breda,1250,100,3,Kaal,https://www.huurwoningen.nl/huren/breda/1346353/clematisstraat/,06-03-2023,Per direct,Appartement,1996,Nee,03-14-2023 07:18:26,Active,
Rubenslaan,Rubenslaan en omgeving,3582 JE,Utrecht,1485,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347353/rubenslaan/,06-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Steenwijkerweg,Wolvega-Staatsliedenbuurt,8471 LC,Wolvega,650,66,2,Kaal,https://www.huurwoningen.nl/huren/wolvega/1347345/steenwijkerweg/,06-03-2023,Per direct,Appartement,,Nee,03-14-2023 07:18:26,Active,
Steenwijkerweg,Wolvega-Staatsliedenbuurt,8471 LC,Wolvega,650,43,2,Kaal,https://www.huurwoningen.nl/huren/wolvega/1347344/steenwijkerweg/,06-03-2023,Per direct,Appartement,,Nee,03-14-2023 07:18:26,Active,
Herenstraat,Oud-Rijswijk,2282 BT,Rijswijk,650,21,1,,https://www.huurwoningen.nl/huren/rijswijk/1347320/herenstraat/,06-03-2023,Per direct,Appartement,1908,Nee,03-14-2023 07:18:26,Active,
Berkelselaan,Liskwartier,3037 PB,Rotterdam,2495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347284/berkelselaan/,04-03-2023,Per direct,Huis,1913,Nee,03-14-2023 07:18:26,Active,
Brielselaan,Tarwewijk,3081 LB,Rotterdam,1585,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347171/brielselaan/,03-03-2023,Per 01-06-2023,Appartement,2004,Ja,03-14-2023 07:18:26,Active,
Raadhuisstraat,aan den Rijn Beerendrecht,2406 AG,Alphen aan den Rijn,1150,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1347160/raadhuisstraat/,03-03-2023,Per 01-04-2023,Huis,,Ja,03-14-2023 07:18:26,Active,
