Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sibergstraat,Haag Bezuidenhout-Oost,2593 SM,Den Haag,1600,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1324621/sibergstraat/,14-11-2022,Per 01-01-2023,Appartement,1926,Nee,2022-11-20,Active,Nederland
Prinses Margrietstraat,Baambrugge Dorp,1396 JX,Baambrugge,2250,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/baambrugge/1324620/prinses-margrietstraat/,14-11-2022,Per 15-01-2023,Huis,1976,Nee,2022-11-20,Active,Nederland
Verlengde Hoflaan,St. Janskerkstraat e.o.,6822 ED,Arnhem,745,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1324605/verlengde-hoflaan/,14-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Langestraat,Delden-Centrum,7491 AH,Delden,1250,162,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delden/1324618/langestraat/,14-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HT,Amsterdam,1195,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324487/tweede-oosterparkstraat/,11-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Palingrokerssteeg,Spakenburg,3752 BN,Bunschoten-Spakenburg,995,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1324485/palingrokerssteeg/,11-11-2022,Per 15-12-2022,Appartement,2015,Nee,2022-11-20,Active,Nederland
Kievitstraat,Belcrum,4815 GB,Breda,1500,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1324483/kievitstraat/,11-11-2022,Per 01-12-2022,Huis,1938,Ja,2022-11-20,Active,Nederland
Van Boetzelaerlaan,Haag Statenkwartier,2581 AW,Den Haag,1750,65,,,https://www.huurwoningen.nl/huren/den-haag/1324479/van-boetzelaerlaan/,11-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,2500,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324478/prinseneiland/,11-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Weesperzijde,Weesperzijde,1091 ED,Amsterdam,3000,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324477/weesperzijde/,11-11-2022,Per 02-01-2023,Appartement,1885,Ja,2022-11-20,Active,Nederland
Wijnstraat,Grote Markt en omgeving,3311 BV,Dordrecht,1850,232,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1324476/wijnstraat/,11-11-2022,Per direct,Appartement,1906,Nee,2022-11-20,Active,Nederland
Gerrit Jan Mulderstraat,Nieuwe Westen,3023 RE,Rotterdam,1295,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1324471/gerrit-jan-mulderstraat/,11-11-2022,Per 01-01-2023,Appartement,1908,Nee,2022-11-20,Active,Nederland
Eerste Boerhaavestraat,Weesperzijde,1091 SB,Amsterdam,2100,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1324465/eerste-boerhaavestraat/,11-11-2022,Per 01-12-2022,Appartement,1880,Nee,2022-11-20,Active,Nederland
De Vriesstraat,Haag Bezuidenhout-Oost,2593 XJ,Den Haag,600,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1324466/de-vriesstraat/,11-11-2022,Per 01-12-2022,Appartement,1927,Nee,2022-11-20,Active,Nederland
Kortegracht,Mooierstraat e.o.,3811 KG,Amersfoort,1895,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1324464/kortegracht/,11-11-2022,Per 02-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Piet Mondriaanlaan,Piet Mondriaanlaan e.o.,3812 GT,Amersfoort,1475,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1324463/piet-mondriaanlaan/,11-11-2022,Per 02-01-2023,Appartement,2011,Nee,2022-11-20,Active,Nederland
Jan Steenstraat,Kostverloren,9718 LS,Groningen,1495,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1324461/jan-steenstraat/,11-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Boviersdaal,De Heeg,6228 GP,Maastricht,600,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1324460/boviersdaal/,11-11-2022,Per 01-01-2023,Appartement,1981,Nee,2022-11-20,Active,Nederland
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,1500,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1324459/oude-herengracht/,11-11-2022,Per 01-01-2023,Appartement,1881,Nee,2022-11-20,Active,Nederland
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,1600,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1324458/laan-op-zuid/,11-11-2022,Per 01-12-2022,Appartement,2005,Nee,2022-11-20,Active,Nederland
Hofstraat,Centrum,7411 PD,Deventer,1450,78,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1324453/hofstraat/,11-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,950,84,3,Kaal,https://www.huurwoningen.nl/huren/zevenaar/1324452/tolsingel/,11-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
De Genestetstraat,Koepoort,2612 RL,Delft,1200,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1324451/de-genestetstraat/,11-11-2022,Per 05-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Voordorpsedijk,Voordorp en Voorveldsepolder,3566 MN,Utrecht,870,45,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1324450/voordorpsedijk/,11-11-2022,Per 15-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Krelagestraat,Bloemwijk en Zocherkwartier,1815 VJ,Alkmaar,1400,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1324449/krelagestraat/,11-11-2022,Per direct,Appartement,1923,Nee,2022-11-20,Active,Nederland
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,1088,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1324271/sint-josephstraat/,10-11-2022,Per direct,Appartement,2022,Nee,2022-11-20,Active,Nederland
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,1280,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1324270/sint-josephstraat/,10-11-2022,Per direct,Appartement,2022,Nee,2022-11-20,Active,Nederland
Broekelingstraat,Aarle-Rixtel,5735 HC,Aarle-Rixtel,271,40,1,,https://www.huurwoningen.nl/huren/aarle-rixtel/1324268/broekelingstraat/,10-11-2022,Per direct,Kamer,1973,Nee,2022-11-20,Active,Nederland
Alkmaarsingel,Elderhof,6843 WN,Arnhem,1100,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1324267/alkmaarsingel/,10-11-2022,Per 15-12-2022,Huis,,Nee,2022-11-20,Active,Nederland
L. van der Wielstraat,Molendijk,3361 EH,Sliedrecht,1550,85,3,,https://www.huurwoningen.nl/huren/sliedrecht/1324265/l-van-der-wielstraat/,10-11-2022,Per direct,Huis,,Ja,2022-11-20,Active,Nederland
Kamp 10,Kamp,8225 GE,Lelystad,2150,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1324264/kamp-10/,10-11-2022,Per direct,Huis,,Ja,2022-11-20,Active,Nederland
Hinthamerstraat,Bosch Binnenstad-Oost,5211 ML,Den Bosch,1075,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1324261/hinthamerstraat/,10-11-2022,Per 02-12-2022,Appartement,1566,Ja,2022-11-20,Active,Nederland
Glanerbruggeweg,Noord Esmarke,7532 RG,Enschede,995,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1324259/glanerbruggeweg/,10-11-2022,Per direct,Huis,2002,Ja,2022-11-20,Active,Nederland
Middellandplein,Middelland,3021 BW,Rotterdam,1575,105,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1324257/middellandplein/,10-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Symonszstraat,Haag Visserijbuurt,2584 CW,Den Haag,1200,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1324256/symonszstraat/,10-11-2022,Per direct,Studio,,Nee,2022-11-20,Active,Nederland
Planciusplein,Heuvel,4812 SG,Breda,1200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1324254/planciusplein/,10-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Westduinweg,Haag Vissershaven,2583 EK,Den Haag,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1324253/westduinweg/,10-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Leliestraat,Maarheeze,6026 XM,Maarheeze,850,95,5,Kaal,https://www.huurwoningen.nl/huren/maarheeze/1324252/leliestraat/,10-11-2022,Per direct,Huis,1961,Ja,2022-11-20,Active,Nederland
Prins Hendrikstraat,Ginneken,4835 PS,Breda,925,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1324251/prins-hendrikstraat/,10-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,472,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1324249/amsterdamseweg/,10-11-2022,Per 01-12-2022,Kamer,,Nee,2022-11-20,Active,Nederland
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PS,Groningen,1100,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1324248/nieuwe-boteringestraat/,10-11-2022,Per direct,Appartement,1850,Ja,2022-11-20,Active,Nederland
Strijbeekseweg,Strijbeek,4856 AA,Strijbeek,1200,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/strijbeek/1324244/strijbeekseweg/,10-11-2022,Per direct,Appartement,1930,Ja,2022-11-20,Active,Nederland
Tuinfluiter,Niedorp Nieuwe Niedorp Dorpsstraat e.o.,1733 BB,Nieuwe Niedorp,1400,154,6,,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1324181/tuinfluiter/,10-11-2022,Per direct,Huis,2003,Nee,2022-11-20,Active,Nederland
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324180/jufferstraat/,10-11-2022,Per direct,Appartement,2008,Nee,2022-11-20,Active,Nederland
Hoge Boezem,Kralingen West,3061 CM,Rotterdam,1320,95,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1324179/hoge-boezem/,10-11-2022,Per 01-02-2023,Appartement,2004,Nee,2022-11-20,Active,Nederland
Müllerkade,Schiemond,3024 EP,Rotterdam,2195,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324178/muellerkade/,10-11-2022,Per 02-01-2023,Appartement,2005,Nee,2022-11-20,Active,Nederland
Bollenhofsestraat,Wittevrouwen,3572 VP,Utrecht,2300,89,5,,https://www.huurwoningen.nl/huren/utrecht/1324176/bollenhofsestraat/,10-11-2022,Per 02-01-2023,Huis,1880,Nee,2022-11-20,Active,Nederland
Lange Heul,Wester Eng,1403 PA,Bussum,1325,67,3,,https://www.huurwoningen.nl/huren/bussum/1324175/lange-heul/,10-11-2022,Per 22-11-2022,Appartement,1965,Nee,2022-11-20,Active,Nederland
Keinsmerwiel,Oostertocht,1705 GJ,Heerhugowaard,1850,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1324172/keinsmerwiel/,10-11-2022,Per 16-01-2023,Huis,1997,Nee,2022-11-20,Active,Nederland
Lonerstraat,Schildersbuurt,9403 EP,Assen,265,97,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1324171/lonerstraat/,10-11-2022,Per direct,Huis,,Ja,2022-11-20,Active,Nederland
Breedstraat,Binnenstad,1441 CB,Purmerend,750,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1324169/breedstraat/,10-11-2022,Per direct,Kamer,,Nee,2022-11-20,Active,Nederland
Hoofdstraat,Meedhuizen,9937 PB,Meedhuizen,265,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/meedhuizen/1324168/hoofdstraat/,10-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Warande,Rubroek,3031 PX,Rotterdam,1550,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324167/warande/,10-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1275,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1324165/voltastraat/,10-11-2022,Per 01-12-2022,Appartement,2021,Ja,2022-11-20,Active,Nederland
Hessenweg,Heemse-Oost Heemsermars,7771 CH,Hardenberg,1054,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hardenberg/1324164/hessenweg/,10-11-2022,Per 01-02-2023,Appartement,2022,Ja,2022-11-20,Active,Nederland
Karveel 55,Karveel West,8242 XR,Lelystad,1150,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1324163/karveel-55/,10-11-2022,Per 01-12-2022,Huis,1977,Ja,2022-11-20,Active,Nederland
Centrumweg,Opende-West,9865 BA,Opende,250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/opende/1324162/centrumweg/,10-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Ommelandenweg,Uithuizen,9981 GK,Uithuizen,410,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1324156/ommelandenweg/,10-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Robbeplaat,Zandplatenbuurt,9931 CS,Delfzijl,250,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1324155/robbeplaat/,10-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Brummelkamp,Gieten,9461 JN,Gieten,250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gieten/1324154/brummelkamp/,10-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Wilgenhof,Uithuizen,9981 KJ,Uithuizen,250,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1324153/wilgenhof/,10-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Sint-Jacobstraat,Stadsdriehoek,3011 DK,Rotterdam,2200,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324152/sint-jacobstraat/,10-11-2022,Per 09-01-2023,Appartement,1981,Nee,2022-11-20,Active,Nederland
Haverstraat,Sevenum,5975 CS,Sevenum,900,94,4,Kaal,https://www.huurwoningen.nl/huren/sevenum/1324150/haverstraat/,10-11-2022,Per direct,Appartement,2015,Ja,2022-11-20,Active,Nederland
Pastoor Habetsstraat,Brusselsepoort,6217 KM,Maastricht,760,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1324149/pastoor-habetsstraat/,10-11-2022,Per 01-12-2022,Studio,,Ja,2022-11-20,Active,Nederland
Rijnstraat,Rijnbuurt,1079 HV,Amsterdam,3800,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324148/rijnstraat/,10-11-2022,Per 15-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Kortenhoefsedijk,Oud-Kortenhoef,1241 NB,Kortenhoef,1135,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kortenhoef/1324147/kortenhoefsedijk/,10-11-2022,Per 01-12-2022,Huis,1930,Ja,2022-11-20,Active,Nederland
Thorbeckestraat,Overhoven,6136 DD,Sittard,920,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1324146/thorbeckestraat/,10-11-2022,Per 01-01-2023,Appartement,1982,Ja,2022-11-20,Active,Nederland
Liebergerweg,Kleine Driftbuurt,1221 JR,Hilversum,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1324145/liebergerweg/,10-11-2022,Per 01-01-2023,Appartement,1930,Nee,2022-11-20,Active,Nederland
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1150,92,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1324144/bernhardlaan/,10-11-2022,Per 02-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Boxtelsebaan,omg. Boxtelsebaan/Waterhoef,5061 VA,Oisterwijk,500,20,1,,https://www.huurwoningen.nl/huren/oisterwijk/1324141/boxtelsebaan/,10-11-2022,Per direct,Kamer,,Nee,2022-11-20,Active,Nederland
Breitnerlaan,Scherpdeel,4703 JT,Roosendaal,985,65,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1323376/breitnerlaan/,10-11-2022,Per 01-01-2023,Appartement,1965,Nee,2022-11-20,Active,Nederland
Mathenesserlaan,Middelland,3021 HC,Rotterdam,1650,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1324139/mathenesserlaan/,10-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Antwerpsestraatweg,op Zoom Nieuw Borgvliet,4625 AH,Bergen op Zoom,995,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1324137/antwerpsestraatweg/,10-11-2022,Per 01-12-2022,Huis,1922,Ja,2022-11-20,Active,Nederland
Europaweg,Stadscentrum,2711 EP,Zoetermeer,870,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1324136/europaweg/,10-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Europaweg,Stadscentrum,2711 EP,Zoetermeer,870,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1324135/europaweg/,10-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Grotestraat,Centrum Ede,6711 AM,Ede,660,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1324112/grotestraat/,10-11-2022,Per direct,Appartement,2021,Nee,2022-11-20,Active,Nederland
de Koppele,Vaartbroek,5632 LN,Eindhoven,1895,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1324070/de-koppele/,10-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
T.G. Gibsonstraat,Noordenbergsingel,7411 RN,Deventer,850,48,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1324050/t-g-gibsonstraat/,10-11-2022,Per 01-01-2023,Studio,1900,Nee,2022-11-20,Active,Nederland
Kolhornkade,Zuiderzeestedenbuurt-Oost,3826 AD,Amersfoort,1900,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1236367/kolhornkade/,10-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Elandstraat,Kralingseveer,3064 AH,Rotterdam,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1227061/elandstraat/,10-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Het Bat,Valkenburg,6301 DE,Valkenburg,1200,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1187199/het-bat/,10-11-2022,Per 01-01-2023,Huis,2019,Ja,2022-11-20,Active,Nederland
Toscane,Geleen-Noord,6162 KD,Geleen,1150,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1324128/toscane/,10-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Bovenkerkweg,Montfoort,3417 TA,Montfoort,2995,282,5,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/1324127/bovenkerkweg/,10-11-2022,Per direct,Huis,2013,Nee,2022-11-20,Active,Nederland
Bodegraafsestraatweg,Ouwe Gouwe,2805 GK,Gouda,1195,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1324126/bodegraafsestraatweg/,10-11-2022,Per 02-01-2023,Appartement,1979,Nee,2022-11-20,Active,Nederland
Noordelijke Parallelweg,Heijenoord,6813 DB,Arnhem,535,17,,Kaal,https://www.huurwoningen.nl/huren/arnhem/1324123/noordelijke-parallelweg/,10-11-2022,Per 01-12-2022,Kamer,,Ja,2022-11-20,Active,Nederland
Van Mierisstraat,Haag Schildersbuurt-Noord,2526 NS,Den Haag,950,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1324122/van-mierisstraat/,10-11-2022,Per 16-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Noordkade,Kern,3201 AZ,Spijkenisse,1895,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1324121/noordkade/,10-11-2022,Per direct,Appartement,2010,Nee,2022-11-20,Active,Nederland
Broerenstraat,Markt,6811 EB,Arnhem,1450,81,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1324119/broerenstraat/,10-11-2022,Per 01-12-2022,Appartement,2020,Nee,2022-11-20,Active,Nederland
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1500,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1324118/seinpostweg/,10-11-2022,Per direct,Appartement,2022,Nee,2022-11-20,Active,Nederland
Zijlweg,Bloemenbuurt,2015 BJ,Haarlem,1200,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1324117/zijlweg/,10-11-2022,Per direct,Appartement,2022,Nee,2022-11-20,Active,Nederland
