Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1280,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1467166/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Hoge Filterweg,De Esch,3063 KH,Rotterdam,1090,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1467528/hoge-filterweg/,06-11-2024,Per direct,Appartement,1993,,11-09-2024 07:05:57,Active,
Assendorperstraat,Oud-Assendorp,8012 CB,Zwolle,1295,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1379258/assendorperstraat/,06-11-2024,Per direct,Appartement,1908,Ja,11-09-2024 07:05:57,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,607,50,2,,https://www.huurwoningen.nl/huren/heerlen/1461726/marcus-aureliushof/,06-11-2024,In overleg,Appartement,1960,,11-09-2024 07:05:57,Active,
Heuvelstraat,Bosch Kom Engelen,5221 AR,Den Bosch,895,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1395610/heuvelstraat/,06-11-2024,Per 17-01-2025,Appartement,2007,Ja,11-09-2024 07:05:57,Active,
Sint Annalaan,Brusselsepoort,6217 KA,Maastricht,1176,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1467524/sint-annalaan/,06-11-2024,Per 15-11-2024,Studio,1930,Nee,11-09-2024 07:05:57,Active,
Ceramstraat,Indische buurt,9715 JP,Groningen,644,16,1,,https://www.huurwoningen.nl/huren/groningen/1467523/ceramstraat/,06-11-2024,In overleg,Kamer,,Nee,11-09-2024 07:05:57,Active,
Straat van Sevenhuysen,Binnenstad Zuid,3841 CZ,Harderwijk,995,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1467521/straat-van-sevenhuysen/,06-11-2024,Per direct,Studio,1970,Nee,11-09-2024 07:05:57,Active,
Zuidergrachtswal,Tulpenburg,8933 AE,Leeuwarden,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1374135/zuidergrachtswal/,06-11-2024,Per 01-12-2024,Appartement,2020,Ja,11-09-2024 07:05:57,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HT,Amsterdam,1495,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375395/tweede-oosterparkstraat/,06-11-2024,Per direct,Appartement,1957,Ja,11-09-2024 07:05:57,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2500,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1467412/krommertstraat/,06-11-2024,Per 03-02-2025,Appartement,2021,,11-09-2024 07:05:57,Active,
Linnaeusparkweg,Middenmeer,1098 EA,Amsterdam,3500,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1467407/linnaeusparkweg/,06-11-2024,Per 11-11-2024,Appartement,,,11-09-2024 07:05:57,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,1175,106,5,,https://www.huurwoningen.nl/huren/vlissingen/1442699/oude-markt/,06-11-2024,In overleg,Appartement,2024,,11-09-2024 07:05:57,Active,
Parallel Boulevard,Boulevard,2202 HK,Noordwijk,1730,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1467404/parallel-boulevard/,06-11-2024,Per 01-12-2024,Appartement,2009,Ja,11-09-2024 07:05:57,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1650,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467403/baan/,06-11-2024,In overleg,Appartement,2023,Ja,11-09-2024 07:05:57,Active,
Beelmanstraat,Centrum,5554 CJ,Valkenswaard,1685,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1465529/beelmanstraat/,2 weken,Per direct,Appartement,2006,Ja,11-09-2024 07:05:57,Active,
Den Haagstraat,Schaesbergerveld,6415 XJ,Heerlen,1425,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1467366/den-haagstraat/,06-11-2024,Per 01-01-2025,Huis,1945,Nee,11-10-2024 07:06:05,Active,
Prinsestraat,Haag Kortenbos,2513 CD,Den Haag,2995,120,3,,https://www.huurwoningen.nl/huren/den-haag/1467351/prinsestraat/,06-11-2024,Per direct,Appartement,1958,,11-10-2024 07:06:05,Active,
Veermanskade,Binnenstad - Buurt 10 01,1621 AN,Hoorn,2600,150,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1466449/veermanskade/,05-11-2024,Per direct,Appartement,1670,,11-10-2024 07:06:05,Active,
Oude-Dijk,Uithuizen Noord,9981 TJ,Uithuizen,1250,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1467304/oude-dijk/,05-11-2024,Per direct,Huis,,Nee,11-10-2024 07:06:05,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2185,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467303/baan/,05-11-2024,In overleg,Appartement,2023,Ja,11-10-2024 07:06:05,Active,
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1520,103,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1467254/sterrenberglaan/,05-11-2024,Per 01-01-2025,Huis,2016,,11-10-2024 07:06:05,Active,
van Beethovenlaan,Bennekel-Oost,5654 EB,Eindhoven,651,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467005/van-beethovenlaan/,05-11-2024,Per 01-12-2024,Appartement,,Nee,11-10-2024 07:06:05,Active,
Akerstraat-Noord,De Dem en omgeving,6431 HT,Hoensbroek,600,37,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1466994/akerstraat-noord/,05-11-2024,Per direct,Appartement,,Nee,11-10-2024 07:06:05,Active,
van Panhuysstraat,Middengebied Noord,2203 JR,Noordwijk,305,15,1,,https://www.huurwoningen.nl/huren/noordwijk-zh/1467251/van-panhuysstraat/,05-11-2024,In overleg,Kamer,,Nee,11-10-2024 07:06:05,Active,
Langegracht,Centrum ten zuiden van de Vecht,3601 AK,Maarssen,2250,120,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1466970/langegracht/,04-11-2024,Per direct,Appartement,1750,Ja,11-10-2024 07:06:05,Active,
Van Schendelstraat,Sterrebosbuurt,9721 GV,Groningen,1242,56,2,,https://www.huurwoningen.nl/huren/groningen/1466964/van-schendelstraat/,04-11-2024,In overleg,Appartement,1972,,11-10-2024 07:06:05,Active,
Huis te Landelaan,Te Werve,2283 SC,Rijswijk,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1466963/huis-te-landelaan/,04-11-2024,Per 01-12-2024,Studio,1962,Ja,11-10-2024 07:06:05,Active,
Sint Maartenslaan,Wyck,6221 AW,Maastricht,1375,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1466960/sint-maartenslaan/,04-11-2024,Per 01-12-2024,Appartement,1895,Ja,11-10-2024 07:06:05,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1157,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1466951/pierre-lallementstraat/,04-11-2024,Per 24-12-2024,Appartement,2014,,11-10-2024 07:06:05,Active,
Abdijhof,Binnenstad,6041 HG,Roermond,1275,114,2,,https://www.huurwoningen.nl/huren/roermond/1466941/abdijhof/,04-11-2024,In overleg,Appartement,1998,,11-10-2024 07:06:05,Active,
Lage Zand,Haag Uilebomen,2511 GS,Den Haag,3400,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466930/lage-zand/,04-11-2024,Per 02-12-2024,Appartement,2011,,11-10-2024 07:06:05,Active,
Poeldijkstraat,Westlandgracht,1059 VL,Amsterdam,2950,103,2,,https://www.huurwoningen.nl/huren/amsterdam/1466923/poeldijkstraat/,04-11-2024,Per 02-12-2024,Appartement,,,11-10-2024 07:06:05,Active,
Reestraat,Grachtengordel-West,1016 DN,Amsterdam,2850,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1466922/reestraat/,04-11-2024,In overleg,Appartement,,,11-10-2024 07:06:05,Active,
Heesweg,Heijen,6598 AK,Heijen,1850,195,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heijen/1466921/heesweg/,04-11-2024,Per 01-01-2025,Huis,1982,Ja,11-10-2024 07:06:05,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466920/gedempte-zalmhaven/,04-11-2024,Per 01-01-2025,Appartement,1996,Ja,11-10-2024 07:06:05,Active,
Graaf Janlaan,Hoge Dennen,3708 GJ,Zeist,2550,210,5,,https://www.huurwoningen.nl/huren/zeist/1466917/graaf-janlaan/,04-11-2024,Per 02-12-2024,Huis,1953,,11-10-2024 07:06:05,Active,
Schuitendiep,Binnenstad-Zuid,9711 RA,Groningen,1025,52,1,,https://www.huurwoningen.nl/huren/groningen/1466914/schuitendiep/,04-11-2024,Per 30-11-2024,Appartement,1850,,11-10-2024 07:06:05,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1495,82,2,,https://www.huurwoningen.nl/huren/diemen/1465807/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-10-2024 07:06:05,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1515,82,2,,https://www.huurwoningen.nl/huren/diemen/1465803/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-10-2024 07:06:05,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1500,65,2,,https://www.huurwoningen.nl/huren/diemen/1465793/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-10-2024 07:06:05,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1510,65,2,,https://www.huurwoningen.nl/huren/diemen/1465790/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-10-2024 07:06:05,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1400,64,2,,https://www.huurwoningen.nl/huren/diemen/1465792/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-10-2024 07:06:05,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1350,63,2,,https://www.huurwoningen.nl/huren/diemen/1465789/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-10-2024 07:06:05,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1450,58,2,,https://www.huurwoningen.nl/huren/diemen/1465784/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-10-2024 07:06:05,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1360,63,2,,https://www.huurwoningen.nl/huren/diemen/1465781/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-10-2024 07:06:05,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1460,63,2,,https://www.huurwoningen.nl/huren/diemen/1465779/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-10-2024 07:06:05,Active,
Julius Pergerstraat,IJburg-Zuid,1087 KP,Amsterdam,2250,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465751/julius-pergerstraat/,28-10-2024,Per 18-11-2024,Appartement,2007,Ja,11-10-2024 07:06:05,Active,
Buurtweg,De Kieviet,2244 AE,Wassenaar,8950,326,9,,https://www.huurwoningen.nl/huren/wassenaar/1460732/buurtweg/,28-10-2024,In overleg,Huis,1906,,11-10-2024 07:06:05,Active,
Middellaan,Velp-Noord boven spoorlijn,6881 RP,Velp,1700,20,1,,https://www.huurwoningen.nl/huren/velp-gld/1465715/middellaan/,27-10-2024,In overleg,Appartement,,,11-10-2024 07:06:05,Active,
Amsterdamsestraatweg,"Egelantierstraat, Mariëndaalstraat e.o.",3551 CL,Utrecht,1080,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1465712/amsterdamsestraatweg/,27-10-2024,Per direct,Appartement,1960,Ja,11-10-2024 07:06:05,Active,
Langestraat,City,7511 HB,Enschede,1075,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1465698/langestraat/,2 weken,Per direct,Appartement,1950,Nee,11-10-2024 07:06:05,Active,
Lijnbaansgracht,Jordaan,1015 GZ,Amsterdam,2950,76,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468083/lijnbaansgracht/,10-11-2024,Per direct,Appartement,1612,Ja,11-11-2024 07:06:51,Active,
Van der Dussenlaan,Buitengebied Kwintsheul,2295 SB,Kwintsheul,3250,238,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kwintsheul/1468077/van-der-dussenlaan/,10-11-2024,Per 01-12-2024,Huis,2003,Ja,11-11-2024 07:06:51,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2495,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468075/kruisplein/,10-11-2024,Per direct,Appartement,2013,Ja,11-11-2024 07:06:51,Active,
Theresiastraat,Haag Bezuidenhout-Oost,2593 AV,Den Haag,1950,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1468073/theresiastraat/,10-11-2024,Per direct,Appartement,1906,Ja,11-11-2024 07:06:51,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1609,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1468069/faas-wilkesstraat/,10-11-2024,In overleg,Appartement,2019,,11-11-2024 07:06:51,Active,
Van Speijkstraat,Chassébuurt,1057 HG,Amsterdam,2200,61,4,,https://www.huurwoningen.nl/huren/amsterdam/1468037/van-speijkstraat/,09-11-2024,Per direct,Appartement,1925,Nee,11-11-2024 07:06:51,Active,
Kostverlorenhof,Heldenbuurt,1183 HE,Amstelveen,1535,66,2,,https://www.huurwoningen.nl/huren/amstelveen/1468034/kostverlorenhof/,09-11-2024,Per direct,Appartement,1971-1980,Nee,11-11-2024 07:06:51,Active,
Theodoor van Hoytemastraat,Overtoomse Veld,1062 CG,Amsterdam,1850,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1468033/theodoor-van-hoytemastraat/,09-11-2024,Per direct,Appartement,2015,Ja,11-11-2024 07:06:51,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1350,74,2,,https://www.huurwoningen.nl/huren/almere/1468013/homeruslaan/,08-11-2024,Per 01-12-2024,Appartement,2022,,11-11-2024 07:06:51,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KL,Leiden,342,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1467977/hoge-rijndijk/,08-11-2024,In overleg,Kamer,,Nee,11-11-2024 07:06:51,Active,
Dobbedreef,Dobbewijk-Zuid,2331 SX,Leiden,1895,86,3,,https://www.huurwoningen.nl/huren/leiden/1467963/dobbedreef/,08-11-2024,Per 01-12-2024,Appartement,1992,,11-11-2024 07:06:51,Active,
J. Homan van der Heideplein,Op Buuren,3604 DK,Maarssen,1430,107,3,,https://www.huurwoningen.nl/huren/maarssen/1456801/j-homan-van-der-heideplein/,08-11-2024,In overleg,Appartement,2012,,11-11-2024 07:06:51,Active,
Hessenweg,Bilt De Bilt Oost,3731 JK,De Bilt,975,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1467938/hessenweg/,08-11-2024,Per 01-12-2024,Appartement,1910,,11-11-2024 07:06:51,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1995,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1467935/ploegstraat/,08-11-2024,Per 01-12-2024,Appartement,1923,Nee,11-11-2024 07:06:51,Active,
Linnaeusstraat,Dapperbuurt,1093 EE,Amsterdam,2250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467926/linnaeusstraat/,08-11-2024,In overleg,Appartement,1881,Ja,11-11-2024 07:06:51,Active,
Bachlaan,Paauwenburg West,4384 LS,Vlissingen,1185,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1467921/bachlaan/,08-11-2024,Per 01-12-2024,Appartement,1974,Ja,11-11-2024 07:06:51,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1485,65,3,,https://www.huurwoningen.nl/huren/amersfoort/1467911/zwanenhalssteeg/,08-11-2024,In overleg,Appartement,1989,,11-11-2024 07:06:51,Active,
Bosboom-Toussaintlaan,Schrijverskwartier,1215 CA,Hilversum,2100,126,9,,https://www.huurwoningen.nl/huren/hilversum/1430343/bosboom-toussaintlaan/,07-11-2024,In overleg,Huis,1928,,11-11-2024 07:06:51,Active,
Zeestraat,Noordwijkerhout Centrum,2211 XG,Noordwijkerhout,1500,76,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1432356/zeestraat/,07-11-2024,In overleg,Appartement,,,11-11-2024 07:06:51,Active,
IJsbaanweg,Zevenend,1251 VV,Laren,2595,130,6,,https://www.huurwoningen.nl/huren/laren-nh/1429408/ijsbaanweg/,07-11-2024,In overleg,Huis,1940,,11-11-2024 07:06:51,Active,
Siemensstraat,Grunobuurt,9727 GB,Groningen,1000,52,2,,https://www.huurwoningen.nl/huren/groningen/1467579/siemensstraat/,07-11-2024,In overleg,Appartement,2024,Nee,11-11-2024 07:06:51,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,2650,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1467538/magalhaensstraat/,06-11-2024,In overleg,Appartement,1929,,11-11-2024 07:06:51,Active,
Rietveen,"Haag Venen, Oorden en Raden",2544 RT,Den Haag,437,50,2,,https://www.huurwoningen.nl/huren/den-haag/1467535/rietveen/,06-11-2024,In overleg,Appartement,,,11-11-2024 07:06:51,Active,
Ampèrestraat,Woensel-West,5621 AN,Eindhoven,1650,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467526/amperestraat/,06-11-2024,Per 01-12-2024,Huis,1944,Ja,11-11-2024 07:06:51,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1172,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1467520/elzenhagensingel/,06-11-2024,In overleg,Appartement,2022,,11-11-2024 07:06:51,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1385,77,3,,https://www.huurwoningen.nl/huren/diemen/1467312/karel-appelhof/,05-11-2024,Per 01-12-2024,Appartement,2019,,11-11-2024 07:06:51,Active,
Cornelis Vermuydenstraat,Oostelijke Eilanden/Kadijken,1018 RN,Amsterdam,1930,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1467311/cornelis-vermuydenstraat/,05-11-2024,Per 01-12-2024,Appartement,2016,,11-11-2024 07:06:51,Active,
Poortdijk,IJsseloevers,3402 BM,IJsselstein,2150,120,3,,https://www.huurwoningen.nl/huren/ijsselstein/1467308/poortdijk/,05-11-2024,Per 01-01-2025,Huis,1920,,11-11-2024 07:06:51,Active,
Prins Hendrikstraat,aan den Rijn Paradijslaan,2405 AS,Alphen aan den Rijn,840,76,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1467284/prins-hendrikstraat/,05-11-2024,In overleg,Appartement,1978,,11-11-2024 07:06:51,Active,
Oldenzaalsestraat,City,7511 DV,Enschede,1230,136,1,,https://www.huurwoningen.nl/huren/enschede/1467266/oldenzaalsestraat/,05-11-2024,In overleg,Appartement,,,11-11-2024 07:06:51,Active,
Hoge Filterweg,De Esch,3063 KJ,Rotterdam,1080,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1467262/hoge-filterweg/,05-11-2024,Per direct,Appartement,1993,,11-11-2024 07:06:51,Active,
West-Varkenoordseweg,Hillesluis,3074 HW,Rotterdam,581,19,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1467242/west-varkenoordseweg/,05-11-2024,In overleg,Appartement,1938,,11-11-2024 07:06:51,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,2030,101,2,,https://www.huurwoningen.nl/huren/den-haag/1467237/anna-van-buerenplein/,05-11-2024,In overleg,Appartement,2009,,11-11-2024 07:06:51,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,3250,104,3,,https://www.huurwoningen.nl/huren/amsterdam/1467225/gustav-mahlerplein/,05-11-2024,Per 01-12-2024,Appartement,2010,,11-11-2024 07:06:51,Active,
Overtoom,Overtoomse Sluis,1054 LM,Amsterdam,3275,104,6,,https://www.huurwoningen.nl/huren/amsterdam/1467219/overtoom/,05-11-2024,In overleg,Appartement,,,11-11-2024 07:06:51,Active,
Zwijnenbergerweg,Averlo en Frieswijk,7433 RK,Schalkhaar,1500,175,5,,https://www.huurwoningen.nl/huren/schalkhaar/1467210/zwijnenbergerweg/,05-11-2024,In overleg,Appartement,1997,,11-11-2024 07:06:51,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2700,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467191/leidsekade/,05-11-2024,In overleg,Appartement,1885,,11-11-2024 07:06:51,Active,
Papsouwselaan,Poptahof-Zuid,2624 ES,Delft,1275,64,2,,https://www.huurwoningen.nl/huren/delft/1467184/papsouwselaan/,05-11-2024,In overleg,Appartement,,,11-11-2024 07:06:51,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1495,76,3,,https://www.huurwoningen.nl/huren/delft/1467183/martinus-nijhofflaan/,05-11-2024,In overleg,Appartement,2018,,11-11-2024 07:06:51,Active,
Kromme Steenweg,Steenweg en omgeving,5707 CB,Helmond,1500,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1467176/kromme-steenweg/,05-11-2024,Per direct,Appartement,1924,Ja,11-11-2024 07:06:51,Active,
Tweede Morgen,Bosch De Rompert,5233 NH,Den Bosch,2300,300,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1467172/tweede-morgen/,05-11-2024,Per 01-01-2025,Huis,1980,Ja,11-11-2024 07:06:51,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1467171/krijn-taconiskade/,05-11-2024,In overleg,Appartement,2022,,11-11-2024 07:06:51,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1720,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1467170/fred-roeskestraat/,05-11-2024,Per 01-12-2024,Appartement,,,11-11-2024 07:06:51,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1850,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1467169/fred-roeskestraat/,05-11-2024,Per 01-12-2024,Appartement,,,11-11-2024 07:06:51,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1875,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1467165/fred-roeskestraat/,05-11-2024,Per 01-12-2024,Appartement,,,11-11-2024 07:06:51,Active,
Oranjerivierdreef,Zambesidreef en omgeving,3564 BE,Utrecht,1395,83,3,,https://www.huurwoningen.nl/huren/utrecht/1467147/oranjerivierdreef/,05-11-2024,In overleg,Appartement,,,11-11-2024 07:06:51,Active,
Rotterdamsedijk,Marconibuurt,3112 AE,Schiedam,1450,73,4,,https://www.huurwoningen.nl/huren/schiedam/1467112/rotterdamsedijk/,05-11-2024,Per direct,Appartement,1950,Ja,11-11-2024 07:06:51,Active,
Ordonnansenstraat,Hoogvenne West,5017 ES,Tilburg,1486,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1467105/ordonnansenstraat/,05-11-2024,Per 21-12-2024,Appartement,2017,Ja,11-11-2024 07:06:51,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3750,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1467103/j-j-cremerstraat/,05-11-2024,Per 03-12-2024,Appartement,1914,Ja,11-11-2024 07:06:51,Active,
Hendrik Tollensstraat,Dichterswijk,3521 XX,Utrecht,2350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1467101/hendrik-tollensstraat/,05-11-2024,Per direct,Appartement,2018,Ja,11-11-2024 07:06:51,Active,
Breestraat,Putte,4645 EC,Putte,1150,76,3,Kaal,https://www.huurwoningen.nl/huren/putte/1467099/breestraat/,05-11-2024,Per 01-03-2025,Appartement,2024,Ja,11-11-2024 07:06:51,Active,
Grote Gracht,Binnenstad,6211 SR,Maastricht,1500,85,4,,https://www.huurwoningen.nl/huren/maastricht/1458764/grote-gracht/,05-11-2024,In overleg,Huis,1656,,11-11-2024 07:06:51,Active,
