Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tudderenderweg,Stadbroek,6137 CC,Sittard,395,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1226178/tudderenderweg/,26-02-2024,Per direct,Kamer,1900,Ja,03-05-2024 07:05:32,Active,
Jagerspad,Bato's Wijk,6862 CN,Oosterbeek,900,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1013782/jagerspad/,26-02-2024,Per 20-04-2024,Appartement,,Ja,03-05-2024 07:05:32,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2900,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1417674/bridgemankade/,26-02-2024,Per direct,Appartement,2023,Nee,03-05-2024 07:05:32,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,850,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417669/pijnboomstraat/,26-02-2024,Per 15-05-2024,Appartement,1997,Nee,03-05-2024 07:05:32,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,2800,101,3,,https://www.huurwoningen.nl/huren/rotterdam/1417633/halvemaanpassage/,25-02-2024,Per direct,Appartement,2015,Nee,03-05-2024 07:05:32,Active,
Nassaustraat,Centrum ten noorden van de Vecht,3601 BD,Maarssen,1345,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1417624/nassaustraat/,24-02-2024,Per 01-05-2024,Appartement,1968,Nee,03-05-2024 07:05:32,Active,
Baak van Herkingen,De Baken,3826 GK,Amersfoort,1300,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1417601/baak-van-herkingen/,24-02-2024,Per 01-04-2024,Appartement,2015,Ja,03-05-2024 07:05:32,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,2000,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1417562/berberisweg/,23-02-2024,Per direct,Appartement,2023,Ja,03-05-2024 07:05:32,Active,
Mathenesserweg,Spangen,3026 HN,Rotterdam,725,44,2,,https://www.huurwoningen.nl/huren/rotterdam/1417559/mathenesserweg/,23-02-2024,Per 01-05-2024,Appartement,2024,Nee,03-05-2024 07:05:32,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,1055,55,2,,https://www.huurwoningen.nl/huren/terneuzen/1417548/beethovenhof/,23-02-2024,Per direct,Appartement,1983,Nee,03-05-2024 07:05:32,Active,
Florapark,Florapark,2012 HK,Haarlem,1825,81,2,,https://www.huurwoningen.nl/huren/haarlem/1417529/florapark/,23-02-2024,Per direct,Appartement,1880,Nee,03-05-2024 07:05:32,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1150,86,4,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1417528/noordzijdseweg/,23-02-2024,Per 01-04-2024,Appartement,2018,Ja,03-05-2024 07:05:32,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AJ,Amsterdam,4600,218,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417539/zeeburgerdijk/,23-02-2024,Per 01-04-2024,Appartement,,Nee,03-05-2024 07:05:32,Active,
Strijpsestraat,Philipsdorp,5616 GR,Eindhoven,1110,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417527/strijpsestraat/,23-02-2024,Per 08-04-2024,Appartement,2020,Ja,03-05-2024 07:05:32,Active,
Lambertusstraat,Kralingen Oost,3062 XA,Rotterdam,1495,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417522/lambertusstraat/,23-02-2024,Per direct,Appartement,1911,Nee,03-05-2024 07:05:32,Active,
Ruigoord,Groot IJsselmonde,3079 XN,Rotterdam,995,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1417476/ruigoord/,23-02-2024,Per 15-03-2024,Appartement,1966,Nee,03-05-2024 07:05:32,Active,
Hartenruststraat,Oude Noorden,3036 KX,Rotterdam,2495,125,6,,https://www.huurwoningen.nl/huren/rotterdam/1417736/hartenruststraat/,23-02-2024,Per direct,Huis,2014,Nee,03-05-2024 07:05:32,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417469/willem-molenbroekplein/,23-02-2024,Per direct,Appartement,2002,Ja,03-05-2024 07:05:32,Active,
Kruizemuntstraat,De Mheen,7322 LC,Apeldoorn,490,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1417405/kruizemuntstraat/,23-02-2024,Per direct,Kamer,1975,Ja,03-05-2024 07:05:32,Active,
Laan der V.O.C.,Oostvaardersbuurt Oost,1335 TA,Almere,720,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1417432/laan-der-v-o-c/,23-02-2024,Per direct,Kamer,,Nee,03-05-2024 07:05:32,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZR,Rotterdam,275,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417429/katendrechtse-lagedijk/,23-02-2024,Per direct,Kamer,,Nee,03-05-2024 07:05:32,Active,
Buxusplaats,Bomenbuurt Oost,5038 HK,Tilburg,1250,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1419220/buxusplaats/,05-03-2024,Per 01-04-2024,Appartement,2007,Nee,03-06-2024 07:05:51,Active,
Deurloostraat,Scheldebuurt,1078 HZ,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419676/deurloostraat/,06-03-2024,Per direct,Appartement,,Ja,03-06-2024 07:05:51,Active,
Mast,Zilverkamp 1e fase,6852 CG,Huissen,1300,75,3,,https://www.huurwoningen.nl/huren/huissen/1419672/mast/,06-03-2024,Per direct,Appartement,1976,Nee,03-06-2024 07:05:51,Active,
Lambertusplein,Blerick-Centrum,5921 JJ,Venlo,1050,125,7,,https://www.huurwoningen.nl/huren/venlo/1419669/lambertusplein/,06-03-2024,Per direct,Huis,1933,Ja,03-06-2024 07:05:51,Active,
Statensingel,Blijdorp,3039 LW,Rotterdam,1680,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1419659/statensingel/,05-03-2024,Per 01-04-2024,Appartement,1941,Ja,03-06-2024 07:05:51,Active,
Oudezijl,Nieuweschans Nieuweschans De Bron,9693 PA,Bad Nieuweschans,895,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bad-nieuweschans/1419656/oudezijl/,05-03-2024,Per direct,Appartement,1970,Ja,03-06-2024 07:05:51,Active,
Statenlaan,De Veste,5708 ZX,Helmond,1255,136,4,,https://www.huurwoningen.nl/huren/helmond/1419645/statenlaan/,05-03-2024,Per direct,Appartement,2014,Nee,03-06-2024 07:05:51,Active,
Kleine Boel,Ressen,6515 XL,Nijmegen,1250,137,5,,https://www.huurwoningen.nl/huren/nijmegen/1419636/kleine-boel/,05-03-2024,Per direct,Huis,,Nee,03-06-2024 07:05:51,Active,
Michelangelostraat,Apollobuurt,1077 CA,Amsterdam,4350,127,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419499/michelangelostraat/,05-03-2024,Per 03-05-2024,Huis,1932,Nee,03-06-2024 07:05:51,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1420,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419484/broerenstraat/,05-03-2024,Per 01-04-2024,Appartement,2020,Ja,03-06-2024 07:05:51,Active,
Joubertstraat,Transvaalbuurt,1091 XP,Amsterdam,2200,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419488/joubertstraat/,05-03-2024,Per direct,Appartement,1929,Nee,03-06-2024 07:05:51,Active,
President Kennedylaan,Kroeven-Zuidoost,4707 AZ,Roosendaal,1295,90,4,,https://www.huurwoningen.nl/huren/roosendaal/1419483/president-kennedylaan/,05-03-2024,Per 02-04-2024,Huis,1969,Nee,03-06-2024 07:05:51,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,967,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1419487/friesestraatweg/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-06-2024 07:05:51,Active,
Zuiderparkweg,Bosch Zuid,5216 HC,Den Bosch,1500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1419482/zuiderparkweg/,05-03-2024,Per direct,Appartement,1954,Ja,03-06-2024 07:05:51,Active,
Straatweg,Hillegersberg Zuid,3051 BD,Rotterdam,1295,83,4,,https://www.huurwoningen.nl/huren/rotterdam/1419479/straatweg/,05-03-2024,Per direct,Appartement,1955,Nee,03-06-2024 07:05:51,Active,
Koppeldijk,De Maat,7271 EZ,Borculo,1010,92,3,,https://www.huurwoningen.nl/huren/borculo/1419478/koppeldijk/,05-03-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Abraham van Royenstraat,Kern Zee,2202 EM,Noordwijk,1450,53,2,,https://www.huurwoningen.nl/huren/noordwijk-zh/1419477/abraham-van-royenstraat/,05-03-2024,Per direct,Appartement,2020,Ja,03-06-2024 07:05:51,Active,
Oranjeplein,Scharn,6224 KR,Maastricht,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1419476/oranjeplein/,05-03-2024,Per direct,Appartement,1957,Ja,03-06-2024 07:05:51,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1830,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1419445/adriaen-nimantsstraat/,05-03-2024,Per 22-04-2024,Appartement,2022,Nee,03-06-2024 07:05:51,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,1095,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1419417/louise-de-colignylaan/,05-03-2024,Per direct,Appartement,1984,Ja,03-06-2024 07:05:51,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1225,74,3,,https://www.huurwoningen.nl/huren/haarlem/1419416/californieplein/,05-03-2024,Per direct,Appartement,2021,Nee,03-06-2024 07:05:51,Active,
Elink Sterkstraat,Oostertuinen,1944 SW,Beverwijk,550,86,4,,https://www.huurwoningen.nl/huren/beverwijk/1419415/elink-sterkstraat/,05-03-2024,Per direct,Appartement,1950,Nee,03-06-2024 07:05:51,Active,
Hogevecht,H-buurt,1102 HG,Amsterdam,2000,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1419414/hogevecht/,05-03-2024,Per direct,Appartement,1970,Nee,03-06-2024 07:05:51,Active,
Herenstraat,Binnenstad,6701 DL,Wageningen,1800,103,4,,https://www.huurwoningen.nl/huren/wageningen/1419411/herenstraat/,05-03-2024,Per direct,Appartement,1993,Nee,03-06-2024 07:05:51,Active,
Botersloot,Stadsdriehoek,3011 HG,Rotterdam,1600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1419404/botersloot/,05-03-2024,Per 02-04-2024,Appartement,1955,Ja,03-06-2024 07:05:51,Active,
Grote Gracht,Statenkwartier,6211 SX,Maastricht,680,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1419408/grote-gracht/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-06-2024 07:05:51,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1476,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1419402/trompstraat/,05-03-2024,Per direct,Appartement,2021,Nee,03-06-2024 07:05:51,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AR,Den Haag,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1419401/troelstrakade/,05-03-2024,Per direct,Appartement,1939,Nee,03-06-2024 07:05:51,Active,
IJsbaanpad,Stadionbuurt,1076 CW,Amsterdam,3750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419396/ijsbaanpad/,05-03-2024,Per 01-04-2024,Huis,2006,Ja,03-06-2024 07:05:51,Active,
Prinsenstraatje,Weert-Centrum,6001 ER,Weert,875,59,2,,https://www.huurwoningen.nl/huren/weert/1419393/prinsenstraatje/,05-03-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BG,Eindhoven,1375,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419391/veldmaarschalk-montgomerylaan/,05-03-2024,Per 01-04-2024,Appartement,1975,Ja,03-06-2024 07:05:51,Active,
Museumpark,Overloon Centrum,5825 AM,Overloon,1150,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1419398/museumpark/,05-03-2024,Per 01-04-2024,Appartement,1990,Nee,03-06-2024 07:05:51,Active,
Onze Lieve Vrouwestraat,Kern Heteren,6666 AJ,Heteren,1350,101,6,Gemeubileerd,https://www.huurwoningen.nl/huren/heteren/1419390/onze-lieve-vrouwestraat/,05-03-2024,Per 03-06-2024,Huis,1965,Nee,03-06-2024 07:05:51,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,1250,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419389/hooghuisstraat/,05-03-2024,Per direct,Appartement,2024,Nee,03-06-2024 07:05:51,Active,
Marga Klompélaan,Geuzenveld,1067 VA,Amsterdam,2500,109,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419397/marga-klompelaan/,05-03-2024,Per direct,Huis,1990,Nee,03-06-2024 07:05:51,Active,
Gildemeestersplein,Winkelcentrum,6826 LR,Arnhem,1250,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419280/gildemeestersplein/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-06-2024 07:05:51,Active,
Nieuwe Spaarnwouderstraat,Burgwal,2011 BR,Haarlem,900,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1419388/nieuwe-spaarnwouderstraat/,05-03-2024,Per 01-04-2024,Kamer,,Nee,03-06-2024 07:05:51,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EB,Enschede,850,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1419386/g-j-van-heekstraat/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-06-2024 07:05:51,Active,
Luzacstraat,Staatsliedenbuurt,1051 JB,Amsterdam,2150,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419385/luzacstraat/,05-03-2024,Per direct,Appartement,1927,Ja,03-06-2024 07:05:51,Active,
Toxopeusstraat,Zeeheldenbuurt,9726 GA,Groningen,965,48,2,,https://www.huurwoningen.nl/huren/groningen/1419324/toxopeusstraat/,05-03-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Primulastraat,Gerardusplein,5644 LL,Eindhoven,2500,162,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419323/primulastraat/,05-03-2024,Per direct,Huis,1938,Ja,03-06-2024 07:05:51,Active,
Westhaag,Rusheuvel,5346 LA,Oss,1300,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1419322/westhaag/,05-03-2024,Per direct,Huis,2000,Nee,03-06-2024 07:05:51,Active,
Liduinahof,Kern Kelpen-Oler,6037 RB,Kelpen-Oler,1175,110,,Kaal,https://www.huurwoningen.nl/huren/kelpen-oler/1419336/liduinahof/,05-03-2024,Per 08-04-2024,Huis,2021,Nee,03-06-2024 07:05:51,Active,
Kruislaan,Blaricum-Dorp,1261 GX,Blaricum,1350,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1419320/kruislaan/,05-03-2024,Per 01-05-2024,Appartement,1926,Ja,03-06-2024 07:05:51,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,2500,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1419318/valkenburgerstraat/,05-03-2024,Per direct,Appartement,2006,Nee,03-06-2024 07:05:51,Active,
Van Woustraat,Nieuwe Pijp,1073 LT,Amsterdam,2750,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1419317/van-woustraat/,05-03-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,1775,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1419316/mies-van-der-rohestraat/,05-03-2024,Per direct,Appartement,2024,Ja,03-06-2024 07:05:51,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,580,29,2,,https://www.huurwoningen.nl/huren/kampen/1419315/voorstraat/,05-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-06-2024 07:05:51,Active,
Weena,Stadsdriehoek,3013 CB,Rotterdam,2000,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1419313/weena/,05-03-2024,Per direct,Appartement,1984,Nee,03-06-2024 07:05:51,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,700,42,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1419312/herbenusstraat/,05-03-2024,Per direct,Appartement,1990,Ja,03-06-2024 07:05:51,Active,
Parkweg,Reehorst,6717 HT,Ede,1189,98,3,,https://www.huurwoningen.nl/huren/ede/1419311/parkweg/,05-03-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Hermelijnstraat,Vossenberg,5701 VC,Helmond,1750,143,5,,https://www.huurwoningen.nl/huren/helmond/1419310/hermelijnstraat/,05-03-2024,Per direct,Huis,2008,Nee,03-06-2024 07:05:51,Active,
Kwartelstraat,Vogelenbuurt,3514 EX,Utrecht,1950,91,4,,https://www.huurwoningen.nl/huren/utrecht/1419307/kwartelstraat/,05-03-2024,Per direct,Appartement,1920,Nee,03-06-2024 07:05:51,Active,
Flakkeestraat,Randwijck Oost,1181 CG,Amstelveen,1750,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1419305/flakkeestraat/,05-03-2024,Per direct,Appartement,1900,Nee,03-06-2024 07:05:51,Active,
Pieter Calandlaan,De Aker,1060 TV,Amsterdam,2800,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1419303/pieter-calandlaan/,05-03-2024,Per 01-05-2024,Appartement,1900,Ja,03-06-2024 07:05:51,Active,
Datheenstraat,Haag Vissershaven,2583 CA,Den Haag,2400,83,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1419302/datheenstraat/,05-03-2024,Per direct,Huis,1935,Ja,03-06-2024 07:05:51,Active,
Ooievaar,Vlijmen-Dorp,5251 MV,Vlijmen,1750,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1419116/ooievaar/,04-03-2024,Per 01-04-2024,Huis,2024,Ja,03-06-2024 07:05:51,Active,
Zeestraat,Haag Willemspark,2518 AB,Den Haag,2500,143,3,,https://www.huurwoningen.nl/huren/den-haag/1396940/zeestraat/,04-03-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,990,47,2,,https://www.huurwoningen.nl/huren/rotterdam/1418858/prinsenlaan/,04-03-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1375,106,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1418855/sterrenberglaan/,04-03-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Staringstraat,Overtoomse Sluis,1054 VM,Amsterdam,1900,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1418818/staringstraat/,04-03-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Jeudje,Binnenstad - Buurt 10 00,1621 GM,Hoorn,2000,100,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1399087/jeudje/,04-03-2024,Per direct,Appartement,2002,Nee,03-06-2024 07:05:51,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1255,99,3,,https://www.huurwoningen.nl/huren/groningen/1383664/hanzeplein/,04-03-2024,Per direct,Appartement,1997,Nee,03-06-2024 07:05:51,Active,
Jan Hoogerwerfstraat,Helder Oud Den Helder,1782 VA,Den Helder,725,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1418796/jan-hoogerwerfstraat/,03-03-2024,Per 15-04-2024,Appartement,1958,Ja,03-06-2024 07:05:51,Active,
Begijnenhof,Binnenstad,5611 EK,Eindhoven,1550,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375605/begijnenhof/,28-02-2024,Per 01-04-2024,Appartement,2001,Nee,03-06-2024 07:05:51,Active,
Pastoor Reijnsstraat,Standdaarbuiten,4758 AT,Standdaarbuiten,1500,119,5,,https://www.huurwoningen.nl/huren/standdaarbuiten/1418362/pastoor-reijnsstraat/,28-02-2024,Per direct,Huis,1975,Nee,03-06-2024 07:05:51,Active,
Peeljuffer,Ospel,6035 CM,Ospel,1300,168,4,,https://www.huurwoningen.nl/huren/ospel/1418361/peeljuffer/,28-02-2024,Per direct,Huis,2003,Nee,03-06-2024 07:05:51,Active,
IJsclubstraat,Kralingen West,3061 GT,Rotterdam,1250,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418354/ijsclubstraat/,28-02-2024,Per 01-05-2024,Appartement,1908,Ja,03-06-2024 07:05:51,Active,
Oudedijk,Kralingen West,3061 AD,Rotterdam,802,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418353/oudedijk/,28-02-2024,Per direct,Appartement,1920,Nee,03-06-2024 07:05:51,Active,
Numansdorpsestraat,Sandersbuurt,3114 XE,Schiedam,1550,100,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1418351/numansdorpsestraat/,28-02-2024,Per 01-04-2024,Appartement,1928,Ja,03-06-2024 07:05:51,Active,
Gentiaanstraat,Volewijck,1031 AG,Amsterdam,2500,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418349/gentiaanstraat/,28-02-2024,Per direct,Appartement,1925,Nee,03-06-2024 07:05:51,Active,
Duikerlaan,aan den IJssel Alkenoord,2903 AC,Capelle aan den IJssel,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1419503/duikerlaan/,28-02-2024,Per 01-04-2024,Appartement,2019,Nee,03-06-2024 07:05:51,Active,
Broekhuizerstraat,Verspreide huizen op de oeverwal Terwolde,7396 AV,Terwolde,1995,223,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terwolde/1418345/broekhuizerstraat/,28-02-2024,Per 15-04-2024,Huis,2012,Nee,03-06-2024 07:05:51,Active,
Krabbenhoek,Broekhoek - Middelste Groes,5384 MS,Heesch,1400,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heesch/1418343/krabbenhoek/,28-02-2024,Per 01-05-2024,Huis,1993,Nee,03-06-2024 07:05:51,Active,
Burgemeester Jansenlaan,Hoveniersplein - Griend,3331 HE,Zwijndrecht,1175,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1418203/burgemeester-jansenlaan/,28-02-2024,Per 01-04-2024,Appartement,1961,Nee,03-06-2024 07:05:51,Active,
Harstenhoekweg,Haag Belgisch Park,2587 SH,Den Haag,2200,75,2,,https://www.huurwoningen.nl/huren/den-haag/1411682/harstenhoekweg/,28-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Oostmaaslaan,Struisenburg,3063 DD,Rotterdam,2400,176,5,,https://www.huurwoningen.nl/huren/rotterdam/1418323/oostmaaslaan/,28-02-2024,Per 01-04-2024,Appartement,1977,Nee,03-06-2024 07:05:51,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1418314/krommepad/,28-02-2024,Per direct,Huis,1932,Ja,03-06-2024 07:05:51,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DL,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1418308/leerinkstraat/,28-02-2024,Per direct,Appartement,1957,Nee,03-06-2024 07:05:51,Active,
Bonte salie,Colmschaterenk,7422 MJ,Deventer,1075,121,4,,https://www.huurwoningen.nl/huren/deventer/1418297/bonte-salie/,28-02-2024,Per direct,Appartement,,Nee,03-06-2024 07:05:51,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,575,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1418287/oosterweg/,28-02-2024,Per 01-04-2024,Kamer,1910,Nee,03-06-2024 07:05:51,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,3250,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418295/narva-eiland/,28-02-2024,Per direct,Appartement,2019,Ja,03-06-2024 07:05:51,Active,
