Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Honingzwam,Zuidbroek - Mozaïek & Rooster,7324 CC,Apeldoorn,1300,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1353761/honingzwam/,07-04-2023,Per 01-11-2023,Huis,2018,Ja,04-10-2023 07:15:48,Active,
De Sanderij,Schoorl met Bregtdorp,1871 ER,Schoorl,1750,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schoorl/1353755/de-sanderij/,07-04-2023,Per 01-05-2023,Appartement,2022,Nee,04-10-2023 07:15:48,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353746/helmersstraat/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-10-2023 07:15:48,Active,
Stationsweg,Stationsgebied,9726 AZ,Groningen,900,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353726/stationsweg/,07-04-2023,Per 01-05-2023,Studio,2011,Nee,04-10-2023 07:15:48,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 BX,Den Haag,1170,85,4,,https://www.huurwoningen.nl/huren/den-haag/1353724/laan-van-nieuw-oost-indie/,07-04-2023,Per 01-05-2023,Appartement,1953,Nee,04-10-2023 07:15:48,Active,
Boterpotplein,Centrum,5554 CS,Valkenswaard,1595,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1353164/boterpotplein/,05-04-2023,Per direct,Appartement,,Ja,04-10-2023 07:15:48,Active,
Sumatrastraat,De Kooi,2315 BC,Leiden,1750,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1353146/sumatrastraat/,05-04-2023,Per direct,Huis,1939,Nee,04-10-2023 07:15:48,Active,
Waterkant,De Kaai,8256 BJ,Biddinghuizen,1250,105,8,,https://www.huurwoningen.nl/huren/biddinghuizen/1353144/waterkant/,05-04-2023,Per direct,Appartement,,Nee,04-10-2023 07:15:48,Active,
Primulastraat,Gerardusplein,5644 LL,Eindhoven,985,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1353090/primulastraat/,04-04-2023,Per 01-06-2023,Studio,1931,Ja,04-10-2023 07:15:48,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EL,Amsterdam,4495,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353033/keizersgracht/,04-04-2023,Per direct,Appartement,,Nee,04-10-2023 07:15:48,Active,
Laan van Meerdervoort,Haag Bohemen en Meer en Bos,2555 BK,Den Haag,1495,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1353032/laan-van-meerdervoort/,04-04-2023,Per 01-05-2023,Appartement,1953,Ja,04-10-2023 07:15:48,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,320,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1353022/nijverstraat/,04-04-2023,Per 20-04-2023,Kamer,,Nee,04-10-2023 07:15:48,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1200,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349258/roesener-manzstraat/,03-04-2023,Per direct,Appartement,1952,Nee,04-10-2023 07:15:48,Active,
Eemswaard,Ruischerwaard,9734 CA,Groningen,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352551/eemswaard/,03-04-2023,Per 01-05-2023,Huis,1997,Ja,04-10-2023 07:15:48,Active,
Noorderbuurt,Centrum,9203 AM,Drachten,950,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1243837/noorderbuurt/,03-04-2023,Per 01-05-2023,Appartement,2021,Nee,04-10-2023 07:15:48,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1875,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1352549/korianderstraat/,03-04-2023,Per direct,Appartement,1953,Nee,04-10-2023 07:15:48,Active,
Scholten Reimerstraat,Dorp Lonneker,7524 CR,Enschede,1100,112,3,,https://www.huurwoningen.nl/huren/enschede/1352543/scholten-reimerstraat/,03-04-2023,Per 01-05-2023,Appartement,2009,Nee,04-10-2023 07:15:48,Active,
Markt,Centrum,2611 GV,Delft,1300,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1352541/markt/,03-04-2023,Per direct,Appartement,1600,Nee,04-10-2023 07:15:48,Active,
Dageraadstraat,Oostvaardersbuurt Oost,1335 VP,Almere,2250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1352539/dageraadstraat/,03-04-2023,Per direct,Huis,,Ja,04-10-2023 07:15:48,Active,
Rubensstraat,Apollobuurt,1077 MX,Amsterdam,4250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352015/rubensstraat/,29-03-2023,Per direct,Appartement,1920,Ja,04-10-2023 07:15:48,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AW,Den Haag,950,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1352012/pletterijstraat/,29-03-2023,Per 05-05-2023,Appartement,1931,Nee,04-10-2023 07:15:48,Active,
Maltakade,Snel en Polanen,3446 BC,Woerden,2000,200,7,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1352011/maltakade/,29-03-2023,Per 24-04-2023,Huis,1996,Nee,04-10-2023 07:15:48,Active,
Kortebrantstraat,Rubroek,3031 PP,Rotterdam,1600,80,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1352010/kortebrantstraat/,29-03-2023,Per direct,Appartement,,Nee,04-10-2023 07:15:48,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,3195,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351987/westzeedijk/,29-03-2023,Per 01-05-2023,Appartement,1959,Ja,04-10-2023 07:15:48,Active,
Cloekplein,Winkelcentrum,6826 KV,Arnhem,985,81,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1351981/cloekplein/,29-03-2023,Per 01-05-2023,Appartement,,Nee,04-10-2023 07:15:48,Active,
Het Kasteel,Woudhuis,7325 PB,Apeldoorn,1100,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1351970/het-kasteel/,29-03-2023,Per 01-06-2023,Huis,1996,Nee,04-10-2023 07:15:48,Active,
Zeestraat,Kern Binnen Noord,2201 KJ,Noordwijk,1200,82,3,Kaal,https://www.huurwoningen.nl/huren/noordwijk-zh/1351966/zeestraat/,29-03-2023,Per 01-05-2023,Appartement,2011,Ja,04-10-2023 07:15:48,Active,
Matenesse-hof,Buitenveldert-Oost,1083 JC,Amsterdam,2350,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351959/matenesse-hof/,29-03-2023,Per 15-04-2023,Appartement,,Nee,04-10-2023 07:15:48,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,4450,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351899/cornelis-schuytstraat/,29-03-2023,Per 01-05-2023,Appartement,1894,Nee,04-10-2023 07:15:48,Active,
Morgenkamp,Rengerswetering,3751 JW,Bunschoten-Spakenburg,1445,87,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1351834/morgenkamp/,29-03-2023,Per direct,Appartement,2021,Nee,04-10-2023 07:15:48,Active,
Robijnstraat,Brabantpark,4817 JD,Breda,1075,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1351826/robijnstraat/,29-03-2023,Per 01-05-2023,Appartement,1957,Ja,04-10-2023 07:15:48,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,1300,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351819/stationsstraat/,29-03-2023,Per direct,Appartement,1885,Ja,04-10-2023 07:15:48,Active,
Schoolstraat,op Zoom Centrum,4611 MD,Bergen op Zoom,1295,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1351814/schoolstraat/,28-03-2023,Per 01-05-2023,Appartement,2012,Ja,04-10-2023 07:15:48,Active,
Voorstraat,Binnenstad Kampen,8261 HR,Kampen,1175,69,5,,https://www.huurwoningen.nl/huren/kampen/1351792/voorstraat/,28-03-2023,Per direct,Huis,,Nee,04-10-2023 07:15:48,Active,
Postjesweg,Overtoomse Veld,1062 JT,Amsterdam,1800,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351784/postjesweg/,28-03-2023,Per direct,Appartement,1961,Nee,04-10-2023 07:15:48,Active,
Waterstraat,Spoorstraat-Van Coothlaan,4702 TV,Roosendaal,1290,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1351745/waterstraat/,28-03-2023,Per 01-05-2023,Huis,,Nee,04-10-2023 07:15:48,Active,
Kweekweg,Loolaan-Noord,7315 AP,Apeldoorn,625,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1351646/kweekweg/,28-03-2023,Per direct,Kamer,,Ja,04-10-2023 07:15:48,Active,
Raadhuisstraat,'t Ven,5241 BK,Rosmalen,1200,79,2,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1350606/raadhuisstraat/,28-03-2023,Per 16-05-2023,Appartement,2023,Ja,04-10-2023 07:15:48,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,500,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1351662/daniel-josephus-jittastraat/,28-03-2023,Per direct,Appartement,,Nee,04-10-2023 07:15:48,Active,
Agnes Printhagenstraat,Geleen-Centrum,6161 EK,Geleen,750,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1351629/agnes-printhagenstraat/,28-03-2023,Per 15-04-2023,Appartement,1955,Nee,04-10-2023 07:15:48,Active,
Lindengracht,Jordaan,1015 KN,Amsterdam,2700,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351568/lindengracht/,27-03-2023,Per 01-05-2023,Appartement,,Nee,04-10-2023 07:15:48,Active,
Veemarktstraat,Veemarktkwartier,5038 CT,Tilburg,1395,62,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1351547/veemarktstraat/,27-03-2023,Per direct,Appartement,2022,Nee,04-10-2023 07:15:48,Active,
Huigsloterdijk,Abbenes Dijk,2157 LM,Abbenes,1495,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/abbenes/1351456/huigsloterdijk/,27-03-2023,Per direct,Appartement,2023,Nee,04-10-2023 07:15:48,Active,
Oosterlaan,Stationsbuurt,8011 GA,Zwolle,375,10,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1351453/oosterlaan/,27-03-2023,Per direct,Appartement,1910,Nee,04-10-2023 07:15:48,Active,
Oude Delft,Centrum,2611 CG,Delft,1600,132,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1351424/oude-delft/,27-03-2023,Per direct,Appartement,,Nee,04-10-2023 07:15:48,Active,
Molenstraat,Vossepark,8913 BC,Leeuwarden,1250,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351373/molenstraat/,27-03-2023,Per direct,Appartement,1989,Ja,04-10-2023 07:15:48,Active,
's-Gravelandseweg,Trompenberg-Zuid,1217 ET,Hilversum,1175,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1351362/s-gravelandseweg/,2 weken,Per 01-05-2023,Appartement,1920,Ja,04-10-2023 07:15:48,Active,
Begoniastraat,Bloemenbuurt,8922 EE,Leeuwarden,650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351324/begoniastraat/,2 weken,Per direct,Appartement,1960,Nee,04-10-2023 07:15:48,Active,
de Beente,Heugem,6229 AV,Maastricht,1175,85,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1351205/de-beente/,2 weken,Per direct,Appartement,,Ja,04-10-2023 07:15:48,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,4500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351200/boompjes/,2 weken,Per direct,Appartement,2021,Nee,04-10-2023 07:15:48,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351178/veemarktstraat/,2 weken,Per 01-05-2023,Appartement,2022,Nee,04-10-2023 07:15:48,Active,
Deurningerstraat,Hengelose Es-Noord,7557 HM,Hengelo,450,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1351165/deurningerstraat/,2 weken,Per direct,Kamer,,Nee,04-10-2023 07:15:48,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JG,Utrecht,1150,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353947/laan-van-nieuw-guinea/,10-04-2023,Per 01-05-2023,Appartement,1931,Nee,04-11-2023 07:15:56,Active,
Drecht,Rivierenkwartier,7333 MA,Apeldoorn,1450,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1353939/drecht/,10-04-2023,Per 01-06-2023,Huis,1965,Nee,04-11-2023 07:15:56,Active,
Biesboschstraat,Scheldebuurt,1078 MX,Amsterdam,1590,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353927/biesboschstraat/,10-04-2023,Per direct,Appartement,,Nee,04-11-2023 07:15:56,Active,
Horst 30,Horst,8225 NK,Lelystad,2150,107,5,Kaal,https://www.huurwoningen.nl/huren/lelystad/1353926/horst-30/,10-04-2023,Per direct,Huis,,Nee,04-11-2023 07:15:56,Active,
Arentsburghlaan,Voorburg West zuid,2275 TT,Voorburg,3100,218,6,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1353924/arentsburghlaan/,10-04-2023,Per direct,Appartement,2007,Nee,04-11-2023 07:15:56,Active,
Gorechtkade,Gorechtbuurt,9713 CN,Groningen,1175,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353885/gorechtkade/,08-04-2023,Per 01-05-2023,Appartement,,Ja,04-11-2023 07:15:56,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SV,Almere,1550,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1353875/koetsierbaan/,08-04-2023,Per 01-05-2023,Appartement,2004,Nee,04-11-2023 07:15:56,Active,
Ravelstraat,Alteveer/Cranevelt,6815 HA,Arnhem,1300,100,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1353843/ravelstraat/,07-04-2023,Per 01-05-2023,Appartement,1965,Ja,04-11-2023 07:15:56,Active,
Sichtermanmarke,Oldenelerbroek,8016 MZ,Zwolle,995,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1353839/sichtermanmarke/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-11-2023 07:15:56,Active,
Voedingskanaalweg,Boschpoort,6219 AR,Maastricht,1095,80,5,,https://www.huurwoningen.nl/huren/maastricht/1353834/voedingskanaalweg/,07-04-2023,Per direct,Appartement,2014,Nee,04-11-2023 07:15:56,Active,
Molenwerf,Breukelen Zuid,3621 AV,Breukelen,1849,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1350620/molenwerf/,2 weken,Per direct,Appartement,2000,Ja,04-11-2023 07:15:56,Active,
Fazantstraat,Mekkelholt,7523 EB,Enschede,750,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1353816/fazantstraat/,07-04-2023,Per 01-06-2023,Studio,,Ja,04-11-2023 07:15:56,Active,
Eindhovenseweg,Aalst,5582 HV,Waalre,1550,76,3,,https://www.huurwoningen.nl/huren/waalre/1353814/eindhovenseweg/,07-04-2023,Per direct,Appartement,1935,Nee,04-11-2023 07:15:56,Active,
Halteriastraat,Kadoelen,1035 VZ,Amsterdam,2075,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353775/halteriastraat/,07-04-2023,Per direct,Huis,,Nee,04-11-2023 07:15:56,Active,
Rochussenstraat,Oude Westen,3015 EH,Rotterdam,2745,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353769/rochussenstraat/,07-04-2023,Per 01-05-2023,Huis,1936,Nee,04-11-2023 07:15:56,Active,
Gasthuisstraat,Benedenstad,4201 JM,Gorinchem,950,63,2,,https://www.huurwoningen.nl/huren/gorinchem/1353712/gasthuisstraat/,07-04-2023,Per direct,Appartement,,Nee,04-11-2023 07:15:56,Active,
Pisanostraat,Rapenland,5623 CJ,Eindhoven,1375,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1353722/pisanostraat/,07-04-2023,Per 16-06-2023,Appartement,,Ja,04-11-2023 07:15:56,Active,
Orgelmakerstraat,'t Rak-Zuid,1825 DX,Alkmaar,1200,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1075288/orgelmakerstraat/,07-04-2023,Per 01-08-2023,Huis,1981,Ja,04-11-2023 07:15:56,Active,
Johannaweg,Woolde,7555 CM,Hengelo,1250,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1270178/johannaweg/,07-04-2023,Per 01-06-2023,Huis,1939,Nee,04-11-2023 07:15:56,Active,
Hendrick Sorchstraat,Middelland,3021 VD,Rotterdam,1750,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353697/hendrick-sorchstraat/,07-04-2023,Per 01-06-2023,Appartement,1906,Nee,04-11-2023 07:15:56,Active,
Nicolaas Ruyschstraat,Blijdorp,3039 WS,Rotterdam,1495,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1353659/nicolaas-ruyschstraat/,07-04-2023,Per direct,Appartement,1937,Nee,04-11-2023 07:15:56,Active,
Middellaan,Schorsmolen,4811 VL,Breda,999,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1353620/middellaan/,06-04-2023,Per 01-05-2023,Appartement,,Ja,04-11-2023 07:15:56,Active,
Streeperstraat,De Streep,6371 GN,Landgraaf,745,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1353617/streeperstraat/,06-04-2023,Per 01-05-2023,Appartement,,Ja,04-11-2023 07:15:56,Active,
De Hut,Ingber-De Hut,6273 NA,Ingber,1550,210,11,,https://www.huurwoningen.nl/huren/ingber/1353616/de-hut/,06-04-2023,Per direct,Huis,1960,Nee,04-11-2023 07:15:56,Active,
Palmbosweg,Verspreide huizen Zuiderzeeland,3853 LB,Ermelo,1050,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1353600/palmbosweg/,06-04-2023,Per 01-05-2023,Huis,1998,Nee,04-11-2023 07:15:56,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1575,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353569/helper-oostsingel/,06-04-2023,Per direct,Appartement,1928,Nee,04-11-2023 07:15:56,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,1750,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1353563/teteringenstraat/,06-04-2023,Per 01-05-2023,Appartement,1908,Nee,04-11-2023 07:15:56,Active,
Arthur van Schendelstraat,Groot Driene-Noord,7552 JP,Hengelo,1150,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1353528/arthur-van-schendelstraat/,06-04-2023,Per 01-05-2023,Huis,1974,Ja,04-11-2023 07:15:56,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1650,70,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1353526/lange-kerkstraat/,06-04-2023,Per direct,Appartement,2022,Nee,04-11-2023 07:15:56,Active,
