Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stevensstraat,van Gent Kern Sas van Gent,4551 CK,Sas van Gent,900,72.0,4,,https://www.huurwoningen.nl/huren/sas-van-gent/1459530/stevensstraat/,20-09-2024,In overleg,Huis,1958,,09-23-2024 07:06:29,Active,
Brouwerijstraat,Jansteen Walhoek,4564 EG,Sint Jansteen,900,90.0,3,,https://www.huurwoningen.nl/huren/sint-jansteen/1459529/brouwerijstraat/,20-09-2024,In overleg,Huis,1963,,09-23-2024 07:06:29,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1120,100.0,3,,https://www.huurwoningen.nl/huren/maastricht/1459522/bosscherweg/,20-09-2024,In overleg,Appartement,2007,,09-23-2024 07:06:29,Active,
Havenkade,De Deijl,2242 LX,Wassenaar,3600,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1459473/havenkade/,20-09-2024,In overleg,Appartement,2022,Ja,09-23-2024 07:06:29,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,2350,102.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1455354/nancy-zeelenbergsingel/,3 weken,Per direct,Appartement,2024,Ja,09-23-2024 07:06:29,Active,
Groningensingel,Vredenburg,6835 EP,Arnhem,751,60.0,2,,https://www.huurwoningen.nl/huren/arnhem/1459464/groningensingel/,20-09-2024,In overleg,Appartement,1973,,09-23-2024 07:06:29,Active,
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1465,103.0,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1459462/sterrenberglaan/,20-09-2024,In overleg,Appartement,2016,,09-23-2024 07:06:29,Active,
São Paulostraat,Centrum Almere Buiten Zuid,1334 BZ,Almere,1550,81.0,4,,https://www.huurwoningen.nl/huren/almere/1459460/sao-paulostraat/,20-09-2024,In overleg,Appartement,2014,,09-23-2024 07:06:29,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1123,42.0,1,,https://www.huurwoningen.nl/huren/weert/1459454/maasstraat/,19-09-2024,In overleg,Appartement,1900,,09-23-2024 07:06:29,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1565,54.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1459434/fred-roeskestraat/,19-09-2024,In overleg,Appartement,,,09-23-2024 07:06:29,Active,
Emmastraat,De Hertenkamp,9401 HE,Assen,1400,103.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459359/emmastraat/,19-09-2024,Per 01-10-2024,Huis,1921,Nee,09-23-2024 07:06:29,Active,
Akkerdistel,Dorp Bergschenhoek,2661 HT,Bergschenhoek,1550,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergschenhoek/1459218/akkerdistel/,18-09-2024,Per 15-11-2024,Huis,1970,Ja,09-23-2024 07:06:29,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1130,61.0,1,,https://www.huurwoningen.nl/huren/den-haag/1459173/turfhaven/,18-09-2024,In overleg,Appartement,2023,,09-23-2024 07:06:29,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,1225,78.0,3,,https://www.huurwoningen.nl/huren/arnhem/1459118/schoolstraat/,18-09-2024,Per 01-11-2024,Appartement,1880,Nee,09-23-2024 07:06:29,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,60.0,3,,https://www.huurwoningen.nl/huren/nuenen/1459106/berg/,18-09-2024,In overleg,Appartement,1934,,09-23-2024 07:06:29,Active,
Spoorsingel,Provenierswijk,3033 GJ,Rotterdam,2850,136.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1459082/spoorsingel/,18-09-2024,In overleg,Huis,,,09-23-2024 07:06:29,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1385,89.0,3,,https://www.huurwoningen.nl/huren/haarlem/1459039/pim-mulierlaan/,17-09-2024,In overleg,Appartement,2019,,09-23-2024 07:06:29,Active,
Vloedsgraaf,Ubachsberg,6367 KA,Voerendaal,1495,115.0,3,,https://www.huurwoningen.nl/huren/voerendaal/1458335/vloedsgraaf/,13-09-2024,In overleg,Huis,1961,,09-23-2024 07:06:29,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2500,84.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1458325/gedempte-zalmhaven/,13-09-2024,In overleg,Appartement,2022,,09-23-2024 07:06:29,Active,
Lieven de Keijstraat,Bouwmeestersbuurt Noord,5041 GT,Tilburg,1650,121.0,4,,https://www.huurwoningen.nl/huren/tilburg/1458310/lieven-de-keijstraat/,13-09-2024,In overleg,Huis,,,09-23-2024 07:06:29,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,297,14.0,1,,https://www.huurwoningen.nl/huren/zwolle/1458309/coetsstraat/,13-09-2024,Per 01-10-2024,Kamer,,Nee,09-23-2024 07:06:29,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,915,77.0,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1452476/van-leeuwenhoeklaan/,13-09-2024,Per direct,Appartement,1999,Ja,09-23-2024 07:06:29,Active,
Rozenstraat,Centrum,1431 BL,Aalsmeer,1875,80.0,3,,https://www.huurwoningen.nl/huren/aalsmeer/1458281/rozenstraat/,13-09-2024,In overleg,Appartement,1995,,09-23-2024 07:06:29,Active,
Overamstelstraat,Weesperzijde,1091 TM,Amsterdam,3300,103.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1458278/overamstelstraat/,13-09-2024,In overleg,Appartement,1992,,09-23-2024 07:06:29,Active,
Vondellaan,De Wijert,9721 LC,Groningen,ijs,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458257/vondellaan/,13-09-2024,Per 01-10-2024,Appartement,1970,Nee,09-23-2024 07:06:29,Active,
Willem van der Veldenweg,Leimuiden,2451 BA,Leimuiden,2750,140.0,3,,https://www.huurwoningen.nl/huren/leimuiden/1458252/willem-van-der-veldenweg/,13-09-2024,In overleg,Huis,2006,,09-23-2024 07:06:29,Active,
Nieuwezijds Armsteeg,Burgwallen-Nieuwe Zijde,1012 NB,Amsterdam,3000,90.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458239/nieuwezijds-armsteeg/,12-09-2024,In overleg,Appartement,1996,Nee,09-23-2024 07:06:29,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80.0,2,,https://www.huurwoningen.nl/huren/gorinchem/1458193/kruithoorn/,12-09-2024,In overleg,Appartement,2021,,09-23-2024 07:06:29,Active,
De Marke,Centrum,9203 DW,Drachten,1075,110.0,3,,https://www.huurwoningen.nl/huren/drachten/1457625/de-marke/,10-09-2024,In overleg,Appartement,2014,,09-23-2024 07:06:29,Active,
Eyckenstein,Buitenplaatsenbuurt,1187 HX,Amstelveen,2650,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1457592/eyckenstein/,10-09-2024,Per direct,Appartement,1995,Ja,09-23-2024 07:06:29,Active,
Javalaan,Oosterheem-Zuid-West,2721 KG,Zoetermeer,1250,55.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1457590/javalaan/,10-09-2024,In overleg,Appartement,2009,Ja,09-23-2024 07:06:29,Active,
Toon Reijndersstraat,Broekhuizenvorst,5871 CT,Broekhuizenvorst,1175,120.0,4,Kaal,https://www.huurwoningen.nl/huren/broekhuizenvorst/1457582/toon-reijndersstraat/,10-09-2024,Per 01-11-2024,Huis,2021,Ja,09-23-2024 07:06:29,Active,
Tarwestraat,Oostendam,2989 AV,Ridderkerk,1250,105.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1457562/tarwestraat/,10-09-2024,Per 15-11-2024,Huis,1963,Ja,09-23-2024 07:06:29,Active,
Groenstraat,Fatima West,5021 CJ,Tilburg,695,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1457558/groenstraat/,10-09-2024,Per 01-11-2024,Appartement,,,09-23-2024 07:06:29,Active,
Julianaplein,Brinklaan,1404 DL,Bussum,918,50.0,2,Kaal,https://www.huurwoningen.nl/huren/bussum/1457433/julianaplein/,09-09-2024,Per direct,Appartement,1907,Ja,09-23-2024 07:06:29,Active,
Kroesmeestersdreef,Belfort,6216 PK,Maastricht,1350,90.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457352/kroesmeestersdreef/,09-09-2024,Per direct,Appartement,1966,Nee,09-23-2024 07:06:29,Active,
Turpijnplaats,De Plaatsen,3813 JJ,Amersfoort,540,15.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1457242/turpijnplaats/,09-09-2024,In overleg,Kamer,,Nee,09-23-2024 07:06:29,Active,
Dorpstraat,Heer,6227 BP,Maastricht,890,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457235/dorpstraat/,09-09-2024,Per 01-10-2024,Kamer,,Nee,09-23-2024 07:06:29,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,1595,72.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457228/franciscus-romanusweg/,2 weken,Per 01-10-2024,Appartement,1930,Ja,09-23-2024 07:06:29,Active,
Freericksplaats,Hillegersberg Noord,3054 GL,Rotterdam,3250,122.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457224/freericksplaats/,2 weken,Per direct,Appartement,2007,Ja,09-23-2024 07:06:29,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,2950,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406970/sloterkade/,2 weken,Per direct,Appartement,1999,Ja,09-23-2024 07:06:29,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,65.0,3,,https://www.huurwoningen.nl/huren/hengelo/1459863/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,950,69.0,2,,https://www.huurwoningen.nl/huren/hengelo/1459861/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,64.0,3,,https://www.huurwoningen.nl/huren/hengelo/1459857/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1080,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,24-09-2024,Per direct,Appartement,2019,Ja,09-24-2024 07:06:09,Active,
Geldropseweg,Irisbuurt,5611 SE,Eindhoven,1010,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1459856/geldropseweg/,24-09-2024,Per 01-10-2024,Appartement,1987,Ja,09-24-2024 07:06:09,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CN,Delft,1475,94.0,4,,https://www.huurwoningen.nl/huren/delft/1459855/arthur-van-schendelplein/,23-09-2024,Per 01-10-2024,Appartement,1969,Ja,09-24-2024 07:06:09,Active,
Concertweg,Nieuweland 4,2992 NM,Barendrecht,1475,99.0,3,,https://www.huurwoningen.nl/huren/barendrecht/1459854/concertweg/,23-09-2024,In overleg,Appartement,1997,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,65.0,3,,https://www.huurwoningen.nl/huren/hengelo/1459851/prinses-beatrixstraat/,23-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,810,28.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459849/zaagmuldersweg/,23-09-2024,Per 01-11-2024,Appartement,1955,Nee,09-24-2024 07:06:09,Active,
Torenlaan,Blaricum-Dorp,1261 GE,Blaricum,1500,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1459848/torenlaan/,23-09-2024,Per 01-10-2024,Appartement,1905,Nee,09-24-2024 07:06:09,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,2595,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459847/carel-willinkstraat/,23-09-2024,Per direct,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
P.C. Hooftkade,Dichters- en Vogelbuurt,2106 AE,Heemstede,3750,210.0,6,,https://www.huurwoningen.nl/huren/heemstede/1459839/p-c-hooftkade/,23-09-2024,In overleg,Huis,1957,,09-24-2024 07:06:09,Active,
Koenraadlaan,Drents Dorp,5651 EZ,Eindhoven,725,16.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459886/koenraadlaan/,23-09-2024,In overleg,Kamer,,Nee,09-24-2024 07:06:09,Active,
Horndijk,Oud-Loosdrecht,1231 NV,Loosdrecht,2250,86.0,2,,https://www.huurwoningen.nl/huren/loosdrecht/1459744/horndijk/,23-09-2024,In overleg,Huis,2018,,09-24-2024 07:06:09,Active,
Courtine,Sleeuwijk oost,4254 VJ,Sleeuwijk,1600,110.0,4,,https://www.huurwoningen.nl/huren/sleeuwijk/1459743/courtine/,23-09-2024,In overleg,Huis,2023,,09-24-2024 07:06:09,Active,
Hereweg,Rivierenbuurt,9725 AB,Groningen,950,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459739/hereweg/,23-09-2024,In overleg,Appartement,1885,Ja,09-24-2024 07:06:09,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,2150,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459493/broeder-alarmstraat/,20-09-2024,In overleg,Appartement,2012,Ja,09-24-2024 07:06:09,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,1160,42.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1451840/van-spaenstraat/,20-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1379,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1459475/wilhelminasingel/,20-09-2024,Per 02-10-2024,Appartement,2015,Ja,09-24-2024 07:06:09,Active,
Ooievaarsdijk,Verspreide huizen,3238 LP,Zwartewaal,3000,142.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwartewaal/1459471/ooievaarsdijk/,20-09-2024,Per 01-01-2025,Huis,2018,Ja,09-24-2024 07:06:09,Active,
Hulckesteijn,Arkemheen,3861 MZ,Nijkerk,1300,60.0,3,,https://www.huurwoningen.nl/huren/nijkerk/1448701/hulckesteijn/,20-09-2024,In overleg,Huis,,,09-24-2024 07:06:09,Active,
Binnenkadijk,Oostelijke Eilanden/Kadijken,1018 ZJ,Amsterdam,1750,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1459456/binnenkadijk/,19-09-2024,In overleg,Appartement,1900,,09-24-2024 07:06:09,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1245,56.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1459431/bert-haanstrakade/,19-09-2024,In overleg,Appartement,2018,,09-24-2024 07:06:09,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HD,Groningen,676,23.0,1,,https://www.huurwoningen.nl/huren/groningen/1459400/van-brakelplein/,19-09-2024,In overleg,Kamer,,Nee,09-24-2024 07:06:09,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,2850,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1459397/stadsplein/,19-09-2024,Per 01-11-2024,Appartement,1998,Ja,09-24-2024 07:06:09,Active,
Quadenoord,Groot IJsselmonde,3079 XD,Rotterdam,989,79.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1459384/quadenoord/,19-09-2024,Per direct,Appartement,1964,Nee,09-24-2024 07:06:09,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1750,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1459818/hoefstraat/,19-09-2024,Per 01-10-2024,Appartement,2001,Nee,09-24-2024 07:06:09,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1380,80.0,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1459370/stadhouderslaan/,19-09-2024,In overleg,Appartement,2022,,09-24-2024 07:06:09,Active,
Jacques Urlusstraat,Auteursbuurt,2202 SM,Noordwijk,1975,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1459358/jacques-urlusstraat/,19-09-2024,Per 01-11-2024,Huis,1955,Ja,09-24-2024 07:06:09,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,4800,106.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1459357/gustav-mahlerlaan/,19-09-2024,In overleg,Appartement,2016,,09-24-2024 07:06:09,Active,
Brabantstraat,aan den Rijn Evenaar-West,2408 GB,Alphen aan den Rijn,731,79.0,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1459354/brabantstraat/,19-09-2024,In overleg,Appartement,1990,,09-24-2024 07:06:09,Active,
Maasstraat,Scheldebuurt,1079 BE,Amsterdam,3250,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381079/maasstraat/,19-09-2024,Per direct,Appartement,1933,Ja,09-24-2024 07:06:09,Active,
Oegstgeeststraat,Dongewijk Zuid,5045 TZ,Tilburg,995,50.0,2,,https://www.huurwoningen.nl/huren/tilburg/1459339/oegstgeeststraat/,19-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
J.J. van Deinselaan,Hogeland-Zuid,7535 BS,Enschede,1495,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372156/j-j-van-deinselaan/,19-09-2024,Per direct,Appartement,1968,Ja,09-24-2024 07:06:09,Active,
Bramzeilhof,Banne Buiksloot,1034 LK,Amsterdam,1950,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459332/bramzeilhof/,19-09-2024,In overleg,Appartement,1976,,09-24-2024 07:06:09,Active,
Voorschoterlaan,Kralingen Oost,3062 KS,Rotterdam,2950,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444825/voorschoterlaan/,19-09-2024,Per 16-02-2025,Appartement,1901,Nee,09-24-2024 07:06:09,Active,
Baronielaan,Ruitersbos,4837 BH,Breda,3000,259.0,4,,https://www.huurwoningen.nl/huren/breda/1459307/baronielaan/,19-09-2024,In overleg,Huis,1905,,09-24-2024 07:06:09,Active,
Zandbergweg,Zandberg,4818 LK,Breda,1250,47.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1378640/zandbergweg/,19-09-2024,Per 01-10-2024,Appartement,1950,Ja,09-24-2024 07:06:09,Active,
Willibrorduslaan,Eersel-kom en Lindeakkers,5521 KA,Eersel,1250,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1459295/willibrorduslaan/,19-09-2024,Per 01-11-2024,Appartement,2018,Nee,09-24-2024 07:06:09,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,490,10.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1459294/burgemeester-van-hooffln/,19-09-2024,Per direct,Kamer,,Nee,09-24-2024 07:06:09,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1995,121.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459288/h-w-mesdagstraat/,19-09-2024,Per 01-10-2024,Appartement,1905,Ja,09-24-2024 07:06:09,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,802,32.0,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1459273/marktplein/,19-09-2024,Per 01-10-2024,Appartement,1900,Nee,09-24-2024 07:06:09,Active,
Paardenstraat,Grachtengordel-Zuid,1017 CX,Amsterdam,2395,80.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1459231/paardenstraat/,18-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Coehoornstraat,Stationsplein,6811 LC,Arnhem,783,54.0,2,,https://www.huurwoningen.nl/huren/arnhem/1459225/coehoornstraat/,18-09-2024,In overleg,Appartement,1963,,09-24-2024 07:06:09,Active,
Vaduzdijk,Leidsche Rijn-Centrum,3541 DM,Utrecht,1395,87.0,3,,https://www.huurwoningen.nl/huren/utrecht/1459214/vaduzdijk/,18-09-2024,In overleg,Appartement,2018,,09-24-2024 07:06:09,Active,
Wallesteinlaan,Schaakbuurt en omgeving,3554 HM,Utrecht,1500,52.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459207/wallesteinlaan/,18-09-2024,Per 01-10-2024,Appartement,1961,Ja,09-24-2024 07:06:09,Active,
Oostkade,De Vesting,3221 AJ,Hellevoetsluis,1495,78.0,2,,https://www.huurwoningen.nl/huren/hellevoetsluis/1459154/oostkade/,18-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Nieuwe Hoogstraat,Nieuwmarkt/Lastage,1011 HE,Amsterdam,2350,53.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459117/nieuwe-hoogstraat/,18-09-2024,Per 30-09-2024,Appartement,1905,,09-24-2024 07:06:09,Active,
Rotterdamsedijk,Boylebuurt,3112 AP,Schiedam,880,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1450297/rotterdamsedijk/,18-09-2024,Per direct,Appartement,1933,Nee,09-24-2024 07:06:09,Active,
Bakenessergracht,Bakenes,2011 JT,Haarlem,2190,99.0,3,,https://www.huurwoningen.nl/huren/haarlem/1459092/bakenessergracht/,18-09-2024,In overleg,Appartement,1876,,09-24-2024 07:06:09,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1325,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1459076/pastoor-smitsstraat/,18-09-2024,Per 01-10-2024,Appartement,2007,Nee,09-24-2024 07:06:09,Active,
Burgemeester Van Leeuwenlaan,Slotermeer-West,1063 NT,Amsterdam,2350,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459074/burgemeester-van-leeuwenlaan/,18-09-2024,Per 01-10-2024,Huis,1954,Ja,09-24-2024 07:06:09,Active,
Lampongstraat,Indische Buurt-West,1094 AS,Amsterdam,1150,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1459068/lampongstraat/,18-09-2024,In overleg,Appartement,1913,,09-24-2024 07:06:09,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,3650,180.0,5,,https://www.huurwoningen.nl/huren/almere/1459050/zeussingel/,17-09-2024,In overleg,Huis,,,09-24-2024 07:06:09,Active,
Koningstraat,Binnenstad,2011 TB,Haarlem,2637,105.0,3,,https://www.huurwoningen.nl/huren/haarlem/1459022/koningstraat/,17-09-2024,Per direct,Appartement,1930,Ja,09-24-2024 07:06:09,Active,
Jan van Goyenkade,Willemspark,1075 HN,Amsterdam,6250,123.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1459007/jan-van-goyenkade/,17-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
