Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hereweg,Sterrebosbuurt,9721 AA,Groningen,1350,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1349136/hereweg/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Volksplein,Mariaberg,6214 PC,Maastricht,1025,80,5,Kaal,https://www.huurwoningen.nl/huren/maastricht/1349134/volksplein/,14-03-2023,Per direct,Appartement,1989,Nee,03-18-2023 07:15:58,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,1625,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349128/vespuccistraat/,14-03-2023,Per 01-05-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Hendrik Zwaardecroonstraat,Haag Bezuidenhout-Oost,2593 XN,Den Haag,575,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349094/hendrik-zwaardecroonstraat/,14-03-2023,Per direct,Appartement,1922,Nee,03-18-2023 07:15:58,Active,
Johan Huizingaplein,Haag Houtwijk,2552 LX,Den Haag,495,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349090/johan-huizingaplein/,14-03-2023,Per 01-05-2023,Appartement,1982,Nee,03-18-2023 07:15:58,Active,
Laakkade,Haag Laakkwartier-Oost,2521 XJ,Den Haag,1150,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349087/laakkade/,14-03-2023,Per 07-04-2023,Appartement,1929,Nee,03-18-2023 07:15:58,Active,
Botlek,Aa-landen-Zuid,8032 CB,Zwolle,1025,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1349085/botlek/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Heidestraat,Lindenheuvel,6163 VS,Geleen,1325,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1349032/heidestraat/,14-03-2023,Per 01-05-2023,Huis,,Nee,03-18-2023 07:15:58,Active,
William Jamesstraat,Oosterwold Noord,1349 GL,Almere,2750,320,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1348995/william-jamesstraat/,14-03-2023,Per direct,Huis,2023,Ja,03-18-2023 07:15:58,Active,
Gedempte Pol,Sneek binnen de grachten,8601 BZ,Sneek,327,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1249228/gedempte-pol/,14-03-2023,Per direct,Studio,2020,Nee,03-18-2023 07:15:58,Active,
Admiraal De Ruijterweg,Landlust,1055 ML,Amsterdam,2750,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349002/admiraal-de-ruijterweg/,13-03-2023,Per 01-05-2023,Appartement,1992,Nee,03-18-2023 07:15:58,Active,
Columbusweg,Kruiskamp-Zuid,3814 WD,Amersfoort,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1349000/columbusweg/,13-03-2023,Per 01-06-2023,Huis,2001,Nee,03-18-2023 07:15:58,Active,
Linie,Osseveld-Oost,7325 DW,Apeldoorn,1225,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1348996/linie/,13-03-2023,Per 01-04-2023,Huis,2001,Nee,03-18-2023 07:15:58,Active,
Van Ostadestraat,Kleverpark-zuid,2023 XA,Haarlem,925,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348994/van-ostadestraat/,13-03-2023,Per direct,Kamer,1954,Ja,03-18-2023 07:15:58,Active,
's-Gravendijkwal,Middelland,3021 EC,Rotterdam,2250,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1348993/s-gravendijkwal/,13-03-2023,Per 01-04-2023,Appartement,1902,Nee,03-18-2023 07:15:58,Active,
Oranje Nassaulaan,Bosch Het Zand,5211 AX,Den Bosch,1850,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1348929/oranje-nassaulaan/,13-03-2023,Per 01-06-2023,Appartement,1903,Ja,03-18-2023 07:15:58,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1348927/wilhelminastraat/,13-03-2023,Per 01-04-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Eerste Schinkelstraat,Schinkelbuurt,1075 TV,Amsterdam,3000,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348923/eerste-schinkelstraat/,13-03-2023,Per 01-04-2023,Appartement,2004,Nee,03-18-2023 07:15:58,Active,
van Halewijnlaan,Voorburg Noord noord,2274 TL,Voorburg,1550,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1348922/van-halewijnlaan/,13-03-2023,Per 20-03-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,760,21,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1348909/brusselsestraat/,13-03-2023,Per 01-04-2023,Appartement,,Nee,03-18-2023 07:15:58,Active,
de Beente,Heugem,6229 AV,Maastricht,1175,85,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1348905/de-beente/,13-03-2023,Per 03-04-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,2150,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1348871/van-vollenhovenstraat/,13-03-2023,Per 01-05-2023,Appartement,2018,Ja,03-18-2023 07:15:58,Active,
Nieuwstraat,Pancras-West,2312 KA,Leiden,1145,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1348852/nieuwstraat/,13-03-2023,Per 01-04-2023,Appartement,1860,Ja,03-18-2023 07:15:58,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,2000,75,3,,https://www.huurwoningen.nl/huren/amstelveen/1348851/mr-g-groen-van-prinstererlaan/,13-03-2023,Per 01-04-2023,Appartement,1962,Nee,03-18-2023 07:15:58,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EH,Enschede,1150,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1348847/g-j-van-heekstraat/,13-03-2023,Per 01-04-2023,Appartement,2019,Nee,03-18-2023 07:15:58,Active,
Beekstraat,Binnenstad,7311 LG,Apeldoorn,1150,48,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1348845/beekstraat/,13-03-2023,Per direct,Appartement,2021,Nee,03-18-2023 07:15:58,Active,
Mulderstraat,Brinkkwartier,9401 JA,Assen,740,70,2,,https://www.huurwoningen.nl/huren/assen/1348414/mulderstraat/,10-03-2023,Per direct,Appartement,1922,Nee,03-18-2023 07:15:58,Active,
Keizer Karelweg,Elsrijk West,1181 RG,Amstelveen,3400,180,7,,https://www.huurwoningen.nl/huren/amstelveen/1348412/keizer-karelweg/,10-03-2023,Per direct,Huis,1939,Nee,03-18-2023 07:15:58,Active,
Schollevaarweg,Middengebied,3897 LA,Zeewolde,2595,296,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1348404/schollevaarweg/,10-03-2023,Per 01-05-2023,Huis,2004,Nee,03-18-2023 07:15:58,Active,
Waterlinie,Waterrijk,5658 NP,Eindhoven,2300,174,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1348390/waterlinie/,10-03-2023,Per 01-04-2023,Huis,2009,Nee,03-18-2023 07:15:58,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KR,Amsterdam,2250,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348385/rokin/,09-03-2023,Per direct,Appartement,,Nee,03-18-2023 07:15:58,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1275,79,3,Kaal,https://www.huurwoningen.nl/huren/t-zand/1348374/keinsmerweg/,09-03-2023,Per 01-05-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Frans Halsstraat,Oude Pijp,1072 BT,Amsterdam,1550,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348369/frans-halsstraat/,09-03-2023,Per 01-04-2023,Appartement,1880,Ja,03-18-2023 07:15:58,Active,
Willeskop,Beneden Kerkweg,3417 MA,Montfoort,2000,200,6,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/1348361/willeskop/,09-03-2023,Per 01-05-2023,Huis,1973,Nee,03-18-2023 07:15:58,Active,
Strevelsweg,Vreewijk,3083 AT,Rotterdam,1795,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347595/strevelsweg/,07-03-2023,Per direct,Appartement,,Nee,03-18-2023 07:15:58,Active,
Damsterdiep,Gorechtbuurt,9713 EL,Groningen,1495,49,2,,https://www.huurwoningen.nl/huren/groningen/1347575/damsterdiep/,06-03-2023,Per direct,Appartement,1930,Nee,03-18-2023 07:15:58,Active,
Larikslaan,IJburg Zuid,1087 SC,Amsterdam,4950,220,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1347573/larikslaan/,06-03-2023,Per direct,Huis,2011,Ja,03-18-2023 07:15:58,Active,
Polvertorenstraat,Kommelkwartier,6211 LX,Maastricht,975,45,1,,https://www.huurwoningen.nl/huren/maastricht/1347572/polvertorenstraat/,06-03-2023,Per direct,Appartement,,Nee,03-18-2023 07:15:58,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2025,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347542/crooswijksesingel/,06-03-2023,Per direct,Appartement,2020,Nee,03-18-2023 07:15:58,Active,
Amersfoortsestraat,Leusderheide,3769 AN,Soesterberg,1725,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soesterberg/1347541/amersfoortsestraat/,06-03-2023,Per direct,Appartement,1999,Nee,03-18-2023 07:15:58,Active,
Hermelijnvlinder,Vlindertuin,1113 LD,Diemen,1700,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1347528/hermelijnvlinder/,06-03-2023,Per 01-04-2023,Appartement,1994,Ja,03-18-2023 07:15:58,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 LZ,Amsterdam,2450,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350012/valkenburgerstraat/,18-03-2023,Per 20-03-2023,Appartement,,Nee,03-19-2023 07:16:11,Active,
Lauriergracht,Jordaan,1016 RK,Amsterdam,4500,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350011/lauriergracht/,18-03-2023,Per 01-04-2023,Appartement,,Nee,03-19-2023 07:16:11,Active,
Harry Banninkstraat,Terwijde-West,3543 CH,Utrecht,2970,137,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1350010/harry-banninkstraat/,18-03-2023,Per 01-06-2023,Huis,2004,Ja,03-19-2023 07:16:11,Active,
Lekstraat,Meerburg,2314 VJ,Leiden,975,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1350009/lekstraat/,18-03-2023,Per direct,Appartement,1968,Ja,03-19-2023 07:16:11,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,1975,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350007/vespuccistraat/,18-03-2023,Per 01-04-2023,Appartement,,Nee,03-19-2023 07:16:11,Active,
Van Swinderenstraat,Professorenbuurt,9714 HG,Groningen,1100,65,3,,https://www.huurwoningen.nl/huren/groningen/1350006/van-swinderenstraat/,18-03-2023,Per direct,Appartement,1933,Nee,03-19-2023 07:16:11,Active,
Wolweversstraat,'t Zand,5914 PG,Venlo,885,85,4,,https://www.huurwoningen.nl/huren/venlo/1350005/wolweversstraat/,18-03-2023,Per direct,Appartement,1956,Nee,03-19-2023 07:16:11,Active,
Ceramstraat,Indische buurt,9715 JK,Groningen,931,45,2,,https://www.huurwoningen.nl/huren/groningen/1350003/ceramstraat/,18-03-2023,Per direct,Appartement,1937,Nee,03-19-2023 07:16:11,Active,
de Engh,Driebergen-Zuidwest,3972 JK,Driebergen-Rijsenburg,1175,64,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1350000/de-engh/,18-03-2023,Per direct,Appartement,1975,Nee,03-19-2023 07:16:11,Active,
Brouwersstraat,Binnenstad,8861 CX,Harlingen,808,77,3,,https://www.huurwoningen.nl/huren/harlingen/1349997/brouwersstraat/,18-03-2023,Per direct,Appartement,,Nee,03-19-2023 07:16:11,Active,
Kleine Kerkstraat,Binnenstad,8861 BP,Harlingen,1095,81,4,,https://www.huurwoningen.nl/huren/harlingen/1349998/kleine-kerkstraat/,18-03-2023,Per direct,Huis,1900,Nee,03-19-2023 07:16:11,Active,
Pioenstraat,Park Stokhorst,7531 KB,Enschede,1050,55,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1349505/pioenstraat/,16-03-2023,Per direct,Appartement,1978,Ja,03-19-2023 07:16:11,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,425,25,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1349504/pluvierstraat/,16-03-2023,Per direct,Kamer,1950,Ja,03-19-2023 07:16:11,Active,
Brugstraat,Binnenstad-Zuid,9712 AB,Groningen,845,50,2,,https://www.huurwoningen.nl/huren/groningen/1349503/brugstraat/,16-03-2023,Per direct,Appartement,,Nee,03-19-2023 07:16:11,Active,
Voorthuizenstraat,Gein,1106 DK,Amsterdam,1650,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349501/voorthuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1983,Nee,03-19-2023 07:16:11,Active,
Burgemeester Weertsstraat,Burgemeesterswijk,6814 HP,Arnhem,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349399/burgemeester-weertsstraat/,15-03-2023,Per direct,Appartement,,Nee,03-19-2023 07:16:11,Active,
Kerkstraat,Grachtengordel-Zuid,1017 JC,Amsterdam,2300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349393/kerkstraat/,15-03-2023,Per 01-04-2023,Appartement,,Nee,03-19-2023 07:16:11,Active,
Kostverlorenhof,Heldenbuurt,1183 HJ,Amstelveen,1995,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1349385/kostverlorenhof/,15-03-2023,Per 03-04-2023,Appartement,1971,Nee,03-19-2023 07:16:11,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,1900,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1349383/pretoriadreef/,15-03-2023,Per direct,Appartement,2011,Nee,03-19-2023 07:16:11,Active,
Postelse Hoeflaan,Jagersbuurt Oost,5042 KL,Tilburg,1450,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1349377/postelse-hoeflaan/,15-03-2023,Per 01-05-2023,Huis,,Nee,03-19-2023 07:16:11,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TV,Amsterdam,2400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348052/van-ostadestraat/,08-03-2023,Per 01-04-2023,Appartement,1910,Nee,03-19-2023 07:16:11,Active,
Kleverlaan,Bloemendaal,2061 TA,Bloemendaal,1900,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1348037/kleverlaan/,08-03-2023,Per 01-04-2023,Huis,,Ja,03-19-2023 07:16:11,Active,
Koninginnegracht,Haag Archipelbuurt,2514 AD,Den Haag,1800,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347962/koninginnegracht/,08-03-2023,Per direct,Appartement,1871,Nee,03-19-2023 07:16:11,Active,
Oranjestraat,Lombok,6812 CN,Arnhem,1135,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1347957/oranjestraat/,08-03-2023,Per direct,Appartement,1910,Ja,03-19-2023 07:16:11,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,1575,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1347953/giessenburg/,08-03-2023,Per 01-04-2023,Appartement,2020,Nee,03-19-2023 07:16:11,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,3950,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1347943/keizersgracht/,08-03-2023,Per direct,Appartement,1715,Nee,03-19-2023 07:16:11,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,3500,144,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347906/berberisweg/,08-03-2023,Per direct,Huis,1961,Nee,03-19-2023 07:16:11,Active,
Moerweg,Haag Moerwijk-Noord,2531 BB,Den Haag,450,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346214/moerweg/,08-03-2023,Per direct,Kamer,1935,Nee,03-19-2023 07:16:11,Active,
Leliegracht,Grachtengordel-West,1016 GN,Amsterdam,2500,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1347902/leliegracht/,08-03-2023,Per direct,Appartement,,Nee,03-19-2023 07:16:11,Active,
Puteanusstraat,Q4,5911 ET,Venlo,1155,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1347900/puteanusstraat/,08-03-2023,Per direct,Appartement,1988,Nee,03-19-2023 07:16:11,Active,
Amstelveenseweg,Zuidas,1081 JD,Amsterdam,2750,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1347898/amstelveenseweg/,08-03-2023,Per 01-04-2023,Appartement,2000,Nee,03-19-2023 07:16:11,Active,
Bremstraat,Heijenoord,6813 EL,Arnhem,1500,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1347895/bremstraat/,07-03-2023,Per 27-04-2023,Huis,1940,Nee,03-19-2023 07:16:11,Active,
Schotlandstraat,Kruidenbuurt,2034 LG,Haarlem,550,12,1,,https://www.huurwoningen.nl/huren/haarlem/1347877/schotlandstraat/,07-03-2023,Per direct,Appartement,1966,Nee,03-19-2023 07:16:11,Active,
Zwederstraat,Bloemhof,3073 ZT,Rotterdam,995,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1347876/zwederstraat/,07-03-2023,Per 01-04-2023,Appartement,2020,Ja,03-19-2023 07:16:11,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZR,Amsterdam,2800,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347874/nicolaas-witsenkade/,07-03-2023,Per direct,Appartement,1895,Nee,03-19-2023 07:16:11,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BT,Den Haag,2495,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1347871/gevers-deynootweg/,07-03-2023,Per direct,Appartement,,Nee,03-19-2023 07:16:11,Active,
Walenburgstraat,Ypelaar,4834 RT,Breda,1125,85,4,Kaal,https://www.huurwoningen.nl/huren/breda/1347869/walenburgstraat/,07-03-2023,Per 01-04-2023,Appartement,,Ja,03-19-2023 07:16:11,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,850,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1347858/rogier-van-der-weydestraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-19-2023 07:16:11,Active,
Kromboomsveld,Stations omgeving,2041 GJ,Zandvoort,1600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1347821/kromboomsveld/,07-03-2023,Per direct,Appartement,2000,Nee,03-19-2023 07:16:11,Active,
1e Achterstraat,Breedstraat en Plompetorengracht en omgeving,3512 VL,Utrecht,1350,80,,,https://www.huurwoningen.nl/huren/utrecht/1347817/1e-achterstraat/,07-03-2023,Per 01-05-2023,Appartement,,Nee,03-19-2023 07:16:11,Active,
Achterom,Centrum,3311 KA,Dordrecht,1300,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1347805/achterom/,07-03-2023,Per 03-04-2023,Appartement,1968,Nee,03-19-2023 07:16:11,Active,
Dorpstraat,Veldhoven,5504 HL,Veldhoven,1675,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1347795/dorpstraat/,07-03-2023,Per 01-05-2023,Appartement,1928,Ja,03-19-2023 07:16:11,Active,
Steenweg,Sittard-Centrum,6131 BC,Sittard,1095,120,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1347192/steenweg/,07-03-2023,Per 06-04-2023,Appartement,,Ja,03-19-2023 07:16:11,Active,
Koning Clovisstraat,Wittevrouwenveld,6226 AE,Maastricht,565,20,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1347754/koning-clovisstraat/,07-03-2023,Per direct,Kamer,,Nee,03-19-2023 07:16:11,Active,
