Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wilhelminasingel,Wyck,6221 BL,Maastricht,1550,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1326552/wilhelminasingel/,23-11-2022,Per 02-01-2023,Appartement,,Nee,12-01-2022 11:03:37,Active,
Celebesstraat,Indische Buurt West,1094 EP,Amsterdam,2350,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1326549/celebesstraat/,23-11-2022,Per 08-12-2022,Appartement,1994,Nee,12-01-2022 11:03:37,Active,
Schinkelkade,Schinkelbuurt,1075 VG,Amsterdam,2500,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324220/schinkelkade/,23-11-2022,Per 01-02-2023,Appartement,,Nee,12-01-2022 11:03:37,Active,
Hectorstraat,Stadionbuurt,1076 PN,Amsterdam,2050,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326540/hectorstraat/,23-11-2022,Per 19-12-2022,Appartement,1930,Nee,12-01-2022 11:03:37,Active,
Roermondsestraat,Spoorsingel,5912 AH,Venlo,425,20,1,,https://www.huurwoningen.nl/huren/venlo/1326538/roermondsestraat/,23-11-2022,Per direct,Appartement,1905,Nee,12-01-2022 11:03:37,Active,
Zeestraat,Vesting Muiden,1398 BA,Muiden,2000,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/muiden/1325963/zeestraat/,23-11-2022,Per 01-02-2023,Huis,1979,Ja,12-01-2022 11:03:37,Active,
Speldenmakerssteeg,Nieuwe Markt e.o.,2801 XM,Gouda,725,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1326536/speldenmakerssteeg/,23-11-2022,Per 01-01-2023,Studio,,Nee,12-01-2022 11:03:37,Active,
Weissenbruchstraat,Haag Van Hoytemastraat en omgeving,2596 GE,Den Haag,2250,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1325962/weissenbruchstraat/,23-11-2022,Per direct,Huis,1929,Nee,12-01-2022 11:03:37,Active,
Tapuitstraat,Carnisse,3083 WJ,Rotterdam,1175,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326530/tapuitstraat/,23-11-2022,Per direct,Appartement,1947,Nee,12-01-2022 11:03:37,Active,
Groeneweg,Bergsche Ackers,2661 KX,Bergschenhoek,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergschenhoek/1326528/groeneweg/,23-11-2022,Per 02-01-2023,Appartement,1994,Ja,12-01-2022 11:03:37,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,1650,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326527/westplein/,23-11-2022,Per 01-01-2023,Appartement,1930,Nee,12-01-2022 11:03:37,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VJ,Amsterdam,2400,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326524/gillis-van-ledenberchstraat/,23-11-2022,Per 03-01-2023,Appartement,1935,Nee,12-01-2022 11:03:37,Active,
Jan Rijkenstraat,Steinvoorde,7425 HD,Deventer,1195,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1326523/jan-rijkenstraat/,23-11-2022,Per 01-02-2023,Huis,1999,Ja,12-01-2022 11:03:37,Active,
Schweibergerweg,Schweiberg-Dal,6281 NE,Mechelen,950,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/mechelen/1325652/schweibergerweg/,22-11-2022,Per 14-02-2023,Huis,1980,Ja,12-01-2022 11:03:37,Active,
Linie,Osseveld-Oost,7325 DW,Apeldoorn,1350,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1325458/linie/,22-11-2022,Per direct,Appartement,2001,Nee,12-01-2022 11:03:37,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2450,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326211/graafschapstraat/,22-11-2022,Per direct,Appartement,,Nee,12-01-2022 11:03:37,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,820,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1326204/ireneweg/,22-11-2022,Per direct,Appartement,,Nee,12-01-2022 11:03:37,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,2300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1325850/prinsengracht/,18-11-2022,Per 01-12-2022,Appartement,1905,Ja,12-01-2022 11:03:37,Active,
Hinthamereinde,Bosch De Hofstad,5211 PM,Den Bosch,1135,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1325831/hinthamereinde/,18-11-2022,Per 01-02-2023,Appartement,1905,Nee,12-01-2022 11:03:37,Active,
2e Antonie Heinsiusstraat,Haag Statenkwartier,2582 VS,Den Haag,2995,117,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1325164/2e-antonie-heinsiusstraat/,2 weken,Per 31-12-2022,Appartement,1911,Nee,12-01-2022 11:03:37,Active,
Griegplein,Groenoord-Midden,3122 VN,Schiedam,1600,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1325155/griegplein/,2 weken,Per direct,Appartement,1970,Nee,12-01-2022 11:03:37,Active,
Hogewerf,Buitenveldert-Oost,1082 NG,Amsterdam,2250,85,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1325150/hogewerf/,2 weken,Per direct,Appartement,,Nee,12-01-2022 11:03:37,Active,
Ceintuurbaan,Oude Pijp,1074 CZ,Amsterdam,2100,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1325138/ceintuurbaan/,2 weken,Per 16-12-2022,Appartement,,Nee,12-01-2022 11:03:37,Active,
Markendaalseweg,Boeimeer,4811 KW,Breda,957,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1325122/markendaalseweg/,2 weken,Per 01-01-2023,Appartement,,Ja,12-01-2022 11:03:37,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,1995,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1325119/botersloot/,2 weken,Per 01-01-2023,Appartement,,Ja,12-01-2022 11:03:37,Active,
Groenstraat,Parklaan-Hoogstraat,4702 VG,Roosendaal,700,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1325114/groenstraat/,2 weken,Per direct,Studio,,Nee,12-01-2022 11:03:37,Active,
Marktplein,Kapelle,4421 JP,Kapelle,1100,82,3,,https://www.huurwoningen.nl/huren/kapelle/1325113/marktplein/,2 weken,Per direct,Appartement,1999,Nee,12-01-2022 11:03:37,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1695,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1325101/herbenusstraat/,2 weken,Per direct,Appartement,1910,Nee,12-01-2022 11:03:37,Active,
Cannerweg,Biesland,6213 NC,Maastricht,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1325099/cannerweg/,2 weken,Per 02-01-2023,Appartement,1900,Nee,12-01-2022 11:03:37,Active,
Maasstraat,Scheldebuurt,1079 BE,Amsterdam,2300,88,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1325097/maasstraat/,2 weken,Per 01-02-2023,Appartement,1933,Nee,12-01-2022 11:03:37,Active,
Strokelweg,Strokel,3847 LR,Harderwijk,1190,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1328338/strokelweg/,01-12-2022,Per direct,Huis,,Ja,12-02-2022 06:18:28,Active,
Velperweg,Paasberg,6824 MD,Arnhem,2350,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1328337/velperweg/,01-12-2022,Per 05-12-2022,Appartement,1912,Nee,12-02-2022 06:18:28,Active,
Grootzeil,Banne Buiksloot,1034 LV,Amsterdam,1700,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328336/grootzeil/,01-12-2022,Per direct,Appartement,1976,Nee,12-02-2022 06:18:28,Active,
Wassenberghstraat,Schildersbuurt,9718 LN,Groningen,1075,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1328335/wassenberghstraat/,01-12-2022,Per 01-01-2023,Appartement,2022,Nee,12-02-2022 06:18:28,Active,
Schouw 38,Schouw,8232 AA,Lelystad,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1328310/schouw-38/,01-12-2022,Per 15-12-2022,Appartement,,Ja,12-02-2022 06:18:28,Active,
Marnixstraat,Jordaan,1015 WH,Amsterdam,1600,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328309/marnixstraat/,01-12-2022,Per 03-02-2023,Appartement,1905,Nee,12-02-2022 06:18:28,Active,
Hoofdstraat,Bloemenbuurt,2071 EG,Santpoort-Noord,1750,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/santpoort-noord/1328308/hoofdstraat/,01-12-2022,Per direct,Appartement,,Ja,12-02-2022 06:18:28,Active,
Akerstraat,Op de Nobel,6411 HD,Heerlen,850,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1328307/akerstraat/,01-12-2022,Per direct,Appartement,,Ja,12-02-2022 06:18:28,Active,
Parklaan,Villapark,5613 BH,Eindhoven,7950,422,8,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1328158/parklaan/,01-12-2022,Per direct,Huis,1905,Nee,12-02-2022 06:18:28,Active,
Catharinastraat,Valkenberg,4811 XG,Breda,2350,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328157/catharinastraat/,01-12-2022,Per 01-01-2023,Appartement,,Ja,12-02-2022 06:18:28,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1326773/veerpolder/,24-11-2022,Per 17-01-2023,Appartement,2000,Ja,12-02-2022 06:18:28,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1325,97,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1326768/kraneweg/,24-11-2022,Per 05-12-2022,Appartement,,Nee,12-02-2022 06:18:28,Active,
Berkelselaan,Liskwartier,3037 PA,Rotterdam,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326763/berkelselaan/,24-11-2022,Per 01-01-2023,Appartement,1913,Nee,12-02-2022 06:18:28,Active,
Navanderstraat,Blijdorp,3039 VM,Rotterdam,1450,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326762/navanderstraat/,24-11-2022,Per direct,Appartement,,Nee,12-02-2022 06:18:28,Active,
Bachlaan,Op de Kamp,6371 LH,Landgraaf,850,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1326758/bachlaan/,24-11-2022,Per direct,Appartement,1988,Ja,12-02-2022 06:18:28,Active,
St. Antonielaan,Graaf Ottoplein e.o.,6821 GE,Arnhem,510,25,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1221674/st-antonielaan/,24-11-2022,Per direct,Kamer,1906,Nee,12-02-2022 06:18:28,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 GE,Den Haag,550,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1326744/van-speijkstraat/,24-11-2022,Per direct,Appartement,,Nee,12-02-2022 06:18:28,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,997,25,1,,https://www.huurwoningen.nl/huren/rotterdam/1326385/glashaven/,22-11-2022,Per direct,Appartement,,Nee,12-02-2022 06:18:28,Active,
Anna Blamansingel,"Bijlmer Centrum D,F,H",1102 ST,Amsterdam,1650,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326189/anna-blamansingel/,21-11-2022,Per 02-01-2023,Appartement,,Nee,12-02-2022 06:18:28,Active,
Kustweg,Bornholm,9933 AW,Delfzijl,1195,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1326188/kustweg/,21-11-2022,Per direct,Huis,1976,Nee,12-02-2022 06:18:28,Active,
Händellaan,Holtenbroek I,8031 EH,Zwolle,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1326179/haendellaan/,21-11-2022,Per direct,Appartement,1964,Nee,12-02-2022 06:18:28,Active,
Tuinen,Hoek,8911 KD,Leeuwarden,925,50,1,,https://www.huurwoningen.nl/huren/leeuwarden/1326177/tuinen/,21-11-2022,Per direct,Appartement,,Nee,12-02-2022 06:18:28,Active,
da Costasingel,Rhynenburch,2394 BJ,Hazerswoude-Rijndijk,1195,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1326176/da-costasingel/,21-11-2022,Per direct,Appartement,1965,Nee,12-02-2022 06:18:28,Active,
Markt,Koopcentrum,3901 DN,Veenendaal,1125,60,2,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1326175/markt/,21-11-2022,Per direct,Appartement,2019,Nee,12-02-2022 06:18:28,Active,
Serpelingstraat,Rotterdam Hoogvliet Zuid,3192 LB,Hoogvliet Rotterdam,1365,104,3,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1326174/serpelingstraat/,21-11-2022,Per 20-12-2022,Appartement,,Nee,12-02-2022 06:18:28,Active,
Berkelselaan,Liskwartier,3037 PK,Rotterdam,2250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326167/berkelselaan/,21-11-2022,Per direct,Appartement,1925,Ja,12-02-2022 06:18:28,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AC,Velp,415,20,1,Kaal,https://www.huurwoningen.nl/huren/velp-gld/1326165/zuider-parallelweg/,21-11-2022,Per 05-12-2022,Appartement,1900,Nee,12-02-2022 06:18:28,Active,
Suezkade,Haag Sweelinckplein en omgeving,2517 CC,Den Haag,2750,145,5,,https://www.huurwoningen.nl/huren/den-haag/1326164/suezkade/,21-11-2022,Per 01-02-2023,Appartement,1903,Nee,12-02-2022 06:18:28,Active,
Bernhardplein,Helder Centrum,1781 HH,Den Helder,1300,121,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1326163/bernhardplein/,21-11-2022,Per 01-02-2023,Huis,,Ja,12-02-2022 06:18:28,Active,
Kinderdijk,Damplein,4331 HH,Middelburg,1350,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1326161/kinderdijk/,21-11-2022,Per direct,Appartement,,Ja,12-02-2022 06:18:28,Active,
Apollolaan,Fortuinwijk-Zuid,2324 CE,Leiden,1600,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1326159/apollolaan/,21-11-2022,Per direct,Appartement,,Nee,12-02-2022 06:18:28,Active,
Kloosterlaan,NH Conincx,1861 SB,Bergen,2950,191,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-nh/1326156/kloosterlaan/,21-11-2022,Per 01-03-2023,Huis,1992,Nee,12-02-2022 06:18:28,Active,
Pastinaak,Veeneslagen,7463 CX,Rijssen,1055,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijssen/1326155/pastinaak/,21-11-2022,Per 01-01-2023,Huis,2006,Ja,12-02-2022 06:18:28,Active,
Heerenweg,Versiliënbosch,6414 AV,Heerlen,850,70,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1326153/heerenweg/,21-11-2022,Per 01-02-2023,Appartement,1983,Nee,12-02-2022 06:18:28,Active,
Berkenlaan,Chevremont,6464 XN,Kerkrade,775,82,6,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1326152/berkenlaan/,21-11-2022,Per direct,Huis,,Nee,12-02-2022 06:18:28,Active,
Botaniestraat,TU-Noord,2628 ED,Delft,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1326151/botaniestraat/,21-11-2022,Per 01-01-2023,Appartement,,Nee,12-02-2022 06:18:28,Active,
Kwartelstraat,Vogelenbuurt,3514 EV,Utrecht,2500,110,6,,https://www.huurwoningen.nl/huren/utrecht/1326148/kwartelstraat/,21-11-2022,Per direct,Appartement,1904,Nee,12-02-2022 06:18:28,Active,
Crossleystraat,Natuurkundigenbuurt-oost,2014 JL,Haarlem,1950,110,6,,https://www.huurwoningen.nl/huren/haarlem/1326146/crossleystraat/,21-11-2022,Per direct,Huis,2017,Nee,12-02-2022 06:18:28,Active,
Jacob Gillesstraat,Haag Statenkwartier,2582 XW,Den Haag,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1326145/jacob-gillesstraat/,21-11-2022,Per 02-01-2023,Appartement,,Nee,12-02-2022 06:18:28,Active,
Aalsmeerderweg,Greenpark,1432 CR,Aalsmeer,2750,158,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1326130/aalsmeerderweg/,21-11-2022,Per direct,Huis,1983,Ja,12-02-2022 06:18:28,Active,
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,1995,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326128/kalkmarkt/,21-11-2022,Per direct,Appartement,,Ja,12-02-2022 06:18:28,Active,
Statensingel,Frontenkwartier,6217 KH,Maastricht,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1326119/statensingel/,21-11-2022,Per direct,Appartement,,Ja,12-02-2022 06:18:28,Active,
Dubbelhof,De Hoven,6715 EH,Ede,1250,116,5,Kaal,https://www.huurwoningen.nl/huren/ede/1326096/dubbelhof/,21-11-2022,Per 01-01-2023,Appartement,1973,Nee,12-02-2022 06:18:28,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JK,Amsterdam,4000,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326078/cornelis-schuytstraat/,21-11-2022,Per 06-02-2023,Appartement,,Ja,12-02-2022 06:18:28,Active,
Alexanderstraat,Driemanspolder,2713 AR,Zoetermeer,1125,63,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1326076/alexanderstraat/,21-11-2022,Per 07-12-2022,Appartement,1973,Ja,12-02-2022 06:18:28,Active,
Stoofsteeg,Nieuwe Markt e.o.,2801 JR,Gouda,1195,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1326075/stoofsteeg/,21-11-2022,Per direct,Appartement,,Nee,12-02-2022 06:18:28,Active,
It Heech,Dronryp Midden,9035 AE,Dronryp,545,54,1,Kaal,https://www.huurwoningen.nl/huren/dronryp/1326071/it-heech/,21-11-2022,Per direct,Huis,,Nee,12-02-2022 06:18:28,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,460,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1326069/pannesheiderstraat/,21-11-2022,Per direct,Appartement,1914,Nee,12-02-2022 06:18:28,Active,
Snelliuslaan,Johannes Geradtswegbuurt,1222 TE,Hilversum,4950,225,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1326067/snelliuslaan/,21-11-2022,Per 01-02-2023,Huis,1928,Nee,12-02-2022 06:18:28,Active,
Meerhuizenstraat,IJselbuurt,1078 TE,Amsterdam,2000,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326065/meerhuizenstraat/,21-11-2022,Per 05-12-2022,Appartement,,Nee,12-02-2022 06:18:28,Active,
Tuchthuisstraat,Vijfhoek,2011 XK,Haarlem,1050,40,2,,https://www.huurwoningen.nl/huren/haarlem/1326061/tuchthuisstraat/,21-11-2022,Per 05-12-2022,Appartement,1932,Nee,12-02-2022 06:18:28,Active,
Rozenoord,Elsrijk Oost,1181 MD,Amstelveen,2300,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326060/rozenoord/,21-11-2022,Per 01-01-2023,Appartement,1961,Ja,12-02-2022 06:18:28,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1175,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1326029/donkerstraat/,21-11-2022,Per 01-01-2023,Appartement,,Ja,12-02-2022 06:18:28,Active,
Woestduinstraat,Hoofddorppleinbuurt,1059 SZ,Amsterdam,2500,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1326027/woestduinstraat/,21-11-2022,Per direct,Appartement,1933,Nee,12-02-2022 06:18:28,Active,
Marokkostraat,aan den Rijn De Oude Wereld-West,2408 JB,Alphen aan den Rijn,1650,115,6,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1326002/marokkostraat/,21-11-2022,Per direct,Huis,1992,Nee,12-02-2022 06:18:28,Active,
Henriette Ronnerstraat,Kromhoutpark,5038 KK,Tilburg,1195,89,3,,https://www.huurwoningen.nl/huren/tilburg/1325995/henriette-ronnerstraat/,21-11-2022,Per direct,Appartement,1994,Nee,12-02-2022 06:18:28,Active,
Piusplein,Koningsplein,5038 WN,Tilburg,1550,122,3,,https://www.huurwoningen.nl/huren/tilburg/1325994/piusplein/,21-11-2022,Per direct,Appartement,2015,Nee,12-02-2022 06:18:28,Active,
Wal,Cobbeek en Centrum,5501 HN,Veldhoven,975,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1325940/wal/,19-11-2022,Per direct,Appartement,1979,Nee,12-02-2022 06:18:28,Active,
Haven,Schoonhoven-Oude Stad,2871 CK,Schoonhoven,1110,90,3,,https://www.huurwoningen.nl/huren/schoonhoven/1325939/haven/,19-11-2022,Per direct,Appartement,2022,Nee,12-02-2022 06:18:28,Active,
Akkerstraat,Sint Anna Noord,5025 MK,Tilburg,873,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1325922/akkerstraat/,18-11-2022,Per direct,Studio,,Nee,12-02-2022 06:18:28,Active,
Akkerstraat,Sint Anna Noord,5025 MK,Tilburg,1600,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1325921/akkerstraat/,18-11-2022,Per direct,Appartement,,Ja,12-02-2022 06:18:28,Active,
