Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dorpsstraat,Jisp,1546 LK,Jisp,2600,193,4,Gestoffeerd,https://www.huurwoningen.nl/huren/jisp/1467002/dorpsstraat/,04-11-2024,Per 01-12-2024,Huis,1930,Ja,11-05-2024 07:06:31,Active,
Singelpassage,Brinkkwartier,9401 JB,Assen,1004,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1467001/singelpassage/,04-11-2024,Per direct,Appartement,1868,Nee,11-05-2024 07:06:31,Active,
Stationsstraat,De Haal en De Heul en Noordeinde,1511 AW,Oostzaan,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oostzaan/1467000/stationsstraat/,04-11-2024,Per 08-11-2024,Appartement,1972,Ja,11-05-2024 07:06:31,Active,
Bredestraat,Binnenstad,6211 HC,Maastricht,1795,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464721/bredestraat/,24-10-2024,Per direct,Appartement,,Nee,11-05-2024 07:06:31,Active,
Veeteeltstraat,Betondorp,1097 WL,Amsterdam,2750,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464544/veeteeltstraat/,2 weken,Per direct,Huis,1982,Ja,11-05-2024 07:06:31,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,1750,81,2,,https://www.huurwoningen.nl/huren/rotterdam/1467353/w-g-witteveenplein/,06-11-2024,In overleg,Appartement,2000,,11-06-2024 07:06:26,Active,
Schuifelenberg,Deurne-Centrum,5751 HZ,Deurne,1015,61,3,,https://www.huurwoningen.nl/huren/deurne/1467344/schuifelenberg/,05-11-2024,Per 01-12-2024,Appartement,1985,,11-06-2024 07:06:26,Active,
Kadelaan,De Leyens,2725 BL,Zoetermeer,886,40,2,,https://www.huurwoningen.nl/huren/zoetermeer/1467343/kadelaan/,05-11-2024,Per 01-12-2024,Huis,,,11-06-2024 07:06:26,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1260,69,3,,https://www.huurwoningen.nl/huren/eindhoven/1467342/grenenhout/,05-11-2024,Per 01-01-2025,Appartement,2006,,11-06-2024 07:06:26,Active,
Mijnhardtweg,Utrechtseweg,3704 HX,Zeist,1505,88,3,,https://www.huurwoningen.nl/huren/zeist/1467341/mijnhardtweg/,05-11-2024,Per 01-12-2024,Appartement,2020,,11-06-2024 07:06:26,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1625,96,4,,https://www.huurwoningen.nl/huren/eindhoven/1467340/philitelaan/,05-11-2024,In overleg,Appartement,2018,,11-06-2024 07:06:26,Active,
Gedempte Schalk Burgergracht,De Goede Hoop,2021 AM,Haarlem,3485,132,4,,https://www.huurwoningen.nl/huren/haarlem/1467339/gedempte-schalk-burgergracht/,05-11-2024,Per 01-01-2025,Appartement,1910,,11-06-2024 07:06:26,Active,
Veermanskade,Binnenstad - Buurt 10 01,1621 AN,Hoorn,2600,150,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1461439/veermanskade/,05-11-2024,In overleg,Appartement,1670,,11-06-2024 07:06:26,Active,
Vuurdoornerf,Odijk,3984 KX,Odijk,1264,96,2,,https://www.huurwoningen.nl/huren/odijk/1467338/vuurdoornerf/,05-11-2024,Per 01-12-2024,Appartement,2014,,11-06-2024 07:06:26,Active,
Park Vossendijk,Rotterdam Hoogvliet Zuid,3192 XH,Hoogvliet Rotterdam,1030,89,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1467337/park-vossendijk/,05-11-2024,In overleg,Appartement,1995,,11-06-2024 07:06:26,Active,
Oostvlietweg,Leidschendam - Zuid De Tol / 't Hert,2266 BL,Leidschendam,2850,155,7,,https://www.huurwoningen.nl/huren/leidschendam/1467336/oostvlietweg/,05-11-2024,Per direct,Huis,1975,,11-06-2024 07:06:26,Active,
Breitnerlaan,Bloemenlaan e.o. Oost,4382 VT,Vlissingen,ijs,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1467335/breitnerlaan/,05-11-2024,In overleg,Huis,1948,Ja,11-06-2024 07:06:26,Active,
Hercules Seghersstraat,Oude Pijp,1072 MB,Amsterdam,2100,105,5,,https://www.huurwoningen.nl/huren/amsterdam/1467334/hercules-seghersstraat/,05-11-2024,In overleg,Appartement,1987,,11-06-2024 07:06:26,Active,
Verboomstraat,Oud Charlois,3082 JN,Rotterdam,1800,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467332/verboomstraat/,05-11-2024,In overleg,Appartement,2024,Nee,11-06-2024 07:06:26,Active,
Godsweerdersingel,Binnenstad,6041 GK,Roermond,1070,50,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1467329/godsweerdersingel/,05-11-2024,Per 01-01-2025,Appartement,1900,Ja,11-06-2024 07:06:26,Active,
Grupellostraat,Kerkrade-Centrum,6461 ET,Kerkrade,875,90,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1467130/grupellostraat/,05-11-2024,Per 01-12-2024,Appartement,,Nee,11-06-2024 07:06:26,Active,
St. Gerlachstraat,Nieuw Lotbroek-Noord,6433 BC,Hoensbroek,1200,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1467328/st-gerlachstraat/,05-11-2024,Per direct,Huis,1962,Ja,11-06-2024 07:06:26,Active,
Poeierhei,Heikant-Oost,5508 VL,Veldhoven,1240,123,5,,https://www.huurwoningen.nl/huren/veldhoven/1467327/poeierhei/,05-11-2024,Per 03-12-2024,Huis,1988,,11-06-2024 07:06:26,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1215,72,3,,https://www.huurwoningen.nl/huren/den-bosch/1467326/onderwijsboulevard/,05-11-2024,Per 01-12-2024,Appartement,2017,,11-06-2024 07:06:26,Active,
Mariastraat,Binnenstad,6211 EP,Maastricht,880,50,2,,https://www.huurwoningen.nl/huren/maastricht/1467325/mariastraat/,05-11-2024,Per 01-12-2024,Appartement,,,11-06-2024 07:06:26,Active,
Hoenderstraat,Binnenstad,6211 EL,Maastricht,575,20,1,,https://www.huurwoningen.nl/huren/maastricht/1467324/hoenderstraat/,05-11-2024,Per 03-12-2024,Appartement,,,11-06-2024 07:06:26,Active,
Herbert Kawanstraat,Terwijde-West,3543 BJ,Utrecht,1321,88,3,,https://www.huurwoningen.nl/huren/utrecht/1467322/herbert-kawanstraat/,05-11-2024,Per direct,Appartement,2004,,11-06-2024 07:06:26,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2475,80,2,,https://www.huurwoningen.nl/huren/hoofddorp/1467323/niemeyerstraat/,05-11-2024,In overleg,Appartement,2024,,11-06-2024 07:06:26,Active,
Groen van Prinstererstraat,Statenkwartier,6828 VX,Arnhem,1550,110,4,,https://www.huurwoningen.nl/huren/arnhem/1467321/groen-van-prinstererstraat/,05-11-2024,Per 15-12-2024,Appartement,1950,,11-06-2024 07:06:26,Active,
James Stewartstraat,Filmwijk Bouwrai Zuid,1325 JA,Almere,2300,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1404908/james-stewartstraat/,05-11-2024,Per 01-12-2024,Huis,1992,Nee,11-06-2024 07:06:26,Active,
Sasboutstraat,Molenbeke,6824 AT,Arnhem,1420,106,4,,https://www.huurwoningen.nl/huren/arnhem/1467320/sasboutstraat/,05-11-2024,Per 01-12-2024,Appartement,2014,,11-06-2024 07:06:26,Active,
de Steeg,Sint Antoniusbank,6268 NK,Bemelen,1995,241,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bemelen/1467319/de-steeg/,05-11-2024,Per direct,Huis,1990,Ja,11-06-2024 07:06:26,Active,
Struikheidelaan,Landelijk Gebied 93,1213 WZ,Hilversum,3300,177,5,,https://www.huurwoningen.nl/huren/hilversum/1467318/struikheidelaan/,05-11-2024,In overleg,Huis,2020,,11-06-2024 07:06:26,Active,
Oude Waal,Nieuwmarkt/Lastage,1011 CA,Amsterdam,2275,127,4,,https://www.huurwoningen.nl/huren/amsterdam/1467317/oude-waal/,05-11-2024,In overleg,Appartement,1712,,11-06-2024 07:06:26,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1180,56,2,,https://www.huurwoningen.nl/huren/diemen/1467316/gerrit-rietveldsingel/,05-11-2024,Per 01-12-2024,Appartement,2020,,11-06-2024 07:06:26,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1965,116,3,,https://www.huurwoningen.nl/huren/diemen/1467315/karel-appelhof/,05-11-2024,Per 01-12-2024,Appartement,2019,,11-06-2024 07:06:26,Active,
Koningin Julianalaan,Oranjekwartier,3402 CB,IJsselstein,1235,40,2,,https://www.huurwoningen.nl/huren/ijsselstein/1467314/koningin-julianalaan/,05-11-2024,Per 01-12-2024,Appartement,2022,,11-06-2024 07:06:26,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1385,77,3,,https://www.huurwoningen.nl/huren/diemen/1467312/karel-appelhof/,05-11-2024,Per 01-12-2024,Appartement,2019,,11-06-2024 07:06:26,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,1970,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1467313/zeeburgerkade/,05-11-2024,Per 15-12-2024,Appartement,2021,,11-06-2024 07:06:26,Active,
Cornelis Vermuydenstraat,Oostelijke Eilanden/Kadijken,1018 RN,Amsterdam,1930,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1467311/cornelis-vermuydenstraat/,05-11-2024,Per 01-12-2024,Appartement,2016,,11-06-2024 07:06:26,Active,
Poortdijk,IJsseloevers,3402 BM,IJsselstein,2150,120,3,,https://www.huurwoningen.nl/huren/ijsselstein/1467308/poortdijk/,05-11-2024,Per 01-01-2025,Huis,1920,,11-06-2024 07:06:26,Active,
Herengracht,Grachtengordel-West,1015 BD,Amsterdam,2750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1452673/herengracht/,05-11-2024,Per direct,Appartement,2000,Nee,11-06-2024 07:06:26,Active,
Werfkade,Noordelijke IJ-oevers-West,1033 TA,Amsterdam,2750,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467302/werfkade/,05-11-2024,Per direct,Appartement,2024,Ja,11-06-2024 07:06:26,Active,
Keizersgracht,Grachtengordel-West,1015 CN,Amsterdam,3000,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1467289/keizersgracht/,05-11-2024,Per 15-12-2024,Appartement,1842,Nee,11-06-2024 07:06:26,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 AT,Den Haag,2500,110,4,,https://www.huurwoningen.nl/huren/den-haag/1467288/laan-van-meerdervoort/,05-11-2024,In overleg,Appartement,1916,,11-06-2024 07:06:26,Active,
Voorstraat,Kern Binnen Zuid,2201 HV,Noordwijk,2250,162,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1467287/voorstraat/,05-11-2024,In overleg,Appartement,1969,Ja,11-06-2024 07:06:26,Active,
Burgemeester Falkenaweg,Midden,8442 LE,Heerenveen,1250,107,2,,https://www.huurwoningen.nl/huren/heerenveen/1467283/burgemeester-falkenaweg/,05-11-2024,In overleg,Appartement,,,11-06-2024 07:06:26,Active,
Parallelweg,Wyck,6221 BD,Maastricht,895,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467280/parallelweg/,05-11-2024,Per direct,Kamer,,Nee,11-06-2024 07:06:26,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1595,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467279/dirk-hartogstraat/,05-11-2024,Per 01-01-2025,Appartement,2010,Ja,11-06-2024 07:06:26,Active,
Zusterstraat,Markt,4331 KJ,Middelburg,1200,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1466624/zusterstraat/,05-11-2024,Per 01-12-2024,Appartement,1960,Nee,11-06-2024 07:06:26,Active,
Vlagstraat,Haag Oud Scheveningen,2584 VX,Den Haag,1050,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466057/vlagstraat/,05-11-2024,Per direct,Appartement,1970,Nee,11-06-2024 07:06:26,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1456,79,2,,https://www.huurwoningen.nl/huren/amsterdam/1467265/vrouwengelukhof/,05-11-2024,In overleg,Appartement,2019,,11-06-2024 07:06:26,Active,
Hongerlandsedijk,De Dijk,3201 LW,Spijkenisse,2600,112,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1467261/hongerlandsedijk/,05-11-2024,In overleg,Appartement,2010,Ja,11-06-2024 07:06:26,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,388,21,1,,https://www.huurwoningen.nl/huren/ubbergen/1467257/ubbergse-holleweg/,05-11-2024,In overleg,Kamer,,Nee,11-06-2024 07:06:26,Active,
Postjesweg,Overtoomse Veld,1061 AX,Amsterdam,3000,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467223/postjesweg/,05-11-2024,In overleg,Appartement,2020,,11-06-2024 07:06:26,Active,
Terheijdenstraat,Station,4811 AW,Breda,786,19,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467222/terheijdenstraat/,05-11-2024,Per 01-12-2024,Appartement,1800,Ja,11-06-2024 07:06:26,Active,
Schouwenselaan,Vredeveldbuurt,1181 KA,Amstelveen,2100,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1467217/schouwenselaan/,05-11-2024,In overleg,Appartement,1963,Nee,11-06-2024 07:06:26,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JJ,Amsterdam,2450,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467216/van-nijenrodeweg/,05-11-2024,Per 15-12-2024,Appartement,1964,Ja,11-06-2024 07:06:26,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KE,Leiden,1080,63,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1467133/hoge-rijndijk/,05-11-2024,Per 01-12-2024,Appartement,1900,Ja,11-06-2024 07:06:26,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1400,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1467215/gashouderstraat/,05-11-2024,Per direct,Appartement,2023,Nee,11-06-2024 07:06:26,Active,
Piri Reisplein,Chassébuurt,1057 KH,Amsterdam,2500,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467207/piri-reisplein/,05-11-2024,Per direct,Appartement,2011,Nee,11-06-2024 07:06:26,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,2600,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1432157/commelinstraat/,05-11-2024,In overleg,Appartement,,,11-06-2024 07:06:26,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AC,Groningen,905,43,1,,https://www.huurwoningen.nl/huren/groningen/1467201/paterswoldseweg/,05-11-2024,Per 01-12-2024,Appartement,1962,,11-06-2024 07:06:26,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HD,Leiden,1725,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1467200/bachstraat/,05-11-2024,Per 01-12-2024,Appartement,1967,Ja,11-06-2024 07:06:26,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,2995,130,3,,https://www.huurwoningen.nl/huren/eindhoven/1467194/smalle-haven/,05-11-2024,In overleg,Appartement,2024,,11-06-2024 07:06:26,Active,
Gedempte Gracht,Russische buurt,1506 CH,Zaandam,3500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1467193/gedempte-gracht/,05-11-2024,Per 01-12-2024,Appartement,2023,Ja,11-06-2024 07:06:26,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 SK,Amsterdam,4500,161,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467190/blankenstraat/,05-11-2024,In overleg,Appartement,1906,Ja,11-06-2024 07:06:26,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2175,77,3,,https://www.huurwoningen.nl/huren/hoofddorp/1467189/niemeyerstraat/,05-11-2024,In overleg,Appartement,2024,,11-06-2024 07:06:26,Active,
Markendaalseweg,Chassé,4811 KB,Breda,879,45,2,,https://www.huurwoningen.nl/huren/breda/1467188/markendaalseweg/,05-11-2024,Per 14-11-2024,Appartement,2020,Nee,11-06-2024 07:06:26,Active,
Laantje van Hynckes,Blaricummermeent,1261 ZL,Blaricum,2000,124,5,,https://www.huurwoningen.nl/huren/blaricum/1467187/laantje-van-hynckes/,05-11-2024,Per 02-12-2024,Huis,2014,,11-06-2024 07:06:26,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,1100,71,2,,https://www.huurwoningen.nl/huren/huissen/1467185/langekerkstraat/,05-11-2024,Per 01-12-2024,Appartement,1999,,11-06-2024 07:06:26,Active,
