Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwstraat,Bleijerheide,6462 GP,Kerkrade,725,70,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1382990/nieuwstraat/,11-09-2023,Per direct,Appartement,1950,Nee,09-16-2023 07:13:31,Active,
Zorgvlietstraat,Ypelaar,4834 NC,Breda,1975,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1382945/zorgvlietstraat/,08-09-2023,Per 01-11-2023,Appartement,2018,Nee,09-16-2023 07:13:31,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JV,Amsterdam,2850,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382944/admiraal-de-ruijterweg/,08-09-2023,Per direct,Appartement,1900,Nee,09-16-2023 07:13:31,Active,
Luttekepoortstraat,Binnenstad Zuid,3841 AX,Harderwijk,1350,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1382893/luttekepoortstraat/,08-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1900,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1382880/veerpolder/,08-09-2023,Per 26-10-2023,Appartement,2000,Nee,09-16-2023 07:13:31,Active,
Drenthestraat,aan den Rijn Europaplein,2408 EW,Alphen aan den Rijn,1475,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1382868/drenthestraat/,08-09-2023,Per 01-10-2023,Appartement,1996,Nee,09-16-2023 07:13:31,Active,
Monseigneur Schrijnenstraat,Heugemerveld,6221 VW,Maastricht,1350,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381039/monseigneur-schrijnenstraat/,2 weken,Per 01-10-2023,Huis,1920,Nee,09-16-2023 07:13:31,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,1195,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381059/achter-de-lange-stallen/,2 weken,Per 01-10-2023,Appartement,1995,Nee,09-16-2023 07:13:31,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,460,20,1,,https://www.huurwoningen.nl/huren/kerkrade/1382652/pannesheiderstraat/,2 weken,Per direct,Appartement,1914,Nee,09-16-2023 07:13:31,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,954,65,2,,https://www.huurwoningen.nl/huren/nieuwegein/1381041/hof-van-vronestein/,2 weken,Per 01-10-2023,Appartement,2021,Nee,09-16-2023 07:13:31,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1550,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1384247/groenlandse-kade/,16-09-2023,Per 30-10-2023,Appartement,1998,Nee,09-17-2023 07:13:59,Active,
Scharwoudestraat,Dalem Zuid II,5035 LN,Tilburg,1275,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1384245/scharwoudestraat/,16-09-2023,Per direct,Huis,2017,Nee,09-17-2023 07:13:59,Active,
Borchplantsoen,Landgoederenbuurt Noord,1333 VH,Almere,1800,112,5,,https://www.huurwoningen.nl/huren/almere/1384241/borchplantsoen/,16-09-2023,Per direct,Huis,1991,Nee,09-17-2023 07:13:59,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1850,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384238/petrus-dondersstraat/,16-09-2023,Per 01-10-2023,Appartement,,Nee,09-17-2023 07:13:59,Active,
Wederiklaan,Cellesbroek,8265 DC,Kampen,772,74,3,,https://www.huurwoningen.nl/huren/kampen/1382062/wederiklaan/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,533,25,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381931/achter-de-hoven/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Nijlân,Menaam Oost,9036 KJ,Menaam,647,70,3,,https://www.huurwoningen.nl/huren/menaam/1381974/nijlan/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Achter de Hoven,Tulpenburg,8933 AG,Leeuwarden,1525,45,2,,https://www.huurwoningen.nl/huren/leeuwarden/1381899/achter-de-hoven/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Zonnelaan,ter Heide Sterrenberg,3712 XH,Huis ter Heide,1105,80,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1381989/zonnelaan/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Esmarkelaan,Eekmaat West,7534 JH,Enschede,1025,87,3,,https://www.huurwoningen.nl/huren/enschede/1381966/esmarkelaan/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Populierenlaan,Selwerd,9741 HC,Groningen,925,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1383434/populierenlaan/,12-09-2023,Per 16-10-2023,Appartement,1967,Nee,09-18-2023 07:16:21,Active,
Oudestraat,Binnenstad Kampen,8261 CM,Kampen,1050,73,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1383374/oudestraat/,12-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-18-2023 07:16:21,Active,
Schutsluis,Galjoenbuurt,1186 ZG,Amstelveen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1383370/schutsluis/,12-09-2023,Per 01-11-2023,Huis,1985,Nee,09-18-2023 07:16:21,Active,
Gloriantstraat,Erasmuspark,1055 CS,Amsterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383367/gloriantstraat/,12-09-2023,Per direct,Appartement,1940,Nee,09-18-2023 07:16:21,Active,
Hoge der A,Binnenstad-Noord,9712 AD,Groningen,960,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1383365/hoge-der-a/,12-09-2023,Per 01-11-2023,Appartement,1980,Nee,09-18-2023 07:16:21,Active,
Herman Robbersstraat,Rubroek,3031 RJ,Rotterdam,1500,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383306/herman-robbersstraat/,12-09-2023,Per 01-10-2023,Appartement,1941,Nee,09-18-2023 07:16:21,Active,
Sint Jorisstraat,Nieuwkuijk,5253 BL,Nieuwkuijk,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1383258/sint-jorisstraat/,12-09-2023,Per 21-11-2023,Huis,1900,Nee,09-18-2023 07:16:21,Active,
Paterslaan,Vossenberg,5701 NZ,Helmond,775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1383217/paterslaan/,12-09-2023,Per 01-10-2023,Appartement,2021,Ja,09-18-2023 07:16:21,Active,
Schilderhof,Centrum Stad Oost,1315 LS,Almere,1495,98,3,Kaal,https://www.huurwoningen.nl/huren/almere/1383210/schilderhof/,11-09-2023,Per 16-11-2023,Appartement,1995,Nee,09-18-2023 07:16:21,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1875,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383206/boezemsingel/,11-09-2023,Per 01-07-2024,Appartement,1964,Nee,09-18-2023 07:16:21,Active,
Middelharnisstraat,Pendrecht,3086 GG,Rotterdam,1450,84,4,,https://www.huurwoningen.nl/huren/rotterdam/1383204/middelharnisstraat/,11-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,2250,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384440/vleutenstraat/,18-09-2023,Per 01-10-2023,Appartement,1982,Nee,09-19-2023 07:15:21,Active,
Minister Talmastraat,Zuilen-Noord,3555 GH,Utrecht,1000,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1384267/minister-talmastraat/,18-09-2023,Per 17-10-2023,Appartement,2007,Ja,09-19-2023 07:15:21,Active,
Broekerhof,Gors-Noord,1441 ZA,Purmerend,1100,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1384439/broekerhof/,18-09-2023,Per 02-10-2023,Appartement,,Nee,09-19-2023 07:15:21,Active,
Jongmansweg,Pronsebroek,6413 CP,Heerlen,1065,182,3,,https://www.huurwoningen.nl/huren/heerlen/1384437/jongmansweg/,18-09-2023,Per 01-10-2023,Huis,1961,Nee,09-19-2023 07:15:21,Active,
Kort-Ambachtlaan,Bloemenbuurt Hyacinth - LObelia,3333 EP,Zwijndrecht,2450,160,6,,https://www.huurwoningen.nl/huren/zwijndrecht/1383226/kort-ambachtlaan/,12-09-2023,Per 01-10-2023,Huis,2000,Ja,09-19-2023 07:15:21,Active,
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1050,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384223/roelof-van-schevenstraat/,18-09-2023,Per 01-11-2023,Appartement,1967,Ja,09-19-2023 07:15:21,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1780,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1384421/amstelboulevard/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Stieltjesstraat,Stadscentrum,6511 AK,Nijmegen,1275,109,3,,https://www.huurwoningen.nl/huren/nijmegen/1384418/stieltjesstraat/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Noorderhavenstraat,Marswegkwartier,7202 DE,Zutphen,925,70,2,,https://www.huurwoningen.nl/huren/zutphen/1384417/noorderhavenstraat/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Maarten Lutherweg,Augustinuspark,1185 AW,Amstelveen,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1384407/maarten-lutherweg/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Tijmtuin,Voorhof,2353 PH,Leiderdorp,1000,107,3,,https://www.huurwoningen.nl/huren/leiderdorp/1382447/tijmtuin/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2100,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1384296/damsterdiep/,18-09-2023,Per 23-09-2023,Appartement,2022,Nee,09-19-2023 07:15:21,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,2975,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1381145/kloveniersburgwal/,17-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Egelantiersgracht,Jordaan,1015 RJ,Amsterdam,2750,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384246/egelantiersgracht/,16-09-2023,Per 02-10-2023,Appartement,,Nee,09-19-2023 07:15:21,Active,
Marktstraat,Munsterveld,6114 HT,Susteren,525,40,2,,https://www.huurwoningen.nl/huren/susteren/1384230/marktstraat/,16-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Beekzicht,Zundert,4881 GM,Zundert,1150,73,1,,https://www.huurwoningen.nl/huren/zundert/1384229/beekzicht/,16-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Plesmanweg,Haag Westbroekpark,2597 KR,Den Haag,2250,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1384220/plesmanweg/,16-09-2023,Per direct,Appartement,1997,Nee,09-19-2023 07:15:21,Active,
Vechtsteen,bij Duurstede De Horden Stenen en Ovens,3961 XG,Wijk bij Duurstede,1187,132,5,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1383840/vechtsteen/,16-09-2023,Per direct,Huis,,Nee,09-19-2023 07:15:21,Active,
Markendaalseweg,Chassé,4811 KB,Breda,828,45,2,,https://www.huurwoningen.nl/huren/breda/1383675/markendaalseweg/,16-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1040,53,2,,https://www.huurwoningen.nl/huren/den-haag/1383606/schedeldoekshaven/,16-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Hillelaan,Katendrecht,3072 JE,Rotterdam,1150,69,2,,https://www.huurwoningen.nl/huren/rotterdam/1383667/hillelaan/,16-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,61,1,,https://www.huurwoningen.nl/huren/winschoten/1383660/poststraat/,16-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
de Grevinkhof,Haerbroek-Scholtenhoek,7573 DD,Oldenzaal,647,49,2,,https://www.huurwoningen.nl/huren/oldenzaal/1383686/de-grevinkhof/,16-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Zwamsstraat,Buitengebied Heino,8141 VG,Heino,1650,153,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heino/1384189/zwamsstraat/,15-09-2023,Per 01-10-2023,Huis,1965,Nee,09-19-2023 07:15:21,Active,
Statenweg,Blijdorp,3039 HB,Rotterdam,1850,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1384186/statenweg/,15-09-2023,Per 30-10-2023,Appartement,1950,Nee,09-19-2023 07:15:21,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,2350,111,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1384184/nieuwe-ginnekenstraat/,15-09-2023,Per 01-01-2024,Appartement,1900,Nee,09-19-2023 07:15:21,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TV,Den Haag,1050,60,2,,https://www.huurwoningen.nl/huren/den-haag/1384182/daguerrestraat/,15-09-2023,Per direct,Appartement,1923,Nee,09-19-2023 07:15:21,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1384179/kruisplein/,15-09-2023,Per 01-11-2023,Huis,2013,Nee,09-19-2023 07:15:21,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1440,125,6,,https://www.huurwoningen.nl/huren/groningen/1383897/merelstraat/,15-09-2023,Per direct,Huis,,Nee,09-19-2023 07:15:21,Active,
Donker Curtiusstraat,Bergpolder,3038 SB,Rotterdam,1650,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384108/donker-curtiusstraat/,15-09-2023,Per direct,Appartement,1900,Nee,09-19-2023 07:15:21,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidoost,1064 EA,Amsterdam,1800,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384089/burgemeester-hogguerstraat/,15-09-2023,Per direct,Appartement,1965,Nee,09-19-2023 07:15:21,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,1000,70,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1384077/groot-hertoginnelaan/,15-09-2023,Per direct,Appartement,1917,Nee,09-19-2023 07:15:21,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1495,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1384048/brusselseweg/,15-09-2023,Per direct,Appartement,1978,Nee,09-19-2023 07:15:21,Active,
Bakhuizen van den Brinkhof,Slotervaart-Noord,1065 BA,Amsterdam,2950,151,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384045/bakhuizen-van-den-brinkhof/,15-09-2023,Per 01-11-2023,Huis,1956,Nee,09-19-2023 07:15:21,Active,
Wipstraat,Hortusbuurt-Ebbingekwartier,9712 LW,Groningen,1700,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1384037/wipstraat/,15-09-2023,Per 01-10-2023,Appartement,1911,Nee,09-19-2023 07:15:21,Active,
Oordeelsestraat,Bedrijventerrein De Geer,5111 PB,Baarle-Nassau,1750,250,7,Gestoffeerd,https://www.huurwoningen.nl/huren/baarle-nassau/1384001/oordeelsestraat/,15-09-2023,Per direct,Appartement,1985,Nee,09-19-2023 07:15:21,Active,
Ringbaan-Noord,Textielbuurt West,5046 AG,Tilburg,1350,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1384002/ringbaan-noord/,15-09-2023,Per 01-10-2023,Huis,1919,Nee,09-19-2023 07:15:21,Active,
Oude Goirleseweg,Staatsliedenbuurt Oost,5025 SB,Tilburg,1995,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1384000/oude-goirleseweg/,15-09-2023,Per 15-11-2023,Huis,1993,Nee,09-19-2023 07:15:21,Active,
Achterbuorren,Scharnegoutum,8629 RB,Scharnegoutum,808,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/scharnegoutum/1383984/achterbuorren/,15-09-2023,Per direct,Huis,1866,Nee,09-19-2023 07:15:21,Active,
De Baan,Middelbuurt,2361 GH,Warmond,2350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1383974/de-baan/,14-09-2023,Per direct,Appartement,2023,Nee,09-19-2023 07:15:21,Active,
Melissekade,Parkwijk-Zuid,3544 CX,Utrecht,1270,123,3,,https://www.huurwoningen.nl/huren/utrecht/1383964/melissekade/,14-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2150,99,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383933/mary-van-der-sluisstraat/,14-09-2023,Per 01-10-2023,Appartement,2016,Nee,09-19-2023 07:15:21,Active,
Zuidend,Sneek binnen de grachten,8601 EL,Sneek,790,55,5,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1383921/zuidend/,14-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Kerkstraat,St. Servatius - Schoonstr - Den Dolvert,5473 GM,Heeswijk-Dinther,945,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heeswijk-dinther/1383851/kerkstraat/,14-09-2023,Per 01-10-2023,Appartement,2019,Nee,09-19-2023 07:15:21,Active,
Leidsestraatweg,Schilderskwartier,3443 BW,Woerden,2550,145,4,,https://www.huurwoningen.nl/huren/woerden/1381146/leidsestraatweg/,14-09-2023,Per direct,Huis,,Nee,09-19-2023 07:15:21,Active,
Rielerweg,Rielerweg-Oost,7416 ZD,Deventer,1150,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1383607/rielerweg/,13-09-2023,Per 03-11-2023,Huis,1931,Nee,09-19-2023 07:15:21,Active,
Antilopespoor,Antilopespoor,3605 CD,Maarssen,1400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1383602/antilopespoor/,13-09-2023,Per 01-10-2023,Appartement,1995,Nee,09-19-2023 07:15:21,Active,
Kouvenderstraat,De Dem en omgeving,6431 HH,Hoensbroek,640,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1383541/kouvenderstraat/,13-09-2023,Per 01-10-2023,Appartement,1989,Nee,09-19-2023 07:15:21,Active,
Wepel,Annen,9468 HG,Annen,485,27,1,,https://www.huurwoningen.nl/huren/annen/1381980/wepel/,13-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Voorstondenstraat,Haag Parkbuurt oosteinde,2548 SV,Den Haag,2450,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1383438/voorstondenstraat/,12-09-2023,Per 27-09-2023,Huis,2000,Nee,09-19-2023 07:15:21,Active,
Oosterstraat,Binnenstad-Zuid,9711 NX,Groningen,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1383387/oosterstraat/,12-09-2023,Per direct,Appartement,1959,Nee,09-19-2023 07:15:21,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,45,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1074904/koningin-wilhelminalaan/,12-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Librije,aan den IJssel Gebouwenbuurt,2907 JA,Capelle aan den IJssel,1010,78,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1382010/librije/,12-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Menno ter Braakstraat,Schrijversbuurt,3351 CW,Papendrecht,1595,95,3,,https://www.huurwoningen.nl/huren/papendrecht/1383333/menno-ter-braakstraat/,12-09-2023,Per direct,Appartement,1971,Nee,09-19-2023 07:15:21,Active,
Dokstraat,Biezen,6541 EZ,Nijmegen,1585,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1383300/dokstraat/,12-09-2023,Per 01-11-2023,Appartement,2017,Nee,09-19-2023 07:15:21,Active,
St. Janskerkstraat,St. Janskerkstraat e.o.,6822 EM,Arnhem,775,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1383296/st-janskerkstraat/,12-09-2023,Per 16-10-2023,Appartement,1906,Nee,09-19-2023 07:15:21,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1313972/dr-cuyperslaan/,12-09-2023,Per 01-11-2023,Appartement,2007,Ja,09-19-2023 07:15:21,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AH,Utrecht,1850,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383254/amsterdamsestraatweg/,12-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 BC,Den Haag,2850,148,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1383245/burgemeester-de-monchyplein/,12-09-2023,Per 01-10-2023,Appartement,,Nee,09-19-2023 07:15:21,Active,
Elbereveldstraat,Spekholzerheide,6466 KN,Kerkrade,1500,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1383233/elbereveldstraat/,11-09-2023,Per direct,Huis,1972,Nee,09-19-2023 07:15:21,Active,
Violenstraat,Hortusbuurt-Ebbingekwartier,9712 RJ,Groningen,1995,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1382975/violenstraat/,11-09-2023,Per 01-02-2024,Huis,1905,Nee,09-19-2023 07:15:21,Active,
Zocherstraat,Overtoomse Sluis,1054 LW,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383139/zocherstraat/,11-09-2023,Per 01-11-2023,Appartement,1918,Nee,09-19-2023 07:15:21,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XG,Amsterdam,2500,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383150/daniel-stalpertstraat/,11-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Hoogbrugstraat,Wyck,6221 CN,Maastricht,1295,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1383135/hoogbrugstraat/,11-09-2023,Per 01-11-2023,Appartement,,Nee,09-19-2023 07:15:21,Active,
Jan van Schoonvorststraat,Rochusbuurt,5611 PK,Eindhoven,1595,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1383109/jan-van-schoonvorststraat/,11-09-2023,Per 01-10-2023,Appartement,1919,Nee,09-19-2023 07:15:21,Active,
