Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brinklaan,Binnenstad,7311 LA,Apeldoorn,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1493804/brinklaan/,31-03-2025,Per 01-06-2025,Studio,1979,Nee,04-07-2025 07:07:46,Active,
Paets van Troostwijkstraat,Haag Laakkwartier-Oost,2522 DS,Den Haag,1975,85,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1493791/paets-van-troostwijkstraat/,31-03-2025,Per 01-07-2025,Appartement,1945,Ja,04-07-2025 07:07:46,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,1500,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493751/beursstraat/,30-03-2025,Per direct,Appartement,1929,Nee,04-07-2025 07:07:46,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1731,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1495094/haparandaweg/,28-03-2025,Per 01-05-2025,Appartement,2022,Ja,04-07-2025 07:07:46,Active,
Biesbosch,Vredeveldbuurt,1181 JC,Amstelveen,1580,56,2,,https://www.huurwoningen.nl/huren/amstelveen/1493688/biesbosch/,,,,,,04-07-2025 07:07:46,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2100,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493655/hellingbaan/,28-03-2025,Per direct,Appartement,2022,Ja,04-07-2025 07:07:46,Active,
Van den Boschstraat,Haag Bezuidenhout-West,2595 AH,Den Haag,2195,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1494307/van-den-boschstraat/,28-03-2025,In overleg,Appartement,1933,,04-07-2025 07:07:46,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AV,Den Haag,1850,52,2,,https://www.huurwoningen.nl/huren/den-haag/1493649/laan-van-meerdervoort/,28-03-2025,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
Rijnhavenkade,Katendrecht,3072 JS,Rotterdam,2950,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1493639/rijnhavenkade/,28-03-2025,In overleg,Appartement,2024,Ja,04-07-2025 07:07:46,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1350,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1493619/waterstraat/,28-03-2025,Per 11-04-2025,Appartement,2024,Ja,04-07-2025 07:07:46,Active,
Meredith Willsonstraat,Terwijde-Oost,3543 DL,Utrecht,2395,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1493614/meredith-willsonstraat/,28-03-2025,Per 01-05-2025,Huis,2007,Nee,04-07-2025 07:07:46,Active,
Gasthuislaan,In de Veste,2611 RB,Delft,2250,102,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1493595/gasthuislaan/,28-03-2025,Per direct,Appartement,2007,Ja,04-07-2025 07:07:46,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2025,71,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1495092/haarlemmerweg/,28-03-2025,Per 01-05-2025,Appartement,2023,Ja,04-07-2025 07:07:46,Active,
Carnapstraat,Westlandgracht,1062 KZ,Amsterdam,2450,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1493570/carnapstraat/,28-03-2025,Per direct,Appartement,,,04-07-2025 07:07:46,Active,
Erasmusgracht,De Kolenkit,1056 BG,Amsterdam,1750,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484501/erasmusgracht/,24-03-2025,In overleg,Appartement,1938,,04-07-2025 07:07:46,Active,
Professor Rankestraat,Gorechtbuurt,9713 GC,Groningen,1400,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1495321/professor-rankestraat/,07-04-2025,Per direct,Appartement,1928,Nee,04-08-2025 07:07:34,Active,
Vollenhoveschans,Stedenwijk Midden-oost,1324 HT,Almere,1750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1495320/vollenhoveschans/,07-04-2025,Per direct,Appartement,1984,Nee,04-08-2025 07:07:34,Active,
Bolestein,Buitenveldert-West,1081 ED,Amsterdam,2175,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1495318/bolestein/,07-04-2025,In overleg,Appartement,1969,,04-08-2025 07:07:34,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1817,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1495317/ceramiquelaan/,07-04-2025,Per 01-05-2025,Appartement,2015,,04-08-2025 07:07:34,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1110,54,2,,https://www.huurwoningen.nl/huren/den-bosch/1495315/onderwijsboulevard/,07-04-2025,Per 01-05-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1875,143,3,,https://www.huurwoningen.nl/huren/den-haag/1495316/carolina-van-nassaustraat/,07-04-2025,Per 01-05-2025,Appartement,2006,,04-08-2025 07:07:34,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1495312/willemstraat/,07-04-2025,Per 01-05-2025,Appartement,2022,,04-08-2025 07:07:34,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1184,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1495313/mt-lincolnweg/,07-04-2025,Per 26-05-2025,Appartement,2019,,04-08-2025 07:07:34,Active,
Fibigerstraat,Frankendael,1097 KA,Amsterdam,2310,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1495314/fibigerstraat/,07-04-2025,Per 13-05-2025,Appartement,2020,,04-08-2025 07:07:34,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1151,62,3,,https://www.huurwoningen.nl/huren/eindhoven/1495310/philitelaan/,07-04-2025,Per 01-05-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Willemstraat,"Eliasterrein, Vonderkwartier",5616 GG,Eindhoven,1320,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1479796/willemstraat/,07-04-2025,Per direct,Appartement,2022,,04-08-2025 07:07:34,Active,
Vijverlaan,St. Janskerkstraat e.o.,6822 HA,Arnhem,1045,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1495309/vijverlaan/,07-04-2025,Per direct,Appartement,1978,Nee,04-08-2025 07:07:34,Active,
Bickerswerf,Haarlemmerbuurt,1013 KX,Amsterdam,2600,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495258/bickerswerf/,07-04-2025,Per 17-04-2025,Appartement,2003,,04-08-2025 07:07:34,Active,
Dirk Jakobsstraat,Indische buurt,7941 KJ,Meppel,1106,60,3,,https://www.huurwoningen.nl/huren/meppel/1495257/dirk-jakobsstraat/,07-04-2025,In overleg,Appartement,2025,,04-08-2025 07:07:34,Active,
Breedveldsingel,Molenlaankwartier,3055 PK,Rotterdam,3500,166,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495256/breedveldsingel/,07-04-2025,Per direct,Huis,1953,Ja,04-08-2025 07:07:34,Active,
Valeriushof,Daalhof,6215 GD,Maastricht,1350,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495255/valeriushof/,07-04-2025,Per direct,Appartement,1990,Ja,04-08-2025 07:07:34,Active,
Watteaustraat,Apollobuurt,1077 ZK,Amsterdam,3200,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495254/watteaustraat/,07-04-2025,Per 01-06-2025,Appartement,1938,,04-08-2025 07:07:34,Active,
Willem Frederik Hermansstraat,Het Zand-West,3544 KV,Utrecht,1440,74,3,,https://www.huurwoningen.nl/huren/utrecht/1495253/willem-frederik-hermansstraat/,07-04-2025,Per 01-05-2025,Appartement,2018,,04-08-2025 07:07:34,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1575,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1495252/hoogstraat/,07-04-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CS,Eindhoven,1600,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495250/le-sage-ten-broeklaan/,07-04-2025,Per 14-04-2025,Appartement,1960,Ja,04-08-2025 07:07:34,Active,
Oldambtlaan,De Buitenhof,9727 DM,Groningen,995,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1495249/oldambtlaan/,07-04-2025,Per 01-07-2025,Huis,1999,Nee,04-08-2025 07:07:34,Active,
Sajetplein,Oosterparkbuurt,1091 DB,Amsterdam,2500,88,5,,https://www.huurwoningen.nl/huren/amsterdam/1495248/sajetplein/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2307,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1495247/trompenburgstraat/,07-04-2025,Per 01-06-2025,Appartement,,,04-08-2025 07:07:34,Active,
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1683,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1495246/kees-broekmanstraat/,07-04-2025,Per 01-06-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Ferdinand Bolweg,Stadshart,1181 XD,Amstelveen,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1495245/ferdinand-bolweg/,07-04-2025,Per 09-05-2025,Appartement,1960,Ja,04-08-2025 07:07:34,Active,
Gouden Leeuw,Geerdinkhof/Kantershof,1103 KE,Amsterdam,2950,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479386/gouden-leeuw/,07-04-2025,Per 01-05-2025,Appartement,1988,Nee,04-08-2025 07:07:34,Active,
Hofstraat,Uterweg,6414 SV,Heerlen,1300,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1391129/hofstraat/,07-04-2025,Per direct,Huis,1976,Nee,04-08-2025 07:07:34,Active,
