Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zonnestein,Elsrijk Oost,1181 LZ,Amstelveen,2400,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1447913/zonnestein/,11-07-2024,Per direct,Appartement,1960,Ja,07-23-2024 07:06:09,Active,
Bilderdijkstraat,Da Costabuurt,1052 NA,Amsterdam,2750,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447870/bilderdijkstraat/,10-07-2024,Per direct,Appartement,1930,Nee,07-23-2024 07:06:09,Active,
Moerasberg,Weihoek-Oost,4708 NK,Roosendaal,1065,79,3,,https://www.huurwoningen.nl/huren/roosendaal/1447869/moerasberg/,10-07-2024,Per 01-08-2024,Appartement,1999,Nee,07-23-2024 07:06:09,Active,
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,460,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1447806/richtersweg/,10-07-2024,Per direct,Kamer,,Nee,07-23-2024 07:06:09,Active,
São Paulostraat,Centrum Almere Buiten Zuid,1334 BZ,Almere,1500,87,3,,https://www.huurwoningen.nl/huren/almere/1447786/sao-paulostraat/,10-07-2024,In overleg,Appartement,2014,,07-23-2024 07:06:09,Active,
Hans Henneveldpad,Geleerdenbuurt,2035 PV,Haarlem,1155,66,2,,https://www.huurwoningen.nl/huren/haarlem/1447784/hans-henneveldpad/,10-07-2024,In overleg,Appartement,2023,,07-23-2024 07:06:09,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1450,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447747/vorkstraat/,10-07-2024,Per direct,Appartement,,Nee,07-23-2024 07:06:09,Active,
Statenlaan,Haag Statenkwartier,2582 GE,Den Haag,8000,361,9,,https://www.huurwoningen.nl/huren/den-haag/1447724/statenlaan/,10-07-2024,In overleg,Huis,1910,,07-23-2024 07:06:09,Active,
Faunalaan,Legmeer,1422 ZH,Uithoorn,1264,119,5,,https://www.huurwoningen.nl/huren/uithoorn/1447639/faunalaan/,09-07-2024,In overleg,Huis,2015,,07-23-2024 07:06:09,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,736,29,1,,https://www.huurwoningen.nl/huren/arnhem/1447621/singravenlaan/,09-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Meander,Stadshart,1181 WN,Amstelveen,2300,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1447571/meander/,09-07-2024,In overleg,Appartement,1961,Nee,07-23-2024 07:06:09,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,1056,82,3,,https://www.huurwoningen.nl/huren/veenendaal/1447528/wolweg/,09-07-2024,In overleg,Appartement,2021,,07-23-2024 07:06:09,Active,
Laan van Magisch Realisme,Nesselande,3059 VJ,Rotterdam,2450,138,5,,https://www.huurwoningen.nl/huren/rotterdam/1441011/laan-van-magisch-realisme/,09-07-2024,In overleg,Huis,,,07-23-2024 07:06:09,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,1150,93,4,,https://www.huurwoningen.nl/huren/vlissingen/1447448/oude-markt/,09-07-2024,In overleg,Appartement,2024,,07-23-2024 07:06:09,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1108,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431271/bijlmerdreef/,2 weken,Per direct,Appartement,2022,Nee,07-23-2024 07:06:09,Active,
Keizersgracht,Grachtengordel-West,1016 DV,Amsterdam,2250,58,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447374/keizersgracht/,2 weken,Per direct,Appartement,,Nee,07-23-2024 07:06:09,Active,
Dassenlaan,Zeverijn,1216 EJ,Hilversum,1750,98,5,,https://www.huurwoningen.nl/huren/hilversum/1447340/dassenlaan/,2 weken,In overleg,Huis,,,07-23-2024 07:06:09,Active,
Minervastraat,Veendam-Oude Ae,9645 CT,Veendam,920,110,4,Kaal,https://www.huurwoningen.nl/huren/veendam/1447314/minervastraat/,2 weken,Per direct,Huis,1960,Ja,07-23-2024 07:06:09,Active,
Oude Maasstraat,Heugem,6229 BE,Maastricht,1150,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447249/oude-maasstraat/,2 weken,Per 01-08-2024,Appartement,,Ja,07-23-2024 07:06:09,Active,
Tweede Boomdwarsstraat,Jordaan,1015 LJ,Amsterdam,2995,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1447294/tweede-boomdwarsstraat/,2 weken,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,1995,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447276/oppert/,2 weken,Per 01-10-2024,Appartement,2005,,07-23-2024 07:06:09,Active,
Spaarndammerstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 TD,Amsterdam,2800,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447275/spaarndammerstraat/,2 weken,Per 01-08-2024,Appartement,1932,,07-23-2024 07:06:09,Active,
Hollanderstraat,Haag Sweelinckplein en omgeving,2517 HH,Den Haag,2495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1447265/hollanderstraat/,2 weken,In overleg,Appartement,1913,Ja,07-23-2024 07:06:09,Active,
Staalmeesterslaan,Overtoomse Veld,1057 NK,Amsterdam,1592,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1447237/staalmeesterslaan/,2 weken,In overleg,Appartement,1975,,07-23-2024 07:06:09,Active,
Carel Willinksingel,Nesselande,3059 WD,Rotterdam,2250,136,6,,https://www.huurwoningen.nl/huren/rotterdam/1447169/carel-willinksingel/,2 weken,In overleg,Huis,,,07-23-2024 07:06:09,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1930,80,3,,https://www.huurwoningen.nl/huren/diemen/1447109/jan-wolkerslaan/,2 weken,In overleg,Appartement,2021,,07-23-2024 07:06:09,Active,
Page,Skoatterwald,3521 DB,Heerenveen,2030,135,4,,https://www.huurwoningen.nl/huren/heerenveen/1447103/page/,2 weken,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Snelliusstraat,Haag Sweelinckplein en omgeving,2517 RH,Den Haag,3200,131,4,,https://www.huurwoningen.nl/huren/den-haag/1447098/snelliusstraat/,2 weken,Per 15-08-2024,Appartement,1906,,07-23-2024 07:06:09,Active,
Carnegielaan,Haag Zeeheldenkwartier,2517 KH,Den Haag,3900,146,4,,https://www.huurwoningen.nl/huren/den-haag/1447264/carnegielaan/,2 weken,In overleg,Appartement,2007,,07-23-2024 07:06:09,Active,
Neringweg,Stadhuisstraat,8224 KS,Lelystad,3300,117,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1447063/neringweg/,2 weken,Per 01-10-2024,Appartement,2022,Ja,07-23-2024 07:06:09,Active,
Kerveltuin,Voorhof,2353 PN,Leiderdorp,1865,132,2,,https://www.huurwoningen.nl/huren/leiderdorp/1447052/kerveltuin/,2 weken,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,1950,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447023/bosscherweg/,2 weken,Per 01-08-2024,Appartement,2000,Nee,07-23-2024 07:06:09,Active,
Weteringsdijk,Verspreide huizen van Odijk,3984 LL,Odijk,1400,87,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/odijk/1447001/weteringsdijk/,2 weken,In overleg,Appartement,1899,,07-23-2024 07:06:09,Active,
Molenweg,Oud-Assendorp,8012 WD,Zwolle,384,12,1,,https://www.huurwoningen.nl/huren/zwolle/1446991/molenweg/,2 weken,Per 01-08-2024,Kamer,,Nee,07-23-2024 07:06:09,Active,
Nieuwegrachtje,Nieuwmarkt/Lastage,1011 VP,Amsterdam,2950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1446978/nieuwegrachtje/,2 weken,Per 01-09-2024,Appartement,1920,Ja,07-23-2024 07:06:09,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2180,109,2,,https://www.huurwoningen.nl/huren/amsterdam/1446964/groenhoedenveem/,2 weken,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Barkpad,Banne Buiksloot,1034 DG,Amsterdam,2500,134,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446860/barkpad/,2 weken,Per 01-09-2024,Huis,1987,Nee,07-23-2024 07:06:09,Active,
Keizer Karelweg,Elsrijk West,1181 RE,Amstelveen,4500,190,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1446830/keizer-karelweg/,2 weken,Per 01-08-2024,Huis,1938,Ja,07-23-2024 07:06:09,Active,
Pastoor de Kroonstraat,Bosch Binnenstad centrum,5211 SP,Den Bosch,1450,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1446798/pastoor-de-kroonstraat/,2 weken,Per 15-08-2024,Appartement,,Nee,07-23-2024 07:06:09,Active,
Pastoor van Beurdenstraat,Pastorieklamp Oost,5046 HL,Tilburg,495,22,1,,https://www.huurwoningen.nl/huren/tilburg/1446746/pastoor-van-beurdenstraat/,2 weken,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Hillegommerdijk,Beinsdorp Omgeving,2144 KW,Beinsdorp,7000,248,6,,https://www.huurwoningen.nl/huren/beinsdorp/1446734/hillegommerdijk/,2 weken,In overleg,Huis,2009,Ja,07-23-2024 07:06:09,Active,
Prinsevinkenpark,Haag Archipelbuurt,2585 HJ,Den Haag,5250,269,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1446682/prinsevinkenpark/,2 weken,Per 01-09-2024,Huis,1889,Ja,07-23-2024 07:06:09,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1952,102,4,,https://www.huurwoningen.nl/huren/amstelveen/1446546/burgemeester-rijnderslaan/,2 weken,In overleg,Huis,1990,,07-23-2024 07:06:09,Active,
Kerveltuin,Voorhof,2353 PN,Leiderdorp,1745,119,4,,https://www.huurwoningen.nl/huren/leiderdorp/1446245/kerveltuin/,2 weken,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Singel,Centrum-Delfzijl,9934 BX,Delfzijl,ijs,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1446191/singel/,2 weken,Per direct,Appartement,1955,Ja,07-23-2024 07:06:09,Active,
Essenburgstraat,Nieuwe Westen,3022 ME,Rotterdam,1100,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386124/essenburgstraat/,2 weken,Per 01-08-2024,Appartement,1924,Nee,07-23-2024 07:06:09,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446171/omval/,2 weken,Per direct,Appartement,1997,Ja,07-23-2024 07:06:09,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TH,Den Haag,4500,230,9,,https://www.huurwoningen.nl/huren/den-haag/1446129/antonie-duyckstraat/,2 weken,In overleg,Huis,1910,,07-23-2024 07:06:09,Active,
Venetiëhof,Oostelijk Havengebied,1019 NB,Amsterdam,2350,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448874/venetiehof/,2 weken,In overleg,Appartement,1994,Ja,07-23-2024 07:06:09,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2250,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446113/wilhelminakade/,2 weken,Per 01-08-2024,Appartement,2012,Ja,07-23-2024 07:06:09,Active,
De Zaling,De Boeg,8251 DL,Dronten,1550,118,5,Kaal,https://www.huurwoningen.nl/huren/dronten/1446074/de-zaling/,2 weken,Per direct,Huis,2024,Ja,07-23-2024 07:06:09,Active,
Joseph Hollmanstraat,Brusselsepoort,6217 KX,Maastricht,1950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445976/joseph-hollmanstraat/,2 weken,Per 01-09-2024,Appartement,1900,Nee,07-23-2024 07:06:09,Active,
