Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Appie Groenlaan,Van Starkenborgh,9731 KL,Groningen,1495,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1344704/appie-groenlaan/,17-02-2023,Per 08-04-2023,Huis,2002,Ja,02-21-2023 07:17:31,Active,
Oude-Molenstraat,Koopmanskwartier,9401 DA,Assen,1100,58,3,Kaal,https://www.huurwoningen.nl/huren/assen/1344575/oude-molenstraat/,17-02-2023,Per 01-03-2023,Appartement,,Ja,02-21-2023 07:17:31,Active,
Meerwater,Meerrijk,5658 LP,Eindhoven,1750,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344524/meerwater/,16-02-2023,Per 03-04-2023,Appartement,2013,Ja,02-21-2023 07:17:31,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RC,Rotterdam,2400,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344516/willem-van-hillegaersbergstraat/,16-02-2023,Per direct,Huis,1924,Nee,02-21-2023 07:17:31,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,713,39,,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1344510/kleinpolderlaan/,16-02-2023,Per 01-04-2023,Appartement,2019,Nee,02-21-2023 07:17:31,Active,
Bagijnestraat,Haag Uilebomen,2511 CK,Den Haag,1775,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1344506/bagijnestraat/,16-02-2023,Per direct,Appartement,1937,Nee,02-21-2023 07:17:31,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AB,Utrecht,1475,87,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1344494/aartsbisschop-romerostraat/,16-02-2023,Per 22-02-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Uitdammer Dorpsstraat,Uitdam,1154 PS,Uitdam,1950,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uitdam/1344473/uitdammer-dorpsstraat/,16-02-2023,Per 01-03-2023,Huis,1907,Nee,02-21-2023 07:17:31,Active,
Dijckmansstraat,Duinvlietbuurt,1951 GM,Velsen-Noord,1395,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1344470/dijckmansstraat/,16-02-2023,Per direct,Appartement,1951,Ja,02-21-2023 07:17:31,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,875,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344467/statensingel/,16-02-2023,Per 01-04-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Zeilstraat,Haag Scheveningen Badplaats,2586 RD,Den Haag,2050,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1344466/zeilstraat/,16-02-2023,Per direct,Appartement,2006,Ja,02-21-2023 07:17:31,Active,
Tegelarijpad,Holendrecht/Reigersbos,1107 SH,Amsterdam,1850,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344464/tegelarijpad/,16-02-2023,Per direct,Huis,1983,Nee,02-21-2023 07:17:31,Active,
Hippocrateslaan,Corpus den Hoorn,9728 HJ,Groningen,1255,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1344461/hippocrateslaan/,16-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
De Carreur,Broekgraaf-Noord,4142 SE,Leerdam,995,72,3,,https://www.huurwoningen.nl/huren/leerdam/1344453/de-carreur/,16-02-2023,Per direct,Appartement,2021,Nee,02-21-2023 07:17:31,Active,
1e Vroonstraat,Helder Oostsloot,1781 LT,Den Helder,1000,87,4,,https://www.huurwoningen.nl/huren/den-helder/1344448/1e-vroonstraat/,16-02-2023,Per direct,Huis,1900,Nee,02-21-2023 07:17:31,Active,
Donderslaan,Corpus den Hoorn,9728 KR,Groningen,950,76,3,,https://www.huurwoningen.nl/huren/groningen/1344442/donderslaan/,16-02-2023,Per direct,Appartement,1963,Nee,02-21-2023 07:17:31,Active,
Bakelsedijk,Heipoort,5701 HC,Helmond,295,15,1,Kaal,https://www.huurwoningen.nl/huren/helmond/1344426/bakelsedijk/,16-02-2023,Per direct,Kamer,1940,Ja,02-21-2023 07:17:31,Active,
de Ruiterstraat,Leonardus,5701 ZC,Helmond,140,60,4,,https://www.huurwoningen.nl/huren/helmond/1344423/de-ruiterstraat/,16-02-2023,Per direct,Huis,1929,Nee,02-21-2023 07:17:31,Active,
Jan van Kuikweg,Slotherenbuurt,1962 WC,Heemskerk,600,96,5,,https://www.huurwoningen.nl/huren/heemskerk/1344422/jan-van-kuikweg/,16-02-2023,Per direct,Huis,1963,Nee,02-21-2023 07:17:31,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AE,Den Haag,1095,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1344417/laan-van-meerdervoort/,16-02-2023,Per 01-03-2023,Appartement,1901,Ja,02-21-2023 07:17:31,Active,
Kuipersdijk,Anninks-/Nijhofshoek,7552 BH,Hengelo,625,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1344414/kuipersdijk/,16-02-2023,Per direct,Kamer,,Nee,02-21-2023 07:17:31,Active,
Nieuwe Rijn,Pancras-Oost,2312 JK,Leiden,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1344399/nieuwe-rijn/,16-02-2023,Per 01-05-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Woestduinstraat,Hoofddorppleinbuurt,1058 SZ,Amsterdam,2450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344380/woestduinstraat/,16-02-2023,Per 01-03-2023,Appartement,1934,Ja,02-21-2023 07:17:31,Active,
Hammarskjöldlaan,Stervoorde,2286 HD,Rijswijk,809,60,2,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1344372/hammarskjoeldlaan/,16-02-2023,Per direct,Appartement,1977,Nee,02-21-2023 07:17:31,Active,
Ebbingekamp,Zuidlaren,9471 CC,Zuidlaren,1100,80,4,Kaal,https://www.huurwoningen.nl/huren/zuidlaren/1344133/ebbingekamp/,16-02-2023,Per 06-05-2023,Huis,,Nee,02-21-2023 07:17:31,Active,
Amstel,Grachtengordel-Zuid,1017 AA,Amsterdam,2350,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344345/amstel/,16-02-2023,Per 01-04-2023,Appartement,1790,Nee,02-21-2023 07:17:31,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1344320/wal/,16-02-2023,Per 16-03-2023,Appartement,2001,Ja,02-21-2023 07:17:31,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TH,Velp,1425,110,3,,https://www.huurwoningen.nl/huren/velp-gld/1344313/hoofdstraat/,16-02-2023,Per direct,Appartement,1883,Nee,02-21-2023 07:17:31,Active,
Hooft Graaflandstraat,Nieuw Hoograven-Zuid,3525 VV,Utrecht,1250,37,2,,https://www.huurwoningen.nl/huren/utrecht/1344305/hooft-graaflandstraat/,16-02-2023,Per direct,Appartement,2022,Nee,02-21-2023 07:17:31,Active,
Kerkstraat,Centrum-Delfzijl,9934 CE,Delfzijl,425,24,2,,https://www.huurwoningen.nl/huren/delfzijl/1344300/kerkstraat/,16-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Quarles van Uffordweg,Oostburg,4501 KW,Oostburg,900,95,4,,https://www.huurwoningen.nl/huren/oostburg/1344283/quarles-van-uffordweg/,16-02-2023,Per direct,Huis,2002,Ja,02-21-2023 07:17:31,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2800,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344278/pieter-calandlaan/,16-02-2023,Per direct,Appartement,2006,Nee,02-21-2023 07:17:31,Active,
Wolphaertsbocht,Carnisse,3083 ML,Rotterdam,1225,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344250/wolphaertsbocht/,15-02-2023,Per 01-03-2023,Appartement,1940,Nee,02-21-2023 07:17:31,Active,
Van Breestraat,Museumkwartier,1071 ZN,Amsterdam,4500,152,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344227/van-breestraat/,15-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Weversgildeplein,Binnenstad-Noord,8011 XN,Zwolle,1395,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1344084/weversgildeplein/,14-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Achter de Kerk,Benedenstad,4201 EG,Gorinchem,915,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1344067/achter-de-kerk/,14-02-2023,Per 01-03-2023,Appartement,,Ja,02-21-2023 07:17:31,Active,
Wethouder Noordamweg,Maarn-Dorp,3951 BJ,Maarn,2750,153,6,Gemeubileerd,https://www.huurwoningen.nl/huren/maarn/1344064/wethouder-noordamweg/,14-02-2023,Per direct,Huis,1951,Nee,02-21-2023 07:17:31,Active,
Koningin Julianastraat,Staphorst-Noord,7951 BM,Staphorst,250,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/staphorst/1344043/koningin-julianastraat/,14-02-2023,Per direct,Huis,,Ja,02-21-2023 07:17:31,Active,
Collendoornstraat,Werkeren,8043 RM,Zwolle,1495,90,4,Kaal,https://www.huurwoningen.nl/huren/zwolle/1343884/collendoornstraat/,14-02-2023,Per 23-02-2023,Huis,2008,Nee,02-21-2023 07:17:31,Active,
Walnootstraat,Ondiep,3552 GS,Utrecht,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343903/walnootstraat/,14-02-2023,Per 01-03-2023,Appartement,1935,Nee,02-21-2023 07:17:31,Active,
Boterstraat,Centrum,7411 DA,Deventer,1375,72,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1343883/boterstraat/,14-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
de Oude Molen,Overloon Centrum,5825 KA,Overloon,1340,192,5,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1343836/de-oude-molen/,14-02-2023,Per 01-04-2023,Huis,,Ja,02-21-2023 07:17:31,Active,
De Heugden,Eikenderveld,6411 DS,Heerlen,735,75,5,,https://www.huurwoningen.nl/huren/heerlen/1343811/de-heugden/,13-02-2023,Per 01-04-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Bataviastraat,Weidedorp,7556 SK,Hengelo,1100,90,4,,https://www.huurwoningen.nl/huren/hengelo/1343809/bataviastraat/,13-02-2023,Per direct,Huis,1915,Nee,02-21-2023 07:17:31,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,850,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343808/de-kempenaerstraat/,13-02-2023,Per 01-04-2023,Appartement,1933,Nee,02-21-2023 07:17:31,Active,
Tolstraat,Schipholt-Glanermaten,7534 CG,Enschede,1250,78,,,https://www.huurwoningen.nl/huren/enschede/1343780/tolstraat/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Leidsevaart,Leidsebuurt-oost,2013 HB,Haarlem,1900,85,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1343773/leidsevaart/,13-02-2023,Per 01-03-2023,Appartement,1890,Nee,02-21-2023 07:17:31,Active,
Hastelweg,Het Ven,5652 CN,Eindhoven,535,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1343764/hastelweg/,13-02-2023,Per 01-03-2023,Kamer,,Ja,02-21-2023 07:17:31,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GL,Den Haag,2100,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343755/weissenbruchstraat/,13-02-2023,Per 01-04-2023,Appartement,1926,Nee,02-21-2023 07:17:31,Active,
Kerkstraat,Ubachsberg,6367 JA,Voerendaal,660,35,2,,https://www.huurwoningen.nl/huren/voerendaal/1189318/kerkstraat/,13-02-2023,Per direct,Appartement,1900,Ja,02-21-2023 07:17:31,Active,
Herensingel,De Kooi,2315 LZ,Leiden,1395,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1220304/herensingel/,13-02-2023,Per 01-04-2023,Appartement,1930,Nee,02-21-2023 07:17:31,Active,
Goudsesingel,Stadsdriehoek,3011 KK,Rotterdam,1650,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343742/goudsesingel/,13-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Tintorettostraat,Apollobuurt,1077 RT,Amsterdam,5750,205,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343737/tintorettostraat/,13-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Woudenbergseweg,Centrumschil-Zuid,3701 BB,Zeist,1295,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1343733/woudenbergseweg/,13-02-2023,Per 01-03-2023,Appartement,1920,Nee,02-21-2023 07:17:31,Active,
Nieuwe Binnenweg,Middelland,3021 GJ,Rotterdam,1795,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343727/nieuwe-binnenweg/,13-02-2023,Per 01-04-2023,Appartement,1895,Nee,02-21-2023 07:17:31,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2475,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1343726/rhijngeesterstraatweg/,13-02-2023,Per direct,Appartement,1850,Ja,02-21-2023 07:17:31,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,375,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1343720/groeneweg/,13-02-2023,Per 01-03-2023,Kamer,,Nee,02-21-2023 07:17:31,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1705,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343713/boompjes/,13-02-2023,Per direct,Appartement,2021,Nee,02-21-2023 07:17:31,Active,
Esdoornstraat,Oud-Rijswijk,2282 RZ,Rijswijk,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1343711/esdoornstraat/,13-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-21-2023 07:17:31,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,772,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1343651/stadsring/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Kluisstraat,Centrum,5701 KP,Helmond,1195,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1343635/kluisstraat/,13-02-2023,Per 11-03-2023,Appartement,,Ja,02-21-2023 07:17:31,Active,
Jacoba van Beierenstraat,Wetering,3132 JR,Vlaardingen,780,48,2,,https://www.huurwoningen.nl/huren/vlaardingen/1343629/jacoba-van-beierenstraat/,13-02-2023,Per direct,Appartement,1963,Nee,02-21-2023 07:17:31,Active,
Deken Roesstraat,Buiten Wittevrouwen,3581 RX,Utrecht,3495,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1343567/deken-roesstraat/,12-02-2023,Per direct,Huis,1930,Nee,02-21-2023 07:17:31,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JW,Den Haag,1495,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1343552/waldeck-pyrmontkade/,12-02-2023,Per direct,Appartement,1895,Nee,02-21-2023 07:17:31,Active,
Vissersdijk,Stadsdriehoek,3011 GW,Rotterdam,1595,126,3,,https://www.huurwoningen.nl/huren/rotterdam/1343529/vissersdijk/,11-02-2023,Per direct,Appartement,2005,Nee,02-21-2023 07:17:31,Active,
Prinsegracht,Haag Zuidwal,2512 GB,Den Haag,1895,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1343467/prinsegracht/,10-02-2023,Per 01-03-2023,Appartement,1700,Nee,02-21-2023 07:17:31,Active,
Zijvend,Middelie,1472 GE,Middelie,1595,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelie/1343461/zijvend/,10-02-2023,Per direct,Huis,,Ja,02-21-2023 07:17:31,Active,
Lorentzweg,Liebergen,1223 HR,Hilversum,2100,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1343436/lorentzweg/,10-02-2023,Per 01-03-2023,Huis,1934,Nee,02-21-2023 07:17:31,Active,
Obrechtstraat,Haag Stadhoudersplantsoen,2517 VB,Den Haag,1595,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343433/obrechtstraat/,10-02-2023,Per 01-04-2023,Appartement,2016,Nee,02-21-2023 07:17:31,Active,
Brahmsstraat,Heikant Zuid-Oost,5011 DC,Tilburg,850,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1343431/brahmsstraat/,10-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,1900,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343426/prinsengracht/,10-02-2023,Per 01-03-2023,Appartement,1650,Ja,02-21-2023 07:17:31,Active,
Oudestraat,Binnenstad Kampen,8261 CL,Kampen,925,70,3,Kaal,https://www.huurwoningen.nl/huren/kampen/1343423/oudestraat/,10-02-2023,Per 19-03-2023,Appartement,1800,Ja,02-21-2023 07:17:31,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1040,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343420/herestraat/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Kerkstraat,Kerkstraat e.o.,5575 AZ,Luyksgestel,299,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/luyksgestel/1343302/kerkstraat/,10-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Jan Duikerhof,Holland Park,1112 ZC,Diemen,1750,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1343279/jan-duikerhof/,10-02-2023,Per direct,Appartement,2018,Nee,02-21-2023 07:17:31,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343267/middellandplein/,10-02-2023,Per direct,Appartement,1903,Nee,02-21-2023 07:17:31,Active,
Duyn en Daelseweg,Heeseind,5391 EE,Nuland,995,140,6,Kaal,https://www.huurwoningen.nl/huren/nuland/1343250/duyn-en-daelseweg/,10-02-2023,Per direct,Huis,1951,Nee,02-21-2023 07:17:31,Active,
Groenstraat,Melick,6074 EJ,Melick,1950,130,4,,https://www.huurwoningen.nl/huren/melick/1343248/groenstraat/,10-02-2023,Per 01-03-2023,Huis,2022,Nee,02-21-2023 07:17:31,Active,
Jansstraat,Rijnstraat,6811 GJ,Arnhem,1350,100,3,,https://www.huurwoningen.nl/huren/arnhem/1343219/jansstraat/,10-02-2023,Per direct,Appartement,1900,Nee,02-21-2023 07:17:31,Active,
Raamstraat,Boschstraatkwartier,6211 BL,Maastricht,1450,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343191/raamstraat/,09-02-2023,Per 07-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,650,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343169/barestraat/,09-02-2023,Per 01-03-2023,Appartement,1970,Nee,02-21-2023 07:17:31,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,327,19,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1343157/groeneweg/,09-02-2023,Per 01-03-2023,Kamer,1930,Nee,02-21-2023 07:17:31,Active,
Herengracht,Grachtengordel-West,1015 BS,Amsterdam,2150,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343134/herengracht/,09-02-2023,Per 15-03-2023,Appartement,1800,Nee,02-21-2023 07:17:31,Active,
Frans Halsstraat,Hengstdal,6523 CL,Nijmegen,1750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1343100/frans-halsstraat/,09-02-2023,Per direct,Appartement,1930,Ja,02-21-2023 07:17:31,Active,
Hobbemalaan,Bilthoven Noord II,3723 ES,Bilthoven,1500,131,3,,https://www.huurwoningen.nl/huren/bilthoven/1343012/hobbemalaan/,09-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
