Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mandelaplein,Centrum Stad Noord,1314 CG,Almere,2310,54,2,,https://www.huurwoningen.nl/huren/almere/1451080/mandelaplein/,01-08-2024,In overleg,Appartement,2010,,08-09-2024 07:05:52,Active,
Dr Roggertspad,Oud West,1506 EN,Zaandam,1499,95,4,,https://www.huurwoningen.nl/huren/zaandam/1451069/dr-roggertspad/,01-08-2024,In overleg,Appartement,1996,,08-09-2024 07:05:52,Active,
Waverstraat,Rijnbuurt,1079 VH,Amsterdam,2300,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451009/waverstraat/,31-07-2024,Per direct,Appartement,1924,Ja,08-09-2024 07:05:52,Active,
Hekendorpse Buurt,Hekendorpse buurt,3467 PA,Hekendorp,1550,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hekendorp/1451004/hekendorpse-buurt/,31-07-2024,Per 01-10-2024,Huis,1798,Nee,08-09-2024 07:05:52,Active,
Neerhem,Valkenburg,6301 CG,Valkenburg,635,45,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1451001/neerhem/,31-07-2024,Per 01-09-2024,Appartement,1929,Ja,08-09-2024 07:05:52,Active,
De Hoef,Molenhoek,5242 CP,Rosmalen,1875,118,6,,https://www.huurwoningen.nl/huren/rosmalen/1450998/de-hoef/,31-07-2024,In overleg,Huis,2022,,08-09-2024 07:05:52,Active,
Korreweg,Professorenbuurt,9714 AC,Groningen,1293,43,2,,https://www.huurwoningen.nl/huren/groningen/1450987/korreweg/,31-07-2024,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Herman de Manlaan,Schrijversbuurt,1187 WK,Amstelveen,2450,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1450975/herman-de-manlaan/,31-07-2024,Per 02-09-2024,Huis,1995,Ja,08-09-2024 07:05:52,Active,
Ultramarijnhof,IJsselveld-West,3402 JR,IJsselstein,1385,142,5,,https://www.huurwoningen.nl/huren/ijsselstein/1450960/ultramarijnhof/,31-07-2024,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Windvang,Reusel,5541 HP,Reusel,1088,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1450937/windvang/,31-07-2024,Per 01-09-2024,Appartement,2022,Nee,08-09-2024 07:05:52,Active,
Walravenstraat,Hillesluis,3074 NL,Rotterdam,1185,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1450926/walravenstraat/,31-07-2024,Per direct,Appartement,2024,Ja,08-09-2024 07:05:52,Active,
Spoorlaan,Spoorlaan,5038 CB,Tilburg,1031,78,3,,https://www.huurwoningen.nl/huren/tilburg/1450894/spoorlaan/,31-07-2024,In overleg,Appartement,2007,,08-09-2024 07:05:52,Active,
Klepstraat,Haag Noordpolderbuurt,2516 XB,Den Haag,775,73,4,,https://www.huurwoningen.nl/huren/den-haag/1450870/klepstraat/,31-07-2024,In overleg,Appartement,1929,,08-09-2024 07:05:52,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2090,127,4,,https://www.huurwoningen.nl/huren/amsterdam/1450844/emmy-andriessestraat/,31-07-2024,In overleg,Appartement,2010,,08-09-2024 07:05:52,Active,
Liendenhof,Nellestein,1108 HL,Amsterdam,1306,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1450840/liendenhof/,31-07-2024,In overleg,Appartement,1979,,08-09-2024 07:05:52,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1999,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1450826/crooswijksesingel/,31-07-2024,Per 01-09-2024,Appartement,2020,,08-09-2024 07:05:52,Active,
Raadhuisstraat,Kern Maasniel,6042 JK,Roermond,875,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1251269/raadhuisstraat/,31-07-2024,Per 01-09-2024,Appartement,,Nee,08-09-2024 07:05:52,Active,
Clavecymbelstraat,Caberg,6217 CP,Maastricht,1350,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378335/clavecymbelstraat/,31-07-2024,Per 01-09-2024,Appartement,1958,Ja,08-09-2024 07:05:52,Active,
Zilverparkkade,Stadhuisstraat,8232 WJ,Lelystad,2000,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1450807/zilverparkkade/,31-07-2024,In overleg,Appartement,2006,Ja,08-09-2024 07:05:52,Active,
Jan Teulingslaan,Theaterbuurt,1187 SK,Amstelveen,1733,129,4,,https://www.huurwoningen.nl/huren/amstelveen/1450789/jan-teulingslaan/,30-07-2024,In overleg,Huis,1991,,08-09-2024 07:05:52,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1720,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1450784/ceramiquelaan/,30-07-2024,In overleg,Appartement,2021,,08-09-2024 07:05:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1750,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1429884/plesostraat/,30-07-2024,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Hazelaarlaan,Ameide kern,4233 HN,Ameide,2000,173,5,,https://www.huurwoningen.nl/huren/ameide/1450764/hazelaarlaan/,30-07-2024,In overleg,Huis,,,08-09-2024 07:05:52,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KD,Amsterdam,2300,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450721/johan-hofmanstraat/,30-07-2024,Per 09-09-2024,Appartement,2009,Ja,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1565,85,3,,https://www.huurwoningen.nl/huren/diemen/1450005/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZL,Diemen,1575,85,3,,https://www.huurwoningen.nl/huren/diemen/1450007/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XN,Diemen,1405,77,3,,https://www.huurwoningen.nl/huren/diemen/1449993/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1465,75,3,,https://www.huurwoningen.nl/huren/diemen/1449986/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1420,77,3,,https://www.huurwoningen.nl/huren/diemen/1449988/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1335,66,2,,https://www.huurwoningen.nl/huren/diemen/1449970/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1370,66,2,,https://www.huurwoningen.nl/huren/diemen/1449946/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XP,Diemen,1195,62,2,,https://www.huurwoningen.nl/huren/diemen/1449923/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XA,Diemen,1445,78,3,,https://www.huurwoningen.nl/huren/diemen/1449900/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZD,Diemen,1370,67,2,,https://www.huurwoningen.nl/huren/diemen/1449897/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Zusters van Orthenpoort,Bosch Binnenstad oost,5211 ND,Den Bosch,1495,70,2,,https://www.huurwoningen.nl/huren/den-bosch/1449646/zusters-van-orthenpoort/,2 weken,In overleg,Appartement,1935,,08-09-2024 07:05:52,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MC,Amsterdam,2450,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449583/cornelis-van-rijplantsoen/,2 weken,Per 17-08-2024,Appartement,1995,Ja,08-09-2024 07:05:52,Active,
Sytzamaweg,Arum,8822 VC,Arum,2300,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arum/1433240/sytzamaweg/,2 weken,Per direct,Huis,1935,Nee,08-09-2024 07:05:52,Active,
Molenweg,Zeeheldenbuurt I,5342 TA,Oss,650,45,2,Kaal,https://www.huurwoningen.nl/huren/oss/1345959/molenweg/,2 weken,Per direct,Kamer,,Ja,08-09-2024 07:05:52,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,2250,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449441/galjootstraat/,2 weken,Per direct,Appartement,2010,Nee,08-09-2024 07:05:52,Active,
Johanninksweg,Verspreide huizen Noord Deurningen,7591 NR,Denekamp,950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/denekamp/1324582/johanninksweg/,2 weken,Per 01-10-2024,Huis,,Ja,08-09-2024 07:05:52,Active,
Ringdijk,Lelystad-Haven Oost,8244 BC,Lelystad,1132,77,2,,https://www.huurwoningen.nl/huren/lelystad/1449383/ringdijk/,2 weken,In overleg,Appartement,1983,,08-09-2024 07:05:52,Active,
Laaressingel,De Laares,7514 EW,Enschede,750,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449353/laaressingel/,2 weken,Per 01-09-2024,Appartement,1964,Nee,08-09-2024 07:05:52,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,3500,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1449326/gustav-mahlerlaan/,2 weken,In overleg,Appartement,2017,,08-09-2024 07:05:52,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VR,Den Haag,2000,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449316/obrechtstraat/,2 weken,Per direct,Appartement,1895,Ja,08-09-2024 07:05:52,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1625,116,4,,https://www.huurwoningen.nl/huren/zwaag/1449280/red-naomistraat/,2 weken,In overleg,Huis,,,08-09-2024 07:05:52,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1795,202,7,,https://www.huurwoningen.nl/huren/zwaag/1449281/red-naomistraat/,2 weken,In overleg,Huis,,,08-09-2024 07:05:52,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123,4,,https://www.huurwoningen.nl/huren/zwaag/1449277/red-naomistraat/,2 weken,In overleg,Huis,,,08-09-2024 07:05:52,Active,
De Akker,Akkers,3994 EZ,Houten,1500,131,5,,https://www.huurwoningen.nl/huren/houten/1449253/de-akker/,2 weken,Per 01-10-2024,Huis,1990,Nee,08-09-2024 07:05:52,Active,
Sloppenbrugge,Rijsenhout Zuid,1435 GH,Rijsenhout,2500,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsenhout/1449232/sloppenbrugge/,2 weken,Per direct,Huis,1972,Ja,08-09-2024 07:05:52,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451708/mt-lincolnweg/,2 weken,Per direct,Appartement,2024,Ja,08-09-2024 07:05:52,Active,
Dwalin,Genoenhuis,5661 BB,Geldrop,3495,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1449216/dwalin/,2 weken,Per direct,Huis,2005,Ja,08-09-2024 07:05:52,Active,
Neerkanne,Buitenveldert-West,1082 BG,Amsterdam,6500,194,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449199/neerkanne/,2 weken,Per 01-09-2024,Huis,,Nee,08-09-2024 07:05:52,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2950,97,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450956/narva-eiland/,31-07-2024,Per 26-08-2024,Appartement,,Nee,08-10-2024 07:05:32,Active,
Tesselschadestraat,Dichterswijk,3521 XR,Utrecht,1550,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450799/tesselschadestraat/,31-07-2024,Per 01-09-2024,Appartement,,Nee,08-10-2024 07:05:32,Active,
Marktlaan,Hoofddorp Zuid,2132 DL,Hoofddorp,2290,133,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1383528/marktlaan/,31-07-2024,Per direct,Appartement,2002,Ja,08-10-2024 07:05:32,Active,
St Trudostraat,Schouwbroek,5616 GA,Eindhoven,1180,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1450930/st-trudostraat/,31-07-2024,Per 01-09-2024,Appartement,1925,Nee,08-10-2024 07:05:32,Active,
Wegje,Centrum Noord-Oost,1601 NE,Enkhuizen,1100,81,3,,https://www.huurwoningen.nl/huren/enkhuizen/1450925/wegje/,31-07-2024,In overleg,Appartement,1931,,08-10-2024 07:05:32,Active,
Paul Kleestraat,Tussen de Vaarten Z.- Midden west,1328 HC,Almere,1350,66,2,,https://www.huurwoningen.nl/huren/almere/1436986/paul-kleestraat/,31-07-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Beekstraat,Markt,6811 DX,Arnhem,1120,62,2,,https://www.huurwoningen.nl/huren/arnhem/1450910/beekstraat/,31-07-2024,In overleg,Appartement,2020,,08-10-2024 07:05:32,Active,
Krayenkamp,Zuidwolde kern,7921 HJ,Zuidwolde,575,12,5,Kaal,https://www.huurwoningen.nl/huren/zuidwolde-dr/1450908/krayenkamp/,31-07-2024,Per direct,Huis,1978,Ja,08-10-2024 07:05:32,Active,
Meander,Stadshart,1234 AB,Amstelveen,2500,104,4,,https://www.huurwoningen.nl/huren/amstelveen/1450907/meander/,31-07-2024,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Buitenzorg,Hillegersberg Zuid,3054 KX,Rotterdam,3500,146,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1450904/buitenzorg/,31-07-2024,Per direct,Huis,1924,Ja,08-10-2024 07:05:32,Active,
Houtwerf,Nieuw Vreeswijk,3433 DJ,Nieuwegein,1800,121,4,,https://www.huurwoningen.nl/huren/nieuwegein/1450890/houtwerf/,31-07-2024,In overleg,Appartement,2012,,08-10-2024 07:05:32,Active,
Jan Smuldersstraat,Vessem-kom,5512 AZ,Vessem,1650,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vessem/1450818/jan-smuldersstraat/,31-07-2024,Per 01-10-2024,Huis,1940,Ja,08-10-2024 07:05:32,Active,
Laantje van Rigter,Blaricummermeent,1261 WB,Blaricum,2895,183,6,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1450815/laantje-van-rigter/,31-07-2024,In overleg,Huis,2021,Ja,08-10-2024 07:05:32,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,386,13,1,,https://www.huurwoningen.nl/huren/velp-gld/1450734/zuider-parallelweg/,30-07-2024,In overleg,Huis,1900,,08-10-2024 07:05:32,Active,
Maarse & Kroon Hof,Stommeer,1431 PB,Aalsmeer,3500,155,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1451535/maarse-kroon-hof/,30-07-2024,In overleg,Huis,2005,Ja,08-10-2024 07:05:32,Active,
Hoofdstraat,Hoogeloon,5528 AG,Hoogeloon,1750,130,4,,https://www.huurwoningen.nl/huren/hoogeloon/1450631/hoofdstraat/,30-07-2024,In overleg,Huis,2023,,08-10-2024 07:05:32,Active,
Jozef Israëlsstraat,Kleverpark-zuid,2023 XV,Haarlem,1350,89,4,,https://www.huurwoningen.nl/huren/haarlem/1450605/jozef-israelsstraat/,29-07-2024,In overleg,Appartement,2013,,08-10-2024 07:05:32,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,2995,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450553/sint-jacobsstraat/,29-07-2024,Per direct,Appartement,2018,Nee,08-10-2024 07:05:32,Active,
De Klomp,De Bothoven,7511 DJ,Enschede,650,55,,Kaal,https://www.huurwoningen.nl/huren/enschede/1450532/de-klomp/,29-07-2024,Per direct,Appartement,,Nee,08-10-2024 07:05:32,Active,
Hoogewaard,Winssen-Buitengebied Noord,6645 AA,Winssen,750,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winssen/1450332/hoogewaard/,29-07-2024,Per 01-09-2024,Appartement,1931,Ja,08-10-2024 07:05:32,Active,
Pieter Sikkesstraat,Lemmerweg-Oost,8607 AW,Sneek,995,86,5,,https://www.huurwoningen.nl/huren/sneek/1450281/pieter-sikkesstraat/,2 weken,In overleg,Appartement,1963,,08-10-2024 07:05:32,Active,
Sluisdeur,Oostersluis,1613 BJ,Grootebroek,1350,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/grootebroek/1270640/sluisdeur/,2 weken,Per 25-09-2024,Huis,1976,Ja,08-10-2024 07:05:32,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1470,76,3,,https://www.huurwoningen.nl/huren/diemen/1450024/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1555,86,3,,https://www.huurwoningen.nl/huren/diemen/1450017/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1540,82,3,,https://www.huurwoningen.nl/huren/diemen/1450002/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1465,76,3,,https://www.huurwoningen.nl/huren/diemen/1450003/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1560,86,3,,https://www.huurwoningen.nl/huren/diemen/1449981/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1535,86,3,,https://www.huurwoningen.nl/huren/diemen/1449973/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Jan Sluijtershof,Holland Park,1112 XJ,Diemen,1580,86,3,,https://www.huurwoningen.nl/huren/diemen/1449943/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Jan Sluijtershof,Holland Park,1112 WZ,Diemen,1580,86,3,,https://www.huurwoningen.nl/huren/diemen/1449944/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1370,66,2,,https://www.huurwoningen.nl/huren/diemen/1449947/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-10-2024 07:05:32,Active,
Lambert Heijnricsstraat,Vermeerkwartier-Oost,3817 ES,Amersfoort,1750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1381732/lambert-heijnricsstraat/,08-08-2024,Per 01-09-2024,Appartement,1970,Nee,08-11-2024 07:05:43,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1185,67,1,,https://www.huurwoningen.nl/huren/eindhoven/1452449/philitelaan/,08-08-2024,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Rustenburgerstraat,Nieuwe Pijp,1074 EP,Amsterdam,2350,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1452430/rustenburgerstraat/,08-08-2024,In overleg,Appartement,2003,,08-11-2024 07:05:43,Active,
Schutterstraat,Stationskwartier,2316 XJ,Leiden,965,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1452427/schutterstraat/,08-08-2024,Per 01-09-2024,Appartement,1910,Ja,08-11-2024 07:05:43,Active,
Josina Oudemansstraat,"Verspreide huizen Norden, Bijsteren en Hoef",3882 KT,Putten,1305,133,5,,https://www.huurwoningen.nl/huren/putten/1452420/josina-oudemansstraat/,08-08-2024,In overleg,Huis,,,08-11-2024 07:05:43,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,700,23,1,,https://www.huurwoningen.nl/huren/kampen/1452406/voorstraat/,08-08-2024,Per 01-09-2024,Appartement,1930,,08-11-2024 07:05:43,Active,
Louis Schottingstraat,Osdorp-Oost,1068 KA,Amsterdam,4200,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1452403/louis-schottingstraat/,08-08-2024,In overleg,Appartement,1961,Nee,08-11-2024 07:05:43,Active,
Schieweg,Bergpolder,3038 BG,Rotterdam,1500,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452396/schieweg/,08-08-2024,Per direct,Appartement,1933,Nee,08-11-2024 07:05:43,Active,
Regentenstraat,Kern Sluiskil,4541 EZ,Sluiskil,950,70,4,,https://www.huurwoningen.nl/huren/sluiskil/1452388/regentenstraat/,08-08-2024,Per direct,Huis,1988,Ja,08-11-2024 07:05:43,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,2450,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452380/nieuwe-binnenweg/,08-08-2024,Per 02-09-2024,Appartement,1925,,08-11-2024 07:05:43,Active,
Het Ruim,Centrum Dronten,8251 EN,Dronten,1450,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dronten/1452378/het-ruim/,08-08-2024,In overleg,Appartement,1963,Ja,08-11-2024 07:05:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,895,33,1,,https://www.huurwoningen.nl/huren/amersfoort/1452359/stadsring/,08-08-2024,In overleg,Appartement,2024,,08-11-2024 07:05:43,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,649,58,2,,https://www.huurwoningen.nl/huren/terborg/1452352/sint-antoniastraat/,08-08-2024,In overleg,Appartement,1979,,08-11-2024 07:05:43,Active,
Meers,Thorn,6017 BD,Thorn,1475,109,3,,https://www.huurwoningen.nl/huren/thorn/1452349/meers/,08-08-2024,In overleg,Huis,2019,,08-11-2024 07:05:43,Active,
Schipluidenlaan,Westlandgracht,1062 HE,Amsterdam,2350,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452345/schipluidenlaan/,08-08-2024,Per 01-09-2024,Appartement,2017,Ja,08-11-2024 07:05:43,Active,
