Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Buys Ballotsingel,Newtonbuurt,3112 JD,Schiedam,1395,115,,,https://www.huurwoningen.nl/huren/schiedam/1362755/buys-ballotsingel/,26-05-2023,Per 01-08-2023,Appartement,1933,Nee,05-27-2023 07:13:59,Active,
Rapenburg,Pieterswijk,2311 EZ,Leiden,1350,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1362748/rapenburg/,26-05-2023,Per 01-06-2023,Appartement,,Nee,05-27-2023 07:13:59,Active,
Kerkstraat,Bentveld-Bultserve,7532 AV,Enschede,500,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1362746/kerkstraat/,26-05-2023,Per direct,Kamer,,Nee,05-27-2023 07:13:59,Active,
Verlengde Nieuwstraat,Oosterpoort,9724 HD,Groningen,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1362743/verlengde-nieuwstraat/,26-05-2023,Per 01-06-2023,Appartement,1913,Ja,05-27-2023 07:13:59,Active,
Oude Schans,Centrum-Delfzijl,9934 CN,Delfzijl,1550,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1362742/oude-schans/,26-05-2023,Per direct,Appartement,1940,Ja,05-27-2023 07:13:59,Active,
Fanny Blankers-Koenplein,Sportliedenbuurt,2031 VW,Haarlem,2850,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1362741/fanny-blankers-koenplein/,26-05-2023,Per 01-08-2023,Appartement,2008,Ja,05-27-2023 07:13:59,Active,
Madridstraat,Leidsche Rijn-Centrum,3541 DZ,Utrecht,3250,180,3,,https://www.huurwoningen.nl/huren/utrecht/1362739/madridstraat/,26-05-2023,Per direct,Appartement,2022,Nee,05-27-2023 07:13:59,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VD,Amsterdam,4250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362736/nieuwe-looiersstraat/,26-05-2023,Per 01-07-2023,Appartement,1930,Nee,05-27-2023 07:13:59,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1295,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1362729/h-w-mesdagstraat/,26-05-2023,Per 01-08-2023,Appartement,,Ja,05-27-2023 07:13:59,Active,
Broekestraat,Rilland - Kern,4411 CS,Rilland,1195,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/rilland/1362305/broekestraat/,24-05-2023,Per 25-07-2023,Huis,1979,Nee,05-27-2023 07:13:59,Active,
Einsteinlaan,Badhoevedorp West,1171 VT,Badhoevedorp,1649,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1362298/einsteinlaan/,24-05-2023,Per 01-06-2023,Appartement,,Ja,05-27-2023 07:13:59,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1362289/vredebest/,24-05-2023,Per 01-06-2023,Appartement,1950,Ja,05-27-2023 07:13:59,Active,
Van Suchtelen van de Haarestraat,Osdorp-Oost,1068 GV,Amsterdam,2450,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1362284/van-suchtelen-van-de-haarestraat/,24-05-2023,Per 19-06-2023,Appartement,2002,Nee,05-27-2023 07:13:59,Active,
Sonmansstraat,Blijdorp,3039 DJ,Rotterdam,875,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1362285/sonmansstraat/,24-05-2023,Per 01-06-2023,Kamer,1935,Nee,05-27-2023 07:13:59,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1100,65,2,,https://www.huurwoningen.nl/huren/werkendam/1362277/raadhuisplein/,24-05-2023,Per 01-06-2023,Appartement,2002,Nee,05-27-2023 07:13:59,Active,
Statensingel,Statenkwartier,6211 PR,Maastricht,465,16,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1362154/statensingel/,23-05-2023,Per 01-07-2023,Kamer,,Nee,05-27-2023 07:13:59,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,1295,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1350219/cauberg/,22-05-2023,Per direct,Appartement,1926,Nee,05-27-2023 07:13:59,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,2100,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361143/tongerseweg/,22-05-2023,Per 01-06-2023,Appartement,1888,Nee,05-27-2023 07:13:59,Active,
Pleinweg,Tarwewijk,3081 JK,Rotterdam,1200,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361769/pleinweg/,22-05-2023,Per direct,Appartement,,Ja,05-27-2023 07:13:59,Active,
Angelsloërdijk,Angelslo,7824 AD,Emmen,750,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1361765/angelsloerdijk/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-27-2023 07:13:59,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BJ,Rotterdam,1950,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361687/van-vollenhovenstraat/,22-05-2023,Per 01-06-2023,Appartement,1892,Nee,05-27-2023 07:13:59,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1361642/dorpsweg/,20-05-2023,Per direct,Huis,2004,Ja,05-27-2023 07:13:59,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,2475,240,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361639/abtstraat/,20-05-2023,Per 15-06-2023,Appartement,2006,Ja,05-27-2023 07:13:59,Active,
Slotlaan,Carré,3701 GX,Zeist,1795,166,5,,https://www.huurwoningen.nl/huren/zeist/1361633/slotlaan/,20-05-2023,Per direct,Appartement,,Nee,05-27-2023 07:13:59,Active,
Honingerdijk,Struisenburg,3063 AJ,Rotterdam,1875,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361601/honingerdijk/,19-05-2023,Per direct,Appartement,,Ja,05-27-2023 07:13:59,Active,
Wildeman,Osdorp-Oost,1068 SL,Amsterdam,2995,91,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361590/wildeman/,19-05-2023,Per 01-08-2023,Appartement,2000,Nee,05-27-2023 07:13:59,Active,
Ree,Verspreide huizen Scherpenering en Landsaard,5509 RD,Veldhoven,1650,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1361587/ree/,19-05-2023,Per 01-07-2023,Appartement,,Ja,05-27-2023 07:13:59,Active,
Claes de Vrieselaan,Middelland,3021 JC,Rotterdam,2695,153,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360993/claes-de-vrieselaan/,16-05-2023,Per 17-06-2023,Appartement,1902,Ja,05-27-2023 07:13:59,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,680,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1360990/oudegracht/,16-05-2023,Per 01-06-2023,Appartement,1818,Nee,05-27-2023 07:13:59,Active,
Van Ollefenstraat,Slotervaart Zuid,1065 LK,Amsterdam,1150,69,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1360989/van-ollefenstraat/,16-05-2023,Per direct,Appartement,,Nee,05-27-2023 07:13:59,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1245,81,3,,https://www.huurwoningen.nl/huren/dordrecht/1360977/lijnbaan/,16-05-2023,Per direct,Appartement,,Ja,05-27-2023 07:13:59,Active,
Crooswijkseweg,Oud Crooswijk,3034 HG,Rotterdam,695,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360975/crooswijkseweg/,16-05-2023,Per direct,Kamer,1895,Nee,05-27-2023 07:13:59,Active,
Berkenstraat,Schieringen,8924 BZ,Leeuwarden,1250,84,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1360969/berkenstraat/,16-05-2023,Per direct,Huis,1953,Nee,05-27-2023 07:13:59,Active,
Bongweg,Rotterdam Hoogvliet Zuid,3192 NC,Hoogvliet Rotterdam,1085,151,5,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1360932/bongweg/,16-05-2023,Per 01-08-2023,Huis,1973,Nee,05-27-2023 07:13:59,Active,
Sneeuwberglaan,Vaals,6291 HB,Vaals,376,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vaals/1360927/sneeuwberglaan/,16-05-2023,Per direct,Appartement,,Nee,05-27-2023 07:13:59,Active,
Jericholaan,Kralingen West,3061 HA,Rotterdam,2250,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360132/jericholaan/,2 weken,Per 01-06-2023,Appartement,,Ja,05-27-2023 07:13:59,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1692,91,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1360131/berberisweg/,2 weken,Per direct,Appartement,,Nee,05-27-2023 07:13:59,Active,
Russischestraat,Oud Mathenesse,3028 BH,Rotterdam,515,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360127/russischestraat/,2 weken,Per direct,Kamer,1937,Nee,05-27-2023 07:13:59,Active,
Oude Delft,Centrum,2611 CD,Delft,1200,40,2,,https://www.huurwoningen.nl/huren/delft/1360126/oude-delft/,2 weken,Per 10-06-2023,Appartement,1799,Nee,05-27-2023 07:13:59,Active,
Prinsengracht,Jordaan,1016 HD,Amsterdam,6500,250,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360110/prinsengracht/,2 weken,Per direct,Appartement,2014,Nee,05-27-2023 07:13:59,Active,
Alpen Rondweg,Alpen Rondwegbuurt,1186 EA,Amstelveen,3000,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1360088/alpen-rondweg/,2 weken,Per direct,Huis,1969,Ja,05-27-2023 07:13:59,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,2995,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360071/sint-jacobsstraat/,2 weken,Per direct,Appartement,2018,Nee,05-27-2023 07:13:59,Active,
Borgweg,Farmsum,9936 EL,Farmsum,1300,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1360007/borgweg/,2 weken,Per direct,Appartement,1964,Nee,05-27-2023 07:13:59,Active,
Bijlmerdreef,"Bijlmer Oost E,G,K",1103 TW,Amsterdam,2000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362659/bijlmerdreef/,25-05-2023,Per direct,Appartement,2005,Nee,05-28-2023 07:14:22,Active,
Simone Signoretstraat,Filmwijk Midden,1325 LC,Almere,3000,194,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1362658/simone-signoretstraat/,25-05-2023,Per direct,Huis,1992,Nee,05-28-2023 07:14:22,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EC,Den Haag,3250,202,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362656/wassenaarseweg/,25-05-2023,Per direct,Huis,1936,Ja,05-28-2023 07:14:22,Active,
Lijnbaansgracht,De Weteringschans,1017 XA,Amsterdam,2300,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362653/lijnbaansgracht/,25-05-2023,Per direct,Appartement,,Nee,05-28-2023 07:14:22,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,1495,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362652/bosscherweg/,25-05-2023,Per 01-07-2023,Appartement,1970,Ja,05-28-2023 07:14:22,Active,
Gooiberg,Meijerkamp,1406 SP,Bussum,3100,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1362647/gooiberg/,25-05-2023,Per direct,Huis,1932,Nee,05-28-2023 07:14:22,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1010,37,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1362640/grote-markt/,25-05-2023,Per 01-07-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Marktstraat,Bosch Binnenstad-Centrum,5211 SL,Den Bosch,1195,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1362636/marktstraat/,25-05-2023,Per 01-06-2023,Appartement,1975,Nee,05-28-2023 07:14:22,Active,
Abdijstraat,Kapelle,4421 JC,Kapelle,1050,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kapelle/1362615/abdijstraat/,25-05-2023,Per 02-06-2023,Huis,1934,Ja,05-28-2023 07:14:22,Active,
Grote Rozenstraat,Hortusbuurt-Ebbingekwartier,9712 TG,Groningen,1350,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1362599/grote-rozenstraat/,25-05-2023,Per direct,Appartement,,Nee,05-28-2023 07:14:22,Active,
Nieuwe Binnenweg,Oude Westen,3015 BH,Rotterdam,1600,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1362583/nieuwe-binnenweg/,25-05-2023,Per 01-08-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Maarten Schrijverlaan,Transwijk-Zuid,3526 XW,Utrecht,1800,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1362574/maarten-schrijverlaan/,25-05-2023,Per 05-07-2023,Huis,2002,Ja,05-28-2023 07:14:22,Active,
Van Blommesteinstraat,Kuyperwijk-Zuid,2614 ES,Delft,1100,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1362442/van-blommesteinstraat/,25-05-2023,Per 14-09-2023,Appartement,,Ja,05-28-2023 07:14:22,Active,
Hugo de Grootstraat,Olofsbuurt,2613 VN,Delft,1475,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1362579/hugo-de-grootstraat/,25-05-2023,Per 01-08-2023,Appartement,1980,Nee,05-28-2023 07:14:22,Active,
Schrijnwerkerstraat,Princenhage,4813 LV,Breda,1450,120,5,Kaal,https://www.huurwoningen.nl/huren/breda/1362573/schrijnwerkerstraat/,25-05-2023,Per 01-07-2023,Huis,1975,Ja,05-28-2023 07:14:22,Active,
Westeinde,Haag Kortenbos,2512 GZ,Den Haag,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362563/westeinde/,25-05-2023,Per direct,Appartement,1850,Nee,05-28-2023 07:14:22,Active,
Spoorwegstraat,Hommelstraat,6828 AN,Arnhem,495,12,1,,https://www.huurwoningen.nl/huren/arnhem/1362547/spoorwegstraat/,25-05-2023,Per 01-07-2023,Appartement,1920,Nee,05-28-2023 07:14:22,Active,
Kuiperssteeg,Marewijk,2312 HN,Leiden,1450,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1362544/kuiperssteeg/,25-05-2023,Per 01-06-2023,Appartement,1886,Nee,05-28-2023 07:14:22,Active,
Raamstraat,Raambuurt,7411 CW,Deventer,660,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1362519/raamstraat/,25-05-2023,Per 01-06-2023,Appartement,,Ja,05-28-2023 07:14:22,Active,
Fatimastraat,Fatima Oost,5021 AN,Tilburg,1295,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1362515/fatimastraat/,25-05-2023,Per 01-07-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZT,Amsterdam,3850,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362518/nicolaas-witsenkade/,25-05-2023,Per 01-07-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Polstraat,Centrum,7411 KC,Deventer,850,53,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1362494/polstraat/,25-05-2023,Per 01-06-2023,Appartement,,Ja,05-28-2023 07:14:22,Active,
Ina Boudier-Bakkerlaan,Rubenslaan en omgeving,3582 VA,Utrecht,995,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1362492/ina-boudier-bakkerlaan/,25-05-2023,Per 01-07-2023,Appartement,2008,Nee,05-28-2023 07:14:22,Active,
Schoolstraat,Buitenpost,9285 ND,Buitenpost,945,98,3,Kaal,https://www.huurwoningen.nl/huren/buitenpost/1362443/schoolstraat/,25-05-2023,Per 01-07-2023,Appartement,2020,Nee,05-28-2023 07:14:22,Active,
Magnoliastraat,Tuinzigt,4814 CR,Breda,1000,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1362465/magnoliastraat/,25-05-2023,Per 01-06-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Korvelseweg,Trouwlaan,5025 JK,Tilburg,780,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1362434/korvelseweg/,24-05-2023,Per 01-06-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Watertoren,Zuid,6591 TC,Gennep,1195,135,5,Kaal,https://www.huurwoningen.nl/huren/gennep/1362417/watertoren/,24-05-2023,Per 16-06-2023,Huis,2012,Nee,05-28-2023 07:14:22,Active,
Berg en Dalseweg,Hengstdal,6522 BL,Nijmegen,1280,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1362410/berg-en-dalseweg/,24-05-2023,Per direct,Appartement,1911,Ja,05-28-2023 07:14:22,Active,
