Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hilvoordestraat,Kleurenbuurt,2284 BN,Rijswijk,765,58,2,,https://www.huurwoningen.nl/huren/rijswijk/1433712/hilvoordestraat/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1465,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1433710/j-p-kloosstraat/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Vossenzoom,Keijzershof Boszoom,2643 KN,Pijnacker,1600,139,4,,https://www.huurwoningen.nl/huren/pijnacker/1433709/vossenzoom/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2650,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1433705/silodam/,06-05-2024,Per direct,Appartement,2002,Nee,05-07-2024 07:07:13,Active,
Molenweg,Oud-Assendorp,8012 WK,Zwolle,465,22,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1433708/molenweg/,06-05-2024,Per direct,Kamer,,Nee,05-07-2024 07:07:13,Active,
Merwedeplein,Scheldebuurt,1078 NE,Amsterdam,2950,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1433702/merwedeplein/,06-05-2024,Per direct,Appartement,1931,Nee,05-07-2024 07:07:13,Active,
Gerrit Offermansstraat,Wagenweg,1442 DE,Purmerend,1310,78,3,,https://www.huurwoningen.nl/huren/purmerend/1433698/gerrit-offermansstraat/,06-05-2024,Per direct,Appartement,2022,Nee,05-07-2024 07:07:13,Active,
Mari Andriessenrade,aan den IJssel Kunstenaarsbuurt,2907 MA,Capelle aan den IJssel,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/981769/mari-andriessenrade/,6 weken,Per direct,Appartement,2000,Ja,05-07-2024 07:07:13,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,435,18,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1433707/eekwal/,06-05-2024,Per direct,Kamer,,Nee,05-07-2024 07:07:13,Active,
Eemsstraat,Rijnbuurt,1079 TG,Amsterdam,2450,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1433694/eemsstraat/,06-05-2024,Per direct,Appartement,1934,Nee,05-07-2024 07:07:13,Active,
Portugalstraat,op Zoom Noordgeest,4614 JM,Bergen op Zoom,1895,193,7,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1433690/portugalstraat/,06-05-2024,Per direct,Huis,1920,Nee,05-07-2024 07:07:13,Active,
Kruisbeklaan,Haag Vogelwijk,2566 CL,Den Haag,2150,85,3,,https://www.huurwoningen.nl/huren/den-haag/1433689/kruisbeklaan/,06-05-2024,Per direct,Appartement,1950,Nee,05-07-2024 07:07:13,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,794,34,1,,https://www.huurwoningen.nl/huren/schiedam/1433688/s-gravelandseweg/,06-05-2024,Per direct,Appartement,1978,Nee,05-07-2024 07:07:13,Active,
Smeekweg,Zevenend,1251 VH,Laren,2200,101,3,,https://www.huurwoningen.nl/huren/laren-nh/1433541/smeekweg/,06-05-2024,Per direct,Huis,1910,Nee,05-07-2024 07:07:13,Active,
Bloemenlaan,Hercules Segherslaan e.o.,4383 TC,Vlissingen,925,65,3,,https://www.huurwoningen.nl/huren/vlissingen/1431598/bloemenlaan/,25-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Gouden Regen,aan den IJssel Kortland-Zuid,2923 EJ,Krimpen aan den IJssel,2850,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1431468/gouden-regen/,25-04-2024,Per direct,Huis,1974,Ja,05-07-2024 07:07:13,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394983/jansstraat/,25-04-2024,Per direct,Appartement,2023,Nee,05-07-2024 07:07:13,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1372301/wal/,29-04-2024,Per 04-06-2024,Appartement,1985,Ja,05-08-2024 07:06:31,Active,
Wethouder Driessenstraat,Gein,1107 XM,Amsterdam,1450,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1432151/wethouder-driessenstraat/,29-04-2024,Per direct,Huis,,Nee,05-08-2024 07:06:31,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2100,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1432150/groenhoedenveem/,29-04-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Vijzelstraat,Someren-Eind,5712 CW,Someren,450,90,4,,https://www.huurwoningen.nl/huren/someren/1432145/vijzelstraat/,29-04-2024,Per direct,Huis,1963,Nee,05-08-2024 07:06:31,Active,
Plantagekade,Weesperbuurt/Plantage,1018 ZV,Amsterdam,2750,109,3,,https://www.huurwoningen.nl/huren/amsterdam/1434400/plantagekade/,08-05-2024,Per direct,Appartement,,Nee,05-09-2024 07:06:00,Active,
Nieuwendijk,Centrum,5662 AG,Geldrop,1200,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1434398/nieuwendijk/,08-05-2024,Per 13-05-2024,Appartement,2019,Ja,05-09-2024 07:06:00,Active,
Goudestein,Genderbeemd,5653 NV,Eindhoven,995,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1434397/goudestein/,08-05-2024,Per 26-06-2024,Appartement,1974,Ja,05-09-2024 07:06:00,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VJ,Amsterdam,2150,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434396/singel/,08-05-2024,Per 03-06-2024,Appartement,1900,Ja,05-09-2024 07:06:00,Active,
Max Euwestraat,Oranjebuurt,5707 RS,Helmond,1250,92,3,,https://www.huurwoningen.nl/huren/helmond/1434391/max-euwestraat/,08-05-2024,Per direct,Appartement,2018,Nee,05-09-2024 07:06:00,Active,
Waterman,Waterman en omgeving,3328 RJ,Dordrecht,1140,117,5,,https://www.huurwoningen.nl/huren/dordrecht/1434393/waterman/,08-05-2024,Per direct,Huis,1975,Nee,05-09-2024 07:06:00,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AL,Den Haag,3250,145,4,,https://www.huurwoningen.nl/huren/den-haag/1434390/bezuidenhoutseweg/,08-05-2024,Per direct,Appartement,1906,Nee,05-09-2024 07:06:00,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 BD,Den Haag,5500,211,6,,https://www.huurwoningen.nl/huren/den-haag/1434389/burgemeester-de-monchyplein/,08-05-2024,Per direct,Appartement,2002,Nee,05-09-2024 07:06:00,Active,
Terheijdenstraat,Station,4811 AW,Breda,1685,121,3,,https://www.huurwoningen.nl/huren/breda/1434384/terheijdenstraat/,08-05-2024,Per direct,Appartement,,Nee,05-09-2024 07:06:00,Active,
Nieuwehaven,Stadsdriehoek,3011 VT,Rotterdam,1255,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1434382/nieuwehaven/,08-05-2024,Per direct,Appartement,,Nee,05-09-2024 07:06:00,Active,
Balkstraat,Pijlsweerd-Noord,3513 XL,Utrecht,1900,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1434380/balkstraat/,08-05-2024,Per 01-06-2024,Appartement,1951,Ja,05-09-2024 07:06:00,Active,
Mimosaplein,Nieuwe Erven,5643 CJ,Eindhoven,750,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1434379/mimosaplein/,08-05-2024,Per direct,Kamer,,Nee,05-09-2024 07:06:00,Active,
Hendrik van Viandenstraat,Bekenstein / De Luiaard,3817 AB,Amersfoort,415,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1434278/hendrik-van-viandenstraat/,08-05-2024,Per 01-06-2024,Appartement,1900,Nee,05-09-2024 07:06:00,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GC,Amsterdam,2550,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1434276/ceintuurbaan/,08-05-2024,Per direct,Appartement,,Nee,05-09-2024 07:06:00,Active,
Ridderspoorweg,Haag Bosjes van Pex,2565 AM,Den Haag,1250,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1434274/ridderspoorweg/,08-05-2024,Per 01-06-2024,Appartement,1952,Nee,05-09-2024 07:06:00,Active,
Passage,Boulevard Midden,2042 KR,Zandvoort,1550,70,2,,https://www.huurwoningen.nl/huren/zandvoort/1434271/passage/,08-05-2024,Per direct,Appartement,,Nee,05-09-2024 07:06:00,Active,
Bilderdijkkade,Bellamybuurt,1053 VD,Amsterdam,2500,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434270/bilderdijkkade/,08-05-2024,Per direct,Appartement,1905,Ja,05-09-2024 07:06:00,Active,
Schoolstraat,Binnenstad-Noord,9712 JP,Groningen,1850,97,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1434275/schoolstraat/,08-05-2024,Per 01-06-2024,Appartement,,Nee,05-09-2024 07:06:00,Active,
Admiraal De Ruijterweg,Landlust,1055 ND,Amsterdam,2600,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1434316/admiraal-de-ruijterweg/,08-05-2024,Per direct,Appartement,1913,Nee,05-09-2024 07:06:00,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,935,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1412621/dr-cuyperslaan/,08-05-2024,Per direct,Appartement,1969,Nee,05-09-2024 07:06:00,Active,
Jasmijnstraat,Haag Heesterbuurt,2563 RV,Den Haag,1350,57,4,,https://www.huurwoningen.nl/huren/den-haag/1434254/jasmijnstraat/,08-05-2024,Per direct,Appartement,1926,Nee,05-09-2024 07:06:00,Active,
Van Bylandtstraat,Kasteel West,5046 MC,Tilburg,664,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1434257/van-bylandtstraat/,08-05-2024,Per 06-06-2024,Appartement,,Nee,05-09-2024 07:06:00,Active,
Westerkade,Binnenstad-West,9718 AP,Groningen,1275,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1434255/westerkade/,08-05-2024,Per 01-06-2024,Appartement,,Nee,05-09-2024 07:06:00,Active,
Sherwood Rangers,Weidedorp,7551 KR,Hengelo,1485,162,3,,https://www.huurwoningen.nl/huren/hengelo/1434250/sherwood-rangers/,08-05-2024,Per direct,Appartement,2003,Nee,05-09-2024 07:06:00,Active,
Adelboldstraat,Elinkwijk en omgeving,3553 SJ,Utrecht,1750,106,5,,https://www.huurwoningen.nl/huren/utrecht/1434248/adelboldstraat/,08-05-2024,Per direct,Huis,1931,Ja,05-09-2024 07:06:00,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,585,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1434247/bleeklaan/,08-05-2024,Per direct,Kamer,,Nee,05-09-2024 07:06:00,Active,
Moreelselaan,Burghplan,5643 RN,Eindhoven,345,6,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1434241/moreelselaan/,08-05-2024,Per direct,Kamer,,Nee,05-09-2024 07:06:00,Active,
Lenteakker,Akkers-Centrum,3206 TB,Spijkenisse,1700,87,4,,https://www.huurwoningen.nl/huren/spijkenisse/1432954/lenteakker/,02-05-2024,Per 01-06-2024,Appartement,1983,Ja,05-09-2024 07:06:00,Active,
Diessenseweg,Hilvarenbeek,5081 AJ,Hilvarenbeek,1850,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilvarenbeek/1432943/diessenseweg/,02-05-2024,Per 15-06-2024,Appartement,1941,Nee,05-09-2024 07:06:00,Active,
Walenburgerweg,Provenierswijk,3033 AJ,Rotterdam,1835,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432941/walenburgerweg/,02-05-2024,Per direct,Appartement,1900,Nee,05-09-2024 07:06:00,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1250,50,1,,https://www.huurwoningen.nl/huren/groningen/1432939/boterdiep/,02-05-2024,Per direct,Appartement,,Nee,05-09-2024 07:06:00,Active,
Batterijstraat,Statenkwartier,6211 SG,Maastricht,1665,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1432936/batterijstraat/,02-05-2024,Per 28-06-2024,Appartement,1780,Ja,05-09-2024 07:06:00,Active,
Raadhuisplein,Vries,9481 BG,Vries,1050,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1432922/raadhuisplein/,02-05-2024,Per 01-06-2024,Appartement,2021,Nee,05-09-2024 07:06:00,Active,
Oeverpad,Osdorp-Oost,1068 PH,Amsterdam,2500,122,4,,https://www.huurwoningen.nl/huren/amsterdam/1434464/oeverpad/,09-05-2024,Per direct,Appartement,2007,Nee,05-10-2024 07:46:46,Active,
Zuidewijn,Landerijen Noord/West,8226 RL,Lelystad,1430,116,,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1434461/zuidewijn/,09-05-2024,Per 26-06-2024,Huis,2000,Nee,05-10-2024 07:46:46,Active,
Breughelstraat,Apollobuurt,1077 LB,Amsterdam,2750,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434456/breughelstraat/,09-05-2024,Per 17-05-2024,Appartement,1957,Ja,05-10-2024 07:46:46,Active,
Wenckebachplantsoen,Wijkersloot-Oost,3431 TT,Nieuwegein,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1434455/wenckebachplantsoen/,09-05-2024,Per 01-06-2024,Appartement,1968,Nee,05-10-2024 07:46:46,Active,
Geestbrugweg,Cromvliet,2281 CC,Rijswijk,2695,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1434454/geestbrugweg/,09-05-2024,Per direct,Appartement,1927,Ja,05-10-2024 07:46:46,Active,
Vrouwjuttenhof,Lange Nieuwstraat en omgeving,3512 PZ,Utrecht,3000,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1434453/vrouwjuttenhof/,09-05-2024,Per 01-06-2024,Appartement,2022,Ja,05-10-2024 07:46:46,Active,
Spoorsingel,Ministersbuurt-Oost,2613 BB,Delft,1900,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1434452/spoorsingel/,09-05-2024,Per 21-06-2024,Appartement,1930,Ja,05-10-2024 07:46:46,Active,
Wijde Kapelsteeg,Burgwallen-Nieuwe Zijde,1012 NS,Amsterdam,2975,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1425856/wijde-kapelsteeg/,09-05-2024,Per direct,Appartement,,Nee,05-10-2024 07:46:46,Active,
Bisschopsmolengang,Jekerkwartier,6211 HZ,Maastricht,1650,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1434451/bisschopsmolengang/,09-05-2024,Per 01-06-2024,Appartement,1978,Ja,05-10-2024 07:46:46,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XE,Amsterdam,1700,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434450/daniel-stalpertstraat/,09-05-2024,Per direct,Appartement,1921,Ja,05-10-2024 07:46:46,Active,
Van Brakelstraat,Chassébuurt,1057 XC,Amsterdam,2000,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434449/van-brakelstraat/,09-05-2024,Per direct,Appartement,1915,Ja,05-10-2024 07:46:46,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EH,Den Haag,5200,303,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1434443/veenkade/,09-05-2024,Per direct,Huis,1865,Ja,05-10-2024 07:46:46,Active,
Schipholweg,Stationskwartier,2316 ZL,Leiden,920,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1434444/schipholweg/,09-05-2024,Per direct,Appartement,2023,Nee,05-10-2024 07:46:46,Active,
Hoog Buurloseweg,Bosgebied Ugchelen,7339 EL,Ugchelen,1285,115,3,Kaal,https://www.huurwoningen.nl/huren/ugchelen/1434440/hoog-buurloseweg/,09-05-2024,Per 01-06-2024,Huis,1930,Nee,05-10-2024 07:46:46,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1095,47,1,,https://www.huurwoningen.nl/huren/maastricht/1434130/merkatplantsoen/,08-05-2024,Per direct,Appartement,2023,Ja,05-10-2024 07:46:46,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1995,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1434634/jan-blankenstraat/,10-05-2024,Per direct,Appartement,1980,Nee,05-11-2024 07:06:19,Active,
Kolkweg,Zuthem Laag Zuthem Kern,8055 PS,Laag Zuthem,2900,443,7,Gemeubileerd,https://www.huurwoningen.nl/huren/laag-zuthem/1434633/kolkweg/,10-05-2024,Per 06-06-2024,Huis,1980,Nee,05-11-2024 07:06:19,Active,
Star Numanstraat,Professorenbuurt,9714 JK,Groningen,1650,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1434632/star-numanstraat/,10-05-2024,Per 01-06-2024,Huis,1934,Nee,05-11-2024 07:06:19,Active,
de Callenburgh,Stationsgebied,5701 PA,Helmond,1425,81,3,,https://www.huurwoningen.nl/huren/helmond/1434628/de-callenburgh/,10-05-2024,Per direct,Appartement,1991,Nee,05-11-2024 07:06:19,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,1950,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434627/bestevaerstraat/,10-05-2024,Per direct,Appartement,1924,Nee,05-11-2024 07:06:19,Active,
Elisabeth Wolffstraat,Bellamybuurt,1052 RN,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434626/elisabeth-wolffstraat/,10-05-2024,Per direct,Appartement,1920,Nee,05-11-2024 07:06:19,Active,
Albertus Magnushof,Slotermeer-West,1064 NG,Amsterdam,2650,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1434625/albertus-magnushof/,10-05-2024,Per direct,Huis,1954,Nee,05-11-2024 07:06:19,Active,
Bilderdijkstraat,Da Costabuurt,1053 LA,Amsterdam,3000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385364/bilderdijkstraat/,10-05-2024,Per direct,Appartement,1908,Ja,05-11-2024 07:06:19,Active,
Galderie,Bedrijventerrein De Woerd,2672 DS,Naaldwijk,3150,195,5,,https://www.huurwoningen.nl/huren/naaldwijk/1434624/galderie/,10-05-2024,Per direct,Huis,2018,Nee,05-11-2024 07:06:19,Active,
Middelgeestlaan,Starrenburg,2251 RX,Voorschoten,2795,145,5,,https://www.huurwoningen.nl/huren/voorschoten/1434623/middelgeestlaan/,10-05-2024,Per direct,Huis,2001,Nee,05-11-2024 07:06:19,Active,
Bloemgracht,Jordaan,1016 KB,Amsterdam,8950,202,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1364032/bloemgracht/,10-05-2024,Per 01-06-2024,Huis,1877,Ja,05-11-2024 07:06:19,Active,
Kieftveen,Buitengebied Voorthuizen,3781 PP,Voorthuizen,1895,44,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1434622/kieftveen/,10-05-2024,Per 01-06-2024,Huis,2024,Ja,05-11-2024 07:06:19,Active,
Midden-Scheepvaartstraat,van Holland Dorp,3151 NG,Hoek van Holland,1950,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek-van-holland/1434621/midden-scheepvaartstraat/,10-05-2024,Per 10-06-2024,Appartement,2015,Nee,05-11-2024 07:06:19,Active,
Westerstraat,Binnenstad,1441 AR,Purmerend,1375,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1434620/westerstraat/,10-05-2024,Per direct,Appartement,1906,Ja,05-11-2024 07:06:19,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,550,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1434619/utrechtse-veer/,10-05-2024,Per 01-06-2024,Kamer,,Nee,05-11-2024 07:06:19,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,1850,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1434618/vliegerstraat/,10-05-2024,Per direct,Appartement,2024,Ja,05-11-2024 07:06:19,Active,
Arcadiastraat,Schuytgraaf-Centrum,6846 RC,Arnhem,1280,111,4,,https://www.huurwoningen.nl/huren/arnhem/1434616/arcadiastraat/,10-05-2024,Per direct,Huis,,Nee,05-11-2024 07:06:19,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 HH,Amsterdam,2150,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434613/zeeburgerkade/,10-05-2024,Per 21-06-2024,Appartement,1905,Ja,05-11-2024 07:06:19,Active,
Van der Laenstraat,Oud-Assendorp,8012 TD,Zwolle,1065,25,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1434612/van-der-laenstraat/,10-05-2024,Per 01-06-2024,Appartement,1927,Nee,05-11-2024 07:06:19,Active,
Ossenmarkt,Binnenstad-Zuid,8011 MS,Zwolle,695,33,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1366674/ossenmarkt/,10-05-2024,Per 01-06-2024,Appartement,1895,Ja,05-11-2024 07:06:19,Active,
Sinjeur Semeynsstraat,De Kolenkit,1061 GL,Amsterdam,2200,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434610/sinjeur-semeynsstraat/,10-05-2024,Per direct,Appartement,1961,Nee,05-11-2024 07:06:19,Active,
Gerard Brandtstraat,Vondelparkbuurt,1054 JJ,Amsterdam,2250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434609/gerard-brandtstraat/,10-05-2024,Per direct,Appartement,1930,Nee,05-11-2024 07:06:19,Active,
Hemonystraat,Oude Pijp,1074 BM,Amsterdam,1995,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434606/hemonystraat/,10-05-2024,Per direct,Appartement,1923,Nee,05-11-2024 07:06:19,Active,
Generaal Joubertstraat,Nelson Mandelabuurt,2021 XB,Haarlem,2800,92,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1434604/generaal-joubertstraat/,10-05-2024,Per 01-08-2024,Huis,1906,Ja,05-11-2024 07:06:19,Active,
Langestraat,Grachtengordel-West,1015 AK,Amsterdam,3850,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434603/langestraat/,10-05-2024,Per direct,Appartement,1897,Ja,05-11-2024 07:06:19,Active,
Wagnerplein,Fortuinwijk-Noord,2324 GE,Leiden,1650,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1434602/wagnerplein/,10-05-2024,Per direct,Appartement,1967,Ja,05-11-2024 07:06:19,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JA,Amsterdam,2100,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434600/van-nijenrodeweg/,10-05-2024,Per 03-06-2024,Appartement,1960,Ja,05-11-2024 07:06:19,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,325,10,,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogeveen/1408956/grote-kerkstraat/,10-05-2024,Per 01-06-2024,Kamer,,Nee,05-11-2024 07:06:19,Active,
Laurierdonk,Donken,3206 BZ,Spijkenisse,1500,115,4,,https://www.huurwoningen.nl/huren/spijkenisse/1433762/laurierdonk/,07-05-2024,Per direct,Appartement,1981,Nee,05-11-2024 07:06:19,Active,
Wolphaertsbocht,Carnisse,3083 ML,Rotterdam,650,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1434597/wolphaertsbocht/,10-05-2024,Per direct,Appartement,1939,Nee,05-11-2024 07:06:19,Active,
Lumeystraat,Blijdorp,3039 ZP,Rotterdam,2295,122,4,,https://www.huurwoningen.nl/huren/rotterdam/1434596/lumeystraat/,10-05-2024,Per direct,Appartement,1937,Nee,05-11-2024 07:06:19,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,1000,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1434595/raadhuisstraat/,10-05-2024,Per 01-06-2024,Appartement,1885,Ja,05-11-2024 07:06:19,Active,
