Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bierstraat,Stadsdriehoek,3011 XA,Rotterdam,1995,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506826/bierstraat/,08-06-2025,Per 01-07-2025,Appartement,2002,Ja,06-15-2025 07:07:03,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,1850,47,2,,https://www.huurwoningen.nl/huren/delft/1506825/brabantse-turfmarkt/,08-06-2025,In overleg,Appartement,1831,,06-15-2025 07:07:03,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2400,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1506811/knsm-laan/,08-06-2025,Per direct,Appartement,1995,Ja,06-15-2025 07:07:03,Active,
Molenerf,Monster Centrumgebied,2681 CW,Monster,1495,103,3,,https://www.huurwoningen.nl/huren/monster/1506810/molenerf/,08-06-2025,In overleg,Appartement,2013,,06-15-2025 07:07:03,Active,
Frederika-Gracht,Gracht,6465 CR,Kerkrade,1500,136,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1506770/frederika-gracht/,07-06-2025,In overleg,Huis,1977,Nee,06-15-2025 07:07:03,Active,
Mercuriusplein,Twekkelerveld,7521 WT,Enschede,1250,104,5,,https://www.huurwoningen.nl/huren/enschede/1506763/mercuriusplein/,07-06-2025,In overleg,Huis,1930,,06-15-2025 07:07:03,Active,
Julianaweg,Oud Hoograven-Zuid,3525 VK,Utrecht,3250,160,7,,https://www.huurwoningen.nl/huren/utrecht/1506750/julianaweg/,06-06-2025,Per 01-08-2025,Appartement,,,06-15-2025 07:07:03,Active,
Voorstraat,Midden,2225 EV,Katwijk,1150,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1506748/voorstraat/,06-06-2025,Per direct,Studio,2018,Nee,06-15-2025 07:07:03,Active,
De Keuvel,Kern Binnen Zuid,2201 MB,Noordwijk,1749,79,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1506727/de-keuvel/,06-06-2025,Per 01-08-2025,Appartement,2010,,06-15-2025 07:07:03,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1380547/wal/,06-06-2025,Per 01-07-2025,Appartement,1985,Ja,06-15-2025 07:07:03,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1122,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1405941/lage-barakken/,06-06-2025,Per direct,Appartement,1900,Ja,06-15-2025 07:07:03,Active,
Zeezigt,Buytenstee,1111 TM,Diemen,1715,131,3,,https://www.huurwoningen.nl/huren/diemen/1506651/zeezigt/,06-06-2025,Per 26-06-2025,Appartement,1991,,06-15-2025 07:07:03,Active,
Paul Krugerstraat,Scheldestraat e.o.,4381 WL,Vlissingen,840,72,2,,https://www.huurwoningen.nl/huren/vlissingen/1506102/paul-krugerstraat/,04-06-2025,In overleg,Appartement,1931,,06-15-2025 07:07:03,Active,
Bloemendalsweg,Dorp Colmschate,7429 AL,Colmschate,1120,80,3,,https://www.huurwoningen.nl/huren/colmschate/1506096/bloemendalsweg/,04-06-2025,Per 01-07-2025,Appartement,,,06-15-2025 07:07:03,Active,
Oudelandselaan,en Rodenrijs Parkbuurt,2652 CJ,Berkel en Rodenrijs,1750,104,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1506073/oudelandselaan/,04-06-2025,In overleg,Appartement,2004,,06-15-2025 07:07:03,Active,
Bergerstraat,Scharn,6226 BC,Maastricht,2650,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1438060/bergerstraat/,04-06-2025,Per direct,Huis,1990,Ja,06-15-2025 07:07:03,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SE,Amsterdam,2650,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440156/pieter-calandlaan/,04-06-2025,Per 01-08-2025,Appartement,2006,Ja,06-15-2025 07:07:03,Active,
Verkorteweg,Oranjewijk,8933 AM,Leeuwarden,500,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1506063/verkorteweg/,04-06-2025,Per 01-07-2025,Kamer,,Nee,06-15-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1495,64,2,,https://www.huurwoningen.nl/huren/rotterdam/1506062/adolphine-kokplein/,04-06-2025,In overleg,Appartement,2023,Ja,06-15-2025 07:07:03,Active,
Dresdenlaan,Molenlaankwartier,3055 WD,Rotterdam,6500,232,8,,https://www.huurwoningen.nl/huren/rotterdam/1506061/dresdenlaan/,04-06-2025,Per 01-08-2025,Huis,1974,,06-15-2025 07:07:03,Active,
Scheldedal,aan den IJssel Dalenbuurt,2904 HE,Capelle aan den IJssel,1900,90,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1506044/scheldedal/,04-06-2025,Per 01-07-2025,Appartement,,,06-15-2025 07:07:03,Active,
Nassaulaan,De Parken,7316 EA,Apeldoorn,500,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1506037/nassaulaan/,04-06-2025,Per 01-07-2025,Studio,1902,Nee,06-15-2025 07:07:03,Active,
Zijpenberg,aan den IJssel Bergenbuurt,2905 RS,Capelle aan den IJssel,2400,90,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1506016/zijpenberg/,04-06-2025,Per direct,Appartement,1977,Ja,06-15-2025 07:07:03,Active,
St Wirostraat,Sintenbuurt,5643 MZ,Eindhoven,1575,69,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1505985/st-wirostraat/,04-06-2025,Per direct,Appartement,1998,Ja,06-15-2025 07:07:03,Active,
Mariottestraat,Haag Valkenboskwartier,2561 SN,Den Haag,2600,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1505966/mariottestraat/,04-06-2025,In overleg,Appartement,1911,Ja,06-15-2025 07:07:03,Active,
Tjalie Robinsonstraat,Neerbosch-Oost,6543 KB,Nijmegen,820,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1505611/tjalie-robinsonstraat/,04-06-2025,In overleg,Kamer,,Nee,06-15-2025 07:07:03,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2395,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505835/oppert/,04-06-2025,Per 01-08-2025,Appartement,2007,Ja,06-15-2025 07:07:03,Active,
Concordiastraat,Chassé,4811 NB,Breda,1066,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1505608/concordiastraat/,03-06-2025,Per 01-07-2025,Appartement,1984,,06-15-2025 07:07:03,Active,
Sint Josephstraat,Bosch Binnenstad oost,5211 NH,Den Bosch,2095,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1505601/sint-josephstraat/,03-06-2025,Per direct,Appartement,1905,Ja,06-15-2025 07:07:03,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,2500,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505590/waldenlaan/,03-06-2025,Per 31-08-2025,Appartement,2014,,06-15-2025 07:07:03,Active,
Vredenburg,Hoog-Catharijne NS en Jaarbeurs,3511 BD,Utrecht,2495,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1388637/vredenburg/,03-06-2025,Per 01-09-2025,Appartement,2012,Ja,06-15-2025 07:07:03,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1505583/coltbaan/,03-06-2025,Per 01-07-2025,Appartement,2022,Nee,06-15-2025 07:07:03,Active,
Markt,Centrum,5554 CA,Valkenswaard,2500,200,5,,https://www.huurwoningen.nl/huren/valkenswaard/1505580/markt/,03-06-2025,In overleg,Appartement,1906,,06-15-2025 07:07:03,Active,
Mierloseweg,West,5707 AN,Helmond,1350,75,3,,https://www.huurwoningen.nl/huren/helmond/1505572/mierloseweg/,03-06-2025,Per 01-08-2025,Appartement,2021,Nee,06-15-2025 07:07:03,Active,
Derde Schinkelstraat,Schinkelbuurt,1075 TK,Amsterdam,3100,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1436213/derde-schinkelstraat/,03-06-2025,In overleg,Appartement,1925,,06-15-2025 07:07:03,Active,
Nieuweroord,Vogelwijk,2333 VA,Leiden,2300,105,3,,https://www.huurwoningen.nl/huren/leiden/1505337/nieuweroord/,03-06-2025,Per 01-08-2025,Appartement,,,06-15-2025 07:07:03,Active,
Ruwaardstraat,Nieuwe Westen,3023 PV,Rotterdam,950,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421204/ruwaardstraat/,03-06-2025,In overleg,Appartement,1920,,06-15-2025 07:07:03,Active,
Langswater,De Punt,1069 ED,Amsterdam,2000,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508622/langswater/,17-06-2025,In overleg,Appartement,1966,Ja,06-17-2025 07:07:51,Active,
Heiligeweg,Zuiderham,1561 DJ,Krommenie,2150,113,4,,https://www.huurwoningen.nl/huren/krommenie/1508618/heiligeweg/,17-06-2025,In overleg,Appartement,1977,,06-17-2025 07:07:51,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WN,Amsterdam,2750,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508617/wilhelminastraat/,17-06-2025,Per direct,Appartement,1904,Ja,06-17-2025 07:07:51,Active,
Julianastraat,Buitenuitbreiding-West,3361 XG,Sliedrecht,945,95,4,,https://www.huurwoningen.nl/huren/sliedrecht/1508616/julianastraat/,17-06-2025,Per 23-06-2025,Appartement,,,06-17-2025 07:07:51,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1091,80,3,,https://www.huurwoningen.nl/huren/hoofddorp/1508615/assumburg/,17-06-2025,Per direct,Appartement,2020,,06-17-2025 07:07:51,Active,
Vrijkensven,Gijzenrooi,5646 HR,Eindhoven,1309,120,5,,https://www.huurwoningen.nl/huren/eindhoven/1508612/vrijkensven/,17-06-2025,Per 18-07-2025,Huis,1989,,06-17-2025 07:07:51,Active,
Windmolen,Oostpolderwijk,2741 NW,Waddinxveen,1257,83,4,,https://www.huurwoningen.nl/huren/waddinxveen/1508611/windmolen/,17-06-2025,In overleg,Huis,2013,,06-17-2025 07:07:51,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1899,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1508610/wethouder-hillenaarplnts/,17-06-2025,Per 01-07-2025,Appartement,1969,,06-17-2025 07:07:51,Active,
Van Speijkstraat,Chassébuurt,1057 HK,Amsterdam,2250,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1508608/van-speijkstraat/,17-06-2025,In overleg,Appartement,,,06-17-2025 07:07:51,Active,
