Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Frans Fouraschenstraat,Statenkwartier,6211 WC,Maastricht,1405,116,3,,https://www.huurwoningen.nl/huren/maastricht/1479520/frans-fouraschenstraat/,13-01-2025,Per direct,Appartement,2020,,01-19-2025 07:06:08,Active,
Rijzertlaan,Bosch De Schutskamp,5223 JS,Den Bosch,1175,99,3,,https://www.huurwoningen.nl/huren/den-bosch/1468668/rijzertlaan/,13-01-2025,Per direct,Appartement,2016,,01-19-2025 07:06:08,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,1030,68,3,,https://www.huurwoningen.nl/huren/tilburg/1463531/van-delfthof/,13-01-2025,In overleg,Appartement,2018,,01-19-2025 07:06:08,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1876,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1447283/prins-hendrikkade/,13-01-2025,In overleg,Appartement,,,01-19-2025 07:06:08,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,990,68,3,,https://www.huurwoningen.nl/huren/tilburg/1467569/van-delfthof/,13-01-2025,Per direct,Appartement,2018,,01-19-2025 07:06:08,Active,
Harzstraat,Zuiderpark,5022 MC,Tilburg,1240,120,3,,https://www.huurwoningen.nl/huren/tilburg/1467568/harzstraat/,13-01-2025,Per direct,Huis,2017,,01-19-2025 07:06:08,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1054,80,1,,https://www.huurwoningen.nl/huren/bilthoven/1464928/sperwerlaan/,13-01-2025,In overleg,Appartement,2006,,01-19-2025 07:06:08,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1252,114,3,,https://www.huurwoningen.nl/huren/nijmegen/1469383/irene-vorrinkstraat/,13-01-2025,Per direct,Appartement,2006,,01-19-2025 07:06:08,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1005,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1456475/johannes-van-der-waalsweg/,13-01-2025,In overleg,Appartement,2022,,01-19-2025 07:06:08,Active,
Spijkerstraat,Spijkerbuurt,6828 DE,Arnhem,661,15,1,,https://www.huurwoningen.nl/huren/arnhem/1479003/spijkerstraat/,10-01-2025,In overleg,Kamer,,Nee,01-19-2025 07:06:08,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1739,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1480892/koningin-wilhelminaplein/,20-01-2025,In overleg,Appartement,2012,,01-21-2025 07:06:35,Active,
Herfstpark,Nieuw-Vennep Getsewoud Noord,2152 EB,Nieuw-Vennep,3250,175,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1480885/herfstpark/,20-01-2025,Per 10-02-2025,Huis,2004,Ja,01-21-2025 07:06:35,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,777,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/renkum/1480738/dorpsstraat/,20-01-2025,In overleg,Appartement,2021,,01-21-2025 07:06:35,Active,
Florastraat,Nederweert,6031 XN,Nederweert,1495,136,5,,https://www.huurwoningen.nl/huren/nederweert/1480881/florastraat/,20-01-2025,In overleg,Huis,1972,,01-21-2025 07:06:35,Active,
Zilvermeeuw,Riverparc,6988 CH,Lathum,1675,135,4,,https://www.huurwoningen.nl/huren/lathum/1480880/zilvermeeuw/,20-01-2025,Per 01-04-2025,Huis,1998,,01-21-2025 07:06:35,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2250,57,2,,https://www.huurwoningen.nl/huren/utrecht/1480783/hoola-van-nootenstraat/,20-01-2025,In overleg,Appartement,2022,,01-21-2025 07:06:35,Active,
Roggeveenstraat,Haag Zeeheldenkwartier,2518 TN,Den Haag,2100,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1480782/roggeveenstraat/,20-01-2025,Per 01-02-2025,Appartement,1900,Ja,01-21-2025 07:06:35,Active,
Piet Gijzenbrugstraat,Hoofddorppleinbuurt,1059 XD,Amsterdam,2100,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1480779/piet-gijzenbrugstraat/,20-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Weesperzijde,Weesperzijde,1091 EJ,Amsterdam,2950,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1480777/weesperzijde/,20-01-2025,Per direct,Appartement,,,01-21-2025 07:06:35,Active,
Kotterspad,Buitenveldert-West,1081 KP,Amsterdam,2950,118,3,,https://www.huurwoningen.nl/huren/amsterdam/1480775/kotterspad/,20-01-2025,Per 01-03-2025,Appartement,2001,,01-21-2025 07:06:35,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 GS,Amsterdam,3000,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480713/rustenburgerstraat/,18-01-2025,Per direct,Appartement,1905,Ja,01-21-2025 07:06:35,Active,
Curaçaostraat,Westindische Buurt,1058 BT,Amsterdam,2400,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480711/curacaostraat/,18-01-2025,Per 01-03-2025,Appartement,1934,Nee,01-21-2025 07:06:35,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1124,70,2,,https://www.huurwoningen.nl/huren/groningen/1480687/oosterhamrikkade/,17-01-2025,Per 01-03-2025,Appartement,2022,,01-21-2025 07:06:35,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,2250,78,2,,https://www.huurwoningen.nl/huren/utrecht/1480680/voorsterbeeklaan/,17-01-2025,Per 01-02-2025,Appartement,,,01-21-2025 07:06:35,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1490,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1480669/jan-tooropstraat/,17-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Galjoen 27,Galjoen,8243 LE,Lelystad,1695,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1480603/galjoen-27/,17-01-2025,Per 01-02-2025,Huis,1980,Ja,01-21-2025 07:06:35,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1395,74,1,,https://www.huurwoningen.nl/huren/den-haag/1480515/schedeldoekshaven/,17-01-2025,Per 01-02-2025,Appartement,2022,,01-21-2025 07:06:35,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JT,Amsterdam,2975,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480500/admiraal-de-ruijterweg/,17-01-2025,Per 01-02-2025,Appartement,1910,Nee,01-21-2025 07:06:35,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1385,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1480443/mignot-en-de-blockplein/,16-01-2025,Per direct,Appartement,1991,,01-21-2025 07:06:35,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2450,90,2,,https://www.huurwoningen.nl/huren/utrecht/1480442/hollandse-toren/,16-01-2025,Per 01-02-2025,Appartement,2012,,01-21-2025 07:06:35,Active,
Soendastraat,Indische buurt,8921 JA,Leeuwarden,1450,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480866/soendastraat/,16-01-2025,Per direct,Huis,1928,Nee,01-21-2025 07:06:35,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AE,Den Haag,2140,67,3,,https://www.huurwoningen.nl/huren/den-haag/1480276/bazarstraat/,16-01-2025,Per 01-02-2025,Appartement,1860,,01-21-2025 07:06:35,Active,
Ezelmarkt,Jekerkwartier,6211 LJ,Maastricht,525,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480021/ezelmarkt/,15-01-2025,Per 01-02-2025,Kamer,,Nee,01-21-2025 07:06:35,Active,
Zuidkade,Oostpolderwijk,2741 JC,Waddinxveen,1450,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1428087/zuidkade/,15-01-2025,Per 01-03-2025,Huis,1900,Nee,01-21-2025 07:06:35,Active,
Kwekelstraat,Benedenstad,4201 JV,Gorinchem,1150,97,3,,https://www.huurwoningen.nl/huren/gorinchem/1479966/kwekelstraat/,14-01-2025,Per 01-02-2025,Appartement,1842,,01-21-2025 07:06:35,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TW,Amsterdam,1537,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1454104/johan-huizingalaan/,14-01-2025,In overleg,Appartement,1990,,01-21-2025 07:06:35,Active,
Kastanjelaan,Centrum,2171 GJ,Sassenheim,1808,95,3,,https://www.huurwoningen.nl/huren/sassenheim/1479950/kastanjelaan/,14-01-2025,Per 01-03-2025,Appartement,2021,,01-21-2025 07:06:35,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1090,52,2,,https://www.huurwoningen.nl/huren/gouda/1479935/kees-faessens-rolwagensteeg/,14-01-2025,Per 01-03-2025,Appartement,,,01-21-2025 07:06:35,Active,
Lange Lijsbethsteeg,De Camp,2312 WZ,Leiden,1265,40,1,,https://www.huurwoningen.nl/huren/leiden/1479921/lange-lijsbethsteeg/,14-01-2025,Per 01-02-2025,Appartement,1850,,01-21-2025 07:06:35,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,3150,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479910/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-21-2025 07:06:35,Active,
Cecil B. de Millestraat,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 RV,Almere,2600,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1479905/cecil-b-de-millestraat/,14-01-2025,Per direct,Huis,1996,Ja,01-21-2025 07:06:35,Active,
Hellingweg,Haag Vissershaven,2583 DX,Den Haag,1800,72,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479902/hellingweg/,14-01-2025,In overleg,Appartement,2016,Ja,01-21-2025 07:06:35,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1420,87,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1479895/zonnebaarsstraat/,14-01-2025,In overleg,Appartement,2004,,01-21-2025 07:06:35,Active,
Valkenstraat,Valkenberg,4811 EX,Breda,1495,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1479781/valkenstraat/,14-01-2025,In overleg,Appartement,1960,,01-21-2025 07:06:35,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1220,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1479888/david-ricardostraat/,14-01-2025,Per direct,Appartement,2003,,01-21-2025 07:06:35,Active,
Handelskade,Bosch Binnenstad centrum,5211 TH,Den Bosch,2750,210,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1479870/handelskade/,14-01-2025,Per direct,Appartement,1887,Ja,01-21-2025 07:06:35,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AG,Amstelveen,5500,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1479868/ouderkerkerlaan/,14-01-2025,Per 03-03-2025,Huis,2025,Ja,01-21-2025 07:06:35,Active,
Jan de Ridderstraat,Boechorst,2201 DN,Noordwijk,1300,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1480889/jan-de-ridderstraat/,14-01-2025,Per direct,Appartement,2014,Nee,01-21-2025 07:06:35,Active,
Jacob Binckesstraat,Cambuursterpad,8921 GR,Leeuwarden,1238,95,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479862/jacob-binckesstraat/,14-01-2025,In overleg,Appartement,1932,,01-21-2025 07:06:35,Active,
Jacob Binckesstraat,Cambuursterpad,8921 GR,Leeuwarden,1010,53,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479861/jacob-binckesstraat/,14-01-2025,In overleg,Appartement,1932,,01-21-2025 07:06:35,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CX,Utrecht,2450,80,3,,https://www.huurwoningen.nl/huren/utrecht/1479852/parijsboulevard/,14-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,1925,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1479850/s-gravendijkwal/,14-01-2025,Per 01-03-2025,Appartement,,,01-21-2025 07:06:35,Active,
Molenlaan,Molenlaankwartier,3055 EJ,Rotterdam,3500,177,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1479849/molenlaan/,14-01-2025,Per direct,Huis,1954,Ja,01-21-2025 07:06:35,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,630,14,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1479848/tongelresestraat/,14-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
André Severinweg,Mariaberg,6214 PM,Maastricht,1020,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1479847/andre-severinweg/,14-01-2025,Per direct,Appartement,1990,Ja,01-21-2025 07:06:35,Active,
Iepenplein,Oosterparkbuurt,1091 JR,Amsterdam,2700,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479845/iepenplein/,14-01-2025,Per 01-03-2025,Appartement,1982,Ja,01-21-2025 07:06:35,Active,
Westerstraat,Nieuwe Werk,3016 DA,Rotterdam,2850,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1460312/westerstraat/,13-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1175,78,3,,https://www.huurwoningen.nl/huren/maastricht/1479528/dokter-frans-fouquetstraat/,13-01-2025,Per direct,Appartement,,,01-21-2025 07:06:35,Active,
De Heerlijkheid,Volgerlanden-West,3344 BP,Hendrik-Ido-Ambacht,995,72,2,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1479503/de-heerlijkheid/,13-01-2025,Per direct,Appartement,2008,,01-21-2025 07:06:35,Active,
Oude Bornhof,Laarstraat en omgeving,7201 DV,Zutphen,950,70,3,,https://www.huurwoningen.nl/huren/zutphen/1446570/oude-bornhof/,13-01-2025,In overleg,Appartement,1887,,01-21-2025 07:06:35,Active,
Dortmunderkade,Annabuurt en Suytkade,5705 KV,Helmond,1330,126,3,,https://www.huurwoningen.nl/huren/helmond/1479505/dortmunderkade/,13-01-2025,Per direct,Appartement,2019,,01-21-2025 07:06:35,Active,
Linnaeusstraat,Dapperbuurt,1093 EJ,Amsterdam,3250,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1479496/linnaeusstraat/,13-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Mispelbeek,Cobbeek en Centrum,5501 AE,Veldhoven,1795,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1479410/mispelbeek/,13-01-2025,Per 01-03-2025,Huis,1977,Nee,01-21-2025 07:06:35,Active,
Gouden Leeuw,Geerdinkhof/Kantershof,1103 KH,Amsterdam,2950,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449395/gouden-leeuw/,13-01-2025,Per 01-03-2025,Appartement,1974,Nee,01-21-2025 07:06:35,Active,
Kolibristraat,Oud IJsselmonde,3077 CS,Rotterdam,2000,146,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479332/kolibristraat/,13-01-2025,Per direct,Huis,1992,Ja,01-21-2025 07:06:35,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1225,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1460236/kasteelweg/,13-01-2025,Per 03-03-2025,Appartement,1864,Ja,01-21-2025 07:06:35,Active,
Leidsepoort,Nieuw-Vennep Getsewoud Noord,2152 HE,Nieuw-Vennep,1184,100,3,,https://www.huurwoningen.nl/huren/nieuw-vennep/1480356/leidsepoort/,13-01-2025,Per 07-02-2025,Appartement,2003,,01-21-2025 07:06:35,Active,
Bergstraat,Stationsplein,6811 LC,Arnhem,919,54,2,,https://www.huurwoningen.nl/huren/arnhem/1479073/bergstraat/,10-01-2025,In overleg,Appartement,1963,,01-21-2025 07:06:35,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,3250,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479026/wijdesteeg/,10-01-2025,Per 01-02-2025,Appartement,2018,Ja,01-21-2025 07:06:35,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1364,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1479022/h-w-mesdagstraat/,10-01-2025,Per 01-02-2025,Appartement,1905,Ja,01-21-2025 07:06:35,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,989,42,3,,https://www.huurwoningen.nl/huren/maastricht/1479015/capucijnenstraat/,10-01-2025,Per 01-02-2025,Appartement,2017,Nee,01-21-2025 07:06:35,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,660,14,1,,https://www.huurwoningen.nl/huren/tilburg/1480795/nijverstraat/,10-01-2025,In overleg,Appartement,1919,,01-21-2025 07:06:35,Active,
Archipel 15,"Archipel, Beukenhof, Rozengaard",8224 GD,Lelystad,1800,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1478999/archipel-15/,10-01-2025,In overleg,Huis,1976,Ja,01-21-2025 07:06:35,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,649,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1478978/nijverstraat/,10-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,2000,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1478974/waldorpstraat/,10-01-2025,Per direct,Appartement,2023,Ja,01-21-2025 07:06:35,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2300,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1478970/jan-van-duivenvoordestraat/,10-01-2025,Per direct,Appartement,1992,Ja,01-21-2025 07:06:35,Active,
Frankrijkkade,Europakwartier W.-Zuid,1363 CJ,Almere,780,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1467882/frankrijkkade/,10-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,53,3,,https://www.huurwoningen.nl/huren/groningen/1478744/jozef-israelsstraat/,09-01-2025,Per 01-02-2025,Appartement,1907,,01-21-2025 07:06:35,Active,
Korreweg,Professorenbuurt,9714 AE,Groningen,590,17,1,,https://www.huurwoningen.nl/huren/groningen/1478742/korreweg/,09-01-2025,Per 01-02-2025,Kamer,,Nee,01-21-2025 07:06:35,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BX,Den Haag,2495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1478160/gevers-deynootweg/,08-01-2025,Per 05-02-2025,Appartement,1987,Ja,01-21-2025 07:06:35,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DC,Amsterdam,2400,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1478153/van-leijenberghlaan/,08-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Mr. F.A. van Hallweg,Elsrijk West,1181 ZT,Amstelveen,2500,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1478122/mr-f-a-van-hallweg/,08-01-2025,Per direct,Appartement,1960,Ja,01-21-2025 07:06:35,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1034,55,2,,https://www.huurwoningen.nl/huren/uden/1478117/pastoor-spieringsstraat/,08-01-2025,In overleg,Appartement,1970,Nee,01-21-2025 07:06:35,Active,
Tongelresestraat,Villapark,5613 DD,Eindhoven,650,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1478110/tongelresestraat/,08-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
Nieuwpoortstraat,Landlust,1055 RZ,Amsterdam,2150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453155/nieuwpoortstraat/,08-01-2025,Per direct,Appartement,2020,Ja,01-21-2025 07:06:35,Active,
Beukenweg,Oosterparkbuurt,1091 KD,Amsterdam,2450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477935/beukenweg/,07-01-2025,Per direct,Appartement,1930,Ja,01-21-2025 07:06:35,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1795,78,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477808/verbeekstraat/,07-01-2025,Per 11-02-2025,Appartement,1981-1990,Ja,01-21-2025 07:06:35,Active,
Grachterstraat,Gracht,6465 AL,Kerkrade,925,85,4,,https://www.huurwoningen.nl/huren/kerkrade/1477766/grachterstraat/,07-01-2025,Per direct,Appartement,2015,Nee,01-21-2025 07:06:35,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BX,Voorburg,1795,98,3,,https://www.huurwoningen.nl/huren/voorburg/1481219/burgemeester-feithplein/,22-01-2025,In overleg,Appartement,1990,,01-22-2025 07:06:39,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,1115,87,2,,https://www.huurwoningen.nl/huren/eindhoven/1481211/frederiklaan/,22-01-2025,Per 01-02-2025,Appartement,,,01-22-2025 07:06:39,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,6250,175,5,,https://www.huurwoningen.nl/huren/amsterdam/1481209/groenmarktkade/,22-01-2025,Per 01-03-2025,Appartement,2021,,01-22-2025 07:06:39,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3570,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1481208/wilhelminakade/,22-01-2025,In overleg,Appartement,2013,,01-22-2025 07:06:39,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1106,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1481204/mt-lincolnweg/,22-01-2025,Per 01-03-2025,Appartement,2019,,01-22-2025 07:06:39,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LC,Wageningen,1125,95,4,,https://www.huurwoningen.nl/huren/wageningen/1481202/moerfelden-walldorfplein/,22-01-2025,Per direct,Appartement,2013,,01-22-2025 07:06:39,Active,
Oude Nonnendaalseweg,Wolfskuil,6542 WX,Nijmegen,1345,127,4,,https://www.huurwoningen.nl/huren/nijmegen/1481201/oude-nonnendaalseweg/,22-01-2025,Per direct,Huis,2018,,01-22-2025 07:06:39,Active,
Helmkruidstraat,Malburgen-West,6841 BZ,Arnhem,1265,131,5,,https://www.huurwoningen.nl/huren/arnhem/1481198/helmkruidstraat/,22-01-2025,Per direct,Appartement,2018,,01-22-2025 07:06:39,Active,
Oude Nonnendaalseweg,Wolfskuil,6542 WS,Nijmegen,1360,121,5,,https://www.huurwoningen.nl/huren/nijmegen/1481199/oude-nonnendaalseweg/,22-01-2025,Per direct,Huis,2018,,01-22-2025 07:06:39,Active,
Graaf Alardsingel,Lent,6663 RA,Lent,1003,58,2,,https://www.huurwoningen.nl/huren/lent/1481197/graaf-alardsingel/,22-01-2025,Per direct,Appartement,2023,,01-22-2025 07:06:39,Active,
Reykjavikstraat,Leidsche Rijn-Centrum,3543 KB,Utrecht,1010,48,1,,https://www.huurwoningen.nl/huren/utrecht/1481195/reykjavikstraat/,22-01-2025,Per direct,Appartement,2019,,01-22-2025 07:06:39,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1180,74,2,,https://www.huurwoningen.nl/huren/utrecht/1481194/hof-van-oslo/,22-01-2025,Per direct,Appartement,2019,,01-22-2025 07:06:39,Active,
Hasseltsestraat,Haag Belgisch Park,2587 GP,Den Haag,2050,95,3,,https://www.huurwoningen.nl/huren/den-haag/1481185/hasseltsestraat/,22-01-2025,In overleg,Appartement,1932,,01-22-2025 07:06:39,Active,
