Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtseweg,Snouckaertlaan e.o.,3811 NA,Amersfoort,1200,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1436753/utrechtseweg/,3 weken,Per 15-09-2024,Appartement,1967,Ja,08-02-2024 07:06:41,Active,
Klarendalseweg,Klarendal-Noord,6822 GX,Arnhem,1195,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1429550/klarendalseweg/,3 weken,Per direct,Appartement,1930,Nee,08-02-2024 07:06:41,Active,
Lichtpenweg,Hoefkwartier,3821 BA,Amersfoort,1995,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1447905/lichtpenweg/,3 weken,Per direct,Appartement,2024,Nee,08-02-2024 07:06:41,Active,
De Veste 15,De Veste,8231 JD,Lelystad,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1447837/de-veste-15/,3 weken,Per 19-08-2024,Huis,1980,Ja,08-02-2024 07:06:41,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,2300,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1447767/catharinastraat/,3 weken,Per direct,Huis,1883,Ja,08-02-2024 07:06:41,Active,
Ten Hagestraat,Binnenstad,5611 EG,Eindhoven,1371,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447705/ten-hagestraat/,3 weken,Per direct,Appartement,1930,Nee,08-02-2024 07:06:41,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CP,Amsterdam,2300,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447648/nassaukade/,3 weken,Per direct,Appartement,1896,Nee,08-02-2024 07:06:41,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 ED,Voorburg,2500,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1451397/laan-van-nieuw-oosteinde/,03-08-2024,Per direct,Appartement,1965,Ja,08-03-2024 07:05:41,Active,
Burgemeester Haspelslaan,Elsrijk Oost,1181 NE,Amstelveen,4350,161,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1451396/burgemeester-haspelslaan/,03-08-2024,Per 09-08-2024,Huis,1961,Ja,08-03-2024 07:05:41,Active,
Hoog Anstel,Erenstein,6463 XZ,Kerkrade,1250,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1451391/hoog-anstel/,02-08-2024,Per direct,Huis,1989,Ja,08-03-2024 07:05:41,Active,
Walravenstraat,Hillesluis,3074 NL,Rotterdam,1257,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451390/walravenstraat/,02-08-2024,Per direct,Appartement,2024,Ja,08-03-2024 07:05:41,Active,
Pastoor Rayenstraat,Vrangendael,6137 VT,Sittard,1375,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1451388/pastoor-rayenstraat/,02-08-2024,Per 01-09-2024,Huis,1962,Ja,08-03-2024 07:05:41,Active,
Gommerswijk,Kerensheide,6171 BZ,Stein,1525,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1451384/gommerswijk/,02-08-2024,Per 01-09-2024,Huis,1990,Ja,08-03-2024 07:05:41,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WB,Amsterdam,3500,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372960/wilhelminastraat/,02-08-2024,Per 05-09-2024,Appartement,1904,Ja,08-03-2024 07:05:41,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1451383/wal/,02-08-2024,Per direct,Appartement,1985,Nee,08-03-2024 07:05:41,Active,
Wendtsteinweg,Marum,9363 AN,Marum,1112,90,4,Kaal,https://www.huurwoningen.nl/huren/marum/1451380/wendtsteinweg/,02-08-2024,Per direct,Huis,1958,,08-03-2024 07:05:41,Active,
Weteringschans,De Weteringschans,1017 RV,Amsterdam,3495,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451375/weteringschans/,02-08-2024,Per 02-09-2024,Appartement,1900,Ja,08-03-2024 07:05:41,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,1790,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451370/willem-molenbroekplein/,02-08-2024,Per direct,Appartement,2002,,08-03-2024 07:05:41,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,950,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1451368/eerste-oude-heselaan/,02-08-2024,Per direct,Appartement,2015,,08-03-2024 07:05:41,Active,
Lettenburg,Hoofddorp Toolenburg West,2135 DG,Hoofddorp,2350,104,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1451367/lettenburg/,02-08-2024,Per 02-09-2024,Appartement,1990,Ja,08-03-2024 07:05:41,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,580,15,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1451366/coetsstraat/,02-08-2024,Per 16-08-2024,Kamer,,Nee,08-03-2024 07:05:41,Active,
Winschoterdiep,Oosterpoort,9724 GN,Groningen,879,45,2,,https://www.huurwoningen.nl/huren/groningen/1433001/winschoterdiep/,02-08-2024,Per 01-09-2024,Appartement,1990,,08-03-2024 07:05:41,Active,
Veldhofstraat,Eygelshoven-Kom,6471 CK,Eygelshoven,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1449628/veldhofstraat/,23-07-2024,Per direct,Appartement,2016,,08-03-2024 07:05:41,Active,
Molenstraat,Binnenstad Kampen,8261 JW,Kampen,950,78,3,,https://www.huurwoningen.nl/huren/kampen/1448375/molenstraat/,2 weken,In overleg,Appartement,1970,,08-03-2024 07:05:41,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1695,57,2,,https://www.huurwoningen.nl/huren/den-haag/1448340/zeesluisweg/,2 weken,In overleg,Appartement,,,08-03-2024 07:05:41,Active,
Doctor Schaepmanlaan,Sint Josephbuurt,4702 GZ,Roosendaal,815,52,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1448252/doctor-schaepmanlaan/,3 weken,Per 01-09-2024,Appartement,2021,Ja,08-03-2024 07:05:41,Active,
Dongelaan,Kerkdorp Acht,5626 BT,Eindhoven,2500,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437341/dongelaan/,3 weken,Per direct,Huis,1977,Ja,08-03-2024 07:05:41,Active,
Hilledijk,Hillesluis,3074 GB,Rotterdam,1574,28,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1448158/hilledijk/,3 weken,Per direct,Appartement,1928,Nee,08-03-2024 07:05:41,Active,
Den Hof,Aalst,5582 JZ,Waalre,875,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1448139/den-hof/,3 weken,Per 01-09-2024,Appartement,2001,Nee,08-03-2024 07:05:41,Active,
St. Antoniusstraat,Antoniusparochie,5144 AA,Waalwijk,1200,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1447810/st-antoniusstraat/,3 weken,Per direct,Appartement,,Nee,08-03-2024 07:05:41,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,761,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1450387/achter-de-molens/,3 weken,Per 01-09-2024,Kamer,,Nee,08-03-2024 07:05:41,Active,
Rosastraat,Beek,6191 SV,Beek,1400,118,,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1448034/rosastraat/,3 weken,Per direct,Huis,1958,Nee,08-03-2024 07:05:41,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1448020/haspengouw/,3 weken,Per direct,Huis,2013,Ja,08-03-2024 07:05:41,Active,
Eikenderweg,Eikenderveld,6411 VH,Heerlen,1500,260,6,Kaal,https://www.huurwoningen.nl/huren/heerlen/1447993/eikenderweg/,3 weken,Per direct,Appartement,1928,Ja,08-03-2024 07:05:41,Active,
Karperveen,Karperveen,3205 HC,Spijkenisse,2500,120,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1447970/karperveen/,3 weken,In overleg,Huis,1979,,08-03-2024 07:05:41,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1050,69,2,,https://www.huurwoningen.nl/huren/eindhoven/1447964/johannes-van-der-waalsweg/,3 weken,In overleg,Appartement,2022,,08-03-2024 07:05:41,Active,
Dauphinélaan,Achtse Barrier-Spaaihoef,5627 CN,Eindhoven,1850,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447961/dauphinelaan/,3 weken,Per 17-09-2024,Huis,1982,Nee,08-03-2024 07:05:41,Active,
Engelenburgstraat,Haag Transvaalkwartier-Midden,2571 XL,Den Haag,790,60,3,,https://www.huurwoningen.nl/huren/den-haag/1450861/engelenburgstraat/,31-07-2024,In overleg,Appartement,1905,,08-04-2024 07:06:21,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,2180,137,4,,https://www.huurwoningen.nl/huren/utrecht/1450866/heemstedelaan/,31-07-2024,In overleg,Appartement,2008,,08-04-2024 07:06:21,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,1945,100,3,,https://www.huurwoningen.nl/huren/den-haag/1450854/anna-van-buerenplein/,31-07-2024,In overleg,Appartement,1978,,08-04-2024 07:06:21,Active,
Nederhoflaan,Haag Kraayenstein en Vroondaal,2553 EW,Den Haag,1883,134,3,,https://www.huurwoningen.nl/huren/den-haag/1450846/nederhoflaan/,31-07-2024,In overleg,Appartement,2009,,08-04-2024 07:06:21,Active,
Blauwpoortsplein,Nieuwe Haven en omgeving,3311 AC,Dordrecht,1800,76,3,,https://www.huurwoningen.nl/huren/dordrecht/1450836/blauwpoortsplein/,31-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Ubbenslaan,Bornholm,9933 GD,Delfzijl,1250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1450810/ubbenslaan/,31-07-2024,Per 01-09-2024,Appartement,1921,Ja,08-04-2024 07:06:21,Active,
Van Weelstraat,Nieuwe Westen,3022 ZB,Rotterdam,2450,130,4,,https://www.huurwoningen.nl/huren/rotterdam/1450779/van-weelstraat/,30-07-2024,In overleg,Appartement,1916,,08-04-2024 07:06:21,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,4995,252,6,,https://www.huurwoningen.nl/huren/den-haag/1450780/lange-houtstraat/,30-07-2024,In overleg,Appartement,1918,,08-04-2024 07:06:21,Active,
Klaverveld,Hulsberg,2492 KC,Hulsberg,1110,69,2,,https://www.huurwoningen.nl/huren/hulsberg/1450775/klaverveld/,30-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Hoornweg,Marum,9363 EG,Marum,1107,55,3,,https://www.huurwoningen.nl/huren/marum/1450770/hoornweg/,30-07-2024,Per 15-08-2024,Appartement,1925,,08-04-2024 07:06:21,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1120,68,3,,https://www.huurwoningen.nl/huren/arnhem/1450767/jansbuitensingel/,30-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Zwinglilaan,Kerkelanden,1216 MC,Hilversum,2950,146,4,,https://www.huurwoningen.nl/huren/hilversum/1445425/zwinglilaan/,30-07-2024,In overleg,Huis,,,08-04-2024 07:06:21,Active,
Marnixstraat,Jordaan,1016 XV,Amsterdam,2595,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1450762/marnixstraat/,30-07-2024,In overleg,Appartement,1921,,08-04-2024 07:06:21,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1040,50,2,,https://www.huurwoningen.nl/huren/groningen/1450761/jullensstraat/,30-07-2024,In overleg,Appartement,2023,Ja,08-04-2024 07:06:21,Active,
Bentincklaan,Blijdorp,3039 KJ,Rotterdam,2400,120,5,,https://www.huurwoningen.nl/huren/rotterdam/1450730/bentincklaan/,30-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Elemastraat,Nieuw-Vennep West,2151 AJ,Nieuw-Vennep,1425,148,5,Kaal,https://www.huurwoningen.nl/huren/nieuw-vennep/1450726/elemastraat/,30-07-2024,Per direct,Huis,2011,Nee,08-04-2024 07:06:21,Active,
Schulpweg,Buitengebied Noordwijkerhout,2211 XM,Noordwijkerhout,3499,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1443923/schulpweg/,30-07-2024,Per direct,Huis,1976,Nee,08-04-2024 07:06:21,Active,
Maarse & Kroon Hof,Stommeer,1431 PB,Aalsmeer,3500,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1450722/maarse-kroon-hof/,30-07-2024,In overleg,Huis,2005,Ja,08-04-2024 07:06:21,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1920,78,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1450710/verspronckweg/,30-07-2024,Per direct,Appartement,2021,Ja,08-04-2024 07:06:21,Active,
Sterrenboslaan,Driebergen-Oost en Zuid,3972 GD,Driebergen-Rijsenburg,978,65,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1450701/sterrenboslaan/,30-07-2024,In overleg,Appartement,1998,,08-04-2024 07:06:21,Active,
Westerkade,De Korte Akkeren Oud,2802 SL,Gouda,1500,89,3,,https://www.huurwoningen.nl/huren/gouda/1441387/westerkade/,30-07-2024,Per direct,Appartement,2016,Ja,08-04-2024 07:06:21,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1616,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1450689/ceramiquelaan/,30-07-2024,In overleg,Appartement,2015,,08-04-2024 07:06:21,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,1313,75,3,,https://www.huurwoningen.nl/huren/den-bosch/1450688/kanseliersplein/,30-07-2024,In overleg,Appartement,2019,,08-04-2024 07:06:21,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,559,26,1,,https://www.huurwoningen.nl/huren/hengelo/1450675/markt/,30-07-2024,Per direct,Appartement,2018,Nee,08-04-2024 07:06:21,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,2750,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1450674/beursstraat/,30-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Oostersingel,Overcingel,9401 JZ,Assen,1150,81,2,,https://www.huurwoningen.nl/huren/assen/1450669/oostersingel/,30-07-2024,In overleg,Appartement,1853,,08-04-2024 07:06:21,Active,
Tongerseweg,Campagne,6213 GC,Maastricht,1175,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450662/tongerseweg/,30-07-2024,Per 01-10-2024,Appartement,1979,Ja,08-04-2024 07:06:21,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Zuid,1214 AV,Hilversum,550,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1450656/gijsbrecht-van-amstelstraat/,30-07-2024,Per direct,Kamer,,Nee,08-04-2024 07:06:21,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1075,24,2,,https://www.huurwoningen.nl/huren/maastricht/1450655/grote-gracht/,30-07-2024,Per direct,Appartement,1809,Ja,08-04-2024 07:06:21,Active,
Plateelstraat,Westerkwartier,2613 PR,Delft,2350,92,6,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1450632/plateelstraat/,30-07-2024,Per 21-08-2024,Huis,1887,Ja,08-04-2024 07:06:21,Active,
Eerste Weteringplantsoen,De Weteringschans,1017 SK,Amsterdam,2600,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450628/eerste-weteringplantsoen/,30-07-2024,Per 04-09-2024,Appartement,1986,Nee,08-04-2024 07:06:21,Active,
Valkenboskade,Haag Bomenbuurt,2563 JC,Den Haag,2500,116,4,,https://www.huurwoningen.nl/huren/den-haag/1450618/valkenboskade/,30-07-2024,In overleg,Appartement,1916,,08-04-2024 07:06:21,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RP,Rotterdam,2600,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1450614/willem-van-hillegaersbergstraat/,29-07-2024,Per 15-08-2024,Appartement,1926,Ja,08-04-2024 07:06:21,Active,
J. Kruijverstraat,Westerwatering,1507 WH,Zaandam,1776,132,5,,https://www.huurwoningen.nl/huren/zaandam/1450608/j-kruijverstraat/,29-07-2024,In overleg,Huis,1990,,08-04-2024 07:06:21,Active,
Stationslaan,Belcrum,4815 GW,Breda,1175,83,3,,https://www.huurwoningen.nl/huren/breda/1450601/stationslaan/,29-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Page,Skoatterwald,2595 SX,Heerenveen,1455,93,3,,https://www.huurwoningen.nl/huren/heerenveen/1450598/page/,29-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Westersingel,Oude Westen,3014 GP,Rotterdam,2595,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390267/westersingel/,29-07-2024,Per 02-10-2024,Appartement,1881,Ja,08-04-2024 07:06:21,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1350,110,3,,https://www.huurwoningen.nl/huren/helmond/1450576/frans-joseph-van-thielpark/,29-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Masadastraat,Limmel,6222 DZ,Maastricht,2000,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1450535/masadastraat/,29-07-2024,Per 01-10-2024,Huis,2022,Ja,08-04-2024 07:06:21,Active,
Spoorsingel,Ministersbuurt-Oost,2613 BB,Delft,3000,179,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1450534/spoorsingel/,29-07-2024,In overleg,Appartement,1933,,08-04-2024 07:06:21,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1340,78,3,,https://www.huurwoningen.nl/huren/utrecht/1450528/winklerlaan/,29-07-2024,In overleg,Appartement,2024,,08-04-2024 07:06:21,Active,
Scheepstimmermanslaan,Stadsdriehoek,3011 BS,Rotterdam,2495,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1450517/scheepstimmermanslaan/,29-07-2024,Per direct,Appartement,1996,,08-04-2024 07:06:21,Active,
Govert Flinckstraat,Oude Pijp,1074 CB,Amsterdam,3150,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1450515/govert-flinckstraat/,29-07-2024,In overleg,Appartement,1882,,08-04-2024 07:06:21,Active,
Albrecht Thaerlaan,Tuindorp en Van Lieflandlaan-West,3571 ED,Utrecht,2200,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450513/albrecht-thaerlaan/,29-07-2024,Per 01-12-2024,Huis,1931,Nee,08-04-2024 07:06:21,Active,
Honigmannstraat,Heerlen-Centrum,6411 LL,Heerlen,790,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1450482/honigmannstraat/,29-07-2024,Per 01-09-2024,Appartement,1950,,08-04-2024 07:06:21,Active,
Amstelboulevard,Omval/Overamstel,1096 HL,Amsterdam,2310,141,3,,https://www.huurwoningen.nl/huren/amsterdam/1450471/amstelboulevard/,29-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Kalmoesstraat,De Mheen,7322 NK,Apeldoorn,1055,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1450461/kalmoesstraat/,29-07-2024,In overleg,Appartement,1970,,08-04-2024 07:06:21,Active,
Pelikaanstraat,Watervogelbuurt,3582 SC,Utrecht,1575,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1362549/pelikaanstraat/,29-07-2024,Per direct,Appartement,1920,Nee,08-04-2024 07:06:21,Active,
Lindenstraat,Alteveer,9661 AT,Alteveer,850,70,2,,https://www.huurwoningen.nl/huren/alteveer-gr/1450447/lindenstraat/,29-07-2024,In overleg,Appartement,1935,,08-04-2024 07:06:21,Active,
Douglaslaan,en Duin Bosch en Duin,3735 LS,Bosch en Duin,3450,360,4,,https://www.huurwoningen.nl/huren/bosch-en-duin/1444014/douglaslaan/,29-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PS,Amsterdam,6000,235,8,,https://www.huurwoningen.nl/huren/amsterdam/1450446/nicolaas-maesstraat/,29-07-2024,In overleg,Appartement,1906,,08-04-2024 07:06:21,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1052,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1451426/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,08-04-2024 07:06:21,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,775,43,3,,https://www.huurwoningen.nl/huren/sittard/1408144/paardestraat/,28-07-2024,Per 02-09-2024,Appartement,1784,Nee,08-04-2024 07:06:21,Active,
Oranjestraat,West en Middelbeers Middelbeers,5091 BM,Oost West en Middelbeers,2200,147,5,,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1450413/oranjestraat/,27-07-2024,In overleg,Huis,1950,,08-04-2024 07:06:21,Active,
Clermontlunet,Wyck,6221 JN,Maastricht,1695,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1450412/clermontlunet/,27-07-2024,Per 01-09-2024,Appartement,1999,Ja,08-04-2024 07:06:21,Active,
De Maar,Achter den Winkel,6372 SC,Landgraaf,1320,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1450410/de-maar/,27-07-2024,Per direct,Huis,1976,Ja,08-04-2024 07:06:21,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CK,Den Haag,2800,127,4,,https://www.huurwoningen.nl/huren/den-haag/1450343/valkenboslaan/,26-07-2024,In overleg,Huis,1909,,08-04-2024 07:06:21,Active,
Amsterdamseweg,Patrimonium,1182 HH,Amstelveen,3975,174,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1450329/amsterdamseweg/,26-07-2024,Per 01-09-2024,Appartement,2017,Ja,08-04-2024 07:06:21,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1500,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1430953/stationsstraat/,26-07-2024,Per 01-09-2024,Appartement,2024,Ja,08-04-2024 07:06:21,Active,
Rotterdamsedijk,Boylebuurt,3112 AP,Schiedam,880,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1450297/rotterdamsedijk/,26-07-2024,Per direct,Appartement,1933,Nee,08-04-2024 07:06:21,Active,
Jhr.Mr.Dr. H.A. van Karnebeeklaan,Stadshart,1181 XH,Amstelveen,5750,175,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1450250/jhr-mr-dr-h-a-van-karnebeeklaan/,26-07-2024,Per 02-09-2024,Huis,,Nee,08-04-2024 07:06:21,Active,
Passage,Centrum,2181 EP,Hillegom,1975,115,3,,https://www.huurwoningen.nl/huren/hillegom/1450236/passage/,25-07-2024,In overleg,Appartement,,,08-04-2024 07:06:21,Active,
Wittgensteinlaan,Westlandgracht,1062 KG,Amsterdam,2250,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1450226/wittgensteinlaan/,25-07-2024,In overleg,Appartement,1991,,08-04-2024 07:06:21,Active,
Kamperstraat,Binnenstad-Zuid,8011 LK,Zwolle,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1450224/kamperstraat/,25-07-2024,Per direct,Kamer,,Nee,08-04-2024 07:06:21,Active,
Schieweg,Bergpolder,3038 AN,Rotterdam,1495,90,5,,https://www.huurwoningen.nl/huren/rotterdam/1450222/schieweg/,25-07-2024,Per direct,Appartement,1933,Ja,08-04-2024 07:06:21,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375478/wal/,25-07-2024,Per 26-08-2024,Appartement,1985,Nee,08-04-2024 07:06:21,Active,
