Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1275,56.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1391229/vluchtladderstraat/,23-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Anna Clasina op 't Landtplantsoen,Huygenhoek Noord,1705 GX,Heerhugowaard,1300,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1392861/anna-clasina-op-t-landtplantsoen/,31-10-2023,Per 01-01-2024,Huis,1997,Nee,11-01-2023 07:15:49,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,1475,130.0,3,,https://www.huurwoningen.nl/huren/weert/1392860/wilhelminasingel/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Castorweg,Noord,7557 KV,Hengelo,795,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1392859/castorweg/,31-10-2023,Per 01-12-2023,Appartement,1964,Nee,11-01-2023 07:15:49,Active,
Hoofdweg,Westindische Buurt,1058 BD,Amsterdam,2100,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392858/hoofdweg/,31-10-2023,Per direct,Appartement,1921,Nee,11-01-2023 07:15:49,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,1595,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391585/churchillplein/,25-10-2023,Per 01-12-2023,Appartement,1981,Nee,11-01-2023 07:15:49,Active,
Zandstraat,Kern Beneden-Leeuwen,6658 CN,Beneden-Leeuwen,950,99.0,5,,https://www.huurwoningen.nl/huren/beneden-leeuwen/1391583/zandstraat/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Burgemeester Baumannlaan,Kleinpolder,3042 AD,Rotterdam,1800,117.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1391538/burgemeester-baumannlaan/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Noorderhavenstraat,Marswegkwartier,7202 DE,Zutphen,1120,95.0,3,,https://www.huurwoningen.nl/huren/zutphen/1391532/noorderhavenstraat/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 LZ,Amsterdam,2750,99.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391205/van-tuyll-van-serooskerkenplein/,23-10-2023,Per 01-12-2023,Appartement,1930,Nee,11-01-2023 07:15:49,Active,
Biezenloop,De Hoef 2,5384 WB,Heesch,1075,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1391191/biezenloop/,23-10-2023,Per 01-12-2023,Appartement,2007,Nee,11-01-2023 07:15:49,Active,
Op de Keizer,Centrum,7411 TA,Deventer,1750,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1391166/op-de-keizer/,23-10-2023,Per direct,Appartement,2004,Nee,11-01-2023 07:15:49,Active,
Francisco Pizarrostraat,Columbuskwartier Zuid,1363 KK,Almere,1950,80.0,3,,https://www.huurwoningen.nl/huren/almere/1391014/francisco-pizarrostraat/,20-10-2023,Per direct,Appartement,2023,Nee,11-01-2023 07:15:49,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1725,94.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394029/escamplaan/,04-11-2023,Per direct,Appartement,2020,Nee,11-04-2023 07:15:17,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2850,108.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394028/realengracht/,04-11-2023,Per 01-12-2023,Appartement,,Nee,11-04-2023 07:15:17,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,861,21.0,,,https://www.huurwoningen.nl/huren/maastricht/1394024/dokter-nevenstraat/,04-11-2023,Per 01-12-2023,Kamer,,Nee,11-04-2023 07:15:17,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,886,20.0,,,https://www.huurwoningen.nl/huren/maastricht/1394025/dokter-nevenstraat/,04-11-2023,Per direct,Kamer,,Nee,11-04-2023 07:15:17,Active,
1e Middellandstraat,Oude Westen,3014 BC,Rotterdam,1350,38.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1394021/1e-middellandstraat/,04-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
G.H.Hoijtinkstraat,Daalmeer-Noordoost,1827 PP,Alkmaar,1600,109.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1393458/g-h-hoijtinkstraat/,02-11-2023,Per 15-11-2023,Huis,1990,Nee,11-04-2023 07:15:17,Active,
Rietveld,Centrum-Oost,2611 LL,Delft,1395,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393264/rietveld/,01-11-2023,Per direct,Appartement,1650,Nee,11-04-2023 07:15:17,Active,
Oostsingel,Heilige Land,2612 HB,Delft,1700,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393263/oostsingel/,01-11-2023,Per 01-12-2023,Huis,1889,Nee,11-04-2023 07:15:17,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1389,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1393261/eef-kamerbeekstraat/,01-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,1235,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393258/karel-doormanstraat/,01-11-2023,Per 01-12-2023,Appartement,,Nee,11-04-2023 07:15:17,Active,
Provincialeweg,Meerveldhoven,5503 HG,Veldhoven,1250,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1393245/provincialeweg/,01-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-04-2023 07:15:17,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,1295,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1393193/hertogstraat/,01-11-2023,Per 01-12-2023,Appartement,1980,Nee,11-04-2023 07:15:17,Active,
Eijmaelstraat,Schandelen,6412 AM,Heerlen,672,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1393183/eijmaelstraat/,01-11-2023,Per direct,Appartement,1928,Nee,11-04-2023 07:15:17,Active,
Elektraweg,Arnestein I,4338 PK,Middelburg,1195,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1392994/elektraweg/,31-10-2023,Per 01-12-2023,Huis,1988,Nee,11-04-2023 07:15:17,Active,
Burgemeester De Roocklaan,op Zoom Het Fort,4611 LC,Bergen op Zoom,1195,85.0,5,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1393143/burgemeester-de-roocklaan/,25-10-2023,Per direct,Huis,1932,Nee,11-04-2023 07:15:17,Active,
Mortelakker,Vlokhoven,5625 WD,Eindhoven,1750,123.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1388369/mortelakker/,25-10-2023,Per direct,Huis,1967,Nee,11-04-2023 07:15:17,Active,
Borgweg,Farmsum,9936 EL,Farmsum,5000,74.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1391655/borgweg/,25-10-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VG,Amsterdam,1750,33.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391639/singel/,25-10-2023,Per direct,Appartement,1899,Nee,11-04-2023 07:15:17,Active,
Neuweg,Bloemenkwartier Noord,1214 GV,Hilversum,994,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1391311/neuweg/,25-10-2023,Per direct,Appartement,1900,Nee,11-04-2023 07:15:17,Active,
Copernicusstraat,Haag Valkenboskwartier,2561 VT,Den Haag,1450,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1391636/copernicusstraat/,25-10-2023,Per direct,Appartement,1906,Nee,11-04-2023 07:15:17,Active,
Ceintuurbaan,Oude Pijp,1072 EZ,Amsterdam,2850,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391634/ceintuurbaan/,25-10-2023,Per direct,Appartement,1903,Nee,11-04-2023 07:15:17,Active,
It Tiltsje,Bitgum,9044 NW,Bitgum,951,128.0,4,,https://www.huurwoningen.nl/huren/bitgum/1393042/it-tiltsje/,31-10-2023,Per direct,Huis,,Nee,11-05-2023 07:14:24,Active,
Tulpstraat,Joriskwartier,5614 HW,Eindhoven,2495,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1393037/tulpstraat/,31-10-2023,Per 01-12-2023,Huis,2018,Nee,11-05-2023 07:14:24,Active,
Hoolstraat,Teteringen,4847 AB,Teteringen,3100,260.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1393033/hoolstraat/,31-10-2023,Per direct,Huis,1881,Nee,11-05-2023 07:14:24,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KS,Den Haag,1395,55.0,2,,https://www.huurwoningen.nl/huren/den-haag/1393028/mozartlaan/,31-10-2023,Per 01-12-2023,Appartement,1969,Nee,11-05-2023 07:14:24,Active,
Oude Singel,Noordvest,2312 RK,Leiden,1250,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1393027/oude-singel/,31-10-2023,Per 01-12-2023,Appartement,1750,Nee,11-05-2023 07:14:24,Active,
Beethovenstraat,Prinses Irenebuurt e.o.,1077 JC,Amsterdam,3500,128.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393025/beethovenstraat/,31-10-2023,Per 01-01-2024,Appartement,,Nee,11-05-2023 07:14:24,Active,
Boteringeplaats,Binnenstad-Noord,9712 DB,Groningen,1125,55.0,2,,https://www.huurwoningen.nl/huren/groningen/1393017/boteringeplaats/,31-10-2023,Per 01-12-2023,Appartement,1828,Nee,11-05-2023 07:14:24,Active,
Hoofdstraat,Doeskwartier,2351 AR,Leiderdorp,1195,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1393016/hoofdstraat/,31-10-2023,Per 01-12-2023,Appartement,1983,Nee,11-05-2023 07:14:24,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,2100,77.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393013/prinsengracht/,31-10-2023,Per direct,Appartement,1905,Nee,11-05-2023 07:14:24,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1495,77.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1393011/noorderlaan/,31-10-2023,Per 15-12-2023,Appartement,2023,Nee,11-05-2023 07:14:24,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1350,63.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1393010/noorderlaan/,31-10-2023,Per 15-12-2023,Appartement,2023,Nee,11-05-2023 07:14:24,Active,
Saftlevenstraat,Oude Westen,3015 BK,Rotterdam,1000,45.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392997/saftlevenstraat/,31-10-2023,Per 01-12-2023,Appartement,1896,Nee,11-05-2023 07:14:24,Active,
Spui,Buitengebied Axel,4571 SL,Axel,1400,139.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/axel/1392996/spui/,31-10-2023,Per direct,Huis,1998,Nee,11-05-2023 07:14:24,Active,
Shakespearehof,Oog in Al,3533 CZ,Utrecht,1300,67.0,3,,https://www.huurwoningen.nl/huren/utrecht/1392883/shakespearehof/,31-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Elzentlaan,Elzent-Noord,5611 LK,Eindhoven,1825,110.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1392865/elzentlaan/,31-10-2023,Per 15-11-2023,Appartement,1967,Nee,11-05-2023 07:14:24,Active,
Prinsengracht,Grachtengordel-Zuid,1017 KA,Amsterdam,2500,55.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392788/prinsengracht/,31-10-2023,Per 01-12-2023,Appartement,,Nee,11-05-2023 07:14:24,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,500,69.0,4,,https://www.huurwoningen.nl/huren/poortugaal/1392692/repelstraat/,30-10-2023,Per direct,Huis,1954,Nee,11-05-2023 07:14:24,Active,
Elandstraat,Kralingseveer,3064 AH,Rotterdam,1250,55.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1139747/elandstraat/,30-10-2023,Per 01-12-2023,Appartement,,Nee,11-05-2023 07:14:24,Active,
St Adrianusstraat,Tuindorp,5614 EP,Eindhoven,1850,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390796/st-adrianusstraat/,30-10-2023,Per 01-01-2024,Appartement,1954,Nee,11-05-2023 07:14:24,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1495,68.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1392674/noorderlaan/,30-10-2023,Per 15-12-2023,Appartement,2023,Nee,11-05-2023 07:14:24,Active,
Voorthuizenstraat,Gein,1106 DJ,Amsterdam,1600,74.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392673/voorthuizenstraat/,30-10-2023,Per direct,Appartement,1983,Nee,11-05-2023 07:14:24,Active,
Römerselaan,St. Janskerkstraat e.o.,6824 DJ,Arnhem,1055,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1392644/roemerselaan/,30-10-2023,Per 01-12-2023,Appartement,,Nee,11-05-2023 07:14:24,Active,
Schachtstraat,Maria Gewanden,6432 AR,Hoensbroek,795,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1392646/schachtstraat/,30-10-2023,Per 01-12-2023,Appartement,1977,Nee,11-05-2023 07:14:24,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EN,Enschede,1330,108.0,4,,https://www.huurwoningen.nl/huren/enschede/1392641/g-j-van-heekstraat/,30-10-2023,Per direct,Huis,1959,Nee,11-05-2023 07:14:24,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1495,77.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1392633/noorderlaan/,30-10-2023,Per 15-12-2023,Appartement,2023,Nee,11-05-2023 07:14:24,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,2250,68.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392632/bestevaerstraat/,30-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DE,Rotterdam,2200,97.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392630/sint-jacobstraat/,30-10-2023,Per 01-12-2023,Appartement,1978,Nee,11-05-2023 07:14:24,Active,
Stiefel,Broekgraaf-Zuid,4142 RP,Leerdam,1950,145.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leerdam/1392619/stiefel/,30-10-2023,Per direct,Huis,2022,Nee,11-05-2023 07:14:24,Active,
St Adrianusstraat,Tuindorp,5614 EN,Eindhoven,1600,138.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392618/st-adrianusstraat/,30-10-2023,Per 04-12-2023,Huis,1965,Nee,11-05-2023 07:14:24,Active,
Emmaweg,Dobbelmannduin,2202 CM,Noordwijk,2499,163.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1392616/emmaweg/,30-10-2023,Per direct,Appartement,1995,Nee,11-05-2023 07:14:24,Active,
Mathenesserweg,Spangen,3026 HJ,Rotterdam,1950,85.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1392608/mathenesserweg/,30-10-2023,Per direct,Appartement,1926,Nee,11-05-2023 07:14:24,Active,
Klaverstraat,Carnisse,3083 VH,Rotterdam,825,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392462/klaverstraat/,30-10-2023,Per direct,Appartement,2012,Nee,11-05-2023 07:14:24,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2850,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392605/maagdenpalmstraat/,30-10-2023,Per direct,Huis,,Nee,11-05-2023 07:14:24,Active,
Uiterwaard,Meerzicht-Oost,2716 VD,Zoetermeer,1995,136.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1392601/uiterwaard/,30-10-2023,Per direct,Appartement,2003,Nee,11-05-2023 07:14:24,Active,
Noordzee,De Bron-Zuid,3825 WD,Amersfoort,2250,120.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1392604/noordzee/,30-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Monsterstraat,Centrum-Zuid,5341 EB,Oss,965,49.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1392600/monsterstraat/,30-10-2023,Per direct,Appartement,2022,Nee,11-05-2023 07:14:24,Active,
Waterfront,Waterrijk,5658 SM,Eindhoven,2000,129.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392598/waterfront/,30-10-2023,Per 15-01-2024,Huis,2019,Nee,11-05-2023 07:14:24,Active,
Sont,Veendam-Sorghvliet,9642 BX,Veendam,132,130.0,,Kaal,https://www.huurwoningen.nl/huren/veendam/1392603/sont/,30-10-2023,Per direct,Huis,,Nee,11-05-2023 07:14:24,Active,
Torenstraat,Oldehove,8911 DG,Leeuwarden,930,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1392595/torenstraat/,30-10-2023,Per direct,Appartement,1900,Nee,11-05-2023 07:14:24,Active,
Hoge Rijndijk,Meerburg,2314 AK,Leiden,1495,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1392602/hoge-rijndijk/,30-10-2023,Per 01-12-2023,Appartement,,Nee,11-05-2023 07:14:24,Active,
Camera Obscuralaan,Boekenbuurt,1183 KH,Amstelveen,2100,74.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1392590/camera-obscuralaan/,30-10-2023,Per direct,Appartement,1968,Nee,11-05-2023 07:14:24,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392593/bosrankstraat/,30-10-2023,Per direct,Huis,,Nee,11-05-2023 07:14:24,Active,
Kreek,Atol,8212 XC,Lelystad,1500,150.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1392430/kreek/,30-10-2023,Per 06-11-2023,Huis,1973,Nee,11-05-2023 07:14:24,Active,
Kinkerstraat,Bellamybuurt,1053 EL,Amsterdam,2350,62.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392567/kinkerstraat/,30-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 EX,Amsterdam,1900,46.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392556/rustenburgerstraat/,30-10-2023,Per direct,Appartement,1909,Nee,11-05-2023 07:14:24,Active,
Lupinestraat,Joriskwartier,5614 GM,Eindhoven,1325,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392554/lupinestraat/,30-10-2023,Per 01-12-2023,Appartement,1963,Nee,11-05-2023 07:14:24,Active,
Voorweg,Voorweg,2391 AJ,Hazerswoude-Dorp,4995,213.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1392544/voorweg/,30-10-2023,Per direct,Huis,2015,Nee,11-05-2023 07:14:24,Active,
Bataviastraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 XG,Utrecht,1700,90.0,4,,https://www.huurwoningen.nl/huren/utrecht/1392543/bataviastraat/,30-10-2023,Per 15-01-2024,Huis,,Nee,11-05-2023 07:14:24,Active,
Wilhelminastraat,Centrum,5141 HJ,Waalwijk,1000,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1392506/wilhelminastraat/,30-10-2023,Per 01-12-2023,Appartement,1957,Ja,11-05-2023 07:14:24,Active,
Erichemseweg,Erichem,4117 GL,Erichem,995,54.0,2,Kaal,https://www.huurwoningen.nl/huren/erichem/1274648/erichemseweg/,30-10-2023,Per 01-12-2023,Huis,,Ja,11-05-2023 07:14:24,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,1024,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392469/gardiaanhof/,30-10-2023,Per 01-12-2023,Appartement,2008,Ja,11-05-2023 07:14:24,Active,
De Vloeienwacht,Statenkwartier,6211 XL,Maastricht,1550,130.0,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1392540/de-vloeienwacht/,30-10-2023,Per 16-12-2023,Huis,2020,Nee,11-05-2023 07:14:24,Active,
Kinrooistraat,Sloten/Nieuw-Sloten,1066 LC,Amsterdam,3200,150.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1392534/kinrooistraat/,30-10-2023,Per direct,Huis,1999,Nee,11-05-2023 07:14:24,Active,
Vuurdoornstraat,Schieringen,8924 AT,Leeuwarden,750,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1392532/vuurdoornstraat/,30-10-2023,Per direct,Appartement,1960,Nee,11-05-2023 07:14:24,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,7750,330.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392530/omval/,30-10-2023,Per direct,Appartement,1997,Nee,11-05-2023 07:14:24,Active,
Maurick,Kastelenbuurt,2181 LA,Hillegom,1730,140.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1392518/maurick/,30-10-2023,Per 01-12-2023,Appartement,2000,Nee,11-05-2023 07:14:24,Active,
Dorpstraat,Veldhoven,5504 HJ,Veldhoven,1950,99.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1392513/dorpstraat/,30-10-2023,Per 01-01-2024,Appartement,2020,Nee,11-05-2023 07:14:24,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,450,10.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1392511/driekoningenstraat/,30-10-2023,Per direct,Appartement,1900,Nee,11-05-2023 07:14:24,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 EH,Amsterdam,1750,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392484/jacques-veltmanstraat/,28-10-2023,Per 01-12-2023,Appartement,,Nee,11-05-2023 07:14:24,Active,
Nassaustraat,Wilhelminapark en omgeving,3583 XD,Utrecht,2650,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392481/nassaustraat/,28-10-2023,Per direct,Appartement,1903,Nee,11-05-2023 07:14:24,Active,
Schoutenbosch,Centrum-Zuid,1901 PB,Castricum,1495,96.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1392458/schoutenbosch/,28-10-2023,Per direct,Huis,1930,Nee,11-05-2023 07:14:24,Active,
van Heeswijkstraat,De Oude Omdraaier,5171 KJ,Kaatsheuvel,1595,145.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/kaatsheuvel/1392456/van-heeswijkstraat/,28-10-2023,Per 01-01-2024,Huis,1998,Nee,11-05-2023 07:14:24,Active,
Gruttolaan,Graswinkel,6005 LN,Weert,925,93.0,3,,https://www.huurwoningen.nl/huren/weert/1392453/gruttolaan/,28-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Frans Halskade,Rembrandtkwartier,2282 VC,Rijswijk,1750,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1392403/frans-halskade/,27-10-2023,Per 01-12-2023,Appartement,1931,Nee,11-05-2023 07:14:24,Active,
Blauwtjes,Westerpark,4814 TP,Breda,1235,107.0,3,,https://www.huurwoningen.nl/huren/breda/1392359/blauwtjes/,27-10-2023,Per direct,Appartement,,Nee,11-05-2023 07:14:24,Active,
Langebrug,Pieterswijk,2311 TM,Leiden,2750,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1392342/langebrug/,27-10-2023,Per 16-11-2023,Huis,1675,Nee,11-05-2023 07:14:24,Active,
