Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Kijkuit,Hoog Dalem,4208 DD,Gorinchem,1455,92,3,,https://www.huurwoningen.nl/huren/gorinchem/1433738/de-kijkuit/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1025,32,1,,https://www.huurwoningen.nl/huren/hoofddorp/1433733/rottumeroog/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Vaartweg,Hooftlaan,1401 RC,Bussum,2850,150,5,,https://www.huurwoningen.nl/huren/bussum/1433732/vaartweg/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Floralaan,Lent,6663 BJ,Lent,1550,193,5,Kaal,https://www.huurwoningen.nl/huren/lent/1433723/floralaan/,06-05-2024,Per direct,Huis,1980,Nee,05-15-2024 07:05:45,Active,
Joke Smitstraat,Binnenstad Noord,7607 SL,Almelo,940,85,2,,https://www.huurwoningen.nl/huren/almelo/1433721/joke-smitstraat/,06-05-2024,Per direct,Appartement,1992,Nee,05-15-2024 07:05:45,Active,
H.J. van Heekplein,City,7511 HL,Enschede,995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1433938/h-j-van-heekplein/,07-05-2024,Per 01-07-2024,Appartement,,Nee,05-16-2024 07:05:29,Active,
De Tureluur,Zuidbroek,7642 JE,Wierden,1335,119,5,,https://www.huurwoningen.nl/huren/wierden/1434795/de-tureluur/,13-05-2024,Per 01-08-2024,Huis,2024,Nee,05-17-2024 07:06:10,Active,
Weezenhof,Weezenhof,6536 GV,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1434793/weezenhof/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1485,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435837/trompstraat/,16-05-2024,Per direct,Appartement,1901,Nee,05-19-2024 07:05:29,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,1500,130,7,,https://www.huurwoningen.nl/huren/roermond/1433769/begijnhofstraat/,2 weken,Per direct,Huis,2013,Ja,05-21-2024 07:06:10,Active,
Regthuyshof,Dorp Wassenaar,2242 RV,Wassenaar,2350,132,3,,https://www.huurwoningen.nl/huren/wassenaar/1433734/regthuyshof/,2 weken,Per direct,Huis,2009,Nee,05-21-2024 07:06:10,Active,
van Heurnstraat,Voorburg Noord noord,2274 NH,Voorburg,1350,64,4,,https://www.huurwoningen.nl/huren/voorburg/1433716/van-heurnstraat/,2 weken,Per direct,Appartement,1925,Nee,05-21-2024 07:06:10,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,695,25,,,https://www.huurwoningen.nl/huren/arnhem/1433670/sloetstraat/,2 weken,Per direct,Kamer,,Nee,05-21-2024 07:06:10,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1025,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1434981/johannes-van-der-waalsweg/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Nieuwstraat,Binnenstad-Noord,8011 TS,Zwolle,1550,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1434930/nieuwstraat/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,1850,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1365501/lang-grachtje/,13-05-2024,Per 01-08-2024,Appartement,1628,Nee,05-22-2024 07:05:42,Active,
Keizersgracht,Grachtengordel-West,1016 EX,Amsterdam,1350,134,5,,https://www.huurwoningen.nl/huren/amsterdam/1434853/keizersgracht/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 EG,Amsterdam,2400,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1434717/jacques-veltmanstraat/,13-05-2024,Per 01-06-2024,Appartement,,Nee,05-22-2024 07:05:42,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,10-05-2024,Per 01-06-2024,Appartement,1930,Ja,05-22-2024 07:05:42,Active,
Nassaukade,Van Lennepbuurt,1053 LZ,Amsterdam,2900,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434429/nassaukade/,09-05-2024,Per direct,Appartement,1881,Ja,05-22-2024 07:05:42,Active,
Boerskottenhoek,Helmerhoek-Zuid,7546 DA,Enschede,1500,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436908/boerskottenhoek/,22-05-2024,Per 01-07-2024,Huis,1983,Ja,05-23-2024 07:05:38,Active,
Opwettensemolen,Woenselse Watermolen,5612 DL,Eindhoven,1230,85,4,,https://www.huurwoningen.nl/huren/eindhoven/1436776/opwettensemolen/,22-05-2024,In overleg,Appartement,,,05-23-2024 07:05:38,Active,
Loondermolen,Woenselse Watermolen,5612 MJ,Eindhoven,1435,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1436916/loondermolen/,22-05-2024,In overleg,Appartement,,,05-23-2024 07:05:38,Active,
Dorpsstraat,Schildersbuurt,2665 BJ,Bleiswijk,1580,130,5,,https://www.huurwoningen.nl/huren/bleiswijk/1436379/dorpsstraat/,22-05-2024,Per direct,Appartement,,Nee,05-23-2024 07:05:38,Active,
Heerenweg,Barsingerhorn woonkern,1768 BK,Barsingerhorn,1500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/barsingerhorn/1436740/heerenweg/,22-05-2024,Per 01-07-2024,Huis,1962,Nee,05-23-2024 07:05:38,Active,
Tuinlaan,De Plantage,3111 AT,Schiedam,2250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1436739/tuinlaan/,22-05-2024,Per 03-06-2024,Appartement,1810,Ja,05-23-2024 07:05:38,Active,
Hofmeijerweg,Buurtschap Lonneker-West,7522 PM,Enschede,825,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436738/hofmeijerweg/,22-05-2024,Per 01-06-2024,Appartement,1952,Ja,05-23-2024 07:05:38,Active,
Limburglaan,Hagenkamp,5616 EV,Eindhoven,1275,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367545/limburglaan/,22-05-2024,Per 01-07-2024,Appartement,1974,Nee,05-23-2024 07:05:38,Active,
Hunzestraat,Rijnbuurt,1079 WH,Amsterdam,2350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436735/hunzestraat/,22-05-2024,Per direct,Appartement,1918,Ja,05-23-2024 07:05:38,Active,
Agamemnonsingel,Homeruskwartier Midden,1363 VH,Almere,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1436625/agamemnonsingel/,22-05-2024,Per 15-06-2024,Appartement,2019,Ja,05-23-2024 07:05:38,Active,
Munnickenveld,Binnenstad - Buurt 10 03,1621 HM,Hoorn,1850,111,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1436730/munnickenveld/,22-05-2024,In overleg,Appartement,1992,,05-23-2024 07:05:38,Active,
Amsterdamseweg,Randwijck West,1181 BZ,Amstelveen,3750,210,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1436726/amsterdamseweg/,22-05-2024,Per 15-07-2024,Huis,1926,,05-23-2024 07:05:38,Active,
Gerdesstraat,Binnenstad,6701 AJ,Wageningen,1375,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1436654/gerdesstraat/,22-05-2024,Per 24-06-2024,Appartement,,Nee,05-23-2024 07:05:38,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1465,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1436724/j-p-kloosstraat/,22-05-2024,In overleg,Appartement,,,05-23-2024 07:05:38,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GE,Amsterdam,2300,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1436723/ceintuurbaan/,22-05-2024,In overleg,Appartement,1900,,05-23-2024 07:05:38,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,850,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437403/dokter-nevenstraat/,24-05-2024,Per 01-07-2024,Kamer,,Nee,05-24-2024 07:06:02,Active,
Borniastraat,Huizum-Bornia,8934 AC,Leeuwarden,970,80,3,,https://www.huurwoningen.nl/huren/leeuwarden/1437402/borniastraat/,24-05-2024,In overleg,Appartement,,,05-24-2024 07:06:02,Active,
Forsythiastraat,Lisserbroek,2165 CG,Lisserbroek,1850,114,5,,https://www.huurwoningen.nl/huren/lisserbroek/1437401/forsythiastraat/,23-05-2024,In overleg,Huis,,,05-24-2024 07:06:02,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TP,Den Haag,1500,95,3,,https://www.huurwoningen.nl/huren/den-haag/1437400/louise-henriettestraat/,23-05-2024,In overleg,Appartement,2002,,05-24-2024 07:06:02,Active,
Rapenburgerstraat,Nieuwmarkt/Lastage,1011 VK,Amsterdam,1995,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1437536/rapenburgerstraat/,24-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Willemskade,Noletbuurt,3114 CM,Schiedam,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1437535/willemskade/,24-05-2024,Per direct,Appartement,1979,Nee,05-25-2024 07:05:39,Active,
Kalmoesstraat,De Mheen,7322 NJ,Apeldoorn,1042,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1437531/kalmoesstraat/,24-05-2024,In overleg,Appartement,1970,,05-25-2024 07:05:39,Active,
Berghofstraat,Eygelshoven-Kom,6471 EE,Eygelshoven,775,70,3,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1437528/berghofstraat/,24-05-2024,Per 01-07-2024,Appartement,1970,Ja,05-25-2024 07:05:39,Active,
Laan van Meerdervoort,Haag Bomenbuurt,2563 AS,Den Haag,995,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1437527/laan-van-meerdervoort/,24-05-2024,Per 01-07-2024,Appartement,1926,Nee,05-25-2024 07:05:39,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,1295,54,2,,https://www.huurwoningen.nl/huren/eindhoven/1437525/hertogstraat/,24-05-2024,In overleg,Appartement,2021,,05-25-2024 07:05:39,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,1200,53,1,,https://www.huurwoningen.nl/huren/tiel/1437514/oliemolenwal/,24-05-2024,Per 01-06-2024,Appartement,,Nee,05-25-2024 07:05:39,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LP,Groningen,1450,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1437519/boterdiep/,24-05-2024,Per 16-06-2024,Appartement,2006,Ja,05-25-2024 07:05:39,Active,
Poederooienstraat,Reigersbos,1106 CG,Amsterdam,1800,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437473/poederooienstraat/,24-05-2024,Per 01-08-2024,Appartement,1982,Nee,05-25-2024 07:05:39,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,650,25,,,https://www.huurwoningen.nl/huren/enschede/1437504/hengelosestraat/,24-05-2024,Per 01-07-2024,Appartement,,Nee,05-25-2024 07:05:39,Active,
Korte Geer,Centrum-Zuidwest,2611 CA,Delft,1999,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1437503/korte-geer/,24-05-2024,Per direct,Appartement,1906,Nee,05-25-2024 07:05:39,Active,
Buffelstraat,Kralingseveer,3064 AD,Rotterdam,545,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437500/buffelstraat/,24-05-2024,Per 01-07-2024,Kamer,,Nee,05-25-2024 07:05:39,Active,
Kattestaart,Marknesse-landelijk gebied,8316 MB,Marknesse,1100,110,4,Kaal,https://www.huurwoningen.nl/huren/marknesse/1437480/kattestaart/,24-05-2024,Per 01-06-2024,Huis,2022,Nee,05-25-2024 07:05:39,Active,
Philips Willemstraat,Hillegersberg Zuid,3051 PM,Rotterdam,2950,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437493/philips-willemstraat/,24-05-2024,Per direct,Appartement,1914,Ja,05-25-2024 07:05:39,Active,
Jacob Catsstraat,Jacob Catsstraat en omgeving,3314 ZD,Dordrecht,1339,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1436825/jacob-catsstraat/,24-05-2024,Per 29-06-2024,Appartement,1936,Nee,05-25-2024 07:05:39,Active,
Landvoogdstraat,Eikenderveld,6411 XA,Heerlen,1300,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1437492/landvoogdstraat/,24-05-2024,Per 01-07-2024,Huis,2022,Nee,05-25-2024 07:05:39,Active,
Hondsrug,Lunetten-Noord,3524 BV,Utrecht,1650,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1437490/hondsrug/,24-05-2024,Per direct,Appartement,1980,Ja,05-25-2024 07:05:39,Active,
Reestraat,Grachtengordel-West,1016 DN,Amsterdam,2250,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1437489/reestraat/,24-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Nieuwendijk,Burgwallen-Nieuwe Zijde,1012 LZ,Amsterdam,2450,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1437488/nieuwendijk/,24-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Auriollaan,Kanaleneiland-Noord,3527 ER,Utrecht,595,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1437481/auriollaan/,24-05-2024,Per 25-06-2024,Appartement,2015,Ja,05-25-2024 07:05:39,Active,
Reudinkstraat,De Bothoven,7511 ZH,Enschede,775,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1392283/reudinkstraat/,24-05-2024,Per 01-07-2024,Appartement,2016,Nee,05-25-2024 07:05:39,Active,
Staringstraat,Vondellaan-Zuid,5343 GS,Oss,550,10,1,,https://www.huurwoningen.nl/huren/oss/1437476/staringstraat/,24-05-2024,In overleg,Kamer,,Nee,05-25-2024 07:05:39,Active,
Ebalstraat,Kralingen West,3061 KB,Rotterdam,1850,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437472/ebalstraat/,24-05-2024,Per 15-08-2024,Appartement,1937,,05-25-2024 07:05:39,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KM,Groningen,1045,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1437470/pelsterstraat/,24-05-2024,Per 01-06-2024,Appartement,2016,Ja,05-25-2024 07:05:39,Active,
Gerrit Jan van der Veenstraat,Verzetsheldenwijk,2264 DS,Leidschendam,2200,150,7,,https://www.huurwoningen.nl/huren/leidschendam/1419923/gerrit-jan-van-der-veenstraat/,24-05-2024,In overleg,Huis,,,05-25-2024 07:05:39,Active,
Lijnbaan,Haag Kortenbos,2512 VC,Den Haag,1500,75,3,,https://www.huurwoningen.nl/huren/den-haag/1428358/lijnbaan/,24-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CV,Sittard,905,73,3,,https://www.huurwoningen.nl/huren/sittard/1437464/felix-ruttenlaan/,24-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1300,23,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1437461/parkstraat/,24-05-2024,Per direct,Appartement,1907,Ja,05-25-2024 07:05:39,Active,
Bragastraat,Haag Laakkwartier-West,2523 HJ,Den Haag,1150,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437457/bragastraat/,24-05-2024,Per direct,Appartement,1901,Nee,05-25-2024 07:05:39,Active,
Vlamingstraat,Haag Zuidwal,2511 BB,Den Haag,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437456/vlamingstraat/,24-05-2024,In overleg,Appartement,1900,Nee,05-25-2024 07:05:39,Active,
Noordeinde,Haag Voorhout,2514 GD,Den Haag,2150,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437454/noordeinde/,24-05-2024,In overleg,Appartement,1905,Nee,05-25-2024 07:05:39,Active,
Deurningerstraat,Boddenkamp,7514 BG,Enschede,475,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1387763/deurningerstraat/,24-05-2024,Per 01-06-2024,Appartement,2016,Nee,05-25-2024 07:05:39,Active,
Brakenburghstraat,Kleverpark-noord,2023 DV,Haarlem,1845,85,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1437449/brakenburghstraat/,24-05-2024,Per 01-06-2024,Appartement,2021,Ja,05-25-2024 07:05:39,Active,
Koninginneweg,Willemspark,1075 EH,Amsterdam,4250,157,4,,https://www.huurwoningen.nl/huren/amsterdam/1437437/koninginneweg/,24-05-2024,In overleg,Appartement,1894,,05-25-2024 07:05:39,Active,
Scheepmakersdijk,Burgwal,2011 AS,Haarlem,1635,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1437435/scheepmakersdijk/,24-05-2024,Per 01-06-2024,Appartement,1900,Nee,05-25-2024 07:05:39,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2300,100,3,,https://www.huurwoningen.nl/huren/eindhoven/1437431/vincent-van-den-heuvellaan/,24-05-2024,In overleg,Appartement,2019,,05-25-2024 07:05:39,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1450,74,3,Kaal,https://www.huurwoningen.nl/huren/diemen/1429308/carel-willinkgracht/,24-05-2024,Per 01-06-2024,Appartement,2018,Ja,05-25-2024 07:05:39,Active,
Brandstraat,Sittard-Centrum,6131 CS,Sittard,845,54,2,,https://www.huurwoningen.nl/huren/sittard/1437425/brandstraat/,24-05-2024,In overleg,Appartement,2024,Nee,05-25-2024 07:05:39,Active,
Helper Weststraat,Helpman,9721 BN,Groningen,810,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1437321/helper-weststraat/,24-05-2024,Per 01-08-2024,Appartement,1932,Nee,05-25-2024 07:05:39,Active,
Pels Rijckenstraat,Burgemeesterswijk,6814 DK,Arnhem,1375,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1437428/pels-rijckenstraat/,24-05-2024,Per 01-07-2024,Appartement,1890,Nee,05-25-2024 07:05:39,Active,
Gasthuislaan,Leidsebuurt-west,2013 TE,Haarlem,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348368/gasthuislaan/,24-05-2024,Per 30-06-2024,Appartement,1920,Nee,05-25-2024 07:05:39,Active,
Diogenesstraat,Lombardijen,3076 AB,Rotterdam,900,60,4,,https://www.huurwoningen.nl/huren/rotterdam/1437388/diogenesstraat/,23-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HH,Amsterdam,3150,120,3,,https://www.huurwoningen.nl/huren/amsterdam/1437343/jacob-van-lennepstraat/,23-05-2024,In overleg,Appartement,1878,,05-25-2024 07:05:39,Active,
Ellingtonlaan,Quirijnstok Zuid-West,5012 BM,Tilburg,1395,130,5,,https://www.huurwoningen.nl/huren/tilburg/1437092/ellingtonlaan/,,,,,,05-25-2024 07:05:39,Active,
Da Costakade,Da Costabuurt,1053 WG,Amsterdam,4500,164,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437042/da-costakade/,22-05-2024,Per 24-06-2024,Appartement,1902,Nee,05-25-2024 07:05:39,Active,
Koningin Wilhelminalaan,Driebergen-Noordwest,3972 EX,Driebergen-Rijsenburg,1400,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1437035/koningin-wilhelminalaan/,22-05-2024,Per 01-06-2024,Appartement,2024,Nee,05-25-2024 07:05:39,Active,
Groenendaal,Stadsdriehoek,3011 SR,Rotterdam,1550,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1436975/groenendaal/,22-05-2024,In overleg,Appartement,1955,,05-25-2024 07:05:39,Active,
Nieuwe Osdorpergracht,Osdorp-Oost,1068 HV,Amsterdam,2100,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436974/nieuwe-osdorpergracht/,22-05-2024,Per 16-06-2024,Appartement,2013,Ja,05-25-2024 07:05:39,Active,
Schadeken,'t Lien zuid,2264 KK,Leidschendam,1215,107,4,,https://www.huurwoningen.nl/huren/leidschendam/1436971/schadeken/,22-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Govert Flinckstraat,Oude Pijp,1074 CD,Amsterdam,1950,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1436969/govert-flinckstraat/,22-05-2024,In overleg,Appartement,1881,,05-25-2024 07:05:39,Active,
Hooigracht,Pancras-West,2312 KS,Leiden,315,11,1,Kaal,https://www.huurwoningen.nl/huren/leiden/1436973/hooigracht/,22-05-2024,Per 01-06-2024,Kamer,,Nee,05-25-2024 07:05:39,Active,
Johannes Verhulststraat,Museumkwartier,1071 MZ,Amsterdam,3500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436961/johannes-verhulststraat/,22-05-2024,Per 01-07-2024,Appartement,1903,,05-25-2024 07:05:39,Active,
Marktstraat,Munsterveld,6114 HT,Susteren,525,40,2,,https://www.huurwoningen.nl/huren/susteren/1436957/marktstraat/,22-05-2024,In overleg,Appartement,1950,,05-25-2024 07:05:39,Active,
Plechelmusstraat,Odiliënberg Sint Odiliënberg,6077 BJ,Sint Odiliënberg,1200,103,5,,https://www.huurwoningen.nl/huren/sint-odilienberg/1417608/plechelmusstraat/,22-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,350,18,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1436940/tempelplein/,22-05-2024,Per 01-06-2024,Kamer,,Nee,05-25-2024 07:05:39,Active,
Markt,Bosch Binnenstad centrum,5211 JX,Den Bosch,1350,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1436857/markt/,22-05-2024,Per 01-06-2024,Appartement,1860,Ja,05-25-2024 07:05:39,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,1450,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1436839/wijnbrugstraat/,22-05-2024,Per direct,Appartement,2004,,05-25-2024 07:05:39,Active,
Weidemolen,de Maricken-Veenzijde,3648 LS,Wilnis,3200,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1436329/weidemolen/,22-05-2024,Per 01-09-2024,Huis,2022,Ja,05-25-2024 07:05:39,Active,
Ampèrestraat,Woensel-West,5621 AN,Eindhoven,680,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436782/amperestraat/,22-05-2024,Per direct,Kamer,,Nee,05-25-2024 07:05:39,Active,
Liergouw,Waterland,1028 BV,Amsterdam,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436767/liergouw/,22-05-2024,Per 28-06-2024,Huis,1980,Ja,05-25-2024 07:05:39,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1032,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436761/haaksbergerstraat/,22-05-2024,Per 01-08-2024,Appartement,1987,Ja,05-25-2024 07:05:39,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HE,Amsterdam,3000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436751/brouwersgracht/,22-05-2024,In overleg,Appartement,1900,Ja,05-25-2024 07:05:39,Active,
Markendaalseweg,Chassé,4811 KB,Breda,853,45,2,,https://www.huurwoningen.nl/huren/breda/1436746/markendaalseweg/,22-05-2024,Per 01-07-2024,Appartement,2020,Nee,05-25-2024 07:05:39,Active,
Pampus,Randwijck Oost,1181 EV,Amstelveen,2600,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1436836/pampus/,22-05-2024,Per 03-06-2024,Huis,1962,Ja,05-25-2024 07:05:39,Active,
Mercuriusweg,Mythologiebuurt,2624 BC,Delft,1495,90,3,,https://www.huurwoningen.nl/huren/delft/1436891/mercuriusweg/,22-05-2024,Per 01-06-2024,Appartement,2020,Ja,05-25-2024 07:05:39,Active,
