Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Piri Reisplein,Chassébuurt,1057 KH,Amsterdam,2500,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467207/piri-reisplein/,05-11-2024,Per direct,Appartement,2011,Nee,11-06-2024 07:06:26,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,2600,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1432157/commelinstraat/,05-11-2024,In overleg,Appartement,,,11-06-2024 07:06:26,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AC,Groningen,905,43,1,,https://www.huurwoningen.nl/huren/groningen/1467201/paterswoldseweg/,05-11-2024,Per 01-12-2024,Appartement,1962,,11-06-2024 07:06:26,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HD,Leiden,1725,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1467200/bachstraat/,05-11-2024,Per 01-12-2024,Appartement,1967,Ja,11-06-2024 07:06:26,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,2995,130,3,,https://www.huurwoningen.nl/huren/eindhoven/1467194/smalle-haven/,05-11-2024,In overleg,Appartement,2024,,11-06-2024 07:06:26,Active,
Gedempte Gracht,Russische buurt,1506 CH,Zaandam,3500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1467193/gedempte-gracht/,05-11-2024,Per 01-12-2024,Appartement,2023,Ja,11-06-2024 07:06:26,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 SK,Amsterdam,4500,161,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467190/blankenstraat/,05-11-2024,In overleg,Appartement,1906,Ja,11-06-2024 07:06:26,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2175,77,3,,https://www.huurwoningen.nl/huren/hoofddorp/1467189/niemeyerstraat/,05-11-2024,In overleg,Appartement,2024,,11-06-2024 07:06:26,Active,
Markendaalseweg,Chassé,4811 KB,Breda,879,45,2,,https://www.huurwoningen.nl/huren/breda/1467188/markendaalseweg/,05-11-2024,Per 14-11-2024,Appartement,2020,Nee,11-06-2024 07:06:26,Active,
Laantje van Hynckes,Blaricummermeent,1261 ZL,Blaricum,2000,124,5,,https://www.huurwoningen.nl/huren/blaricum/1467187/laantje-van-hynckes/,05-11-2024,Per 02-12-2024,Huis,2014,,11-06-2024 07:06:26,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,1100,71,2,,https://www.huurwoningen.nl/huren/huissen/1467185/langekerkstraat/,05-11-2024,Per 01-12-2024,Appartement,1999,,11-06-2024 07:06:26,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,995,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1467186/brugstraat/,05-11-2024,Per direct,Appartement,Voor 1906,,11-06-2024 07:06:26,Active,
Nieuwehaven,Stadsdriehoek,3011 VT,Rotterdam,1470,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1460739/nieuwehaven/,05-11-2024,In overleg,Appartement,1991,,11-06-2024 07:06:26,Active,
Snippenpad,Boschpoort,6219 BX,Maastricht,1119,79,3,,https://www.huurwoningen.nl/huren/maastricht/1388801/snippenpad/,05-11-2024,Per direct,Huis,1996,Nee,11-06-2024 07:06:26,Active,
Bottelarijstraat,Oostelijk Havengebied,1019 VC,Amsterdam,1495,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1467168/bottelarijstraat/,05-11-2024,In overleg,Appartement,2017,,11-06-2024 07:06:26,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1420,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1467167/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1280,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1467166/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1510,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1467164/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Oostmaaslaan,Struisenburg,3063 DA,Rotterdam,2350,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1429788/oostmaaslaan/,05-11-2024,Per direct,Appartement,1977,Ja,11-06-2024 07:06:26,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1588,80,3,,https://www.huurwoningen.nl/huren/den-haag/1467163/maria-stuartplein/,05-11-2024,Per 01-12-2024,Appartement,2022,,11-06-2024 07:06:26,Active,
Batterijstraat,Binnenstad,6211 SG,Maastricht,757,41,1,,https://www.huurwoningen.nl/huren/maastricht/1467162/batterijstraat/,05-11-2024,Per 01-12-2024,Appartement,,,11-06-2024 07:06:26,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1512,80,3,,https://www.huurwoningen.nl/huren/den-haag/1467161/maria-stuartplein/,05-11-2024,Per 01-12-2024,Appartement,2022,,11-06-2024 07:06:26,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1000,66,2,,https://www.huurwoningen.nl/huren/amersfoort/1467159/de-bosuil/,05-11-2024,Per 01-12-2024,Appartement,2020,,11-06-2024 07:06:26,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1370,79,2,,https://www.huurwoningen.nl/huren/utrecht/1467158/bisschop-tulpijndreef/,05-11-2024,Per 01-12-2024,Appartement,2021,,11-06-2024 07:06:26,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1355,81,2,,https://www.huurwoningen.nl/huren/utrecht/1467157/lomanlaan/,05-11-2024,Per 01-12-2024,Appartement,2021,,11-06-2024 07:06:26,Active,
Diamantweg,Oud Hoograven-Noord,3523 CM,Utrecht,1419,81,3,,https://www.huurwoningen.nl/huren/utrecht/1467156/diamantweg/,05-11-2024,Per 01-12-2024,Huis,2012,,11-06-2024 07:06:26,Active,
Teding van Berkhoutstraat,Potgieterbuurt,2032 LH,Haarlem,1610,134,4,,https://www.huurwoningen.nl/huren/haarlem/1467154/teding-van-berkhoutstraat/,05-11-2024,Per direct,Appartement,2007,,11-06-2024 07:06:26,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1070,62,2,,https://www.huurwoningen.nl/huren/utrecht/1467155/lomanlaan/,05-11-2024,Per 01-12-2024,Appartement,2021,,11-06-2024 07:06:26,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VD,Utrecht,1375,126,5,,https://www.huurwoningen.nl/huren/utrecht/1467151/amerikalaan/,05-11-2024,Per direct,Appartement,2015,,11-06-2024 07:06:26,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,1049,44,2,,https://www.huurwoningen.nl/huren/utrecht/1467150/vlechtdraadhof/,05-11-2024,Per direct,Appartement,2017,,11-06-2024 07:06:26,Active,
Aida de Mirandaplein,Doornbos-Linie,4816 DB,Breda,1595,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467149/aida-de-mirandaplein/,05-11-2024,In overleg,Appartement,2025,Ja,11-06-2024 07:06:26,Active,
Rozenlaan,Bloemenbuurt,2343 TG,Oegstgeest,1418,103,3,,https://www.huurwoningen.nl/huren/oegstgeest/1467148/rozenlaan/,05-11-2024,In overleg,Appartement,2006,,11-06-2024 07:06:26,Active,
Steenlaan,Oud-Rijswijk,2282 BD,Rijswijk,1540,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1467145/steenlaan/,05-11-2024,Per 08-11-2024,Appartement,1954,Nee,11-06-2024 07:06:26,Active,
Calliopestraat,Haag Uilebomen,2511 GH,Den Haag,2450,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1467144/calliopestraat/,05-11-2024,Per 20-12-2024,Appartement,1910,Nee,11-06-2024 07:06:26,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RJ,Amsterdam,3250,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467143/van-der-palmkade/,05-11-2024,Per 01-01-2025,Appartement,2001,Nee,11-06-2024 07:06:26,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,557,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1467140/enschotsestraat/,05-11-2024,Per direct,Kamer,,Nee,11-06-2024 07:06:26,Active,
Ubbenslaan,Bornholm,9933 GD,Delfzijl,1100,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1467139/ubbenslaan/,05-11-2024,Per 01-12-2024,Appartement,1921,Ja,11-06-2024 07:06:26,Active,
Maria Theresialaan,Vrijveld,6042 AJ,Roermond,895,97,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1467138/maria-theresialaan/,05-11-2024,Per 01-12-2024,Appartement,1957,Nee,11-06-2024 07:06:26,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HA,Groningen,1750,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1467136/h-w-mesdagstraat/,05-11-2024,Per 01-12-2024,Huis,1904,Nee,11-06-2024 07:06:26,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,1050,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460993/beukenlaan/,05-11-2024,Per 01-12-2024,Appartement,1989,Nee,11-06-2024 07:06:26,Active,
Laan van Kortrijk,Paradijs,7607 PR,Almelo,925,80,4,,https://www.huurwoningen.nl/huren/almelo/1467135/laan-van-kortrijk/,05-11-2024,In overleg,Appartement,1964,,11-06-2024 07:06:26,Active,
2e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GZ,Den Haag,2500,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1467134/2e-sweelinckstraat/,05-11-2024,Per direct,Appartement,1899,Ja,11-06-2024 07:06:26,Active,
Markt,Centrum,5401 GN,Uden,1350,105,3,,https://www.huurwoningen.nl/huren/uden/1467132/markt/,05-11-2024,In overleg,Appartement,1989,,11-06-2024 07:06:26,Active,
Badhuisweg,Haag Belgisch Park,2587 CH,Den Haag,3500,177,8,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1467131/badhuisweg/,05-11-2024,In overleg,Appartement,1913,Nee,11-06-2024 07:06:26,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,2695,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467128/schoonderloostraat/,05-11-2024,Per direct,Appartement,1929,Ja,11-06-2024 07:06:26,Active,
Rietveen,"Haag Venen, Oorden en Raden",2544 RR,Den Haag,441,53,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1467127/rietveen/,05-11-2024,Per direct,Appartement,1958,Ja,11-06-2024 07:06:26,Active,
Hoogstraat,aan de Zaan Oud Koog,1541 KX,Koog aan de Zaan,1895,62,2,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1467126/hoogstraat/,05-11-2024,Per 01-12-2024,Appartement,,,11-06-2024 07:06:26,Active,
Jan Boterenbroodstraat,Oostelijk Havengebied,1019 GK,Amsterdam,3250,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467123/jan-boterenbroodstraat/,05-11-2024,Per direct,Appartement,1988,Nee,11-06-2024 07:06:26,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1695,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1467122/badhuisweg/,05-11-2024,Per direct,Appartement,2024,Nee,11-06-2024 07:06:26,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,996,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1467121/wycker-grachtstraat/,05-11-2024,Per 01-12-2024,Kamer,,Nee,11-06-2024 07:06:26,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1695,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1467118/badhuisweg/,05-11-2024,Per direct,Appartement,2024,Nee,11-06-2024 07:06:26,Active,
Kampervest,Rozenprieel-noord,2011 EW,Haarlem,830,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1467117/kampervest/,05-11-2024,Per 01-12-2024,Kamer,,Nee,11-06-2024 07:06:26,Active,
Generaal Smutslaan,Afrikaanderbuurt Midden,5025 AD,Tilburg,480,50,3,,https://www.huurwoningen.nl/huren/tilburg/1467116/generaal-smutslaan/,05-11-2024,In overleg,Appartement,1956,,11-06-2024 07:06:26,Active,
De Veste 17,De Veste,8231 JP,Lelystad,1550,85,4,,https://www.huurwoningen.nl/huren/lelystad/1467114/de-veste-17/,05-11-2024,In overleg,Appartement,,,11-06-2024 07:06:26,Active,
Marjoleintuin,Voorhof,2353 PK,Leiderdorp,1180,107,2,,https://www.huurwoningen.nl/huren/leiderdorp/1457358/marjoleintuin/,05-11-2024,In overleg,Appartement,1975,,11-06-2024 07:06:26,Active,
Centraalspoor,Schuytgraaf-Noord,6846 GH,Arnhem,1625,153,5,,https://www.huurwoningen.nl/huren/arnhem/1467109/centraalspoor/,05-11-2024,Per 01-12-2024,Huis,2009,Ja,11-06-2024 07:06:26,Active,
Getfertsingel,Veldkamp-Getfert-West,7513 GG,Enschede,465,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1386793/getfertsingel/,05-11-2024,Per 01-12-2024,Kamer,,Nee,11-06-2024 07:06:26,Active,
Noorderbuitensingel,Noorderplantsoenbuurt,9717 KK,Groningen,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1467108/noorderbuitensingel/,05-11-2024,Per direct,Appartement,1950,Nee,11-06-2024 07:06:26,Active,
Baronielaan,Woenselse Heide,5628 BP,Eindhoven,1975,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467107/baronielaan/,05-11-2024,Per direct,Huis,1968,Ja,11-06-2024 07:06:26,Active,
Enschotsestraat,Loven Zuid,5014 DJ,Tilburg,500,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1467106/enschotsestraat/,05-11-2024,Per direct,Kamer,,Nee,11-06-2024 07:06:26,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KG,Den Haag,2450,90,3,,https://www.huurwoningen.nl/huren/den-haag/1460976/rederserf/,05-11-2024,In overleg,Appartement,,,11-06-2024 07:06:26,Active,
Koenraadlaan,Drents Dorp,5651 EZ,Eindhoven,820,16,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1467095/koenraadlaan/,05-11-2024,In overleg,Kamer,,Nee,11-06-2024 07:06:26,Active,
J.L. van Rijweg,Driemanspolder,2713 JA,Zoetermeer,2050,79,3,,https://www.huurwoningen.nl/huren/zoetermeer/1461376/j-l-van-rijweg/,05-11-2024,In overleg,Appartement,2009,,11-06-2024 07:06:26,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AT,Utrecht,1344,103,2,,https://www.huurwoningen.nl/huren/utrecht/1467090/aartsbisschop-romerostraat/,05-11-2024,In overleg,Appartement,1994,,11-06-2024 07:06:26,Active,
Wijnand Nuijenstraat,Overtoomse Veld,1061 WB,Amsterdam,2450,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459248/wijnand-nuijenstraat/,05-11-2024,Per direct,Appartement,2006,Ja,11-06-2024 07:06:26,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HH,Amsterdam,2700,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452760/rustenburgerstraat/,05-11-2024,Per direct,Appartement,1903,Ja,11-06-2024 07:06:26,Active,
Houtsnijdershorst,Matenhorst,7328 VR,Apeldoorn,750,41,2,,https://www.huurwoningen.nl/huren/apeldoorn/1467088/houtsnijdershorst/,05-11-2024,In overleg,Appartement,1978,,11-06-2024 07:06:26,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1345,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1373072/oosterweg/,05-11-2024,Per 01-01-2025,Appartement,2002,Ja,11-06-2024 07:06:26,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,2175,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1429515/plesostraat/,05-11-2024,In overleg,Appartement,2021,,11-06-2024 07:06:26,Active,
Margaretha Havermanstraat,Dorp,2712 XD,Zoetermeer,1650,70,3,,https://www.huurwoningen.nl/huren/zoetermeer/1466822/margaretha-havermanstraat/,02-11-2024,In overleg,Appartement,2022,Ja,11-06-2024 07:06:26,Active,
