Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Neuweg,Staatsliedenkwartier,1215 JG,Hilversum,2850,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1520518/neuweg/,,,Huis,1927,Ja,08-22-2025 07:07:45,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,45,2,,https://www.huurwoningen.nl/huren/utrecht/1523133/van-heuven-goedhartplein/,,,Appartement,2020,,08-22-2025 07:07:45,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,49,2,,https://www.huurwoningen.nl/huren/utrecht/1523107/van-heuven-goedhartplein/,,,Appartement,2020,,08-22-2025 07:07:45,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1400,50,2,,https://www.huurwoningen.nl/huren/utrecht/1523103/van-heuven-goedhartplein/,,,Appartement,2020,,08-22-2025 07:07:45,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,49,2,,https://www.huurwoningen.nl/huren/utrecht/1523124/van-heuven-goedhartplein/,,,Appartement,2020,,08-22-2025 07:07:45,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,586,31,2,,https://www.huurwoningen.nl/huren/sittard/1520436/putstraat/,,,Appartement,1850,Nee,08-22-2025 07:07:45,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1445,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520364/de-cassij/,,,Appartement,2020,Ja,08-22-2025 07:07:45,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2065,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1432147/westerdok/,,,Appartement,2007,,08-22-2025 07:07:45,Active,
Maaskade,Noordereiland,3071 NG,Rotterdam,2200,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1520349/maaskade/,,,Appartement,,,08-22-2025 07:07:45,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,1094,63,3,,https://www.huurwoningen.nl/huren/amstelveen/1520322/startbaan/,,,Appartement,2024,,08-22-2025 07:07:45,Active,
Ronsseweg,Boerhaavekwartier,2803 ZA,Gouda,1725,81,3,,https://www.huurwoningen.nl/huren/gouda/1520315/ronsseweg/,,,Appartement,2013,,08-22-2025 07:07:45,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1905,120,3,,https://www.huurwoningen.nl/huren/amersfoort/1520309/groningerstraat/,,,Appartement,,,08-22-2025 07:07:45,Active,
Dolhuisstraat,Boogjes en omgeving,3311 VE,Dordrecht,1160,44,1,,https://www.huurwoningen.nl/huren/dordrecht/1523153/dolhuisstraat/,,,Appartement,1700,,08-22-2025 07:07:45,Active,
Wycker Brugstraat,Wyck,6221 ED,Maastricht,1407,75,2,,https://www.huurwoningen.nl/huren/maastricht/1520291/wycker-brugstraat/,,,Appartement,1888,,08-22-2025 07:07:45,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2030,94,4,,https://www.huurwoningen.nl/huren/diemen/1520290/jan-wolkerslaan/,,,Appartement,2021,,08-22-2025 07:07:45,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1715,85,3,,https://www.huurwoningen.nl/huren/leiden/1520262/alfabetweg/,,,Appartement,,,08-22-2025 07:07:45,Active,
Almondestraat,Agniesebuurt,3032 CD,Rotterdam,2500,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520251/almondestraat/,,,Huis,2025,Nee,08-22-2025 07:07:45,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1650,85,3,,https://www.huurwoningen.nl/huren/leiden/1520241/alfabetweg/,,,Appartement,2025,,08-22-2025 07:07:45,Active,
Deurloostraat,Scheldebuurt,1078 HT,Amsterdam,2550,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1523587/deurloostraat/,,,Appartement,1928,Ja,08-23-2025 07:06:45,Active,
Pieter Poststraat,Het Fort e.o.,4383 CB,Vlissingen,906,52,3,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1523584/pieter-poststraat/,,,Appartement,1986,Nee,08-23-2025 07:06:45,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,2065,63,3,,https://www.huurwoningen.nl/huren/den-haag/1523583/zeesluisweg/,,,Appartement,2024,,08-23-2025 07:06:45,Active,
Grote Vuurvlinderstraat,Haantje,2288 HM,Rijswijk,989,66,3,,https://www.huurwoningen.nl/huren/rijswijk/1523582/grote-vuurvlinderstraat/,,,Appartement,2023,,08-23-2025 07:06:45,Active,
Aresstraat,Homeruskwartier Midden,1363 VJ,Almere,2695,162,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1523581/aresstraat/,,,Huis,2011,Nee,08-23-2025 07:06:45,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BC,Den Haag,2450,88,2,,https://www.huurwoningen.nl/huren/den-haag/1523578/anna-paulownastraat/,,,Appartement,,,08-23-2025 07:06:45,Active,
d'Aumeriestraat,Haag Rijslag,2586 XM,Den Haag,2450,64,3,,https://www.huurwoningen.nl/huren/den-haag/1523577/d-aumeriestraat/,,,Appartement,1923,,08-23-2025 07:06:45,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,999,43,2,,https://www.huurwoningen.nl/huren/delft/1523575/martinus-nijhofflaan/,,,Appartement,,,08-23-2025 07:06:45,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DD,Den Haag,3150,101,3,,https://www.huurwoningen.nl/huren/den-haag/1523574/anna-van-buerenplein/,,,Appartement,2009,,08-23-2025 07:06:45,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,2300,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1523573/laan-op-zuid/,,,Appartement,2000,,08-23-2025 07:06:45,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,787,48,2,,https://www.huurwoningen.nl/huren/nijmegen/1523572/graadt-van-roggenstraat/,,,Appartement,,,08-23-2025 07:06:45,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1125,56,3,,https://www.huurwoningen.nl/huren/rotterdam/1523571/palladiostraat/,,,Appartement,2023,,08-23-2025 07:06:45,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2250,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1523569/niemeyerstraat/,,,Appartement,2024,Nee,08-23-2025 07:06:45,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,1010,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1523568/brusselsestraat/,,,Appartement,1823,Ja,08-23-2025 07:06:45,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,1029,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1523567/adelbert-van-scharnlaan/,,,Appartement,1960,Ja,08-23-2025 07:06:45,Active,
Julianastraat,Buitenuitbreiding-West,3361 XG,Sliedrecht,1046,86,4,,https://www.huurwoningen.nl/huren/sliedrecht/1523565/julianastraat/,,,Huis,2013,,08-23-2025 07:06:45,Active,
Graaf Willemlaan,Kudelstaart,1433 HL,Kudelstaart,1175,118,4,,https://www.huurwoningen.nl/huren/kudelstaart/1523563/graaf-willemlaan/,,,Appartement,1972,,08-23-2025 07:06:45,Active,
Boeninlaan,Venserpolder,1102 TL,Amsterdam,1050,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1523562/boeninlaan/,,,Appartement,1985,,08-23-2025 07:06:45,Active,
Navolaan,Heerlerheide Kom,6413 CX,Heerlen,695,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1483708/navolaan/,,,Kamer,,Nee,08-23-2025 07:06:45,Active,
Nieuwstraat,Trouwlaan,5025 GA,Tilburg,1400,80,2,,https://www.huurwoningen.nl/huren/tilburg/1523561/nieuwstraat/,,,Studio,1941,,08-23-2025 07:06:45,Active,
Dorpsstraat,Nootdorp CentrumWest,2631 CV,Nootdorp,1675,80,4,,https://www.huurwoningen.nl/huren/nootdorp/1523557/dorpsstraat/,,,Appartement,2014,,08-23-2025 07:06:45,Active,
Frans Halsstraat,Frans Halsbuurt,2021 EG,Haarlem,3200,130,4,,https://www.huurwoningen.nl/huren/haarlem/1523555/frans-halsstraat/,,,Appartement,1900,,08-23-2025 07:06:45,Active,
Cornelis Dirkszstraat,Geuzenbuurt,1056 TM,Amsterdam,2650,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1523552/cornelis-dirkszstraat/,,,Appartement,,,08-23-2025 07:06:45,Active,
Academiesingel,Station,4811 AC,Breda,1084,60,3,,https://www.huurwoningen.nl/huren/breda/1523551/academiesingel/,,,Appartement,,,08-23-2025 07:06:45,Active,
Waterloostraat,Kralingen Oost,3062 TL,Rotterdam,ijs,155,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1523550/waterloostraat/,,,Appartement,2025,Ja,08-23-2025 07:06:45,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,3313,156,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1523549/verspronckweg/,,,Appartement,2021,Ja,08-23-2025 07:06:45,Active,
Jacob Catsstraat,Literatuurwijk Noordwest,1321 VG,Almere,2350,117,5,,https://www.huurwoningen.nl/huren/almere/1523548/jacob-catsstraat/,,,Huis,,,08-23-2025 07:06:45,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,374,12,1,,https://www.huurwoningen.nl/huren/groningen/1523545/kortenaerstraat/,,,Kamer,,Nee,08-23-2025 07:06:45,Active,
Brandkolkstraat,Dalfsen Centrum,7721 ZR,Dalfsen,900,66,3,,https://www.huurwoningen.nl/huren/dalfsen/1523544/brandkolkstraat/,,,Appartement,1989,,08-23-2025 07:06:45,Active,
Bleeklaan,Cambuursterpad,8921 HA,Leeuwarden,1095,103,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479608/bleeklaan/,,,Appartement,1932,,08-23-2025 07:06:45,Active,
Poortdijk,IJsseloevers,3402 BM,IJsselstein,2250,120,1,,https://www.huurwoningen.nl/huren/ijsselstein/1523542/poortdijk/,,,Huis,1920,,08-23-2025 07:06:45,Active,
Langswater,De Punt,1069 EG,Amsterdam,2900,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523541/langswater/,,,Appartement,1900,,08-23-2025 07:06:45,Active,
Langswater,De Punt,1069 EG,Amsterdam,2900,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1523540/langswater/,,,Appartement,1969,,08-23-2025 07:06:45,Active,
Wieselse Kampweg,Wiesel Agrarischgebied Wiesel,7345 CK,Wenum Wiesel,1025,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1523539/wieselse-kampweg/,,,Huis,1993,Nee,08-23-2025 07:06:45,Active,
Oudedijk,Kralingen West,3061 AH,Rotterdam,952,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464124/oudedijk/,,,Appartement,1935,,08-23-2025 07:06:45,Active,
Keucheniushof,De Noord,1271 BZ,Huizen,2650,132,5,,https://www.huurwoningen.nl/huren/huizen/1523537/keucheniushof/,,,Huis,2020,,08-23-2025 07:06:45,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1010,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1523536/waterstraat/,,,Appartement,2024,Ja,08-23-2025 07:06:45,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1350,82,3,,https://www.huurwoningen.nl/huren/apeldoorn/1523533/nieuwstraat/,,,Appartement,,,08-23-2025 07:06:45,Active,
Verbindelaarsweg,Veluwse Poort,6711 VD,Ede,1600,71,2,,https://www.huurwoningen.nl/huren/ede/1523532/verbindelaarsweg/,,,Appartement,,,08-23-2025 07:06:45,Active,
Dorpsstraat,aan de Amstel Ouderkerk aan de Amstel,1191 BK,Ouderkerk aan de Amstel,2475,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1523531/dorpsstraat/,,,Appartement,1900,Ja,08-23-2025 07:06:45,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,2000,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1523530/weesperstraat/,,,Appartement,1992,,08-23-2025 07:06:45,Active,
Nieuwstraat,Centrum,8441 GD,Heerenveen,1050,48,2,,https://www.huurwoningen.nl/huren/heerenveen/1523528/nieuwstraat/,,,Appartement,2022,,08-23-2025 07:06:45,Active,
Geervliet,Buitenveldert-Oost,1082 NV,Amsterdam,1184,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1523527/geervliet/,,,Appartement,1986,,08-23-2025 07:06:45,Active,
Meerkoet,Vogelweide,1111 VX,Diemen,1733,131,4,,https://www.huurwoningen.nl/huren/diemen/1523526/meerkoet/,,,Appartement,1993,,08-23-2025 07:06:45,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1079,58,2,,https://www.huurwoningen.nl/huren/den-bosch/1523524/kooikersweg/,,,Appartement,,,08-23-2025 07:06:45,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,1149,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1523523/george-gershwinlaan/,,,Appartement,2017,,08-23-2025 07:06:45,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1523521/willemstraat/,,,Appartement,2022,,08-23-2025 07:06:45,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1523520/willemstraat/,,,Appartement,2022,,08-23-2025 07:06:45,Active,
Zwanenwater,Landschappenbuurt,1187 LB,Amstelveen,1897,119,5,,https://www.huurwoningen.nl/huren/amstelveen/1523518/zwanenwater/,,,Huis,1994,,08-23-2025 07:06:45,Active,
Gerard Brandtstraat,Vondelparkbuurt,1054 JK,Amsterdam,2500,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523517/gerard-brandtstraat/,,,Appartement,1930,Nee,08-23-2025 07:06:45,Active,
Troelstraplein,Waardeiland,2314 EK,Leiden,2950,78,3,,https://www.huurwoningen.nl/huren/leiden/1523516/troelstraplein/,,,Appartement,1979,,08-23-2025 07:06:45,Active,
Johannes Worpstraat,Prinses Irenebuurt e.o.,1076 BE,Amsterdam,3200,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1523514/johannes-worpstraat/,,,Appartement,1955,,08-23-2025 07:06:45,Active,
Winterjanpad,Tuindorp Oostzaan,1036 KN,Amsterdam,2350,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1523513/winterjanpad/,,,Appartement,2018,Ja,08-23-2025 07:06:45,Active,
Volmerlaan,Plaspoelpolder,2288 GG,Rijswijk,766,17,1,,https://www.huurwoningen.nl/huren/rijswijk/1523511/volmerlaan/,,,Kamer,,Nee,08-23-2025 07:06:45,Active,
Joke Smithoeve,Zuidplas 80,2743 JB,Waddinxveen,1115,91,2,,https://www.huurwoningen.nl/huren/waddinxveen/1523508/joke-smithoeve/,,,Appartement,,,08-23-2025 07:06:45,Active,
Praagsingel,Het Hart,3404 VT,IJsselstein,1392,97,2,,https://www.huurwoningen.nl/huren/ijsselstein/1510478/praagsingel/,,,Appartement,2000,,08-23-2025 07:06:45,Active,
Meeuwerderweg,Oosterpoort,9724 ER,Groningen,432,14,1,,https://www.huurwoningen.nl/huren/groningen/1523507/meeuwerderweg/,,,Kamer,,Nee,08-23-2025 07:06:45,Active,
Wilhelminalaan,Valkenburg,6301 GG,Valkenburg,725,26,2,,https://www.huurwoningen.nl/huren/valkenburg-lb/1523505/wilhelminalaan/,,,Appartement,1930,,08-23-2025 07:06:45,Active,
Bennekelstraat,Bennekel-Oost,5654 DJ,Eindhoven,1160,105,2,,https://www.huurwoningen.nl/huren/eindhoven/1523504/bennekelstraat/,,,Appartement,,,08-23-2025 07:06:45,Active,
Reiskameraad,Blixembosch-Oost,5629 KD,Eindhoven,1950,112,4,,https://www.huurwoningen.nl/huren/eindhoven/1523502/reiskameraad/,,,Appartement,,,08-23-2025 07:06:45,Active,
Bergstraat,Wijk C,3511 RS,Utrecht,2500,84,2,,https://www.huurwoningen.nl/huren/utrecht/1523501/bergstraat/,,,Appartement,1910,,08-23-2025 07:06:45,Active,
Elisabeth Boddaertstraat,Slotervaart-Zuid,1066 BD,Amsterdam,2450,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523500/elisabeth-boddaertstraat/,,,Appartement,2021,,08-23-2025 07:06:45,Active,
Velperweg,Velperweg-Noord,6824 HH,Arnhem,1995,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1523497/velperweg/,,,Appartement,2007,,08-23-2025 07:06:45,Active,
Cornelis Dirkszstraat,Geuzenbuurt,1056 TM,Amsterdam,2650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523495/cornelis-dirkszstraat/,,,Appartement,2008,Ja,08-23-2025 07:06:45,Active,
Zeelandstraat,Buitenveldert-West,1082 BX,Amsterdam,2995,125,5,,https://www.huurwoningen.nl/huren/amsterdam/1510890/zeelandstraat/,,,Appartement,1961,,08-23-2025 07:06:45,Active,
Mallemolen,Haag Willemspark,2585 XG,Den Haag,1895,71,3,,https://www.huurwoningen.nl/huren/den-haag/1523494/mallemolen/,,,Appartement,1984,,08-23-2025 07:06:45,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1523493/august-allebeplein/,,,Appartement,,,08-23-2025 07:06:45,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BS,Den Haag,3950,210,6,,https://www.huurwoningen.nl/huren/den-haag/1523486/frederik-hendriklaan/,,,Appartement,1908,,08-23-2025 07:06:45,Active,
Westmadeweg,Haag Kraayenstein en Vroondaal,2553 EM,Den Haag,3750,170,6,,https://www.huurwoningen.nl/huren/den-haag/1523485/westmadeweg/,,,Huis,2024,,08-23-2025 07:06:45,Active,
Oranjestraat,West en Middelbeers Middelbeers,5091 BM,Oost West en Middelbeers,1850,153,5,,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1523482/oranjestraat/,,,Huis,1950,,08-23-2025 07:06:45,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,858,34,1,,https://www.huurwoningen.nl/huren/den-haag/1523480/oude-haagweg/,,,Appartement,2019,,08-23-2025 07:06:45,Active,
Nijverheidspad,Bedrijventerrein Voorhof,2624 MR,Delft,1073,49,1,,https://www.huurwoningen.nl/huren/delft/1523479/nijverheidspad/,,,Appartement,2024,,08-23-2025 07:06:45,Active,
Heemraadschapslaan,Kruiskerkbuurt,1181 VC,Amstelveen,3500,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1523476/heemraadschapslaan/,,,Huis,1925,Ja,08-23-2025 07:06:45,Active,
Knipperij,Aalst,5583 HC,Waalre,2200,144,5,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1523475/knipperij/,,,Huis,2018,,08-23-2025 07:06:45,Active,
Mariahof,Oldegalileën,8922 BZ,Leeuwarden,1400,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1523472/mariahof/,,,Appartement,2025,,08-23-2025 07:06:45,Active,
Tweede Hunzestraat,Indische buurt,9715 BN,Groningen,967,31,2,,https://www.huurwoningen.nl/huren/groningen/1523471/tweede-hunzestraat/,,,Appartement,1896,,08-23-2025 07:06:45,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1700,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1523467/zuidhoek/,,,Appartement,1930,Ja,08-23-2025 07:06:45,Active,
Schubertlaan,Genderdal,5653 EM,Eindhoven,1295,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1523446/schubertlaan/,,,Studio,1960,,08-23-2025 07:06:45,Active,
Slachthuisstraat,Bloemenbuurt,9713 MS,Groningen,1949,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1523457/slachthuisstraat/,,,Appartement,1988,,08-23-2025 07:06:45,Active,
Grintweg,De Eng,6704 AN,Wageningen,1500,100,5,Kaal,https://www.huurwoningen.nl/huren/wageningen/1523459/grintweg/,,,Kamer,,Nee,08-23-2025 07:06:45,Active,
Hulakker,Centrum Lunteren,6741 SZ,Lunteren,2500,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1523462/hulakker/,,,Huis,2024,,08-23-2025 07:06:45,Active,
Zwolsestraat,Haag Belgisch Park,2587 VH,Den Haag,2350,90,3,,https://www.huurwoningen.nl/huren/den-haag/1523466/zwolsestraat/,,,Appartement,1933,,08-23-2025 07:06:45,Active,
Trianonstraat,Biesland,6213 AB,Maastricht,1360,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1523465/trianonstraat/,,,Huis,1954,Nee,08-23-2025 07:06:45,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HD,Den Haag,2150,80,1,,https://www.huurwoningen.nl/huren/den-haag/1523464/prins-hendrikstraat/,,,Appartement,,,08-23-2025 07:06:45,Active,
Koningin Emmastraat,Haarwijk West,4205 BM,Gorinchem,1700,116,4,,https://www.huurwoningen.nl/huren/gorinchem/1523461/koningin-emmastraat/,,,Huis,2013,,08-23-2025 07:06:45,Active,
Jacques Dutilhweg,'s-Gravenland,3065 KA,Rotterdam,1495,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367796/jacques-dutilhweg/,,,Appartement,1993,Nee,08-23-2025 07:06:45,Active,
Holstraat,Rothem,6231 AG,Meerssen,1090,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1523460/holstraat/,,,Huis,1957,Ja,08-23-2025 07:06:45,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1575,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1523455/rosmolenplein/,,,Appartement,2015,Ja,08-23-2025 07:06:45,Active,
Cliostraat,Hillegersberg Noord,3054 TH,Rotterdam,520,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1523454/cliostraat/,,,Appartement,1957,,08-23-2025 07:06:45,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,1595,144,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1523453/kesselskade/,,,Appartement,1990,,08-23-2025 07:06:45,Active,
Tiengemeten,Randwijck Oost,1181 CT,Amstelveen,ijs,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1427424/tiengemeten/,,,Appartement,1966,Ja,08-23-2025 07:06:45,Active,
Peursumstraat,Oosterheem-Noord-Oost,2729 EJ,Zoetermeer,2700,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1523451/peursumstraat/,,,Huis,2003,Ja,08-23-2025 07:06:45,Active,
Dintel,Noord 4,2991 RD,Barendrecht,976,65,2,,https://www.huurwoningen.nl/huren/barendrecht/1523449/dintel/,,,Appartement,,,08-23-2025 07:06:45,Active,
Beemdlaar,De Laren Noord,1359 KS,Almere,3500,163,7,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1523445/beemdlaar/,,,Huis,2024,Ja,08-23-2025 07:06:45,Active,
Markt,Centrum,3131 CR,Vlaardingen,2350,83,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1523443/markt/,,,Appartement,1900,,08-23-2025 07:06:45,Active,
