Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Peppelweg,Schiebroek,3053 GC,Rotterdam,1250,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438749/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-03-2024 07:05:45,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438736/raadhuisstraat/,30-05-2024,Per 30-06-2024,Appartement,1920,Nee,06-03-2024 07:05:45,Active,
Hoornsediep,Rivierenbuurt,9725 HP,Groningen,1250,65,3,,https://www.huurwoningen.nl/huren/groningen/1438729/hoornsediep/,30-05-2024,Per 10-06-2024,Appartement,1990,,06-03-2024 07:05:45,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1398,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438720/laakweg/,30-05-2024,Per 01-07-2024,Appartement,2020,,06-03-2024 07:05:45,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,1720,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437178/sint-annalaan/,23-05-2024,Per 01-07-2024,Appartement,,Nee,06-03-2024 07:05:45,Active,
Pijlersloot,Zeestromen en Slotenbuurt,8226 SR,Lelystad,1550,140,4,,https://www.huurwoningen.nl/huren/lelystad/1437086/pijlersloot/,22-05-2024,In overleg,Huis,1995,,06-03-2024 07:05:45,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1100,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1437067/philitelaan/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,950,53,2,,https://www.huurwoningen.nl/huren/tilburg/1437063/emmapassage/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439543/boezemkade/,03-06-2024,Per 21-06-2024,Appartement,2005,Ja,06-04-2024 07:05:59,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1195,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439541/kerkstraat/,03-06-2024,Per 01-07-2024,Appartement,1920,Nee,06-04-2024 07:05:59,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439540/lage-barakken/,03-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-04-2024 07:05:59,Active,
Uitweg,Hillegersberg Zuid,3051 JP,Rotterdam,2250,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439534/uitweg/,03-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-04-2024 07:05:59,Active,
Keelkampstraat,Nuth,6361 XG,Nuth,1150,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1439528/keelkampstraat/,03-06-2024,Per 15-08-2024,Huis,1970,Ja,06-04-2024 07:05:59,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1478,92,4,,https://www.huurwoningen.nl/huren/haarlem/1438586/pim-mulierlaan/,29-05-2024,In overleg,Appartement,2019,,06-05-2024 07:06:07,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1384,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1441113/bijlmerplein/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Willem Klooslaan,Bovenveen midden,2273 TZ,Voorburg,2650,107,5,,https://www.huurwoningen.nl/huren/voorburg/1441111/willem-klooslaan/,08-06-2024,In overleg,Huis,,,06-09-2024 07:05:37,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AP,Den Haag,1950,91,4,,https://www.huurwoningen.nl/huren/den-haag/1441112/bezuidenhoutseweg/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2200,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1441110/realengracht/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Ir. Jakoba Mulderplein,Oostelijke Eilanden/Kadijken,1018 MZ,Amsterdam,2000,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1441108/ir-jakoba-mulderplein/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Ir. Jakoba Mulderplein,Oostelijke Eilanden/Kadijken,1018 MZ,Amsterdam,2000,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1441109/ir-jakoba-mulderplein/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Tasmanstraat,Haag Zeeheldenkwartier,2518 VS,Den Haag,1695,69,3,,https://www.huurwoningen.nl/huren/den-haag/1441107/tasmanstraat/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,6995,217,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1441106/van-heuven-goedhartlaan/,08-06-2024,Per 15-08-2024,Appartement,2019,Ja,06-09-2024 07:05:37,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EB,Amsterdam,2300,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441105/ceintuurbaan/,08-06-2024,Per 29-06-2024,Appartement,1896,Ja,06-09-2024 07:05:37,Active,
Keizersdijk,Goes-Centrum,4461 KA,Goes,1250,79,2,,https://www.huurwoningen.nl/huren/goes/1440593/keizersdijk/,06-06-2024,In overleg,Appartement,1933,,06-09-2024 07:05:37,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CE,Hilversum,1295,68,3,,https://www.huurwoningen.nl/huren/hilversum/1424498/oosterengweg/,06-06-2024,In overleg,Appartement,1958,,06-09-2024 07:05:37,Active,
Kruitgracht,Binnenstad-Oost,9711 VL,Groningen,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1440588/kruitgracht/,06-06-2024,Per 30-06-2024,Appartement,1885,Ja,06-09-2024 07:05:37,Active,
Stadhouderslaan,Noorderplantsoenbuurt,9717 AE,Groningen,1400,40,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1440587/stadhouderslaan/,06-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-09-2024 07:05:37,Active,
Hertenhoeve,Akkerhoeve,3831 TT,Leusden,1320,92,3,,https://www.huurwoningen.nl/huren/leusden/1440586/hertenhoeve/,06-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Noorderstraat,De Weteringschans,1017 TV,Amsterdam,5500,174,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440585/noorderstraat/,06-06-2024,Per 01-08-2024,Appartement,1670,Nee,06-09-2024 07:05:37,Active,
Nieuwstraat,Veldhoven,5504 EA,Veldhoven,1495,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1440580/nieuwstraat/,06-06-2024,Per 01-07-2024,Appartement,1968,Ja,06-09-2024 07:05:37,Active,
Vesting,De Polders,5509 MN,Veldhoven,1495,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1440565/vesting/,06-06-2024,Per 01-07-2024,Appartement,1996,Ja,06-09-2024 07:05:37,Active,
Baljuw,Rhoon Noord,3161 NA,Rhoon,1085,106,4,,https://www.huurwoningen.nl/huren/rhoon/1440555/baljuw/,06-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Kalkoenstraat,Bloemenwijk,2252 VW,Voorschoten,895,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1440551/kalkoenstraat/,06-06-2024,Per 01-07-2024,Appartement,1962,Ja,06-09-2024 07:05:37,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1310,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1440549/kruithoorn/,06-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1430588/plesostraat/,06-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1275,69,2,,https://www.huurwoningen.nl/huren/eindhoven/1440546/otterstraat/,06-06-2024,Per 01-07-2024,Appartement,2022,Ja,06-09-2024 07:05:37,Active,
van Noremborghstraat,Bosch De Muntel,5212 NC,Den Bosch,825,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1440542/van-noremborghstraat/,06-06-2024,Per 01-07-2024,Appartement,1925,Ja,06-09-2024 07:05:37,Active,
Venetiëhof,Oostelijk Havengebied,1019 NC,Amsterdam,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440539/venetiehof/,06-06-2024,Per direct,Appartement,1994,Ja,06-09-2024 07:05:37,Active,
Bergweg,Oude Noorden,3036 BD,Rotterdam,1495,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1432718/bergweg/,06-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Portugalkade,Europakwartier W.-West,1363 CN,Almere,2295,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1440439/portugalkade/,06-06-2024,Per 30-06-2024,Appartement,2019,Ja,06-09-2024 07:05:37,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1795,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440438/boompjes/,06-06-2024,Per 01-07-2024,Appartement,1988,Nee,06-09-2024 07:05:37,Active,
Willem Vliegenstraat,Mariaberg,6214 AV,Maastricht,1295,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440437/willem-vliegenstraat/,06-06-2024,Per 01-08-2024,Appartement,1934,Ja,06-09-2024 07:05:37,Active,
Deurningerstraat,Boddenkamp,7514 BD,Enschede,995,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1440430/deurningerstraat/,06-06-2024,Per 01-07-2024,Appartement,1968,Nee,06-09-2024 07:05:37,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1275,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1435500/broekhovenseweg/,06-06-2024,Per 17-07-2024,Appartement,2023,Ja,06-09-2024 07:05:37,Active,
Kanunnikensteeg,Oirschot-Centrum,5688 AB,Oirschot,635,23,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1440428/kanunnikensteeg/,06-06-2024,In overleg,Kamer,,Nee,06-09-2024 07:05:37,Active,
S.S. Rosensteinlaan,UMCG,9713 AS,Groningen,1350,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1440425/s-s-rosensteinlaan/,06-06-2024,Per 10-06-2024,Appartement,1901,Nee,06-09-2024 07:05:37,Active,
Esdoornstraat,Bomenbuurt Midden,5038 PE,Tilburg,1600,159,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1440422/esdoornstraat/,06-06-2024,Per 18-07-2024,Huis,1931,Ja,06-09-2024 07:05:37,Active,
Vierwindenstraat,Haarlemmerbuurt,1013 LB,Amsterdam,1750,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1440412/vierwindenstraat/,06-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Job van der Zeelaan,Burgemeesterswijk,3145 WL,Maassluis,2195,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1440410/job-van-der-zeelaan/,06-06-2024,Per direct,Huis,2007,Ja,06-09-2024 07:05:37,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HH,Groningen,360,20,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1440408/h-w-mesdagstraat/,06-06-2024,Per direct,Kamer,,Nee,06-09-2024 07:05:37,Active,
Roerdomp,Ilpendam,1452 XT,Ilpendam,1950,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ilpendam/1439986/roerdomp/,04-06-2024,Per 01-08-2024,Huis,1979,Ja,06-09-2024 07:05:37,Active,
Teylerplein,Oude Amsterdamsebuurt,2032 NA,Haarlem,2650,133,5,,https://www.huurwoningen.nl/huren/haarlem/1439983/teylerplein/,04-06-2024,In overleg,Huis,1911,,06-09-2024 07:05:37,Active,
Looiersgracht,Jordaan,1016 VR,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439979/looiersgracht/,04-06-2024,Per 30-06-2024,Appartement,1980,Ja,06-09-2024 07:05:37,Active,
Vlaskamp,Haag Burgen en Horsten,2592 AR,Den Haag,1650,91,2,,https://www.huurwoningen.nl/huren/den-haag/1439976/vlaskamp/,04-06-2024,In overleg,Appartement,1966,,06-09-2024 07:05:37,Active,
Saenredamstraat,Burghplan,5643 RR,Eindhoven,1550,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1439977/saenredamstraat/,04-06-2024,Per direct,Appartement,2003,Nee,06-09-2024 07:05:37,Active,
De Weer,Poelenburg,1504 AH,Zaandam,1700,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1439974/de-weer/,04-06-2024,Per direct,Appartement,1998,,06-09-2024 07:05:37,Active,
Kamerlingh Onnespark,Oranjebuurt,5707 SB,Helmond,1130,83,3,,https://www.huurwoningen.nl/huren/helmond/1439970/kamerlingh-onnespark/,04-06-2024,In overleg,Appartement,2018,,06-09-2024 07:05:37,Active,
Nachtegaallaan,Ter Leede,2172 JR,Sassenheim,2700,165,4,,https://www.huurwoningen.nl/huren/sassenheim/1439966/nachtegaallaan/,04-06-2024,In overleg,Huis,,,06-09-2024 07:05:37,Active,
Merelstraat,Vogelenbuurt,3514 CN,Utrecht,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1439787/merelstraat/,04-06-2024,Per 01-07-2024,Appartement,2007,Ja,06-09-2024 07:05:37,Active,
H. de Cockstraat,Ulrum,9971 AZ,Ulrum,1155,260,9,,https://www.huurwoningen.nl/huren/ulrum/1439784/h-de-cockstraat/,04-06-2024,In overleg,Huis,1820,,06-09-2024 07:05:37,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,2750,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1439786/stadsplein/,04-06-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Rechtstraat,Wyck,6221 EK,Maastricht,992,77,2,,https://www.huurwoningen.nl/huren/maastricht/1439782/rechtstraat/,04-06-2024,In overleg,Appartement,1930,,06-09-2024 07:05:37,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2599,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426431/zandstrooierstraat/,04-06-2024,Per 01-07-2024,Appartement,2015,Ja,06-09-2024 07:05:37,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,2100,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1439776/westerdijk/,04-06-2024,Per 15-06-2024,Appartement,2012,Nee,06-09-2024 07:05:37,Active,
D H van der Scheerstraat,Lootuinen,7741 BN,Coevorden,1200,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/coevorden/1439767/d-h-van-der-scheerstraat/,04-06-2024,Per 01-07-2024,Huis,1963,Nee,06-09-2024 07:05:37,Active,
Damasstraat,Haag Laakkwartier-Oost,2522 TP,Den Haag,1495,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439761/damasstraat/,04-06-2024,In overleg,Appartement,1934,,06-09-2024 07:05:37,Active,
Riethovenerf,Dalem Noord II,5035 CJ,Tilburg,1075,42,,,https://www.huurwoningen.nl/huren/tilburg/1439762/riethovenerf/,04-06-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AS,Den Haag,1350,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439642/loosduinseweg/,04-06-2024,Per 15-06-2024,Appartement,,Nee,06-09-2024 07:05:37,Active,
Casino,Thorn,6017 BS,Thorn,1150,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/thorn/1439754/casino/,04-06-2024,Per 01-09-2024,Huis,1959,,06-09-2024 07:05:37,Active,
Polluxstraat,Homeruskwartier Midden,1363 VB,Almere,1650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1439740/polluxstraat/,04-06-2024,Per direct,Appartement,2012,Ja,06-09-2024 07:05:37,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EC,Geleen,925,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1439107/rijksweg-centrum/,31-05-2024,Per 01-08-2024,Appartement,1938,Nee,06-09-2024 07:05:37,Active,
Rochussenstraat,Nieuwe Westen,3023 DL,Rotterdam,1850,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439087/rochussenstraat/,31-05-2024,Per 30-06-2024,Appartement,2006,Ja,06-09-2024 07:05:37,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Noord,1214 BD,Hilversum,950,50,2,,https://www.huurwoningen.nl/huren/hilversum/1438904/gijsbrecht-van-amstelstraat/,30-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1916,94,3,,https://www.huurwoningen.nl/huren/diemen/1438888/jan-wolkerslaan/,30-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 RM,Amsterdam,1600,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438871/nieuwe-herengracht/,30-05-2024,In overleg,Appartement,1906,Nee,06-09-2024 07:05:37,Active,
Tussenbuurt,Europa,1448 LG,Purmerend,1380,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1438869/tussenbuurt/,30-05-2024,Per direct,Appartement,2024,Ja,06-09-2024 07:05:37,Active,
Noordeinde,Kralingen West,3061 EN,Rotterdam,884,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438861/noordeinde/,30-05-2024,Per 01-07-2024,Appartement,1900,Nee,06-09-2024 07:05:37,Active,
Beertsenhoven,Stokhem-Beertsenhoven,6321 PR,Wijlre,1750,120,3,Kaal,https://www.huurwoningen.nl/huren/wijlre/1438856/beertsenhoven/,30-05-2024,Per 15-07-2024,Huis,1750,Nee,06-09-2024 07:05:37,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,1175,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1438852/van-heuven-goedhartlaan/,30-05-2024,Per direct,Appartement,1967,Ja,06-09-2024 07:05:37,Active,
Deventerstraat,Welgelegen,7321 CB,Apeldoorn,520,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1438845/deventerstraat/,30-05-2024,In overleg,Kamer,,Nee,06-09-2024 07:05:37,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,895,36,1,,https://www.huurwoningen.nl/huren/amersfoort/1438839/stadsring/,30-05-2024,In overleg,Appartement,2024,,06-09-2024 07:05:37,Active,
Pastoor Vullinghsplein,Sevenum,5975 DJ,Sevenum,959,96,,Kaal,https://www.huurwoningen.nl/huren/sevenum/1438658/pastoor-vullinghsplein/,30-05-2024,Per 11-07-2024,Appartement,2014,Nee,06-09-2024 07:05:37,Active,
Vredehoflaan,Vredehof Noord,4383 AB,Vlissingen,1120,65,2,,https://www.huurwoningen.nl/huren/vlissingen/1438634/vredehoflaan/,30-05-2024,In overleg,Appartement,1965,,06-09-2024 07:05:37,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,536,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441142/hertogsingel/,30-05-2024,Per 01-07-2024,Kamer,,Nee,06-09-2024 07:05:37,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per direct,Huis,1954,Ja,06-09-2024 07:05:37,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2500,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438617/bijlmerdreef/,29-05-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1205,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1438610/meerzand/,29-05-2024,In overleg,Appartement,2012,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1896,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,29-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438602/verlengde-frederikstraat/,29-05-2024,Per 01-08-2024,Appartement,1899,Nee,06-09-2024 07:05:37,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Loenermark,Buikslotermeer,1025 TT,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438589/loenermark/,29-05-2024,Per 28-06-2024,Appartement,1976,Ja,06-09-2024 07:05:37,Active,
Utrechtsestraatweg,Zuilenstein-Zuid,3438 AK,Nieuwegein,1700,60,2,,https://www.huurwoningen.nl/huren/nieuwegein/1441092/utrechtsestraatweg/,08-06-2024,In overleg,Appartement,1912,,06-10-2024 07:05:56,Active,
Ter Lips,Starrenburg,2251 DN,Voorschoten,2900,160,5,,https://www.huurwoningen.nl/huren/voorschoten/1441090/ter-lips/,08-06-2024,In overleg,Huis,2004,,06-10-2024 07:05:56,Active,
Hoogstraat,Weesp Centrum,1381 VV,Weesp,2100,80,4,,https://www.huurwoningen.nl/huren/weesp/1441083/hoogstraat/,08-06-2024,In overleg,Appartement,1750,,06-10-2024 07:05:56,Active,
Oude Tweebergenpoort,Statenkwartier,6211 TD,Maastricht,512,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441080/oude-tweebergenpoort/,08-06-2024,Per 01-07-2024,Kamer,,Nee,06-10-2024 07:05:56,Active,
Bloemenweg,Heugemerveld,6221 TT,Maastricht,381,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441082/bloemenweg/,08-06-2024,Per 01-07-2024,Kamer,,Nee,06-10-2024 07:05:56,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HG,Utrecht,2450,102,4,,https://www.huurwoningen.nl/huren/utrecht/1441069/nicolaas-beetsstraat/,07-06-2024,In overleg,Appartement,1913,,06-10-2024 07:05:56,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SW,Utrecht,2095,90,3,,https://www.huurwoningen.nl/huren/utrecht/1441068/azielaan/,07-06-2024,In overleg,Appartement,1969,,06-10-2024 07:05:56,Active,
Koestraat,Binnenstad-Zuid,8011 NM,Zwolle,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1441064/koestraat/,07-06-2024,Per 01-09-2024,Appartement,1890,Ja,06-10-2024 07:05:56,Active,
Henri Taymansstraat,Schellerbroek,8017 EC,Zwolle,1175,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1441063/henri-taymansstraat/,07-06-2024,Per 01-08-2024,Huis,1990,Nee,06-10-2024 07:05:56,Active,
