Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lombardkade,Stadsdriehoek,3011 ZC,Rotterdam,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376573/lombardkade/,2 weken,Per 01-12-2023,Appartement,1952,Ja,08-20-2023 07:13:13,Active,
Frans Bekkerstraat,Oud Charlois,3082 TH,Rotterdam,700,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376566/frans-bekkerstraat/,2 weken,Per 01-09-2023,Studio,,Nee,08-20-2023 07:13:13,Active,
Zwaluw,Lier Bleyenburg,2678 XC,De Lier,2000,100,5,,https://www.huurwoningen.nl/huren/de-lier/1377870/zwaluw/,2 weken,Per 01-09-2023,Huis,,Nee,08-20-2023 07:13:13,Active,
Vlaardingerdijk,Distillateursbuurt,3117 ZT,Schiedam,1345,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1379253/vlaardingerdijk/,21-08-2023,Per 02-10-2023,Appartement,1957,Nee,08-22-2023 07:14:29,Active,
Adriaen Mijnlieffstraat,Groot IJsselmonde,3078 JC,Rotterdam,1200,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379251/adriaen-mijnlieffstraat/,21-08-2023,Per direct,Appartement,1958,Ja,08-22-2023 07:14:29,Active,
Crooswijksestraat,Oud Crooswijk,3034 AR,Rotterdam,2350,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379252/crooswijksestraat/,21-08-2023,Per 01-09-2023,Appartement,1988,Nee,08-22-2023 07:14:29,Active,
Prins Bernhardstraat,Naaldwijk Centrumgebied,2671 ER,Naaldwijk,1565,95,4,,https://www.huurwoningen.nl/huren/naaldwijk/1379250/prins-bernhardstraat/,21-08-2023,Per direct,Appartement,1977,Nee,08-22-2023 07:14:29,Active,
Marspoortstraat,Stadskern,7201 JA,Zutphen,730,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zutphen/1379248/marspoortstraat/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Godevaert Montensstraat,Chassé,4811 PG,Breda,1590,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1379246/godevaert-montensstraat/,21-08-2023,Per direct,Appartement,1980,Nee,08-22-2023 07:14:29,Active,
Laarstraat,Laarstraat en omgeving,7201 CH,Zutphen,650,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1379243/laarstraat/,21-08-2023,Per direct,Studio,,Nee,08-22-2023 07:14:29,Active,
Burgemeester Bauduinstraat,Wittevrouwenveld,6224 XD,Maastricht,1495,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1379239/burgemeester-bauduinstraat/,21-08-2023,Per direct,Huis,,Nee,08-22-2023 07:14:29,Active,
Zandhofsestraat,Wittevrouwen,3572 GD,Utrecht,3400,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1379238/zandhofsestraat/,21-08-2023,Per direct,Huis,1890,Nee,08-22-2023 07:14:29,Active,
Aaltje Noordewierstraat,Haag Waldeck-Noord,2551 SC,Den Haag,1400,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1379236/aaltje-noordewierstraat/,21-08-2023,Per direct,Appartement,1962,Nee,08-22-2023 07:14:29,Active,
Dolingadreef,"Bijlmer Centrum D,F,H",1102 WT,Amsterdam,1800,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358002/dolingadreef/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Mosselstraat,op Zoom Centrum,4611 SV,Bergen op Zoom,1095,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1379235/mosselstraat/,21-08-2023,Per 01-10-2023,Huis,1920,Nee,08-22-2023 07:14:29,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1375,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379234/dr-cuyperslaan/,21-08-2023,Per 02-10-2023,Appartement,2011,Nee,08-22-2023 07:14:29,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1275,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1379231/pastoor-sickingstraat/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1250,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1379230/pastoor-sickingstraat/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Amstelkade,Scheldebuurt,1078 AS,Amsterdam,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379226/amstelkade/,21-08-2023,Per 15-10-2023,Appartement,1928,Nee,08-22-2023 07:14:29,Active,
Bernardus Gewinstraat,Rubroek,3031 SC,Rotterdam,1450,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379220/bernardus-gewinstraat/,21-08-2023,Per 01-09-2023,Appartement,1942,Nee,08-22-2023 07:14:29,Active,
Schierstins,Buitenveldert-West,1082 TD,Amsterdam,1950,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379054/schierstins/,21-08-2023,Per 01-09-2023,Appartement,1963,Nee,08-22-2023 07:14:29,Active,
Dukatenburg,Burgen,3437 AE,Nieuwegein,1495,76,,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1379191/dukatenburg/,21-08-2023,Per 01-09-2023,Appartement,2022,Nee,08-22-2023 07:14:29,Active,
Maalsteen,Kreken van Nibbeland,3214 HA,Zuidland,1450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1379186/maalsteen/,21-08-2023,Per 01-10-2023,Appartement,2010,Nee,08-22-2023 07:14:29,Active,
Hoekstraat,Binnenstad-Noord,9712 AM,Groningen,1500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373047/hoekstraat/,21-08-2023,Per direct,Huis,,Nee,08-22-2023 07:14:29,Active,
Dora Tamanaplein,Nieuwe Pijp,1074 JM,Amsterdam,3350,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379178/dora-tamanaplein/,21-08-2023,Per 01-09-2023,Huis,2018,Nee,08-22-2023 07:14:29,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CX,Utrecht,710,40,1,,https://www.huurwoningen.nl/huren/utrecht/1135466/st-ludgerusstraat/,21-08-2023,Per 01-10-2023,Appartement,1930,Nee,08-22-2023 07:14:29,Active,
Snipstraat,Watervogelbuurt,3582 TD,Utrecht,1105,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1379170/snipstraat/,21-08-2023,Per 25-08-2023,Appartement,1931,Ja,08-22-2023 07:14:29,Active,
Binnen Brouwersstraat,Haarlemmerbuurt,1013 EE,Amsterdam,1900,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379173/binnen-brouwersstraat/,21-08-2023,Per 01-10-2023,Appartement,1782,Nee,08-22-2023 07:14:29,Active,
Aan de Wind,Noorderplassen Oost,1316 VM,Almere,3200,147,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1379167/aan-de-wind/,21-08-2023,Per direct,Huis,1994,Nee,08-22-2023 07:14:29,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1365,91,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1379165/kipstraat/,21-08-2023,Per 01-09-2023,Appartement,2001,Nee,08-22-2023 07:14:29,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1465,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379164/hoogstraat/,21-08-2023,Per 01-09-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RC,Utrecht,2100,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1379047/kerkstraat/,21-08-2023,Per 01-10-2023,Appartement,1900,Ja,08-22-2023 07:14:29,Active,
Putsebocht,Bloemhof,3073 HH,Rotterdam,1395,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379161/putsebocht/,21-08-2023,Per 01-09-2023,Appartement,1928,Nee,08-22-2023 07:14:29,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379162/kleiburg/,21-08-2023,Per 01-10-2023,Appartement,2015,Nee,08-22-2023 07:14:29,Active,
Marconilaan,Woensel-West,5621 AB,Eindhoven,1375,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379160/marconilaan/,21-08-2023,Per 01-09-2023,Appartement,1980,Nee,08-22-2023 07:14:29,Active,
De Clomp,De Clomp,3704 KB,Zeist,1095,65,2,,https://www.huurwoningen.nl/huren/zeist/1379159/de-clomp/,21-08-2023,Per 01-10-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Hoofdweg,Hoofddorp Oost,2132 BT,Hoofddorp,2000,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1379158/hoofdweg/,21-08-2023,Per 01-10-2023,Appartement,2017,Nee,08-22-2023 07:14:29,Active,
Himera,Olympiakwartier,2182 RG,Hillegom,1495,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1376162/himera/,21-08-2023,Per 01-09-2023,Appartement,2009,Nee,08-22-2023 07:14:29,Active,
Calandstraat,Bonedijkestraat e.o.,4382 JX,Vlissingen,1200,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1372461/calandstraat/,21-08-2023,Per direct,Huis,1950,Nee,08-22-2023 07:14:29,Active,
Dammestraat,Tempel,5628 NM,Eindhoven,1395,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379157/dammestraat/,21-08-2023,Per direct,Appartement,1971,Nee,08-22-2023 07:14:29,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379129/beukelaarsstraat/,21-08-2023,Per 01-09-2023,Appartement,2009,Nee,08-22-2023 07:14:29,Active,
Batterijstraat,Binnenstad,6211 SJ,Maastricht,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1100897/batterijstraat/,21-08-2023,Per 01-10-2023,Appartement,2017,Nee,08-22-2023 07:14:29,Active,
Rozendaal,Nieuwe Markt e.o.,2801 XS,Gouda,1150,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1379086/rozendaal/,21-08-2023,Per direct,Appartement,2002,Nee,08-22-2023 07:14:29,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1645,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1379016/heuvelplein/,21-08-2023,Per 01-09-2023,Appartement,,Ja,08-22-2023 07:14:29,Active,
Vermeulenstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 WT,Utrecht,850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1377562/vermeulenstraat/,21-08-2023,Per 21-09-2023,Huis,1990,Nee,08-22-2023 07:14:29,Active,
Stationsstraat,Oranjebuurt,9401 KV,Assen,1200,82,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1379071/stationsstraat/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Philips de Tweedestraat,Bosch Zuid,5216 AG,Den Bosch,1395,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1378987/philips-de-tweedestraat/,21-08-2023,Per 15-09-2023,Appartement,1962,Ja,08-22-2023 07:14:29,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 HR,Amsterdam,2500,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379060/zeeburgerkade/,21-08-2023,Per 01-09-2023,Appartement,1905,Nee,08-22-2023 07:14:29,Active,
André Severinweg,Mariaberg,6214 PM,Maastricht,1800,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1379028/andre-severinweg/,20-08-2023,Per 01-09-2023,Huis,,Ja,08-22-2023 07:14:29,Active,
Tobias Asserlaan,Ruimzicht West,1111 MH,Diemen,1900,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1378991/tobias-asserlaan/,19-08-2023,Per direct,Appartement,1974,Nee,08-22-2023 07:14:29,Active,
Stationsplein,Deurne-Centrum,5751 JN,Deurne,1100,66,2,,https://www.huurwoningen.nl/huren/deurne/1378479/stationsplein/,16-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,950,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1378463/oude-deldenerweg/,16-08-2023,Per direct,Appartement,1992,Nee,08-22-2023 07:14:29,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LS,Harderwijk,1195,70,3,,https://www.huurwoningen.nl/huren/harderwijk/1378441/jan-luykenlaan/,16-08-2023,Per direct,Appartement,2022,Nee,08-22-2023 07:14:29,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1378408/kamerlingh-onnesstraat/,16-08-2023,Per direct,Appartement,1999,Nee,08-22-2023 07:14:29,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1010,54,4,,https://www.huurwoningen.nl/huren/roermond/1378386/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-22-2023 07:14:29,Active,
Houtduifstraat,Ommelanderwijk,9644 VK,Veendam,835,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1378373/houtduifstraat/,16-08-2023,Per 01-09-2023,Huis,1969,Nee,08-22-2023 07:14:29,Active,
Groest,Centrum,1211 EG,Hilversum,1850,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1378351/groest/,16-08-2023,Per direct,Appartement,1912,Nee,08-22-2023 07:14:29,Active,
Delistraat,Indische buurt,9715 EA,Groningen,1395,54,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378242/delistraat/,15-08-2023,Per direct,Appartement,2023,Nee,08-22-2023 07:14:29,Active,
Heerenweg,Versiliënbosch,6414 AV,Heerlen,750,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1378231/heerenweg/,15-08-2023,Per 01-09-2023,Appartement,1981,Nee,08-22-2023 07:14:29,Active,
Snelfilterweg,De Esch,3063 JE,Rotterdam,1300,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378205/snelfilterweg/,15-08-2023,Per direct,Appartement,1987,Nee,08-22-2023 07:14:29,Active,
Dries,Keent,6006 HT,Weert,741,64,4,,https://www.huurwoningen.nl/huren/weert/1376305/dries/,15-08-2023,Per direct,Appartement,1959,Nee,08-22-2023 07:14:29,Active,
Kamille,Kunrade,6367 DT,Voerendaal,1295,105,5,,https://www.huurwoningen.nl/huren/voerendaal/1376303/kamille/,15-08-2023,Per direct,Huis,1993,Nee,08-22-2023 07:14:29,Active,
M.P. Lindostraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 XE,Utrecht,1595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378173/m-p-lindostraat/,15-08-2023,Per 01-10-2023,Appartement,1904,Nee,08-22-2023 07:14:29,Active,
Petrus Campersingel,Gorechtbuurt,9713 AJ,Groningen,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1280772/petrus-campersingel/,15-08-2023,Per 01-09-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Simon van Gijnpad,Slotervaart Noord,1064 WR,Amsterdam,1850,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378145/simon-van-gijnpad/,15-08-2023,Per 07-09-2023,Appartement,1997,Nee,08-22-2023 07:14:29,Active,
Jan Meertensstraat,'s-Gravenland,3065 PB,Rotterdam,2750,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378127/jan-meertensstraat/,15-08-2023,Per direct,Huis,1998,Nee,08-22-2023 07:14:29,Active,
Van Leeuwenhoekpark,Stationsbuurt,2611 DW,Delft,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1378091/van-leeuwenhoekpark/,15-08-2023,Per direct,Appartement,2020,Nee,08-22-2023 07:14:29,Active,
Maaskade,Noordereiland,3071 NL,Rotterdam,2500,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378077/maaskade/,15-08-2023,Per direct,Appartement,1909,Nee,08-22-2023 07:14:29,Active,
Lanen,Binnenstad,8861 CC,Harlingen,995,74,3,,https://www.huurwoningen.nl/huren/harlingen/1378061/lanen/,15-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Burgwal,Centrum-Zuid,5341 CS,Oss,1500,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1378055/burgwal/,15-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Bierkaaistraat,Binnenstad,4561 BC,Hulst,775,56,2,,https://www.huurwoningen.nl/huren/hulst/1378048/bierkaaistraat/,14-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,65,4,,https://www.huurwoningen.nl/huren/poortugaal/1378041/repelstraat/,14-08-2023,Per direct,Huis,1954,Nee,08-22-2023 07:14:29,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1150,63,3,,https://www.huurwoningen.nl/huren/rotterdam/1378040/palladiostraat/,14-08-2023,Per direct,Appartement,2023,Nee,08-22-2023 07:14:29,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,995,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1378038/palladiostraat/,14-08-2023,Per direct,Appartement,2023,Nee,08-22-2023 07:14:29,Active,
Zeggegors,Mijnsheerenland Woonkern,3271 XJ,Mijnsheerenland,1750,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mijnsheerenland/1377848/zeggegors/,14-08-2023,Per direct,Huis,1974,Nee,08-22-2023 07:14:29,Active,
Dorpsstraat,Gastel Oud Gastel,4751 AL,Oud Gastel,950,106,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-gastel/1377768/dorpsstraat/,11-08-2023,Per 01-09-2023,Appartement,1850,Nee,08-22-2023 07:14:29,Active,
Janvossensteeg,Marewijk,2312 WB,Leiden,2500,130,,Kaal,https://www.huurwoningen.nl/huren/leiden/1377760/janvossensteeg/,11-08-2023,Per direct,Huis,,Nee,08-22-2023 07:14:29,Active,
Minervalaan,Apollobuurt,1077 NK,Amsterdam,4750,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377754/minervalaan/,11-08-2023,Per direct,Appartement,1927,Nee,08-22-2023 07:14:29,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1750,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377745/lichtstraat/,11-08-2023,Per direct,Appartement,2003,Nee,08-22-2023 07:14:29,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,920,49,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1377739/fascinatio-boulevard/,11-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Samuel de Langestraat,Bennekel-Oost,5654 GE,Eindhoven,1450,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377656/samuel-de-langestraat/,11-08-2023,Per 01-09-2023,Huis,1947,Nee,08-22-2023 07:14:29,Active,
Beeklaan,Wester Eng,1403 RD,Bussum,1350,67,,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1377634/beeklaan/,11-08-2023,Per 01-10-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Boekhorststraat,Haag Zuidwal,2512 CM,Den Haag,1700,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1377574/boekhorststraat/,11-08-2023,Per direct,Appartement,2019,Nee,08-22-2023 07:14:29,Active,
Potgieterstraat,Vondellaan-Zuid,5343 HR,Oss,460,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1377551/potgieterstraat/,10-08-2023,Per 01-09-2023,Kamer,,Nee,08-22-2023 07:14:29,Active,
Aalscholveroever,Haag De Vissen,2492 TG,Den Haag,3450,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377515/aalscholveroever/,10-08-2023,Per direct,Huis,2001,Nee,08-22-2023 07:14:29,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1995,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1377501/dirk-hartogstraat/,10-08-2023,Per direct,Appartement,2010,Nee,08-22-2023 07:14:29,Active,
Steynlaan,Carré,3701 EC,Zeist,1050,60,3,Kaal,https://www.huurwoningen.nl/huren/zeist/1377495/steynlaan/,10-08-2023,Per 01-09-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Breesaperhof,Gildenbuurt,1951 KH,Velsen-Noord,1625,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1377435/breesaperhof/,10-08-2023,Per direct,Appartement,1951,Nee,08-22-2023 07:14:29,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,1250,129,5,,https://www.huurwoningen.nl/huren/oss/1377424/wethouder-van-eschstraat/,10-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
de Hammeren,Kollum,9291 PC,Kollum,995,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kollum/1377414/de-hammeren/,10-08-2023,Per 05-09-2023,Huis,1995,Ja,08-22-2023 07:14:29,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1110,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377358/van-gentstraat/,09-08-2023,Per 07-09-2023,Appartement,2021,Nee,08-22-2023 07:14:29,Active,
Nikolaj Basovstraat,Nobelhorst Oost,1341 DH,Almere,2800,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1377352/nikolaj-basovstraat/,09-08-2023,Per direct,Huis,2020,Nee,08-22-2023 07:14:29,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1100,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1377293/kerkstraat/,09-08-2023,Per 01-09-2023,Appartement,1910,Nee,08-22-2023 07:14:29,Active,
Spijkerstraat,Spijkerbuurt,6828 DD,Arnhem,875,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1377131/spijkerstraat/,08-08-2023,Per direct,Appartement,1900,Nee,08-22-2023 07:14:29,Active,
Schuitenzand,Zandplatenbuurt,9931 AE,Delfzijl,250,80,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1377114/schuitenzand/,08-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Campanulastraat,Haag Bohemen en Meer en Bos,2555 DB,Den Haag,1195,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377058/campanulastraat/,08-08-2023,Per 01-10-2023,Appartement,1957,Nee,08-22-2023 07:14:29,Active,
Vughtstraat,Stationsbuurt,4701 NJ,Roosendaal,950,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1377024/vughtstraat/,08-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Spelleborg,Steenbergen-Noord,4651 ZM,Steenbergen,1450,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1376965/spelleborg/,08-08-2023,Per 01-10-2023,Huis,,Nee,08-22-2023 07:14:29,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AA,Utrecht,1895,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376987/keulsekade/,08-08-2023,Per 01-10-2023,Appartement,2022,Nee,08-22-2023 07:14:29,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ER,Amsterdam,2850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376591/keizersgracht/,2 weken,Per direct,Appartement,1700,Nee,08-22-2023 07:14:29,Active,
Zwijsenhof,Vijverwijk,5461 BG,Veghel,1250,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1376590/zwijsenhof/,2 weken,Per 08-09-2023,Appartement,2017,Ja,08-22-2023 07:14:29,Active,
Getfertweg,Getfert,7512 BC,Enschede,1500,119,5,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1375140/getfertweg/,2 weken,Per direct,Huis,2021,Ja,08-22-2023 07:14:29,Active,
